EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,PenaltyFtPoints,FTDefRebounds,BadPassTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,107877.0,1798,123,3688,3669,732.0,675.0,438.0,7357,125.0,186.0,24.0,40.0,284.0,114.0,60.0,14.0,114.0,299.0,15.0,59.0,301.0,584.0,144.0,359.0,193.0,1227.0,4253,38.0,54.0,112.0,20.0,72.0,218.0,412.0,273.0,159.0,298.0,114.0,151.0,79.0,230.0,60.0,19.0,93.0,48.0,539.0,83.0,180.0,240.0,66.0,26.0,74.0,26.0,111.0,21.0,48.0,101.0,162.0,3.0,211.0,84.0,214.0,722.0,4.0,0.6319444444444444,0.4011142061281337,0.2777777777777778,0.4022346368715084,0.5154109589041096,0.48214285714285715,0.5482502651113468,0.45652173913043476,0.5896686159844055,0.5192307692307693,0.3806998939554613,27.036064007642704,0.6666666666666666,0.10072815533980582,0.09592861126603458,0.10490693739424704,0.19724284199363734,0.6720430107526881,0.7142857142857143,0.30116648992576883,0.12089077412513255,0.06362672322375397,0.3170731707317073,0.38127090301003347,0.3890784982935154,0.5701754385964912,0.1728395061728395,0.21739130434782608,0.6,0.32065217391304346,0.2542372881355932,0.5779427359490986,0.3825503355704698,0.5139580148619953,0.5289336734693877,0.49620382513661193,0.09018830525272548,0.13063763608087092,0.17766911165444174,8.09195205479452,25.97103064066852,0.1984815618221258,129.0,30.0,6.0,5.0,13.0,24.0,20.0,130.0,190.0,24.0,36.0,60.0,17.0,37.0,6.0,0.31561461794019935,0.3253424657534247,0.5263157894736842,0.7160493827160493,0.7329545454545454,0.04081632653061224,0.02937576499388005,0.03531489111241907,0.04905660377358491,0.033112582781456956,0.09012875536480687,0.392,0.45422535211267606,0.48863636363636365,0.24806201550387597,0.5,0.5172413793103449,0.8666666666666667,0.42857142857142855,0.2962962962962963,0.07065217391304347,0.38461538461538464,0.10594947025264874,21.0,43.0,32.0,89.0,40.0,0.0547945205479452,0.07042253521126761,0.09184726522187822,0.0684931506849315,0.11040339702760085,0.25925925925925924,16.0,47.0,14.0,28.0,50.0,8.0,48.0,0.6511627906976745,0.05913978494623656,0.08333333333333333,0.09022556390977443,0.41228070175438597,0.415929203539823,0.2978723404255319,0.7619047619047619,0.375,1.0,0.5833333333333334,0.5714285714285714,14.0,18.0,10.0,2.0,7.0,4.0,8.0,4.0,25.0,22.0,9.0,,13.0,23.0,14.0,,0.04279279279279279,0.023121387283236993,0.018779342723004695,0.6086956521739131,1.0,18.0,7.0,17.0,1.0,,9.0,0.01912568306010929,8.0,,1.0,0.022284122562674095,0.020066889632107024,1.0,25.0,0.008771929824561403,0.05530973451327434,,False,,,,,,2.0,,0.03333333333333333,,1.0
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,92697.0,1545,-81,3182,3184,763.0,741.0,333.0,6366,48.0,81.0,7.0,14.0,140.0,26.0,45.0,6.0,62.0,198.0,14.0,47.0,117.0,247.0,81.0,243.0,142.0,619.0,3655,24.0,17.0,44.0,17.0,55.0,119.0,182.0,141.0,102.0,197.0,62.0,121.0,106.0,227.0,57.0,49.0,77.0,37.0,560.0,62.0,131.0,142.0,52.0,36.0,34.0,5.0,70.0,16.0,47.0,90.0,145.0,16.0,175.0,78.0,115.0,758.0,7.0,0.5802469135802469,0.3333333333333333,0.3090909090909091,0.3347107438016529,0.47368421052631576,0.38636363636363635,0.48673469387755103,0.4292929292929293,0.5479573712255773,0.5085470085470085,0.4959183673469388,17.775905644481888,0.4857142857142857,0.08857142857142856,0.08408796895213454,0.09090909090909091,0.1653061224489796,0.5925925925925926,0.6575342465753424,0.2857142857142857,0.053061224489795916,0.09183673469387756,0.40408163265306124,0.31313131313131315,0.31313131313131315,0.532258064516129,0.16216216216216217,0.1414141414141414,0.5,0.47474747474747475,0.2978723404255319,0.6612244897959184,0.3147208121827411,0.5142891393442623,0.4964057692307693,0.4944872448979593,0.15315315315315314,0.25573770491803277,0.19224555735056542,7.166396761133609,25.588065843621393,0.2397862979258328,58.0,19.0,1.0,3.0,8.0,18.0,10.0,44.0,52.0,4.0,7.0,11.0,19.0,36.0,2.0,0.2222222222222222,0.22608695652173913,0.4166666666666667,0.5675675675675675,0.5789473684210527,0.00922266139657444,0.005722460658082976,0.0075445816186556925,,0.003992015968063872,0.08196721311475409,0.25,0.4142857142857143,0.43609022556390975,0.20689655172413793,0.4222222222222222,0.4222222222222222,0.7368421052631579,0.16666666666666666,0.4864864864864865,0.08080808080808081,0.375,0.07108239095315025,5.0,13.0,16.0,68.0,16.0,0.06477732793522267,0.05,0.08037825059101655,0.06752411575562701,0.0861244019138756,0.13513513513513514,4.0,11.0,9.0,6.0,34.0,1.0,29.0,0.46153846153846156,0.09876543209876543,0.014925373134328358,0.09401709401709402,0.4230769230769231,0.44,0.18181818181818182,0.8,,,0.5,0.6666666666666666,2.0,4.0,7.0,2.0,5.0,5.0,8.0,1.0,20.0,11.0,5.0,,6.0,14.0,6.0,,0.01240694789081886,0.017241379310344827,0.010101010101010102,0.42857142857142855,3.0,2.0,7.0,8.0,3.0,1.0,6.0,0.028,,,2.0,,,1.0,4.0,0.038461538461538464,0.015037593984962405,,False,1.0,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,298.0,299.0,199.0,3129,93.0,123.0,8.0,17.0,54.0,,,,,,,,124.0,177.0,,,44.0,292.0,1716,,10.0,25.0,,,34.0,50.0,,,,,40.0,44.0,84.0,41.0,3.0,24.0,11.0,212.0,70.0,152.0,251.0,17.0,11.0,19.0,8.0,39.0,6.0,57.0,94.0,48.0,,69.0,35.0,34.0,294.0,5.0,,,,,0.7005649717514124,0.4,0.7005649717514124,0.4,0.7019230769230769,0.4722222222222222,,13.791178112786152,0.48717948717948717,0.18867924528301888,0.18451612903225806,0.16666666666666666,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.3050847457627119,,,,,,,,0.68,0.47058823529411764,,,0.6949152542372882,,0.5976242937853107,0.6123548387096774,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.11643835616438356,3.0728813559322035,,0.190903267136451,31.0,,,,,,,72.0,198.0,41.0,53.0,99.0,6.0,20.0,,0.7983870967741935,0.9252336448598131,,0.8,0.8,0.1424731182795699,0.1132596685082873,0.12806539509536785,0.14705882352941177,0.1213235294117647,0.23893805309734514,0.7956989247311828,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,0.2465753424657534,33.0,40.0,22.0,73.0,6.0,0.12429378531073447,0.14814814814814814,0.1806930693069307,0.18796992481203006,0.2028301886792453,0.825,27.0,,,32.0,14.0,9.0,11.0,0.8,0.11382113821138211,0.2571428571428571,0.0847457627118644,,,,0.8181818181818182,0.37037037037037035,,,,8.0,34.0,5.0,3.0,10.0,10.0,9.0,4.0,7.0,54.0,27.0,1.0,26.0,54.0,33.0,4.0,0.16666666666666666,0.05,0.08888888888888889,0.6111111111111112,,,,3.0,,,3.0,,,,,,,,7.0,,0.22580645161290322,4.0,False,1.0,,,,5.0,,0.11904761904761904,,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,91099.0,1518,82,3111,3103,396.0,379.0,368.0,6214,35.0,52.0,3.0,3.0,97.0,101.0,124.0,22.0,128.0,314.0,20.0,37.0,109.0,250.0,176.0,438.0,44.0,790.0,3567,58.0,7.0,15.0,26.0,51.0,105.0,60.0,501.0,27.0,314.0,128.0,74.0,38.0,112.0,24.0,14.0,51.0,19.0,262.0,69.0,155.0,193.0,44.0,30.0,45.0,10.0,73.0,8.0,38.0,69.0,38.0,2.0,50.0,21.0,104.0,391.0,3.0,0.9488636363636364,0.4018264840182648,0.5098039215686274,0.4018264840182648,0.436,0.4666666666666667,0.5421511627906976,0.696969696969697,0.5565770862800565,0.7191780821917808,0.6366279069767442,22.102578634173987,0.6164383561643836,0.09871244635193133,0.09421702404158544,0.08617234468937876,0.0755813953488372,0.6730769230769231,0.7,0.14098837209302326,0.14680232558139536,0.18023255813953487,0.4563953488372093,0.40764331210191085,0.4129032258064516,0.9375,0.2716049382716049,0.045454545454545456,1.0,0.5606060606060606,0.5405405405405406,0.7122093023255814,0.40764331210191085,0.5277630813953489,0.536291111111111,0.5138075757575757,0.031294452347083924,0.07954545454545454,0.13291139240506328,11.4992,25.087442922374414,0.12729026036644167,35.0,48.0,5.0,6.0,14.0,36.0,22.0,92.0,158.0,17.0,21.0,38.0,7.0,28.0,5.0,0.7247706422018348,0.7452830188679245,0.3793103448275862,0.5555555555555556,0.5609756097560976,0.02774108322324967,0.023192360163710776,0.025503355704697986,0.05555555555555555,0.01824817518248175,0.13,0.7714285714285715,0.36082474226804123,0.40229885057471265,0.6571428571428571,0.3870967741935484,0.3870967741935484,0.9791666666666666,0.22727272727272727,0.4444444444444444,0.21212121212121213,0.42857142857142855,0.11645569620253164,7.0,23.0,14.0,76.0,14.0,0.056,0.10309278350515463,0.09047619047619047,0.08387096774193549,0.07990314769975787,0.08641975308641975,4.0,39.0,17.0,12.0,13.0,10.0,35.0,0.5217391304347826,0.038461538461538464,0.14285714285714285,0.1452991452991453,0.38613861386138615,0.3939393939393939,0.7435897435897436,0.5714285714285714,0.5,0.8,0.4722222222222222,0.8823529411764706,2.0,6.0,4.0,6.0,8.0,1.0,4.0,1.0,7.0,27.0,9.0,2.0,16.0,28.0,17.0,,0.017766497461928935,0.013605442176870748,0.03783783783783784,0.6071428571428571,2.0,4.0,1.0,4.0,1.0,1.0,3.0,0.002277904328018223,4.0,,,0.0091324200913242,0.012738853503184714,,7.0,0.019801980198019802,0.01832460732984293,,False,1.0,,,,,,,,1.0,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,20200.0,337,1,704,699,193.0,206.0,86.0,1403,19.0,24.0,2.0,2.0,7.0,,1.0,1.0,,,,,22.0,31.0,1.0,1.0,20.0,67.0,764,1.0,2.0,2.0,,,12.0,8.0,3.0,,,,21.0,13.0,34.0,12.0,1.0,8.0,9.0,81.0,20.0,48.0,80.0,12.0,7.0,7.0,3.0,11.0,3.0,30.0,50.0,32.0,2.0,31.0,10.0,12.0,193.0,5.0,1.0,1.0,,1.0,0.7096774193548387,1.0,0.734375,1.0,0.7444444444444445,0.8571428571428571,0.03125,7.017543859649122,0.6363636363636364,0.14705882352941177,0.146875,0.1368421052631579,0.75,0.7916666666666666,0.8636363636363636,0.21875,,0.03125,,,,,0.14285714285714285,1.0,1.0,,,0.78125,,0.6318640625,0.6005916666666667,0.7044,0.24390243902439024,0.25,0.1791044776119403,2.6451612903225805,23.6,0.2741477272727273,3.0,1.0,1.0,,,,1.0,12.0,36.0,17.0,15.0,32.0,,4.0,,0.8181818181818182,0.9473684210526315,1.0,0.7857142857142857,0.75,0.08823529411764706,0.10179640718562874,0.09495548961424333,0.045454545454545456,0.1016949152542373,0.17073170731707318,0.7894736842105263,0.42857142857142855,0.6,1.0,1.0,1.0,1.0,1.0,,,,0.1791044776119403,4.0,6.0,4.0,27.0,5.0,0.12903225806451613,0.2857142857142857,0.14673913043478262,0.19047619047619047,0.15476190476190477,0.5714285714285714,4.0,,,4.0,8.0,1.0,4.0,0.6666666666666666,0.08333333333333333,0.1,0.05405405405405406,,,,1.0,0.25,1.0,,,1.0,6.0,4.0,,1.0,4.0,4.0,7.0,1.0,18.0,9.0,,9.0,18.0,10.0,,0.125,0.05263157894736842,0.10204081632653061,0.5555555555555556,,,,4.0,,,4.0,,,,,,,,,,,,False,,,,,,1.0,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14394.0,240,-13,522,515,188.0,145.0,56.0,1037,15.0,28.0,4.0,9.0,19.0,4.0,8.0,,10.0,27.0,2.0,14.0,28.0,51.0,14.0,35.0,22.0,120.0,572,3.0,8.0,17.0,2.0,15.0,36.0,36.0,36.0,6.0,25.0,10.0,25.0,12.0,37.0,6.0,6.0,11.0,12.0,86.0,9.0,23.0,26.0,8.0,7.0,15.0,5.0,18.0,2.0,10.0,15.0,22.0,1.0,27.0,8.0,36.0,187.0,2.0,0.8571428571428571,0.4,0.13333333333333333,0.42424242424242425,0.5490196078431373,0.47058823529411764,0.5697674418604651,0.34375,0.6060606060606061,0.45,0.4069767441860465,20.17241379310345,0.8333333333333334,0.07692307692307693,0.08627450980392157,0.08433734939759036,0.32558139534883723,0.5357142857142857,0.6521739130434783,0.22093023255813954,0.046511627906976744,0.09302325581395349,0.313953488372093,0.37037037037037035,0.37037037037037035,0.8,,0.28125,0.4444444444444444,0.4375,0.14285714285714285,0.7325581395348837,0.4,0.5406119047619047,0.5894666666666667,0.542075,0.09473684210526316,0.13559322033898305,0.3,5.482352941176471,27.05142857142857,0.36015325670498083,10.0,4.0,,,1.0,3.0,2.0,9.0,20.0,2.0,1.0,3.0,3.0,3.0,,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.008064516129032258,0.017391304347826087,0.012552301255230125,,0.023809523809523808,0.058823529411764705,0.4,0.5263157894736842,0.7142857142857143,0.4,0.5,0.5,1.0,,0.5,0.03125,,0.075,2.0,3.0,10.0,13.0,1.0,0.19607843137254902,0.2631578947368421,0.09420289855072464,0.08620689655172414,0.10606060606060606,0.3333333333333333,1.0,3.0,2.0,1.0,14.0,1.0,10.0,0.3333333333333333,0.17857142857142858,0.1,0.07142857142857142,0.75,0.75,,0.5,1.0,,0.6666666666666666,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,2.0,2.0,,0.015151515151515152,,,1.0,,,1.0,4.0,1.0,,4.0,0.027777777777777776,,,1.0,,,2.0,,,,,False,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,53.0,64.0,15.0,254,2.0,4.0,2.0,4.0,5.0,3.0,5.0,1.0,2.0,6.0,,1.0,5.0,12.0,4.0,11.0,2.0,24.0,126,1.0,4.0,7.0,1.0,4.0,12.0,8.0,9.0,3.0,6.0,2.0,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,,4.0,5.0,2.0,1.0,3.0,2.0,5.0,3.0,4.0,9.0,2.0,,4.0,,12.0,53.0,,0.75,0.36363636363636365,0.25,0.36363636363636365,0.4166666666666667,0.5714285714285714,0.4782608695652174,0.5,0.5,0.5,0.4782608695652174,20.0,0.6,,0.06779661016949153,,0.17391304347826086,0.5,0.6666666666666666,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,1.0,0.36363636363636365,0.5,0.09090909090909091,,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,0.528609090909091,,,0.5,9.158333333333333,24.218181818181815,0.4108527131782946,1.0,2.0,,1.0,3.0,,,,2.0,1.0,,1.0,,2.0,1.0,0.2,0.2,,,,,0.03571428571428571,0.018518518518518517,,0.05,,,0.2,0.2,,0.4,0.4,1.0,,,0.2727272727272727,0.3333333333333333,,,,1.0,4.0,1.0,0.08333333333333333,,0.1,0.0625,0.13333333333333333,,,2.0,,,1.0,,1.0,,0.25,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,76918.0,1282,-62,2629,2643,639.0,615.0,311.0,5272,82.0,120.0,20.0,33.0,172.0,14.0,86.0,7.0,17.0,72.0,4.0,17.0,184.0,306.0,45.0,158.0,82.0,585.0,3064,15.0,51.0,81.0,12.0,41.0,171.0,184.0,135.0,,67.0,17.0,76.0,55.0,131.0,40.0,15.0,52.0,16.0,317.0,91.0,172.0,228.0,51.0,26.0,42.0,15.0,74.0,21.0,35.0,78.0,74.0,1.0,97.0,49.0,167.0,631.0,6.0,1.0,0.2848101265822785,0.2926829268292683,0.29411764705882354,0.6013071895424836,0.6296296296296297,0.5420258620689655,0.5655737704918032,0.5769230769230769,0.6063829787234043,0.34051724137931033,19.52861952861953,0.5675675675675675,0.15141430948419302,0.1270459859703819,0.1650943396226415,0.25862068965517243,0.6833333333333333,0.7592592592592593,0.3706896551724138,0.03017241379310345,0.1853448275862069,0.15517241379310345,0.2361111111111111,0.23943661971830985,1.0,0.1320754716981132,0.27049180327868855,0.6060606060606061,0.13934426229508196,0.23529411764705882,0.5991379310344828,0.2537313432835821,0.5354846405228755,0.5414142857142856,0.5285063559322031,0.09780439121756487,0.14285714285714285,0.2923076923076923,6.0303921568627485,25.454430379746825,0.24305819703309242,91.0,28.0,2.0,8.0,24.0,8.0,4.0,67.0,184.0,32.0,24.0,56.0,13.0,32.0,7.0,0.5,0.5380116959064327,0.26666666666666666,0.5849056603773585,0.5982142857142857,0.0374414976599064,0.05714285714285714,0.0466278101582015,0.03482587064676617,0.06403940886699508,0.11864406779661017,0.5609756097560976,0.5290697674418605,0.5723270440251572,0.4175824175824176,0.32558139534883723,0.3333333333333333,1.0,0.2857142857142857,0.1509433962264151,0.19672131147540983,0.3333333333333333,0.11452991452991453,20.0,38.0,25.0,72.0,25.0,0.08169934640522876,0.0755813953488372,0.10557184750733138,0.07758620689655173,0.09776536312849161,0.37735849056603776,15.0,11.0,2.0,25.0,33.0,9.0,27.0,0.6578947368421053,0.1,0.13636363636363635,0.20652173913043478,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.75,0.3333333333333333,1.0,0.25,1.0,5.0,26.0,8.0,5.0,7.0,8.0,5.0,4.0,12.0,7.0,3.0,,4.0,7.0,1.0,,0.039886039886039885,0.033707865168539325,0.03896103896103896,0.14285714285714285,2.0,,,6.0,,,2.0,,3.0,,,0.0189873417721519,0.013888888888888888,5.0,10.0,,0.05102040816326531,,False,,,,,,,,0.023255813953488372,,2.0
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,41173.0,686,-16,1440,1430,378.0,411.0,161.0,2870,36.0,61.0,8.0,15.0,74.0,25.0,30.0,3.0,44.0,119.0,16.0,38.0,75.0,160.0,57.0,149.0,41.0,362.0,1617,15.0,16.0,41.0,18.0,47.0,99.0,94.0,147.0,24.0,118.0,44.0,40.0,22.0,62.0,11.0,11.0,30.0,9.0,146.0,34.0,62.0,70.0,22.0,14.0,38.0,20.0,64.0,15.0,37.0,70.0,51.0,4.0,61.0,29.0,99.0,377.0,8.0,0.8596491228070176,0.3825503355704698,0.3829787234042553,0.38513513513513514,0.46875,0.3902439024390244,0.5194174757281553,0.48863636363636365,0.5386904761904762,0.5210526315789473,0.48220064724919093,24.59926017262639,0.59375,0.10559006211180125,0.08941877794336811,0.10756972111553785,0.19741100323624594,0.5901639344262295,0.6792452830188679,0.23948220064724918,0.08090614886731391,0.0970873786407767,0.3851132686084142,0.3697478991596639,0.37606837606837606,0.8181818181818182,0.13636363636363635,0.17045454545454544,0.5333333333333333,0.4318181818181818,0.42105263157894735,0.6796116504854369,0.3728813559322034,0.5286759740259741,0.5696749999999999,0.5182249999999998,0.08761329305135952,0.15934065934065933,0.27348066298342544,7.307499999999999,25.63288590604028,0.2625,34.0,13.0,1.0,2.0,9.0,12.0,7.0,31.0,56.0,4.0,4.0,8.0,7.0,26.0,7.0,0.37333333333333335,0.37333333333333335,0.4666666666666667,0.6136363636363636,0.6458333333333334,0.0113314447592068,0.014084507042253521,0.012558869701726845,0.008403361344537815,0.014285714285714285,0.09859154929577464,0.4722222222222222,0.4594594594594595,0.5151515151515151,0.3235294117647059,0.43333333333333335,0.43333333333333335,1.0,0.3333333333333333,0.5454545454545454,0.10227272727272728,0.2222222222222222,0.0856353591160221,5.0,7.0,16.0,26.0,8.0,0.1,0.10810810810810811,0.07449856733524356,0.10344827586206896,0.06369426751592357,0.22727272727272727,2.0,5.0,6.0,3.0,13.0,2.0,18.0,0.42857142857142855,0.13114754098360656,0.058823529411764705,0.02127659574468085,0.2,0.2,,0.4,1.0,1.0,0.5,1.0,4.0,,1.0,2.0,3.0,4.0,4.0,,7.0,5.0,1.0,1.0,3.0,5.0,3.0,,0.011235955056179775,0.017857142857142856,0.013513513513513514,0.6,2.0,1.0,,5.0,,,4.0,,2.0,,,0.013422818791946308,0.01680672268907563,1.0,1.0,,0.006493506493506494,,False,3.0,,,,,2.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,34657.0,578,-106,1202,1214,321.0,265.0,125.0,2416,45.0,74.0,13.0,18.0,38.0,11.0,34.0,4.0,2.0,15.0,,3.0,58.0,123.0,11.0,49.0,47.0,196.0,1365,5.0,15.0,23.0,1.0,9.0,47.0,42.0,33.0,,15.0,2.0,20.0,19.0,39.0,10.0,9.0,9.0,6.0,97.0,26.0,82.0,126.0,26.0,17.0,3.0,1.0,14.0,2.0,14.0,28.0,52.0,2.0,74.0,36.0,47.0,320.0,1.0,1.0,0.22448979591836735,0.1111111111111111,0.22448979591836735,0.4715447154471545,0.6521739130434783,0.4331395348837209,0.515625,0.47572815533980584,0.5340909090909091,0.28488372093023256,16.30837657524092,0.21428571428571427,0.10699588477366255,0.13381555153707053,0.10989010989010989,0.43023255813953487,0.6081081081081081,0.703125,0.22093023255813954,0.06395348837209303,0.19767441860465115,0.0872093023255814,0.13333333333333333,0.13333333333333333,1.0,0.15384615384615385,0.5625,0.7222222222222222,0.09375,,0.7151162790697675,0.13333333333333333,0.5772470930232557,0.584625,0.6431609374999999,0.1782178217821782,0.23529411764705882,0.23979591836734693,4.673170731707317,24.040816326530607,0.2670549084858569,11.0,9.0,,1.0,6.0,1.0,,23.0,74.0,27.0,16.0,44.0,4.0,11.0,2.0,0.6379310344827587,0.6981132075471698,,0.3076923076923077,0.3709677419354839,0.05442176870748299,0.09782608695652174,0.07543859649122807,0.06666666666666667,0.09950248756218906,0.09836065573770492,0.6666666666666666,0.2894736842105263,0.3548387096774194,0.45454545454545453,0.2647058823529412,0.2647058823529412,1.0,,0.038461538461538464,0.1875,0.16666666666666666,0.11734693877551021,15.0,21.0,17.0,48.0,9.0,0.13821138211382114,0.18421052631578946,0.15483870967741936,0.1282051282051282,0.15827338129496402,0.5769230769230769,8.0,2.0,,8.0,14.0,8.0,2.0,0.38095238095238093,0.13513513513513514,0.2857142857142857,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.5333333333333333,0.375,,,,7.0,10.0,5.0,3.0,2.0,3.0,1.0,8.0,6.0,6.0,5.0,,1.0,6.0,4.0,2.0,0.03816793893129771,0.06896551724137931,0.09333333333333334,0.6666666666666666,1.0,,,4.0,,,4.0,,,,,,,,4.0,,0.047058823529411764,,False,,,,,1.0,,0.02702702702702703,,,
