EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,PenaltyFtPoints,FTDefRebounds,BadPassTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,107877.0,1798,123,3688,3669,732.0,675.0,438.0,7357,125.0,186.0,24.0,40.0,284.0,114.0,60.0,14.0,114.0,299.0,15.0,59.0,301.0,584.0,144.0,359.0,193.0,1227.0,4253,38.0,54.0,112.0,20.0,72.0,218.0,412.0,273.0,159.0,298.0,114.0,151.0,79.0,230.0,60.0,19.0,93.0,48.0,539.0,83.0,180.0,240.0,66.0,26.0,74.0,26.0,111.0,21.0,48.0,101.0,162.0,3.0,211.0,84.0,214.0,722.0,4.0,0.6319444444444444,0.4011142061281337,0.2777777777777778,0.4022346368715084,0.5154109589041096,0.48214285714285715,0.5482502651113468,0.45652173913043476,0.5896686159844055,0.5192307692307693,0.3806998939554613,27.036064007642704,0.6666666666666666,0.10072815533980582,0.09592861126603458,0.10490693739424704,0.19724284199363734,0.6720430107526881,0.7142857142857143,0.30116648992576883,0.12089077412513255,0.06362672322375397,0.3170731707317073,0.38127090301003347,0.3890784982935154,0.5701754385964912,0.1728395061728395,0.21739130434782608,0.6,0.32065217391304346,0.2542372881355932,0.5779427359490986,0.3825503355704698,0.5139580148619953,0.5289336734693877,0.49620382513661193,0.09018830525272548,0.13063763608087092,0.17766911165444174,8.09195205479452,25.97103064066852,0.1984815618221258,129.0,30.0,6.0,5.0,13.0,24.0,20.0,130.0,190.0,24.0,36.0,60.0,17.0,37.0,6.0,0.31561461794019935,0.3253424657534247,0.5263157894736842,0.7160493827160493,0.7329545454545454,0.04081632653061224,0.02937576499388005,0.03531489111241907,0.04905660377358491,0.033112582781456956,0.09012875536480687,0.392,0.45422535211267606,0.48863636363636365,0.24806201550387597,0.5,0.5172413793103449,0.8666666666666667,0.42857142857142855,0.2962962962962963,0.07065217391304347,0.38461538461538464,0.10594947025264874,21.0,43.0,32.0,89.0,40.0,0.0547945205479452,0.07042253521126761,0.09184726522187822,0.0684931506849315,0.11040339702760085,0.25925925925925924,16.0,47.0,14.0,28.0,50.0,8.0,48.0,0.6511627906976745,0.05913978494623656,0.08333333333333333,0.09022556390977443,0.41228070175438597,0.415929203539823,0.2978723404255319,0.7619047619047619,0.375,1.0,0.5833333333333334,0.5714285714285714,14.0,18.0,10.0,2.0,7.0,4.0,8.0,4.0,25.0,22.0,9.0,,13.0,23.0,14.0,,0.04279279279279279,0.023121387283236993,0.018779342723004695,0.6086956521739131,1.0,18.0,7.0,17.0,1.0,,9.0,0.01912568306010929,8.0,,1.0,0.022284122562674095,0.020066889632107024,1.0,25.0,0.008771929824561403,0.05530973451327434,,False,,,,,,2.0,,0.03333333333333333,,1.0
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,89039.0,1484,-50,3053,3054,739.0,726.0,321.0,6107,47.0,79.0,7.0,13.0,134.0,24.0,42.0,5.0,61.0,192.0,14.0,47.0,114.0,237.0,79.0,234.0,136.0,601.0,3489,22.0,17.0,42.0,17.0,55.0,119.0,176.0,141.0,96.0,191.0,61.0,116.0,101.0,217.0,54.0,47.0,75.0,34.0,535.0,60.0,127.0,138.0,48.0,34.0,32.0,5.0,67.0,14.0,45.0,88.0,138.0,15.0,166.0,73.0,115.0,734.0,7.0,0.5949367088607594,0.33760683760683763,0.3090909090909091,0.33905579399141633,0.4810126582278481,0.40476190476190477,0.49363057324840764,0.4381443298969072,0.5546296296296296,0.5173913043478261,0.4968152866242038,17.769320843091336,0.47761194029850745,0.08823529411764706,0.08462055070517126,0.08946322067594434,0.16772823779193205,0.5949367088607594,0.6619718309859155,0.28450106157112526,0.050955414012738856,0.08917197452229299,0.40764331210191085,0.3177083333333333,0.3177083333333333,0.5409836065573771,0.14285714285714285,0.13402061855670103,0.5384615384615384,0.4845360824742268,0.2978723404255319,0.6645435244161358,0.3193717277486911,0.5149119402985075,0.4888416666666667,0.49530260416666677,0.15037593984962405,0.2508591065292096,0.19800332778702162,7.080590717299582,25.60128205128205,0.24205699312151982,57.0,18.0,1.0,3.0,8.0,17.0,10.0,44.0,52.0,4.0,7.0,11.0,18.0,35.0,2.0,0.22807017543859648,0.23214285714285715,0.45454545454545453,0.6,0.6111111111111112,0.009668508287292817,0.005997001499250375,0.007907979870596693,,0.0041841004184100415,0.0847457627118644,0.2553191489361702,0.4253731343283582,0.4453125,0.21052631578947367,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2,0.4857142857142857,0.08247422680412371,0.375,0.07321131447587355,5.0,13.0,15.0,66.0,14.0,0.06329113924050633,0.04477611940298507,0.0815822002472188,0.0695364238410596,0.08695652173913043,0.14285714285714285,4.0,10.0,9.0,6.0,34.0,1.0,27.0,0.46153846153846156,0.10126582278481013,0.015151515151515152,0.09482758620689655,0.4166666666666667,0.43478260869565216,0.2,0.8,,,0.5294117647058824,0.6666666666666666,2.0,4.0,7.0,2.0,4.0,5.0,8.0,1.0,19.0,9.0,4.0,,5.0,12.0,6.0,,0.013297872340425532,0.01834862385321101,0.010582010582010581,0.5,3.0,2.0,7.0,8.0,3.0,1.0,6.0,0.029045643153526972,,,2.0,,,1.0,4.0,0.041666666666666664,0.015810276679841896,,False,1.0,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,298.0,299.0,199.0,3129,93.0,123.0,8.0,17.0,54.0,,,,,,,,124.0,177.0,,,44.0,292.0,1716,,10.0,25.0,,,34.0,50.0,,,,,40.0,44.0,84.0,41.0,3.0,24.0,11.0,212.0,70.0,152.0,251.0,17.0,11.0,19.0,8.0,39.0,6.0,57.0,94.0,48.0,,69.0,35.0,34.0,294.0,5.0,,,,,0.7005649717514124,0.4,0.7005649717514124,0.4,0.7019230769230769,0.4722222222222222,,13.791178112786152,0.48717948717948717,0.18867924528301888,0.18451612903225806,0.16666666666666666,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.3050847457627119,,,,,,,,0.68,0.47058823529411764,,,0.6949152542372882,,0.5976242937853107,0.6123548387096774,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.11643835616438356,3.0728813559322035,,0.190903267136451,31.0,,,,,,,72.0,198.0,41.0,53.0,99.0,6.0,20.0,,0.7983870967741935,0.9252336448598131,,0.8,0.8,0.1424731182795699,0.1132596685082873,0.12806539509536785,0.14705882352941177,0.1213235294117647,0.23893805309734514,0.7956989247311828,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,0.2465753424657534,33.0,40.0,22.0,73.0,6.0,0.12429378531073447,0.14814814814814814,0.1806930693069307,0.18796992481203006,0.2028301886792453,0.825,27.0,,,32.0,14.0,9.0,11.0,0.8,0.11382113821138211,0.2571428571428571,0.0847457627118644,,,,0.8181818181818182,0.37037037037037035,,,,8.0,34.0,5.0,3.0,10.0,10.0,9.0,4.0,7.0,54.0,27.0,1.0,26.0,54.0,33.0,4.0,0.16666666666666666,0.05,0.08888888888888889,0.6111111111111112,,,,3.0,,,3.0,,,,,,,,7.0,,0.22580645161290322,4.0,False,1.0,,,,5.0,,0.11904761904761904,,1.0,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,87315.0,1455,121,2977,2968,385.0,373.0,350.0,5945,33.0,49.0,3.0,3.0,84.0,94.0,118.0,21.0,121.0,297.0,20.0,35.0,101.0,227.0,167.0,415.0,44.0,747.0,3385,54.0,7.0,15.0,26.0,49.0,105.0,56.0,474.0,27.0,297.0,121.0,71.0,36.0,107.0,22.0,14.0,50.0,17.0,250.0,66.0,149.0,185.0,43.0,29.0,44.0,9.0,72.0,8.0,38.0,69.0,37.0,2.0,50.0,21.0,104.0,380.0,3.0,0.9461077844311377,0.40240963855421685,0.5306122448979592,0.40240963855421685,0.44493392070484583,0.4666666666666667,0.5475077881619937,0.71875,0.5627836611195158,0.7394366197183099,0.6464174454828661,21.699230313795145,0.6111111111111112,0.09663250366032211,0.09347679892400806,0.0860655737704918,0.0763239875389408,0.673469387755102,0.7021276595744681,0.1308411214953271,0.14641744548286603,0.1838006230529595,0.46261682242990654,0.4074074074074074,0.4129692832764505,0.9338842975206612,0.28378378378378377,0.046875,1.0,0.546875,0.5714285714285714,0.7227414330218068,0.4074074074074074,0.5293605140186917,0.5309670731707317,0.513359375,0.0334855403348554,0.08713692946058091,0.14056224899598393,11.547136563876654,25.041445783132524,0.12932482364796774,30.0,46.0,4.0,6.0,14.0,33.0,19.0,79.0,146.0,16.0,20.0,36.0,7.0,28.0,5.0,0.7227722772277227,0.7373737373737373,0.35185185185185186,0.5202702702702703,0.5266666666666666,0.027855153203342618,0.02295552367288379,0.025441696113074206,0.056074766355140186,0.017208413001912046,0.12307692307692308,0.7575757575757576,0.35714285714285715,0.39473684210526316,0.6333333333333333,0.3898305084745763,0.3898305084745763,0.9782608695652174,0.19047619047619047,0.44594594594594594,0.21875,0.42857142857142855,0.10575635876840696,6.0,20.0,12.0,73.0,14.0,0.05286343612334802,0.09523809523809523,0.09079601990049752,0.08524590163934426,0.07731958762886598,0.08108108108108109,3.0,38.0,15.0,10.0,13.0,10.0,35.0,0.5,0.04081632653061224,0.14705882352941177,0.15315315315315314,0.40425531914893614,0.41304347826086957,0.7631578947368421,0.5,0.3333333333333333,0.75,0.45454545454545453,0.8666666666666667,2.0,4.0,4.0,6.0,8.0,1.0,4.0,1.0,7.0,24.0,8.0,2.0,14.0,25.0,16.0,,0.016304347826086956,0.014705882352941176,0.040229885057471264,0.64,2.0,4.0,1.0,4.0,1.0,1.0,3.0,0.002403846153846154,4.0,,,0.00963855421686747,0.013468013468013467,,7.0,0.02127659574468085,0.01971830985915493,,False,1.0,,,,,,,,1.0,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,18281.0,305,9,636,632,181.0,203.0,81.0,1268,18.0,23.0,2.0,2.0,4.0,,1.0,1.0,,,,,19.0,27.0,1.0,1.0,20.0,61.0,681,1.0,2.0,2.0,,,12.0,8.0,3.0,,,,18.0,11.0,29.0,10.0,1.0,7.0,8.0,69.0,19.0,45.0,75.0,12.0,7.0,6.0,3.0,9.0,3.0,25.0,44.0,30.0,2.0,31.0,10.0,12.0,181.0,5.0,1.0,1.0,,1.0,0.7037037037037037,1.0,0.7321428571428571,1.0,0.7439024390243902,0.8571428571428571,0.03571428571428571,6.915629322268326,0.6666666666666666,0.14960629921259844,0.14864864864864866,0.14444444444444443,0.8214285714285714,0.782608695652174,0.8571428571428571,0.14285714285714285,,0.03571428571428571,,,,,0.14285714285714285,1.0,1.0,,,0.8571428571428571,,0.6551232142857143,0.6005916666666667,0.7044,0.2702702702702703,0.2777777777777778,0.19672131147540983,2.225925925925926,23.6,0.28459119496855345,1.0,1.0,1.0,,,,1.0,12.0,30.0,17.0,13.0,30.0,,3.0,,0.7894736842105263,0.9375,1.0,0.7857142857142857,0.75,0.08280254777070063,0.11409395973154363,0.09803921568627451,0.046511627906976744,0.11428571428571428,0.16216216216216217,0.7777777777777778,0.25,0.5,1.0,1.0,1.0,1.0,1.0,,,,0.19672131147540983,4.0,6.0,4.0,25.0,5.0,0.14814814814814814,0.5,0.14792899408284024,0.1864406779661017,0.15789473684210525,0.5714285714285714,4.0,,,4.0,8.0,1.0,3.0,0.6666666666666666,0.08695652173913043,0.1111111111111111,0.058823529411764705,,,,1.0,0.25,1.0,,,1.0,6.0,3.0,,1.0,4.0,3.0,5.0,1.0,17.0,8.0,,9.0,17.0,10.0,,0.12345679012345678,0.030303030303030304,0.11363636363636363,0.5882352941176471,,,,4.0,,,4.0,,,,,,,,,,,,False,,,,,,1.0,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,10307.0,172,-2,371,366,152.0,119.0,42.0,737,11.0,23.0,4.0,9.0,8.0,2.0,6.0,,7.0,17.0,2.0,9.0,15.0,33.0,10.0,23.0,15.0,75.0,393,2.0,6.0,14.0,2.0,10.0,27.0,20.0,24.0,6.0,16.0,7.0,15.0,8.0,23.0,4.0,4.0,8.0,6.0,54.0,4.0,14.0,16.0,5.0,4.0,10.0,4.0,13.0,1.0,7.0,12.0,16.0,,19.0,7.0,27.0,151.0,2.0,0.8,0.43478260869565216,0.2,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.5357142857142857,0.375,0.5769230769230769,0.46551724137931033,0.4107142857142857,18.75,0.7692307692307693,0.043478260869565216,0.06735751295336788,0.05970149253731343,0.4107142857142857,0.4782608695652174,0.6111111111111112,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.7142857142857143,,0.375,0.4444444444444444,0.375,0.2222222222222222,0.8214285714285714,0.4375,0.5521263636363638,0.46245,0.5587282608695652,0.125,0.175,0.36,4.72121212121212,25.71739130434782,0.40970350404312667,3.0,3.0,,,1.0,2.0,1.0,6.0,10.0,1.0,1.0,2.0,3.0,3.0,,0.3333333333333333,0.3333333333333333,0.5,0.625,0.6,0.011494252873563218,0.0125,0.011976047904191617,,0.01818181818181818,,0.45454545454545453,0.375,0.6,,0.5,0.5,1.0,,0.5,0.041666666666666664,,0.08,1.0,2.0,8.0,9.0,1.0,0.24242424242424243,0.375,0.0891089108910891,0.07692307692307693,0.1282051282051282,0.25,1.0,1.0,1.0,1.0,9.0,1.0,6.0,0.5,0.21739130434782608,0.125,,0.5,0.5,,1.0,1.0,,0.5,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,2.0,2.0,,0.024390243902439025,,,1.0,,,1.0,1.0,1.0,,1.0,0.041666666666666664,,,1.0,,,1.0,,,,,False,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,53.0,64.0,15.0,254,2.0,4.0,2.0,4.0,5.0,3.0,5.0,1.0,2.0,6.0,,1.0,5.0,12.0,4.0,11.0,2.0,24.0,126,1.0,4.0,7.0,1.0,4.0,12.0,8.0,9.0,3.0,6.0,2.0,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,,4.0,5.0,2.0,1.0,3.0,2.0,5.0,3.0,4.0,9.0,2.0,,4.0,,12.0,53.0,,0.75,0.36363636363636365,0.25,0.36363636363636365,0.4166666666666667,0.5714285714285714,0.4782608695652174,0.5,0.5,0.5,0.4782608695652174,20.0,0.6,,0.06779661016949153,,0.17391304347826086,0.5,0.6666666666666666,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,1.0,0.36363636363636365,0.5,0.09090909090909091,,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,0.528609090909091,,,0.5,9.158333333333333,24.218181818181815,0.4108527131782946,1.0,2.0,,1.0,3.0,,,,2.0,1.0,,1.0,,2.0,1.0,0.2,0.2,,,,,0.03571428571428571,0.018518518518518517,,0.05,,,0.2,0.2,,0.4,0.4,1.0,,,0.2727272727272727,0.3333333333333333,,,,1.0,4.0,1.0,0.08333333333333333,,0.1,0.0625,0.13333333333333333,,,2.0,,,1.0,,1.0,,0.25,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,72590.0,1210,-30,2473,2485,616.0,597.0,292.0,4958,78.0,116.0,20.0,33.0,148.0,13.0,83.0,6.0,15.0,63.0,4.0,16.0,167.0,277.0,42.0,146.0,74.0,534.0,2871,14.0,49.0,77.0,11.0,39.0,164.0,168.0,126.0,,58.0,15.0,74.0,53.0,127.0,39.0,14.0,52.0,14.0,307.0,82.0,152.0,200.0,48.0,25.0,39.0,14.0,69.0,19.0,34.0,74.0,65.0,1.0,87.0,44.0,160.0,608.0,6.0,1.0,0.2876712328767123,0.28205128205128205,0.2978723404255319,0.6028880866425993,0.6363636363636364,0.5437352245862884,0.5646551724137931,0.579175704989154,0.6074074074074074,0.34515366430260047,18.982808022922637,0.5652173913043478,0.1423611111111111,0.11930405965202982,0.15270935960591134,0.27423167848699764,0.6724137931034483,0.75,0.34988179669030733,0.030732860520094562,0.19621749408983452,0.14893617021276595,0.23809523809523808,0.24193548387096775,1.0,0.12,0.28448275862068967,0.6060606060606061,0.13793103448275862,0.25,0.6193853427895981,0.25862068965517243,0.540890789473684,0.5435666666666665,0.5316486607142855,0.09649122807017543,0.14193548387096774,0.30711610486891383,5.894584837545128,25.441095890410946,0.24909017387788113,79.0,27.0,2.0,7.0,23.0,8.0,4.0,63.0,166.0,28.0,20.0,48.0,13.0,30.0,6.0,0.49700598802395207,0.535483870967742,0.2857142857142857,0.6,0.6057692307692307,0.033783783783783786,0.05384615384615385,0.04316546762589928,0.035175879396984924,0.0582010582010582,0.11764705882352941,0.5641025641025641,0.5337837837837838,0.5642857142857143,0.4050632911392405,0.3253012048192771,0.3333333333333333,1.0,0.3333333333333333,0.16,0.19827586206896552,0.30434782608695654,0.11797752808988764,19.0,36.0,20.0,62.0,23.0,0.07220216606498195,0.05405405405405406,0.098256735340729,0.07657657657657657,0.09006211180124224,0.38,14.0,10.0,2.0,24.0,33.0,8.0,25.0,0.6666666666666666,0.10344827586206896,0.12307692307692308,0.1839080459770115,0.7692307692307693,0.7692307692307693,0.7,0.7368421052631579,0.35714285714285715,1.0,0.25,1.0,3.0,24.0,8.0,5.0,6.0,6.0,5.0,2.0,11.0,7.0,3.0,,4.0,7.0,1.0,,0.035256410256410256,0.024691358024691357,0.04225352112676056,0.14285714285714285,1.0,,,5.0,,,2.0,,3.0,,,0.02054794520547945,0.015873015873015872,5.0,9.0,,0.05,,False,,,,,,,,0.024096385542168676,,1.0
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,41173.0,686,-16,1440,1430,378.0,411.0,161.0,2870,36.0,61.0,8.0,15.0,74.0,25.0,30.0,3.0,44.0,119.0,16.0,38.0,75.0,160.0,57.0,149.0,41.0,362.0,1617,15.0,16.0,41.0,18.0,47.0,99.0,94.0,147.0,24.0,118.0,44.0,40.0,22.0,62.0,11.0,11.0,30.0,9.0,146.0,34.0,62.0,70.0,22.0,14.0,38.0,20.0,64.0,15.0,37.0,70.0,51.0,4.0,61.0,29.0,99.0,377.0,8.0,0.8596491228070176,0.3825503355704698,0.3829787234042553,0.38513513513513514,0.46875,0.3902439024390244,0.5194174757281553,0.48863636363636365,0.5386904761904762,0.5210526315789473,0.48220064724919093,24.59926017262639,0.59375,0.10559006211180125,0.08941877794336811,0.10756972111553785,0.19741100323624594,0.5901639344262295,0.6792452830188679,0.23948220064724918,0.08090614886731391,0.0970873786407767,0.3851132686084142,0.3697478991596639,0.37606837606837606,0.8181818181818182,0.13636363636363635,0.17045454545454544,0.5333333333333333,0.4318181818181818,0.42105263157894735,0.6796116504854369,0.3728813559322034,0.5286759740259741,0.5696749999999999,0.5182249999999998,0.08761329305135952,0.15934065934065933,0.27348066298342544,7.307499999999999,25.63288590604028,0.2625,34.0,13.0,1.0,2.0,9.0,12.0,7.0,31.0,56.0,4.0,4.0,8.0,7.0,26.0,7.0,0.37333333333333335,0.37333333333333335,0.4666666666666667,0.6136363636363636,0.6458333333333334,0.0113314447592068,0.014084507042253521,0.012558869701726845,0.008403361344537815,0.014285714285714285,0.09859154929577464,0.4722222222222222,0.4594594594594595,0.5151515151515151,0.3235294117647059,0.43333333333333335,0.43333333333333335,1.0,0.3333333333333333,0.5454545454545454,0.10227272727272728,0.2222222222222222,0.0856353591160221,5.0,7.0,16.0,26.0,8.0,0.1,0.10810810810810811,0.07449856733524356,0.10344827586206896,0.06369426751592357,0.22727272727272727,2.0,5.0,6.0,3.0,13.0,2.0,18.0,0.42857142857142855,0.13114754098360656,0.058823529411764705,0.02127659574468085,0.2,0.2,,0.4,1.0,1.0,0.5,1.0,4.0,,1.0,2.0,3.0,4.0,4.0,,7.0,5.0,1.0,1.0,3.0,5.0,3.0,,0.011235955056179775,0.017857142857142856,0.013513513513513514,0.6,2.0,1.0,,5.0,,,4.0,,2.0,,,0.013422818791946308,0.01680672268907563,1.0,1.0,,0.006493506493506494,,False,3.0,,,,,2.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,33170.0,553,-92,1145,1158,318.0,251.0,123.0,2303,45.0,74.0,13.0,18.0,34.0,9.0,33.0,4.0,2.0,15.0,,3.0,56.0,117.0,10.0,48.0,45.0,187.0,1294,5.0,15.0,23.0,1.0,9.0,45.0,40.0,30.0,,15.0,2.0,19.0,18.0,37.0,9.0,9.0,9.0,5.0,92.0,25.0,80.0,124.0,25.0,17.0,3.0,1.0,14.0,2.0,14.0,28.0,50.0,2.0,70.0,35.0,45.0,317.0,1.0,1.0,0.20833333333333334,0.1111111111111111,0.20833333333333334,0.47863247863247865,0.6521739130434783,0.4303030303030303,0.515625,0.4746192893401015,0.5232558139534884,0.2909090909090909,16.356589147286822,0.21428571428571427,0.10822510822510822,0.13670411985018727,0.11494252873563218,0.4484848484848485,0.6081081081081081,0.703125,0.20606060606060606,0.05454545454545454,0.2,0.09090909090909091,0.13333333333333333,0.13333333333333333,1.0,0.15384615384615385,0.5625,0.7222222222222222,0.09375,,0.7393939393939394,0.13333333333333333,0.5830366666666666,0.584625,0.6431609374999999,0.18041237113402062,0.23972602739726026,0.24064171122994651,4.382905982905982,24.066666666666663,0.2777292576419214,9.0,8.0,,1.0,6.0,1.0,,23.0,72.0,27.0,16.0,44.0,4.0,11.0,2.0,0.6428571428571429,0.7058823529411765,,0.3076923076923077,0.3709677419354839,0.05734767025089606,0.10150375939849623,0.07889908256880734,0.06666666666666667,0.10256410256410256,0.08771929824561403,0.6666666666666666,0.2647058823529412,0.3333333333333333,0.4444444444444444,0.24242424242424243,0.24242424242424243,1.0,,0.038461538461538464,0.1875,0.16666666666666666,0.12299465240641712,15.0,21.0,17.0,48.0,8.0,0.1452991452991453,0.20588235294117646,0.15841584158415842,0.1282051282051282,0.16417910447761194,0.5769230769230769,8.0,2.0,,8.0,12.0,7.0,2.0,0.38095238095238093,0.13513513513513514,0.25925925925925924,0.21153846153846154,0.2222222222222222,0.2222222222222222,1.0,0.5333333333333333,0.375,,,,7.0,10.0,5.0,3.0,2.0,3.0,1.0,8.0,6.0,6.0,5.0,,1.0,6.0,4.0,2.0,0.040983606557377046,0.07692307692307693,0.09859154929577464,0.6666666666666666,1.0,,,3.0,,,3.0,,,,,,,,4.0,,0.04938271604938271,,False,,,,,1.0,,0.029411764705882353,,,
