EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,107984.0,1800,190,3617,3601,943,611,420.0,7218,115.0,181.0,7.0,8.0,33.0,46.0,179.0,341.0,119.0,20.0,48.0,2.0,9.0,7.0,12.0,99.0,251.0,17.0,37.0,83.0,342.0,641.0,119.0,299.0,299.0,1340.0,4212,17.0,31.0,15.0,26.0,16.0,95.0,95.0,167.0,44.0,95.0,142.0,464.0,156.0,528.0,174.0,4.0,251.0,99.0,37.0,6.0,258.0,123.0,381.0,74.0,49.0,177.0,61.0,20.0,885.0,12.0,10.0,69.0,50.0,123.0,22.0,145.0,11.0,48.0,26.0,22.0,87.0,17.0,56.0,36.0,14.0,31.0,123.0,33.0,47.0,110.0,1.0,3.0,327.0,17.0,7.0,26.0,365.0,133.0,48.0,4.0,1.0,,3.0,4.0,3.0,457.0,938,41.0,0.22807017543859648,0.22941176470588234,0.48739495798319327,0.3979933110367893,0.5769230769230769,0.4631578947368421,0.3979933110367893,0.5335413416536662,0.5483870967741935,0.5688622754491018,0.5537234042553192,0.6929824561403509,0.6145038167938931,0.6076007326007326,0.7230769230769231,0.6795252225519288,0.3180851063829787,0.020066889632107024,0.057722308892355696,0.07734806629834254,0.06158357771260997,0.01593625498007968,29.6142578125,0.7073170731707317,0.05827505827505827,0.011299435028248588,0.08801020408163265,0.016574585635359115,0.07247259439707673,0.013673088875077687,0.00911854103343465,0.012376237623762377,0.013157894736842105,0.01680672268907563,0.016129032258064516,0.05014749262536873,0.04582210242587601,0.10810810810810811,0.08376068376068375,0.10050251256281408,0.02564102564102564,0.75,0.1925531914893617,0.6353591160220995,0.688622754491018,0.2608695652173913,0.3627659574468085,0.5249266862170088,0.559375,0.12659574468085105,0.05106382978723404,0.4166666666666667,0.43478260869565216,0.85,0.2670212765957447,0.3944223107569721,0.4008097165991903,0.41414141414141414,0.14035087719298245,0.875,0.2857142857142857,0.15789473684210525,0.2222222222222222,1.0,0.2982456140350877,0.17557251908396945,0.717391304347826,0.04580152671755725,0.5833333333333334,0.31679389312977096,0.4457831325301205,0.5106382978723404,0.3944223107569721,0.5103803191489362,0.5108571428571428,0.5105139312977099,0.137104506232023,0.1802168021680217,0.0708955223880597,0.34626865671641793,8.335725429017163,25.570234113712367,0.26071329831351947,48.0,13.0,183.0,4.0,1.0,10.0,7.0,36.0,16.0,0.0547945205479452,0.2122905027932961,0.40336134453781514,0.41025641025641024,0.20833333333333334,0.7647058823529411,,0.8461538461538461,,,,,11.0,0.03278688524590164,,16.0,,,False,,,0.01680672268907563,0.041666666666666664,,,,4.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11979.0,200,12,408,411,123,89,66.0,819,7.0,10.0,,,4.0,5.0,5.0,10.0,1.0,4.0,9.0,,,2.0,5.0,5.0,22.0,2.0,2.0,5.0,12.0,21.0,9.0,31.0,1.0,52.0,471,,1.0,,2.0,,,4.0,6.0,4.0,10.0,,20.0,14.0,10.0,27.0,,22.0,5.0,5.0,1.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,4.0,1.0,6.0,4.0,10.0,5.0,15.0,,9.0,7.0,2.0,4.0,2.0,4.0,3.0,,,7.0,2.0,9.0,14.0,,,9.0,,1.0,1.0,4.0,2.0,,2.0,1.0,,1.0,2.0,2.0,20.0,123,,0.5833333333333334,0.5833333333333334,1.0,0.2903225806451613,,0.4,0.2903225806451613,0.5714285714285714,,0.6666666666666666,0.49038461538461536,,0.625,0.48148148148148145,,0.625,0.5961538461538461,0.03225806451612903,0.23809523809523808,0.2,0.3,,12.603305785123966,0.5714285714285714,0.03418803418803419,0.010416666666666666,0.07792207792207792,0.038461538461538464,0.05154639175257732,0.025,,0.02631578947368421,,0.04938271604938271,,0.10256410256410256,,,0.06896551724137931,0.10526315789473684,,1.0,0.19230769230769232,0.7,0.875,0.7142857142857143,0.19230769230769232,0.5,0.7142857142857143,0.019230769230769232,0.17307692307692307,0.4444444444444444,0.5,1.0,0.4230769230769231,0.22727272727272727,0.22727272727272727,1.0,,,,,,,0.6666666666666666,0.3125,0.8,0.3125,0.4,0.3125,0.4,0.7884615384615384,0.22727272727272727,0.5597432692307692,,0.608078125,0.037037037037037035,0.08695652173913043,,0.38461538461538464,5.666666666666667,25.0741935483871,0.3014705882352941,,,,,,,1.0,,,,0.4,,,,,,,,,,,,,,,,,False,,,,0.1111111111111111,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,38838.0,647,-9,1293,1317,401,291,188.0,2610,64.0,98.0,17.0,35.0,23.0,34.0,11.0,35.0,1.0,7.0,19.0,,,2.0,5.0,1.0,3.0,1.0,,,76.0,134.0,8.0,22.0,23.0,199.0,1546,19.0,39.0,1.0,1.0,12.0,53.0,27.0,45.0,2.0,5.0,5.0,65.0,108.0,44.0,24.0,26.0,3.0,1.0,9.0,,20.0,13.0,33.0,11.0,2.0,11.0,4.0,5.0,79.0,22.0,40.0,45.0,61.0,115.0,64.0,179.0,6.0,31.0,23.0,8.0,9.0,4.0,5.0,16.0,2.0,4.0,25.0,6.0,33.0,50.0,1.0,6.0,28.0,,2.0,1.0,38.0,20.0,1.0,23.0,18.0,,5.0,23.0,16.0,65.0,400,1.0,0.7105263157894737,0.8571428571428571,1.0,0.36363636363636365,1.0,0.4,0.36363636363636365,0.5671641791044776,0.48717948717948717,0.6,0.5641025641025641,0.5125,0.6,0.5751445086705202,0.5520833333333334,0.5909090909090909,0.14102564102564102,,0.06716417910447761,0.07142857142857142,0.05714285714285714,,13.077939233817702,0.36,0.18597560975609756,0.11940298507462686,0.17578125,0.07829181494661921,0.1815068493150685,0.10064935064935066,0.12056737588652482,0.11724137931034483,0.12244897959183673,0.09230769230769231,0.046511627906976744,0.16793893129770993,0.1721311475409836,0.24,0.17616580310880828,0.1746031746031746,0.09523809523809523,0.6956521739130435,0.6282051282051282,0.6530612244897959,0.7032967032967034,0.703125,0.22435897435897437,0.3142857142857143,0.3333333333333333,0.00641025641025641,0.12179487179487179,0.3684210526315789,0.3684210526315789,1.0,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.875,0.4857142857142857,0.23529411764705882,,,,0.025,0.68,0.6764705882352942,0.1,0.4,,,0.7692307692307693,0.3333333333333333,0.6131368589743591,0.6100666666666665,0.5989509999999999,0.11627906976744186,0.13333333333333333,0.2663316582914573,0.32663316582914576,3.241044776119403,23.386363636363637,0.31013147718484146,1.0,1.0,,9.0,3.0,5.0,2.0,4.0,2.0,0.45,0.7272727272727273,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,0.06060606060606061,False,,3.0,,,,,,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,59137.0,986,150,1980,2006,544,407,260.0,3986,31.0,61.0,6.0,9.0,5.0,11.0,14.0,38.0,36.0,22.0,65.0,1.0,10.0,8.0,20.0,48.0,128.0,9.0,9.0,36.0,67.0,135.0,70.0,193.0,37.0,381.0,2289,10.0,19.0,5.0,19.0,4.0,39.0,13.0,30.0,17.0,56.0,10.0,87.0,56.0,78.0,174.0,6.0,126.0,48.0,18.0,1.0,50.0,63.0,113.0,38.0,25.0,35.0,11.0,4.0,289.0,19.0,12.0,36.0,31.0,67.0,32.0,99.0,3.0,38.0,25.0,13.0,19.0,2.0,12.0,10.0,1.0,7.0,29.0,10.0,24.0,61.0,1.0,1.0,45.0,2.0,2.0,7.0,44.0,14.0,4.0,7.0,1.0,,6.0,7.0,2.0,87.0,540,3.0,0.417910447761194,0.4375,0.8285714285714286,0.3626943005181347,0.2631578947368421,0.30357142857142855,0.36649214659685864,0.4962962962962963,0.5263157894736842,0.43333333333333335,0.524390243902439,0.4605263157894737,0.4476744186046512,0.5489913544668588,0.4875,0.47802197802197804,0.5884146341463414,0.0051813471502590676,0.13333333333333333,0.22950819672131148,0.10526315789473684,,16.469038208168644,0.6551724137931034,0.060546875,0.02564102564102564,0.0851063829787234,0.0405982905982906,0.07165775401069518,0.03311965811965812,0.03608247422680412,0.015,0.02702702702702703,0.045317220543806644,0.029197080291970802,0.07035175879396985,0.05504587155963303,0.05263157894736842,0.0926517571884984,0.06363636363636363,0.01818181818181818,0.2857142857142857,0.18597560975609756,0.5081967213114754,0.6595744680851063,0.45161290322580644,0.11585365853658537,0.3684210526315789,0.4117647058823529,0.10975609756097561,0.19817073170731708,0.3384615384615385,0.34375,1.0,0.3902439024390244,0.375,0.375,0.75,0.23684210526315788,0.6666666666666666,0.16666666666666666,0.2631578947368421,0.1,1.0,0.23684210526315788,0.12790697674418605,0.45454545454545453,0.23255813953488372,0.4,0.4186046511627907,0.25,0.774390243902439,0.38095238095238093,0.5443069018404909,0.5314700000000001,0.521935119047619,0.05539358600583091,0.0945945945945946,0.10236220472440945,0.2283464566929134,8.185185185185185,25.164766839378235,0.27474747474747474,22.0,4.0,36.0,,3.0,2.0,2.0,1.0,7.0,,0.2857142857142857,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.4444444444444444,,0.75,2.0,1.0,,,5.0,0.02564102564102564,,1.0,1.0,0.024390243902439025,False,1.0,,,0.015384615384615385,,,,3.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8759.0,146,-8,308,309,102,87,28.0,617,2.0,7.0,,,,2.0,4.0,11.0,1.0,3.0,5.0,,1.0,1.0,1.0,8.0,23.0,3.0,1.0,7.0,7.0,19.0,11.0,28.0,6.0,53.0,317,1.0,1.0,2.0,4.0,,8.0,1.0,7.0,2.0,8.0,4.0,12.0,2.0,12.0,33.0,,22.0,8.0,2.0,,11.0,11.0,22.0,8.0,3.0,9.0,2.0,,55.0,2.0,,6.0,6.0,13.0,2.0,15.0,,7.0,6.0,1.0,5.0,4.0,3.0,4.0,,2.0,9.0,3.0,7.0,12.0,,,7.0,,,,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,12.0,102,1.0,0.14285714285714285,0.14285714285714285,1.0,0.39285714285714285,0.5,0.25,0.4074074074074074,0.3684210526315789,1.0,0.14285714285714285,0.5,0.8,0.26666666666666666,0.53,0.8,0.35294117647058826,0.5957446808510638,,0.10526315789473684,0.2857142857142857,,,17.302052785923753,0.5555555555555556,0.07228915662650602,,0.06976744186046512,0.025974025974025976,0.07100591715976332,0.014184397163120567,,,,0.03278688524590164,,0.08333333333333333,0.05405405405405406,0.1,0.06493506493506493,0.1111111111111111,,1.0,0.14893617021276595,0.2857142857142857,0.4,,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.02127659574468085,0.10638297872340426,0.6,0.6,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,1.0,,,,0.2,,,0.6,0.13333333333333333,,0.06666666666666667,1.0,0.4666666666666667,0.14285714285714285,0.7446808510638298,0.36363636363636365,0.5172108695652174,0.49944999999999995,0.47056785714285715,0.04081632653061224,0.09523809523809523,0.1509433962264151,0.22641509433962265,6.5473684210526315,26.060714285714283,0.33116883116883117,1.0,2.0,,1.0,,,2.0,,2.0,0.14285714285714285,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,,,,,,,,,False,1.0,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4985.0,83,-1,171,169,58,66,11.0,340,,1.0,,,,1.0,,3.0,2.0,1.0,6.0,,,,1.0,4.0,8.0,,,1.0,1.0,6.0,5.0,14.0,2.0,19.0,184,,,,,,,,2.0,,2.0,2.0,2.0,2.0,,15.0,,8.0,4.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,6.0,6.0,13.0,,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,5.0,,,3.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,2.0,,2.0,58,,1.0,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.16666666666666666,,,0.425,,,0.4523809523809524,,0.2,0.7,,0.16666666666666666,1.0,,,11.956521739130434,1.0,0.14285714285714285,,0.12,,0.13043478260869565,,,,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.13953488372093023,,,,0.05,,,,0.15,,,0.1,0.3,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.5,1.0,,,,,,,,0.25,,0.25,,0.25,,0.75,0.5,0.5213149999999999,,0.5557875000000001,0.047619047619047616,0.14285714285714285,,0.10526315789473684,9.466666666666667,24.47857142857143,0.3391812865497076,1.0,,,1.0,,,1.0,,1.0,0.25,,0.5,0.5,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3712.0,62,-31,133,131,55,54,13.0,264,3.0,5.0,,,1.0,1.0,1.0,2.0,4.0,2.0,7.0,,1.0,1.0,1.0,3.0,9.0,,2.0,6.0,4.0,11.0,5.0,16.0,2.0,25.0,142,,,,1.0,,,2.0,5.0,3.0,7.0,2.0,15.0,8.0,,15.0,,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,5.0,7.0,,7.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,,,,,,,15.0,55,1.0,1.0,1.0,1.0,0.3125,,0.42857142857142855,0.3125,0.36363636363636365,,0.4,0.42592592592592593,,0.5416666666666666,0.44642857142857145,,0.5769230769230769,0.5925925925925926,0.0625,0.09090909090909091,0.2,,,20.52980132450331,0.6666666666666666,0.14705882352941177,,0.06666666666666667,,0.109375,,,,,,,0.05555555555555555,0.18181818181818182,0.4,0.07692307692307693,,,,0.18518518518518517,0.6,0.75,1.0,0.07407407407407407,0.5,0.5,0.14814814814814814,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.08333333333333333,1.0,0.08333333333333333,1.0,0.5,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5249351851851851,,0.4723125000000001,,,,0.6,8.5,24.675,0.41353383458646614,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,0.14285714285714285,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,9248.0,154,-50,319,322,140,97,30.0,641,11.0,16.0,1.0,3.0,5.0,6.0,3.0,6.0,,,,,,,,,,,,,14.0,22.0,,,6.0,34.0,370,1.0,3.0,,,1.0,3.0,6.0,7.0,,,1.0,13.0,28.0,,,,,,2.0,,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,6.0,3.0,11.0,15.0,28.0,9.0,37.0,,,,,9.0,2.0,7.0,4.0,,2.0,13.0,5.0,16.0,20.0,,2.0,11.0,,1.0,,11.0,5.0,1.0,12.0,11.0,,1.0,12.0,5.0,13.0,140,1.0,1.0,1.0,,,,,,0.6363636363636364,0.3333333333333333,0.8571428571428571,0.6363636363636364,0.3333333333333333,0.8571428571428571,0.6296296296296297,0.375,0.8125,,,0.09090909090909091,0.125,,,11.363636363636363,0.6923076923076923,0.18072289156626506,0.045454545454545456,0.13095238095238096,0.08823529411764706,0.15568862275449102,0.06716417910447761,0.037037037037037035,0.03333333333333333,0.1111111111111111,0.0784313725490196,0.11764705882352941,0.17647058823529413,0.2,0.14285714285714285,0.11594202898550725,0.2,,0.4166666666666667,0.7272727272727273,0.6875,0.7857142857142857,1.0,0.2727272727272727,0.5,0.5,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,0.8571428571428571,0.8333333333333334,,,,,0.7272727272727273,,0.6468136363636362,0.6309333333333333,0.7146285714285714,0.19230769230769232,0.19230769230769232,0.08823529411764706,0.38235294117647056,3.1772727272727277,,0.438871473354232,,,,2.0,,2.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,25302.0,422,26,824,828,240,196,114.0,1652,26.0,39.0,11.0,14.0,5.0,9.0,2.0,7.0,,,,,,,,,,,,,28.0,46.0,,,8.0,64.0,937,11.0,16.0,,,2.0,24.0,6.0,12.0,,,3.0,15.0,40.0,16.0,,16.0,,,7.0,,11.0,11.0,22.0,7.0,4.0,2.0,5.0,4.0,55.0,20.0,31.0,39.0,38.0,78.0,51.0,129.0,3.0,8.0,8.0,,8.0,1.0,3.0,13.0,1.0,5.0,21.0,7.0,25.0,46.0,,8.0,19.0,,7.0,1.0,13.0,5.0,2.0,10.0,6.0,,4.0,10.0,7.0,15.0,240,2.0,0.7142857142857143,1.0,,,,,,0.6086956521739131,0.6875,0.5,0.6086956521739131,0.6875,0.5,0.6153846153846154,0.6666666666666666,0.5,,,0.15217391304347827,0.15384615384615385,0.14285714285714285,,7.660020986358867,0.38095238095238093,0.19791666666666666,0.15577889447236182,0.19306930693069307,0.1,0.19543147208121828,0.12781954887218044,0.11764705882352941,0.18604651162790697,0.15555555555555556,0.0962962962962963,0.1076923076923077,0.2125,0.19540229885057472,0.16,0.21794871794871795,0.10869565217391304,0.2727272727272727,0.7,0.8478260869565217,0.6666666666666666,0.7878787878787878,0.6923076923076923,0.15217391304347827,0.2857142857142857,0.3333333333333333,,,,,,,,,,0.875,0.7857142857142857,0.2727272727272727,,,,,0.75,0.5555555555555556,,,,,0.8478260869565217,,0.6581673913043479,0.6527,0.6775833333333333,0.1,0.1,0.375,0.234375,2.2869565217391297,,0.2912621359223301,,,,1.0,2.0,5.0,5.0,1.0,2.0,0.05263157894736842,1.0,,,,,1.0,,,1.0,,,,,,,,,False,,2.0,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2916.0,49,-18,102,101,59,49,11.0,203,2.0,7.0,,3.0,1.0,3.0,1.0,1.0,,,,,,,,,2.0,1.0,,2.0,3.0,8.0,,2.0,,6.0,99,,3.0,,1.0,,,1.0,3.0,,2.0,,2.0,2.0,4.0,,,2.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,1.0,1.0,4.0,4.0,9.0,2.0,11.0,,2.0,,2.0,1.0,,1.0,1.0,,,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,59,,0.3333333333333333,0.3333333333333333,,,,,,0.375,,0.3333333333333333,0.3,,0.2,0.3,,0.2,0.2,,0.125,0.14285714285714285,,,10.434782608695652,0.5,0.15384615384615385,0.041666666666666664,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.043478260869565216,,0.1111111111111111,,0.05555555555555555,,0.14285714285714285,0.2,,0.16666666666666666,,,,0.7,0.2857142857142857,0.3333333333333333,0.5,0.1,1.0,1.0,,,,,,0.2,,,,0.75,,,,,,0.25,0.6,0.3333333333333333,,,0.4,,0.9,,0.631035,0.6297999999999999,0.6063500000000001,,,,0.3333333333333333,2.7874999999999996,25.2,0.5784313725490197,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
