EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Transition Take Fouls Drawn
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,131174.0,2186.0,169.0,4390.0,4413,960.0,732.0,489.0,8803,206.0,283.0,36.0,55.0,46.0,68.0,42.0,86.0,33.0,14.0,51.0,,3.0,3.0,13.0,46.0,132.0,11.0,7.0,24.0,261.0,402.0,60.0,183.0,133.0,835.0,5158.0,41.0,67.0,8.0,14.0,9.0,115.0,58.0,94.0,10.0,37.0,44.0,190.0,312.0,210.0,159.0,56.0,131.0,46.0,42.0,4.0,192.0,136.0,328.0,91.0,45.0,135.0,44.0,13.0,792.0,51.0,72.0,173.0,234.0,434.0,124.0,558.0,5.0,84.0,50.0,34.0,76.0,19.0,53.0,43.0,6.0,23.0,119.0,24.0,82.0,151.0,,3.0,142.0,2.0,14.0,8.0,165.0,82.0,12.0,21.0,11.0,,10.0,22.0,12.0,188.0,955.0,11.0,0.5977011494252874,0.6695278969957081,0.8833333333333333,0.32786885245901637,0.5714285714285714,0.2702702702702703,0.32967032967032966,0.6492537313432836,0.6119402985074627,0.6170212765957447,0.6,0.654320987654321,0.5572519083969466,0.6364329268292683,0.6534090909090909,0.6129032258064516,0.3128205128205128,0.02185792349726776,0.1044776119402985,0.10954063604240283,0.11627906976744186,0.022727272727272728,15.61870213623539,0.6386554621848739,0.22392344497607655,0.0679886685552408,0.17492416582406473,0.05698324022346369,0.2000983284169125,0.06294779938587512,0.08591885441527446,0.06652360515021459,0.028735632183908046,0.04715447154471545,0.07857142857142857,0.1956521739130435,0.22444444444444445,0.287292817679558,0.1725067385444744,0.18218623481781376,0.023923444976076555,0.5454545454545454,0.48376068376068376,0.7279151943462897,0.8174603174603174,0.5825242718446602,0.147008547008547,0.4883720930232558,0.5526315789473685,0.05641025641025641,0.08717948717948718,0.27450980392156865,0.28,0.9285714285714286,0.22564102564102564,0.3484848484848485,0.35658914728682173,0.8695652173913043,0.6790123456790124,0.6545454545454545,0.1111111111111111,0.037037037037037035,,,0.13580246913580246,0.5190839694656488,0.6764705882352942,0.09923664122137404,0.23076923076923078,0.183206106870229,0.2916666666666667,0.7965811965811965,0.3511450381679389,0.5899488013698633,0.5853912698412697,0.5978992307692306,0.12732919254658384,0.17787418655097614,0.1377245508982036,0.2275449101796407,4.248507462686566,25.113114754098355,0.21867881548974943,13.0,8.0,21.0,27.0,8.0,4.0,17.0,23.0,10.0,0.29347826086956524,0.6666666666666666,0.3939393939393939,0.40625,0.6153846153846154,0.7272727272727273,,0.75,1.0,4.0,1.0,1.0,,,1.0,,1.0,0.011235955056179775,False,,,0.030303030303030304,0.0196078431372549,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,138005.0,2300.0,247.0,4646.0,4672,1084.0,806.0,535.0,9318,136.0,183.0,20.0,29.0,20.0,28.0,132.0,258.0,76.0,81.0,186.0,7.0,24.0,20.0,40.0,53.0,196.0,19.0,14.0,51.0,305.0,517.0,134.0,382.0,48.0,1060.0,5375.0,38.0,59.0,13.0,43.0,9.0,124.0,46.0,85.0,34.0,91.0,14.0,208.0,420.0,190.0,390.0,34.0,185.0,53.0,19.0,,115.0,91.0,206.0,57.0,34.0,76.0,33.0,6.0,503.0,32.0,22.0,85.0,51.0,138.0,54.0,192.0,5.0,57.0,43.0,14.0,50.0,18.0,37.0,39.0,13.0,13.0,89.0,19.0,38.0,88.0,2.0,3.0,86.0,,3.0,10.0,66.0,31.0,4.0,28.0,18.0,,10.0,34.0,23.0,208.0,1081.0,4.0,0.6885245901639344,0.7291666666666666,0.9701492537313433,0.3507853403141361,0.3023255813953488,0.37362637362637363,0.3611859838274933,0.5899419729206963,0.6440677966101694,0.5411764705882353,0.5628476084538376,0.5637254901960784,0.5511363636363636,0.572972972972973,0.5849056603773585,0.5652173913043478,0.42491657397107896,,0.0367504835589942,0.07103825136612021,0.023255813953488372,,19.284899201217193,0.5617977528089888,0.045658012533572066,0.019572953736654804,0.08228460793804453,0.033542976939203356,0.06325581395348837,0.02598652550529355,0.02546296296296296,0.012,0.026041666666666668,0.032357473035439135,0.036065573770491806,0.04793028322440087,0.041758241758241756,0.04926108374384237,0.08629441624365482,0.06938775510204082,0.011904761904761904,0.6764705882352942,0.203559510567297,0.7431693989071039,0.8,0.7867647058823529,0.28698553948832034,0.5116279069767442,0.5238095238095238,0.08453837597330367,0.20689655172413793,0.43548387096774194,0.43548387096774194,0.9753086419753086,0.21802002224694106,0.27040816326530615,0.27040816326530615,0.9622641509433962,0.28431372549019607,0.6896551724137931,0.45,0.23529411764705882,0.2916666666666667,1.0,0.18627450980392157,0.1590909090909091,0.7142857142857143,0.22727272727272727,0.5,0.2897727272727273,0.27450980392156865,0.628476084538376,0.2864864864864865,0.5416485907553552,0.5512194444444445,0.5224215568862274,0.035830618892508145,0.05772811918063315,0.1169811320754717,0.19622641509433963,7.652611218568666,25.297120418848174,0.23331898407232027,37.0,6.0,12.0,2.0,1.0,10.0,1.0,11.0,4.0,0.022222222222222223,0.5757575757575758,0.4868421052631579,0.4868421052631579,0.7297297297297297,0.3157894736842105,,1.0,11.0,2.0,6.0,4.0,2.0,0.005208333333333333,,1.0,,,False,,1.0,,,,,,2.0,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,127271.0,2121.0,164.0,4279.0,4259,1092.0,731.0,489.0,8538,136.0,213.0,8.0,10.0,41.0,56.0,204.0,387.0,154.0,23.0,54.0,3.0,10.0,9.0,15.0,116.0,304.0,21.0,46.0,101.0,406.0,754.0,139.0,358.0,338.0,1567.0,4988.0,19.0,37.0,17.0,31.0,16.0,105.0,119.0,200.0,55.0,116.0,158.0,561.0,190.0,622.0,198.0,4.0,304.0,116.0,42.0,6.0,304.0,138.0,442.0,84.0,54.0,204.0,74.0,26.0,1022.0,15.0,10.0,81.0,67.0,152.0,25.0,177.0,11.0,58.0,36.0,22.0,101.0,24.0,65.0,49.0,16.0,36.0,150.0,36.0,57.0,130.0,2.0,4.0,377.0,18.0,7.0,30.0,411.0,147.0,53.0,6.0,2.0,,4.0,6.0,5.0,554.0,1087.0,46.0,0.23399014778325122,0.23514851485148514,0.4748201438848921,0.388268156424581,0.5483870967741935,0.47413793103448276,0.388268156424581,0.5384615384615384,0.5135135135135135,0.595,0.5526079136690647,0.6544117647058824,0.6376582278481012,0.6047507788161994,0.6842105263157895,0.69375,0.32194244604316546,0.01675977653631285,0.05570291777188329,0.07511737089201878,0.06201550387596899,0.013157894736842105,29.592891093201075,0.6733333333333333,0.06679960119641076,0.009514747859181731,0.08607863974495218,0.017543859649122806,0.07613168724279835,0.013116474291710388,0.007751937984496124,0.010438413361169102,0.010810810810810811,0.017513134851138354,0.017605633802816902,0.05707196029776675,0.0576036866359447,0.1144578313253012,0.08226950354609928,0.09745762711864407,0.021611001964636542,0.8333333333333334,0.19154676258992806,0.6384976525821596,0.6903553299492385,0.29411764705882354,0.34802158273381295,0.5271317829457365,0.5619834710743802,0.13848920863309352,0.048561151079136694,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.2733812949640288,0.3815789473684211,0.38666666666666666,0.39655172413793105,0.14705882352941177,0.8,0.25,0.14705882352941177,0.3,1.0,0.3088235294117647,0.17721518987341772,0.7321428571428571,0.04746835443037975,0.6,0.31962025316455694,0.45544554455445546,0.5134892086330936,0.3815789473684211,0.5078991456834532,0.5015048780487804,0.5052841772151897,0.13008130081300814,0.17033603707995365,0.06700701978302488,0.3580089342693044,8.512334217506636,25.615642458100552,0.25519981304043,66.0,14.0,219.0,4.0,2.0,10.0,9.0,38.0,16.0,0.04819277108433735,0.2107843137254902,0.42857142857142855,0.4342105263157895,0.18181818181818182,0.6666666666666666,,0.7857142857142857,,1.0,,,14.0,0.035422343324250684,,17.0,,,False,,,0.012987012987012988,0.037037037037037035,4.0,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,19051.0,318.0,20.0,650.0,651,149.0,119.0,85.0,1301,14.0,19.0,,,4.0,5.0,7.0,13.0,2.0,9.0,20.0,1.0,2.0,2.0,5.0,8.0,30.0,3.0,2.0,6.0,22.0,34.0,17.0,50.0,2.0,97.0,756.0,,1.0,2.0,5.0,,6.0,6.0,8.0,4.0,11.0,,24.0,32.0,12.0,51.0,,29.0,8.0,7.0,1.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,,41.0,4.0,1.0,12.0,5.0,17.0,5.0,22.0,,12.0,10.0,2.0,8.0,3.0,5.0,4.0,,3.0,12.0,3.0,13.0,21.0,,,11.0,,1.0,2.0,6.0,3.0,,2.0,1.0,,1.0,2.0,2.0,24.0,149.0,,0.7272727272727273,0.7272727272727273,1.0,0.34,0.4,0.36363636363636365,0.3469387755102041,0.6470588235294118,,0.75,0.5654761904761905,0.5,0.631578947368421,0.5574712643678161,0.5,0.631578947368421,0.5952380952380952,0.02,0.20588235294117646,0.21052631578947367,0.23076923076923078,,13.288590604026846,0.6666666666666666,0.029069767441860465,0.006666666666666667,0.09375,0.0273972602739726,0.056666666666666664,0.016891891891891893,,0.015384615384615385,,0.03669724770642202,,0.07407407407407407,,0.041666666666666664,0.08333333333333333,0.125,,1.0,0.2261904761904762,0.7368421052631579,0.9333333333333333,0.8571428571428571,0.15476190476190477,0.5384615384615384,0.7,0.023809523809523808,0.23809523809523808,0.45,0.47368421052631576,1.0,0.35714285714285715,0.26666666666666666,0.26666666666666666,1.0,,,,0.3333333333333333,0.5,1.0,0.5,0.2631578947368421,0.8,0.2631578947368421,0.4,0.3157894736842105,0.3333333333333333,0.8214285714285714,0.27586206896551724,0.560212048192771,0.5509000000000001,0.5795972222222222,0.034482758620689655,0.08108108108108109,0.061855670103092786,0.24742268041237114,5.61764705882353,25.465999999999994,0.22923076923076924,1.0,1.0,,,,,1.0,,,,0.42857142857142855,0.5,0.5,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,False,,,,0.05,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,52562.0,876.0,-42.0,1768.0,1796,493.0,382.0,237.0,3564,86.0,138.0,23.0,50.0,29.0,43.0,18.0,51.0,3.0,8.0,26.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,,,106.0,192.0,9.0,29.0,31.0,270.0,2103.0,27.0,56.0,2.0,2.0,14.0,74.0,34.0,58.0,2.0,7.0,7.0,81.0,146.0,66.0,27.0,36.0,3.0,1.0,18.0,,26.0,16.0,42.0,14.0,2.0,14.0,5.0,7.0,100.0,27.0,55.0,65.0,82.0,157.0,84.0,241.0,8.0,35.0,24.0,11.0,14.0,4.0,6.0,17.0,2.0,8.0,31.0,7.0,42.0,62.0,1.0,7.0,36.0,,3.0,1.0,50.0,27.0,1.0,30.0,24.0,,6.0,31.0,22.0,81.0,492.0,1.0,0.6886792452830188,0.8295454545454546,1.0,0.3103448275862069,1.0,0.2857142857142857,0.3103448275862069,0.5520833333333334,0.48214285714285715,0.5862068965517241,0.5407239819004525,0.5172413793103449,0.5692307692307692,0.5555555555555556,0.5522388059701493,0.5704225352112676,0.13122171945701358,,0.09375,0.10869565217391304,0.058823529411764705,,13.391984359726294,0.45161290322580644,0.18552036199095023,0.11827956989247312,0.17955801104972377,0.07317073170731707,0.1828358208955224,0.09832134292565947,0.13541666666666666,0.10396039603960396,0.11267605633802817,0.0873015873015873,0.042735042735042736,0.15217391304347827,0.18674698795180722,0.25,0.1797752808988764,0.17894736842105263,0.09090909090909091,0.7096774193548387,0.6244343891402715,0.6231884057971014,0.6991869918699187,0.6976744186046512,0.23076923076923078,0.35294117647058826,0.375,0.013574660633484163,0.11764705882352941,0.3076923076923077,0.3076923076923077,1.0,0.013574660633484163,0.3333333333333333,0.3333333333333333,1.0,0.8620689655172413,0.46,0.21739130434782608,0.017241379310344827,1.0,1.0,0.017241379310344827,0.6615384615384615,0.6744186046511628,0.1076923076923077,0.2857142857142857,,,0.755656108597285,0.3333333333333333,0.6049649321266967,0.6001863636363636,0.5921369230769231,0.1115702479338843,0.1267605633802817,0.2740740740740741,0.3,3.503645833333333,23.410344827586208,0.27884615384615385,2.0,1.0,,10.0,3.0,6.0,4.0,6.0,2.0,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,0.046511627906976744,False,,3.0,,,,,,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,72513.0,1209.0,175.0,2430.0,2462,626.0,495.0,301.0,4892,37.0,72.0,7.0,11.0,6.0,12.0,20.0,50.0,46.0,27.0,75.0,1.0,12.0,9.0,21.0,59.0,156.0,10.0,9.0,39.0,83.0,168.0,86.0,231.0,43.0,467.0,2793.0,11.0,21.0,5.0,22.0,5.0,42.0,16.0,35.0,18.0,60.0,10.0,96.0,68.0,98.0,213.0,8.0,153.0,59.0,21.0,1.0,61.0,70.0,131.0,43.0,27.0,43.0,13.0,5.0,332.0,22.0,16.0,45.0,40.0,86.0,39.0,125.0,4.0,45.0,31.0,14.0,21.0,2.0,14.0,11.0,2.0,7.0,32.0,10.0,34.0,74.0,1.0,1.0,52.0,2.0,3.0,9.0,51.0,16.0,4.0,12.0,4.0,,8.0,12.0,6.0,96.0,622.0,3.0,0.40963855421686746,0.43037974683544306,0.8255813953488372,0.3722943722943723,0.22727272727272727,0.3,0.37719298245614036,0.49404761904761907,0.5238095238095238,0.45714285714285713,0.531328320802005,0.43023255813953487,0.45263157894736844,0.5546318289786223,0.45652173913043476,0.48,0.5789473684210527,0.004329004329004329,0.125,0.2222222222222222,0.1,,16.282420749279538,0.65625,0.06349206349206349,0.028021015761821366,0.08442776735459662,0.03852889667250438,0.07308684436801376,0.03327495621716287,0.038461538461538464,0.01646090534979424,0.031914893617021274,0.03950617283950617,0.03614457831325301,0.06557377049180328,0.06884057971014493,0.045454545454545456,0.08816120906801007,0.07352941176470588,0.02,0.5,0.18045112781954886,0.5138888888888888,0.6607142857142857,0.43243243243243246,0.12531328320802004,0.4,0.4444444444444444,0.11528822055137844,0.18796992481203006,0.36,0.36486486486486486,1.0,0.39097744360902253,0.3782051282051282,0.3782051282051282,0.7457627118644068,0.2558139534883721,0.6363636363636364,0.14285714285714285,0.27906976744186046,0.08333333333333333,1.0,0.23255813953488372,0.12631578947368421,0.5,0.22105263157894736,0.42857142857142855,0.4105263157894737,0.23076923076923078,0.7593984962406015,0.38562091503267976,0.541976515151515,0.5355413793103448,0.5228048913043477,0.05275779376498801,0.08743169398907104,0.08993576017130621,0.20556745182012848,8.514880952380953,25.36017316017315,0.25761316872427986,26.0,4.0,45.0,1.0,3.0,2.0,3.0,1.0,8.0,0.018867924528301886,0.3,0.5652173913043478,0.5652173913043478,0.46153846153846156,0.4,,0.75,3.0,1.0,,,6.0,0.02564102564102564,,1.0,1.0,0.0196078431372549,False,1.0,,,0.013333333333333334,3.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8853.0,148.0,-14.0,312.0,313,102.0,91.0,28.0,625,2.0,7.0,,,,2.0,4.0,11.0,1.0,3.0,5.0,,1.0,1.0,1.0,8.0,23.0,3.0,1.0,7.0,7.0,19.0,11.0,28.0,6.0,53.0,323.0,1.0,1.0,2.0,4.0,,8.0,1.0,7.0,2.0,8.0,4.0,12.0,2.0,12.0,33.0,,22.0,8.0,2.0,,11.0,11.0,22.0,8.0,3.0,9.0,2.0,,55.0,2.0,,6.0,6.0,13.0,2.0,15.0,,7.0,6.0,1.0,5.0,4.0,3.0,4.0,,2.0,9.0,3.0,7.0,12.0,,,7.0,,,,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,12.0,102.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.39285714285714285,0.5,0.25,0.4074074074074074,0.3684210526315789,1.0,0.14285714285714285,0.5,0.8,0.26666666666666666,0.53,0.8,0.35294117647058826,0.5957446808510638,,0.10526315789473684,0.2857142857142857,,,17.101449275362317,0.5555555555555556,0.07228915662650602,,0.06896551724137931,0.02564102564102564,0.07058823529411765,0.013888888888888888,,,,0.03278688524590164,,0.08333333333333333,0.05405405405405406,0.1,0.0641025641025641,0.1111111111111111,,1.0,0.14893617021276595,0.2857142857142857,0.4,,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.02127659574468085,0.10638297872340426,0.6,0.6,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,1.0,,,,0.2,,,0.6,0.13333333333333333,,0.06666666666666667,1.0,0.4666666666666667,0.14285714285714285,0.7446808510638298,0.36363636363636365,0.5172108695652174,0.49944999999999995,0.47056785714285715,0.04081632653061224,0.09523809523809523,0.1509433962264151,0.22641509433962265,6.5473684210526315,26.060714285714283,0.3269230769230769,1.0,2.0,,1.0,,,2.0,,2.0,0.14285714285714285,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,,,,,,,,,False,1.0,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5164.0,86.0,-7.0,178.0,176,58.0,66.0,11.0,354,,1.0,,,,1.0,,3.0,2.0,1.0,6.0,,,,1.0,5.0,9.0,,,1.0,1.0,6.0,6.0,15.0,2.0,22.0,198.0,,,,,,,,2.0,,2.0,2.0,2.0,2.0,,18.0,,9.0,5.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,6.0,6.0,13.0,,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,5.0,,,3.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,2.0,,2.0,58.0,,1.0,1.0,1.0,0.4,,,0.4,0.16666666666666666,,,0.47619047619047616,,,0.5,,0.2,0.7142857142857143,,0.16666666666666666,1.0,,,12.041884816753928,1.0,0.14285714285714285,,0.11538461538461539,,0.1276595744680851,,,,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.13333333333333333,,,,0.047619047619047616,,,,0.14285714285714285,,,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,0.25,,0.25,,0.25,,0.7619047619047619,0.5555555555555556,0.5204119047619047,,0.5557875000000001,0.045454545454545456,0.14285714285714285,,0.09090909090909091,9.466666666666667,24.573333333333334,0.3258426966292135,1.0,,,1.0,,,1.0,,1.0,0.25,,0.5,0.5,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3806.0,63.0,-37.0,137.0,135,55.0,58.0,13.0,272,3.0,5.0,,,1.0,1.0,1.0,2.0,4.0,2.0,8.0,,1.0,1.0,1.0,3.0,9.0,,2.0,6.0,4.0,11.0,5.0,17.0,2.0,25.0,148.0,,,,1.0,,,2.0,5.0,3.0,7.0,2.0,15.0,8.0,,15.0,,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,5.0,7.0,,7.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,,,,,,,15.0,55.0,1.0,1.0,1.0,1.0,0.29411764705882354,,0.42857142857142855,0.29411764705882354,0.36363636363636365,,0.4,0.4107142857142857,,0.5416666666666666,0.43103448275862066,,0.5769230769230769,0.6071428571428571,0.058823529411764705,0.09090909090909091,0.2,,,20.64516129032258,0.6666666666666666,0.14705882352941177,,0.06451612903225806,,0.1076923076923077,,,,,,,0.05555555555555555,0.18181818181818182,0.4,0.07407407407407407,,,,0.17857142857142858,0.6,0.75,1.0,0.07142857142857142,0.5,0.5,0.14285714285714285,0.2857142857142857,0.25,0.2857142857142857,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.08333333333333333,1.0,0.08333333333333333,1.0,0.5,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5269517857142858,,0.4723125000000001,,,,0.6,8.5,24.605882352941176,0.40145985401459855,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,0.125,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12303.0,205.0,-71.0,421.0,428,148.0,112.0,43.0,849,16.0,22.0,2.0,5.0,5.0,6.0,4.0,8.0,,,,,,,,,,,,,20.0,30.0,,,6.0,46.0,492.0,2.0,5.0,,,1.0,5.0,6.0,7.0,,,1.0,13.0,38.0,2.0,,2.0,,,2.0,,6.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,21.0,8.0,6.0,14.0,19.0,35.0,14.0,49.0,,1.0,,1.0,14.0,3.0,9.0,7.0,,5.0,21.0,6.0,22.0,30.0,,4.0,12.0,,1.0,,13.0,6.0,1.0,15.0,14.0,,1.0,15.0,7.0,13.0,148.0,1.0,0.95,1.0,,,,,,0.6666666666666666,0.4,0.8571428571428571,0.6666666666666666,0.4,0.8571428571428571,0.6388888888888888,0.4166666666666667,0.8125,,,0.06666666666666667,0.09090909090909091,,,12.153518123667377,0.6666666666666666,0.16964285714285715,0.06,0.12389380530973451,0.0963855421686747,0.14666666666666667,0.07650273224043716,0.046511627906976744,0.06382978723404255,0.1,0.1016949152542373,0.08333333333333333,0.16923076923076924,0.21212121212121213,0.07142857142857142,0.11702127659574468,0.15789473684210525,,0.4666666666666667,0.7333333333333333,0.7272727272727273,0.8,0.9375,0.26666666666666666,0.5,0.5,,,,,,,,,,1.0,0.4,0.5,,,,,0.8571428571428571,0.8333333333333334,,,,,0.7333333333333333,,0.63977,0.6304000000000001,0.7146285714285714,0.17142857142857143,0.17142857142857143,0.10869565217391304,0.2826086956521739,3.200000000000001,,0.3515439429928741,,,,2.0,,4.0,3.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
