EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Transition Take Fouls Drawn
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,126603.0,2110.0,190.0,4241.0,4262,933.0,694.0,474.0,8503,199.0,273.0,36.0,55.0,45.0,66.0,42.0,84.0,31.0,14.0,49.0,,3.0,3.0,13.0,46.0,128.0,11.0,7.0,24.0,253.0,388.0,60.0,177.0,133.0,819.0,4971.0,41.0,67.0,8.0,14.0,9.0,115.0,57.0,91.0,10.0,37.0,44.0,188.0,300.0,206.0,159.0,56.0,127.0,46.0,39.0,4.0,188.0,134.0,322.0,90.0,44.0,133.0,42.0,13.0,778.0,51.0,71.0,165.0,230.0,420.0,123.0,543.0,5.0,84.0,50.0,34.0,74.0,19.0,52.0,42.0,6.0,22.0,116.0,23.0,81.0,150.0,,3.0,141.0,2.0,13.0,8.0,165.0,82.0,12.0,20.0,11.0,,9.0,21.0,11.0,186.0,928.0,11.0,0.5928853754940712,0.6666666666666666,0.8833333333333333,0.3389830508474576,0.5714285714285714,0.2702702702702703,0.3409090909090909,0.6520618556701031,0.6119402985074627,0.6263736263736264,0.6070796460176991,0.654320987654321,0.5625,0.6438679245283019,0.6534090909090909,0.618421052631579,0.31327433628318585,0.022598870056497175,0.10051546391752578,0.10622710622710622,0.10714285714285714,0.0234375,15.689547256415606,0.6379310344827587,0.22549019607843138,0.06886517943743937,0.1724137931034483,0.05957943925233645,0.19979767324228628,0.06465288818229994,0.085995085995086,0.0684326710816777,0.029239766081871343,0.04957264957264957,0.08118081180811808,0.20149253731343283,0.22323462414578588,0.2849162011173184,0.17062937062937064,0.17768595041322313,0.024752475247524754,0.5238095238095238,0.4831858407079646,0.7289377289377289,0.8155737704918032,0.5778894472361809,0.1486725663716814,0.5,0.56,0.05486725663716814,0.08672566371681416,0.2857142857142857,0.2916666666666667,0.9285714285714286,0.22654867256637168,0.359375,0.368,0.8695652173913043,0.6790123456790124,0.6545454545454545,0.1111111111111111,0.037037037037037035,,,0.13580246913580246,0.515625,0.6818181818181818,0.1015625,0.23076923076923078,0.1875,0.2916666666666667,0.7964601769911505,0.36220472440944884,0.5905220744680854,0.5853912698412697,0.5963606299212596,0.13141025641025642,0.18344519015659955,0.14041514041514042,0.22954822954822954,4.196649484536081,25.12372881355932,0.21999528413110114,12.0,8.0,21.0,25.0,8.0,4.0,17.0,23.0,10.0,0.28735632183908044,0.6666666666666666,0.3870967741935484,0.4,0.5833333333333334,0.7272727272727273,,0.75,1.0,4.0,1.0,1.0,,,1.0,,1.0,0.011627906976744186,False,,,0.03225806451612903,0.02040816326530612,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,134154.0,2236.0,273.0,4516.0,4541,1060.0,775.0,518.0,9057,133.0,179.0,19.0,28.0,19.0,27.0,128.0,248.0,75.0,79.0,182.0,7.0,24.0,19.0,38.0,53.0,189.0,19.0,14.0,48.0,298.0,502.0,132.0,371.0,48.0,1040.0,5212.0,37.0,56.0,13.0,43.0,9.0,122.0,45.0,82.0,33.0,86.0,14.0,203.0,412.0,184.0,384.0,32.0,179.0,53.0,17.0,,110.0,84.0,194.0,52.0,32.0,73.0,31.0,6.0,472.0,30.0,22.0,81.0,49.0,132.0,52.0,184.0,5.0,57.0,43.0,14.0,49.0,18.0,36.0,39.0,13.0,13.0,88.0,18.0,37.0,85.0,2.0,3.0,84.0,,3.0,9.0,66.0,31.0,4.0,27.0,17.0,,10.0,33.0,22.0,203.0,1057.0,4.0,0.6912751677852349,0.7304964539007093,0.9696969696969697,0.3557951482479784,0.3023255813953488,0.38372093023255816,0.3656509695290859,0.5936254980079682,0.6607142857142857,0.5487804878048781,0.56815578465063,0.5707070707070707,0.5625,0.578420467185762,0.5922330097087378,0.5767045454545454,0.424971363115693,,0.03386454183266932,0.0670391061452514,0.020161290322580645,,19.33398628795299,0.5568181818181818,0.04470802919708029,0.020146520146520148,0.08067729083665338,0.03264417845484222,0.06190476190476191,0.025857782197911485,0.026378896882494004,0.012371134020618556,0.02631578947368421,0.03054662379421222,0.037037037037037035,0.0467706013363029,0.040268456375838924,0.05,0.08616187989556136,0.06302521008403361,0.012254901960784314,0.6666666666666666,0.20504009163802978,0.7430167597765364,0.7964071856287425,0.7894736842105263,0.284077892325315,0.5161290322580645,0.5267489711934157,0.0859106529209622,0.20847651775486828,0.4340659340659341,0.4340659340659341,0.9746835443037974,0.21649484536082475,0.2804232804232804,0.2804232804232804,0.9622641509433962,0.2828282828282828,0.6785714285714286,0.47368421052631576,0.24242424242424243,0.2916666666666667,1.0,0.1919191919191919,0.16071428571428573,0.7037037037037037,0.2261904761904762,0.5,0.2857142857142857,0.2916666666666667,0.6300114547537228,0.29608938547486036,0.5426075406032485,0.5535556603773585,0.5237093749999999,0.03687150837988827,0.05938697318007663,0.11730769230769231,0.1951923076923077,7.662350597609561,25.239083557951485,0.23472099202834368,37.0,6.0,12.0,2.0,1.0,10.0,1.0,11.0,4.0,0.02247191011235955,0.578125,0.49333333333333335,0.49333333333333335,0.7297297297297297,0.3157894736842105,,1.0,10.0,2.0,6.0,4.0,2.0,0.005361930294906166,,1.0,,,False,,1.0,,,,,,2.0,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,122490.0,2042.0,167.0,4123.0,4102,1063.0,688.0,471.0,8225,127.0,202.0,8.0,10.0,38.0,53.0,196.0,375.0,152.0,23.0,53.0,3.0,10.0,9.0,15.0,112.0,287.0,20.0,46.0,97.0,388.0,729.0,135.0,340.0,330.0,1511.0,4811.0,19.0,37.0,16.0,30.0,16.0,102.0,114.0,194.0,55.0,112.0,153.0,546.0,174.0,602.0,192.0,4.0,287.0,112.0,41.0,6.0,293.0,136.0,429.0,83.0,53.0,197.0,72.0,24.0,994.0,14.0,10.0,78.0,64.0,146.0,24.0,170.0,11.0,55.0,33.0,22.0,98.0,22.0,62.0,45.0,16.0,36.0,143.0,35.0,54.0,124.0,1.0,4.0,365.0,17.0,7.0,29.0,400.0,144.0,52.0,6.0,2.0,,4.0,6.0,5.0,539.0,1058.0,45.0,0.22422680412371135,0.22538860103626943,0.4740740740740741,0.39705882352941174,0.5333333333333333,0.49107142857142855,0.39705882352941174,0.532235939643347,0.5135135135135135,0.5876288659793815,0.5523854069223574,0.6417910447761194,0.6421568627450981,0.6055825242718447,0.6733333333333333,0.6976744186046512,0.31805425631431244,0.01764705882352941,0.056241426611796985,0.07920792079207921,0.06133333333333333,0.013937282229965157,29.55569864777849,0.6853146853146853,0.065439672801636,0.00984251968503937,0.08647450110864745,0.01715686274509804,0.07553191489361702,0.013100436681222707,0.008064516129032258,0.01079913606911447,0.011049723756906077,0.0166358595194085,0.01818181818181818,0.056265984654731455,0.054245283018867926,0.1165644171779141,0.08320950965824665,0.09606986899563319,0.022494887525562373,0.8333333333333334,0.18896164639850327,0.6287128712871287,0.6827956989247311,0.2677165354330709,0.3507951356407858,0.5226666666666666,0.5568181818181818,0.1421889616463985,0.04957904583723106,0.4339622641509434,0.45098039215686275,0.8695652173913043,0.2684752104770814,0.3902439024390244,0.3957597173144876,0.39285714285714285,0.14925373134328357,0.8,0.25,0.14925373134328357,0.3,1.0,0.29850746268656714,0.17320261437908496,0.7169811320754716,0.049019607843137254,0.6,0.31699346405228757,0.4742268041237113,0.5070159027128157,0.3902439024390244,0.5078819457436856,0.5015048780487804,0.5052281045751633,0.13186813186813187,0.1724550898203593,0.06750496360026473,0.3613500992720053,8.57407407407408,25.599705882352936,0.25782197429056514,65.0,13.0,213.0,4.0,2.0,10.0,8.0,38.0,16.0,0.05128205128205128,0.20918367346938777,0.4276315789473684,0.43333333333333335,0.18461538461538463,0.65,,0.8461538461538461,,,,,13.0,0.034482758620689655,,17.0,,,False,,,0.013157894736842105,0.03773584905660377,4.0,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17448.0,291.0,17.0,603.0,603,148.0,112.0,81.0,1206,13.0,18.0,,,4.0,5.0,7.0,13.0,1.0,7.0,16.0,1.0,2.0,2.0,5.0,8.0,29.0,3.0,2.0,6.0,20.0,32.0,15.0,45.0,2.0,87.0,702.0,,1.0,2.0,5.0,,6.0,5.0,7.0,4.0,11.0,,22.0,28.0,12.0,45.0,,28.0,8.0,7.0,1.0,10.0,7.0,17.0,5.0,2.0,5.0,5.0,,41.0,4.0,1.0,12.0,5.0,17.0,5.0,22.0,,12.0,10.0,2.0,7.0,2.0,5.0,3.0,,2.0,10.0,3.0,12.0,19.0,,,11.0,,1.0,2.0,6.0,3.0,,2.0,1.0,,1.0,2.0,2.0,22.0,148.0,,0.7,0.7,1.0,0.3333333333333333,0.4,0.36363636363636365,0.3409090909090909,0.625,,0.7142857142857143,0.551948051948052,0.5,0.6111111111111112,0.54375,0.5,0.6111111111111112,0.5844155844155844,0.022222222222222223,0.21875,0.2222222222222222,0.23076923076923078,,12.968299711815561,0.7,0.030864197530864196,0.0070921985815602835,0.1016949152542373,0.03007518796992481,0.060714285714285714,0.01824817518248175,,0.016666666666666666,,0.039603960396039604,,0.08,,0.043478260869565216,0.0898876404494382,0.13793103448275862,,1.0,0.23376623376623376,0.7222222222222222,0.9285714285714286,0.8461538461538461,0.16883116883116883,0.5384615384615384,0.7,0.012987012987012988,0.2077922077922078,0.4375,0.4666666666666667,1.0,0.37662337662337664,0.27586206896551724,0.27586206896551724,1.0,,,,0.3333333333333333,0.5,1.0,0.5,0.2777777777777778,0.8,0.2777777777777778,0.4,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5617605263157893,0.5509000000000001,0.5982029411764707,0.0375,0.08571428571428572,0.06896551724137931,0.25287356321839083,5.218750000000001,25.59333333333333,0.24543946932006633,,1.0,,,,,1.0,,,,0.42857142857142855,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,False,,,,0.0625,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,50760.0,846.0,-40.0,1711.0,1736,483.0,363.0,229.0,3447,83.0,131.0,21.0,45.0,29.0,43.0,17.0,49.0,3.0,8.0,25.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,,,102.0,183.0,9.0,28.0,31.0,262.0,2040.0,25.0,51.0,2.0,2.0,14.0,70.0,33.0,57.0,2.0,7.0,7.0,79.0,140.0,64.0,27.0,34.0,3.0,1.0,14.0,,26.0,16.0,42.0,14.0,2.0,14.0,5.0,7.0,100.0,27.0,51.0,59.0,77.0,146.0,80.0,226.0,7.0,35.0,24.0,11.0,14.0,4.0,6.0,17.0,2.0,8.0,31.0,7.0,40.0,60.0,1.0,7.0,35.0,,2.0,1.0,50.0,27.0,1.0,30.0,24.0,,6.0,30.0,21.0,79.0,482.0,1.0,0.6862745098039216,0.8235294117647058,1.0,0.32142857142857145,1.0,0.2857142857142857,0.32142857142857145,0.5573770491803278,0.49019607843137253,0.5789473684210527,0.54739336492891,0.5283018867924528,0.5625,0.5622317596566524,0.5645161290322581,0.5642857142857143,0.13270142180094788,,0.07650273224043716,0.08396946564885496,0.061224489795918366,,13.340070742799394,0.45161290322580644,0.1794871794871795,0.1146067415730337,0.17052023121387283,0.07605633802816901,0.17548387096774193,0.0975,0.13114754098360656,0.09895833333333333,0.11428571428571428,0.09053497942386832,0.044642857142857144,0.1404494382022472,0.18633540372670807,0.24444444444444444,0.17120622568093385,0.16853932584269662,0.08139534883720931,0.7,0.6208530805687204,0.6335877862595419,0.6916666666666667,0.6987951807228916,0.23222748815165878,0.3469387755102041,0.3695652173913043,0.014218009478672985,0.11848341232227488,0.32,0.32,1.0,0.014218009478672985,0.3333333333333333,0.3333333333333333,1.0,0.8490566037735849,0.4666666666666667,0.19047619047619047,0.018867924528301886,1.0,1.0,0.018867924528301886,0.671875,0.6744186046511628,0.109375,0.2857142857142857,,,0.7535545023696683,0.3333333333333333,0.6047087677725119,0.5957333333333333,0.5939546875000001,0.11637931034482758,0.1323529411764706,0.26717557251908397,0.3015267175572519,3.531147540983606,23.435714285714287,0.2822910578609001,2.0,1.0,,10.0,3.0,6.0,4.0,6.0,2.0,0.38461538461538464,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,2.0,0.04878048780487805,False,,3.0,,,,,,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,69257.0,1154.0,156.0,2326.0,2355,612.0,465.0,290.0,4681,35.0,69.0,6.0,9.0,6.0,12.0,20.0,47.0,44.0,26.0,74.0,1.0,12.0,9.0,21.0,57.0,148.0,10.0,9.0,39.0,80.0,160.0,83.0,222.0,40.0,449.0,2693.0,10.0,19.0,5.0,22.0,4.0,39.0,16.0,35.0,18.0,60.0,10.0,96.0,66.0,94.0,204.0,6.0,145.0,57.0,20.0,1.0,57.0,67.0,124.0,40.0,27.0,39.0,13.0,5.0,315.0,22.0,14.0,42.0,39.0,82.0,37.0,119.0,4.0,44.0,30.0,14.0,21.0,2.0,14.0,10.0,1.0,7.0,31.0,10.0,31.0,70.0,1.0,1.0,50.0,2.0,3.0,9.0,47.0,14.0,4.0,12.0,4.0,,8.0,12.0,6.0,96.0,608.0,3.0,0.4125,0.42857142857142855,0.8192771084337349,0.3738738738738739,0.22727272727272727,0.3,0.3789954337899543,0.5,0.5263157894736842,0.45714285714285713,0.5353403141361257,0.4268292682926829,0.45263157894736844,0.5584577114427861,0.45348837209302323,0.48,0.581151832460733,0.0045045045045045045,0.125,0.21739130434782608,0.10638297872340426,,16.252821670428894,0.6774193548387096,0.0642504118616145,0.025547445255474453,0.08300395256916997,0.04059040590405904,0.07277628032345014,0.03302752293577982,0.03587443946188341,0.012875536480686695,0.03260869565217391,0.04199475065616798,0.037267080745341616,0.06866952789699571,0.06741573033707865,0.04672897196261682,0.08776595744680851,0.06923076923076923,0.021052631578947368,0.5,0.1806282722513089,0.5072463768115942,0.6481481481481481,0.42857142857142855,0.12303664921465969,0.425531914893617,0.47619047619047616,0.11518324607329843,0.193717277486911,0.35135135135135137,0.3561643835616438,1.0,0.387434554973822,0.38513513513513514,0.38513513513513514,0.7368421052631579,0.21951219512195122,0.6666666666666666,0.16666666666666666,0.2926829268292683,0.08333333333333333,1.0,0.24390243902439024,0.12631578947368421,0.5,0.22105263157894736,0.42857142857142855,0.4105263157894737,0.23076923076923078,0.7617801047120419,0.3931034482758621,0.5439898416886545,0.5361962962962964,0.5228048913043477,0.05025125628140704,0.08092485549132948,0.08685968819599109,0.21380846325167038,8.49375,25.343693693693687,0.26311263972484955,25.0,4.0,45.0,1.0,3.0,2.0,2.0,1.0,7.0,0.020833333333333332,0.3,0.5681818181818182,0.5681818181818182,0.48,0.4,,0.75,3.0,1.0,,,6.0,0.02666666666666667,,1.0,1.0,0.02,False,1.0,,,0.013513513513513514,3.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8853.0,148.0,-14.0,312.0,313,102.0,91.0,28.0,625,2.0,7.0,,,,2.0,4.0,11.0,1.0,3.0,5.0,,1.0,1.0,1.0,8.0,23.0,3.0,1.0,7.0,7.0,19.0,11.0,28.0,6.0,53.0,323.0,1.0,1.0,2.0,4.0,,8.0,1.0,7.0,2.0,8.0,4.0,12.0,2.0,12.0,33.0,,22.0,8.0,2.0,,11.0,11.0,22.0,8.0,3.0,9.0,2.0,,55.0,2.0,,6.0,6.0,13.0,2.0,15.0,,7.0,6.0,1.0,5.0,4.0,3.0,4.0,,2.0,9.0,3.0,7.0,12.0,,,7.0,,,,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,12.0,102.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.39285714285714285,0.5,0.25,0.4074074074074074,0.3684210526315789,1.0,0.14285714285714285,0.5,0.8,0.26666666666666666,0.53,0.8,0.35294117647058826,0.5957446808510638,,0.10526315789473684,0.2857142857142857,,,17.101449275362317,0.5555555555555556,0.07228915662650602,,0.06896551724137931,0.02564102564102564,0.07058823529411765,0.013888888888888888,,,,0.03278688524590164,,0.08333333333333333,0.05405405405405406,0.1,0.0641025641025641,0.1111111111111111,,1.0,0.14893617021276595,0.2857142857142857,0.4,,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.02127659574468085,0.10638297872340426,0.6,0.6,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,1.0,,,,0.2,,,0.6,0.13333333333333333,,0.06666666666666667,1.0,0.4666666666666667,0.14285714285714285,0.7446808510638298,0.36363636363636365,0.5172108695652174,0.49944999999999995,0.47056785714285715,0.04081632653061224,0.09523809523809523,0.1509433962264151,0.22641509433962265,6.5473684210526315,26.060714285714283,0.3269230769230769,1.0,2.0,,1.0,,,2.0,,2.0,0.14285714285714285,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,,,,,,,,,False,1.0,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5164.0,86.0,-7.0,178.0,176,58.0,66.0,11.0,354,,1.0,,,,1.0,,3.0,2.0,1.0,6.0,,,,1.0,5.0,9.0,,,1.0,1.0,6.0,6.0,15.0,2.0,22.0,198.0,,,,,,,,2.0,,2.0,2.0,2.0,2.0,,18.0,,9.0,5.0,1.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,6.0,6.0,13.0,,13.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,5.0,,,3.0,,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,2.0,,2.0,58.0,,1.0,1.0,1.0,0.4,,,0.4,0.16666666666666666,,,0.47619047619047616,,,0.5,,0.2,0.7142857142857143,,0.16666666666666666,1.0,,,12.041884816753928,1.0,0.14285714285714285,,0.11538461538461539,,0.1276595744680851,,,,,,,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.13333333333333333,,,,0.047619047619047616,,,,0.14285714285714285,,,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,0.25,,0.25,,0.25,,0.7619047619047619,0.5555555555555556,0.5204119047619047,,0.5557875000000001,0.045454545454545456,0.14285714285714285,,0.09090909090909091,9.466666666666667,24.573333333333334,0.3258426966292135,1.0,,,1.0,,,1.0,,1.0,0.25,,0.5,0.5,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3806.0,63.0,-37.0,137.0,135,55.0,58.0,13.0,272,3.0,5.0,,,1.0,1.0,1.0,2.0,4.0,2.0,8.0,,1.0,1.0,1.0,3.0,9.0,,2.0,6.0,4.0,11.0,5.0,17.0,2.0,25.0,148.0,,,,1.0,,,2.0,5.0,3.0,7.0,2.0,15.0,8.0,,15.0,,9.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,2.0,5.0,7.0,,7.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,,,2.0,1.0,,,2.0,,1.0,,,,,,,15.0,55.0,1.0,1.0,1.0,1.0,0.29411764705882354,,0.42857142857142855,0.29411764705882354,0.36363636363636365,,0.4,0.4107142857142857,,0.5416666666666666,0.43103448275862066,,0.5769230769230769,0.6071428571428571,0.058823529411764705,0.09090909090909091,0.2,,,20.64516129032258,0.6666666666666666,0.14705882352941177,,0.06451612903225806,,0.1076923076923077,,,,,,,0.05555555555555555,0.18181818181818182,0.4,0.07407407407407407,,,,0.17857142857142858,0.6,0.75,1.0,0.07142857142857142,0.5,0.5,0.14285714285714285,0.2857142857142857,0.25,0.2857142857142857,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.08333333333333333,1.0,0.08333333333333333,1.0,0.5,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5269517857142858,,0.4723125000000001,,,,0.6,8.5,24.605882352941176,0.40145985401459855,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,False,,,,0.125,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12303.0,205.0,-71.0,421.0,428,148.0,112.0,43.0,849,16.0,22.0,2.0,5.0,5.0,6.0,4.0,8.0,,,,,,,,,,,,,20.0,30.0,,,6.0,46.0,492.0,2.0,5.0,,,1.0,5.0,6.0,7.0,,,1.0,13.0,38.0,2.0,,2.0,,,2.0,,6.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,21.0,8.0,6.0,14.0,19.0,35.0,14.0,49.0,,1.0,,1.0,14.0,3.0,9.0,7.0,,5.0,21.0,6.0,22.0,30.0,,4.0,12.0,,1.0,,13.0,6.0,1.0,15.0,14.0,,1.0,15.0,7.0,13.0,148.0,1.0,0.95,1.0,,,,,,0.6666666666666666,0.4,0.8571428571428571,0.6666666666666666,0.4,0.8571428571428571,0.6388888888888888,0.4166666666666667,0.8125,,,0.06666666666666667,0.09090909090909091,,,12.153518123667377,0.6666666666666666,0.16964285714285715,0.06,0.12389380530973451,0.0963855421686747,0.14666666666666667,0.07650273224043716,0.046511627906976744,0.06382978723404255,0.1,0.1016949152542373,0.08333333333333333,0.16923076923076924,0.21212121212121213,0.07142857142857142,0.11702127659574468,0.15789473684210525,,0.4666666666666667,0.7333333333333333,0.7272727272727273,0.8,0.9375,0.26666666666666666,0.5,0.5,,,,,,,,,,1.0,0.4,0.5,,,,,0.8571428571428571,0.8333333333333334,,,,,0.7333333333333333,,0.63977,0.6304000000000001,0.7146285714285714,0.17142857142857143,0.17142857142857143,0.10869565217391304,0.2826086956521739,3.200000000000001,,0.3515439429928741,,,,2.0,,4.0,3.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
