EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12962.0,216,-59.0,452,448,129.0,152,51.0,900,31.0,42.0,7.0,10.0,13.0,16.0,7.0,20.0,1.0,8.0,3.0,7.0,,2.0,,3.0,9.0,32.0,1.0,3.0,4.0,11.0,39.0,70.0,12.0,39.0,22.0,136.0,589,8.0,12.0,1.0,5.0,5.0,24.0,16.0,24.0,4.0,14.0,5.0,49.0,50.0,28.0,36.0,12.0,31.0,9.0,4.0,19.0,10.0,29.0,4.0,6.0,14.0,4.0,1.0,68.0,7.0,10.0,17.0,8.0,1.0,26.0,17.0,43.0,5.0,12.0,6.0,6.0,9.0,1.0,2.0,5.0,1.0,7.0,14.0,,3.0,13.0,23.0,2.0,2.0,24.0,,3.0,,33.0,5.0,17.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,49.0,129.0,3.0,2.0,0.6410256410256411,0.7575757575757576,1.0,0.3076923076923077,0.2,0.2857142857142857,0.3157894736842105,0.5571428571428572,0.6666666666666666,0.6666666666666666,0.5229357798165137,0.5588235294117647,0.5789473684210527,0.5528455284552846,0.631578947368421,0.5833333333333334,0.3577981651376147,0.05714285714285714,0.09523809523809523,,26.915520628683694,0.6428571428571429,0.125,0.09411764705882353,0.10638297872340426,0.1559633027522936,0.06796116504854369,0.12886597938144329,0.08629441624365482,0.11764705882352941,0.15,,0.04054054054054054,0.13793103448275862,0.13333333333333333,0.075,0.06666666666666667,0.15476190476190477,0.16,0.09803921568627451,1.0,0.3853211009174312,0.7380952380952381,0.8157894736842105,0.6451612903225806,0.1834862385321101,0.35,0.35,0.5714285714285714,0.07339449541284404,0.125,0.125,1.0,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.29357798165137616,0.28125,0.28125,1.0,0.5882352941176471,0.7,,0.11764705882352941,,,0.17647058823529413,0.3333333333333333,1.0,0.42105263157894735,0.8125,0.07894736842105263,,0.2894736842105263,0.36363636363636365,0.7431192660550459,0.2903225806451613,0.5783759433962266,0.5731958333333335,0.5834597222222223,0.14049586776859505,0.2073170731707317,0.17647058823529413,0.3602941176470588,5.229999999999999,27.169230769230772,0.2853982300884956,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,10058.0,168,-63.0,340,347,27.0,37,31.0,687,16.0,26.0,3.0,8.0,3.0,4.0,8.0,11.0,,,,,,,,,,,,,,,24.0,37.0,,,5.0,53.0,431,3.0,8.0,,,,6.0,3.0,4.0,,,1.0,7.0,38.0,10.0,,4.0,,,6.0,6.0,5.0,11.0,3.0,2.0,2.0,2.0,2.0,27.0,8.0,7.0,20.0,15.0,2.0,37.0,15.0,52.0,1.0,6.0,3.0,3.0,1.0,3.0,1.0,6.0,,,7.0,1.0,,10.0,17.0,2.0,2.0,9.0,,2.0,,13.0,1.0,7.0,,9.0,,8.0,,1.0,9.0,5.0,3.0,7.0,27.0,,,0.7916666666666666,0.8636363636363636,,,,,,0.6486486486486487,0.375,0.75,0.6486486486486487,0.375,0.75,0.6162790697674418,0.375,0.7,,0.16216216216216217,0.19230769230769232,0.09090909090909091,13.192612137203167,0.14285714285714285,0.4,0.16853932584269662,0.07954545454545454,0.2127659574468085,0.09302325581395349,0.1912568306010929,0.08620689655172414,0.1111111111111111,0.11428571428571428,,0.04838709677419355,0.20833333333333334,0.12244897959183673,0.21875,0.25,0.22580645161290322,0.1875,0.14285714285714285,0.5555555555555556,0.7027027027027027,0.6153846153846154,0.7619047619047619,0.75,0.2972972972972973,0.7272727272727273,0.8,0.875,,,,,,,,,,,,,1.0,0.375,0.3333333333333333,,,,,,,1.0,0.75,,,,,0.7027027027027027,,0.6199972972972975,0.704375,0.6589999999999999,0.16279069767441862,0.16279069767441862,0.11320754716981132,0.1320754716981132,3.402702702702703,,0.07941176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,20613.0,344,-55.0,705,701,50.0,72,67.0,1406,19.0,29.0,2.0,4.0,1.0,1.0,4.0,15.0,,1.0,19.0,42.0,,1.0,,3.0,14.0,30.0,,3.0,1.0,1.0,23.0,45.0,33.0,72.0,14.0,159.0,869,3.0,6.0,,4.0,1.0,7.0,1.0,2.0,1.0,4.0,,5.0,30.0,16.0,96.0,6.0,30.0,14.0,4.0,8.0,7.0,15.0,5.0,2.0,5.0,2.0,1.0,37.0,9.0,8.0,21.0,17.0,1.0,39.0,17.0,56.0,2.0,4.0,4.0,,6.0,1.0,4.0,1.0,,2.0,7.0,1.0,1.0,4.0,10.0,1.0,,16.0,,1.0,,21.0,1.0,11.0,,2.0,,2.0,,,2.0,2.0,,5.0,50.0,1.0,,0.6521739130434783,0.75,0.9696969696969697,0.4583333333333333,,0.25,0.4583333333333333,0.5111111111111111,0.5,0.5,0.6196581196581197,0.3,0.4166666666666667,0.6259842519685039,0.3181818181818182,0.4166666666666667,0.6153846153846154,0.08888888888888889,0.10344827586206896,0.06666666666666667,16.876574307304786,0.8571428571428571,0.08333333333333333,0.12142857142857143,0.049689440993788817,0.1044776119402985,0.04736842105263158,0.11143695014662756,0.04843304843304843,0.06451612903225806,0.05084745762711865,0.025,0.043478260869565216,0.057692307692307696,0.06557377049180328,0.17543859649122806,0.13636363636363635,0.10967741935483871,0.08695652173913043,0.03571428571428571,1.0,0.24786324786324787,0.6551724137931034,0.7307692307692307,0.7368421052631579,0.1282051282051282,0.26666666666666666,0.2857142857142857,0.25,0.008547008547008548,,,,0.358974358974359,0.4523809523809524,0.4523809523809524,1.0,0.2564102564102564,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.4,0.5,,0.1,,,0.3,,,0.16666666666666666,1.0,0.5,,0.16666666666666666,1.0,0.8632478632478633,0.4666666666666667,0.582482905982906,0.5466300000000001,0.5429666666666667,0.08661417322834646,0.2,0.0440251572327044,0.031446540880503145,3.939999999999999,24.308333333333337,0.07092198581560284,,,,,,3.0,,,,,,,,,,,,,,,,,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,3597.0,60,-11.0,123,118,31.0,22,14.0,241,6.0,9.0,2.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,,,2.0,13.0,,,,2.0,7.0,11.0,3.0,15.0,1.0,24.0,149,2.0,2.0,,1.0,1.0,5.0,1.0,3.0,,2.0,1.0,3.0,8.0,6.0,9.0,2.0,13.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,,4.0,7.0,1.0,12.0,3.0,15.0,,5.0,3.0,2.0,1.0,,1.0,,,,1.0,,1.0,5.0,8.0,1.0,,3.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,,3.0,,,3.0,31.0,,,0.5714285714285714,0.6666666666666666,1.0,0.2,,,0.2,0.6363636363636364,1.0,0.3333333333333333,0.4423076923076923,0.6666666666666666,0.2,0.4444444444444444,0.625,0.25,0.5769230769230769,,,,20.143884892086334,1.0,1.0,0.2413793103448276,,0.14285714285714285,0.08333333333333333,0.19298245614035087,0.04838709677419355,,,,0.06896551724137931,0.14285714285714285,0.23076923076923078,0.3333333333333333,,0.05263157894736842,0.3333333333333333,,,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.5,0.5,1.0,,,,,0.07692307692307693,0.5,0.5,1.0,0.5,0.15384615384615385,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,0.4,0.5,,,0.4,,0.9230769230769231,0.15384615384615385,0.5759192307692308,,0.53065,0.037037037037037035,0.08333333333333333,0.20833333333333334,0.125,2.727272727272727,25.866666666666667,0.25203252032520324,,,,,,,,1.0,,,,1.0,0.06666666666666667,,0.07692307692307693,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7229.0,120,-6.0,247,248,56.0,36,23.0,495,11.0,17.0,4.0,6.0,4.0,5.0,6.0,10.0,7.0,12.0,,3.0,,,,1.0,7.0,21.0,,1.0,5.0,6.0,24.0,39.0,7.0,24.0,15.0,84.0,291,4.0,8.0,,1.0,,8.0,7.0,11.0,5.0,7.0,1.0,30.0,38.0,10.0,21.0,8.0,21.0,7.0,2.0,10.0,4.0,14.0,1.0,3.0,6.0,1.0,3.0,32.0,4.0,5.0,22.0,11.0,2.0,35.0,9.0,44.0,2.0,5.0,4.0,1.0,3.0,1.0,,4.0,1.0,3.0,7.0,,2.0,4.0,10.0,1.0,,19.0,,3.0,,19.0,1.0,10.0,,9.0,1.0,4.0,1.0,5.0,10.0,4.0,1.0,30.0,56.0,1.0,,0.7916666666666666,0.95,1.0,0.2916666666666667,,0.7142857142857143,0.2916666666666667,0.6153846153846154,0.5,0.6363636363636364,0.5476190476190477,0.4444444444444444,0.8055555555555556,0.5833333333333334,0.4444444444444444,0.7894736842105263,0.38095238095238093,0.05128205128205128,0.058823529411764705,0.1,28.727272727272727,0.42857142857142855,0.3333333333333333,0.2619047619047619,0.08771929824561403,0.3142857142857143,0.06451612903225806,0.29464285714285715,0.07563025210084033,0.2777777777777778,,,0.044444444444444446,0.11764705882352941,0.1,0.3333333333333333,0.2857142857142857,0.3559322033898305,0.09090909090909091,0.06666666666666667,0.4,0.2698412698412698,0.6470588235294118,0.6875,0.6363636363636364,0.15873015873015872,0.6,0.6666666666666666,0.8333333333333334,0.19047619047619047,0.5833333333333334,0.5833333333333334,1.0,0.047619047619047616,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,,,0.2777777777777778,0.8,0.05555555555555555,,0.3333333333333333,0.8333333333333334,0.6507936507936508,0.3333333333333333,0.5252849206349207,0.5787571428571427,0.4896944444444444,0.1388888888888889,0.20833333333333334,0.09523809523809523,0.35714285714285715,9.112820512820514,27.15833333333333,0.22672064777327935,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,750.0,12,-7.0,24,23,,1,2.0,47,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,1.0,4.0,30,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.4,,,0.5,,,,19.23076923076923,,,0.2,,,,0.08333333333333333,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5520625000000001,,,0.2,0.3333333333333333,,,2.4,25.45,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,505.0,8,-6.0,21,20,,13,1.0,41,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,,,,8.0,26,,,,,,,,,,,,,8.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,22.727272727272727,,,0.3333333333333333,,0.5,,0.4,,,,,,,,1.0,,,1.0,,,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.64025,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,89577.9,1493,112.0,3057,3020,515.0,386,356.0,6077,10.0,12.0,,,2.0,3.0,22.0,47.0,35.0,71.0,11.0,32.0,1.0,4.0,4.0,6.0,78.0,211.0,5.0,21.0,21.0,50.0,67.0,130.0,89.0,243.0,70.0,471.0,3472,7.0,10.0,6.0,25.0,4.0,36.0,20.0,38.0,25.0,56.0,30.0,145.0,36.0,98.0,114.0,2.0,210.0,78.0,4.0,242.0,174.0,416.0,125.0,49.0,170.0,55.0,17.0,1006.0,15.0,9.0,82.0,98.0,2.0,182.0,24.0,206.0,2.0,71.0,36.0,35.0,53.0,15.0,45.0,23.0,4.0,8.0,76.0,5.0,8.0,45.0,97.0,11.0,2.0,68.0,,3.0,1.0,73.0,,7.0,15.0,12.0,,6.0,,6.0,12.0,7.0,,141.0,504.0,10.0,9.0,0.26865671641791045,0.2727272727272727,0.42696629213483145,0.3662551440329218,0.24,0.44642857142857145,0.3677685950413223,0.5153846153846153,0.7,0.5263157894736842,0.5375335120643432,0.45714285714285713,0.6117021276595744,0.568922305764411,0.4864864864864865,0.6682242990654206,0.6514745308310992,0.03076923076923077,,0.06382978723404255,13.64031277150304,0.6973684210526315,0.03508771929824561,0.1301460823373174,0.014446227929373997,0.1083223249669749,0.018137847642079808,0.11920529801324503,0.016551724137931035,0.0125,0.01593625498007968,0.015151515151515152,0.01589825119236884,0.025252525252525252,0.1276595744680851,0.11929824561403508,0.15827338129496402,0.1190893169877408,0.07526881720430108,0.009852216748768473,0.5833333333333334,0.032171581769437,0.8333333333333334,0.8333333333333334,0.5,0.1260053619302949,0.46808510638297873,0.5,0.36363636363636365,0.1903485254691689,0.49295774647887325,0.5,0.14285714285714285,0.08579088471849866,0.34375,0.36666666666666664,0.7272727272727273,0.5656836461126006,0.3696682464454976,0.3696682464454976,0.38461538461538464,,,,0.11428571428571428,0.25,,0.6,0.23809523809523808,0.8,0.031914893617021274,0.6666666666666666,0.06382978723404255,0.6666666666666666,0.5319148936170213,0.42,0.6836461126005362,0.37142857142857144,0.5127526881720429,0.4782882352941177,0.4777510752688172,0.033854166666666664,0.051094890510948905,0.07643312101910828,0.3078556263269639,13.093846153846155,25.815226337448554,0.16846581615963363,1.0,,,,1.0,153.0,1.0,2.0,1.0,1.0,6.0,,0.00823045267489712,0.014084507042253521,,0.024291497975708502,19.0,,0.0625,,,2.0,,False,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,25415.0,424,-68.0,865,864,222.0,157,110.0,1729,37.0,56.0,4.0,13.0,12.0,15.0,9.0,26.0,1.0,4.0,4.0,12.0,,1.0,1.0,4.0,10.0,34.0,,2.0,,5.0,47.0,86.0,14.0,46.0,31.0,167.0,1026,5.0,17.0,,3.0,1.0,11.0,13.0,21.0,1.0,9.0,8.0,37.0,78.0,16.0,42.0,4.0,34.0,10.0,11.0,44.0,8.0,52.0,7.0,1.0,23.0,11.0,10.0,112.0,11.0,27.0,15.0,42.0,6.0,63.0,38.0,101.0,3.0,14.0,7.0,7.0,10.0,3.0,4.0,13.0,2.0,6.0,23.0,1.0,5.0,38.0,70.0,7.0,6.0,34.0,1.0,1.0,1.0,35.0,5.0,15.0,5.0,14.0,1.0,11.0,1.0,3.0,15.0,11.0,,37.0,222.0,2.0,5.0,0.8297872340425532,0.8666666666666667,1.0,0.30434782608695654,,0.1111111111111111,0.30434782608695654,0.5465116279069767,0.29411764705882354,0.6190476190476191,0.5151515151515151,0.25,0.48333333333333334,0.5680272108843537,0.275,0.5285714285714286,0.3484848484848485,0.12790697674418605,0.17857142857142858,0.038461538461538464,17.034068136272545,0.43478260869565216,0.3157894736842105,0.19090909090909092,0.11392405063291139,0.07653061224489796,0.05555555555555555,0.13701923076923078,0.08735632183908046,0.14634146341463414,0.10714285714285714,0.06976744186046512,0.055944055944055944,0.05454545454545454,0.14432989690721648,0.225,0.23255813953488372,0.08108108108108109,0.0625,0.05084745762711865,0.7333333333333333,0.42424242424242425,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.19696969696969696,0.34615384615384615,0.36,0.6666666666666666,0.030303030303030304,0.25,0.25,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.65,0.3076923076923077,0.75,0.05,,,0.1,,,0.5,0.8,0.13333333333333333,0.25,0.16666666666666666,,0.7727272727272727,0.29411764705882354,0.5569026717557252,0.5280323529411765,0.5714433333333333,0.1056338028169014,0.15625,0.0658682634730539,0.2215568862275449,4.1534883720930225,25.5304347826087,0.2566473988439306,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,73004.9,1217,-144.0,2529,2524,806.0,738,300.0,5053,132.0,201.0,19.0,33.0,36.0,57.0,54.0,121.0,,5.0,22.0,73.0,4.0,12.0,7.0,19.0,39.0,116.0,8.0,18.0,13.0,32.0,186.0,327.0,61.0,189.0,105.0,660.0,2959,22.0,43.0,12.0,30.0,8.0,88.0,48.0,91.0,20.0,51.0,42.0,198.0,240.0,132.0,168.0,32.0,116.0,39.0,29.0,37.0,35.0,72.0,18.0,17.0,32.0,4.0,1.0,179.0,29.0,41.0,91.0,67.0,12.0,170.0,71.0,241.0,20.0,30.0,19.0,11.0,30.0,3.0,19.0,17.0,2.0,11.0,47.0,1.0,13.0,43.0,77.0,5.0,1.0,95.0,,2.0,3.0,136.0,22.0,69.0,10.0,13.0,,5.0,,8.0,13.0,8.0,,195.0,799.0,5.0,8.0,0.6451612903225806,0.7058823529411765,0.9180327868852459,0.32275132275132273,0.4,0.39215686274509803,0.32275132275132273,0.5688073394495413,0.5116279069767442,0.5274725274725275,0.5377906976744186,0.547945205479452,0.5492957746478874,0.5759162303664922,0.5714285714285714,0.6,0.36627906976744184,0.08868501529051988,0.08955223880597014,0.09090909090909091,21.58774373259053,0.6382978723404256,0.20689655172413793,0.10947712418300654,0.06456692913385827,0.15771230502599654,0.05025996533795494,0.1328847771236333,0.057755775577557754,0.06439393939393939,0.06367041198501873,0.0673076923076923,0.045871559633027525,0.06382978723404255,0.09795918367346938,0.11023622047244094,0.13274336283185842,0.15638766519823788,0.16260162601626016,0.08583690987124463,0.6153846153846154,0.38953488372093026,0.6567164179104478,0.7213114754098361,0.6439393939393939,0.23449612403100775,0.4462809917355372,0.4909090909090909,0.6481481481481481,0.009689922480620155,,,,0.14147286821705427,0.3013698630136986,0.3013698630136986,1.0,0.2248062015503876,0.33620689655172414,0.3391304347826087,0.8717948717948718,0.4520547945205479,0.5757575757575758,0.15789473684210525,0.1643835616438356,0.3333333333333333,1.0,0.2465753424657534,0.4444444444444444,0.75,0.4014084507042254,0.631578947368421,0.13380281690140844,0.3684210526315789,0.22535211267605634,0.40625,0.7558139534883721,0.33620689655172414,0.5606360194174754,0.5487012195121952,0.5458042553191487,0.12255772646536411,0.18449197860962566,0.13333333333333333,0.3,3.9311926605504586,25.001587301587293,0.31870304468169236,6.0,2.0,,1.0,,15.0,,1.0,1.0,,,,0.005291005291005291,,0.008620689655172414,,,,,1.0,0.018518518518518517,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,67537.9,1126,-185.0,2317,2324,631.0,507,285.0,4641,62.0,95.0,5.0,8.0,22.0,31.0,39.0,96.0,40.0,88.0,25.0,58.0,1.0,2.0,6.0,15.0,55.0,175.0,5.0,18.0,16.0,49.0,141.0,279.0,80.0,233.0,59.0,581.0,2784,9.0,22.0,6.0,20.0,4.0,40.0,37.0,72.0,22.0,64.0,23.0,163.0,166.0,116.0,198.0,6.0,173.0,55.0,17.0,62.0,54.0,116.0,32.0,22.0,37.0,14.0,11.0,286.0,11.0,11.0,75.0,35.0,3.0,113.0,23.0,136.0,6.0,48.0,38.0,10.0,36.0,5.0,23.0,18.0,6.0,13.0,54.0,1.0,19.0,30.0,58.0,1.0,2.0,63.0,,2.0,1.0,76.0,13.0,34.0,4.0,21.0,1.0,12.0,,7.0,22.0,13.0,4.0,163.0,627.0,3.0,3.0,0.5886524822695035,0.6014492753623188,0.825,0.34334763948497854,0.3,0.34375,0.3463203463203463,0.5053763440860215,0.4090909090909091,0.5138888888888888,0.509765625,0.42857142857142855,0.5147058823529411,0.5360443622920518,0.45454545454545453,0.5586206896551724,0.455078125,0.06093189964157706,0.08421052631578947,0.09375,22.585551330798477,0.6666666666666666,0.061224489795918366,0.05672609400324149,0.019891500904159132,0.1497005988023952,0.019748653500897665,0.09838998211091235,0.01981981981981982,0.0330188679245283,0.017777777777777778,,0.02097902097902098,0.015625,0.048327137546468404,0.04918032786885246,0.09615384615384616,0.152,0.14285714285714285,0.023166023166023165,0.5909090909090909,0.185546875,0.6526315789473685,0.7126436781609196,0.5967741935483871,0.1875,0.40625,0.4482758620689655,0.5641025641025641,0.171875,0.45454545454545453,0.45454545454545453,0.6,0.11328125,0.43103448275862066,0.43859649122807015,1.0,0.341796875,0.3142857142857143,0.31976744186046513,0.7454545454545455,0.19047619047619047,0.625,0.4,0.047619047619047616,0.5,1.0,0.42857142857142855,0.2777777777777778,0.8,0.22794117647058823,0.7096774193548387,0.11029411764705882,0.4,0.3602941176470588,0.32653061224489793,0.640625,0.3179190751445087,0.527049017681729,0.49141428571428575,0.523805223880597,0.07262569832402235,0.11333333333333333,0.06884681583476764,0.28055077452667815,9.430824372759856,25.578969957081544,0.2723349158394476,3.0,,1.0,,,42.0,2.0,4.0,2.0,,5.0,1.0,0.017167381974248927,,0.017142857142857144,0.02109704641350211,1.0,2.0,0.017241379310344827,1.0,0.018867924528301886,1.0,,False,
