EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14192.0,237,-58.0,497,492,135.0,160,57.0,989,32.0,44.0,7.0,10.0,13.0,16.0,8.0,22.0,1.0,8.0,3.0,8.0,,2.0,,3.0,10.0,34.0,1.0,4.0,4.0,11.0,41.0,74.0,13.0,42.0,23.0,144.0,644,8.0,12.0,1.0,6.0,5.0,24.0,16.0,24.0,4.0,14.0,5.0,49.0,52.0,30.0,36.0,12.0,33.0,10.0,4.0,20.0,10.0,30.0,4.0,6.0,15.0,4.0,1.0,70.0,7.0,10.0,18.0,9.0,1.0,28.0,17.0,45,5.0,13.0,6.0,7.0,9.0,2.0,2.0,6.0,1.0,7.0,15.0,,4.0,14.0,25.0,2.0,2.0,25.0,,3.0,,34.0,6.0,18.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,49.0,135.0,3.0,2.0,0.6341463414634146,0.7428571428571429,0.9230769230769231,0.30952380952380953,0.16666666666666666,0.2857142857142857,0.3170731707317073,0.5540540540540541,0.6666666666666666,0.6666666666666666,0.521551724137931,0.5277777777777778,0.5789473684210527,0.5538461538461539,0.6,0.5833333333333334,0.3620689655172414,0.05405405405405406,0.09090909090909091,,25.9391771019678,0.6,0.1111111111111111,0.09782608695652174,0.09523809523809523,0.1565217391304348,0.061946902654867256,0.13043478260869565,0.0779816513761468,0.0975609756097561,0.13953488372093023,,0.037037037037037035,0.125,0.14705882352941177,0.07142857142857142,0.0625,0.14942528735632185,0.17857142857142858,0.09090909090909091,1.0,0.3793103448275862,0.7272727272727273,0.8,0.65625,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.5,0.06896551724137931,0.125,0.125,1.0,0.06896551724137931,0.375,0.375,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,0.9,0.5555555555555556,0.7,,0.1111111111111111,,,0.2222222222222222,0.25,1.0,0.42105263157894735,0.8125,0.07894736842105263,,0.2894736842105263,0.36363636363636365,0.7413793103448276,0.30303030303030304,0.5791823008849557,0.5731958333333335,0.5834597222222223,0.140625,0.20930232558139536,0.16666666666666666,0.3402777777777778,5.247297297297297,27.004761904761907,0.2716297786720322,1.0,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,10932.0,182,-48.0,371,377,27.0,37,37.0,748,16.0,26.0,3.0,8.0,3.0,4.0,10.0,13.0,,,,,,,,,,,,,,,26.0,39.0,,,5.0,57.0,458,3.0,8.0,,,,6.0,3.0,4.0,,,1.0,7.0,40.0,12.0,,4.0,,,6.0,6.0,5.0,11.0,3.0,2.0,2.0,2.0,2.0,27.0,10.0,7.0,22.0,17.0,2.0,41.0,17.0,58,1.0,6.0,3.0,3.0,2.0,3.0,1.0,7.0,1.0,1.0,9.0,2.0,,11.0,19.0,3.0,2.0,10.0,,2.0,1.0,13.0,1.0,7.0,,10.0,,9.0,,1.0,10.0,6.0,3.0,7.0,27.0,,,0.7692307692307693,0.8333333333333334,,,,,,0.6666666666666666,0.375,0.75,0.6666666666666666,0.375,0.75,0.6333333333333333,0.375,0.7,,0.15384615384615385,0.19230769230769232,0.07692307692307693,12.949640287769784,0.2222222222222222,0.3333333333333333,0.17894736842105263,0.07526881720430108,0.21782178217821782,0.10989010989010989,0.1989795918367347,0.09239130434782608,0.1,0.10810810810810811,,0.07462686567164178,0.20833333333333334,0.1346153846153846,0.23529411764705882,0.2222222222222222,0.23076923076923078,0.19444444444444445,0.14285714285714285,0.6,0.6666666666666666,0.6153846153846154,0.7619047619047619,0.75,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.8,,,,,,,,,,,,,1.0,0.375,0.3333333333333333,,,,,,,1.0,0.75,,,,,0.6666666666666666,,0.6085179487179487,0.704375,0.6589999999999999,0.15555555555555556,0.15555555555555556,0.10526315789473684,0.12280701754385964,3.612820512820513,,0.07277628032345014,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22434.0,374,-35.0,771,764,56.0,74,78.0,1535,24.0,34.0,2.0,4.0,1.0,1.0,4.0,16.0,,1.0,20.0,43.0,,1.0,,3.0,14.0,30.0,,3.0,1.0,1.0,28.0,51.0,34.0,73.0,15.0,173.0,941,3.0,6.0,,4.0,2.0,8.0,1.0,2.0,1.0,4.0,,5.0,40.0,16.0,99.0,6.0,30.0,14.0,4.0,8.0,8.0,16.0,6.0,2.0,5.0,2.0,1.0,40.0,10.0,8.0,22.0,18.0,1.0,41.0,18.0,59,2.0,5.0,5.0,,7.0,1.0,4.0,1.0,,3.0,8.0,1.0,1.0,4.0,10.0,1.0,,18.0,,1.0,,23.0,1.0,12.0,,2.0,,2.0,,,2.0,2.0,,5.0,56.0,1.0,,0.7142857142857143,0.8,0.9705882352941176,0.4657534246575342,,0.25,0.4657534246575342,0.5490196078431373,0.5,0.5,0.6370967741935484,0.3,0.4166666666666667,0.6407407407407407,0.3333333333333333,0.4166666666666667,0.5887096774193549,0.0784313725490196,0.08823529411764706,0.0625,16.41791044776119,0.875,0.07692307692307693,0.12080536912751678,0.04597701149425287,0.10328638497652583,0.04975124378109453,0.11049723756906077,0.048,0.056338028169014086,0.047619047619047616,0.025,0.047619047619047616,0.05555555555555555,0.06060606060606061,0.16666666666666666,0.17391304347826086,0.1125,0.07547169811320754,0.03508771929824561,1.0,0.27419354838709675,0.7058823529411765,0.7741935483870968,0.7916666666666666,0.12903225806451613,0.25,0.26666666666666666,0.25,0.008064516129032258,,,,0.3467741935483871,0.46511627906976744,0.46511627906976744,1.0,0.24193548387096775,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.4,0.5,,0.1,,,0.3,,,0.16666666666666666,1.0,0.5,,0.16666666666666666,1.0,0.8629032258064516,0.4666666666666667,0.5879540322580645,0.5466300000000001,0.5429666666666667,0.08888888888888889,0.1935483870967742,0.046242774566473986,0.028901734104046242,3.774509803921568,24.293150684931515,0.07263294422827497,,,,,,3.0,,,,,,,,,,,,,,,,,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,3718.0,62,-18.0,127,122,31.0,26,15.0,249,6.0,9.0,2.0,2.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,1.0,,,2.0,13.0,,,,2.0,7.0,11.0,3.0,16.0,1.0,24.0,156,2.0,2.0,,1.0,1.0,5.0,1.0,3.0,,2.0,1.0,3.0,8.0,6.0,9.0,2.0,13.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,4.0,,4.0,7.0,1.0,12.0,4.0,16,,5.0,3.0,2.0,1.0,,1.0,,,,1.0,,1.0,5.0,8.0,1.0,,3.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,,3.0,,,3.0,31.0,,,0.5714285714285714,0.6666666666666666,1.0,0.1875,,,0.1875,0.6363636363636364,1.0,0.3333333333333333,0.42592592592592593,0.6666666666666666,0.2,0.42857142857142855,0.625,0.25,0.5925925925925926,,,,20.13888888888889,1.0,1.0,0.2413793103448276,,0.13793103448275862,0.10526315789473684,0.1896551724137931,0.06060606060606061,,,,0.1,0.125,0.23076923076923078,0.3333333333333333,,0.05,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,0.5,0.5,1.0,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.48148148148148145,0.15384615384615385,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,0.4,0.5,,,0.4,,0.9259259259259259,0.15384615384615385,0.5763611111111111,,0.53065,0.03571428571428571,0.08333333333333333,0.20833333333333334,0.125,2.727272727272727,25.64375,0.2440944881889764,,,,,,,,1.0,,,,1.0,0.0625,,0.07692307692307693,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7229.0,120,-6.0,247,248,56.0,36,23.0,495,11.0,17.0,4.0,6.0,4.0,5.0,6.0,10.0,7.0,12.0,,3.0,,,,1.0,7.0,21.0,,1.0,5.0,6.0,24.0,39.0,7.0,24.0,15.0,84.0,291,4.0,8.0,,1.0,,8.0,7.0,11.0,5.0,7.0,1.0,30.0,38.0,10.0,21.0,8.0,21.0,7.0,2.0,10.0,4.0,14.0,1.0,3.0,6.0,1.0,3.0,32.0,4.0,5.0,22.0,11.0,2.0,35.0,9.0,44,2.0,5.0,4.0,1.0,3.0,1.0,,4.0,1.0,3.0,7.0,,2.0,4.0,10.0,1.0,,19.0,,3.0,,19.0,1.0,10.0,,9.0,1.0,4.0,1.0,5.0,10.0,4.0,1.0,30.0,56.0,1.0,,0.7916666666666666,0.95,1.0,0.2916666666666667,,0.7142857142857143,0.2916666666666667,0.6153846153846154,0.5,0.6363636363636364,0.5476190476190477,0.4444444444444444,0.8055555555555556,0.5833333333333334,0.4444444444444444,0.7894736842105263,0.38095238095238093,0.05128205128205128,0.058823529411764705,0.1,28.727272727272727,0.42857142857142855,0.3333333333333333,0.2619047619047619,0.08771929824561403,0.3142857142857143,0.06451612903225806,0.29464285714285715,0.07563025210084033,0.2777777777777778,,,0.044444444444444446,0.11764705882352941,0.1,0.3333333333333333,0.2857142857142857,0.3559322033898305,0.09090909090909091,0.06666666666666667,0.4,0.2698412698412698,0.6470588235294118,0.6875,0.6363636363636364,0.15873015873015872,0.6,0.6666666666666666,0.8333333333333334,0.19047619047619047,0.5833333333333334,0.5833333333333334,1.0,0.047619047619047616,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,,,0.2777777777777778,0.8,0.05555555555555555,,0.3333333333333333,0.8333333333333334,0.6507936507936508,0.3333333333333333,0.5252849206349207,0.5787571428571427,0.4896944444444444,0.1388888888888889,0.20833333333333334,0.09523809523809523,0.35714285714285715,9.112820512820514,27.15833333333333,0.22672064777327935,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,750.0,12,-7.0,24,23,,1,2.0,47,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,1.0,4.0,30,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.4,,,0.5,,,,19.23076923076923,,,0.2,,,,0.08333333333333333,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5520625000000001,,,0.2,0.3333333333333333,,,2.4,25.45,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,505.0,8,-6.0,21,20,,13,1.0,41,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,,,,8.0,26,,,,,,,,,,,,,8.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,22.727272727272727,,,0.3333333333333333,,0.5,,0.4,,,,,,,,1.0,,,1.0,,,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.64025,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,93487.9,1558,63.0,3194,3156,528.0,405,366.0,6350,10.0,12.0,,,2.0,3.0,24.0,52.0,36.0,74.0,11.0,33.0,1.0,4.0,4.0,6.0,81.0,218.0,6.0,22.0,21.0,51.0,70.0,138.0,92.0,251.0,71.0,487.0,3668,7.0,10.0,7.0,26.0,4.0,39.0,20.0,38.0,25.0,57.0,30.0,145.0,38.0,102.0,120.0,2.0,217.0,81.0,5.0,252.0,184.0,436.0,131.0,53.0,178.0,57.0,17.0,1056.0,16.0,9.0,84.0,104.0,3.0,191.0,25.0,216,2.0,73.0,37.0,36.0,56.0,17.0,48.0,25.0,4.0,8.0,81.0,5.0,8.0,46.0,99.0,11.0,2.0,68.0,,3.0,1.0,74.0,,7.0,15.0,12.0,,6.0,,6.0,12.0,7.0,,141.0,517.0,10.0,9.0,0.2714285714285714,0.2753623188405797,0.43478260869565216,0.3665338645418327,0.2692307692307692,0.43859649122807015,0.368,0.5072463768115942,0.7,0.5263157894736842,0.5347043701799485,0.4861111111111111,0.6052631578947368,0.5650602409638554,0.5131578947368421,0.6620370370370371,0.6452442159383034,0.036231884057971016,,0.057692307692307696,13.662871424604278,0.691358024691358,0.04918032786885246,0.1352405721716515,0.013719512195121951,0.1076923076923077,0.01866977829638273,0.12136862491930278,0.016523463317911435,0.012,0.01486988847583643,0.014598540145985401,0.015337423312883436,0.02926829268292683,0.12874251497005987,0.12286689419795221,0.176056338028169,0.116751269035533,0.07936507936507936,0.009433962264150943,0.5833333333333334,0.030848329048843187,0.8333333333333334,0.8333333333333334,0.5,0.13367609254498714,0.46153846153846156,0.4897959183673469,0.375,0.19023136246786632,0.4864864864864865,0.5,0.1388888888888889,0.08483290488431877,0.3333333333333333,0.3548387096774194,0.7272727272727273,0.5604113110539846,0.37155963302752293,0.37155963302752293,0.3950617283950617,,,,0.1111111111111111,0.25,,0.6111111111111112,0.2727272727272727,0.6666666666666666,0.031578947368421054,0.6666666666666666,0.06315789473684211,0.6666666666666666,0.5368421052631579,0.4117647058823529,0.6760925449871465,0.37327188940092165,0.5128631443298969,0.4782882352941177,0.47846276595744686,0.0325,0.04827586206896552,0.08008213552361396,0.29774127310061604,13.144927536231886,25.803984063745013,0.16530995616781466,1.0,,,,1.0,156.0,1.0,2.0,1.0,1.0,6.0,,0.00796812749003984,0.02702702702702703,,0.023529411764705882,20.0,,0.06060606060606061,,,2.0,,False,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,25415.0,424,-68.0,865,864,222.0,157,110.0,1729,37.0,56.0,4.0,13.0,12.0,15.0,9.0,26.0,1.0,4.0,4.0,12.0,,1.0,1.0,4.0,10.0,34.0,,2.0,,5.0,47.0,86.0,14.0,46.0,31.0,167.0,1026,5.0,17.0,,3.0,1.0,11.0,13.0,21.0,1.0,9.0,8.0,37.0,78.0,16.0,42.0,4.0,34.0,10.0,11.0,44.0,8.0,52.0,7.0,1.0,23.0,11.0,10.0,112.0,11.0,27.0,15.0,42.0,6.0,63.0,38.0,101,3.0,14.0,7.0,7.0,10.0,3.0,4.0,13.0,2.0,6.0,23.0,1.0,5.0,38.0,70.0,7.0,6.0,34.0,1.0,1.0,1.0,35.0,5.0,15.0,5.0,14.0,1.0,11.0,1.0,3.0,15.0,11.0,,37.0,222.0,2.0,5.0,0.8297872340425532,0.8666666666666667,1.0,0.30434782608695654,,0.1111111111111111,0.30434782608695654,0.5465116279069767,0.29411764705882354,0.6190476190476191,0.5151515151515151,0.25,0.48333333333333334,0.5680272108843537,0.275,0.5285714285714286,0.3484848484848485,0.12790697674418605,0.17857142857142858,0.038461538461538464,17.034068136272545,0.43478260869565216,0.3157894736842105,0.19090909090909092,0.11392405063291139,0.07653061224489796,0.05555555555555555,0.13701923076923078,0.08735632183908046,0.14634146341463414,0.10714285714285714,0.06976744186046512,0.055944055944055944,0.05454545454545454,0.14432989690721648,0.225,0.23255813953488372,0.08108108108108109,0.0625,0.05084745762711865,0.7333333333333333,0.42424242424242425,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.19696969696969696,0.34615384615384615,0.36,0.6666666666666666,0.030303030303030304,0.25,0.25,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.65,0.3076923076923077,0.75,0.05,,,0.1,,,0.5,0.8,0.13333333333333333,0.25,0.16666666666666666,,0.7727272727272727,0.29411764705882354,0.5569026717557252,0.5280323529411765,0.5714433333333333,0.1056338028169014,0.15625,0.0658682634730539,0.2215568862275449,4.1534883720930225,25.5304347826087,0.2566473988439306,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,78221.9,1304,-158.0,2710,2708,858.0,793,322.0,5418,143.0,217.0,21.0,36.0,38.0,62.0,57.0,131.0,,5.0,22.0,76.0,4.0,12.0,7.0,22.0,43.0,123.0,8.0,20.0,13.0,33.0,200.0,353.0,65.0,199.0,115.0,710.0,3181,24.0,46.0,12.0,32.0,9.0,93.0,50.0,100.0,20.0,55.0,42.0,202.0,256.0,144.0,177.0,36.0,123.0,43.0,29.0,42.0,37.0,79.0,20.0,17.0,37.0,4.0,1.0,195.0,31.0,44.0,95.0,72.0,13.0,180.0,76.0,256,21.0,37.0,25.0,12.0,33.0,3.0,19.0,19.0,2.0,14.0,52.0,1.0,16.0,46.0,81.0,5.0,1.0,103.0,,2.0,4.0,147.0,25.0,76.0,10.0,15.0,,6.0,,9.0,15.0,8.0,,199.0,850.0,5.0,8.0,0.64,0.7032967032967034,0.9076923076923077,0.32663316582914576,0.375,0.36363636363636365,0.32663316582914576,0.56657223796034,0.5217391304347826,0.5,0.5389492753623188,0.5384615384615384,0.5161290322580645,0.5791190864600326,0.5670731707317073,0.5674157303370787,0.3605072463768116,0.0821529745042493,0.08294930875576037,0.08396946564885496,21.59090909090909,0.6346153846153846,0.21666666666666667,0.11093990755007704,0.06518518518518518,0.15447154471544716,0.049679487179487176,0.13212025316455697,0.057736720554272515,0.06993006993006994,0.06028368794326241,0.06542056074766354,0.046413502109704644,0.06,0.09961685823754789,0.11029411764705882,0.13793103448275862,0.15463917525773196,0.15384615384615385,0.08366533864541832,0.5333333333333333,0.39311594202898553,0.6589861751152074,0.7185929648241206,0.6363636363636364,0.23731884057971014,0.4351145038167939,0.475,0.6491228070175439,0.009057971014492754,,,,0.13768115942028986,0.2894736842105263,0.2894736842105263,1.0,0.22282608695652173,0.34959349593495936,0.3524590163934426,0.8604651162790697,0.46153846153846156,0.5833333333333334,0.14285714285714285,0.15384615384615385,0.3333333333333333,1.0,0.2564102564102564,0.4,0.75,0.4,0.6129032258064516,0.14193548387096774,0.3181818181818182,0.2129032258064516,0.3939393939393939,0.7536231884057971,0.34959349593495936,0.561021960072595,0.553221590909091,0.5462064935064934,0.12603648424543948,0.18811881188118812,0.13098591549295774,0.28450704225352114,3.9053824362606258,25.00603015075376,0.3166051660516605,6.0,2.0,,1.0,,18.0,,1.0,2.0,,,,0.005025125628140704,,0.008130081300813009,,,,,1.0,0.017241379310344827,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,73901.9,1232,-216.0,2539,2549,675.0,548,305.0,5088,66.0,104.0,6.0,9.0,24.0,35.0,43.0,104.0,43.0,93.0,27.0,61.0,2.0,3.0,6.0,15.0,64.0,199.0,7.0,21.0,17.0,53.0,152.0,301.0,91.0,260.0,68.0,645.0,3072,10.0,23.0,9.0,24.0,6.0,53.0,39.0,78.0,23.0,68.0,23.0,170.0,176.0,128.0,219.0,8.0,197.0,64.0,20.0,66.0,56.0,122.0,33.0,23.0,40.0,15.0,11.0,300.0,11.0,12.0,85.0,39.0,5.0,129.0,24.0,153,6.0,52.0,42.0,10.0,38.0,5.0,24.0,18.0,6.0,14.0,56.0,1.0,19.0,37.0,65.0,1.0,2.0,70.0,,2.0,1.0,86.0,15.0,40.0,4.0,23.0,1.0,13.0,,8.0,24.0,14.0,5.0,170.0,670.0,3.0,3.0,0.5789473684210527,0.5945945945945946,0.8021978021978022,0.35,0.375,0.3382352941176471,0.35271317829457366,0.5049833887043189,0.43478260869565216,0.5,0.5142602495543672,0.5,0.5034246575342466,0.5420875420875421,0.53,0.5451612903225806,0.46345811051693403,0.0664451827242525,0.09615384615384616,0.09615384615384616,22.57391304347826,0.6785714285714286,0.09259259259259259,0.05945121951219512,0.01990049751243781,0.15567765567765568,0.018092105263157895,0.10316139767054909,0.018992568125516102,0.03508771929824561,0.015873015873015872,,0.019067796610169493,0.014705882352941176,0.05263157894736842,0.05343511450381679,0.09174311926605505,0.15815085158150852,0.14814814814814814,0.02120141342756184,0.5833333333333334,0.18538324420677363,0.6346153846153846,0.7021276595744681,0.6060606060606061,0.18538324420677363,0.41346153846153844,0.4574468085106383,0.5348837209302325,0.1657754010695187,0.46236559139784944,0.46236559139784944,0.5813953488372093,0.10873440285204991,0.4426229508196721,0.45,1.0,0.35472370766488415,0.32160804020100503,0.32653061224489793,0.71875,0.19148936170212766,0.6666666666666666,0.3333333333333333,0.06382978723404255,0.6666666666666666,1.0,0.44680851063829785,0.3333333333333333,0.7142857142857143,0.23972602739726026,0.6857142857142857,0.10273972602739725,0.4,0.363013698630137,0.32075471698113206,0.6488413547237076,0.3248730964467005,0.5274456093189963,0.495408064516129,0.5254493055555555,0.07627118644067797,0.12269938650306748,0.08217054263565891,0.26356589147286824,9.37076411960133,25.61269230769231,0.265852697912564,3.0,,1.0,,,54.0,2.0,4.0,2.0,,5.0,1.0,0.015384615384615385,,0.01507537688442211,0.01893939393939394,1.0,2.0,0.01639344262295082,1.0,0.017543859649122806,1.0,,False,
