EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes,3SecondViolations
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,10636.0,177,23.0,359,355,64.0,98.0,48.0,714,3.0,5.0,,2.0,1.0,2.0,5.0,13.0,1.0,13.0,33.0,1.0,5.0,2.0,4.0,4.0,9.0,18.0,46.0,1.0,63.0,433,,1.0,6.0,3.0,,2.0,2.0,5.0,,6.0,8.0,,54.0,,32.0,13.0,,3.0,,3.0,,,,1.0,2.0,6.0,,4.0,7.0,11.0,1.0,12.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,10.0,20.0,3.0,1.0,2.0,,2.0,,,,,1.0,6.0,64.0,,1.0,1.0,1.0,0.391304347826087,0.16666666666666666,0.4,0.4,0.4444444444444444,,0.5636363636363636,0.25,0.42857142857142855,0.5625,0.25,0.42857142857142855,0.8363636363636363,,,14.285714285714286,0.6666666666666666,0.08433734939759036,,0.047058823529411764,0.06547619047619048,0.0058823529411764705,,,0.07692307692307693,0.10869565217391304,,0.03225806451612903,0.08695652173913043,0.09090909090909091,0.6,0.6,0.03636363636363636,,,,0.03636363636363636,0.5,0.5,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.6,0.3939393939393939,0.41935483870967744,1.0,0.16666666666666666,0.8333333333333334,0.2,1.0,0.5714285714285714,0.5,0.9272727272727272,0.40625,0.5411499999999999,0.5093625,0.5484416666666667,0.047619047619047616,0.09523809523809523,7.688888888888889,25.89782608695653,0.17827298050139276,,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,0.043478260869565216,,0.06060606060606061,0.011904761904761904,,0.015625,,1.0,,,,,0.14285714285714285,,0.14285714285714285,,0.017857142857142856,0.1,,,,,,1.0,,,,,,,True,,,,,,,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,10835.0,181,-92.0,372,376,92.0,96.0,39.0,748,9.0,13.0,4.0,9.0,,1.0,,3.0,,,1.0,,,,,13.0,23.0,,4.0,3.0,29.0,479,7.0,,,10.0,5.0,12.0,,,,10.0,16.0,10.0,,,1.0,,4.0,9.0,9.0,18.0,4.0,5.0,3.0,4.0,2.0,45.0,14.0,6.0,14.0,22.0,18.0,40.0,6.0,6.0,,3.0,,2.0,5.0,1.0,8.0,8.0,24.0,3.0,3.0,9.0,,7.0,,,11.0,9.0,13.0,10.0,92.0,,0.6153846153846154,1.0,,,,,,0.5652173913043478,0.4166666666666667,0.48148148148148145,0.7142857142857143,0.4166666666666667,0.48333333333333334,0.7142857142857143,0.4166666666666667,0.14814814814814814,0.17391304347826086,0.1111111111111111,9.069212410501192,0.375,0.175,0.13861386138613863,0.06976744186046512,0.12048192771084337,0.09090909090909091,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.11764705882352941,0.23529411764705882,0.057971014492753624,0.11764705882352941,0.48148148148148145,0.6923076923076923,0.9,0.3333333333333333,0.4444444444444444,0.5,0.75,0.037037037037037035,,,,0.1111111111111111,,,,0.037037037037037035,,,,,,,,,,0.6296296296296297,,0.5404444444444444,0.5953285714285714,0.51805,0.3448275862068966,0.3448275862068966,4.3478260869565215,23.475,0.24731182795698925,4.0,6.0,4.0,7.0,,,,5.0,,10.0,,4.0,,1.0,1.0,4.0,,1.0,1.0,4.0,,2.0,2.0,2.0,,8.0,1.0,0.7142857142857143,,0.23076923076923078,,0.041237113402061855,0.16129032258064516,0.02564102564102564,0.6153846153846154,0.5555555555555556,0.8571428571428571,0.6666666666666666,,,0.5833333333333334,0.5714285714285714,,,0.13333333333333333,0.15384615384615385,,2.0,2.0,0.18181818181818182,0.2222222222222222,,,,,,,0.10526315789473684,True,,,,,,,,,,,1.0
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,3435.0,57,2.0,114,119,11.0,23.0,13.0,233,1.0,1.0,,5.0,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,7.0,1.0,2.0,,7.0,130,2.0,,,,,2.0,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,4.0,6.0,5.0,11.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,5.0,1.0,,4.0,1.0,,,,2.0,1.0,2.0,,11.0,,0.5,0.5,1.0,0.5,,,0.5,0.2857142857142857,,0.3888888888888889,,,0.3888888888888889,,,0.2222222222222222,0.2857142857142857,0.4,8.208955223880597,0.5,0.14285714285714285,0.06060606060606061,0.07407407407407407,0.10909090909090909,0.08333333333333333,,,,0.25,,0.045454545454545456,0.2,0.1111111111111111,1.0,1.0,0.5555555555555556,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.47451666666666664,0.4352,0.34965,,,8.614285714285714,23.2,0.09649122807017543,,,,,,,,,,,,3.0,,1.0,1.0,,,2.0,,,,,,1.0,,2.0,1.0,,,,,0.1111111111111111,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,6950.0,116,-38.0,244,246,76.0,86.0,28.0,490,16.0,20.0,4.0,8.0,,,1.0,2.0,,,1.0,,,,1.0,20.0,28.0,1.0,3.0,7.0,50.0,300,3.0,,,6.0,4.0,6.0,1.0,3.0,1.0,12.0,34.0,6.0,3.0,,1.0,,6.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,6.0,10.0,17.0,8.0,25.0,3.0,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,10.0,15.0,2.0,1.0,14.0,,17.0,,1.0,5.0,3.0,5.0,12.0,76.0,1.0,0.85,0.8947368421052632,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.6935483870967742,1.0,0.6111111111111112,0.6756756756756757,0.75,0.5454545454545454,0.0967741935483871,0.21428571428571427,0.375,15.770609318996415,0.42857142857142855,0.2,0.0625,0.10714285714285714,0.1509433962264151,0.06779661016949153,0.05263157894736842,0.15384615384615385,0.3333333333333333,0.14814814814814814,0.125,0.125,0.0625,0.6451612903225806,0.8,0.9411764705882353,0.25806451612903225,0.5,0.8,0.75,,,,,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,,,,,,,,0.1111111111111111,,0.7419354838709677,,0.5856967741935484,0.55665,0.5598555555555556,0.12,0.24,2.896428571428572,23.53333333333333,0.3114754098360656,2.0,2.0,2.0,3.0,,1.0,2.0,3.0,,2.0,1.0,4.0,,,2.0,2.0,,1.0,5.0,10.0,,,,2.0,,3.0,,1.0,0.3333333333333333,0.15,,0.07407407407407407,0.03125,0.1,0.6,0.875,0.6666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.2777777777777778,0.30303030303030304,,1.0,1.0,0.125,0.5,,1.0,,0.5,2.0,,0.041666666666666664,True,,,,0.5,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,1760.0,29,8.0,55,54,18.0,20.0,7.0,109,2.0,3.0,,2.0,,,,1.0,,,1.0,,,,,2.0,5.0,,2.0,3.0,7.0,61,1.0,,,1.0,,,,1.0,1.0,1.0,4.0,,,,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,2.0,3.0,5.0,1.0,6.0,,,,,,,,,,1.0,2.0,1.0,,4.0,,6.0,,,,,1.0,1.0,18.0,,1.0,1.0,,,,,,0.4,,0.2857142857142857,,,0.35,0.25,0.25,0.2857142857142857,,,15.625,,0.23076923076923078,,0.10526315789473684,0.15625,0.041666666666666664,,,,0.4,0.2,0.15384615384615385,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.5801428571428573,0.4411,0.58755,0.14285714285714285,0.14285714285714285,4.44,24.55,0.32727272727272727,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,0.07142857142857142,,0.08333333333333333,,1.0,,,,,,,1.0,,0.3,0.375,,,,,,,,,,,,,True,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,4812.0,80,-7.0,157,163,30.0,52.0,20.0,320,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,5.0,,1.0,,1.0,3.0,4.0,3.0,12.0,5.0,20.0,182,2.0,,2.0,2.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,9.0,,5.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,5.0,4.0,11.0,3.0,14.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,7.0,9.0,,,3.0,,6.0,,,,,,5.0,30.0,,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5,0.46875,0.25,0.5,0.5555555555555556,0.25,0.5,0.75,,,10.989010989010989,1.0,0.12903225806451613,0.02564102564102564,0.11363636363636363,0.12,0.037037037037037035,,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.2,0.16129032258064516,,0.0625,1.0,1.0,0.125,0.5,0.5,,0.0625,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.2,0.2,1.0,0.25,0.25,,,0.2,,0.8125,0.2,0.52331875,0.46814999999999996,0.50537,0.1,0.25,10.475,24.50833333333333,0.1910828025477707,,,,,,1.0,2.0,1.0,,2.0,,2.0,,,1.0,,,,,,2.0,,,,,,1.0,0.5,,,,0.047619047619047616,,0.06666666666666667,,1.0,,,,,,,0.4,0.5,0.1111111111111111,,0.14285714285714285,2.0,,0.4,,,,,,,,,True,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,123.0,2,,4,4,,4.0,,8,,,,,,,,,,,1.0,,,,,,,,1.0,,,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5607,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,25712.0,429,-36.0,868,886,180.0,176.0,121.0,1754,17.0,27.0,3.0,11.0,1.0,3.0,13.0,29.0,4.0,16.0,48.0,,2.0,2.0,10.0,21.0,41.0,29.0,77.0,19.0,148.0,1011,11.0,3.0,6.0,26.0,2.0,5.0,7.0,16.0,6.0,31.0,34.0,8.0,87.0,,48.0,16.0,2.0,22.0,15.0,37.0,11.0,4.0,14.0,5.0,3.0,89.0,13.0,41.0,26.0,73.0,28.0,101.0,15.0,9.0,6.0,5.0,4.0,2.0,9.0,3.0,14.0,23.0,32.0,3.0,2.0,27.0,1.0,27.0,,2.0,8.0,5.0,8.0,31.0,179.0,2.0,0.8095238095238095,0.8947368421052632,1.0,0.37662337662337664,0.5,0.4375,0.37662337662337664,0.5121951219512195,0.4,0.5466101694915254,0.5588235294117647,0.5952380952380952,0.5648854961832062,0.6190476190476191,0.62,0.652542372881356,0.04878048780487805,,14.427860696517412,0.35714285714285715,0.1452513966480447,0.0593607305936073,0.18552036199095023,0.1675,0.061224489795918366,0.07936507936507936,0.05660377358490566,0.10416666666666667,0.18446601941747573,0.07142857142857142,0.19393939393939394,0.16071428571428573,0.2288135593220339,0.6296296296296297,0.68,0.09322033898305085,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.2457627118644068,0.4482758620689655,0.4482758620689655,1.0,0.4067796610169492,0.3333333333333333,0.3404255319148936,1.0,0.23529411764705882,0.11764705882352941,,,0.47619047619047616,0.2,0.8813559322033898,0.3333333333333333,0.5678648305084746,0.5578090909090909,0.5846119047619049,0.17567567567567569,0.20945945945945946,4.151219512195122,25.061038961038957,0.2073732718894009,3.0,8.0,2.0,5.0,3.0,5.0,6.0,5.0,7.0,4.0,1.0,14.0,1.0,1.0,3.0,,,4.0,1.0,12.0,,,,3.0,,5.0,1.0,0.45454545454545453,0.012987012987012988,0.07407407407407407,0.020833333333333332,0.06306306306306306,0.04854368932038835,0.057803468208092484,0.625,0.8235294117647058,0.47058823529411764,0.375,0.75,1.0,0.23809523809523808,0.4,0.2857142857142857,0.8333333333333334,0.09302325581395349,0.23076923076923078,,6.0,4.0,0.3157894736842105,0.06349206349206349,,1.0,,0.3333333333333333,3.0,,0.08163265306122448,False,,1.0,,,4.0,1.0,0.045454545454545456,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,50833.0,847,65.0,1725,1729,268.0,294.0,212.0,3454,127.0,178.0,38.0,71.0,7.0,21.0,1.0,1.0,,21.0,55.0,1.0,1.0,5.0,7.0,172.0,270.0,22.0,56.0,67.0,477.0,1993,79.0,1.0,1.0,112.0,19.0,28.0,5.0,7.0,14.0,67.0,232.0,112.0,63.0,3.0,55.0,21.0,22.0,80.0,60.0,140.0,45.0,15.0,33.0,25.0,22.0,340.0,75.0,104.0,121.0,243.0,102.0,345.0,11.0,4.0,7.0,40.0,12.0,21.0,33.0,19.0,73.0,44.0,88.0,12.0,13.0,100.0,1.0,94.0,,4.0,12.0,6.0,12.0,65.0,266.0,3.0,0.6744186046511628,0.8592592592592593,0.9545454545454546,0.39285714285714285,1.0,0.7142857142857143,0.39285714285714285,0.6370370370370371,0.6785714285714286,0.6288343558282209,0.63125,0.7571428571428571,0.6498637602179836,0.6511627906976745,0.7613636363636364,0.17177914110429449,0.08148148148148149,0.07042253521126761,22.380467955239062,0.547945205479452,0.290167865707434,0.17899761336515513,0.25806451612903225,0.27439024390243905,0.12814070351758794,0.21487603305785125,0.0975609756097561,0.2765957446808511,0.3150684931506849,0.22807017543859648,0.2826855123674912,0.2,0.5460122699386503,0.7134831460674157,0.7839506172839507,0.21779141104294478,0.5352112676056338,0.5757575757575758,0.6052631578947368,0.06441717791411043,0.3333333333333333,0.35,1.0,0.003067484662576687,1.0,1.0,1.0,0.1687116564417178,0.38181818181818183,0.38181818181818183,0.9523809523809523,,0.0125,1.0,,0.2,0.7142857142857143,0.7177914110429447,0.38181818181818183,0.5582582822085891,0.5564833333333332,0.594737142857143,0.2348008385744235,0.14046121593291405,4.3640740740740736,25.99642857142857,0.15536231884057972,40.0,62.0,16.0,24.0,,,,49.0,11.0,74.0,,27.0,3.0,1.0,5.0,9.0,1.0,12.0,12.0,49.0,,,,6.0,,7.0,6.0,0.620253164556962,,0.0898876404494382,,0.07161803713527852,0.21142857142857144,0.06354515050167224,0.5833333333333334,0.6771653543307087,0.775,0.6451612903225806,,,0.6857142857142857,0.6666666666666666,,,0.1349862258953168,0.15960912052117263,,18.0,12.0,0.47368421052631576,0.10909090909090909,,,,0.175,,,0.10256410256410256,False,,,0.047619047619047616,,,,,,,,2.0
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,52653.0,878,82.0,1788,1785,285.0,334.0,225.0,3573,45.0,80.0,51.0,111.0,20.0,41.0,13.0,25.0,4.0,45.0,159.0,3.0,11.0,10.0,29.0,116.0,232.0,58.0,184.0,57.0,463.0,2072,14.0,5.0,15.0,38.0,20.0,32.0,13.0,34.0,22.0,101.0,86.0,146.0,135.0,39.0,157.0,45.0,21.0,119.0,58.0,177.0,37.0,21.0,82.0,27.0,10.0,412.0,6.0,61.0,30.0,93.0,13.0,106.0,26.0,20.0,6.0,51.0,12.0,34.0,22.0,17.0,73.0,42.0,60.0,,2.0,61.0,4.0,64.0,2.0,9.0,12.0,6.0,16.0,99.0,283.0,6.0,0.3706896551724138,0.37719298245614036,0.7758620689655172,0.31521739130434784,0.3333333333333333,0.38235294117647056,0.31868131868131866,0.5,0.625,0.4879807692307692,0.5689655172413793,0.5984848484848485,0.5214932126696833,0.6129032258064516,0.6558441558441559,0.4423076923076923,0.09051724137931035,0.0990990990990991,25.036603221083457,0.6986301369863014,0.072992700729927,0.013544018058690745,0.14285714285714285,0.10859188544152745,0.013048635824436536,0.02459016393442623,0.007751937984496124,0.06521739130434782,0.07441860465116279,0.08620689655172414,0.11551155115511551,0.20967741935483872,0.19230769230769232,0.5625,0.6338028169014085,0.2668269230769231,0.4594594594594595,0.51,0.35294117647058826,0.0985576923076923,0.4878048780487805,0.5,0.35,0.06009615384615385,0.52,0.5416666666666666,0.9230769230769231,0.38221153846153844,0.2830188679245283,0.28846153846153844,0.7333333333333333,0.13793103448275862,0.3793103448275862,0.2727272727272727,0.3333333333333333,0.4393939393939394,0.3448275862068966,0.6346153846153846,0.28662420382165604,0.5200898550724636,0.519745,0.5186753846153845,0.08207343412526998,0.21814254859611232,7.640948275862069,26.133152173913043,0.1593959731543624,6.0,7.0,13.0,16.0,2.0,3.0,5.0,9.0,5.0,4.0,4.0,5.0,6.0,1.0,5.0,13.0,1.0,1.0,11.0,27.0,1.0,4.0,2.0,5.0,2.0,9.0,3.0,0.6428571428571429,0.021739130434782608,0.1125,0.018867924528301886,0.0125,0.010416666666666666,0.01567398119122257,0.5625,0.4,0.2413793103448276,0.8571428571428571,0.5,1.0,0.24242424242424243,0.8125,0.07575757575757576,0.6,0.06466512702078522,0.10887096774193548,0.005405405405405406,2.0,3.0,0.05,0.014285714285714285,2.0,,,0.3333333333333333,,,,False,,,0.024390243902439025,0.04,1.0,2.0,0.07407407407407407,1.0,1.0,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,19833.0,331,-49.0,670,679,105.0,121.0,78.0,1349,14.0,18.0,10.0,18.0,5.0,8.0,3.0,11.0,3.0,22.0,73.0,3.0,9.0,3.0,11.0,29.0,44.0,25.0,84.0,9.0,142.0,799,5.0,5.0,12.0,26.0,5.0,6.0,3.0,11.0,3.0,22.0,40.0,18.0,66.0,9.0,73.0,22.0,2.0,18.0,12.0,30.0,10.0,2.0,12.0,3.0,3.0,72.0,3.0,23.0,20.0,45.0,8.0,53.0,16.0,12.0,4.0,16.0,,12.0,1.0,4.0,17.0,11.0,21.0,,,10.0,3.0,13.0,1.0,,4.0,4.0,4.0,22.0,105.0,,0.6896551724137931,0.7692307692307693,0.88,0.2976190476190476,0.4166666666666667,0.2727272727272727,0.2976190476190476,0.6590909090909091,0.8333333333333334,0.51953125,0.6764705882352942,0.5588235294117647,0.5261194029850746,0.6842105263157895,0.5789473684210527,0.65625,0.045454545454545456,0.05555555555555555,19.92084432717678,0.9411764705882353,0.14084507042253522,0.0196078431372549,0.13855421686746988,0.1396103896103896,0.023952095808383235,0.046511627906976744,,0.1388888888888889,0.125,0.19230769230769232,0.15447154471544716,0.09302325581395349,0.140625,0.7777777777777778,0.8235294117647058,0.140625,0.5555555555555556,0.5882352941176471,0.7,0.0625,0.625,0.625,0.6,0.0859375,0.2727272727272727,0.2727272727272727,1.0,0.5703125,0.3013698630136986,0.3013698630136986,0.8636363636363636,0.17647058823529413,0.5294117647058824,0.3333333333333333,1.0,0.6470588235294118,0.2727272727272727,0.796875,0.3013698630136986,0.534902734375,0.51516875,0.554414705882353,0.18309859154929578,0.15492957746478872,7.99090909090909,26.095238095238102,0.15671641791044777,2.0,3.0,2.0,3.0,2.0,,,4.0,3.0,6.0,,5.0,1.0,,1.0,5.0,,,,6.0,,,,,,2.0,1.0,0.8,,0.05555555555555555,,0.027624309392265192,0.013888888888888888,0.028985507246376812,0.5,0.7142857142857143,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,,,0.04477611940298507,0.12,,2.0,2.0,0.09523809523809523,0.027777777777777776,,,,,,,0.023255813953488372,False,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,47357.5,789,97.0,1593,1615,274.0,301.0,185.0,3208,38.0,47.0,19.0,43.0,4.0,13.0,15.0,35.0,2.0,40.0,104.0,4.0,10.0,6.0,17.0,61.0,103.0,55.0,139.0,21.0,308.0,1820,22.0,5.0,12.0,52.0,13.0,18.0,10.0,23.0,3.0,59.0,72.0,50.0,159.0,6.0,104.0,40.0,11.0,18.0,16.0,34.0,11.0,5.0,8.0,6.0,4.0,84.0,13.0,58.0,51.0,115.0,43.0,158.0,19.0,11.0,8.0,10.0,,2.0,9.0,8.0,19.0,34.0,54.0,1.0,,27.0,2.0,26.0,,,17.0,8.0,18.0,59.0,272.0,,0.5901639344262295,0.6923076923076923,0.9636363636363636,0.39568345323741005,0.4166666666666667,0.43478260869565216,0.39568345323741005,0.5922330097087378,0.7222222222222222,0.5929752066115702,0.6911764705882353,0.6829268292682927,0.6111111111111112,0.7428571428571429,0.7023809523809523,0.5743801652892562,0.10679611650485436,0.09302325581395349,15.07230255839822,0.5263157894736842,0.12530712530712532,0.033854166666666664,0.14646464646464646,0.1357409713574097,0.05890603085553997,0.0392156862745098,0.05263157894736842,0.09859154929577464,0.14427860696517414,0.125,0.1444043321299639,0.15126050420168066,0.19421487603305784,0.8085106382978723,0.95,0.17768595041322313,0.4418604651162791,0.48717948717948717,0.631578947368421,0.05371900826446281,0.3076923076923077,0.3076923076923077,0.5,0.1446280991735537,0.42857142857142855,0.42857142857142855,1.0,0.4297520661157025,0.38461538461538464,0.39603960396039606,0.95,0.058823529411764705,0.29411764705882354,0.4,1.0,0.4146341463414634,0.35294117647058826,0.768595041322314,0.38461538461538464,0.5491771784232364,0.5315416666666667,0.5498637500000001,0.16883116883116883,0.19155844155844157,6.333009708737863,25.856115107913674,0.17200251098556182,12.0,13.0,8.0,10.0,1.0,4.0,6.0,16.0,5.0,18.0,3.0,29.0,2.0,3.0,6.0,3.0,1.0,1.0,5.0,14.0,1.0,1.0,1.0,8.0,,11.0,2.0,0.7272727272727273,0.02158273381294964,0.14893617021276595,0.028846153846153848,0.08814589665653495,0.017857142857142856,0.07633587786259542,0.6111111111111112,0.5789473684210527,0.38235294117647056,0.9230769230769231,0.5,1.0,0.24390243902439024,0.8,0.14634146341463414,0.6666666666666666,0.05952380952380952,0.125,0.007142857142857143,6.0,3.0,0.1276595744680851,0.02727272727272727,,3.0,,0.16666666666666666,1.0,,0.13432835820895522,False,,,,,4.0,1.0,0.041666666666666664,1.0,1.0,,
