EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14192.0,237,-58.0,497,492,135.0,160,57.0,989,32.0,44.0,7.0,10.0,13.0,16.0,8.0,22.0,1.0,8.0,3.0,8.0,,2.0,,3.0,10.0,34.0,1.0,4.0,4.0,11.0,41.0,74.0,13.0,42.0,23.0,144.0,644,8.0,12.0,1.0,6.0,5.0,24.0,16.0,24.0,4.0,14.0,5.0,49.0,52.0,30.0,36.0,12.0,33.0,10.0,4.0,20.0,10.0,30.0,4.0,6.0,15.0,4.0,1.0,70.0,7.0,10.0,18.0,9.0,1.0,28.0,17.0,45,5.0,13.0,6.0,7.0,9.0,2.0,2.0,6.0,1.0,7.0,15.0,,4.0,14.0,25.0,2.0,2.0,25.0,,3.0,,34.0,6.0,18.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,49.0,135.0,3.0,2.0,0.6341463414634146,0.7428571428571429,0.9230769230769231,0.30952380952380953,0.16666666666666666,0.2857142857142857,0.3170731707317073,0.5540540540540541,0.6666666666666666,0.6666666666666666,0.521551724137931,0.5277777777777778,0.5789473684210527,0.5538461538461539,0.6,0.5833333333333334,0.3620689655172414,0.05405405405405406,0.09090909090909091,,25.9391771019678,0.6,0.1111111111111111,0.09782608695652174,0.09523809523809523,0.1565217391304348,0.061946902654867256,0.13043478260869565,0.0779816513761468,0.0975609756097561,0.13953488372093023,,0.037037037037037035,0.125,0.14705882352941177,0.07142857142857142,0.0625,0.14942528735632185,0.17857142857142858,0.09090909090909091,1.0,0.3793103448275862,0.7272727272727273,0.8,0.65625,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.5,0.06896551724137931,0.125,0.125,1.0,0.06896551724137931,0.375,0.375,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,0.9,0.5555555555555556,0.7,,0.1111111111111111,,,0.2222222222222222,0.25,1.0,0.42105263157894735,0.8125,0.07894736842105263,,0.2894736842105263,0.36363636363636365,0.7413793103448276,0.30303030303030304,0.5791823008849557,0.5731958333333335,0.5834597222222223,0.140625,0.20930232558139536,0.16666666666666666,0.3402777777777778,5.247297297297297,27.004761904761907,0.2716297786720322,1.0,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,10932.0,182,-48.0,371,377,27.0,37,37.0,748,16.0,26.0,3.0,8.0,3.0,4.0,10.0,13.0,,,,,,,,,,,,,,,26.0,39.0,,,5.0,57.0,458,3.0,8.0,,,,6.0,3.0,4.0,,,1.0,7.0,40.0,12.0,,4.0,,,6.0,6.0,5.0,11.0,3.0,2.0,2.0,2.0,2.0,27.0,10.0,7.0,22.0,17.0,2.0,41.0,17.0,58,1.0,6.0,3.0,3.0,2.0,3.0,1.0,7.0,1.0,1.0,9.0,2.0,,11.0,19.0,3.0,2.0,10.0,,2.0,1.0,13.0,1.0,7.0,,10.0,,9.0,,1.0,10.0,6.0,3.0,7.0,27.0,,,0.7692307692307693,0.8333333333333334,,,,,,0.6666666666666666,0.375,0.75,0.6666666666666666,0.375,0.75,0.6333333333333333,0.375,0.7,,0.15384615384615385,0.19230769230769232,0.07692307692307693,12.949640287769784,0.2222222222222222,0.3333333333333333,0.17894736842105263,0.07526881720430108,0.21782178217821782,0.10989010989010989,0.1989795918367347,0.09239130434782608,0.1,0.10810810810810811,,0.07462686567164178,0.20833333333333334,0.1346153846153846,0.23529411764705882,0.2222222222222222,0.23076923076923078,0.19444444444444445,0.14285714285714285,0.6,0.6666666666666666,0.6153846153846154,0.7619047619047619,0.75,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.8,,,,,,,,,,,,,1.0,0.375,0.3333333333333333,,,,,,,1.0,0.75,,,,,0.6666666666666666,,0.6085179487179487,0.704375,0.6589999999999999,0.15555555555555556,0.15555555555555556,0.10526315789473684,0.12280701754385964,3.612820512820513,,0.07277628032345014,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22434.0,374,-35.0,771,764,56.0,74,78.0,1535,24.0,34.0,2.0,4.0,1.0,1.0,4.0,16.0,,1.0,20.0,43.0,,1.0,,3.0,14.0,30.0,,3.0,1.0,1.0,28.0,51.0,34.0,73.0,15.0,173.0,941,3.0,6.0,,4.0,2.0,8.0,1.0,2.0,1.0,4.0,,5.0,40.0,16.0,99.0,6.0,30.0,14.0,4.0,8.0,8.0,16.0,6.0,2.0,5.0,2.0,1.0,40.0,10.0,8.0,22.0,18.0,1.0,41.0,18.0,59,2.0,5.0,5.0,,7.0,1.0,4.0,1.0,,3.0,8.0,1.0,1.0,4.0,10.0,1.0,,18.0,,1.0,,23.0,1.0,12.0,,2.0,,2.0,,,2.0,2.0,,5.0,56.0,1.0,,0.7142857142857143,0.8,0.9705882352941176,0.4657534246575342,,0.25,0.4657534246575342,0.5490196078431373,0.5,0.5,0.6370967741935484,0.3,0.4166666666666667,0.6407407407407407,0.3333333333333333,0.4166666666666667,0.5887096774193549,0.0784313725490196,0.08823529411764706,0.0625,16.41791044776119,0.875,0.07692307692307693,0.12080536912751678,0.04597701149425287,0.10328638497652583,0.04975124378109453,0.11049723756906077,0.048,0.056338028169014086,0.047619047619047616,0.025,0.047619047619047616,0.05555555555555555,0.06060606060606061,0.16666666666666666,0.17391304347826086,0.1125,0.07547169811320754,0.03508771929824561,1.0,0.27419354838709675,0.7058823529411765,0.7741935483870968,0.7916666666666666,0.12903225806451613,0.25,0.26666666666666666,0.25,0.008064516129032258,,,,0.3467741935483871,0.46511627906976744,0.46511627906976744,1.0,0.24193548387096775,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.4,0.5,,0.1,,,0.3,,,0.16666666666666666,1.0,0.5,,0.16666666666666666,1.0,0.8629032258064516,0.4666666666666667,0.5879540322580645,0.5466300000000001,0.5429666666666667,0.08888888888888889,0.1935483870967742,0.046242774566473986,0.028901734104046242,3.774509803921568,24.293150684931515,0.07263294422827497,,,,,,3.0,,,,,,,,,,,,,,,,,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,3718.0,62,-18.0,127,122,31.0,26,15.0,249,6.0,9.0,2.0,2.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,1.0,,,2.0,13.0,,,,2.0,7.0,11.0,3.0,16.0,1.0,24.0,156,2.0,2.0,,1.0,1.0,5.0,1.0,3.0,,2.0,1.0,3.0,8.0,6.0,9.0,2.0,13.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,4.0,,4.0,7.0,1.0,12.0,4.0,16,,5.0,3.0,2.0,1.0,,1.0,,,,1.0,,1.0,5.0,8.0,1.0,,3.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,,3.0,,,3.0,31.0,,,0.5714285714285714,0.6666666666666666,1.0,0.1875,,,0.1875,0.6363636363636364,1.0,0.3333333333333333,0.42592592592592593,0.6666666666666666,0.2,0.42857142857142855,0.625,0.25,0.5925925925925926,,,,20.13888888888889,1.0,1.0,0.2413793103448276,,0.13793103448275862,0.10526315789473684,0.1896551724137931,0.06060606060606061,,,,0.1,0.125,0.23076923076923078,0.3333333333333333,,0.05,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,0.5,0.5,1.0,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.48148148148148145,0.15384615384615385,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,0.4,0.5,,,0.4,,0.9259259259259259,0.15384615384615385,0.5763611111111111,,0.53065,0.03571428571428571,0.08333333333333333,0.20833333333333334,0.125,2.727272727272727,25.64375,0.2440944881889764,,,,,,,,1.0,,,,1.0,0.0625,,0.07692307692307693,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7229.0,120,-6.0,247,248,56.0,36,23.0,495,11.0,17.0,4.0,6.0,4.0,5.0,6.0,10.0,7.0,12.0,,3.0,,,,1.0,7.0,21.0,,1.0,5.0,6.0,24.0,39.0,7.0,24.0,15.0,84.0,291,4.0,8.0,,1.0,,8.0,7.0,11.0,5.0,7.0,1.0,30.0,38.0,10.0,21.0,8.0,21.0,7.0,2.0,10.0,4.0,14.0,1.0,3.0,6.0,1.0,3.0,32.0,4.0,5.0,22.0,11.0,2.0,35.0,9.0,44,2.0,5.0,4.0,1.0,3.0,1.0,,4.0,1.0,3.0,7.0,,2.0,4.0,10.0,1.0,,19.0,,3.0,,19.0,1.0,10.0,,9.0,1.0,4.0,1.0,5.0,10.0,4.0,1.0,30.0,56.0,1.0,,0.7916666666666666,0.95,1.0,0.2916666666666667,,0.7142857142857143,0.2916666666666667,0.6153846153846154,0.5,0.6363636363636364,0.5476190476190477,0.4444444444444444,0.8055555555555556,0.5833333333333334,0.4444444444444444,0.7894736842105263,0.38095238095238093,0.05128205128205128,0.058823529411764705,0.1,28.727272727272727,0.42857142857142855,0.3333333333333333,0.2619047619047619,0.08771929824561403,0.3142857142857143,0.06451612903225806,0.29464285714285715,0.07563025210084033,0.2777777777777778,,,0.044444444444444446,0.11764705882352941,0.1,0.3333333333333333,0.2857142857142857,0.3559322033898305,0.09090909090909091,0.06666666666666667,0.4,0.2698412698412698,0.6470588235294118,0.6875,0.6363636363636364,0.15873015873015872,0.6,0.6666666666666666,0.8333333333333334,0.19047619047619047,0.5833333333333334,0.5833333333333334,1.0,0.047619047619047616,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,,,0.2777777777777778,0.8,0.05555555555555555,,0.3333333333333333,0.8333333333333334,0.6507936507936508,0.3333333333333333,0.5252849206349207,0.5787571428571427,0.4896944444444444,0.1388888888888889,0.20833333333333334,0.09523809523809523,0.35714285714285715,9.112820512820514,27.15833333333333,0.22672064777327935,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,750.0,12,-7.0,24,23,,1,2.0,47,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,1.0,4.0,30,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.4,,,0.5,,,,19.23076923076923,,,0.2,,,,0.08333333333333333,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5520625000000001,,,0.2,0.3333333333333333,,,2.4,25.45,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,505.0,8,-6.0,21,20,,13,1.0,41,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,,,,8.0,26,,,,,,,,,,,,,8.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,22.727272727272727,,,0.3333333333333333,,0.5,,0.4,,,,,,,,1.0,,,1.0,,,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.64025,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,95330.9,1589,60.0,3253,3215,557.0,423,371.0,6468,10.0,12.0,,,2.0,3.0,26.0,54.0,37.0,76.0,11.0,33.0,1.0,4.0,4.0,6.0,83.0,222.0,6.0,23.0,21.0,52.0,73.0,142.0,94.0,255.0,71.0,499.0,3742,7.0,10.0,7.0,27.0,4.0,39.0,21.0,40.0,25.0,58.0,30.0,147.0,40.0,106.0,120.0,2.0,221.0,83.0,5.0,255.0,190.0,445.0,135.0,55.0,181.0,57.0,17.0,1080.0,17.0,9.0,87.0,106.0,3.0,196.0,26.0,222,2.0,73.0,37.0,36.0,58.0,17.0,49.0,27.0,6.0,9.0,85.0,5.0,10.0,47.0,103.0,11.0,2.0,68.0,,3.0,1.0,74.0,,7.0,15.0,13.0,,7.0,,6.0,13.0,8.0,,143.0,546.0,10.0,9.0,0.273972602739726,0.2777777777777778,0.425531914893617,0.3686274509803922,0.25925925925925924,0.43103448275862066,0.3700787401574803,0.5140845070422535,0.7,0.525,0.5390428211586902,0.47297297297297297,0.5969387755102041,0.5685579196217494,0.5,0.6531531531531531,0.6423173803526449,0.035211267605633804,,0.05555555555555555,13.751705320600273,0.6823529411764706,0.047619047619047616,0.13400758533501897,0.013432835820895522,0.10957178841309824,0.0196078431372549,0.12176656151419558,0.016916070266753416,0.011764705882352941,0.014492753623188406,0.014388489208633094,0.015197568389057751,0.03349282296650718,0.12536443148688048,0.12171052631578948,0.18055555555555555,0.11960132890365449,0.078125,0.009345794392523364,0.6153846153846154,0.030226700251889168,0.8333333333333334,0.8333333333333334,0.5,0.13602015113350127,0.48148148148148145,0.5098039215686274,0.38461538461538464,0.19143576826196473,0.4868421052631579,0.5,0.13513513513513514,0.08312342569269521,0.3333333333333333,0.3548387096774194,0.7272727272727273,0.5591939546599496,0.3738738738738739,0.3738738738738739,0.3855421686746988,,,,0.10810810810810811,0.25,,0.6216216216216216,0.2608695652173913,0.6666666666666666,0.030612244897959183,0.6666666666666666,0.061224489795918366,0.6666666666666666,0.5306122448979592,0.40384615384615385,0.672544080604534,0.3755656108597285,0.5123430555555555,0.48085,0.4778649484536082,0.031862745098039214,0.04697986577181208,0.0781563126252505,0.29458917835671344,13.126056338028173,25.821568627450972,0.17122656009837073,1.0,,,,1.0,162.0,1.0,2.0,1.0,1.0,6.0,,0.00784313725490196,0.02631578947368421,,0.023166023166023165,20.0,,0.06060606060606061,,,2.0,,False,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,25415.0,424,-68.0,865,864,222.0,157,110.0,1729,37.0,56.0,4.0,13.0,12.0,15.0,9.0,26.0,1.0,4.0,4.0,12.0,,1.0,1.0,4.0,10.0,34.0,,2.0,,5.0,47.0,86.0,14.0,46.0,31.0,167.0,1026,5.0,17.0,,3.0,1.0,11.0,13.0,21.0,1.0,9.0,8.0,37.0,78.0,16.0,42.0,4.0,34.0,10.0,11.0,44.0,8.0,52.0,7.0,1.0,23.0,11.0,10.0,112.0,11.0,27.0,15.0,42.0,6.0,63.0,38.0,101,3.0,14.0,7.0,7.0,10.0,3.0,4.0,13.0,2.0,6.0,23.0,1.0,5.0,38.0,70.0,7.0,6.0,34.0,1.0,1.0,1.0,35.0,5.0,15.0,5.0,14.0,1.0,11.0,1.0,3.0,15.0,11.0,,37.0,222.0,2.0,5.0,0.8297872340425532,0.8666666666666667,1.0,0.30434782608695654,,0.1111111111111111,0.30434782608695654,0.5465116279069767,0.29411764705882354,0.6190476190476191,0.5151515151515151,0.25,0.48333333333333334,0.5680272108843537,0.275,0.5285714285714286,0.3484848484848485,0.12790697674418605,0.17857142857142858,0.038461538461538464,17.034068136272545,0.43478260869565216,0.3157894736842105,0.19090909090909092,0.11392405063291139,0.07653061224489796,0.05555555555555555,0.13701923076923078,0.08735632183908046,0.14634146341463414,0.10714285714285714,0.06976744186046512,0.055944055944055944,0.05454545454545454,0.14432989690721648,0.225,0.23255813953488372,0.08108108108108109,0.0625,0.05084745762711865,0.7333333333333333,0.42424242424242425,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.19696969696969696,0.34615384615384615,0.36,0.6666666666666666,0.030303030303030304,0.25,0.25,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.65,0.3076923076923077,0.75,0.05,,,0.1,,,0.5,0.8,0.13333333333333333,0.25,0.16666666666666666,,0.7727272727272727,0.29411764705882354,0.5569026717557252,0.5280323529411765,0.5714433333333333,0.1056338028169014,0.15625,0.0658682634730539,0.2215568862275449,4.1534883720930225,25.5304347826087,0.2566473988439306,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,79780.9,1330,-145.0,2760,2758,891.0,823,331.0,5518,144.0,220.0,21.0,37.0,39.0,64.0,57.0,133.0,,5.0,22.0,76.0,4.0,12.0,7.0,22.0,44.0,127.0,8.0,21.0,14.0,36.0,201.0,358.0,66.0,203.0,116.0,716.0,3235,24.0,47.0,12.0,33.0,9.0,93.0,51.0,103.0,21.0,58.0,43.0,208.0,258.0,144.0,180.0,36.0,127.0,44.0,29.0,43.0,37.0,80.0,20.0,17.0,38.0,4.0,1.0,197.0,31.0,45.0,99.0,75.0,15.0,189.0,77.0,266,21.0,37.0,25.0,12.0,33.0,3.0,19.0,19.0,2.0,14.0,52.0,1.0,16.0,48.0,84.0,5.0,1.0,105.0,,2.0,4.0,149.0,25.0,77.0,10.0,15.0,,6.0,,9.0,15.0,8.0,,205.0,883.0,5.0,8.0,0.6417910447761194,0.7049180327868853,0.9090909090909091,0.3251231527093596,0.36363636363636365,0.3620689655172414,0.3251231527093596,0.5614525139664804,0.5106382978723404,0.49514563106796117,0.5347593582887701,0.525,0.5124223602484472,0.5746388443017657,0.5535714285714286,0.5621621621621622,0.36185383244206776,0.08100558659217877,0.08181818181818182,0.08270676691729323,21.496815286624205,0.6346153846153846,0.23809523809523808,0.11363636363636363,0.06521739130434782,0.15714285714285714,0.0491283676703645,0.13488372093023257,0.05753217259651779,0.06872852233676977,0.06206896551724138,0.06422018348623854,0.04573804573804574,0.06,0.10566037735849057,0.1111111111111111,0.13793103448275862,0.15555555555555556,0.16296296296296298,0.08139534883720931,0.5333333333333333,0.39215686274509803,0.6545454545454545,0.7128712871287128,0.6388888888888888,0.23707664884135474,0.42857142857142855,0.4672131147540984,0.6491228070175439,0.008912655971479501,,,,0.1354723707664884,0.2894736842105263,0.2894736842105263,1.0,0.22638146167557932,0.3464566929133858,0.3492063492063492,0.8636363636363636,0.4625,0.5675675675675675,0.14285714285714285,0.15,0.3333333333333333,1.0,0.2625,0.38095238095238093,0.75,0.39751552795031053,0.609375,0.13664596273291926,0.3181818181818182,0.2236024844720497,0.3888888888888889,0.7540106951871658,0.3464566929133858,0.5607927678571426,0.5554608695652175,0.546380625,0.12561174551386622,0.1878048780487805,0.12988826815642457,0.2905027932960894,3.9025139664804485,25.03842364532019,0.32282608695652176,6.0,2.0,,1.0,2.0,18.0,,1.0,2.0,,,,0.0049261083743842365,,0.007874015748031496,,,,,1.0,0.01694915254237288,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,75901.9,1265,-212.0,2604,2614,708.0,574,315.0,5218,66.0,104.0,6.0,9.0,24.0,35.0,44.0,107.0,44.0,95.0,27.0,61.0,2.0,3.0,6.0,15.0,65.0,203.0,7.0,21.0,18.0,56.0,154.0,306.0,92.0,264.0,71.0,655.0,3141,10.0,23.0,9.0,24.0,6.0,53.0,41.0,81.0,24.0,71.0,25.0,179.0,176.0,132.0,222.0,8.0,200.0,65.0,20.0,68.0,57.0,125.0,34.0,23.0,42.0,15.0,11.0,307.0,11.0,13.0,86.0,41.0,5.0,132.0,25.0,157,6.0,52.0,42.0,10.0,38.0,5.0,24.0,19.0,6.0,14.0,57.0,2.0,20.0,37.0,67.0,1.0,2.0,73.0,,2.0,1.0,90.0,15.0,41.0,5.0,27.0,1.0,17.0,,8.0,28.0,15.0,5.0,179.0,703.0,3.0,3.0,0.5714285714285714,0.5866666666666667,0.8043478260869565,0.3484848484848485,0.375,0.3380281690140845,0.3524904214559387,0.5032679738562091,0.43478260869565216,0.5061728395061729,0.512280701754386,0.5,0.506578947368421,0.540495867768595,0.53,0.5493827160493827,0.4631578947368421,0.06535947712418301,0.09615384615384616,0.09345794392523364,22.399186716367332,0.6666666666666666,0.08928571428571429,0.06047197640117994,0.02086677367576244,0.152753108348135,0.017770597738287562,0.10233682514101532,0.01932367149758454,0.038461538461538464,0.015209125475285171,,0.018789144050104383,0.014285714285714285,0.05102040816326531,0.05860805860805861,0.09009009009009009,0.15602836879432624,0.14285714285714285,0.020905923344947737,0.5357142857142857,0.1824561403508772,0.6346153846153846,0.7021276595744681,0.6060606060606061,0.18771929824561404,0.411214953271028,0.4536082474226804,0.5227272727272727,0.16666666666666666,0.4631578947368421,0.4631578947368421,0.5681818181818182,0.10701754385964912,0.4426229508196721,0.45,1.0,0.356140350877193,0.32019704433497537,0.32663316582914576,0.7230769230769231,0.19148936170212766,0.6666666666666666,0.3333333333333333,0.06382978723404255,0.6666666666666666,1.0,0.44680851063829785,0.3333333333333333,0.7142857142857143,0.23026315789473684,0.6857142857142857,0.09868421052631579,0.4,0.3684210526315789,0.32142857142857145,0.6456140350877193,0.325,0.5265567137809188,0.495408064516129,0.5225936241610737,0.07666666666666666,0.12349397590361445,0.08091603053435115,0.2732824427480916,9.41830065359477,25.669318181818177,0.271889400921659,3.0,1.0,1.0,,,54.0,3.0,5.0,2.0,,5.0,1.0,0.01893939393939394,,0.019704433497536946,0.018656716417910446,1.0,2.0,0.01639344262295082,1.0,0.01694915254237288,1.0,,False,
