EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,on,HeaveMakes
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13909.0,232,-63.0,500,496,110.0,138,51.0,996,43.0,51.0,10.0,13.0,10.0,10.0,3.0,11.0,,1.0,,7.0,,,,2.0,8.0,13.0,,,1.0,2.0,46.0,63.0,8.0,20.0,7.0,123.0,649,12.0,16.0,,,1.0,25.0,10.0,12.0,1.0,4.0,,23.0,68.0,24.0,24.0,14.0,13.0,8.0,5.0,16.0,12.0,28.0,8.0,4.0,9.0,5.0,2.0,68.0,9.0,13.0,13.0,18.0,2.0,33.0,22.0,55.0,2.0,4.0,3.0,1.0,6.0,1.0,5.0,5.0,2.0,1.0,11.0,3.0,2.0,10.0,25.0,2.0,1.0,16.0,,4.0,2.0,13.0,3.0,8.0,,3.0,1.0,2.0,,1.0,4.0,2.0,2.0,23.0,110.0,3.0,,0.7391304347826086,0.8717948717948718,1.0,0.4,,0.25,0.4,0.7301587301587301,0.75,0.8333333333333334,0.6987951807228916,0.75,0.71875,0.6988636363636364,0.78125,0.71875,0.24096385542168675,0.07936507936507936,0.058823529411764705,0.18181818181818182,17.805755395683455,0.5454545454545454,0.16666666666666666,0.20454545454545456,0.12745098039215685,0.1111111111111111,0.0782608695652174,0.15121951219512195,0.10138248847926268,0.15384615384615385,0.15384615384615385,0.041666666666666664,0.09195402298850575,0.03571428571428571,0.16666666666666666,0.21621621621621623,0.26666666666666666,0.09782608695652174,0.16,0.08333333333333333,0.5,0.6144578313253012,0.8431372549019608,0.8958333333333334,0.7441860465116279,0.13253012048192772,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.012048192771084338,,,,0.08433734939759036,,,,0.1566265060240964,0.6153846153846154,0.6153846153846154,1.0,0.8125,0.7692307692307693,0.1,,,,,,,0.625,1.0,0.125,,0.125,0.5,0.8554216867469879,0.6153846153846154,0.6345271084337349,0.6190538461538462,0.6405625,0.09090909090909091,0.11764705882352941,0.2032520325203252,0.18699186991869918,2.5111111111111115,24.835,0.22,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14192.0,237,-58.0,497,492,135.0,160,57.0,989,32.0,44.0,7.0,10.0,13.0,16.0,8.0,22.0,1.0,8.0,3.0,8.0,,2.0,,3.0,10.0,34.0,1.0,4.0,4.0,11.0,41.0,74.0,13.0,42.0,23.0,144.0,644,8.0,12.0,1.0,6.0,5.0,24.0,16.0,24.0,4.0,14.0,5.0,49.0,52.0,30.0,36.0,12.0,33.0,10.0,4.0,20.0,10.0,30.0,4.0,6.0,15.0,4.0,1.0,70.0,7.0,10.0,18.0,9.0,1.0,28.0,17.0,45.0,5.0,13.0,6.0,7.0,9.0,2.0,2.0,6.0,1.0,7.0,15.0,,4.0,14.0,25.0,2.0,2.0,25.0,,3.0,,34.0,6.0,18.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,49.0,135.0,3.0,2.0,0.6341463414634146,0.7428571428571429,0.9230769230769231,0.30952380952380953,0.16666666666666666,0.2857142857142857,0.3170731707317073,0.5540540540540541,0.6666666666666666,0.6666666666666666,0.521551724137931,0.5277777777777778,0.5789473684210527,0.5538461538461539,0.6,0.5833333333333334,0.3620689655172414,0.05405405405405406,0.09090909090909091,,25.9391771019678,0.6,0.1111111111111111,0.09782608695652174,0.09523809523809523,0.1565217391304348,0.061946902654867256,0.13043478260869565,0.0779816513761468,0.0975609756097561,0.13953488372093023,,0.037037037037037035,0.125,0.14705882352941177,0.07142857142857142,0.0625,0.14942528735632185,0.17857142857142858,0.09090909090909091,1.0,0.3793103448275862,0.7272727272727273,0.8,0.65625,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.5,0.06896551724137931,0.125,0.125,1.0,0.06896551724137931,0.375,0.375,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,0.9,0.5555555555555556,0.7,,0.1111111111111111,,,0.2222222222222222,0.25,1.0,0.42105263157894735,0.8125,0.07894736842105263,,0.2894736842105263,0.36363636363636365,0.7413793103448276,0.30303030303030304,0.5791823008849557,0.5731958333333335,0.5834597222222223,0.140625,0.20930232558139536,0.16666666666666666,0.3402777777777778,5.247297297297297,27.004761904761907,0.2716297786720322,1.0,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,10932.0,182,-48.0,371,377,27.0,37,37.0,748,16.0,26.0,3.0,8.0,3.0,4.0,10.0,13.0,,,,,,,,,,,,,,,26.0,39.0,,,5.0,57.0,458,3.0,8.0,,,,6.0,3.0,4.0,,,1.0,7.0,40.0,12.0,,4.0,,,6.0,6.0,5.0,11.0,3.0,2.0,2.0,2.0,2.0,27.0,10.0,7.0,22.0,17.0,2.0,41.0,17.0,58.0,1.0,6.0,3.0,3.0,2.0,3.0,1.0,7.0,1.0,1.0,9.0,2.0,,11.0,19.0,3.0,2.0,10.0,,2.0,1.0,13.0,1.0,7.0,,10.0,,9.0,,1.0,10.0,6.0,3.0,7.0,27.0,,,0.7692307692307693,0.8333333333333334,,,,,,0.6666666666666666,0.375,0.75,0.6666666666666666,0.375,0.75,0.6333333333333333,0.375,0.7,,0.15384615384615385,0.19230769230769232,0.07692307692307693,12.949640287769784,0.2222222222222222,0.3333333333333333,0.17894736842105263,0.07526881720430108,0.21782178217821782,0.10989010989010989,0.1989795918367347,0.09239130434782608,0.1,0.10810810810810811,,0.07462686567164178,0.20833333333333334,0.1346153846153846,0.23529411764705882,0.2222222222222222,0.23076923076923078,0.19444444444444445,0.14285714285714285,0.6,0.6666666666666666,0.6153846153846154,0.7619047619047619,0.75,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.8,,,,,,,,,,,,,1.0,0.375,0.3333333333333333,,,,,,,1.0,0.75,,,,,0.6666666666666666,,0.6085179487179487,0.704375,0.6589999999999999,0.15555555555555556,0.15555555555555556,0.10526315789473684,0.12280701754385964,3.612820512820513,,0.07277628032345014,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22434.0,374,-35.0,771,764,56.0,74,78.0,1535,24.0,34.0,2.0,4.0,1.0,1.0,4.0,16.0,,1.0,20.0,43.0,,1.0,,3.0,14.0,30.0,,3.0,1.0,1.0,28.0,51.0,34.0,73.0,15.0,173.0,941,3.0,6.0,,4.0,2.0,8.0,1.0,2.0,1.0,4.0,,5.0,40.0,16.0,99.0,6.0,30.0,14.0,4.0,8.0,8.0,16.0,6.0,2.0,5.0,2.0,1.0,40.0,10.0,8.0,22.0,18.0,1.0,41.0,18.0,59.0,2.0,5.0,5.0,,7.0,1.0,4.0,1.0,,3.0,8.0,1.0,1.0,4.0,10.0,1.0,,18.0,,1.0,,23.0,1.0,12.0,,2.0,,2.0,,,2.0,2.0,,5.0,56.0,1.0,,0.7142857142857143,0.8,0.9705882352941176,0.4657534246575342,,0.25,0.4657534246575342,0.5490196078431373,0.5,0.5,0.6370967741935484,0.3,0.4166666666666667,0.6407407407407407,0.3333333333333333,0.4166666666666667,0.5887096774193549,0.0784313725490196,0.08823529411764706,0.0625,16.41791044776119,0.875,0.07692307692307693,0.12080536912751678,0.04597701149425287,0.10328638497652583,0.04975124378109453,0.11049723756906077,0.048,0.056338028169014086,0.047619047619047616,0.025,0.047619047619047616,0.05555555555555555,0.06060606060606061,0.16666666666666666,0.17391304347826086,0.1125,0.07547169811320754,0.03508771929824561,1.0,0.27419354838709675,0.7058823529411765,0.7741935483870968,0.7916666666666666,0.12903225806451613,0.25,0.26666666666666666,0.25,0.008064516129032258,,,,0.3467741935483871,0.46511627906976744,0.46511627906976744,1.0,0.24193548387096775,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.4,0.5,,0.1,,,0.3,,,0.16666666666666666,1.0,0.5,,0.16666666666666666,1.0,0.8629032258064516,0.4666666666666667,0.5879540322580645,0.5466300000000001,0.5429666666666667,0.08888888888888889,0.1935483870967742,0.046242774566473986,0.028901734104046242,3.774509803921568,24.293150684931515,0.07263294422827497,,,,,,3.0,,,,,,,,,,,,,,,,,,True,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,3718.0,62,-18.0,127,122,31.0,26,15.0,249,6.0,9.0,2.0,2.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,1.0,,,2.0,13.0,,,,2.0,7.0,11.0,3.0,16.0,1.0,24.0,156,2.0,2.0,,1.0,1.0,5.0,1.0,3.0,,2.0,1.0,3.0,8.0,6.0,9.0,2.0,13.0,2.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,4.0,,4.0,7.0,1.0,12.0,4.0,16.0,,5.0,3.0,2.0,1.0,,1.0,,,,1.0,,1.0,5.0,8.0,1.0,,3.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,,3.0,,,3.0,31.0,,,0.5714285714285714,0.6666666666666666,1.0,0.1875,,,0.1875,0.6363636363636364,1.0,0.3333333333333333,0.42592592592592593,0.6666666666666666,0.2,0.42857142857142855,0.625,0.25,0.5925925925925926,,,,20.13888888888889,1.0,1.0,0.2413793103448276,,0.13793103448275862,0.10526315789473684,0.1896551724137931,0.06060606060606061,,,,0.1,0.125,0.23076923076923078,0.3333333333333333,,0.05,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,0.5,0.5,1.0,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.48148148148148145,0.15384615384615385,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,0.4,0.5,,,0.4,,0.9259259259259259,0.15384615384615385,0.5763611111111111,,0.53065,0.03571428571428571,0.08333333333333333,0.20833333333333334,0.125,2.727272727272727,25.64375,0.2440944881889764,,,,,,,,1.0,,,,1.0,0.0625,,0.07692307692307693,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7229.0,120,-6.0,247,248,56.0,36,23.0,495,11.0,17.0,4.0,6.0,4.0,5.0,6.0,10.0,7.0,12.0,,3.0,,,,1.0,7.0,21.0,,1.0,5.0,6.0,24.0,39.0,7.0,24.0,15.0,84.0,291,4.0,8.0,,1.0,,8.0,7.0,11.0,5.0,7.0,1.0,30.0,38.0,10.0,21.0,8.0,21.0,7.0,2.0,10.0,4.0,14.0,1.0,3.0,6.0,1.0,3.0,32.0,4.0,5.0,22.0,11.0,2.0,35.0,9.0,44.0,2.0,5.0,4.0,1.0,3.0,1.0,,4.0,1.0,3.0,7.0,,2.0,4.0,10.0,1.0,,19.0,,3.0,,19.0,1.0,10.0,,9.0,1.0,4.0,1.0,5.0,10.0,4.0,1.0,30.0,56.0,1.0,,0.7916666666666666,0.95,1.0,0.2916666666666667,,0.7142857142857143,0.2916666666666667,0.6153846153846154,0.5,0.6363636363636364,0.5476190476190477,0.4444444444444444,0.8055555555555556,0.5833333333333334,0.4444444444444444,0.7894736842105263,0.38095238095238093,0.05128205128205128,0.058823529411764705,0.1,28.727272727272727,0.42857142857142855,0.3333333333333333,0.2619047619047619,0.08771929824561403,0.3142857142857143,0.06451612903225806,0.29464285714285715,0.07563025210084033,0.2777777777777778,,,0.044444444444444446,0.11764705882352941,0.1,0.3333333333333333,0.2857142857142857,0.3559322033898305,0.09090909090909091,0.06666666666666667,0.4,0.2698412698412698,0.6470588235294118,0.6875,0.6363636363636364,0.15873015873015872,0.6,0.6666666666666666,0.8333333333333334,0.19047619047619047,0.5833333333333334,0.5833333333333334,1.0,0.047619047619047616,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,,,0.2777777777777778,0.8,0.05555555555555555,,0.3333333333333333,0.8333333333333334,0.6507936507936508,0.3333333333333333,0.5252849206349207,0.5787571428571427,0.4896944444444444,0.1388888888888889,0.20833333333333334,0.09523809523809523,0.35714285714285715,9.112820512820514,27.15833333333333,0.22672064777327935,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,750.0,12,-7.0,24,23,,1,2.0,47,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,1.0,4.0,30,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.4,,,0.5,,,,19.23076923076923,,,0.2,,,,0.08333333333333333,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5520625000000001,,,0.2,0.3333333333333333,,,2.4,25.45,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,505.0,8,-6.0,21,20,,13,1.0,41,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,,,,8.0,26,,,,,,,,,,,,,8.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,22.727272727272727,,,0.3333333333333333,,0.5,,0.4,,,,,,,,1.0,,,1.0,,,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.64025,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,99492.9,1658,72.0,3400,3360,575.0,443,381.0,6760,10.0,12.0,,,2.0,3.0,26.0,54.0,38.0,77.0,12.0,35.0,1.0,4.0,4.0,6.0,89.0,234.0,8.0,26.0,22.0,55.0,74.0,143.0,101.0,269.0,71.0,522.0,3913,7.0,10.0,9.0,30.0,4.0,45.0,21.0,40.0,26.0,61.0,30.0,150.0,40.0,108.0,132.0,2.0,233.0,89.0,5.0,261.0,196.0,457.0,140.0,56.0,185.0,59.0,17.0,1110.0,17.0,9.0,90.0,109.0,3.0,202.0,26.0,228.0,2.0,77.0,37.0,40.0,61.0,17.0,51.0,29.0,6.0,10.0,90.0,5.0,11.0,52.0,109.0,11.0,2.0,68.0,,3.0,1.0,74.0,,7.0,15.0,15.0,,8.0,,7.0,15.0,8.0,,146.0,564.0,10.0,9.0,0.2702702702702703,0.273972602739726,0.43564356435643564,0.3754646840148699,0.3,0.4262295081967213,0.376865671641791,0.5174825174825175,0.7,0.525,0.5473300970873787,0.5125,0.594059405940594,0.5753424657534246,0.5357142857142857,0.6491228070175439,0.6529126213592233,0.03496503496503497,,0.05555555555555555,13.695765812859383,0.6777777777777778,0.045454545454545456,0.13180169286577992,0.01293103448275862,0.1089588377723971,0.018805309734513276,0.12038717483363581,0.01625,0.01098901098901099,0.014184397163120567,0.014184397163120567,0.014598540145985401,0.0319634703196347,0.12087912087912088,0.12341772151898735,0.17687074829931973,0.1168,0.0845771144278607,0.00904977375565611,0.5333333333333333,0.02912621359223301,0.8333333333333334,0.8333333333333334,0.5,0.13106796116504854,0.48148148148148145,0.5098039215686274,0.38461538461538464,0.18689320388349515,0.4935064935064935,0.5066666666666667,0.13157894736842105,0.08495145631067962,0.34285714285714286,0.36363636363636365,0.75,0.5679611650485437,0.3803418803418803,0.3803418803418803,0.39325842696629215,,,,0.1,0.25,,0.65,0.3076923076923077,0.75,0.0297029702970297,0.6666666666666666,0.0594059405940594,0.6666666666666666,0.5445544554455446,0.4,0.6820388349514563,0.38197424892703863,0.5131880835380835,0.48085,0.4783887755102041,0.030732860520094562,0.04666666666666667,0.08620689655172414,0.28735632183908044,13.155944055944058,25.797026022304824,0.16911764705882354,3.0,,,,1.0,171.0,1.0,2.0,1.0,1.0,6.0,,0.007434944237918215,0.025974025974025976,,0.02197802197802198,20.0,,0.05714285714285714,,,2.0,,False,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,25415.0,424,-68.0,865,864,222.0,157,110.0,1729,37.0,56.0,4.0,13.0,12.0,15.0,9.0,26.0,1.0,4.0,4.0,12.0,,1.0,1.0,4.0,10.0,34.0,,2.0,,5.0,47.0,86.0,14.0,46.0,31.0,167.0,1026,5.0,17.0,,3.0,1.0,11.0,13.0,21.0,1.0,9.0,8.0,37.0,78.0,16.0,42.0,4.0,34.0,10.0,11.0,44.0,8.0,52.0,7.0,1.0,23.0,11.0,10.0,112.0,11.0,27.0,15.0,42.0,6.0,63.0,38.0,101.0,3.0,14.0,7.0,7.0,10.0,3.0,4.0,13.0,2.0,6.0,23.0,1.0,5.0,38.0,70.0,7.0,6.0,34.0,1.0,1.0,1.0,35.0,5.0,15.0,5.0,14.0,1.0,11.0,1.0,3.0,15.0,11.0,,37.0,222.0,2.0,5.0,0.8297872340425532,0.8666666666666667,1.0,0.30434782608695654,,0.1111111111111111,0.30434782608695654,0.5465116279069767,0.29411764705882354,0.6190476190476191,0.5151515151515151,0.25,0.48333333333333334,0.5680272108843537,0.275,0.5285714285714286,0.3484848484848485,0.12790697674418605,0.17857142857142858,0.038461538461538464,17.034068136272545,0.43478260869565216,0.3157894736842105,0.19090909090909092,0.11392405063291139,0.07653061224489796,0.05555555555555555,0.13701923076923078,0.08735632183908046,0.14634146341463414,0.10714285714285714,0.06976744186046512,0.055944055944055944,0.05454545454545454,0.14432989690721648,0.225,0.23255813953488372,0.08108108108108109,0.0625,0.05084745762711865,0.7333333333333333,0.42424242424242425,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.19696969696969696,0.34615384615384615,0.36,0.6666666666666666,0.030303030303030304,0.25,0.25,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.65,0.3076923076923077,0.75,0.05,,,0.1,,,0.5,0.8,0.13333333333333333,0.25,0.16666666666666666,,0.7727272727272727,0.29411764705882354,0.5569026717557252,0.5280323529411765,0.5714433333333333,0.1056338028169014,0.15625,0.0658682634730539,0.2215568862275449,4.1534883720930225,25.5304347826087,0.2566473988439306,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,83856.9,1398,-133.0,2900,2898,932.0,864,350.0,5798,151.0,230.0,23.0,39.0,42.0,70.0,58.0,140.0,,6.0,22.0,79.0,4.0,13.0,7.0,24.0,47.0,135.0,8.0,23.0,15.0,39.0,209.0,376.0,69.0,214.0,126.0,751.0,3391,27.0,50.0,12.0,36.0,11.0,101.0,54.0,110.0,22.0,63.0,47.0,221.0,268.0,150.0,186.0,42.0,135.0,47.0,30.0,48.0,41.0,89.0,22.0,19.0,43.0,4.0,1.0,219.0,34.0,48.0,102.0,77.0,16.0,195.0,83.0,278.0,24.0,40.0,27.0,13.0,34.0,3.0,19.0,19.0,2.0,15.0,53.0,1.0,16.0,49.0,86.0,5.0,1.0,112.0,,2.0,4.0,160.0,26.0,81.0,12.0,17.0,1.0,8.0,,9.0,18.0,9.0,,218.0,924.0,5.0,9.0,0.6411483253588517,0.7127659574468085,0.8985507246376812,0.32242990654205606,0.3333333333333333,0.3492063492063492,0.32242990654205606,0.5558510638297872,0.54,0.4909090909090909,0.5296610169491526,0.5232558139534884,0.5028901734104047,0.571537290715373,0.554945054945055,0.5552763819095478,0.36271186440677966,0.0797872340425532,0.0782608695652174,0.08571428571428572,21.49561005146836,0.6415094339622641,0.24242424242424243,0.1130690161527166,0.06639004149377593,0.15477996965098634,0.050974512743628186,0.1335820895522388,0.058992805755395686,0.06976744186046512,0.06493506493506493,0.06140350877192982,0.04892367906066536,0.057692307692307696,0.10283687943262411,0.11071428571428571,0.14285714285714285,0.1519230769230769,0.16546762589928057,0.08727272727272728,0.5,0.3898305084745763,0.6565217391304348,0.7122641509433962,0.6423841059602649,0.23728813559322035,0.4142857142857143,0.453125,0.6379310344827587,0.010169491525423728,,,,0.13389830508474576,0.27848101265822783,0.27848101265822783,1.0,0.2288135593220339,0.34814814814814815,0.35074626865671643,0.851063829787234,0.45348837209302323,0.5897435897435898,0.13043478260869565,0.1511627906976744,0.3076923076923077,1.0,0.26744186046511625,0.34782608695652173,0.75,0.4046242774566474,0.6,0.13872832369942195,0.2916666666666667,0.2254335260115607,0.38461538461538464,0.752542372881356,0.34814814814814815,0.5614549999999997,0.5574297872340426,0.5491210059171596,0.12558139534883722,0.18793503480278423,0.13448735019973368,0.29427430093209056,3.9526595744680875,25.04065420560748,0.3213793103448276,6.0,2.0,,1.0,2.0,21.0,,1.0,2.0,,,1.0,0.004672897196261682,,0.007407407407407408,,,,,1.0,0.016666666666666666,,,False,
