EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,Clear Path Fouls
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,19848.0,331,-3.0,672,679,112.0,205,71,1351,20.0,29.0,1.0,3.0,40.0,17.0,39.0,5.0,6.0,30.0,55.0,108.0,7.0,35.0,149.0,745,9.0,4.0,12.0,18.0,22.0,88.0,9.0,29.0,6.0,32.0,20.0,52.0,16.0,8.0,124.0,3.0,32.0,21.0,55.0,12.0,67.0,17.0,10.0,13.0,30.0,2.0,10.0,20.0,1.0,32.0,,30.0,,11.0,4.0,1.0,5.0,5.0,,18.0,112.0,0.2,0.21153846153846154,0.42857142857142855,0.2,0.20588235294117646,0.5092592592592593,0.3333333333333333,0.458041958041958,0.4117647058823529,0.4745222929936306,0.45,0.24475524475524477,24.833997343957503,0.5666666666666667,0.13291139240506328,0.01910828025477707,0.1951219512195122,0.16459627329192547,0.03594771241830065,0.013888888888888888,0.04,0.2047244094488189,0.16216216216216217,1.0,0.20279720279720279,0.6896551724137931,0.7692307692307693,0.25,0.27972027972027974,0.2727272727272727,0.4358974358974359,0.4473684210526316,0.17647058823529413,0.03496503496503497,0.2097902097902098,0.2,0.20689655172413793,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.44755244755244755,0.20689655172413793,0.4976503521126762,0.5209785714285714,0.4711058823529412,0.08387096774193549,0.09243697478991597,0.12080536912751678,10.471296296296295,25.988571428571422,0.16666666666666666,3.0,4.0,18.0,1.0,1.0,1.0,1.0,1.0,4.0,18.0,6.0,2.0,16.0,2.0,5.0,4.0,12.0,9.0,2.0,4.0,22.0,2.0,8.0,2.0,19.0,11.0,8.0,,5.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,0.4,0.6666666666666666,0.6818181818181818,0.6153846153846154,0.05714285714285714,0.08333333333333333,0.10344827586206896,0.03333333333333333,0.053691275167785234,0.038461538461538464,0.02586206896551724,0.13559322033898305,0.16216216216216217,0.029411764705882353,0.45,0.5142857142857142,0.16666666666666666,0.2,0.25,1.0,0.36363636363636365,0.75,,0.09090909090909091,0.058823529411764705,1.0,0.23529411764705882,0.25,0.10738255033557047,1.0,1.0,2.0,0.5,0.10526315789473684,0.15151515151515152,1.0,,1.0,1.0,6.0,7.0,1.0,,3.0,3.0,,,0.125,,1.0,6.0,2.0,,0.09090909090909091,,,0.05555555555555555,,True,0.02564102564102564,3.0,1.0,,1.0,,0.07692307692307693,,,,0.2,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,3013.0,50,-17.0,101,102,28.0,42,14,203,7.0,9.0,1.0,1.0,2.0,,,,,,7.0,11.0,,,15.0,115,1.0,1.0,1.0,2.0,14.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,3.0,4.0,8.0,4.0,12.0,3.0,2.0,,3.0,1.0,5.0,6.0,,3.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,28.0,1.0,1.0,,,,0.6363636363636364,1.0,0.6363636363636364,1.0,0.6818181818181818,1.0,,12.173913043478262,1.0,0.18181818181818182,0.11538461538461539,0.11538461538461539,0.14583333333333334,0.07407407407407407,0.18181818181818182,,0.045454545454545456,0.5,0.5,0.8181818181818182,0.7777777777777778,0.875,1.0,0.18181818181818182,,,,,,,,,,1.0,1.0,0.8181818181818182,,0.7056272727272728,0.8527,0.7693,0.09090909090909091,0.09090909090909091,0.13333333333333333,2.9,,0.27722772277227725,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,0.09090909090909091,0.1111111111111111,,0.03571428571428571,0.125,0.041666666666666664,0.14285714285714285,0.23076923076923078,,,,,,,,1.0,1.0,1.0,,,,,,0.13333333333333333,,,1.0,,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3198.0,53,24.0,101,104,,7,10,205,5.0,8.0,,,11.0,5.0,8.0,1.0,4.0,12.0,13.0,27.0,5.0,13.0,48.0,99,2.0,,,,8.0,18.0,9.0,12.0,4.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,7.0,6.0,14.0,4.0,18.0,6.0,3.0,,6.0,1.0,1.0,4.0,,8.0,,8.0,,3.0,2.0,2.0,2.0,1.0,,,,0.3076923076923077,0.3333333333333333,0.6,0.38461538461538464,0.38461538461538464,0.48148148148148145,,0.5125,,0.5348837209302325,,0.325,43.74999999999999,1.0,0.1935483870967742,0.04,0.28,0.23214285714285715,0.08695652173913043,,0.5,0.23809523809523808,0.5,0.5,0.2,0.625,0.625,0.2,0.275,0.2,0.625,0.625,0.4,0.025,0.3,0.3333333333333333,0.3333333333333333,0.5,,,0.525,0.3333333333333333,0.5141375,0.6135,,0.06976744186046512,0.1,,9.78888888888889,25.661538461538463,,1.0,1.0,3.0,1.0,,,1.0,,,7.0,1.0,1.0,5.0,,,,6.0,,,1.0,1.0,,3.0,1.0,,,,,,1.0,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,,,,,0.14285714285714285,0.1111111111111111,0.125,0.1,0.21052631578947367,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.10416666666666667,1.0,1.0,1.0,1.0,0.5,0.2,1.0,1.0,,,,3.0,,,,,2.0,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,8812.0,147,-17.0,291,301,49.0,84,33,592,11.0,16.0,1.0,2.0,7.0,2.0,2.0,6.0,5.0,14.0,15.0,25.0,7.0,20.0,58.0,342,11.0,2.0,3.0,4.0,22.0,8.0,21.0,14.0,5.0,6.0,3.0,9.0,2.0,1.0,21.0,8.0,21.0,13.0,36.0,11.0,47.0,3.0,2.0,9.0,12.0,1.0,12.0,23.0,3.0,9.0,,12.0,2.0,7.0,14.0,4.0,15.0,7.0,1.0,4.0,49.0,0.7333333333333333,1.0,1.0,0.35,0.35,0.6,0.6666666666666666,0.5666666666666667,0.4,0.58,0.3333333333333333,0.4444444444444444,18.78787878787879,0.25,0.2,0.11940298507462686,0.29577464788732394,0.25,0.0859375,0.10714285714285714,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.4666666666666667,0.35555555555555557,0.6875,0.7333333333333333,0.6363636363636364,0.15555555555555556,0.044444444444444446,1.0,1.0,1.0,0.13333333333333333,0.3111111111111111,0.35714285714285715,0.38461538461538464,1.0,0.4,0.5,0.8,0.35714285714285715,0.5668522222222223,0.6409857142857144,0.6223500000000002,0.14,0.23333333333333334,0.06896551724137931,4.296,25.475,0.16838487972508592,7.0,10.0,2.0,2.0,,2.0,1.0,,,7.0,8.0,1.0,19.0,,2.0,,,2.0,1.0,1.0,5.0,,3.0,,5.0,2.0,3.0,2.0,3.0,4.0,,1.0,1.0,10.0,1.0,,,0.7272727272727273,0.6666666666666666,0.6785714285714286,0.05,0.08,0.0625,0.07142857142857142,0.04918032786885246,0.08695652173913043,0.06818181818181818,0.16129032258064516,0.21052631578947367,,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.7,0.42857142857142855,0.08333333333333333,0.4,,,,0.3275862068965517,,,2.0,,0.25,,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,0.14285714285714285,,,8.0,,,,,,,0.1875,True,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5390.0,90,-13.0,177,179,32.0,87,25,356,9.0,11.0,,,3.0,,,1.0,1.0,9.0,11.0,14.0,1.0,10.0,25.0,183,6.0,1.0,1.0,2.0,10.0,12.0,3.0,9.0,1.0,8.0,,8.0,,1.0,16.0,2.0,7.0,6.0,15.0,9.0,24.0,2.0,,1.0,3.0,,6.0,8.0,,,,,,,2.0,2.0,2.0,,,2.0,32.0,0.45454545454545453,0.7142857142857143,1.0,0.1,0.1,0.7857142857142857,1.0,0.5208333333333334,1.0,0.5208333333333334,1.0,0.4166666666666667,13.235294117647058,0.6666666666666666,0.15384615384615385,0.04878048780487805,0.14583333333333334,0.14942528735632185,0.10465116279069768,0.1,0.25,0.1388888888888889,0.16666666666666666,,0.4583333333333333,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.125,,,,,0.041666666666666664,0.375,0.1111111111111111,0.1111111111111111,1.0,,,0.875,0.1111111111111111,0.5873020833333332,0.5464333333333333,0.4382,,,0.08,2.278571428571429,25.810000000000002,0.1807909604519774,5.0,6.0,2.0,,,,,,,,5.0,1.0,10.0,,,,,,,,7.0,,7.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,0.8333333333333334,0.7142857142857143,0.7142857142857143,,,,,0.15555555555555556,0.05,0.16666666666666666,0.2,0.09523809523809523,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.8571428571428571,0.8333333333333334,0.2,,,,,,0.4,,,2.0,,0.5,,,,,,,2.0,1.0,,,,,,,,1.0,8.0,,,0.14285714285714285,,,,,True,,,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,3263.0,54,-23.0,111,112,30.0,54,14,223,3.0,6.0,2.0,4.0,2.0,,2.0,1.0,9.0,20.0,3.0,10.0,9.0,21.0,40.0,125,2.0,2.0,6.0,9.0,4.0,2.0,12.0,20.0,9.0,4.0,1.0,5.0,,,11.0,2.0,3.0,,3.0,2.0,5.0,6.0,4.0,2.0,8.0,,5.0,9.0,,5.0,,8.0,,4.0,,,,,,9.0,30.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.3,0.3333333333333333,0.532258064516129,0.3181818181818182,0.5714285714285714,0.375,0.6774193548387096,33.59375,0.75,,0.06896551724137931,0.125,0.06521739130434782,0.03278688524590164,0.2,,0.15789473684210525,,,0.1935483870967742,0.5,0.6,0.6666666666666666,0.06451612903225806,0.06451612903225806,,,,0.03225806451612903,0.6451612903225806,0.45,0.45,0.4444444444444444,0.36363636363636365,0.5,0.8709677419354839,0.45,0.4977209677419355,0.35736666666666667,0.5007590909090909,0.11428571428571428,0.2857142857142857,0.225,6.530000000000001,26.452380952380953,0.2702702702702703,,1.0,,,,,2.0,1.0,5.0,7.0,,2.0,3.0,1.0,5.0,2.0,15.0,2.0,,1.0,3.0,1.0,,1.0,7.0,5.0,2.0,,5.0,1.0,,,,,2.0,,0.2,,0.375,0.375,,0.2,0.16666666666666666,,,,,,,0.058823529411764705,,,,,,,0.25,,,0.5,,,0.45454545454545453,0.2,0.075,1.0,1.0,,0.5,,,0.5,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,True,0.5,1.0,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,418.0,7,,14,14,3.0,12,1,28,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,14,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,6.666666666666667,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5377,,,,,,2.8,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7,,14,14,3.0,12,1,28,,,,,,,,,,3.0,,,,3.0,,14,,,,,,,,3.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.49879999999999997,,,,,,,26.066666666666666,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,188.0,3,-3.0,5,6,3.0,6,2,11,,,,,,,,,,1.0,,,,1.0,,6,,,,,,,,1.0,,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,14.285714285714285,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4467,,0.4467,,,,,26.5,0.6,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,71605.0,1193,244.0,2472,2461,515.0,426,248,4933,104.0,164.0,37.0,49.0,134.0,15.0,34.0,43.0,98.0,234.0,182.0,332.0,117.0,277.0,846.0,2661,18.0,60.0,89.0,247.0,216.0,148.0,285.0,231.0,98.0,57.0,23.0,80.0,8.0,16.0,183.0,10.0,72.0,47.0,122.0,13.0,135.0,47.0,26.0,31.0,78.0,6.0,34.0,68.0,3.0,130.0,,166.0,9.0,57.0,4.0,3.0,6.0,3.0,,240.0,507.0,0.5934065934065934,0.6033519553072626,0.811965811965812,0.4223826714801444,0.42700729927007297,0.5481927710843374,0.6741573033707865,0.5870279146141215,0.708904109589041,0.6189427312775331,0.7264705882352941,0.4548440065681445,27.377938517179025,0.6025641025641025,0.0817391304347826,0.01680672268907563,0.1218274111675127,0.10205831903945112,0.012195121951219513,0.016233766233766232,0.11764705882352941,0.1277056277056277,0.10077519379844961,0.5,0.26929392446633826,0.6341463414634146,0.7172413793103448,0.5096153846153846,0.2200328407224959,0.05582922824302135,0.4411764705882353,0.45454545454545453,0.9333333333333333,0.07060755336617405,0.3842364532019704,0.4188034188034188,0.4188034188034188,0.8061224489795918,0.3356164383561644,0.7551020408163265,0.7241379310344828,0.42424242424242425,0.535836798679868,0.5252551724137932,0.520072027972028,0.10075187969924812,0.15,0.2919621749408983,6.077108433734939,26.292057761732845,0.20833333333333334,5.0,6.0,63.0,19.0,5.0,9.0,21.0,24.0,48.0,131.0,11.0,27.0,66.0,29.0,57.0,40.0,66.0,30.0,,15.0,40.0,1.0,3.0,6.0,53.0,33.0,20.0,6.0,14.0,4.0,16.0,2.0,,,6.0,9.0,0.5087719298245614,0.6111111111111112,0.7111111111111111,0.7021276595744681,,0.09036144578313253,0.11585365853658537,,0.006369426751592357,0.02262443438914027,0.0056179775280898875,0.06134969325153374,0.08064516129032258,0.02214022140221402,0.4701492537313433,0.5080645161290323,0.6507936507936508,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.13333333333333333,0.8333333333333334,0.2,0.4666666666666667,0.06164383561643835,0.5555555555555556,0.3287671232876712,0.5,0.07801418439716312,12.0,14.0,3.0,0.5185185185185185,0.06521739130434782,0.008695652173913044,0.5714285714285714,0.9166666666666666,2.0,3.0,5.0,21.0,2.0,4.0,2.0,5.0,3.0,2.0,0.07462686567164178,2.0,6.0,6.0,10.0,,0.13333333333333333,0.3333333333333333,0.5,0.03508771929824561,,False,0.029411764705882353,8.0,2.0,1.0,,,,,,,,,1.0
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,6343.0,106,-20.0,215,215,44.0,76,19,430,8.0,14.0,1.0,2.0,10.0,,,,,,14.0,24.0,,,34.0,257,5.0,3.0,5.0,6.0,22.0,6.0,,,,12.0,13.0,25.0,12.0,5.0,63.0,5.0,11.0,6.0,20.0,6.0,26.0,,,2.0,2.0,,8.0,11.0,,8.0,1.0,7.0,1.0,4.0,2.0,2.0,3.0,2.0,,6.0,43.0,0.7857142857142857,0.7857142857142857,,,,0.5833333333333334,0.6,0.5833333333333334,0.6,0.6296296296296297,0.6,,12.184873949579833,,0.2,0.11363636363636363,0.22,0.2125,0.050505050505050504,0.14285714285714285,1.0,0.2,0.3,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.75,0.4166666666666667,,,,,,,,,,0.4,0.5,0.5833333333333334,,0.5121541666666667,0.41852500000000004,0.4263,0.14814814814814814,0.14814814814814814,0.17647058823529413,4.55,,0.20465116279069767,,4.0,6.0,,,,,,,6.0,1.0,,2.0,,,,,1.0,,1.0,6.0,1.0,,3.0,7.0,3.0,4.0,,1.0,,,1.0,1.0,,,,,0.2,0.2,0.2,,0.041666666666666664,0.07142857142857142,,,0.14285714285714285,,,0.18181818181818182,0.3333333333333333,0.6,0.6,0.8333333333333334,,,,0.8,,,,,,,,0.058823529411764705,,,3.0,,0.75,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,1.0,,0.14285714285714285,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,71277.0,1188,123.0,2419,2415,425.0,440,254,4834,41.0,60.0,11.0,13.0,87.0,2.0,7.0,68.0,27.0,83.0,85.0,154.0,49.0,151.0,325.0,2597,11.0,13.0,22.0,49.0,80.0,90.0,138.0,82.0,27.0,79.0,68.0,147.0,42.0,26.0,362.0,19.0,81.0,59.0,141.0,42.0,183.0,32.0,25.0,23.0,55.0,1.0,65.0,131.0,5.0,28.0,,13.0,1.0,5.0,18.0,12.0,18.0,10.0,,48.0,417.0,0.47058823529411764,0.5,0.9387755102040817,0.32450331125827814,0.32666666666666666,0.551948051948052,0.5909090909090909,0.519672131147541,0.5340909090909091,0.522508038585209,0.532608695652174,0.49508196721311476,13.47073978652926,0.5818181818181818,0.10786106032906764,0.03356890459363958,0.13659359190556492,0.12280701754385964,0.038356164383561646,0.033112582781456956,0.10891089108910891,0.13822894168466524,0.13076923076923078,0.5555555555555556,0.19672131147540983,0.6833333333333333,0.7068965517241379,0.4878048780487805,0.28524590163934427,0.022950819672131147,0.2857142857142857,0.3333333333333333,1.0,0.22295081967213115,0.2721311475409836,0.3253012048192771,0.3253012048192771,0.9259259259259259,0.29545454545454547,0.8461538461538461,0.6918032786885245,0.32926829268292684,0.5385152960526319,0.5424444444444444,0.5660386363636364,0.016181229773462782,0.03164556962025317,0.15076923076923077,6.106493506493508,25.23377483443709,0.1756924348904506,6.0,8.0,42.0,22.0,2.0,12.0,2.0,5.0,10.0,8.0,8.0,4.0,25.0,7.0,22.0,2.0,9.0,7.0,,26.0,50.0,3.0,23.0,2.0,92.0,62.0,30.0,6.0,15.0,6.0,2.0,,,6.0,5.0,,0.3181818181818182,0.7272727272727273,0.7333333333333333,0.7352941176470589,,0.045454545454545456,0.03333333333333333,,0.043478260869565216,0.016304347826086956,0.043701799485861184,0.08917197452229299,0.11764705882352941,0.012269938650306749,0.4827586206896552,0.5060240963855421,0.42857142857142855,0.3235294117647059,0.3235294117647059,0.9545454545454546,0.5333333333333333,0.75,,0.13333333333333333,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.5,0.07692307692307693,1.0,2.0,1.0,0.5,0.020833333333333332,0.04285714285714286,0.5,1.0,3.0,1.0,7.0,7.0,,,7.0,6.0,,,0.04597701149425287,1.0,2.0,10.0,,,0.13333333333333333,0.5,,,0.075,False,0.14285714285714285,4.0,,,,,,,1.0,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,41811.0,697,80.0,1422,1416,364.0,388,150,2838,5.0,10.0,2.0,2.0,5.0,2.0,4.0,42.0,14.0,46.0,8.0,19.0,32.0,88.0,122.0,1491,5.0,4.0,4.0,29.0,8.0,8.0,96.0,46.0,14.0,29.0,16.0,45.0,13.0,10.0,106.0,8.0,34.0,46.0,86.0,23.0,109.0,6.0,4.0,10.0,16.0,1.0,26.0,56.0,3.0,15.0,1.0,13.0,,4.0,14.0,8.0,17.0,11.0,1.0,29.0,359.0,0.5,0.8,1.0,0.36363636363636365,0.36363636363636365,0.42105263157894735,1.0,0.5233644859813084,0.48148148148148145,0.5398230088495575,0.5,0.822429906542056,8.097928436911488,0.375,0.1373134328358209,0.024096385542168676,0.096045197740113,0.11611030478955008,0.03560371517027864,0.018518518518518517,0.20454545454545456,0.09090909090909091,0.11764705882352941,0.6470588235294118,0.09345794392523364,0.5,0.625,0.2,0.04672897196261682,0.037383177570093455,0.5,0.5,1.0,0.3925233644859813,0.42990654205607476,0.30434782608695654,0.30434782608695654,1.0,0.07407407407407407,1.0,0.9158878504672897,0.30434782608695654,0.5511693396226416,0.6191555555555556,0.5475576923076922,0.044642857142857144,0.17391304347826086,0.23770491803278687,6.526315789473685,25.031818181818185,0.2559774964838256,3.0,4.0,1.0,18.0,3.0,7.0,3.0,3.0,16.0,10.0,3.0,5.0,9.0,6.0,23.0,3.0,,4.0,,3.0,16.0,3.0,15.0,,32.0,24.0,8.0,1.0,2.0,3.0,1.0,3.0,2.0,6.0,5.0,1.0,0.2608695652173913,0.6,0.45,0.45,,0.21052631578947367,0.2,,0.04777070063694268,0.017857142857142856,0.0502092050209205,0.09917355371900827,0.14705882352941177,,0.2,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,0.4,0.75,,0.3,0.25925925925925924,0.42857142857142855,0.5925925925925926,0.1875,0.07377049180327869,1.0,1.0,6.0,0.2,0.16216216216216217,0.04,0.3333333333333333,1.0,,,4.0,2.0,2.0,,4.0,1.0,,1.0,0.4,,2.0,6.0,1.0,,0.2,,,0.011235955056179775,0.05172413793103448,False,,,,,,,,,,,,,
