EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,OffArc3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Transition Take Fouls Drawn,HeaveMakes
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1137.0,19,-4.0,39,38,6.0,16,11,77,3.0,4.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,4.0,6.0,1.0,2.0,,11.0,53,1.0,2.0,1.0,1.0,,5.0,,,,,,,6.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,4.0,,1.0,,1.0,4.0,5.0,,,,,,,,1.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,,,0.75,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,0.5,,0.6875,0.8333333333333334,,0.6875,0.8333333333333334,,0.25,,,,16.363636363636363,,,0.125,0.2857142857142857,,,0.09090909090909091,0.14814814814814814,0.2222222222222222,0.4,,,1.0,,,,,,,0.5,0.75,0.75,0.6666666666666666,0.125,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,1.0,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,,,,,,0.75,1.0,0.5751875,0.6089666666666667,,,,,0.45454545454545453,,4.683333333333334,24.2,0.15384615384615385,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,1506.0,25,-3.0,53,53,24.0,16,10,106,2.0,4.0,2.0,3.0,,1.0,,2.0,,,,,,,,,,,,,2.0,6.0,,,2.0,6.0,64,2.0,3.0,,,,4.0,,2.0,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,,,1.0,1.0,3.0,,,4.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,24.0,,,0.5,1.0,,,,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.375,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.5,12.698412698412698,,1.0,0.2727272727272727,0.07692307692307693,0.1,0.13333333333333333,0.19047619047619047,0.10714285714285714,0.25,,,,,0.2857142857142857,0.5,0.16666666666666666,,,1.0,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,,,0.5,,,,,0.6666666666666666,,0.5764833333333333,0.6630499999999999,0.49595,0.25,0.25,,0.6666666666666666,0.16666666666666666,3.466666666666667,,0.4528301886792453,,,2.0,0.18181818181818182,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,25688.0,428,-98.0,907,914,242.0,233,93,1821,28.0,43.0,6.0,7.0,9.0,13.0,10.0,24.0,2.0,4.0,13.0,27.0,2.0,5.0,19.0,42.0,3.0,3.0,4.0,10.0,40.0,71.0,32.0,69.0,9.0,185.0,1097,8.0,10.0,4.0,5.0,,28.0,9.0,15.0,6.0,15.0,3.0,39.0,68.0,12.0,93.0,3.0,40.0,19.0,5.0,18.0,18.0,36.0,10.0,8.0,10.0,8.0,90.0,9.0,11.0,36.0,32.0,6.0,74.0,20.0,94.0,3.0,20.0,11.0,9.0,8.0,3.0,8.0,6.0,,,,14.0,2.0,2.0,12.0,34.0,21.0,5.0,,12.0,,,4.0,,2.0,11.0,1.0,,5.0,12.0,9.0,,39.0,241.0,3.0,2.0,0.85,0.9714285714285714,0.96875,0.463768115942029,0.8,0.4,0.47761194029850745,0.5633802816901409,0.8,0.6,0.6285714285714286,0.9333333333333333,0.6,0.6335616438356164,0.9333333333333333,0.609375,0.4928571428571429,0.07042253521126761,0.06976744186046512,0.041666666666666664,15.732546705998034,0.5714285714285714,0.3157894736842105,0.1711229946524064,0.05583756345177665,0.17307692307692307,0.039473684210526314,0.17215189873417722,0.047058823529411764,0.0547945205479452,0.06796116504854369,,0.04477611940298507,0.15789473684210525,0.18292682926829268,0.1724137931034483,0.15757575757575756,0.23255813953488372,0.05,0.75,0.30714285714285716,0.6511627906976745,0.7,0.7857142857142857,0.17142857142857143,0.4166666666666667,0.43478260869565216,1.0,0.02857142857142857,0.5,0.6666666666666666,1.0,0.19285714285714287,0.48148148148148145,0.48148148148148145,1.0,0.3,0.4523809523809524,0.4634146341463415,0.9473684210526315,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.13333333333333333,0.2,1.0,0.6666666666666666,0.43333333333333335,0.6923076923076923,0.16666666666666666,0.3333333333333333,0.4,0.8,0.475,0.5620492753623187,0.586355,0.5792053571428571,0.027777777777777776,0.05333333333333334,,0.15135135135135136,0.21081081081081082,4.436619718309857,25.879710144927532,0.26681367144432194,1.0,2.0,10.0,0.037267080745341616,0.5,0.4,,2.0,3.0,1.0,1.0,6.0,,,,1.0,6.0,,0.014492753623188406,0.023809523809523808,1.0,,,,0.25,,2.0,,False,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,4331.0,72,2.0,158,149,77.0,74,17,307,6.0,7.0,,,2.0,2.0,5.0,6.0,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,2.0,12.0,15.0,3.0,5.0,3.0,36.0,191,,,,,,,3.0,5.0,2.0,3.0,1.0,13.0,20.0,4.0,9.0,,4.0,2.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,4.0,9.0,4.0,,,7.0,1.0,,4.0,,,,,,,,,,13.0,75.0,,,0.8333333333333334,0.8333333333333334,1.0,0.6,,0.6666666666666666,0.6,0.8,,0.6,0.825,,0.75,0.782608695652174,,0.7222222222222222,0.25,,,,13.48314606741573,,,0.20588235294117646,0.02702702702702703,0.14285714285714285,0.03333333333333333,0.1774193548387097,0.029850746268656716,,0.047619047619047616,,,0.3,0.14285714285714285,0.2,0.18181818181818182,,0.2,,0.35,0.8571428571428571,0.8571428571428571,1.0,0.3,0.8333333333333334,0.8333333333333334,0.8,0.1,0.5,0.5,,0.05,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,,,,0.25,1.0,0.125,0.25,0.5,0.6,0.5,0.60835,,0.56175625,0.17391304347826086,0.2222222222222222,,,0.3611111111111111,4.7666666666666675,25.14,0.4873417721518987,,1.0,,0.038461538461538464,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,6269.0,104,42.0,227,221,69.0,83,25,448,5.0,8.0,,1.0,2.0,5.0,1.0,5.0,,,4.0,6.0,1.0,1.0,10.0,17.0,2.0,2.0,3.0,6.0,6.0,13.0,14.0,23.0,5.0,59.0,251,,1.0,2.0,3.0,,6.0,2.0,7.0,3.0,7.0,3.0,16.0,12.0,,39.0,3.0,17.0,10.0,,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,1.0,3.0,6.0,5.0,1.0,12.0,4.0,16.0,2.0,5.0,4.0,1.0,3.0,,3.0,,,,,3.0,,,5.0,11.0,4.0,2.0,,6.0,,,1.0,,2.0,3.0,,,2.0,3.0,2.0,,16.0,67.0,1.0,2.0,1.0,1.0,0.9285714285714286,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.6086956521739131,0.46153846153846156,,0.2857142857142857,0.75,0.75,0.4642857142857143,0.7564102564102564,0.75,0.5,0.6388888888888888,,,,16.47058823529412,1.0,0.125,0.09090909090909091,0.057692307692307696,0.13636363636363635,0.02564102564102564,0.1111111111111111,0.04395604395604396,0.05555555555555555,0.06451612903225806,,,0.06666666666666667,0.03333333333333333,0.3,0.14705882352941177,0.1,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.625,0.625,1.0,0.1388888888888889,0.2,0.2,1.0,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4722222222222222,0.5882352941176471,0.5882352941176471,0.9,0.25,,,0.25,0.5,1.0,1.0,0.35714285714285715,0.4,0.07142857142857142,0.42857142857142855,0.5,0.8611111111111112,0.5882352941176471,0.5628458333333333,0.46782500000000005,0.5534571428571429,0.02702702702702703,0.07142857142857142,,0.1016949152542373,0.2711864406779661,4.699999999999999,24.94347826086956,0.3039647577092511,,,,0.02857142857142857,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,47242.0,787,-80.0,1650,1653,403.0,383,182,3303,24.0,36.0,7.0,9.0,5.0,7.0,11.0,26.0,3.0,5.0,9.0,27.0,1.0,8.0,45.0,114.0,6.0,9.0,8.0,21.0,38.0,67.0,54.0,141.0,19.0,257.0,1872,7.0,10.0,6.0,10.0,2.0,34.0,7.0,16.0,9.0,29.0,6.0,47.0,44.0,32.0,147.0,15.0,114.0,45.0,8.0,59.0,40.0,99.0,24.0,16.0,38.0,18.0,238.0,6.0,9.0,38.0,43.0,4.0,85.0,15.0,100.0,1.0,26.0,15.0,11.0,19.0,6.0,15.0,16.0,6.0,4.0,1.0,35.0,,8.0,35.0,74.0,27.0,1.0,1.0,29.0,2.0,1.0,14.0,1.0,1.0,16.0,1.0,,6.0,17.0,11.0,,47.0,398.0,3.0,1.0,0.5789473684210527,0.6285714285714286,0.9074074074074074,0.3829787234042553,0.6,0.3103448275862069,0.3829787234042553,0.5671641791044776,0.7,0.4375,0.5721153846153846,0.8,0.45555555555555555,0.581447963800905,0.7727272727272727,0.47959183673469385,0.6778846153846154,0.11940298507462686,0.1388888888888889,0.11538461538461539,13.837837837837839,0.5428571428571428,0.1111111111111111,0.11405835543766578,0.025423728813559324,0.10555555555555556,0.014598540145985401,0.10990502035278155,0.0196078431372549,0.007462686567164179,0.03825136612021858,0.02702702702702703,0.010416666666666666,0.10071942446043165,0.11931818181818182,0.12903225806451613,0.10588235294117647,0.10476190476190476,0.009523809523809525,0.6470588235294118,0.17307692307692307,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.125,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.02403846153846154,0.6,0.6,0.6666666666666666,0.12980769230769232,0.3333333333333333,0.3333333333333333,1.0,0.5480769230769231,0.39473684210526316,0.39473684210526316,0.8888888888888888,0.45,0.7777777777777778,0.5714285714285714,0.05,0.45,0.6666666666666666,1.0,0.15555555555555556,0.7142857142857143,0.17777777777777778,0.4666666666666667,0.38095238095238093,0.8509615384615384,0.39473684210526316,0.5625064903846154,0.6473730769230769,0.5472888888888888,0.06818181818181818,0.17721518987341772,0.0070921985815602835,0.13229571984435798,0.1828793774319066,4.676119402985075,25.556028368794337,0.24424242424242423,,1.0,6.0,0.015873015873015872,,0.125,3.0,1.0,1.0,,1.0,9.0,,,,,1.0,,,,,,,,,,,1.0,False,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,104763.0,1746,-108.0,3729,3743,793.0,769,477,7472,143.0,221.0,30.0,50.0,31.0,54.0,95.0,225.0,3.0,10.0,18.0,41.0,2.0,7.0,41.0,132.0,3.0,16.0,5.0,26.0,241.0,456.0,59.0,173.0,63.0,722.0,4375,37.0,71.0,3.0,18.0,7.0,90.0,47.0,90.0,10.0,33.0,15.0,139.0,248.0,234.0,165.0,12.0,127.0,41.0,29.0,128.0,75.0,203.0,39.0,36.0,77.0,43.0,481.0,34.0,48.0,98.0,88.0,11.0,197.0,86.0,283.0,17.0,154.0,88.0,66.0,63.0,13.0,45.0,32.0,7.0,18.0,1.0,95.0,8.0,18.0,64.0,130.0,95.0,8.0,9.0,102.0,12.0,,53.0,,3.0,39.0,2.0,1.0,16.0,41.0,18.0,1.0,139.0,776.0,7.0,3.0,0.5145228215767634,0.5662100456621004,0.9322033898305084,0.34104046242774566,0.16666666666666666,0.30303030303030304,0.35119047619047616,0.5285087719298246,0.5211267605633803,0.5222222222222223,0.5238473767885533,0.46629213483146065,0.5040650406504065,0.5364041604754829,0.4838709677419355,0.5265151515151515,0.27503974562798095,0.06359649122807018,0.06787330316742081,0.06222222222222222,17.914625612316307,0.6631578947368421,0.13924050632911392,0.11,0.0511727078891258,0.1211372064276885,0.04187192118226601,0.11559975139838409,0.046857142857142854,0.05080213903743316,0.048,0.078125,0.07881773399014778,0.09146341463414634,0.11661807580174927,0.13953488372093023,0.125,0.11004784688995216,0.059027777777777776,0.43902439024390244,0.35135135135135137,0.6470588235294118,0.6941747572815534,0.45454545454545453,0.35771065182829886,0.4222222222222222,0.45023696682464454,0.6,0.01589825119236884,0.3,0.3,0.6666666666666666,0.06518282988871224,0.43902439024390244,0.43902439024390244,1.0,0.20985691573926868,0.3106060606060606,0.31297709923664124,0.9024390243902439,0.5617977528089888,0.6,0.23333333333333334,0.02247191011235955,0.1797752808988764,0.1875,1.0,0.43902439024390244,0.5740740740740741,0.056910569105691054,0.21138211382113822,0.19230769230769232,0.6263910969793323,0.3228346456692913,0.5578072115384617,0.5637391666666666,0.5644,0.0791044776119403,0.10663983903420524,,0.12465373961218837,0.1925207756232687,4.8787280701754385,26.1815028901734,0.21265754894073477,,5.0,44.0,0.029556650246305417,,0.7142857142857143,8.0,3.0,2.0,4.0,1.0,21.0,2.0,,,1.0,,,0.005780346820809248,0.007575757575757576,,4.0,1.0,0.04040404040404041,,,5.0,2.0,False,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,111300.0,1855,7.0,4027,4014,1015.0,943,476,8041,83.0,150.0,7.0,9.0,30.0,43.0,118.0,262.0,24.0,60.0,17.0,43.0,15.0,7.0,137.0,414.0,7.0,29.0,39.0,113.0,225.0,472.0,154.0,457.0,317.0,1229.0,4650,14.0,28.0,15.0,44.0,31.0,104.0,58.0,118.0,44.0,120.0,145.0,393.0,146.0,304.0,150.0,312.0,407.0,136.0,37.0,406.0,179.0,585.0,114.0,65.0,297.0,93.0,1349.0,9.0,15.0,94.0,42.0,1.0,137.0,25.0,162.0,11.0,62.0,38.0,24.0,182.0,37.0,152.0,65.0,11.0,30.0,,247.0,13.0,62.0,52.0,101.0,285.0,3.0,17.0,372.0,16.0,1.0,103.0,13.0,66.0,7.0,3.0,,2.0,10.0,5.0,,369.0,995.0,12.0,46.0,0.3244444444444444,0.32882882882882886,0.3246753246753247,0.33698030634573306,0.3409090909090909,0.36666666666666664,0.3392461197339246,0.4766949152542373,0.5,0.4915254237288136,0.4908503767491927,0.5069444444444444,0.5210084033613446,0.5543875685557587,0.5795454545454546,0.615506329113924,0.49192680301399355,0.07838983050847458,0.09333333333333334,0.08778625954198473,29.1321412996075,0.7368421052631579,0.011494252873563218,0.04794520547945205,0.01592356687898089,0.10514541387024609,0.010146561443066516,0.0768361581920904,0.013121924548933843,0.015037593984962405,0.014675052410901468,0.030303030303030304,0.004424778761061947,0.05459770114942529,0.035623409669211195,0.06666666666666667,0.10975609756097561,0.09243697478991597,0.022222222222222223,0.5,0.16146393972012918,0.5533333333333333,0.6102941176470589,0.42168674698795183,0.28202368137782563,0.45038167938931295,0.49372384937238495,0.2627118644067797,0.06458557588805167,0.4,0.4,0.2916666666666667,0.04628632938643703,0.3953488372093023,0.40476190476190477,0.7647058823529411,0.4456404736275565,0.3309178743961353,0.33414634146341465,0.27007299270072993,0.125,0.7777777777777778,0.42857142857142855,0.20833333333333334,0.4027777777777778,0.2413793103448276,0.5714285714285714,0.18067226890756302,0.6976744186046512,0.029411764705882353,0.47478991596638653,0.34513274336283184,0.6533907427341227,0.33415233415233414,0.5176354874041621,0.5001087500000001,0.5023308695652174,0.11284046692607004,0.18425760286225404,0.02771855010660981,0.08462164361269324,0.3197721724979658,7.770127118644066,27.575054704595185,0.25204867146759374,8.0,5.0,6.0,0.012102874432677761,0.5333333333333333,0.7142857142857143,16.0,8.0,2.0,4.0,3.0,5.0,,,,5.0,2.0,16.0,0.010940919037199124,0.00966183574879227,1.0,1.0,1.0,0.008928571428571428,,0.023255813953488372,6.0,,False,,1.0,3.0,1.0
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,63818.0,1064,-59.0,2293,2303,852.0,812,264,4596,56.0,88.0,4.0,10.0,23.0,36.0,52.0,116.0,22.0,41.0,27.0,70.0,5.0,25.0,70.0,177.0,6.0,13.0,21.0,53.0,130.0,245.0,97.0,247.0,151.0,702.0,2683,12.0,24.0,8.0,18.0,10.0,58.0,48.0,84.0,31.0,78.0,84.0,273.0,178.0,82.0,273.0,18.0,176.0,70.0,27.0,34.0,23.0,57.0,17.0,6.0,19.0,14.0,137.0,13.0,13.0,71.0,40.0,7.0,118.0,27.0,145.0,1.0,31.0,22.0,9.0,32.0,10.0,12.0,27.0,6.0,20.0,5.0,59.0,4.0,15.0,41.0,88.0,152.0,9.0,11.0,176.0,13.0,2.0,58.0,5.0,30.0,3.0,2.0,1.0,3.0,5.0,2.0,,271.0,838.0,16.0,29.0,0.6846153846153846,0.7063492063492064,0.9381443298969072,0.39271255060728744,0.4444444444444444,0.3974358974358974,0.3943089430894309,0.5306122448979592,0.5,0.5714285714285714,0.5599593495934959,0.5714285714285714,0.5833333333333334,0.6140350877192983,0.6063829787234043,0.6476190476190476,0.5020325203252033,0.11020408163265306,0.18181818181818182,0.09482758620689655,24.28571428571429,0.5423728813559322,0.12727272727272726,0.08385744234800839,0.02564102564102564,0.1378640776699029,0.02495201535508637,0.11189516129032258,0.02529182879377432,0.03608247422680412,0.011538461538461539,0.05660377358490566,0.029411764705882353,0.06965174129353234,0.08056872037914692,0.13846153846153847,0.1320754716981132,0.1527777777777778,0.004310344827586207,0.4,0.17886178861788618,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.23577235772357724,0.4482758620689655,0.49523809523809526,0.5961538461538461,0.08333333333333333,0.5365853658536586,0.5365853658536586,0.6363636363636364,0.14227642276422764,0.38571428571428573,0.391304347826087,1.0,0.3597560975609756,0.3954802259887006,0.3954802259887006,0.9142857142857143,0.23809523809523808,0.4,0.5,0.11904761904761904,0.30952380952380953,0.46153846153846156,1.0,0.2222222222222222,0.6388888888888888,0.15432098765432098,0.3271604938271605,0.39622641509433965,0.6808943089430894,0.3977272727272727,0.5374760692464358,0.5147462962962963,0.5413105590062111,0.11666666666666667,0.2,0.02,0.08262108262108261,0.3888888888888889,7.502857142857144,25.14291497975709,0.37156563453990404,2.0,10.0,8.0,0.023376623376623377,0.4,0.4,1.0,3.0,5.0,2.0,1.0,,,,,1.0,,2.0,0.004048582995951417,,1.0,1.0,1.0,0.016129032258064516,,0.014285714285714285,1.0,,False,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,45757.0,763,-62.0,1636,1634,487.0,455,182,3270,6.0,12.0,,1.0,2.0,2.0,7.0,18.0,2.0,6.0,37.0,66.0,5.0,12.0,40.0,134.0,1.0,6.0,9.0,35.0,15.0,36.0,77.0,200.0,63.0,324.0,1869,1.0,3.0,2.0,11.0,4.0,12.0,2.0,4.0,19.0,47.0,22.0,83.0,24.0,6.0,225.0,6.0,134.0,40.0,3.0,40.0,16.0,56.0,11.0,5.0,23.0,17.0,128.0,11.0,2.0,33.0,29.0,4.0,66.0,13.0,79.0,3.0,26.0,19.0,7.0,15.0,4.0,11.0,14.0,2.0,4.0,4.0,29.0,1.0,10.0,38.0,74.0,63.0,1.0,6.0,76.0,3.0,3.0,21.0,11.0,4.0,5.0,6.0,2.0,,11.0,3.0,,83.0,484.0,9.0,3.0,0.8,0.8,0.974025974025974,0.385,0.18181818181818182,0.40425531914893614,0.385,0.4166666666666667,0.3333333333333333,0.5,0.5529661016949152,0.2857142857142857,0.5980392156862745,0.6071428571428571,0.375,0.680327868852459,0.847457627118644,0.08333333333333333,0.16666666666666666,0.05555555555555555,15.96958174904943,0.5172413793103449,0.12121212121212122,0.07671957671957672,0.005681818181818182,0.08753315649867374,0.02689486552567237,0.08211920529801324,0.017082785808147174,,0.005714285714285714,0.029411764705882353,0.02912621359223301,0.06369426751592357,0.06857142857142857,0.15217391304347827,0.08275862068965517,0.10344827586206896,0.021897810218978103,0.2727272727272727,0.05084745762711865,0.5,0.6,0.6666666666666666,0.07627118644067797,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.2796610169491525,0.5606060606060606,0.5606060606060606,1.0,0.5677966101694916,0.29850746268656714,0.3007518796992481,0.95,0.07142857142857142,,,0.35714285714285715,0.42857142857142855,0.16666666666666666,,0.0392156862745098,1.0,0.23529411764705882,0.6862745098039216,0.2571428571428571,0.8983050847457628,0.29850746268656714,0.5532673728813555,0.5585749999999999,0.5479088235294117,0.11877394636015326,0.3888888888888889,0.04830917874396135,0.037037037037037035,0.25617283950617287,7.53611111111111,24.949999999999996,0.29767726161369196,1.0,10.0,,0.026143790849673203,0.2,0.8333333333333334,,2.0,2.0,2.0,4.0,5.0,,,,1.0,9.0,3.0,0.005,0.007462686567164179,1.0,,,,,,,,False,,,,
