EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsPutbacks,OffArc3ReboundPct,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Transition Take Fouls Drawn,HeaveMakes
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5825.0,97,-30.0,193,194,8.0,18,26,387,6.0,8.0,1.0,1.0,1.0,1.0,2.0,6.0,,,2.0,3.0,1.0,,5.0,11.0,,1.0,,,8.0,14.0,7.0,14.0,3.0,40.0,257,2.0,4.0,1.0,2.0,,7.0,2.0,2.0,,,,4.0,16.0,,21.0,,11.0,5.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,1.0,8.0,7.0,,15.0,1.0,16.0,,2.0,,2.0,4.0,2.0,1.0,5.0,,3.0,,9.0,1.0,,3.0,7.0,4.0,,1.0,5.0,1.0,,3.0,,,3.0,,,1.0,3.0,1.0,,4.0,8.0,,,1.0,1.0,1.0,0.5,0.5,,0.5,0.5714285714285714,0.5,1.0,0.6607142857142857,0.5833333333333334,1.0,0.6666666666666666,0.5833333333333334,1.0,0.5,0.21428571428571427,0.25,0.16666666666666666,17.48878923766816,0.4444444444444444,,0.14583333333333334,0.020833333333333332,0.22857142857142856,,0.18072289156626506,0.011235955056179775,,0.03333333333333333,,,0.15789473684210525,0.17391304347826086,,0.25,0.2,,0.3333333333333333,0.2857142857142857,0.75,1.0,1.0,0.21428571428571427,0.3333333333333333,0.4,1.0,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,0.5,1.0,,,,0.7857142857142857,0.45454545454545453,0.5689160714285714,0.5287,0.5197,0.1,0.1875,,0.175,0.1,4.435714285714286,25.471428571428568,0.04145077720207254,1.0,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1969.0,33,-12.0,65,70,,5,10,135,1.0,1.0,,,,,,,,,1.0,6.0,1.0,,,2.0,,,,,1.0,1.0,1.0,8.0,,5.0,76,,,,1.0,,,,,,,,,2.0,,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,5.0,1.0,1.0,7.0,2.0,9.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,5.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.125,,,0.125,1.0,,,0.2777777777777778,,,0.2777777777777778,,,0.8888888888888888,,,,12.0,,0.5,0.06666666666666667,,0.4166666666666667,0.1111111111111111,0.2222222222222222,0.0625,,,,,0.14285714285714285,,,0.4,0.42857142857142855,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,,,,,,,1.0,,,,,,,,,1.0,,0.6024944444444444,0.52185,,,,,,,0.7,23.8,,,,,0.18181818181818182,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5258.0,88,,175,180,20.0,33,18,355,9.0,12.0,4.0,6.0,1.0,1.0,7.0,10.0,,1.0,,,,,,3.0,,,,1.0,16.0,23.0,,3.0,6.0,38.0,206,5.0,7.0,,,,10.0,3.0,3.0,,1.0,,6.0,22.0,10.0,,,3.0,,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,4.0,6.0,5.0,12.0,1.0,18.0,10.0,28.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,8.0,12.0,8.0,,,14.0,2.0,,8.0,,,3.0,,,2.0,3.0,2.0,,6.0,20.0,1.0,,0.6875,0.9166666666666666,,,,,,0.6956521739130435,0.7142857142857143,1.0,0.6153846153846154,0.7142857142857143,0.75,0.59375,0.5555555555555556,0.75,0.11538461538461539,0.08695652173913043,,0.2,18.367346938775512,0.5,0.5,0.2727272727272727,0.17647058823529413,0.16129032258064516,0.10526315789473684,0.22666666666666666,0.1388888888888889,0.08333333333333333,0.25,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.34782608695652173,,0.05263157894736842,0.3333333333333333,0.125,0.6666666666666666,0.46153846153846156,0.75,0.75,0.5555555555555556,0.38461538461538464,0.7,0.875,0.8571428571428571,0.038461538461538464,,,,,,,,0.11538461538461539,,,,0.8571428571428571,0.6666666666666666,,,,,,0.25,1.0,,0.25,,0.5769230769230769,,0.5741153846153846,0.60184,0.5515875,0.25,0.27586206896551724,,0.2631578947368421,0.15789473684210525,4.039130434782608,27.0,0.11428571428571428,,,8.0,0.07692307692307693,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,1326.0,22,-5.0,47,46,14.0,16,13,93,4.0,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,5.0,7.0,1.0,3.0,,13.0,62,2.0,3.0,1.0,1.0,,7.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,5.0,1.0,1.0,,2.0,5.0,7.0,,,,,,,,1.0,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,14.0,,,0.6,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.7142857142857143,0.6666666666666666,1.0,0.65,0.875,0.5,0.65,0.875,0.5,0.3,,,,16.923076923076923,,,0.1111111111111111,0.3125,0.2,,0.14285714285714285,0.16129032258064516,0.2222222222222222,0.42857142857142855,,,1.0,,,0.25,,,,0.5,0.8,0.8,0.5,0.1,,,,0.1,1.0,1.0,1.0,0.2,,,,0.1,1.0,1.0,1.0,0.75,0.6666666666666666,,,0.25,1.0,1.0,0.5,1.0,0.5,,,0.8,1.0,0.5811299999999999,0.6117999999999999,0.6049,,,,0.5384615384615384,0.15384615384615385,4.014285714285714,23.7,0.2978723404255319,,,4.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,6541.0,109,-38.0,224,226,47.0,58,35,450,14.0,22.0,5.0,9.0,1.0,2.0,4.0,11.0,,,,,,,,1.0,,,,,18.0,33.0,,1.0,5.0,41.0,284,6.0,11.0,,,2.0,14.0,2.0,6.0,,,3.0,7.0,28.0,8.0,,,1.0,,1.0,4.0,1.0,5.0,1.0,,3.0,,11.0,6.0,10.0,8.0,11.0,2.0,21.0,16.0,37.0,,5.0,2.0,3.0,,2.0,,2.0,,,,2.0,1.0,,5.0,13.0,6.0,,,10.0,,,4.0,,1.0,3.0,,,2.0,3.0,3.0,,7.0,47.0,3.0,1.0,0.7777777777777778,1.0,,,,,,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5294117647058824,0.5454545454545454,0.3333333333333333,0.5256410256410257,0.5833333333333334,0.3888888888888889,0.029411764705882353,0.030303030303030304,,0.09090909090909091,15.769230769230768,,1.0,0.2558139534883721,0.17857142857142858,0.13333333333333333,0.10526315789473684,0.18446601941747573,0.1415929203539823,0.13333333333333333,0.21621621621621623,,0.06666666666666667,0.25,0.21739130434782608,0.5,0.14634146341463414,0.10526315789473684,,1.0,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.3235294117647059,0.36363636363636365,0.4,1.0,,,,,,,,,0.029411764705882353,,,,0.8181818181818182,0.5555555555555556,0.2,,,,,0.3333333333333333,0.5,,,,0.6764705882352942,,0.6010176470588237,0.616725,0.49608333333333327,0.10526315789473684,0.10810810810810811,,0.34146341463414637,0.17073170731707318,2.8363636363636364,26.3,0.20982142857142858,,,8.0,0.11904761904761904,,,1.0,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,564.0,9,-1.0,17,18,,6,2,35,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,24,,,,,,,,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,2.0,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,10.526315789473685,,,,,0.5,,0.2,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5556000000000001,,,,,,,,,26.45,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,117.0,2,-2.0,3,4,,2,2,7,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,,3.0,6,,,1.0,2.0,,3.0,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,0.5,0.75,,0.5,0.75,,0.6666666666666666,,,,60.0,,,,0.5,,,,0.3333333333333333,,0.5,,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.5,,,,,,,0.6666666666666666,0.5,0.52995,0.555225,,,,,1.0,,12.5,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,25688.0,428,-98.0,907,914,242.0,233,93,1821,28.0,43.0,6.0,7.0,9.0,13.0,10.0,24.0,2.0,4.0,13.0,27.0,2.0,5.0,19.0,42.0,3.0,3.0,4.0,10.0,40.0,71.0,32.0,69.0,9.0,185.0,1097,8.0,10.0,4.0,5.0,,28.0,9.0,15.0,6.0,15.0,3.0,39.0,68.0,12.0,93.0,3.0,40.0,19.0,5.0,18.0,18.0,36.0,10.0,8.0,10.0,8.0,90.0,9.0,11.0,36.0,32.0,6.0,74.0,20.0,94.0,3.0,20.0,11.0,9.0,8.0,3.0,8.0,6.0,,,,14.0,2.0,2.0,12.0,34.0,21.0,5.0,,12.0,,,4.0,,2.0,11.0,1.0,,5.0,12.0,9.0,,39.0,241.0,3.0,2.0,0.85,0.9714285714285714,0.96875,0.463768115942029,0.8,0.4,0.47761194029850745,0.5633802816901409,0.8,0.6,0.6285714285714286,0.9333333333333333,0.6,0.6335616438356164,0.9333333333333333,0.609375,0.4928571428571429,0.07042253521126761,0.06976744186046512,0.041666666666666664,15.732546705998034,0.5714285714285714,0.3157894736842105,0.1711229946524064,0.05583756345177665,0.17307692307692307,0.039473684210526314,0.17215189873417722,0.047058823529411764,0.0547945205479452,0.06796116504854369,,0.04477611940298507,0.15789473684210525,0.18292682926829268,0.1724137931034483,0.15757575757575756,0.23255813953488372,0.05,0.75,0.30714285714285716,0.6511627906976745,0.7,0.7857142857142857,0.17142857142857143,0.4166666666666667,0.43478260869565216,1.0,0.02857142857142857,0.5,0.6666666666666666,1.0,0.19285714285714287,0.48148148148148145,0.48148148148148145,1.0,0.3,0.4523809523809524,0.4634146341463415,0.9473684210526315,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.13333333333333333,0.2,1.0,0.6666666666666666,0.43333333333333335,0.6923076923076923,0.16666666666666666,0.3333333333333333,0.4,0.8,0.475,0.5620492753623187,0.586355,0.5792053571428571,0.027777777777777776,0.05333333333333334,,0.15135135135135136,0.21081081081081082,4.436619718309857,25.879710144927532,0.26681367144432194,1.0,2.0,10.0,0.037267080745341616,0.5,0.4,,2.0,3.0,1.0,1.0,6.0,,,,1.0,6.0,,0.014492753623188406,0.023809523809523808,1.0,,,,0.25,,2.0,,False,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,8443.0,141,9.0,308,302,104.0,142,33,610,15.0,19.0,,1.0,3.0,3.0,8.0,13.0,1.0,2.0,5.0,7.0,,4.0,5.0,11.0,,,1.0,2.0,24.0,34.0,10.0,18.0,10.0,88.0,377,,1.0,,,2.0,2.0,4.0,7.0,4.0,6.0,1.0,21.0,34.0,14.0,21.0,9.0,11.0,5.0,1.0,8.0,9.0,17.0,7.0,2.0,5.0,3.0,43.0,3.0,2.0,5.0,9.0,1.0,15.0,5.0,20.0,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,6.0,12.0,10.0,,1.0,16.0,1.0,,7.0,1.0,,,,,,,,,21.0,99.0,1.0,,0.7083333333333334,0.7083333333333334,0.7,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.7058823529411765,,0.5714285714285714,0.75,,0.7692307692307693,0.7457627118644068,0.3333333333333333,0.75,0.34615384615384615,0.029411764705882353,0.05263157894736842,,17.24137931034483,,0.08333333333333333,0.14754098360655737,0.02531645569620253,0.078125,0.05,0.112,0.03597122302158273,0.03125,0.021739130434782608,,0.06666666666666667,0.2,0.1111111111111111,0.14285714285714285,0.08163265306122448,0.06666666666666667,0.11764705882352941,,0.36538461538461536,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.25,0.6153846153846154,0.6153846153846154,0.5,0.038461538461538464,0.5,0.5,,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.8,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.6,1.0,,,,,,,0.23076923076923078,1.0,0.3076923076923077,0.15384615384615385,0.5,0.7115384615384616,0.45454545454545453,0.6155894230769229,0.5884,0.574,0.13559322033898305,0.175,0.05263157894736842,0.022727272727272728,0.23863636363636365,4.488235294117647,24.4,0.33766233766233766,,3.0,,0.044444444444444446,,0.75,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,9023.0,150,39.0,329,324,80.0,112,32,653,6.0,10.0,,1.0,2.0,6.0,1.0,7.0,,,5.0,12.0,1.0,1.0,16.0,28.0,2.0,3.0,3.0,8.0,7.0,17.0,21.0,40.0,6.0,83.0,374,,2.0,2.0,4.0,,6.0,2.0,8.0,3.0,9.0,3.0,16.0,14.0,,60.0,3.0,28.0,16.0,,6.0,4.0,10.0,3.0,1.0,6.0,,24.0,1.0,3.0,11.0,7.0,1.0,19.0,4.0,23.0,2.0,5.0,4.0,1.0,3.0,,3.0,,,,,3.0,,,8.0,16.0,6.0,2.0,,8.0,,,2.0,,2.0,3.0,,,2.0,3.0,2.0,,16.0,77.0,1.0,2.0,1.0,1.0,0.9523809523809523,0.525,0.5,0.3333333333333333,0.525,0.4117647058823529,,0.25,0.6754385964912281,0.5,0.38235294117647056,0.680327868852459,0.5,0.42105263157894735,0.7017543859649122,,,,17.534246575342465,1.0,0.09090909090909091,0.09722222222222222,0.03896103896103896,0.16176470588235295,0.01639344262295082,0.12857142857142856,0.028985507246376812,0.034482758620689655,0.044444444444444446,,,0.08695652173913043,0.05405405405405406,0.25,0.17647058823529413,0.11764705882352941,0.07142857142857142,0.6666666666666666,0.17543859649122806,0.6,0.6,1.0,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,,,,,0.21052631578947367,0.4166666666666667,0.4166666666666667,1.0,0.49122807017543857,0.5714285714285714,0.5714285714285714,0.9375,0.16666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.35294117647058826,0.3333333333333333,0.058823529411764705,0.47058823529411764,0.375,0.8771929824561403,0.5714285714285714,0.5639517543859649,0.4623375,0.5628029411764706,0.03389830508474576,0.10526315789473684,,0.07228915662650602,0.1927710843373494,4.435294117647059,24.877499999999998,0.24316109422492402,,,,0.02040816326530612,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,47242.0,787,-80.0,1650,1653,403.0,383,182,3303,24.0,36.0,7.0,9.0,5.0,7.0,11.0,26.0,3.0,5.0,9.0,27.0,1.0,8.0,45.0,114.0,6.0,9.0,8.0,21.0,38.0,67.0,54.0,141.0,19.0,257.0,1872,7.0,10.0,6.0,10.0,2.0,34.0,7.0,16.0,9.0,29.0,6.0,47.0,44.0,32.0,147.0,15.0,114.0,45.0,8.0,59.0,40.0,99.0,24.0,16.0,38.0,18.0,238.0,6.0,9.0,38.0,43.0,4.0,85.0,15.0,100.0,1.0,26.0,15.0,11.0,19.0,6.0,15.0,16.0,6.0,4.0,1.0,35.0,,8.0,35.0,74.0,27.0,1.0,1.0,29.0,2.0,1.0,14.0,1.0,1.0,16.0,1.0,,6.0,17.0,11.0,,47.0,398.0,3.0,1.0,0.5789473684210527,0.6285714285714286,0.9074074074074074,0.3829787234042553,0.6,0.3103448275862069,0.3829787234042553,0.5671641791044776,0.7,0.4375,0.5721153846153846,0.8,0.45555555555555555,0.581447963800905,0.7727272727272727,0.47959183673469385,0.6778846153846154,0.11940298507462686,0.1388888888888889,0.11538461538461539,13.837837837837839,0.5428571428571428,0.1111111111111111,0.11405835543766578,0.025423728813559324,0.10555555555555556,0.014598540145985401,0.10990502035278155,0.0196078431372549,0.007462686567164179,0.03825136612021858,0.02702702702702703,0.010416666666666666,0.10071942446043165,0.11931818181818182,0.12903225806451613,0.10588235294117647,0.10476190476190476,0.009523809523809525,0.6470588235294118,0.17307692307692307,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.125,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.02403846153846154,0.6,0.6,0.6666666666666666,0.12980769230769232,0.3333333333333333,0.3333333333333333,1.0,0.5480769230769231,0.39473684210526316,0.39473684210526316,0.8888888888888888,0.45,0.7777777777777778,0.5714285714285714,0.05,0.45,0.6666666666666666,1.0,0.15555555555555556,0.7142857142857143,0.17777777777777778,0.4666666666666667,0.38095238095238093,0.8509615384615384,0.39473684210526316,0.5625064903846154,0.6473730769230769,0.5472888888888888,0.06818181818181818,0.17721518987341772,0.0070921985815602835,0.13229571984435798,0.1828793774319066,4.676119402985075,25.556028368794337,0.24424242424242423,,1.0,6.0,0.015873015873015872,,0.125,3.0,1.0,1.0,,1.0,9.0,,,,,1.0,,,,,,,,,,,1.0,False,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,112403.0,1873,-114.0,4007,4022,819.0,834,505,8029,155.0,239.0,32.0,52.0,32.0,55.0,102.0,243.0,3.0,10.0,19.0,44.0,2.0,7.0,43.0,136.0,3.0,16.0,5.0,26.0,260.0,492.0,62.0,180.0,66.0,772.0,4712,40.0,74.0,3.0,18.0,7.0,96.0,50.0,94.0,10.0,33.0,15.0,145.0,270.0,250.0,171.0,15.0,131.0,43.0,30.0,142.0,81.0,223.0,41.0,40.0,85.0,49.0,527.0,36.0,50.0,110.0,96.0,14.0,220.0,90.0,310.0,18.0,163.0,93.0,70.0,66.0,14.0,48.0,35.0,8.0,18.0,2.0,101.0,8.0,19.0,70.0,139.0,101.0,8.0,9.0,108.0,12.0,,56.0,,3.0,40.0,3.0,1.0,16.0,43.0,18.0,1.0,145.0,799.0,8.0,3.0,0.5192307692307693,0.5720338983050848,0.9193548387096774,0.34444444444444444,0.16666666666666666,0.30303030303030304,0.35428571428571426,0.5284552845528455,0.5405405405405406,0.5319148936170213,0.5252976190476191,0.483695652173913,0.5118110236220472,0.5368567454798331,0.5,0.5330882352941176,0.26785714285714285,0.06097560975609756,0.06694560669456066,0.05761316872427984,17.82608695652174,0.6534653465346535,0.16470588235294117,0.11201866977829639,0.04926108374384237,0.12658227848101267,0.04176334106728538,0.11935110081112399,0.04581779435269046,0.04914004914004914,0.046125461254612546,0.07575757575757576,0.07239819004524888,0.09577464788732394,0.12021857923497267,0.1323529411764706,0.13178294573643412,0.11160714285714286,0.05844155844155844,0.4186046511627907,0.3556547619047619,0.6485355648535565,0.695067264573991,0.4645161290322581,0.36160714285714285,0.41975308641975306,0.44541484716157204,0.5980392156862745,0.01488095238095238,0.3,0.3,0.6666666666666666,0.06547619047619048,0.4318181818181818,0.4318181818181818,1.0,0.20238095238095238,0.3161764705882353,0.31851851851851853,0.8837209302325582,0.5652173913043478,0.6153846153846154,0.21875,0.021739130434782608,0.17391304347826086,0.1875,1.0,0.4330708661417323,0.5818181818181818,0.05511811023622047,0.2047244094488189,0.19230769230769232,0.6235119047619048,0.3282442748091603,0.5591178410794605,0.5624088709677418,0.5639032520325203,0.0782122905027933,0.1044776119402985,,0.12435233160621761,0.1878238341968912,4.885162601626014,26.123888888888878,0.20439231345145994,,5.0,48.0,0.031201248049921998,,0.7142857142857143,8.0,3.0,3.0,4.0,2.0,22.0,2.0,,,1.0,,,0.005555555555555556,0.007352941176470588,,4.0,1.0,0.03773584905660377,,,5.0,2.0,False,,,,
