EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3Frequency,on,Blocked3s,BlockedArc3,3SecondViolations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,HeaveMakes
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7374.0,123.0,8.0,258.0,254,76.0,55.0,26.0,512,8.0,11.0,1.0,1.0,,4.0,8.0,15.0,3.0,37.0,302.0,1.0,1.0,8.0,1.0,4.0,,2.0,8.0,8.0,2.0,7.0,4.0,11.0,2.0,2.0,3.0,2.0,26.0,1.0,11.0,2.0,13.0,4.0,17.0,6.0,5.0,7.0,2.0,1.0,9.0,8.0,11.0,,5.0,1.0,5.0,1.0,3.0,,3.0,1.0,3.0,,,2.0,76.0,0.5,0.5714285714285714,0.5333333333333333,1.0,0.25,0.5483870967741935,1.0,0.14285714285714285,0.5606060606060606,1.0,0.14285714285714285,14.788732394366198,0.7777777777777778,0.0425531914893617,0.018518518518518517,0.1506849315068493,0.10833333333333334,0.039603960396039604,,,0.045454545454545456,0.125,0.1509433962264151,0.15,,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.5,0.12903225806451613,,,,0.25,1.0,0.8709677419354839,0.5992116666666667,0.5628,0.53605,0.09090909090909091,0.17647058823529413,0.21621621621621623,0.05405405405405406,3.46,0.29457364341085274,1.0,2.0,,,2.0,6.0,4.0,10.0,,2.0,6.0,16.0,,3.0,15.0,3.0,9.0,4.0,2.0,3.0,,6.0,,,4.0,,2.0,,0.8333333333333334,0.375,,0.4,0.5161290322580645,0.13333333333333333,,0.06382978723404255,0.0625,0.08108108108108109,,,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.4,0.4,0.75,0.2857142857142857,0.5,0.2857142857142857,,0.4444444444444444,26.0875,,,3.0,3.0,1.0,1.0,1.0,0.18181818181818182,,0.75,1.0,2.0,2.0,1.0,,2.0,2.0,,,,,,0.6666666666666666,,,,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,18221.0,304.0,-24.0,641.0,644,173.0,180.0,66.0,1285,19.0,31.0,1.0,1.0,8.0,23.0,40.0,81.0,56.0,196.0,764.0,1.0,3.0,5.0,9.0,13.0,25.0,64.0,12.0,68.0,,36.0,24.0,60.0,21.0,21.0,10.0,5.0,144.0,1.0,11.0,13.0,26.0,2.0,28.0,13.0,6.0,17.0,6.0,5.0,23.0,8.0,15.0,,42.0,,58.0,2.0,13.0,9.0,1.0,1.0,1.0,1.0,,58.0,168.0,0.15,0.15,0.49382716049382713,0.3333333333333333,0.6923076923076923,0.4794520547945205,0.35714285714285715,0.5416666666666666,0.5676470588235294,0.35714285714285715,0.6702127659574468,26.955307262569832,0.7391304347826086,0.09701492537313433,0.006024096385542169,0.0658682634730539,0.07973421926910298,0.006644518272425249,0.019230769230769232,0.1111111111111111,0.08928571428571429,0.09090909090909091,0.08208955223880597,,1.0,0.21232876712328766,0.6129032258064516,0.6333333333333333,0.2631578947368421,0.15753424657534246,0.34782608695652173,0.42105263157894735,0.125,0.14285714285714285,1.0,0.6575342465753424,0.5322416083916083,0.5534125,0.5079560606060607,0.11180124223602485,0.14130434782608695,0.025510204081632654,0.32653061224489793,8.837037037037037,0.2698907956318253,6.0,7.0,13.0,27.0,2.0,4.0,18.0,61.0,7.0,23.0,20.0,65.0,7.0,23.0,48.0,12.0,59.0,18.0,5.0,1.0,,12.0,,2.0,8.0,3.0,,6.0,0.8,0.3076923076923077,0.30434782608695654,0.31746031746031744,0.4452054794520548,0.06172839506172839,0.17391304347826086,0.007407407407407408,,,,0.18493150684931506,0.48148148148148145,0.48148148148148145,,0.0273972602739726,0.5,0.5,1.0,0.4178082191780822,0.29508196721311475,0.3,0.7777777777777778,0.19444444444444445,0.8571428571428571,0.6388888888888888,0.30434782608695654,0.3050847457627119,28.076923076923073,2.0,0.09090909090909091,4.0,4.0,7.0,1.0,3.0,0.03225806451612903,,0.5714285714285714,,1.0,1.0,2.0,1.0,3.0,6.0,,,,1.0,5.0,0.25,0.015384615384615385,,,0.25,1.0,,0.07246376811594203,,0.03571428571428571,,1.0,,,,True,,,,1.0,,0.01639344262295082,,,,,,,,,,,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,309.0,5.0,-2.0,12.0,12,,,1.0,24,1.0,2.0,1.0,1.0,,,1.0,2.0,,2.0,17.0,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,23.076923076923077,,,,0.2,0.16666666666666666,0.2,,,,,0.2,,,0.6666666666666666,0.5,1.0,,,,,,1.0,1.0,1.0,0.5690666666666667,,,,,1.0,,2.85,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,0.25,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,23.5,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,46.0,1.0,1.0,1.0,2,1.0,,,3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,22690.0,378.0,-14.0,766.0,760,190.0,200.0,75.0,1526,8.0,17.0,2.0,2.0,2.0,13.0,10.0,31.0,9.0,62.0,814.0,2.0,4.0,8.0,1.0,7.0,1.0,15.0,6.0,14.0,2.0,21.0,25.0,46.0,14.0,5.0,9.0,7.0,117.0,5.0,16.0,14.0,30.0,13.0,43.0,19.0,16.0,8.0,4.0,4.0,12.0,11.0,16.0,1.0,19.0,1.0,16.0,,7.0,1.0,9.0,2.0,9.0,6.0,,15.0,190.0,0.3,0.3333333333333333,0.3225806451612903,0.5,0.14285714285714285,0.3581081081081081,0.5833333333333334,0.4375,0.3780487804878049,0.5,0.4411764705882353,10.981308411214952,0.6666666666666666,0.0673076923076923,0.026041666666666668,0.08888888888888889,0.07731958762886598,0.03523035230352303,0.027777777777777776,0.1125,0.011111111111111112,0.10526315789473684,0.09027777777777778,0.08333333333333333,0.6666666666666666,0.22972972972972974,0.47058823529411764,0.5714285714285714,0.375,0.17567567567567569,0.15384615384615385,0.16666666666666666,,0.3333333333333333,1.0,0.8108108108108109,0.5361358108108107,0.518475,0.4951,0.08641975308641975,0.18421052631578946,0.12903225806451613,0.24193548387096775,4.854838709677419,0.24804177545691905,1.0,4.0,,1.0,5.0,12.0,6.0,31.0,2.0,6.0,11.0,43.0,4.0,9.0,33.0,,31.0,6.0,4.0,8.0,1.0,4.0,,,5.0,,4.0,1.0,1.0,0.2558139534883721,0.4444444444444444,0.2558139534883721,0.581081081081081,0.12903225806451613,0.07692307692307693,0.04519774011299435,0.020833333333333332,0.038461538461538464,0.021739130434782608,0.013513513513513514,,,,0.16216216216216217,0.4166666666666667,0.4166666666666667,1.0,0.4189189189189189,0.1935483870967742,0.2,1.0,0.25,0.25,0.375,0.3333333333333333,0.1935483870967742,25.397674418604655,,,1.0,2.0,3.0,3.0,,0.17647058823529413,0.027777777777777776,0.16666666666666666,3.0,,1.0,,1.0,11.0,1.0,1.0,1.0,1.0,,,0.5,0.023255813953488372,,,,,0.1875,,2.0,0.06382978723404255,0.6666666666666666,,1.0,1.0,0.16666666666666666,False,,,,0.5,3.0,0.03225806451612903,1.0,,,1.0,1.0,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,52437.0,874.0,2.0,1785.0,1778,394.0,320.0,163.0,3563,66.0,98.0,25.0,38.0,55.0,126.0,161.0,317.0,41.0,498.0,2032.0,36.0,59.0,95.0,34.0,59.0,14.0,91.0,156.0,166.0,46.0,39.0,38.0,77.0,24.0,27.0,7.0,5.0,192.0,39.0,94.0,120.0,228.0,70.0,298.0,23.0,13.0,21.0,24.0,9.0,45.0,38.0,65.0,1.0,50.0,8.0,49.0,9.0,23.0,6.0,18.0,9.0,18.0,10.0,1.0,91.0,394.0,0.484472049689441,0.5652173913043478,0.5078864353312302,0.6101694915254238,0.576271186440678,0.521689497716895,0.6492537313432836,0.4583333333333333,0.5436681222707423,0.6690140845070423,0.5,25.545962417470797,0.4666666666666667,0.26258205689277897,0.09582309582309582,0.20659340659340658,0.23464912280701755,0.0851581508515815,0.08333333333333333,0.25,0.2777777777777778,0.25274725274725274,0.18518518518518517,0.27884615384615385,0.5555555555555556,0.2237442922374429,0.673469387755102,0.7674418604651163,0.5303030303030303,0.2876712328767123,0.4365079365079365,0.47413793103448276,0.43636363636363634,0.5671641791044776,0.6578947368421053,0.5,0.5128569634703194,0.5365277777777777,0.4987273809523809,0.05088495575221239,0.06948640483383686,0.19076305220883535,0.1827309236947791,9.138170347003152,0.2207282913165266,13.0,16.0,40.0,93.0,15.0,33.0,30.0,88.0,1.0,16.0,45.0,121.0,3.0,25.0,132.0,3.0,88.0,30.0,22.0,31.0,8.0,12.0,6.0,4.0,11.0,,8.0,6.0,0.9777777777777777,0.371900826446281,0.12,0.371900826446281,0.2762557077625571,0.0694006309148265,0.07936507936507936,0.0746987951807229,0.05,0.060126582278481014,0.03864734299516908,0.21232876712328766,0.43010752688172044,0.43010752688172044,0.475,0.07534246575342465,0.45454545454545453,0.45454545454545453,1.0,0.2009132420091324,0.3409090909090909,0.3448275862068966,0.9666666666666667,0.19047619047619047,0.8125,0.19047619047619047,0.0625,0.3409090909090909,25.538016528925624,14.0,0.3783783783783784,6.0,8.0,10.0,1.0,3.0,0.12244897959183673,0.15966386554621848,0.08955223880597014,9.0,4.0,5.0,,1.0,14.0,6.0,2.0,5.0,,,,0.625,0.008264462809917356,,,0.6666666666666666,1.0,0.10714285714285714,,2.0,0.12121212121212122,0.2222222222222222,6.0,2.0,8.0,0.029850746268656716,False,,,,0.04,1.0,0.011363636363636364,1.0,,1.0,0.5,1.0,3.0,,,1.0,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,24938.0,416.0,-20.0,838.0,823,228.0,215.0,92.0,1661,19.0,32.0,4.0,4.0,8.0,17.0,27.0,50.0,10.0,112.0,956.0,4.0,5.0,17.0,6.0,11.0,4.0,28.0,42.0,12.0,4.0,28.0,18.0,46.0,11.0,18.0,7.0,3.0,110.0,7.0,23.0,32.0,58.0,12.0,70.0,6.0,4.0,13.0,6.0,3.0,19.0,17.0,30.0,,15.0,,13.0,,4.0,3.0,5.0,2.0,8.0,7.0,,28.0,227.0,0.7777777777777778,0.84,0.54,0.8,0.5454545454545454,0.4857142857142857,0.7083333333333334,0.5217391304347826,0.5,0.7083333333333334,0.5384615384615384,13.756613756613758,0.6842105263157895,0.14285714285714285,0.03431372549019608,0.12105263157894737,0.13285024154589373,0.030534351145038167,0.022727272727272728,0.13186813186813187,0.17391304347826086,0.0975609756097561,0.11333333333333333,0.15,0.875,0.3047619047619048,0.59375,0.6333333333333333,0.8421052631578947,0.1619047619047619,0.47058823529411764,0.5333333333333333,0.625,0.3333333333333333,1.0,0.8285714285714286,0.5595366666666669,0.52525,0.5304652173913044,0.03669724770642202,0.07407407407407407,0.15178571428571427,0.25,3.796,0.2720763723150358,4.0,5.0,,1.0,3.0,16.0,13.0,39.0,3.0,9.0,16.0,55.0,4.0,12.0,45.0,3.0,39.0,13.0,4.0,5.0,2.0,10.0,,1.0,4.0,,3.0,3.0,0.9375,0.2909090909090909,0.3333333333333333,0.2909090909090909,0.5238095238095238,0.08,0.11764705882352941,0.026455026455026454,0.06382978723404255,0.023076923076923078,0.038461538461538464,0.009523809523809525,,,,0.1523809523809524,0.1875,0.2,1.0,0.37142857142857144,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.21739130434782608,0.8,0.391304347826087,0.3333333333333333,0.3333333333333333,25.270909090909083,3.0,0.15,6.0,7.0,2.0,3.0,2.0,0.0625,0.028985507246376812,0.5,3.0,3.0,3.0,,2.0,7.0,5.0,1.0,,,,,0.42857142857142855,0.03636363636363636,,0.0625,0.5,1.0,0.13043478260869565,,1.0,0.03389830508474576,0.3333333333333333,1.0,1.0,,0.08333333333333333,False,3.0,3.0,,0.5,,0.02564102564102564,,,,,,,,,2.0,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,88120.8,1469.0,-11.0,3052.0,3045,556.0,474.0,257.0,6097,40.0,74.0,7.0,12.0,10.0,35.0,55.0,120.0,26.0,457.0,3501.0,8.0,15.0,36.0,10.0,24.0,14.0,82.0,86.0,24.0,8.0,76.0,39.0,115.0,17.0,48.0,17.0,11.0,269.0,11.0,88.0,92.0,185.0,28.0,213.0,46.0,29.0,33.0,24.0,11.0,57.0,58.0,113.0,,45.0,3.0,31.0,2.0,10.0,6.0,7.0,1.0,8.0,4.0,,80.0,549.0,0.7818181818181819,0.8431372549019608,0.4583333333333333,0.5333333333333333,0.4166666666666667,0.6070422535211267,0.6071428571428571,0.5666666666666667,0.6192411924119241,0.6206896551724138,0.6029411764705882,12.720214989549119,0.5789473684210527,0.11932555123216602,0.01664145234493192,0.11702127659574468,0.11818778726198292,0.01838235294117647,0.02074688796680498,0.12110726643598616,0.12181303116147309,0.10852713178294573,0.11359724612736662,0.1286549707602339,0.5,0.2084507042253521,0.5405405405405406,0.6666666666666666,0.775,0.09859154929577464,0.2857142857142857,0.3125,0.8,0.42857142857142855,0.5833333333333334,0.8704225352112676,0.5724220963172804,0.6098704545454546,0.539478448275862,0.030303030303030304,0.078125,0.0787746170678337,0.17943107221006566,4.8691666666666675,0.182175622542595,4.0,15.0,5.0,11.0,57.0,117.0,50.0,118.0,8.0,17.0,107.0,235.0,16.0,36.0,315.0,6.0,116.0,50.0,17.0,14.0,7.0,22.0,7.0,7.0,13.0,,5.0,5.0,0.9813084112149533,0.4553191489361702,0.4444444444444444,0.4592274678111588,0.6619718309859155,0.14166666666666666,0.08571428571428572,0.020028612303290415,,0.0186219739292365,0.040697674418604654,0.030985915492957747,0.45454545454545453,0.45454545454545453,0.8,0.3295774647887324,0.48717948717948717,0.49137931034482757,0.9824561403508771,0.3323943661971831,0.423728813559322,0.423728813559322,0.98,0.25,0.26666666666666666,0.2833333333333333,0.47058823529411764,0.43103448275862066,24.889787234042554,5.0,0.1111111111111111,7.0,13.0,17.0,11.0,7.0,0.1891891891891892,0.022900763358778626,0.25,19.0,3.0,6.0,2.0,1.0,22.0,8.0,3.0,3.0,4.0,1.0,1.0,0.46153846153846156,0.00425531914893617,,0.008547008547008548,0.42857142857142855,0.6666666666666666,0.31666666666666665,0.00425531914893617,8.0,0.024691358024691357,0.42105263157894735,8.0,6.0,2.0,0.21428571428571427,False,1.0,1.0,,0.42857142857142855,1.0,,3.0,,,0.5,1.0,2.0,,,,3.0,0.038461538461538464,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66607.2,1110.0,-15.0,2276.0,2269,553.0,433.0,199.0,4545,22.0,41.0,1.0,4.0,32.0,59.0,73.0,146.0,40.0,498.0,2669.0,3.0,7.0,32.0,12.0,27.0,21.0,108.0,68.0,78.0,2.0,28.0,21.0,49.0,10.0,17.0,7.0,4.0,119.0,6.0,58.0,30.0,90.0,13.0,103.0,43.0,16.0,18.0,15.0,10.0,33.0,31.0,89.0,1.0,40.0,3.0,48.0,5.0,20.0,4.0,3.0,1.0,3.0,,,106.0,549.0,0.4657534246575342,0.4722222222222222,0.5,0.42857142857142855,0.4444444444444444,0.579746835443038,0.5769230769230769,0.5304878048780488,0.5987951807228916,0.5925925925925926,0.574468085106383,17.898521773871355,0.5454545454545454,0.05272407732864675,0.012096774193548387,0.10488245931283906,0.0784313725490196,0.01287128712871287,,0.04060913705583756,0.04961832061068702,0.08181818181818182,0.10454545454545454,0.10619469026548672,,0.10379746835443038,0.5365853658536586,0.6111111111111112,0.5909090909090909,0.14936708860759493,0.5423728813559322,0.5517241379310345,0.5,0.15384615384615385,0.25,0.7341772151898734,0.5303701265822783,0.5517187499999999,0.5301780487804878,0.0535279805352798,0.12422360248447205,0.0642570281124498,0.21686746987951808,9.955479452054789,0.2429701230228471,4.0,9.0,19.0,46.0,26.0,57.0,78.0,192.0,15.0,41.0,104.0,249.0,21.0,55.0,285.0,27.0,192.0,78.0,8.0,7.0,4.0,8.0,1.0,3.0,6.0,1.0,2.0,3.0,0.9134615384615384,0.41767068273092367,0.38181818181818183,0.41767068273092367,0.6303797468354431,0.0547945205479452,0.01694915254237288,0.013618677042801557,0.016666666666666666,0.0049382716049382715,0.019417475728155338,0.11645569620253164,0.41304347826086957,0.4318181818181818,0.2631578947368421,0.14430379746835442,0.45614035087719296,0.4642857142857143,0.9230769230769231,0.4860759493670886,0.40625,0.40625,0.9102564102564102,0.10975609756097561,0.4444444444444444,0.5,0.36585365853658536,0.40625,25.64538152610441,2.0,0.05263157894736842,13.0,19.0,27.0,9.0,4.0,0.12195121951219512,0.022222222222222223,0.5,14.0,5.0,8.0,,1.0,11.0,,5.0,6.0,,1.0,2.0,0.42105263157894735,0.004016064257028112,0.043478260869565216,0.017543859649122806,0.38461538461538464,1.0,0.17073170731707318,0.008,6.0,0.045871559633027525,0.42857142857142855,2.0,6.0,2.0,0.23076923076923078,False,,,1.0,1.0,,,3.0,,,0.5,0.6666666666666666,1.0,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,58892.2,982.0,26.0,2017.0,2005,457.0,376.0,174.0,4022,5.0,9.0,,1.0,5.0,9.0,20.0,41.0,16.0,347.0,2242.0,,2.0,28.0,3.0,10.0,10.0,82.0,28.0,12.0,,17.0,44.0,61.0,34.0,12.0,1.0,4.0,166.0,4.0,35.0,43.0,87.0,10.0,97.0,23.0,11.0,13.0,11.0,4.0,24.0,58.0,93.0,,27.0,2.0,17.0,1.0,2.0,4.0,5.0,3.0,6.0,2.0,,82.0,457.0,0.7,0.7,0.4878048780487805,,0.3,0.6062271062271062,0.5869565217391305,0.6428571428571429,0.6196428571428572,0.5833333333333334,0.6721311475409836,13.793103448275863,0.5416666666666666,0.08382066276803118,0.009174311926605505,0.07478632478632478,0.07951070336391437,0.007700770077007701,,0.08839779005524862,0.07456140350877193,0.09615384615384616,0.08493150684931507,0.038834951456310676,0.3333333333333333,0.03296703296703297,0.5555555555555556,0.5555555555555556,0.8,0.03296703296703297,0.5555555555555556,0.625,0.4,0.043478260869565216,,0.8827838827838828,0.5376103703703704,0.5296882352941177,0.5016181818181817,0.014492753623188406,0.047619047619047616,0.08069164265129683,0.23631123919308358,12.114634146341464,0.22657411998016858,,,10.0,23.0,40.0,81.0,57.0,151.0,14.0,31.0,97.0,232.0,22.0,46.0,273.0,18.0,149.0,56.0,1.0,3.0,,9.0,1.0,1.0,3.0,,2.0,4.0,0.9381443298969072,0.41810344827586204,0.4782608695652174,0.4155844155844156,0.8498168498168498,0.024390243902439025,0.1111111111111111,0.006342494714587738,0.016260162601626018,0.008450704225352112,,0.08424908424908426,0.43478260869565216,0.43478260869565216,0.8,0.2967032967032967,0.49382716049382713,0.49382716049382713,0.95,0.5531135531135531,0.37748344370860926,0.38,0.9298245614035088,,,0.5535714285714286,0.45161290322580644,0.37583892617449666,25.64353448275862,9.0,0.20454545454545456,9.0,21.0,12.0,9.0,6.0,,0.012578616352201259,0.391304347826087,15.0,3.0,9.0,1.0,1.0,10.0,3.0,1.0,4.0,2.0,,2.0,0.42857142857142855,0.004310344827586207,,,0.3333333333333333,1.0,0.26785714285714285,0.008547008547008548,8.0,,0.5333333333333333,4.0,12.0,1.0,0.5217391304347826,False,1.0,1.0,,,,0.006622516556291391,6.0,,,0.5,0.8333333333333334,2.0,,,,3.0,0.06,,1.0
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,94490.0,1575.0,118.0,3255.0,3232,520.0,478.0,276.0,6487,88.0,116.0,24.0,33.0,45.0,94.0,140.0,230.0,71.0,612.0,3660.0,29.0,44.0,83.0,23.0,36.0,25.0,116.0,206.0,74.0,38.0,51.0,42.0,93.0,35.0,34.0,9.0,8.0,228.0,37.0,70.0,115.0,188.0,63.0,251.0,38.0,22.0,23.0,27.0,12.0,50.0,65.0,116.0,1.0,87.0,5.0,85.0,15.0,47.0,3.0,106.0,47.0,107.0,74.0,1.0,116.0,514.0,0.7357142857142858,0.8512396694214877,0.6086956521739131,0.6590909090909091,0.6388888888888888,0.5623700623700624,0.660377358490566,0.6791044776119403,0.5930232558139535,0.7155172413793104,0.725,15.832167832167832,0.46,0.13706793802145412,0.05339105339105339,0.08951406649616368,0.11412708204811844,0.03914835164835165,0.07450980392156863,0.13220338983050847,0.1450381679389313,0.12582781456953643,0.10050251256281408,0.05405405405405406,0.6915887850467289,0.24116424116424118,0.7586206896551724,0.822429906542056,0.6931818181818182,0.19542619542619544,0.4787234042553192,0.5056179775280899,0.8222222222222222,0.6226415094339622,0.7272727272727273,0.762993762993763,0.5499112266112266,0.55269375,0.5557097014925374,0.09161793372319688,0.17938931297709923,0.13562091503267973,0.1895424836601307,5.90217391304348,0.1597542242703533,18.0,23.0,7.0,20.0,16.0,26.0,71.0,225.0,13.0,29.0,87.0,251.0,15.0,31.0,261.0,,225.0,71.0,14.0,20.0,9.0,11.0,1.0,,12.0,,58.0,3.0,1.0,0.3466135458167331,0.4838709677419355,0.3466135458167331,0.5218295218295218,0.06086956521739131,0.05319148936170213,0.02621231979030144,0.028901734104046242,0.01818181818181818,0.037815126050420166,0.04158004158004158,0.35,0.35,0.7142857142857143,0.05405405405405406,0.6153846153846154,0.6153846153846154,1.0,0.4677754677754678,0.31555555555555553,0.31555555555555553,1.0,0.34328358208955223,0.782608695652174,0.43283582089552236,0.4482758620689655,0.31555555555555553,26.802788844621514,3.0,0.0625,8.0,9.0,16.0,2.0,5.0,0.07758620689655173,0.04905660377358491,0.1509433962264151,2.0,3.0,4.0,,,7.0,3.0,,19.0,,,,0.4444444444444444,,,,0.375,1.0,0.029850746268656716,,2.0,0.056962025316455694,1.0,11.0,1.0,13.0,0.018867924528301886,False,1.0,1.0,2.0,0.08333333333333333,1.0,,1.0,,,1.0,1.0,1.0,,,6.0,6.0,0.0759493670886076,,
