EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11025.0,184.0,-6.0,398.0,396,85.0,88.0,49.0,794,25.0,2.0,4.0,34.0,58.0,14.0,38.0,113.0,438.0,12.0,42.0,34.0,5.0,9.0,16.0,8.0,1.0,41.0,7.0,12.0,32.0,11.0,43.0,5.0,4.0,1.0,13.0,5.0,8.0,16.0,16.0,16.0,85.0,1.0,0.3684210526315789,0.3684210526315789,0.5208333333333334,0.5280373831775701,0.3958333333333333,0.08620689655172414,0.04,27.09251101321586,0.8125,0.07216494845360824,0.13953488372093023,0.16042780748663102,0.052884615384615384,0.125,0.06666666666666667,0.2604166666666667,0.041666666666666664,0.5,0.6666666666666666,1.0,0.3541666666666667,0.6979166666666666,0.5322578125,0.5284842105263158,5.306896551724138,25.93684210526316,0.2135678391959799,21.0,29.0,2.0,5.0,5.0,6.0,6.0,2.0,4.0,,,12.0,1.0,2.0,2.0,7.0,29.0,13.0,3.0,6.0,1.0,3.0,15.0,6.0,2.0,7.0,8.0,26.0,44.0,14.0,,4.0,12.0,1.0,7.0,4.0,2.0,1.0,4.0,18.0,2.0,2.0,3.0,1.0,1.0,4.0,10.0,1.0,,2.0,,23.0,10.0,2.0,7.0,,,2.0,5.0,7.0,4.0,26.0,2.0,0.7586206896551724,0.8148148148148148,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5,0.5,0.47368421052631576,0.5769230769230769,0.5,0.02631578947368421,0.13793103448275862,,,0.18181818181818182,0.1782178217821782,0.036036036036036036,0.05,,0.033707865168539325,0.045454545454545456,0.15789473684210525,0.18518518518518517,0.2222222222222222,0.15492957746478872,0.0425531914893617,0.5714285714285714,0.3020833333333333,0.7241379310344828,0.84,0.7142857142857143,0.24,0.25,0.8333333333333334,0.041666666666666664,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,1.0,0.5555555555555556,0.4,0.2222222222222222,0.5,1.0,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.2857142857142857,0.35294117647058826,0.5365599999999999,0.09523809523809523,0.14925373134328357,0.13274336283185842,0.23008849557522124,,2.0,,,,1.0,6.0,,,,1.0,,,,0.1111111111111111,,,,,,,,,,True,,,,0.25,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,207.0,3.0,2.0,10.0,7,9.0,6.0,,17,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,9.0,,,,,0.5,,,,20.0,1.0,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,26482.0,441.0,-49.0,901.0,895,208.0,235.0,128.0,1796,32.0,,2.0,1.0,113.0,,3.0,183.0,1065.0,23.0,,1.0,10.0,18.0,33.0,16.0,2.0,84.0,43.0,39.0,97.0,53.0,150.0,6.0,3.0,3.0,7.0,2.0,5.0,17.0,38.0,44.0,208.0,,,,0.6379310344827587,0.6777777777777778,0.02586206896551724,0.08849557522123894,0.125,14.587332053742802,0.4117647058823529,0.20673076923076922,0.20207253886010362,0.21939953810623555,0.12211981566820276,0.21621621621621623,0.22857142857142856,0.27586206896551724,0.017241379310344827,,,,0.008620689655172414,0.7155172413793104,0.5788732758620689,0.57005625,3.127433628318584,24.3,0.23085460599334073,59.0,80.0,23.0,37.0,11.0,17.0,15.0,,1.0,,1.0,,,,,,74.0,35.0,25.0,41.0,,1.0,62.0,13.0,,1.0,14.0,40.0,92.0,56.0,,40.0,,,15.0,7.0,7.0,1.0,10.0,56.0,2.0,3.0,10.0,,1.0,3.0,22.0,5.0,,9.0,3.0,44.0,25.0,1.0,17.0,1.0,1.0,10.0,7.0,18.0,12.0,40.0,1.0,0.6216216216216216,0.8518518518518519,,,0.6548672566371682,0.6097560975609756,0.5652173913043478,0.5952380952380952,0.5416666666666666,0.62,0.625,,0.075,,,0.18181818181818182,0.23333333333333334,0.04424778761061947,0.22058823529411764,0.13793103448275862,0.04945054945054945,0.022727272727272728,0.2073170731707317,0.264,0.18181818181818182,0.1962025316455696,0.09375,0.6666666666666666,0.6896551724137931,0.7375,0.7972972972972973,0.6101694915254238,0.46875,0.5357142857142857,0.6666666666666666,0.008620689655172414,,,,,,,0.8809523809523809,0.6216216216216216,,,,0.7083333333333334,0.6470588235294118,0.041666666666666664,,,,,0.5793526315789472,0.1865671641791045,0.19083969465648856,0.33879781420765026,0.2185792349726776,2.0,2.0,3.0,,,1.0,12.0,,5.0,,7.0,,,0.21739130434782608,0.023809523809523808,,,,,,,,,,False,,,,,1.0,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564.0,-120.0,1175.0,1178,215.0,272.0,126.0,2353,68.0,2.0,5.0,51.0,184.0,16.0,56.0,305.0,1415.0,29.0,45.0,50.0,17.0,43.0,98.0,31.0,12.0,239.0,13.0,35.0,70.0,21.0,91.0,13.0,8.0,5.0,22.0,13.0,9.0,38.0,30.0,68.0,214.0,0.9375,0.2857142857142857,0.2909090909090909,0.4666666666666667,0.5391459074733096,0.23333333333333334,0.09239130434782608,0.11764705882352941,24.111866969009824,0.5789473684210527,0.04482758620689655,0.12962962962962962,0.12730627306273062,0.03832116788321168,0.05263157894736842,0.12307692307692308,0.2833333333333333,0.020833333333333332,0.4,0.4,1.0,0.2125,0.5875,0.5389859832635981,0.5216283783783784,6.922282608695651,26.64107142857143,0.1829787234042553,55.0,85.0,5.0,8.0,9.0,11.0,24.0,9.0,31.0,,2.0,14.0,2.0,6.0,1.0,7.0,88.0,81.0,8.0,14.0,2.0,6.0,27.0,16.0,1.0,9.0,27.0,62.0,64.0,112.0,3.0,6.0,14.0,2.0,55.0,33.0,17.0,5.0,8.0,34.0,1.0,6.0,16.0,,,6.0,10.0,1.0,,1.0,1.0,92.0,35.0,10.0,5.0,,,,4.0,5.0,3.0,61.0,9.0,0.36363636363636365,0.3764705882352941,0.3333333333333333,0.1111111111111111,0.4782608695652174,0.5714285714285714,0.5517241379310345,0.55,0.4605263157894737,0.5869565217391305,0.5754716981132075,0.03571428571428571,0.09411764705882353,0.03225806451612903,0.0392156862745098,0.030303030303030304,0.125,0.031007751937984496,0.037037037037037035,0.03508771929824561,0.02857142857142857,0.041666666666666664,0.05952380952380952,0.1328125,0.2,0.13170731707317074,0.05263157894736842,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.35294117647058826,0.4,0.5,0.12916666666666668,0.2903225806451613,0.3,0.3333333333333333,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.4,0.625,0.3,0.3333333333333333,1.0,0.2894736842105263,0.8181818181818182,0.05263157894736842,,0.18421052631578946,0.14285714285714285,0.28,0.5244111111111112,0.13653136531365315,0.1643192488262911,0.08852459016393442,0.20327868852459016,7.0,6.0,,5.0,,,5.0,8.0,1.0,,6.0,,2.0,0.2,,,,0.034482758620689655,1.0,,,,,2.0,False,1.0,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887.0,-403.0,1879.0,1890,297.0,334.0,214.0,3769,143.0,14.0,37.0,123.0,295.0,45.0,160.0,486.0,2279.0,32.0,102.0,122.0,22.0,39.0,79.0,30.0,9.0,197.0,15.0,100.0,158.0,27.0,185.0,20.0,15.0,5.0,40.0,19.0,21.0,73.0,52.0,80.0,296.0,0.7555555555555555,0.28125,0.2830188679245283,0.46923076923076923,0.48597194388777554,0.3516483516483517,0.07457627118644068,0.09090909090909091,26.84185828249648,0.547945205479452,0.030425963488843813,0.22371364653243847,0.16937354988399073,0.02786377708978328,0.03676470588235294,0.22807017543859648,0.3142857142857143,0.08131868131868132,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2703296703296703,0.6175824175824176,0.5262273230088496,0.5008250000000001,6.454915254237288,25.994375,0.15806279936136242,85.0,121.0,8.0,15.0,7.0,14.0,53.0,8.0,31.0,,4.0,31.0,2.0,11.0,3.0,19.0,146.0,59.0,13.0,25.0,5.0,17.0,42.0,12.0,3.0,23.0,20.0,53.0,160.0,132.0,33.0,6.0,31.0,,40.0,25.0,10.0,5.0,12.0,46.0,12.0,8.0,33.0,,3.0,15.0,25.0,5.0,,5.0,5.0,98.0,41.0,9.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,53.0,9.0,0.547945205479452,0.5594405594405595,0.29411764705882354,0.13043478260869565,0.49491525423728816,0.52,0.375,0.4880952380952381,0.3,0.4666666666666667,0.37857142857142856,,0.0743801652892562,,,0.34285714285714286,0.1108433734939759,0.025210084033613446,0.02666666666666667,0.014084507042253521,0.02099737532808399,0.042105263157894736,0.09448818897637795,0.11946902654867257,0.11290322580645161,0.2222222222222222,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.375,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.35714285714285715,0.5333333333333333,0.2619047619047619,0.18181818181818182,0.5,0.2545454545454545,0.5,0.07272727272727272,,0.34545454545454546,0.15789473684210525,0.2540983606557377,0.5330517241379311,0.08571428571428572,0.12462006079027356,0.08641975308641975,0.10905349794238683,8.0,2.0,1.0,1.0,3.0,6.0,1.0,10.0,1.0,4.0,7.0,,1.0,0.625,0.14285714285714285,0.5,0.6666666666666666,0.006211180124223602,1.0,4.0,,,,2.0,False,,3.0,,,,,1.0,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,94120.0,1569.0,-501.0,3348.0,3320,633.0,692.0,366.0,6668,135.0,13.0,37.0,441.0,353.0,179.0,478.0,1067.0,4013.0,69.0,321.0,438.0,50.0,82.0,242.0,61.0,21.0,566.0,12.0,60.0,136.0,23.0,159.0,73.0,57.0,16.0,101.0,62.0,39.0,166.0,164.0,229.0,631.0,0.5977653631284916,0.37447698744769875,0.37684210526315787,0.5300842358604091,0.5735930735930735,0.5752105896510229,0.141643059490085,0.18518518518518517,28.8135593220339,0.608433734939759,0.015037593984962405,0.07884362680683311,0.08487555839183153,0.01373134328358209,0.013824884792626729,0.0962566844919786,0.1624548736462094,0.044524669073405534,0.35135135135135137,0.3611111111111111,1.0,0.5306859205776173,0.7833935018050542,0.536927421307506,0.5235787356321839,6.18215297450425,27.56882845188285,0.18906810035842295,117.0,173.0,8.0,13.0,25.0,34.0,43.0,12.0,45.0,4.0,8.0,166.0,11.0,34.0,40.0,102.0,172.0,186.0,12.0,25.0,14.0,40.0,72.0,36.0,44.0,110.0,75.0,279.0,126.0,218.0,216.0,6.0,166.0,6.0,160.0,110.0,43.0,7.0,11.0,73.0,3.0,9.0,65.0,5.0,10.0,28.0,69.0,10.0,2.0,6.0,18.0,213.0,73.0,25.0,19.0,4.0,2.0,5.0,14.0,23.0,14.0,277.0,23.0,0.36627906976744184,0.3727810650887574,0.35,0.4,0.48725212464589235,0.48,0.5217391304347826,0.5076923076923077,0.5698324022346368,0.5294117647058824,0.6382488479262672,0.012552301255230125,0.12716763005780346,0.06666666666666667,0.011337868480725623,0.039473684210526314,0.09057071960297766,0.012542759407069556,0.012448132780082987,0.024390243902439025,0.013717421124828532,0.006756756756756757,0.10407239819004525,0.08791208791208792,0.07692307692307693,0.07317073170731707,0.021791767554479417,0.6086956521739131,0.20818291215403129,0.6763005780346821,0.7748344370860927,0.358974358974359,0.31851851851851853,0.39090909090909093,0.37209302325581395,0.05415162454873646,0.26666666666666666,0.2857142857142857,0.4166666666666667,0.3764172335600907,0.38073394495412843,0.5662650602409639,0.2,0.6153846153846154,0.5230769230769231,0.3235294117647059,0.6363636363636364,0.18994413407821228,0.7352941176470589,0.0446927374301676,0.5,0.5698324022346368,0.39215686274509803,0.3789954337899543,0.5254187499999998,0.09010011123470522,0.17590361445783131,0.06747891283973759,0.2614807872539831,21.0,7.0,,17.0,3.0,6.0,6.0,11.0,5.0,,11.0,2.0,8.0,0.375,0.09230769230769231,0.5,1.0,0.01652892561983471,3.0,3.0,,,2.0,10.0,False,,,1.0,0.02702702702702703,,,1.0,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,94478.0,1575.0,-285.0,3292.0,3272,766.0,847.0,383.0,6564,100.0,20.0,56.0,269.0,234.0,118.0,325.0,693.0,3940.0,48.0,333.0,264.0,30.0,46.0,102.0,31.0,15.0,250.0,14.0,65.0,140.0,36.0,176.0,26.0,14.0,12.0,40.0,24.0,16.0,62.0,95.0,58.0,764.0,0.940677966101695,0.3630769230769231,0.36875,0.556350626118068,0.5791245791245792,0.5813953488372093,0.1282051282051282,0.15,17.54291845493562,0.6451612903225806,0.018158236057068743,0.08322663252240717,0.08343949044585987,0.023452768729641693,0.014563106796116505,0.12244897959183673,0.17889087656529518,0.1001788908765653,0.35714285714285715,0.37037037037037035,0.9,0.481216457960644,0.815742397137746,0.5387528880866423,0.5395705882352939,4.663675213675215,26.59661538461539,0.23268529769137303,90.0,131.0,11.0,15.0,21.0,33.0,44.0,,3.0,3.0,13.0,98.0,7.0,25.0,25.0,62.0,134.0,71.0,13.0,21.0,11.0,34.0,77.0,27.0,28.0,75.0,7.0,145.0,212.0,56.0,21.0,14.0,98.0,4.0,56.0,28.0,19.0,9.0,22.0,66.0,9.0,3.0,22.0,1.0,7.0,12.0,47.0,4.0,,1.0,6.0,84.0,31.0,3.0,14.0,,,10.0,3.0,14.0,7.0,144.0,,0.7910447761194029,0.8346456692913385,0.3235294117647059,0.37333333333333335,0.5726495726495726,0.6190476190476191,0.5625,0.5363636363636364,0.5609756097560976,0.5952380952380952,0.5625,0.012307692307692308,0.11450381679389313,,0.007434944237918215,0.11538461538461539,0.08365019011406843,0.028795811518324606,0.027450980392156862,0.009615384615384616,0.03125,0.016129032258064516,0.11363636363636363,0.06502242152466367,0.0975609756097561,0.07008547008547009,0.011406844106463879,0.5,0.23434704830053668,0.6870229007633588,0.7758620689655172,0.7777777777777778,0.44,0.5176470588235295,0.8181818181818182,0.005366726296958855,,,,0.3643122676579926,0.36704119850187267,0.9489795918367347,0.2727272727272727,0.7333333333333333,0.45454545454545453,0.28,0.7142857142857143,0.2682926829268293,0.6363636363636364,0.10569105691056911,0.23076923076923078,0.5040650406504065,0.4032258064516129,0.3712121212121212,0.5308499999999999,0.06429780033840947,0.11877394636015326,0.1111111111111111,0.20923520923520925,5.0,3.0,1.0,6.0,4.0,9.0,18.0,2.0,5.0,,4.0,2.0,7.0,0.36363636363636365,0.16363636363636364,0.4444444444444444,0.5,0.021212121212121213,5.0,2.0,,,,5.0,False,1.0,,,0.03571428571428571,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,50848.0,847.0,-142.0,1776.0,1797,427.0,439.0,234.0,3573,40.0,14.0,43.0,83.0,136.0,47.0,126.0,348.0,2098.0,34.0,138.0,82.0,12.0,17.0,43.0,15.0,2.0,103.0,44.0,61.0,150.0,71.0,221.0,44.0,28.0,16.0,23.0,15.0,8.0,38.0,75.0,35.0,426.0,0.9787234042553191,0.373015873015873,0.376,0.5973282442748091,0.6192170818505338,0.48091603053435117,0.08823529411764706,0.2,15.553388590931252,0.6052631578947368,0.10476190476190476,0.14022988505747128,0.149438202247191,0.07840909090909091,0.08144796380090498,0.08333333333333333,0.15267175572519084,0.16412213740458015,0.32558139534883723,0.3333333333333333,1.0,0.31679389312977096,0.8396946564885496,0.5717804597701148,0.5617540322580646,3.3610294117647057,26.189682539682547,0.24042792792792791,72.0,94.0,23.0,31.0,17.0,21.0,14.0,,2.0,3.0,9.0,33.0,2.0,5.0,6.0,20.0,86.0,35.0,23.0,38.0,5.0,8.0,68.0,23.0,9.0,29.0,16.0,89.0,100.0,72.0,3.0,44.0,33.0,2.0,26.0,14.0,9.0,3.0,25.0,72.0,17.0,6.0,15.0,2.0,2.0,5.0,38.0,2.0,,2.0,4.0,49.0,19.0,5.0,25.0,4.0,3.0,14.0,11.0,29.0,14.0,89.0,5.0,0.5813953488372093,0.78125,0.625,0.3103448275862069,0.6323529411764706,0.6052631578947368,0.6764705882352942,0.6630434782608695,0.5793650793650794,0.68,0.6267605633802817,0.015873015873015872,0.0425531914893617,,0.012048192771084338,0.4146341463414634,0.15824175824175823,0.05434782608695652,0.12121212121212122,0.14925373134328357,0.04960835509138381,0.07792207792207792,0.11510791366906475,0.14754098360655737,0.2777777777777778,0.15902140672782875,0.05309734513274336,0.4827586206896552,0.35877862595419846,0.7659574468085106,0.8,0.5277777777777778,0.35,0.4375,0.8571428571428571,0.007633587786259542,,,,0.39759036144578314,0.4024390243902439,0.9696969696969697,0.6739130434782609,0.7419354838709677,0.10869565217391304,0.4,1.0,0.3333333333333333,0.8095238095238095,0.14285714285714285,0.3333333333333333,0.31746031746031744,0.3,0.4024390243902439,0.5690041666666664,0.07971014492753623,0.12751677852348994,0.19540229885057472,0.2557471264367816,5.0,5.0,3.0,7.0,3.0,3.0,7.0,2.0,4.0,,6.0,2.0,3.0,0.043478260869565216,0.06521739130434782,1.0,1.0,0.023622047244094488,1.0,,2.0,0.045454545454545456,1.0,,False,,2.0,,0.023255813953488372,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,107225.0,1787.0,-611.0,3767.0,3788,755.0,913.0,407.0,7555,139.0,16.0,48.0,158.0,363.0,56.0,206.0,657.0,4599.0,75.0,150.0,158.0,42.0,101.0,189.0,78.0,23.0,479.0,39.0,108.0,190.0,78.0,268.0,70.0,49.0,21.0,74.0,46.0,28.0,116.0,128.0,131.0,752.0,0.8928571428571429,0.27184466019417475,0.27184466019417475,0.46397188049209137,0.5101088646967341,0.36203866432337434,0.11570247933884298,0.18705035971223022,17.88407163053723,0.6379310344827587,0.04406779661016949,0.12442396313364056,0.0979498861047836,0.042116630669546434,0.05161290322580645,0.13478260869565217,0.24428822495606328,0.0843585237258348,0.3333333333333333,0.3333333333333333,0.9375,0.27768014059753954,0.6625659050966608,0.5482872583479786,0.550565137614679,6.458677685950414,25.901456310679617,0.2004247411733475,122.0,171.0,16.0,27.0,27.0,40.0,43.0,15.0,53.0,2.0,9.0,40.0,3.0,14.0,6.0,25.0,180.0,129.0,22.0,38.0,4.0,17.0,67.0,36.0,8.0,34.0,37.0,133.0,180.0,180.0,18.0,34.0,40.0,2.0,88.0,48.0,33.0,7.0,39.0,64.0,18.0,21.0,42.0,4.0,3.0,22.0,50.0,4.0,,3.0,3.0,172.0,89.0,8.0,35.0,3.0,2.0,20.0,14.0,38.0,22.0,133.0,8.0,0.5,0.5521472392638037,0.23529411764705882,0.23529411764705882,0.49586776859504134,0.5789473684210527,0.48,0.509090909090909,0.44036697247706424,0.5234375,0.5155038759689923,0.009708737864077669,0.08771929824561403,0.018867924528301886,0.012658227848101266,0.1935483870967742,0.07207207207207207,0.04033092037228542,0.040145985401459854,0.0273972602739726,0.0399002493765586,0.04242424242424243,0.07421875,0.05112474437627812,0.13986013986013987,0.1206896551724138,0.07342657342657342,0.5789473684210527,0.30052724077328646,0.7134502923976608,0.782051282051282,0.5819672131147541,0.30935251798561153,0.3805309734513274,0.32558139534883723,0.09314586994727592,0.2830188679245283,0.28846153846153844,0.3333333333333333,0.25316455696202533,0.2564102564102564,0.875,0.4909090909090909,0.5925925925925926,0.2545454545454545,0.21428571428571427,1.0,0.3669724770642202,0.675,0.08256880733944955,0.2222222222222222,0.22935779816513763,0.24,0.25316455696202533,0.5389560606060606,0.14015748031496064,0.20745920745920746,0.1019786910197869,0.2024353120243531,17.0,9.0,,19.0,1.0,3.0,11.0,9.0,4.0,,23.0,,,0.0625,0.05454545454545454,0.3333333333333333,1.0,,,3.0,,,1.0,1.0,False,1.0,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,110256.0,1838.0,-669.0,3840.0,3855,761.0,926.0,433.0,7695,92.0,19.0,52.0,241.0,238.0,101.0,293.0,578.0,4712.0,40.0,222.0,240.0,16.0,113.0,253.0,84.0,29.0,619.0,7.0,137.0,225.0,25.0,250.0,44.0,25.0,19.0,62.0,42.0,20.0,105.0,145.0,82.0,761.0,0.7326732673267327,0.3447098976109215,0.3458904109589041,0.5018832391713748,0.5217391304347826,0.551789077212806,0.06722689075630252,0.10869565217391304,15.145228215767634,0.5904761904761905,0.007683863885839737,0.154627539503386,0.12042175360710322,0.012752391073326248,0.008264462809917356,0.14222222222222222,0.17325800376647835,0.09792843691148775,0.36538461538461536,0.36538461538461536,1.0,0.4538606403013183,0.6741996233521658,0.5169798676748584,0.49736212121212137,10.312605042016811,26.216723549488044,0.19817708333333334,35.0,65.0,2.0,7.0,5.0,10.0,41.0,39.0,81.0,6.0,10.0,82.0,5.0,17.0,22.0,49.0,115.0,45.0,5.0,14.0,6.0,22.0,29.0,22.0,28.0,59.0,16.0,144.0,114.0,116.0,81.0,,82.0,1.0,140.0,88.0,42.0,10.0,17.0,80.0,8.0,1.0,43.0,3.0,8.0,21.0,86.0,7.0,1.0,6.0,9.0,54.0,19.0,7.0,10.0,,,8.0,2.0,10.0,5.0,144.0,7.0,0.4956521739130435,0.4956521739130435,0.2727272727272727,0.4745762711864407,0.4831932773109244,0.35714285714285715,0.55,0.3888888888888889,0.6464646464646465,0.4027777777777778,0.6728971962616822,0.0034129692832764505,0.09230769230769231,,0.004149377593360996,0.0851063829787234,0.08733624454148471,0.017507723995880537,0.0035714285714285713,0.013605442176870748,0.016352201257861635,0.022727272727272728,0.08759124087591241,0.08048289738430583,0.1103448275862069,0.1588502269288956,0.003424657534246575,0.5,0.1224105461393597,0.5384615384615384,0.5932203389830508,0.7428571428571429,0.44565217391304346,0.5,0.2682926829268293,0.15254237288135594,0.48148148148148145,0.48148148148148145,0.5128205128205128,0.34024896265560167,0.3416666666666667,0.6707317073170732,0.19444444444444445,0.2857142857142857,0.4722222222222222,0.29411764705882354,1.0,0.10101010101010101,0.5,0.10101010101010101,0.6,0.494949494949495,0.4489795918367347,0.3416666666666667,0.5105043478260871,0.03853211009174312,0.07569721115537849,0.050173010380622836,0.2491349480968858,13.0,14.0,,9.0,1.0,5.0,1.0,10.0,4.0,2.0,6.0,1.0,2.0,1.0,0.1388888888888889,0.2,1.0,0.006802721088435374,1.0,1.0,1.0,0.011904761904761904,,2.0,False,,,3.0,,,,,1.0
