EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,87.0,1.0,-3.0,2.0,4,,1.0,,6,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15167.0,253.0,-45.0,548.0,545,105.0,118.0,64.0,1093,39.0,2.0,6.0,47.0,77.0,18.0,53.0,153.0,634.0,13.0,51.0,47.0,6.0,12.0,23.0,10.0,2.0,58.0,10.0,19.0,43.0,15.0,58.0,6.0,5.0,1.0,14.0,5.0,9.0,21.0,20.0,25.0,105.0,0.9444444444444444,0.33962264150943394,0.33962264150943394,0.5,0.5134228187919463,0.4076923076923077,0.07792207792207792,0.02564102564102564,27.463651050080774,0.6666666666666666,0.07518796992481203,0.14728682170542637,0.155893536121673,0.053763440860215055,0.125,0.07142857142857142,0.3,0.046153846153846156,0.3333333333333333,0.4,1.0,0.36153846153846153,0.6692307692307692,0.5272365384615386,0.5279409090909091,5.4363636363636365,25.930188679245287,0.19160583941605838,23.0,34.0,3.0,6.0,5.0,6.0,13.0,2.0,4.0,,,16.0,2.0,3.0,2.0,9.0,38.0,23.0,4.0,9.0,2.0,4.0,22.0,6.0,2.0,9.0,11.0,29.0,58.0,18.0,3.0,6.0,16.0,1.0,11.0,6.0,4.0,1.0,5.0,22.0,2.0,2.0,7.0,1.0,3.0,5.0,14.0,1.0,,2.0,,39.0,17.0,3.0,9.0,,,2.0,7.0,9.0,4.0,29.0,3.0,0.7631578947368421,0.8285714285714286,0.5,0.2222222222222222,0.4935064935064935,0.4444444444444444,0.46153846153846156,0.5384615384615384,0.4090909090909091,0.6111111111111112,0.453125,0.018867924528301886,0.14705882352941177,,,0.125,0.16417910447761194,0.03424657534246575,0.043478260869565216,,0.034482758620689655,0.03333333333333333,0.11764705882352941,0.2,0.15384615384615385,0.16831683168316833,0.029850746268656716,0.4444444444444444,0.26153846153846155,0.6764705882352942,0.7931034482758621,0.6956521739130435,0.3333333333333333,0.34210526315789475,0.8461538461538461,0.03076923076923077,0.5,0.5,1.0,0.3404255319148936,0.3404255319148936,0.9375,0.46153846153846156,0.5,0.23076923076923078,0.6666666666666666,1.0,0.2727272727272727,0.8333333333333334,,,0.4090909090909091,0.2222222222222222,0.3404255319148936,0.5177777777777778,0.11643835616438356,0.1827956989247312,0.1437908496732026,0.1895424836601307,1.0,2.0,,,,1.0,8.0,1.0,,,1.0,,,,0.07692307692307693,,,,,,,,,,True,,,1.0,0.16666666666666666,,,,
1641732,1610612764,Colby Jones,Colby Jones,1641732,WAS,157.0,3.0,,6.0,5,,1.0,1.0,11,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,188.0,3.0,-8.0,7.0,7,,1.0,1.0,14,,,,,,,,,13.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,804.0,13.0,-7.0,32.0,29,3.0,9.0,3.0,61,1.0,,1.0,1.0,2.0,1.0,2.0,6.0,40.0,,3.0,1.0,,1.0,2.0,1.0,,5.0,,3.0,4.0,1.0,5.0,,,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,0.5,0.5,0.625,0.6,0.5,,,20.0,0.5,,0.42857142857142855,0.26666666666666666,0.06666666666666667,,0.3333333333333333,0.25,0.25,,,,0.25,0.75,0.5242125,,5.75,24.4,0.09375,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,2.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,0.5,,,1.5,,1.5,,,,,,,0.125,0.125,,,0.14285714285714285,,0.16666666666666666,,,0.5,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,207.0,3.0,2.0,10.0,7,9.0,6.0,,17,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,9.0,,,,,0.5,,,,20.0,1.0,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,29382.0,490.0,-57.0,1005.0,996,234.0,266.0,140.0,2001,36.0,,2.0,1.0,129.0,,3.0,206.0,1183.0,27.0,,1.0,10.0,19.0,36.0,17.0,2.0,91.0,47.0,46.0,108.0,60.0,168.0,7.0,4.0,3.0,7.0,2.0,5.0,17.0,43.0,47.0,234.0,,,,0.6287878787878788,0.6688311688311688,0.022727272727272728,0.07751937984496124,0.1111111111111111,14.754098360655737,0.4117647058823529,0.20085470085470086,0.215962441314554,0.2219873150105708,0.12396694214876033,0.21487603305785125,0.25,0.2727272727272727,0.015151515151515152,,,,0.007575757575757576,0.7196969696969697,0.575619696969697,0.5649803571428571,3.196899224806202,24.3,0.23283582089552238,67.0,92.0,27.0,43.0,13.0,21.0,16.0,,1.0,,1.0,,,,,,83.0,40.0,29.0,47.0,,1.0,72.0,15.0,,1.0,16.0,46.0,102.0,64.0,,46.0,,,17.0,8.0,8.0,1.0,13.0,59.0,3.0,3.0,10.0,,1.0,3.0,26.0,5.0,,9.0,3.0,50.0,28.0,1.0,19.0,1.0,1.0,11.0,7.0,20.0,13.0,46.0,1.0,0.6144578313253012,0.85,,,0.6434108527131783,0.6170212765957447,0.5555555555555556,0.6041666666666666,0.5357142857142857,0.631578947368421,0.6216216216216216,,0.06521739130434782,,,0.23076923076923078,0.22692307692307692,0.052,0.20253164556962025,0.14705882352941177,0.059113300492610835,0.02127659574468085,0.19318181818181818,0.26119402985074625,0.18421052631578946,0.20809248554913296,0.07692307692307693,0.65,0.696969696969697,0.7282608695652174,0.7790697674418605,0.5970149253731343,0.4444444444444444,0.5,0.6875,0.007575757575757576,,,,,,,0.8958333333333334,0.627906976744186,,,,0.75,0.6190476190476191,0.03571428571428571,,,,,0.5830761904761903,0.1830065359477124,0.18666666666666668,0.34951456310679613,0.22330097087378642,2.0,2.0,5.0,,,1.0,14.0,,6.0,,7.0,,,0.18518518518518517,0.020833333333333332,,,,,,,,,,False,1.0,,,,1.0,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564.0,-120.0,1175.0,1178,215.0,272.0,126.0,2353,68.0,2.0,5.0,51.0,184.0,16.0,56.0,305.0,1415.0,29.0,45.0,50.0,17.0,43.0,98.0,31.0,12.0,239.0,13.0,35.0,70.0,21.0,91.0,13.0,8.0,5.0,22.0,13.0,9.0,38.0,30.0,68.0,214.0,0.9375,0.2857142857142857,0.2909090909090909,0.4666666666666667,0.5391459074733096,0.23333333333333334,0.09239130434782608,0.11764705882352941,24.111866969009824,0.5789473684210527,0.04482758620689655,0.12962962962962962,0.12730627306273062,0.03832116788321168,0.05263157894736842,0.12307692307692308,0.2833333333333333,0.020833333333333332,0.4,0.4,1.0,0.2125,0.5875,0.5389859832635981,0.5216283783783784,6.922282608695651,26.64107142857143,0.1829787234042553,55.0,85.0,5.0,8.0,9.0,11.0,24.0,9.0,31.0,,2.0,14.0,2.0,6.0,1.0,7.0,88.0,81.0,8.0,14.0,2.0,6.0,27.0,16.0,1.0,9.0,27.0,62.0,64.0,112.0,3.0,6.0,14.0,2.0,55.0,33.0,17.0,5.0,8.0,34.0,1.0,6.0,16.0,,,6.0,10.0,1.0,,1.0,1.0,92.0,35.0,10.0,5.0,,,,4.0,5.0,3.0,61.0,9.0,0.36363636363636365,0.3764705882352941,0.3333333333333333,0.1111111111111111,0.4782608695652174,0.5714285714285714,0.5517241379310345,0.55,0.4605263157894737,0.5869565217391305,0.5754716981132075,0.03571428571428571,0.09411764705882353,0.03225806451612903,0.0392156862745098,0.030303030303030304,0.125,0.031007751937984496,0.037037037037037035,0.03508771929824561,0.02857142857142857,0.041666666666666664,0.05952380952380952,0.1328125,0.2,0.13170731707317074,0.05263157894736842,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.35294117647058826,0.4,0.5,0.12916666666666668,0.2903225806451613,0.3,0.3333333333333333,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.4,0.625,0.3,0.3333333333333333,1.0,0.2894736842105263,0.8181818181818182,0.05263157894736842,,0.18421052631578946,0.14285714285714285,0.28,0.5244111111111112,0.13653136531365315,0.1643192488262911,0.08852459016393442,0.20327868852459016,7.0,6.0,,5.0,,,5.0,8.0,1.0,,6.0,,2.0,0.2,,,,0.034482758620689655,1.0,,,,,2.0,False,1.0,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887.0,-403.0,1879.0,1890,297.0,334.0,214.0,3769,143.0,14.0,37.0,123.0,295.0,45.0,160.0,486.0,2279.0,32.0,102.0,122.0,22.0,39.0,79.0,30.0,9.0,197.0,15.0,100.0,158.0,27.0,185.0,20.0,15.0,5.0,40.0,19.0,21.0,73.0,52.0,80.0,296.0,0.7555555555555555,0.28125,0.2830188679245283,0.46923076923076923,0.48597194388777554,0.3516483516483517,0.07457627118644068,0.09090909090909091,26.84185828249648,0.547945205479452,0.030425963488843813,0.22371364653243847,0.16937354988399073,0.02786377708978328,0.03676470588235294,0.22807017543859648,0.3142857142857143,0.08131868131868132,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2703296703296703,0.6175824175824176,0.5262273230088496,0.5008250000000001,6.454915254237288,25.994375,0.15806279936136242,85.0,121.0,8.0,15.0,7.0,14.0,53.0,8.0,31.0,,4.0,31.0,2.0,11.0,3.0,19.0,146.0,59.0,13.0,25.0,5.0,17.0,42.0,12.0,3.0,23.0,20.0,53.0,160.0,132.0,33.0,6.0,31.0,,40.0,25.0,10.0,5.0,12.0,46.0,12.0,8.0,33.0,,3.0,15.0,25.0,5.0,,5.0,5.0,98.0,41.0,9.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,53.0,9.0,0.547945205479452,0.5594405594405595,0.29411764705882354,0.13043478260869565,0.49491525423728816,0.52,0.375,0.4880952380952381,0.3,0.4666666666666667,0.37857142857142856,,0.0743801652892562,,,0.34285714285714286,0.1108433734939759,0.025210084033613446,0.02666666666666667,0.014084507042253521,0.02099737532808399,0.042105263157894736,0.09448818897637795,0.11946902654867257,0.11290322580645161,0.2222222222222222,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.375,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.35714285714285715,0.5333333333333333,0.2619047619047619,0.18181818181818182,0.5,0.2545454545454545,0.5,0.07272727272727272,,0.34545454545454546,0.15789473684210525,0.2540983606557377,0.5330517241379311,0.08571428571428572,0.12462006079027356,0.08641975308641975,0.10905349794238683,8.0,2.0,1.0,1.0,3.0,6.0,1.0,10.0,1.0,4.0,7.0,,1.0,0.625,0.14285714285714285,0.5,0.6666666666666666,0.006211180124223602,1.0,4.0,,,,2.0,False,,3.0,,,,,1.0,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,103667.0,1728.0,-524.0,3684.0,3654,691.0,734.0,399.0,7338,146.0,14.0,42.0,497.0,383.0,203.0,539.0,1202.0,4421.0,73.0,348.0,494.0,53.0,93.0,269.0,70.0,23.0,631.0,12.0,68.0,149.0,24.0,173.0,77.0,60.0,17.0,106.0,66.0,40.0,179.0,175.0,251.0,689.0,0.5714285714285714,0.37662337662337664,0.3787313432835821,0.5385032537960954,0.5824390243902439,0.5845986984815619,0.13838120104438642,0.18493150684931506,28.956877860756446,0.5921787709497207,0.013969732246798603,0.08047337278106509,0.08453966415749856,0.013086150490730643,0.01312910284463895,0.09223300970873786,0.15835140997830802,0.0455531453362256,0.3333333333333333,0.34146341463414637,1.0,0.5390455531453362,0.789587852494577,0.53840043715847,0.5265034391534392,6.124543080939947,27.623191094619667,0.18756786102062975,129.0,189.0,9.0,14.0,28.0,37.0,49.0,14.0,48.0,4.0,8.0,189.0,12.0,38.0,40.0,113.0,192.0,209.0,13.0,26.0,15.0,46.0,77.0,39.0,44.0,121.0,86.0,296.0,132.0,252.0,261.0,6.0,189.0,7.0,176.0,119.0,48.0,9.0,12.0,78.0,3.0,9.0,73.0,5.0,12.0,30.0,73.0,12.0,2.0,8.0,19.0,237.0,80.0,28.0,19.0,4.0,2.0,5.0,14.0,23.0,14.0,294.0,26.0,0.34375,0.3492063492063492,0.32608695652173914,0.36363636363636365,0.5013054830287206,0.5,0.5342465753424658,0.4930555555555556,0.5412371134020618,0.5133333333333333,0.6176470588235294,0.012987012987012988,0.12169312169312169,0.0625,0.012072434607645875,0.036585365853658534,0.08843537414965986,0.012307692307692308,0.011235955056179775,0.022222222222222223,0.013496932515337423,0.00625,0.10121457489878542,0.0860655737704918,0.07482993197278912,0.07668231611893583,0.01978021978021978,0.6086956521739131,0.20498915401301518,0.6825396825396826,0.7771084337349398,0.34108527131782945,0.3356164383561644,0.4117647058823529,0.3469387755102041,0.052060737527114966,0.2916666666666667,0.3111111111111111,0.35714285714285715,0.38028169014084506,0.384928716904277,0.5396825396825397,0.19444444444444445,0.6428571428571429,0.5277777777777778,0.3157894736842105,0.6666666666666666,0.19072164948453607,0.7567567567567568,0.041237113402061855,0.5,0.5824742268041238,0.35398230088495575,0.3825910931174089,0.5282023809523809,0.09027081243731194,0.17738359201773837,0.06405990016638935,0.24625623960066556,23.0,7.0,,18.0,3.0,8.0,6.0,13.0,6.0,,12.0,3.0,10.0,0.3333333333333333,0.1111111111111111,0.375,1.0,0.018315018315018316,3.0,3.0,,,2.0,11.0,False,,,1.0,0.023809523809523808,,,1.0,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,94478.0,1575.0,-285.0,3292.0,3272,766.0,847.0,383.0,6564,100.0,20.0,56.0,269.0,234.0,118.0,325.0,693.0,3940.0,48.0,333.0,264.0,30.0,46.0,102.0,31.0,15.0,250.0,14.0,65.0,140.0,36.0,176.0,26.0,14.0,12.0,40.0,24.0,16.0,62.0,95.0,58.0,764.0,0.940677966101695,0.3630769230769231,0.36875,0.556350626118068,0.5791245791245792,0.5813953488372093,0.1282051282051282,0.15,17.54291845493562,0.6451612903225806,0.018158236057068743,0.08322663252240717,0.08343949044585987,0.023452768729641693,0.014563106796116505,0.12244897959183673,0.17889087656529518,0.1001788908765653,0.35714285714285715,0.37037037037037035,0.9,0.481216457960644,0.815742397137746,0.5387528880866423,0.5395705882352939,4.663675213675215,26.59661538461539,0.23268529769137303,90.0,131.0,11.0,15.0,21.0,33.0,44.0,,3.0,3.0,13.0,98.0,7.0,25.0,25.0,62.0,134.0,71.0,13.0,21.0,11.0,34.0,77.0,27.0,28.0,75.0,7.0,145.0,212.0,56.0,21.0,14.0,98.0,4.0,56.0,28.0,19.0,9.0,22.0,66.0,9.0,3.0,22.0,1.0,7.0,12.0,47.0,4.0,,1.0,6.0,84.0,31.0,3.0,14.0,,,10.0,3.0,14.0,7.0,144.0,,0.7910447761194029,0.8346456692913385,0.3235294117647059,0.37333333333333335,0.5726495726495726,0.6190476190476191,0.5625,0.5363636363636364,0.5609756097560976,0.5952380952380952,0.5625,0.012307692307692308,0.11450381679389313,,0.007434944237918215,0.11538461538461539,0.08365019011406843,0.028795811518324606,0.027450980392156862,0.009615384615384616,0.03125,0.016129032258064516,0.11363636363636363,0.06502242152466367,0.0975609756097561,0.07008547008547009,0.011406844106463879,0.5,0.23434704830053668,0.6870229007633588,0.7758620689655172,0.7777777777777778,0.44,0.5176470588235295,0.8181818181818182,0.005366726296958855,,,,0.3643122676579926,0.36704119850187267,0.9489795918367347,0.2727272727272727,0.7333333333333333,0.45454545454545453,0.28,0.7142857142857143,0.2682926829268293,0.6363636363636364,0.10569105691056911,0.23076923076923078,0.5040650406504065,0.4032258064516129,0.3712121212121212,0.5308499999999999,0.06429780033840947,0.11877394636015326,0.1111111111111111,0.20923520923520925,5.0,3.0,1.0,6.0,4.0,9.0,18.0,2.0,5.0,,4.0,2.0,7.0,0.36363636363636365,0.16363636363636364,0.4444444444444444,0.5,0.021212121212121213,5.0,2.0,,,,5.0,False,1.0,,,0.03571428571428571,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,62731.0,1046.0,-191.0,2183.0,2201,488.0,488.0,272.0,4384,54.0,15.0,49.0,102.0,170.0,55.0,151.0,420.0,2595.0,39.0,162.0,101.0,16.0,22.0,53.0,19.0,3.0,128.0,55.0,84.0,187.0,86.0,273.0,55.0,34.0,21.0,25.0,17.0,8.0,42.0,91.0,44.0,487.0,0.9818181818181818,0.36423841059602646,0.36666666666666664,0.5903426791277259,0.6086956521739131,0.470404984423676,0.09411764705882353,0.2037037037037037,15.455271565495208,0.5952380952380952,0.10869565217391304,0.15555555555555556,0.15533088235294118,0.07850467289719626,0.08846153846153847,0.09302325581395349,0.16822429906542055,0.1526479750778816,0.30612244897959184,0.3125,1.0,0.3177570093457944,0.8255451713395638,0.57222921875,0.5594105633802817,3.369411764705882,26.200000000000006,0.22354557947778286,84.0,114.0,27.0,36.0,19.0,24.0,23.0,,2.0,3.0,9.0,40.0,3.0,6.0,7.0,24.0,107.0,41.0,30.0,47.0,6.0,10.0,85.0,26.0,10.0,33.0,18.0,100.0,122.0,92.0,3.0,52.0,40.0,2.0,31.0,18.0,10.0,3.0,29.0,85.0,18.0,7.0,17.0,2.0,2.0,5.0,47.0,2.0,,3.0,4.0,61.0,25.0,6.0,29.0,4.0,3.0,15.0,13.0,33.0,16.0,100.0,6.0,0.5700934579439252,0.7530864197530864,0.6,0.30303030303030304,0.6294117647058823,0.6382978723404256,0.6666666666666666,0.6842105263157895,0.5694444444444444,0.6967213114754098,0.6172839506172839,0.013245033112582781,0.043859649122807015,,0.00980392156862745,0.391304347826087,0.1551094890510949,0.051418439716312055,0.13333333333333333,0.12345679012345678,0.048728813559322036,0.06521739130434782,0.11515151515151516,0.14878892733564014,0.24468085106382978,0.17518248175182483,0.050359712230215826,0.48484848484848486,0.35514018691588783,0.7368421052631579,0.7706422018348624,0.5238095238095238,0.42592592592592593,0.5348837209302325,0.7391304347826086,0.006230529595015576,,,,0.39215686274509803,0.39603960396039606,0.975,0.631578947368421,0.75,0.10526315789473684,0.5,1.0,0.3333333333333333,0.7916666666666666,0.125,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.39603960396039606,0.5623388888888887,0.08259587020648967,0.13368983957219252,0.20238095238095238,0.23809523809523808,7.0,6.0,3.0,8.0,3.0,4.0,7.0,2.0,4.0,,8.0,2.0,3.0,0.037037037037037035,0.07017543859649122,0.75,1.0,0.019736842105263157,1.0,,2.0,0.038461538461538464,1.0,,False,1.0,2.0,,0.02040816326530612,,,,
