EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,HeaveMakes,Clear Path Fouls,Transition Take Fouls Drawn
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,11656.0,194.0,-11.0,421.0,419,86.0,92.0,50.0,840,26.0,2.0,4.0,37.0,59.0,14.0,41.0,117.0,469.0,12.0,42.0,37.0,5.0,10.0,19.0,8.0,2.0,48.0,7.0,12.0,32.0,11.0,43.0,5.0,4.0,1.0,13.0,5.0,8.0,16.0,17.0,17.0,86.0,1.0,0.34146341463414637,0.34146341463414637,0.51,0.5223214285714286,0.41,0.0847457627118644,0.038461538461538464,26.778242677824267,0.8125,0.07,0.12903225806451613,0.14925373134328357,0.05069124423963134,0.12195121951219512,0.058823529411764705,0.26,0.04,0.5,0.6666666666666666,1.0,0.37,0.7,0.532468,0.5284842105263158,5.389830508474576,26.01463414634146,0.2042755344418052,21.0,29.0,2.0,5.0,5.0,6.0,7.0,2.0,4.0,,,12.0,1.0,2.0,2.0,7.0,30.0,15.0,3.0,6.0,1.0,3.0,15.0,6.0,2.0,7.0,8.0,26.0,46.0,14.0,,4.0,12.0,1.0,9.0,5.0,3.0,1.0,4.0,18.0,2.0,2.0,3.0,1.0,1.0,4.0,11.0,1.0,,2.0,,25.0,11.0,2.0,7.0,,,2.0,5.0,7.0,4.0,26.0,2.0,0.7666666666666667,0.8214285714285714,0.3333333333333333,0.2857142857142857,0.5084745762711864,0.5,0.5,0.5,0.47368421052631576,0.5769230769230769,0.5,0.024390243902439025,0.13793103448275862,,,0.16666666666666666,0.16666666666666666,0.03418803418803419,0.05,,0.031914893617021274,0.043478260869565216,0.13953488372093023,0.18181818181818182,0.2,0.14473684210526316,0.04,0.5714285714285714,0.29,0.7241379310344828,0.84,0.7142857142857143,0.2692307692307692,0.28,0.8571428571428571,0.04,0.5,0.5,1.0,0.32432432432432434,0.32432432432432434,1.0,0.5555555555555556,0.4,0.2222222222222222,0.5,1.0,0.3157894736842105,0.8333333333333334,,,0.3684210526315789,0.2857142857142857,0.32432432432432434,0.5365599999999999,0.1,0.15942028985507245,0.1282051282051282,0.2222222222222222,,2.0,,,,1.0,6.0,,,,1.0,,,,0.1111111111111111,,,,,,,,,,True,,,,0.25,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,207.0,3.0,2.0,10.0,7,9.0,6.0,,17,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,9.0,,,,,0.5,,,,20.0,1.0,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,551.0,9.0,-2.0,21.0,20,1.0,4.0,1.0,41,1.0,,1.0,,2.0,,1.0,3.0,26.0,,,,,1.0,2.0,1.0,,5.0,,3.0,3.0,,3.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,0.375,0.3333333333333333,,,27.272727272727273,0.5,,0.6,0.25,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5082,,5.75,22.8,0.047619047619047616,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,2.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,26482.0,441.0,-49.0,901.0,895,208.0,235.0,128.0,1796,32.0,,2.0,1.0,113.0,,3.0,183.0,1065.0,23.0,,1.0,10.0,18.0,33.0,16.0,2.0,84.0,43.0,39.0,97.0,53.0,150.0,6.0,3.0,3.0,7.0,2.0,5.0,17.0,38.0,44.0,208.0,,,,0.6379310344827587,0.6777777777777778,0.02586206896551724,0.08849557522123894,0.125,14.587332053742802,0.4117647058823529,0.20673076923076922,0.20207253886010362,0.21939953810623555,0.12211981566820276,0.21621621621621623,0.22857142857142856,0.27586206896551724,0.017241379310344827,,,,0.008620689655172414,0.7155172413793104,0.5788732758620689,0.57005625,3.127433628318584,24.3,0.23085460599334073,59.0,80.0,23.0,37.0,11.0,17.0,15.0,,1.0,,1.0,,,,,,74.0,35.0,25.0,41.0,,1.0,62.0,13.0,,1.0,14.0,40.0,92.0,56.0,,40.0,,,15.0,7.0,7.0,1.0,10.0,56.0,2.0,3.0,10.0,,1.0,3.0,22.0,5.0,,9.0,3.0,44.0,25.0,1.0,17.0,1.0,1.0,10.0,7.0,18.0,12.0,40.0,1.0,0.6216216216216216,0.8518518518518519,,,0.6548672566371682,0.6097560975609756,0.5652173913043478,0.5952380952380952,0.5416666666666666,0.62,0.625,,0.075,,,0.18181818181818182,0.23333333333333334,0.04424778761061947,0.22058823529411764,0.13793103448275862,0.04945054945054945,0.022727272727272728,0.2073170731707317,0.264,0.18181818181818182,0.1962025316455696,0.09375,0.6666666666666666,0.6896551724137931,0.7375,0.7972972972972973,0.6101694915254238,0.46875,0.5357142857142857,0.6666666666666666,0.008620689655172414,,,,,,,0.8809523809523809,0.6216216216216216,,,,0.7083333333333334,0.6470588235294118,0.041666666666666664,,,,,0.5793526315789472,0.1865671641791045,0.19083969465648856,0.33879781420765026,0.2185792349726776,2.0,2.0,3.0,,,1.0,12.0,,5.0,,7.0,,,0.21739130434782608,0.023809523809523808,,,,,,,,,,False,,,,,1.0,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564.0,-120.0,1175.0,1178,215.0,272.0,126.0,2353,68.0,2.0,5.0,51.0,184.0,16.0,56.0,305.0,1415.0,29.0,45.0,50.0,17.0,43.0,98.0,31.0,12.0,239.0,13.0,35.0,70.0,21.0,91.0,13.0,8.0,5.0,22.0,13.0,9.0,38.0,30.0,68.0,214.0,0.9375,0.2857142857142857,0.2909090909090909,0.4666666666666667,0.5391459074733096,0.23333333333333334,0.09239130434782608,0.11764705882352941,24.111866969009824,0.5789473684210527,0.04482758620689655,0.12962962962962962,0.12730627306273062,0.03832116788321168,0.05263157894736842,0.12307692307692308,0.2833333333333333,0.020833333333333332,0.4,0.4,1.0,0.2125,0.5875,0.5389859832635981,0.5216283783783784,6.922282608695651,26.64107142857143,0.1829787234042553,55.0,85.0,5.0,8.0,9.0,11.0,24.0,9.0,31.0,,2.0,14.0,2.0,6.0,1.0,7.0,88.0,81.0,8.0,14.0,2.0,6.0,27.0,16.0,1.0,9.0,27.0,62.0,64.0,112.0,3.0,6.0,14.0,2.0,55.0,33.0,17.0,5.0,8.0,34.0,1.0,6.0,16.0,,,6.0,10.0,1.0,,1.0,1.0,92.0,35.0,10.0,5.0,,,,4.0,5.0,3.0,61.0,9.0,0.36363636363636365,0.3764705882352941,0.3333333333333333,0.1111111111111111,0.4782608695652174,0.5714285714285714,0.5517241379310345,0.55,0.4605263157894737,0.5869565217391305,0.5754716981132075,0.03571428571428571,0.09411764705882353,0.03225806451612903,0.0392156862745098,0.030303030303030304,0.125,0.031007751937984496,0.037037037037037035,0.03508771929824561,0.02857142857142857,0.041666666666666664,0.05952380952380952,0.1328125,0.2,0.13170731707317074,0.05263157894736842,0.6,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.3090909090909091,0.35294117647058826,0.4,0.5,0.12916666666666668,0.2903225806451613,0.3,0.3333333333333333,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.4,0.625,0.3,0.3333333333333333,1.0,0.2894736842105263,0.8181818181818182,0.05263157894736842,,0.18421052631578946,0.14285714285714285,0.28,0.5244111111111112,0.13653136531365315,0.1643192488262911,0.08852459016393442,0.20327868852459016,7.0,6.0,,5.0,,,5.0,8.0,1.0,,6.0,,2.0,0.2,,,,0.034482758620689655,1.0,,,,,2.0,False,1.0,,,,,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887.0,-403.0,1879.0,1890,297.0,334.0,214.0,3769,143.0,14.0,37.0,123.0,295.0,45.0,160.0,486.0,2279.0,32.0,102.0,122.0,22.0,39.0,79.0,30.0,9.0,197.0,15.0,100.0,158.0,27.0,185.0,20.0,15.0,5.0,40.0,19.0,21.0,73.0,52.0,80.0,296.0,0.7555555555555555,0.28125,0.2830188679245283,0.46923076923076923,0.48597194388777554,0.3516483516483517,0.07457627118644068,0.09090909090909091,26.84185828249648,0.547945205479452,0.030425963488843813,0.22371364653243847,0.16937354988399073,0.02786377708978328,0.03676470588235294,0.22807017543859648,0.3142857142857143,0.08131868131868132,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2703296703296703,0.6175824175824176,0.5262273230088496,0.5008250000000001,6.454915254237288,25.994375,0.15806279936136242,85.0,121.0,8.0,15.0,7.0,14.0,53.0,8.0,31.0,,4.0,31.0,2.0,11.0,3.0,19.0,146.0,59.0,13.0,25.0,5.0,17.0,42.0,12.0,3.0,23.0,20.0,53.0,160.0,132.0,33.0,6.0,31.0,,40.0,25.0,10.0,5.0,12.0,46.0,12.0,8.0,33.0,,3.0,15.0,25.0,5.0,,5.0,5.0,98.0,41.0,9.0,6.0,1.0,1.0,4.0,2.0,7.0,5.0,53.0,9.0,0.547945205479452,0.5594405594405595,0.29411764705882354,0.13043478260869565,0.49491525423728816,0.52,0.375,0.4880952380952381,0.3,0.4666666666666667,0.37857142857142856,,0.0743801652892562,,,0.34285714285714286,0.1108433734939759,0.025210084033613446,0.02666666666666667,0.014084507042253521,0.02099737532808399,0.042105263157894736,0.09448818897637795,0.11946902654867257,0.11290322580645161,0.2222222222222222,0.03389830508474576,0.7142857142857143,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.611764705882353,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.375,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.35714285714285715,0.5333333333333333,0.2619047619047619,0.18181818181818182,0.5,0.2545454545454545,0.5,0.07272727272727272,,0.34545454545454546,0.15789473684210525,0.2540983606557377,0.5330517241379311,0.08571428571428572,0.12462006079027356,0.08641975308641975,0.10905349794238683,8.0,2.0,1.0,1.0,3.0,6.0,1.0,10.0,1.0,4.0,7.0,,1.0,0.625,0.14285714285714285,0.5,0.6666666666666666,0.006211180124223602,1.0,4.0,,,,2.0,False,,3.0,,,,,1.0,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,95295.0,1588.0,-502.0,3392.0,3363,647.0,694.0,372.0,6755,137.0,13.0,37.0,450.0,355.0,179.0,487.0,1069.0,4067.0,70.0,321.0,447.0,50.0,83.0,247.0,62.0,21.0,577.0,12.0,62.0,138.0,23.0,161.0,73.0,57.0,16.0,103.0,63.0,40.0,168.0,164.0,232.0,645.0,0.5977653631284916,0.3675564681724846,0.36983471074380164,0.5243467933491687,0.5679144385026738,0.5783847980997625,0.14084507042253522,0.18248175182481752,28.761755485893417,0.6130952380952381,0.014962593516209476,0.08010335917312661,0.08522727272727272,0.013553329404832056,0.013761467889908258,0.09895833333333333,0.16270783847980996,0.043942992874109264,0.35135135135135137,0.3611111111111111,1.0,0.5344418052256532,0.7838479809976246,0.5364124850657108,0.5223,6.192957746478873,27.576180698151955,0.19074292452830188,117.0,173.0,8.0,13.0,25.0,34.0,44.0,12.0,45.0,4.0,8.0,166.0,11.0,36.0,40.0,108.0,173.0,186.0,12.0,25.0,14.0,42.0,72.0,36.0,44.0,116.0,75.0,279.0,126.0,220.0,216.0,6.0,166.0,6.0,164.0,111.0,45.0,8.0,11.0,73.0,3.0,9.0,65.0,5.0,10.0,28.0,69.0,10.0,2.0,6.0,19.0,213.0,73.0,25.0,19.0,4.0,2.0,5.0,14.0,23.0,14.0,277.0,23.0,0.36416184971098264,0.37058823529411766,0.3333333333333333,0.3793103448275862,0.48732394366197185,0.48,0.5142857142857142,0.4925373134328358,0.5483870967741935,0.5142857142857142,0.6183035714285714,0.012320328542094456,0.12716763005780346,0.06666666666666667,0.011111111111111112,0.03896103896103896,0.09012345679012346,0.012290502793296089,0.012345679012345678,0.024390243902439025,0.013422818791946308,0.006666666666666667,0.1031390134529148,0.087527352297593,0.07692307692307693,0.07388316151202749,0.02132701421800948,0.6086956521739131,0.20546318289786222,0.6763005780346821,0.7748344370860927,0.358974358974359,0.32116788321167883,0.39285714285714285,0.36363636363636365,0.05344418052256532,0.26666666666666666,0.2857142857142857,0.4166666666666667,0.3688888888888889,0.37303370786516854,0.5662650602409639,0.19402985074626866,0.6153846153846154,0.5373134328358209,0.3055555555555556,0.6363636363636364,0.1827956989247312,0.7352941176470589,0.043010752688172046,0.5,0.5806451612903226,0.37037037037037035,0.3713646532438479,0.5254187499999998,0.08901098901098901,0.1750599520383693,0.06735266604303088,0.2609915809167446,21.0,7.0,,17.0,3.0,6.0,6.0,11.0,5.0,,11.0,2.0,8.0,0.375,0.08955223880597014,0.5,1.0,0.016227180527383367,3.0,3.0,,,2.0,10.0,False,,,1.0,0.02702702702702703,,,1.0,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,94478.0,1575.0,-285.0,3292.0,3272,766.0,847.0,383.0,6564,100.0,20.0,56.0,269.0,234.0,118.0,325.0,693.0,3940.0,48.0,333.0,264.0,30.0,46.0,102.0,31.0,15.0,250.0,14.0,65.0,140.0,36.0,176.0,26.0,14.0,12.0,40.0,24.0,16.0,62.0,95.0,58.0,764.0,0.940677966101695,0.3630769230769231,0.36875,0.556350626118068,0.5791245791245792,0.5813953488372093,0.1282051282051282,0.15,17.54291845493562,0.6451612903225806,0.018158236057068743,0.08322663252240717,0.08343949044585987,0.023452768729641693,0.014563106796116505,0.12244897959183673,0.17889087656529518,0.1001788908765653,0.35714285714285715,0.37037037037037035,0.9,0.481216457960644,0.815742397137746,0.5387528880866423,0.5395705882352939,4.663675213675215,26.59661538461539,0.23268529769137303,90.0,131.0,11.0,15.0,21.0,33.0,44.0,,3.0,3.0,13.0,98.0,7.0,25.0,25.0,62.0,134.0,71.0,13.0,21.0,11.0,34.0,77.0,27.0,28.0,75.0,7.0,145.0,212.0,56.0,21.0,14.0,98.0,4.0,56.0,28.0,19.0,9.0,22.0,66.0,9.0,3.0,22.0,1.0,7.0,12.0,47.0,4.0,,1.0,6.0,84.0,31.0,3.0,14.0,,,10.0,3.0,14.0,7.0,144.0,,0.7910447761194029,0.8346456692913385,0.3235294117647059,0.37333333333333335,0.5726495726495726,0.6190476190476191,0.5625,0.5363636363636364,0.5609756097560976,0.5952380952380952,0.5625,0.012307692307692308,0.11450381679389313,,0.007434944237918215,0.11538461538461539,0.08365019011406843,0.028795811518324606,0.027450980392156862,0.009615384615384616,0.03125,0.016129032258064516,0.11363636363636363,0.06502242152466367,0.0975609756097561,0.07008547008547009,0.011406844106463879,0.5,0.23434704830053668,0.6870229007633588,0.7758620689655172,0.7777777777777778,0.44,0.5176470588235295,0.8181818181818182,0.005366726296958855,,,,0.3643122676579926,0.36704119850187267,0.9489795918367347,0.2727272727272727,0.7333333333333333,0.45454545454545453,0.28,0.7142857142857143,0.2682926829268293,0.6363636363636364,0.10569105691056911,0.23076923076923078,0.5040650406504065,0.4032258064516129,0.3712121212121212,0.5308499999999999,0.06429780033840947,0.11877394636015326,0.1111111111111111,0.20923520923520925,5.0,3.0,1.0,6.0,4.0,9.0,18.0,2.0,5.0,,4.0,2.0,7.0,0.36363636363636365,0.16363636363636364,0.4444444444444444,0.5,0.021212121212121213,5.0,2.0,,,,5.0,False,1.0,,,0.03571428571428571,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,51991.0,867.0,-151.0,1815.0,1836,432.0,448.0,240.0,3651,45.0,14.0,44.0,86.0,141.0,48.0,130.0,353.0,2140.0,35.0,141.0,85.0,14.0,17.0,45.0,15.0,2.0,107.0,45.0,63.0,153.0,73.0,226.0,45.0,28.0,17.0,23.0,15.0,8.0,38.0,77.0,36.0,431.0,0.9791666666666666,0.36923076923076925,0.37209302325581395,0.5867158671586716,0.6086206896551725,0.4797047970479705,0.09929078014184398,0.2222222222222222,15.6413924654268,0.6052631578947368,0.10368663594470046,0.14093959731543623,0.14802631578947367,0.07853982300884955,0.07929515418502203,0.09009009009009009,0.16605166051660517,0.16236162361623616,0.3181818181818182,0.32558139534883723,1.0,0.3173431734317343,0.8265682656826568,0.5682037037037035,0.5579195312500002,3.4645390070921986,26.186153846153854,0.23801652892561984,72.0,94.0,23.0,31.0,17.0,21.0,15.0,,2.0,3.0,9.0,34.0,2.0,5.0,6.0,21.0,87.0,35.0,23.0,39.0,5.0,8.0,68.0,23.0,9.0,30.0,16.0,89.0,102.0,72.0,3.0,44.0,34.0,2.0,28.0,16.0,9.0,3.0,26.0,72.0,18.0,6.0,15.0,2.0,2.0,5.0,39.0,2.0,,3.0,4.0,49.0,19.0,5.0,25.0,4.0,3.0,14.0,11.0,29.0,14.0,89.0,5.0,0.5862068965517241,0.7846153846153846,0.625,0.3,0.6170212765957447,0.5897435897435898,0.6571428571428571,0.648936170212766,0.5615384615384615,0.6666666666666666,0.6095890410958904,0.015384615384615385,0.0425531914893617,,0.011627906976744186,0.42857142857142855,0.15483870967741936,0.05531914893617021,0.1223021582733813,0.14705882352941177,0.05102040816326531,0.07692307692307693,0.11347517730496454,0.14342629482071714,0.273972602739726,0.15773809523809523,0.05084745762711865,0.4827586206896552,0.34686346863468637,0.7659574468085106,0.8,0.5277777777777778,0.3333333333333333,0.42857142857142855,0.8666666666666667,0.007380073800738007,,,,0.3953488372093023,0.4,0.9705882352941176,0.6595744680851063,0.7419354838709677,0.10638297872340426,0.4,1.0,0.3230769230769231,0.8095238095238095,0.13846153846153847,0.3333333333333333,0.3230769230769231,0.2857142857142857,0.4,0.5641743243243241,0.07719298245614035,0.12337662337662338,0.19263456090651557,0.2521246458923513,5.0,5.0,3.0,7.0,3.0,3.0,7.0,2.0,4.0,,6.0,2.0,3.0,0.043478260869565216,0.06382978723404255,1.0,1.0,0.022900763358778626,1.0,,2.0,0.045454545454545456,1.0,,False,,2.0,,0.022727272727272728,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,107225.0,1787.0,-611.0,3767.0,3788,755.0,913.0,407.0,7555,139.0,16.0,48.0,158.0,363.0,56.0,206.0,657.0,4599.0,75.0,150.0,158.0,42.0,101.0,189.0,78.0,23.0,479.0,39.0,108.0,190.0,78.0,268.0,70.0,49.0,21.0,74.0,46.0,28.0,116.0,128.0,131.0,752.0,0.8928571428571429,0.27184466019417475,0.27184466019417475,0.46397188049209137,0.5101088646967341,0.36203866432337434,0.11570247933884298,0.18705035971223022,17.88407163053723,0.6379310344827587,0.04406779661016949,0.12442396313364056,0.0979498861047836,0.042116630669546434,0.05161290322580645,0.13478260869565217,0.24428822495606328,0.0843585237258348,0.3333333333333333,0.3333333333333333,0.9375,0.27768014059753954,0.6625659050966608,0.5482872583479786,0.550565137614679,6.458677685950414,25.901456310679617,0.2004247411733475,122.0,171.0,16.0,27.0,27.0,40.0,43.0,15.0,53.0,2.0,9.0,40.0,3.0,14.0,6.0,25.0,180.0,129.0,22.0,38.0,4.0,17.0,67.0,36.0,8.0,34.0,37.0,133.0,180.0,180.0,18.0,34.0,40.0,2.0,88.0,48.0,33.0,7.0,39.0,64.0,18.0,21.0,42.0,4.0,3.0,22.0,50.0,4.0,,3.0,3.0,172.0,89.0,8.0,35.0,3.0,2.0,20.0,14.0,38.0,22.0,133.0,8.0,0.5,0.5521472392638037,0.23529411764705882,0.23529411764705882,0.49586776859504134,0.5789473684210527,0.48,0.509090909090909,0.44036697247706424,0.5234375,0.5155038759689923,0.009708737864077669,0.08771929824561403,0.018867924528301886,0.012658227848101266,0.1935483870967742,0.07207207207207207,0.04033092037228542,0.040145985401459854,0.0273972602739726,0.0399002493765586,0.04242424242424243,0.07421875,0.05112474437627812,0.13986013986013987,0.1206896551724138,0.07342657342657342,0.5789473684210527,0.30052724077328646,0.7134502923976608,0.782051282051282,0.5819672131147541,0.30935251798561153,0.3805309734513274,0.32558139534883723,0.09314586994727592,0.2830188679245283,0.28846153846153844,0.3333333333333333,0.25316455696202533,0.2564102564102564,0.875,0.4909090909090909,0.5925925925925926,0.2545454545454545,0.21428571428571427,1.0,0.3669724770642202,0.675,0.08256880733944955,0.2222222222222222,0.22935779816513763,0.24,0.25316455696202533,0.5389560606060606,0.14015748031496064,0.20745920745920746,0.1019786910197869,0.2024353120243531,17.0,9.0,,19.0,1.0,3.0,11.0,9.0,4.0,,23.0,,,0.0625,0.05454545454545454,0.3333333333333333,1.0,,,3.0,,,1.0,1.0,False,1.0,,,,,,,
