EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg2aBlocked,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,89264.0,1488,-269.0,3115,3089,731.0,800.0,361.0,6204,123.0,51.0,221.0,301.0,3700.0,42.0,95.0,29.0,232.0,59.0,132.0,165.0,729.0,0.5766283524904214,17.422096317280456,0.08027210884353742,0.08344640434192672,0.0712979890310786,0.23563218390804597,0.09770114942528736,0.8122605363984674,0.539687137330754,4.6850678733031685,26.657142857142855,0.2346709470304976,84.0,11.0,15.0,90.0,250.0,23.0,59.0,125.0,109.0,68.0,645.0,13.0,21.0,75.0,25.0,70.0,9.0,138.0,198.0,52.0,306.0,14.0,245.0,90.0,20.0,33.0,46.0,92.0,55.0,81.0,4.0,137.0,1.0,0.792,0.8389830508474576,0.9357798165137615,0.36212624584717606,0.35714285714285715,0.36824324324324326,0.5656108597285068,0.6190476190476191,0.5526819923371648,0.5363636363636364,0.5512820512820513,0.5764388489208633,0.5887096774193549,0.556910569105691,0.027624309392265192,0.022742935906271536,0.03104575163398693,0.008928571428571428,0.10638297872340426,0.6829268292682927,0.7777777777777778,0.7738095238095238,0.4789272030651341,0.36,0.3629032258064516,0.9444444444444444,0.2727272727272727,0.7333333333333333,0.36363636363636365,0.5042735042735043,0.3898305084745763,0.3673469387755102,0.5308499999999999,0.5376544247787609,0.11627906976744186,0.21395348837209302,21.0,32.0,41.0,95.0,27.0,47.0,53.0,15.0,29.0,0.574468085106383,0.18199233716475097,0.43157894736842106,0.5125,0.8292682926829268,0.27350427350427353,0.65625,0.06521739130434782,0.11788617886178862,3.0,19.0,8.0,2.0,11.0,34.0,16.0,13.0,29.0,13.0,64.0,9.0,2.0,26.0,14.0,12.0,40.0,24.0,21.0,2.0,16.0,61.0,11.0,6.0,,,13.0,6.0,0.6557377049180327,0.1267605633802817,0.08660351826792964,0.017881705639614855,0.029914529914529916,0.11386138613861387,0.06904761904761905,0.00819672131147541,0.46153846153846156,0.005747126436781609,0.37254901960784315,0.3877551020408163,0.8947368421052632,0.14545454545454545,0.09401709401709402,0.18181818181818182,21.0,30.0,1.0,0.13574660633484162,0.12195121951219512,0.15789473684210525,,5.0,6.0,3.0,4.0,0.10256410256410256,,,1.0,0.01282051282051282,13.0,9.0,6.0,False,4.0,26.0,11.0,4.0,9.0,2.0,,1.0,3.0,0.3235294117647059,0.013289036544850499,0.008,0.009708737864077669,0.5,0.5,0.4727272727272727,7.0,1.0,5.0,,4.0,,,,,0.2692307692307692,0.7142857142857143,,0.0392156862745098,,5.0,2.0,7.0,0.02287581699346405,4.0,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,46339.0,772,-141.0,1621,1646,373.0,391.0,208.0,3267,80.0,36.0,120.0,117.0,1917.0,16.0,37.0,14.0,90.0,55.0,129.0,191.0,372.0,0.4936708860759494,15.640064274236742,0.13613861386138615,0.13899138991389914,0.1505016722408027,0.33755274261603374,0.1518987341772152,0.8312236286919831,0.5677745762711864,3.4733333333333323,26.32393162393163,0.23010487353485504,61.0,20.0,28.0,33.0,81.0,6.0,18.0,75.0,45.0,34.0,319.0,20.0,33.0,60.0,8.0,25.0,15.0,77.0,86.0,64.0,132.0,38.0,80.0,33.0,22.0,62.0,36.0,71.0,33.0,48.0,5.0,77.0,5.0,0.5733333333333334,0.7678571428571429,0.9777777777777777,0.38461538461538464,0.32,0.3879310344827586,0.625,0.6060606060606061,0.6012658227848101,0.6707317073170732,0.5961538461538461,0.623046875,0.6818181818181818,0.6416666666666667,0.05275779376498801,0.07566204287515763,0.04843304843304843,0.07575757575757576,0.09523809523809523,0.7625,0.8026315789473685,0.5081967213114754,0.34177215189873417,0.4074074074074074,0.4125,0.9696969696969697,0.6829268292682927,0.7142857142857143,0.05,0.34615384615384615,0.3333333333333333,0.4125,0.5753112903225805,0.555871568627451,0.18808777429467086,0.2413793103448276,13.0,15.0,14.0,38.0,19.0,27.0,21.0,7.0,17.0,0.7037037037037037,0.16033755274261605,0.3684210526315789,0.45161290322580644,0.8571428571428571,0.28846153846153844,0.8666666666666667,0.0796812749003984,0.12878787878787878,2.0,12.0,3.0,2.0,7.0,8.0,5.0,2.0,11.0,38.0,58.0,16.0,5.0,37.0,24.0,13.0,22.0,14.0,14.0,2.0,8.0,36.0,5.0,4.0,4.0,3.0,27.0,14.0,0.6111111111111112,0.42105263157894735,0.14180929095354522,0.10106382978723404,0.12612612612612611,0.0847457627118644,0.1288888888888889,0.04950495049504951,0.5185185185185185,0.008438818565400843,0.3333333333333333,0.34285714285714286,1.0,0.07317073170731707,0.1346153846153846,0.2857142857142857,3.0,11.0,3.0,0.09166666666666666,0.05,0.18421052631578946,,5.0,1.0,5.0,3.0,0.2878787878787879,,,2.0,0.07920792079207921,23.0,12.0,6.0,False,3.0,5.0,5.0,2.0,3.0,,,,11.0,0.625,0.017094017094017096,0.012345679012345678,0.12698412698412698,1.0,1.0,0.12195121951219512,2.0,2.0,3.0,,5.0,1.0,,,,0.4,1.0,2.0,0.027777777777777776,0.04878048780487805,1.0,1.0,3.0,0.025210084033613446,,,,1.0,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,115810.0,1930,-590.0,4070,4090,816.0,980.0,440.0,8160,195.0,54.0,396.0,222.0,4913.0,108.0,198.0,83.0,504.0,114.0,200.0,291.0,813.0,0.3592233009708738,17.81897491821156,0.12297734627831715,0.09631578947368422,0.1187683284457478,0.3155339805825243,0.08737864077669903,0.6747572815533981,0.5514754854368931,6.306060606060606,25.86711711711713,0.2004914004914005,137.0,18.0,34.0,44.0,168.0,6.0,26.0,198.0,63.0,132.0,717.0,24.0,45.0,72.0,9.0,36.0,39.0,144.0,200.0,196.0,171.0,36.0,168.0,44.0,47.0,91.0,53.0,139.0,139.0,178.0,7.0,144.0,7.0,0.5050505050505051,0.5555555555555556,0.9047619047619048,0.28378378378378377,0.25,0.28378378378378377,0.5,0.5333333333333333,0.4733009708737864,0.4846153846153846,0.4525862068965517,0.515850144092219,0.4931506849315068,0.5255474452554745,0.04519230769230769,0.0457516339869281,0.04393063583815029,0.05142857142857143,0.1346938775510204,0.7025641025641025,0.7653631284916201,0.583941605839416,0.27184466019417475,0.2619047619047619,0.26506024096385544,0.8863636363636364,0.5230769230769231,0.5294117647058824,0.1111111111111111,0.22413793103448276,0.23076923076923078,0.2619047619047619,0.5415986842105264,0.5511590517241379,0.100418410041841,0.200836820083682,29.0,44.0,46.0,145.0,39.0,80.0,90.0,33.0,94.0,0.4875,0.23462783171521034,0.31724137931034485,0.3865546218487395,0.32608695652173914,0.3793103448275862,0.6590909090909091,0.13682678311499272,0.2021505376344086,56.0,19.0,3.0,3.0,10.0,20.0,9.0,25.0,48.0,44.0,69.0,17.0,24.0,78.0,55.0,23.0,78.0,49.0,45.0,9.0,29.0,123.0,23.0,3.0,3.0,2.0,41.0,22.0,0.6341463414634146,0.16666666666666666,0.07091469681397738,0.04636459430979979,0.050335570469798654,0.07473309608540925,0.05,0.07766990291262135,0.5365853658536586,0.09061488673139159,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.046153846153846156,0.08620689655172414,0.3,18.0,43.0,,0.10858585858585859,0.08205128205128205,0.1793103448275862,15.0,18.0,4.0,9.0,4.0,0.13815789473684212,0.26785714285714285,0.2727272727272727,2.0,0.048879837067209775,38.0,21.0,21.0,False,1.0,17.0,5.0,2.0,9.0,3.0,1.0,1.0,16.0,0.25,0.009009009009009009,0.011904761904761904,0.03125,0.3333333333333333,1.0,0.26153846153846155,4.0,5.0,4.0,,25.0,,,0.017857142857142856,0.3333333333333333,0.23529411764705882,1.0,,,,,,,,1.0,,,1.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,107553.0,1793,-655.0,3749,3765,725.0,870.0,417.0,7514,66.0,48.0,226.0,284.0,4579.0,109.0,248.0,83.0,605.0,135.0,219.0,246.0,725.0,0.5568627450980392,14.873492551430598,0.15481651376146788,0.12077847738981111,0.15895061728395063,0.12941176470588237,0.09411764705882353,0.6862745098039216,0.5196875000000001,10.184955752212389,26.230985915492948,0.19338490264070418,34.0,3.0,8.0,80.0,236.0,19.0,46.0,107.0,97.0,50.0,555.0,6.0,15.0,25.0,25.0,56.0,17.0,134.0,108.0,106.0,222.0,2.0,235.0,80.0,18.0,27.0,83.0,143.0,81.0,60.0,8.0,134.0,8.0,0.5046728971962616,0.5094339622641509,0.7628865979381443,0.3415492957746479,0.44642857142857145,0.34275618374558303,0.47345132743362833,0.4,0.4950980392156863,0.34285714285714286,0.6290322580645161,0.5177902621722846,0.35714285714285715,0.6568627450980392,0.01900739176346357,0.014161220043572984,0.017857142857142856,0.024539877300613498,0.14285714285714285,0.5151515151515151,0.576271186440678,0.7352941176470589,0.4627450980392157,0.3389830508474576,0.3404255319148936,0.7125,0.22857142857142856,0.375,0.6666666666666666,0.4946236559139785,0.41304347826086957,0.3404255319148936,0.5167291666666668,0.5027607526881723,0.04504504504504504,0.24144144144144145,5.0,10.0,37.0,83.0,21.0,37.0,139.0,42.0,21.0,0.5675675675675675,0.1627450980392157,0.4457831325301205,0.5068493150684932,0.24324324324324326,0.10752688172043011,0.5,0.043726235741444866,0.08713692946058091,77.0,17.0,4.0,6.0,10.0,20.0,1.0,26.0,87.0,8.0,76.0,8.0,2.0,46.0,26.0,20.0,56.0,35.0,39.0,10.0,21.0,95.0,23.0,9.0,1.0,,13.0,8.0,0.5894736842105263,0.0898876404494382,0.08685714285714285,0.008998875140607425,0.0072992700729927005,0.08527131782945736,0.08108108108108109,0.0070921985815602835,0.6153846153846154,0.15098039215686274,0.3541666666666667,0.3541666666666667,1.0,0.11428571428571428,0.10752688172043011,0.6,69.0,17.0,,0.0752212389380531,0.10606060606060606,0.12048192771084337,36.0,11.0,7.0,12.0,7.0,0.11029411764705882,0.4675324675324675,0.4675324675324675,6.0,0.008602150537634409,12.0,10.0,9.0,False,,16.0,4.0,1.0,10.0,1.0,2.0,,2.0,0.2,0.0035211267605633804,0.00423728813559322,0.013333333333333334,,,0.45714285714285713,4.0,2.0,4.0,1.0,6.0,,1.0,,0.5555555555555556,0.25,1.0,1.0,,0.012195121951219513,1.0,1.0,2.0,0.007017543859649123,2.0,,,1.0,,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,90381.0,1506,-289.0,3134,3125,649.0,786.0,361.0,6259,85.0,66.0,147.0,297.0,3699.0,56.0,136.0,49.0,328.0,90.0,191.0,233.0,646.0,0.668918918918919,15.796897038081804,0.11952191235059761,0.11856368563685638,0.1270718232044199,0.19144144144144143,0.14864864864864866,0.8603603603603603,0.5426743735763099,5.110884353741495,26.50404040404041,0.2070835992342055,49.0,8.0,11.0,68.0,231.0,10.0,43.0,67.0,92.0,55.0,465.0,8.0,16.0,31.0,17.0,58.0,27.0,98.0,84.0,50.0,264.0,8.0,228.0,68.0,20.0,42.0,96.0,167.0,70.0,72.0,9.0,98.0,8.0,0.6268656716417911,0.6666666666666666,0.9565217391304348,0.30976430976430974,0.29310344827586204,0.3129251700680272,0.4557823129251701,0.5,0.4617117117117117,0.45588235294117646,0.4226190476190476,0.4863731656184486,0.44285714285714284,0.48514851485148514,0.025806451612903226,0.027170311464546057,0.02,0.056,0.1,0.5764705882352941,0.6533333333333333,0.673469387755102,0.5202702702702703,0.2943722943722944,0.29955947136563876,0.9411764705882353,0.3235294117647059,0.7272727272727273,0.375,0.5119047619047619,0.23255813953488372,0.2982456140350877,0.514325,0.5354107594936709,0.06666666666666667,0.210752688172043,9.0,15.0,15.0,51.0,10.0,26.0,80.0,18.0,30.0,0.38461538461538464,0.11486486486486487,0.29411764705882354,0.375,0.5333333333333333,0.17857142857142858,0.6,0.0641025641025641,0.17543859649122806,11.0,24.0,3.0,7.0,15.0,18.0,,7.0,56.0,21.0,85.0,16.0,8.0,52.0,31.0,21.0,49.0,29.0,35.0,8.0,20.0,84.0,14.0,4.0,4.0,4.0,42.0,24.0,0.5833333333333334,0.21621621621621623,0.11756569847856155,0.02861035422343324,0.04329004329004329,0.09844559585492228,0.13349514563106796,0.031746031746031744,0.5714285714285714,0.024774774774774775,0.36363636363636365,0.36363636363636365,1.0,0.08823529411764706,0.17857142857142858,0.4666666666666667,12.0,23.0,,0.1564625850340136,0.11764705882352941,0.21568627450980393,3.0,9.0,7.0,9.0,8.0,0.09322033898305085,0.2727272727272727,0.3333333333333333,7.0,0.017857142857142856,38.0,12.0,16.0,False,,15.0,5.0,4.0,6.0,,1.0,1.0,25.0,0.2777777777777778,0.013468013468013467,0.017316017316017316,0.036036036036036036,,,0.4411764705882353,5.0,2.0,2.0,,6.0,,3.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.016666666666666666,3.0,,,,1.0,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362,-39.0,760,762,258.0,284.0,112.0,1522,52.0,5.0,135.0,41.0,880.0,26.0,82.0,17.0,190.0,11.0,27.0,41.0,258.0,0.23295454545454544,24.52407614781635,0.0582010582010582,0.07282913165266107,0.06293706293706294,0.29545454545454547,0.028409090909090908,0.5284090909090909,0.4998757142857142,6.417037037037038,26.73170731707317,0.3394736842105263,38.0,6.0,8.0,13.0,36.0,5.0,11.0,70.0,15.0,35.0,220.0,8.0,15.0,25.0,5.0,11.0,21.0,84.0,32.0,108.0,33.0,8.0,36.0,13.0,2.0,14.0,21.0,40.0,37.0,45.0,7.0,84.0,5.0,0.22857142857142856,0.24242424242424243,0.7333333333333333,0.36585365853658536,0.45454545454545453,0.36585365853658536,0.5185185185185185,0.5333333333333333,0.5255681818181818,0.5,0.5833333333333334,0.5706806282722513,0.5434782608695652,0.6384615384615384,0.011560693641618497,0.035623409669211195,0.014814814814814815,,0.043478260869565216,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.20454545454545456,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.36363636363636365,0.75,0.3333333333333333,0.2037037037037037,0.45454545454545453,0.3611111111111111,0.52340625,0.47619444444444453,0.11363636363636363,0.38181818181818183,13.0,17.0,25.0,69.0,24.0,43.0,56.0,19.0,21.0,0.5581395348837209,0.39204545454545453,0.36231884057971014,0.4716981132075472,0.12,0.3148148148148148,0.7647058823529411,0.11413043478260869,0.14685314685314685,14.0,2.0,,,,7.0,3.0,9.0,33.0,12.0,15.0,1.0,4.0,12.0,7.0,5.0,23.0,18.0,6.0,,5.0,29.0,6.0,1.0,,,5.0,2.0,0.7931034482758621,0.043478260869565216,0.08928571428571429,0.05454545454545454,0.030303030303030304,0.16981132075471697,0.06382978723404255,0.05970149253731343,0.4,0.07954545454545454,0.4,0.4,1.0,,,,12.0,22.0,,0.16296296296296298,0.07692307692307693,0.2318840579710145,7.0,3.0,,1.0,1.0,,0.5,0.5833333333333334,,0.07633587786259542,5.0,2.0,6.0,False,,7.0,2.0,,4.0,1.0,1.0,,3.0,0.2857142857142857,,,,,,0.3181818181818182,2.0,,,,13.0,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,3.0,,,,,1.0
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,17.0,1.0,32,,,,,14.0,1.0,1.0,,3.0,,,,14.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,8011.0,134,-28.0,274,282,82.0,99.0,40.0,556,8.0,6.0,26.0,24.0,314.0,9.0,17.0,5.0,43.0,5.0,10.0,12.0,82.0,0.48,21.38364779874214,0.08196721311475409,0.07142857142857142,0.058823529411764705,0.16,0.12,0.64,0.513173,7.596153846153844,25.708333333333332,0.29927007299270075,6.0,1.0,2.0,5.0,18.0,2.0,6.0,15.0,8.0,13.0,67.0,2.0,4.0,5.0,3.0,7.0,8.0,23.0,10.0,20.0,21.0,2.0,18.0,5.0,2.0,2.0,6.0,14.0,16.0,16.0,5.0,23.0,5.0,0.3333333333333333,0.35714285714285715,0.875,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5769230769230769,0.5,0.54,0.3333333333333333,0.6818181818181818,0.5775862068965517,0.35714285714285715,0.71875,0.024691358024691357,0.0136986301369863,0.03125,,0.2,0.75,0.75,0.5,0.36,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,0.5,1.0,0.5454545454545454,0.3333333333333333,0.2777777777777778,0.5783699999999999,0.5168681818181817,0.07462686567164178,0.34328358208955223,2.0,2.0,7.0,15.0,3.0,4.0,8.0,1.0,3.0,0.75,0.3,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.18181818181818182,1.0,0.05660377358490566,0.10344827586206896,3.0,3.0,,1.0,1.0,2.0,1.0,4.0,6.0,,5.0,,,8.0,6.0,2.0,6.0,3.0,4.0,,3.0,10.0,3.0,3.0,,,,,0.6,,0.06329113924050633,,,0.07142857142857142,0.045454545454545456,,,0.06,0.5,0.5,1.0,,0.09090909090909091,1.0,3.0,,,,,,2.0,2.0,,1.0,2.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,False,,2.0,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12696.0,212,-33.0,448,456,163.0,188.0,61.0,904,13.0,8.0,29.0,15.0,507.0,3.0,7.0,2.0,17.0,16.0,25.0,31.0,163.0,0.3409090909090909,12.062256809338523,0.128,0.11057692307692307,0.1326530612244898,0.29545454545454547,0.18181818181818182,0.6363636363636364,0.5171181818181817,5.013793103448276,24.779999999999998,0.3638392857142857,9.0,2.0,2.0,3.0,7.0,1.0,2.0,17.0,6.0,17.0,69.0,2.0,2.0,9.0,3.0,5.0,16.0,37.0,22.0,12.0,18.0,4.0,7.0,3.0,3.0,6.0,12.0,18.0,19.0,28.0,3.0,37.0,3.0,0.6470588235294118,0.7333333333333333,1.0,0.4,0.6,0.4,0.5862068965517241,1.0,0.5909090909090909,0.5,0.6176470588235294,0.6160714285714286,0.6428571428571429,0.7115384615384616,0.029411764705882353,0.02857142857142857,0.0125,0.09090909090909091,0.1111111111111111,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.11764705882352941,0.5,0.42857142857142855,0.48324999999999996,0.4635235294117647,0.13043478260869565,0.5362318840579711,2.0,3.0,8.0,15.0,6.0,12.0,4.0,1.0,11.0,0.5,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.625,0.17647058823529413,0.6666666666666666,0.20754716981132076,0.2894736842105263,1.0,3.0,,2.0,3.0,2.0,5.0,1.0,3.0,3.0,7.0,2.0,1.0,6.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,6.0,,2.0,,,1.0,1.0,0.5,0.2857142857142857,0.08433734939759036,0.027777777777777776,0.07407407407407407,0.12,0.08163265306122448,0.058823529411764705,1.0,0.022727272727272728,0.375,0.375,1.0,,0.17647058823529413,0.6666666666666666,,4.0,,0.13793103448275862,,0.2,,1.0,,,1.0,,,,3.0,0.014705882352941176,1.0,,,False,,2.0,,,,,,,1.0,,,,,,,0.5,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10268.0,171,42.0,367,361,92.0,88.0,36.0,728,8.0,3.0,40.0,24.0,383.0,12.0,29.0,6.0,70.0,15.0,26.0,29.0,92.0,0.375,21.56862745098039,0.1875,0.14367816091954022,0.1694915254237288,0.125,0.046875,0.5,0.4882166666666666,10.117500000000001,27.8125,0.2506811989100817,6.0,1.0,1.0,6.0,21.0,1.0,7.0,23.0,6.0,22.0,86.0,1.0,1.0,10.0,1.0,8.0,4.0,15.0,26.0,20.0,18.0,2.0,20.0,6.0,1.0,3.0,6.0,15.0,19.0,26.0,3.0,15.0,2.0,0.5652173913043478,0.5909090909090909,1.0,0.25,0.125,0.2608695652173913,0.575,1.0,0.5,0.8,0.3235294117647059,0.5733333333333334,0.8333333333333334,0.39473684210526316,0.011627906976744186,0.018633540372670808,,0.07142857142857142,0.23809523809523808,0.75,0.75,0.8333333333333334,0.328125,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,,0.4117647058823529,0.14285714285714285,0.3,0.503825,0.4596968749999999,0.11627906976744186,0.1744186046511628,3.0,3.0,9.0,18.0,4.0,9.0,17.0,2.0,10.0,0.4444444444444444,0.28125,0.5,0.5625,0.5555555555555556,0.17647058823529413,1.0,0.16666666666666666,0.20833333333333334,14.0,,,,1.0,4.0,2.0,6.0,14.0,2.0,10.0,1.0,,12.0,10.0,2.0,7.0,4.0,6.0,1.0,3.0,13.0,4.0,,,,3.0,3.0,0.5384615384615384,0.06666666666666667,0.10638297872340426,0.02666666666666667,,0.07142857142857142,0.10909090909090909,,1.0,0.21875,,,,,0.058823529411764705,,,3.0,,0.075,,0.1111111111111111,8.0,2.0,,2.0,1.0,0.18181818181818182,0.5714285714285714,0.6153846153846154,,0.03333333333333333,3.0,1.0,2.0,False,,4.0,2.0,1.0,1.0,,1.0,,2.0,0.5,0.041666666666666664,,0.06666666666666667,,,0.8,2.0,,,,2.0,,,0.07142857142857142,0.375,0.5,1.0,,0.3333333333333333,,1.0,2.0,2.0,0.08333333333333333,,,,,,
