EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,ShortMidRangeAssists,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg2aBlocked,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,42352.0,706,-118.0,1489,1507,349.0,361.0,190.0,2996,75.0,32.0,115.0,105.0,1748.0,14.0,33.0,12.0,80.0,49.0,117.0,174.0,348.0,0.4772727272727273,15.810968494749124,0.1320754716981132,0.13728129205921938,0.14963503649635038,0.3409090909090909,0.14545454545454545,0.8181818181818182,0.5672844748858448,3.550434782608695,26.419047619047628,0.23438549361987912,57.0,18.0,26.0,31.0,73.0,6.0,17.0,71.0,40.0,28.0,290.0,18.0,31.0,53.0,7.0,22.0,15.0,72.0,82.0,60.0,117.0,34.0,72.0,31.0,19.0,57.0,35.0,68.0,30.0,41.0,5.0,72.0,5.0,0.5774647887323944,0.7592592592592593,0.975,0.38095238095238093,0.3181818181818182,0.38461538461538464,0.6173913043478261,0.5806451612903226,0.5954545454545455,0.631578947368421,0.59375,0.614406779661017,0.6463414634146342,0.6428571428571429,0.05053191489361702,0.07628294036061026,0.04487179487179487,0.078125,0.08247422680412371,0.76,0.8028169014084507,0.5087719298245614,0.33181818181818185,0.4246575342465753,0.4305555555555556,0.967741935483871,0.6842105263157895,0.6923076923076923,0.05555555555555555,0.3541666666666667,0.35294117647058826,0.4305555555555556,0.5763433333333332,0.552136170212766,0.18275862068965518,0.2482758620689655,12.0,14.0,14.0,38.0,18.0,26.0,19.0,6.0,15.0,0.6923076923076923,0.17272727272727273,0.3684210526315789,0.45161290322580644,0.8571428571428571,0.2916666666666667,0.8571428571428571,0.0735930735930736,0.12,2.0,9.0,2.0,1.0,5.0,7.0,5.0,2.0,10.0,36.0,53.0,15.0,5.0,35.0,22.0,13.0,22.0,14.0,13.0,2.0,8.0,35.0,5.0,4.0,3.0,3.0,23.0,11.0,0.6285714285714286,0.42857142857142855,0.1424731182795699,0.10434782608695652,0.14583333333333334,0.07,0.1339712918660287,0.05319148936170213,0.4782608695652174,0.00909090909090909,0.28125,0.2903225806451613,1.0,0.05263157894736842,0.10416666666666667,0.2,3.0,11.0,2.0,0.09565217391304348,0.05333333333333334,0.18421052631578946,,5.0,1.0,5.0,2.0,0.2857142857142857,,,2.0,0.07936507936507936,20.0,9.0,5.0,False,2.0,5.0,4.0,2.0,3.0,,,,11.0,0.5714285714285714,0.01904761904761905,0.0136986301369863,0.11666666666666667,1.0,1.0,0.13157894736842105,2.0,2.0,3.0,,5.0,1.0,,,,0.4,1.0,2.0,0.03125,0.05405405405405406,1.0,1.0,,2.0,,0.018867924528301886,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,107729.0,1795,-595.0,3790,3809,765.0,930.0,406.0,7599,167.0,46.0,364.0,205.0,4607.0,103.0,191.0,79.0,485.0,106.0,189.0,266.0,762.0,0.3602811950790861,17.75744780670889,0.12282734646581692,0.098005698005698,0.11987381703470032,0.29349736379613356,0.08084358523725835,0.6537785588752196,0.547041476274165,6.591483516483516,25.92926829268293,0.20184696569920843,123.0,16.0,25.0,42.0,159.0,6.0,25.0,184.0,58.0,126.0,668.0,22.0,36.0,68.0,8.0,34.0,37.0,135.0,182.0,186.0,156.0,34.0,159.0,42.0,40.0,77.0,50.0,132.0,134.0,170.0,7.0,135.0,7.0,0.4945652173913043,0.5449101796407185,0.896551724137931,0.28292682926829266,0.23529411764705882,0.28292682926829266,0.5054945054945055,0.6111111111111112,0.47627416520210897,0.5267857142857143,0.44545454545454544,0.5202808112324493,0.53125,0.5192307692307693,0.04162330905306972,0.041802388707926165,0.0414572864321608,0.04242424242424243,0.13100436681222707,0.7365269461077845,0.803921568627451,0.5772357723577236,0.27943760984182775,0.2641509433962264,0.267515923566879,0.8809523809523809,0.44642857142857145,0.64,0.0625,0.22727272727272727,0.24,0.2641509433962264,0.5351953125000001,0.5524118181818183,0.10179640718562874,0.20209580838323354,27.0,40.0,46.0,143.0,37.0,76.0,88.0,33.0,90.0,0.4868421052631579,0.2513181019332162,0.32167832167832167,0.39316239316239315,0.32608695652173914,0.36363636363636365,0.675,0.14195583596214512,0.2097902097902098,54.0,16.0,3.0,2.0,9.0,20.0,9.0,24.0,47.0,37.0,66.0,17.0,19.0,70.0,49.0,21.0,74.0,48.0,42.0,9.0,26.0,116.0,21.0,3.0,2.0,2.0,37.0,22.0,0.6379310344827587,0.17708333333333334,0.07399103139013453,0.04199772985244041,0.034482758620689655,0.07661290322580645,0.05421686746987952,0.06761565836298933,0.5945945945945946,0.09490333919156414,0.34782608695652173,0.34782608695652173,0.9375,0.05357142857142857,0.08181818181818182,0.2222222222222222,18.0,41.0,,0.11263736263736264,0.08383233532934131,0.18181818181818182,15.0,16.0,4.0,9.0,4.0,0.136986301369863,0.2777777777777778,0.2830188679245283,2.0,0.05128205128205128,35.0,19.0,21.0,False,1.0,17.0,5.0,2.0,8.0,3.0,1.0,1.0,15.0,0.25,0.00975609756097561,0.012578616352201259,0.02631578947368421,0.3333333333333333,1.0,0.30357142857142855,4.0,4.0,4.0,,25.0,,,0.018518518518518517,0.3333333333333333,0.23529411764705882,1.0,,,,,,1.0,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,100490.0,1675,-651.0,3503,3521,690.0,829.0,389.0,7024,56.0,46.0,205.0,261.0,4307.0,102.0,227.0,77.0,556.0,127.0,206.0,229.0,690.0,0.5600858369098712,14.589665653495443,0.15601965601965603,0.12223587223587223,0.15894039735099338,0.12017167381974249,0.09871244635193133,0.6802575107296137,0.5178231681034484,10.380975609756097,26.271264367816087,0.1969740222666286,32.0,2.0,6.0,72.0,215.0,19.0,44.0,101.0,88.0,44.0,510.0,5.0,13.0,23.0,25.0,54.0,16.0,131.0,100.0,102.0,198.0,,214.0,72.0,17.0,23.0,79.0,134.0,74.0,53.0,7.0,131.0,7.0,0.49504950495049505,0.49504950495049505,0.75,0.3371647509578544,0.46296296296296297,0.3384615384615385,0.4926829268292683,0.38461538461538464,0.5,0.34375,0.6460674157303371,0.5215605749486653,0.359375,0.6752577319587629,0.0192090395480226,0.012895662368112544,0.01780821917808219,0.025806451612903226,0.14761904761904762,0.5714285714285714,0.6274509803921569,0.75,0.4613733905579399,0.33488372093023255,0.3364485981308411,0.6944444444444444,0.1875,0.3333333333333333,1.0,0.4943820224719101,0.4318181818181818,0.3364485981308411,0.5054545454545456,0.49755674157303387,0.045098039215686274,0.2568627450980392,4.0,8.0,36.0,79.0,20.0,35.0,125.0,39.0,18.0,0.5714285714285714,0.16952789699570817,0.45569620253164556,0.5142857142857142,0.25,0.0898876404494382,0.5,0.041666666666666664,0.08256880733944955,70.0,16.0,4.0,6.0,10.0,19.0,1.0,25.0,76.0,5.0,72.0,7.0,1.0,42.0,23.0,19.0,51.0,31.0,38.0,9.0,20.0,89.0,22.0,9.0,,,10.0,5.0,0.5730337078651685,0.08433734939759036,0.08845208845208845,0.0060901339829476245,0.004166666666666667,0.08658008658008658,0.08425720620842572,0.00390625,0.5,0.15021459227467812,0.34782608695652173,0.34782608695652173,1.0,0.125,0.11235955056179775,0.6,66.0,14.0,,0.06829268292682927,0.08928571428571429,0.11392405063291139,33.0,11.0,7.0,10.0,7.0,0.10606060606060606,0.4714285714285714,0.4714285714285714,5.0,0.004545454545454545,10.0,8.0,9.0,False,,15.0,4.0,1.0,10.0,1.0,2.0,,2.0,0.21052631578947367,0.0038314176245210726,0.004651162790697674,0.014184397163120567,,,0.46875,4.0,2.0,4.0,1.0,5.0,,1.0,,0.5151515151515151,0.26666666666666666,1.0,1.0,,0.012987012987012988,1.0,1.0,2.0,2.0,,0.007633587786259542,,,,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,82406.0,1373,-298.0,2856,2845,600.0,737.0,329.0,5701,67.0,60.0,129.0,268.0,3386.0,49.0,118.0,43.0,285.0,81.0,168.0,208.0,597.0,0.6750629722921915,15.479876160990713,0.11756168359941944,0.11483967188665176,0.125,0.16876574307304787,0.15113350125944586,0.8438287153652393,0.538244910941476,5.521705426356588,26.442910447761204,0.21008403361344538,40.0,8.0,11.0,62.0,208.0,10.0,37.0,58.0,84.0,51.0,419.0,8.0,16.0,31.0,17.0,52.0,23.0,90.0,70.0,46.0,240.0,8.0,206.0,62.0,20.0,40.0,90.0,156.0,65.0,67.0,7.0,90.0,6.0,0.603448275862069,0.6481481481481481,0.9523809523809523,0.31343283582089554,0.3269230769230769,0.3157894736842105,0.4496124031007752,0.5,0.4634760705289673,0.45588235294117646,0.4527027027027027,0.4883177570093458,0.44285714285714284,0.5056179775280899,0.028530670470756064,0.028425655976676383,0.02226027397260274,0.05982905982905983,0.09844559585492228,0.5970149253731343,0.6451612903225806,0.65,0.5239294710327456,0.2980769230769231,0.3024390243902439,0.9354838709677419,0.3235294117647059,0.7272727272727273,0.375,0.5,0.2702702702702703,0.30097087378640774,0.514325,0.5307078571428571,0.07398568019093078,0.21479713603818615,7.0,11.0,15.0,51.0,8.0,22.0,69.0,16.0,29.0,0.36363636363636365,0.12846347607052896,0.29411764705882354,0.375,0.5333333333333333,0.14864864864864866,0.6363636363636364,0.0688836104513064,0.1895424836601307,11.0,22.0,3.0,7.0,15.0,18.0,,6.0,47.0,19.0,73.0,14.0,8.0,48.0,28.0,20.0,45.0,26.0,28.0,7.0,19.0,73.0,13.0,4.0,4.0,4.0,37.0,20.0,0.6164383561643836,0.2,0.11196319018404909,0.028315946348733235,0.04081632653061224,0.09090909090909091,0.12834224598930483,0.034934497816593885,0.5405405405405406,0.027707808564231738,0.36666666666666664,0.36666666666666664,1.0,0.08823529411764706,0.20270270270270271,0.4666666666666667,12.0,18.0,,0.13953488372093023,0.07462686567164178,0.21568627450980393,3.0,8.0,5.0,7.0,6.0,0.08849557522123894,0.2727272727272727,0.3333333333333333,7.0,0.01881720430107527,33.0,10.0,16.0,False,,15.0,5.0,3.0,6.0,,1.0,1.0,22.0,0.2777777777777778,0.011194029850746268,0.014423076923076924,0.038834951456310676,,,0.4411764705882353,5.0,1.0,2.0,,5.0,,3.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.017543859649122806,2.0,,1.0,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362,-39.0,760,762,258.0,284.0,112.0,1522,52.0,5.0,135.0,41.0,880.0,26.0,82.0,17.0,190.0,11.0,27.0,41.0,258.0,0.23295454545454544,24.52407614781635,0.0582010582010582,0.07282913165266107,0.06293706293706294,0.29545454545454547,0.028409090909090908,0.5284090909090909,0.4998757142857142,6.417037037037038,26.73170731707317,0.3394736842105263,38.0,6.0,8.0,13.0,36.0,5.0,11.0,70.0,15.0,35.0,220.0,8.0,15.0,25.0,5.0,11.0,21.0,84.0,32.0,108.0,33.0,8.0,36.0,13.0,2.0,14.0,21.0,40.0,37.0,45.0,7.0,84.0,5.0,0.22857142857142856,0.24242424242424243,0.7333333333333333,0.36585365853658536,0.45454545454545453,0.36585365853658536,0.5185185185185185,0.5333333333333333,0.5255681818181818,0.5,0.5833333333333334,0.5706806282722513,0.5434782608695652,0.6384615384615384,0.011560693641618497,0.035623409669211195,0.014814814814814815,,0.043478260869565216,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.20454545454545456,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.36363636363636365,0.75,0.3333333333333333,0.2037037037037037,0.45454545454545453,0.3611111111111111,0.52340625,0.47619444444444453,0.11363636363636363,0.38181818181818183,13.0,17.0,25.0,69.0,24.0,43.0,56.0,19.0,21.0,0.5581395348837209,0.39204545454545453,0.36231884057971014,0.4716981132075472,0.12,0.3148148148148148,0.7647058823529411,0.11413043478260869,0.14685314685314685,14.0,2.0,,,,7.0,3.0,9.0,33.0,12.0,15.0,1.0,4.0,12.0,7.0,5.0,23.0,18.0,6.0,,5.0,29.0,6.0,1.0,,,5.0,2.0,0.7931034482758621,0.043478260869565216,0.08928571428571429,0.05454545454545454,0.030303030303030304,0.16981132075471697,0.06382978723404255,0.05970149253731343,0.4,0.07954545454545454,0.4,0.4,1.0,,,,12.0,22.0,,0.16296296296296298,0.07692307692307693,0.2318840579710145,7.0,3.0,,1.0,1.0,,0.5,0.5833333333333334,,0.07633587786259542,5.0,2.0,6.0,False,,7.0,2.0,,4.0,1.0,1.0,,3.0,0.2857142857142857,,,,,,0.3181818181818182,2.0,,,,13.0,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,,,,,,3.0,,,,,,,1.0
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,403.0,7,1.0,13,16,13.0,16.0,1.0,29,,,,,12.0,1.0,1.0,,3.0,,,,13.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12696.0,212,-33.0,448,456,163.0,188.0,61.0,904,13.0,8.0,29.0,15.0,507.0,3.0,7.0,2.0,17.0,16.0,25.0,31.0,163.0,0.3409090909090909,12.062256809338523,0.128,0.11057692307692307,0.1326530612244898,0.29545454545454547,0.18181818181818182,0.6363636363636364,0.5171181818181817,5.013793103448276,24.779999999999998,0.3638392857142857,9.0,2.0,2.0,3.0,7.0,1.0,2.0,17.0,6.0,17.0,69.0,2.0,2.0,9.0,3.0,5.0,16.0,37.0,22.0,12.0,18.0,4.0,7.0,3.0,3.0,6.0,12.0,18.0,19.0,28.0,3.0,37.0,3.0,0.6470588235294118,0.7333333333333333,1.0,0.4,0.6,0.4,0.5862068965517241,1.0,0.5909090909090909,0.5,0.6176470588235294,0.6160714285714286,0.6428571428571429,0.7115384615384616,0.029411764705882353,0.02857142857142857,0.0125,0.09090909090909091,0.1111111111111111,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.11764705882352941,0.5,0.42857142857142855,0.48324999999999996,0.4635235294117647,0.13043478260869565,0.5362318840579711,2.0,3.0,8.0,15.0,6.0,12.0,4.0,1.0,11.0,0.5,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.625,0.17647058823529413,0.6666666666666666,0.20754716981132076,0.2894736842105263,1.0,3.0,,2.0,3.0,2.0,5.0,1.0,3.0,3.0,7.0,2.0,1.0,6.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,6.0,,2.0,,,1.0,1.0,0.5,0.2857142857142857,0.08433734939759036,0.027777777777777776,0.07407407407407407,0.12,0.08163265306122448,0.058823529411764705,1.0,0.022727272727272728,0.375,0.375,1.0,,0.17647058823529413,0.6666666666666666,,4.0,,0.13793103448275862,,0.2,,1.0,,,1.0,,,,3.0,0.014705882352941176,1.0,,,False,,2.0,,,,,,,1.0,,,,,,,0.5,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,3541.0,59,-7.0,123,128,50.0,51.0,15.0,251,6.0,3.0,12.0,6.0,138.0,3.0,6.0,2.0,15.0,,4.0,4.0,50.0,0.3333333333333333,18.24817518248175,,0.0625,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.517775,7.508333333333333,25.333333333333332,0.4065040650406504,5.0,1.0,1.0,2.0,3.0,2.0,3.0,8.0,2.0,3.0,25.0,1.0,2.0,2.0,2.0,3.0,3.0,13.0,8.0,8.0,6.0,,3.0,2.0,,,2.0,6.0,4.0,4.0,2.0,13.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6111111111111112,0.5,1.0,0.625,0.5,0.9285714285714286,,,,,,0.8333333333333334,0.8333333333333334,0.6,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5321,0.55221,0.08,0.52,2.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,,1.0,0.2222222222222222,0.25,0.25,1.0,0.4,1.0,,,2.0,,,,,,,1.0,2.0,,4.0,,,4.0,3.0,1.0,2.0,,3.0,,2.0,5.0,2.0,1.0,,,,,0.4,,0.10810810810810811,,,0.25,0.041666666666666664,,,0.1111111111111111,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,0.2,1.0,1.0,1.0,,,,1.0,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4466.0,74,26.0,159,156,59.0,54.0,13.0,315,2.0,3.0,14.0,11.0,164.0,4.0,12.0,3.0,28.0,7.0,12.0,12.0,59.0,0.44,19.767441860465116,0.22580645161290322,0.1506849315068493,0.19047619047619047,0.08,0.12,0.52,0.46543958333333335,12.77857142857143,30.490909090909096,0.3710691823899371,2.0,,,2.0,8.0,1.0,6.0,7.0,2.0,7.0,27.0,,,3.0,1.0,7.0,,7.0,10.0,4.0,6.0,,7.0,2.0,,,2.0,8.0,8.0,9.0,,7.0,,0.7142857142857143,0.7142857142857143,1.0,0.18181818181818182,0.14285714285714285,0.2,0.5,,0.4,0.75,0.2916666666666667,0.46551724137931033,0.75,0.2916666666666667,,,,,0.3,1.0,1.0,1.0,0.32,0.25,0.25,1.0,,,,0.5,0.16666666666666666,0.2857142857142857,0.46035,0.45420454545454536,0.1111111111111111,0.25925925925925924,2.0,2.0,1.0,4.0,2.0,5.0,8.0,,5.0,0.4,0.16,0.25,0.3333333333333333,1.0,0.16666666666666666,1.0,0.1724137931034483,0.2777777777777778,8.0,,,,1.0,2.0,,1.0,8.0,,4.0,1.0,,3.0,3.0,,1.0,1.0,4.0,,,5.0,2.0,,,,2.0,2.0,0.2,0.125,0.09523809523809523,,,0.1111111111111111,0.07407407407407407,,1.0,0.32,,,,,0.08333333333333333,,,1.0,,0.07142857142857142,,0.25,4.0,1.0,,,1.0,0.16666666666666666,0.5,0.5,,,2.0,1.0,1.0,False,,2.0,1.0,1.0,,,1.0,,1.0,0.5,0.09090909090909091,,,,,1.0,1.0,,,,1.0,,,,0.5,0.5,1.0,,0.3333333333333333,,1.0,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242,-26.0,517,526,203.0,247.0,70.0,1043,25.0,12.0,49.0,29.0,582.0,5.0,11.0,4.0,27.0,17.0,28.0,38.0,203.0,0.3717948717948718,15.46218487394958,0.12142857142857143,0.11336032388663968,0.10810810810810811,0.32051282051282054,0.15384615384615385,0.6923076923076923,0.5393679487179488,5.422448979591835,25.265517241379307,0.39264990328820115,16.0,2.0,4.0,5.0,17.0,2.0,4.0,25.0,7.0,9.0,80.0,3.0,6.0,9.0,3.0,12.0,3.0,30.0,34.0,16.0,21.0,2.0,17.0,5.0,6.0,10.0,10.0,18.0,14.0,15.0,1.0,30.0,1.0,0.68,0.7083333333333334,1.0,0.2413793103448276,0.25,0.2413793103448276,0.5102040816326531,0.5,0.4551282051282051,0.45,0.375,0.4647058823529412,0.45,0.3815789473684211,0.05084745762711865,0.03937007874015748,0.03333333333333333,0.10714285714285714,0.1724137931034483,0.64,0.6956521739130435,0.6875,0.21794871794871795,0.29411764705882354,0.29411764705882354,1.0,0.4,0.5,0.5,0.1111111111111111,0.5,0.29411764705882354,0.5695666666666667,0.5263875,0.1125,0.375,7.0,9.0,7.0,21.0,9.0,24.0,6.0,1.0,6.0,0.375,0.2692307692307692,0.3333333333333333,0.35,0.7142857142857143,0.25,0.7777777777777778,0.07142857142857142,0.10909090909090909,3.0,2.0,1.0,1.0,8.0,4.0,,1.0,4.0,4.0,11.0,,2.0,15.0,9.0,6.0,3.0,3.0,4.0,2.0,,7.0,4.0,2.0,,,6.0,4.0,0.42857142857142855,,0.102803738317757,0.029411764705882353,0.027777777777777776,0.11764705882352941,0.10606060606060606,0.046511627906976744,0.6666666666666666,0.038461538461538464,0.16666666666666666,0.16666666666666666,1.0,0.1,0.2222222222222222,0.125,,3.0,,0.061224489795918366,0.08,0.047619047619047616,2.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.03529411764705882,6.0,2.0,2.0,False,,3.0,1.0,,1.0,,,1.0,3.0,0.25,,,,,,0.3,1.0,,1.0,,,,,,0.5,0.3333333333333333,1.0,,,,,,1.0,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101,34.0,216,215,120.0,110.0,37.0,431,10.0,4.0,12.0,21.0,222.0,,2.0,,4.0,9.0,17.0,22.0,120.0,0.6363636363636364,15.325670498084293,0.16666666666666666,0.17708333333333334,0.1951219512195122,0.30303030303030304,0.12121212121212122,0.9393939393939394,0.530289393939394,2.6999999999999997,26.06666666666667,0.5555555555555556,6.0,1.0,4.0,8.0,17.0,4.0,10.0,6.0,11.0,2.0,47.0,1.0,4.0,5.0,6.0,12.0,1.0,29.0,10.0,2.0,33.0,,17.0,8.0,1.0,5.0,4.0,5.0,3.0,4.0,1.0,29.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5238095238095238,0.5,0.5238095238095238,0.5,0.25,0.6818181818181818,0.5,0.7,0.6714285714285714,0.5,0.6904761904761905,0.020833333333333332,0.03508771929824561,,0.06666666666666667,0.07692307692307693,0.6,0.6666666666666666,0.8333333333333334,0.5151515151515151,0.47058823529411764,0.47058823529411764,1.0,0.8,0.25,,0.5,0.4,0.47058823529411764,0.45933333333333337,0.5357675,0.10638297872340426,0.6170212765957447,5.0,6.0,,2.0,5.0,8.0,2.0,1.0,1.0,0.625,0.06060606060606061,,,,0.3,0.8333333333333334,0.029411764705882353,0.07692307692307693,,3.0,,2.0,2.0,1.0,,,1.0,3.0,8.0,,1.0,3.0,3.0,,5.0,2.0,,,3.0,5.0,3.0,,,,2.0,2.0,1.0,,0.19047619047619047,0.045454545454545456,0.09523809523809523,0.25,0.18518518518518517,0.07142857142857142,1.0,,0.75,0.75,1.0,,0.1,1.0,,2.0,,0.16666666666666666,0.1,0.5,,,,2.0,,,,,,0.025,2.0,2.0,,False,,1.0,1.0,,,,,,,1.0,,,,,,0.2,1.0,,,,,,,,,1.0,1.0,1.0,,0.07142857142857142,,,,,,,,,,
