EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,Arc3Assists,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,on,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53027.0,884,-27.0,1810,1811,412.0,513,187.0,3621,52.0,78.0,6.0,10.0,10.0,18.0,55.0,130.0,93.0,5.0,11.0,2.0,21.0,95.0,22.0,146.0,301.0,26.0,106.0,49.0,419.0,1982.0,11.0,23.0,11.0,36.0,24.0,55.0,25.0,13.0,85.0,78.0,214.0,42.0,10.0,94.0,21.0,23.0,84.0,60.0,144.0,12.0,55.0,26.0,3.0,348.0,19.0,9.0,74.0,54.0,3.0,131.0,29.0,160.0,4.0,43.0,21.0,22.0,51.0,10.0,33.0,22.0,,84.0,26.0,33.0,70.0,75.0,4.0,4.0,76.0,4.0,,29.0,4.0,6.0,84.0,411.0,5.0,0.2671232876712329,0.2765957446808511,0.5384615384615384,0.24528301886792453,0.24761904761904763,0.4850498338870432,0.4782608695652174,0.43636363636363634,0.45454545454545453,0.5,0.45,0.47505668934240364,0.4864864864864865,0.47752808988764045,0.26044226044226043,0.07641196013289037,0.07692307692307693,25.913129318854885,0.6071428571428571,0.061224489795918366,0.13106796116504854,0.020179372197309416,0.15982721382289417,0.050666666666666665,0.1462857142857143,0.0341047503045067,0.02112676056338028,0.03819444444444445,0.12142857142857143,0.14356435643564355,0.1510989010989011,0.1919191919191919,0.02,0.19164619164619165,0.6666666666666666,0.7222222222222222,0.40384615384615385,0.3194103194103194,0.4230769230769231,0.4782608695652174,0.2285012285012285,0.02702702702702703,0.45454545454545453,0.5,1.0,0.2334152334152334,0.22105263157894736,0.23076923076923078,0.42857142857142855,0.29411764705882354,0.6,0.16666666666666666,0.058823529411764705,0.225,0.5555555555555556,0.275,0.4520884520884521,0.22340425531914893,0.4963317733990147,0.50119,0.4782125,0.07586206896551724,0.08895705521472393,0.03669724770642202,0.08591885441527446,0.20286396181384247,9.8046511627907,25.901886792452835,0.2276243093922652,39.0,2.0,48.0,29.0,4.0,6.0,3.0,5.0,4.0,9.0,5.0,4.0,11.0,7.0,0.11538461538461539,0.022935779816513763,0.011627906976744186,0.11428571428571428,0.6363636363636364,0.2,0.41935483870967744,0.42857142857142855,0.1794871794871795,9.0,6.0,8.0,36.0,0.32,0.2647058823529412,0.2727272727272727,1.0,,0.024390243902439025,0.09195402298850575,2.0,3.0,5.0,,1.0,2.0,2.0,6.0,0.04716981132075472,0.021505376344086023,0.042105263157894736,0.0375,0.6666666666666666,3.0,4.0,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,8.0,1.0,False,1.0,,0.09090909090909091,0.5,1.0,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22204.0,370,-40.0,753,765,195.0,216,94.0,1518,30.0,55.0,9.0,13.0,5.0,11.0,14.0,31.0,4.0,2.0,12.0,,6.0,24.0,3.0,46.0,90.0,8.0,36.0,26.0,142.0,838.0,10.0,14.0,4.0,24.0,7.0,17.0,5.0,8.0,22.0,48.0,44.0,24.0,14.0,24.0,6.0,11.0,18.0,13.0,31.0,5.0,12.0,4.0,2.0,75.0,8.0,14.0,11.0,18.0,1.0,30.0,22.0,52.0,10.0,15.0,6.0,9.0,17.0,1.0,5.0,6.0,,22.0,2.0,11.0,21.0,23.0,,,33.0,2.0,,12.0,1.0,4.0,22.0,194.0,4.0,0.5217391304347826,0.6153846153846154,1.0,0.2222222222222222,0.2222222222222222,0.5111111111111111,0.7142857142857143,0.4117647058823529,0.4603174603174603,0.6388888888888888,0.3181818181818182,0.5035460992907801,0.631578947368421,0.39285714285714285,0.2857142857142857,0.12222222222222222,0.12727272727272726,18.953488372093023,0.7727272727272727,0.034482758620689655,0.12857142857142856,0.07567567567567568,0.05945945945945946,0.0449438202247191,0.08923076923076922,0.06060606060606061,0.0875,0.034482758620689655,0.15555555555555556,0.12857142857142856,0.06569343065693431,0.041666666666666664,0.1694915254237288,0.4365079365079365,0.5454545454545454,0.625,0.5,0.24603174603174602,0.45161290322580644,0.5185185185185185,0.031746031746031744,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.25,0.25,1.0,0.7222222222222222,0.6923076923076923,0.1111111111111111,,0.5,0.45454545454545453,0.13636363636363635,0.7222222222222222,0.25,0.5397039682539683,0.5826272727272728,0.5398977272727272,0.0948905109489051,0.12,0.02702702702702703,0.16901408450704225,0.15492957746478872,4.388888888888889,25.108333333333334,0.2589641434262948,2.0,1.0,8.0,11.0,,1.0,1.0,1.0,3.0,3.0,3.0,,5.0,1.0,0.12903225806451613,0.0958904109589041,,0.08,0.2,0.5714285714285714,0.5,0.5,0.5,4.0,,,,,0.2222222222222222,,,,,0.09090909090909091,,2.0,,,,2.0,2.0,2.0,,,,0.09090909090909091,,1.0,1.0,,0.25,0.25,1.0,,,False,,,,,,,,,,1.0,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,51669.0,861,33.0,1758,1759,444.0,475,186.0,3517,8.0,14.0,4.0,5.0,3.0,3.0,1.0,6.0,5.0,23.0,57.0,3.0,21.0,60.0,18.0,11.0,25.0,44.0,117.0,11.0,165.0,1882.0,4.0,7.0,8.0,18.0,5.0,6.0,30.0,2.0,42.0,10.0,12.0,132.0,8.0,60.0,21.0,4.0,38.0,27.0,65.0,7.0,21.0,13.0,4.0,157.0,21.0,12.0,38.0,59.0,11.0,108.0,33.0,141.0,,31.0,23.0,8.0,10.0,4.0,11.0,2.0,1.0,21.0,5.0,38.0,74.0,14.0,2.0,,14.0,1.0,,6.0,1.0,,42.0,436.0,,0.45454545454545453,0.7142857142857143,1.0,0.37606837606837606,0.37606837606837606,0.44,0.5714285714285714,0.8333333333333334,0.5422535211267606,0.5666666666666667,0.5555555555555556,0.5574324324324325,0.6,0.5675675675675675,0.823943661971831,0.16,0.21428571428571427,8.556962025316455,0.47619047619047616,0.22,0.14114832535885166,0.028639618138424822,0.08899297423887588,0.05236907730673317,0.11479289940828402,0.04024390243902439,0.028985507246376812,0.06333333333333334,0.12804878048780488,0.13333333333333333,0.08529411764705883,0.10344827586206896,,0.09859154929577464,0.5714285714285714,0.7272727272727273,0.25,0.04225352112676056,0.16666666666666666,0.2,0.035211267605633804,0.4014084507042254,0.40350877192982454,0.40350877192982454,1.0,0.4225352112676056,0.35,0.35,1.0,0.3333333333333333,0.8,,0.2,0.08333333333333333,1.0,0.5,0.9225352112676056,0.35,0.5448183098591549,0.5618730769230769,0.5302138888888889,0.0472972972972973,0.2,0.00847457627118644,0.10909090909090909,0.2545454545454545,6.564000000000001,24.848717948717947,0.2525597269624573,2.0,1.0,20.0,8.0,2.0,2.0,,2.0,4.0,16.0,8.0,8.0,20.0,14.0,0.16666666666666666,0.01951219512195122,0.05263157894736842,0.2033898305084746,0.7,1.0,0.4,0.4,1.0,5.0,5.0,10.0,,0.3333333333333333,0.3333333333333333,0.2777777777777778,,1.0,,0.019801980198019802,5.0,12.0,,1.0,,4.0,4.0,7.0,,,,0.3333333333333333,0.4166666666666667,3.0,3.0,,0.375,0.6,1.0,,,False,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,99876.0,1665,158.0,3404,3396,836.0,799,384.0,6800,71.0,122.0,7.0,13.0,21.0,33.0,76.0,207.0,48.0,6.0,18.0,8.0,130.0,380.0,106.0,170.0,377.0,136.0,398.0,298.0,1046.0,3730.0,10.0,26.0,38.0,67.0,50.0,94.0,116.0,104.0,318.0,58.0,282.0,135.0,8.0,380.0,130.0,40.0,291.0,130.0,421.0,43.0,181.0,96.0,14.0,972.0,7.0,21.0,115.0,103.0,31.0,249.0,29.0,278.0,8.0,72.0,48.0,24.0,160.0,25.0,61.0,62.0,3.0,221.0,62.0,40.0,103.0,212.0,2.0,4.0,334.0,21.0,15.0,105.0,34.0,21.0,312.0,825.0,18.0,0.17058823529411765,0.1746987951807229,0.33088235294117646,0.3417085427135678,0.3417085427135678,0.4509283819628647,0.38461538461538464,0.5319148936170213,0.48258064516129034,0.4140625,0.5095238095238095,0.5694597574421169,0.47183098591549294,0.6049618320610687,0.5135483870967742,0.10610079575596817,0.18032786885245902,29.321549259162985,0.7239819004524887,0.36904761904761907,0.1332470892626132,0.02644836272040302,0.14215080346106304,0.00938337801608579,0.13780025284450062,0.01818181818181818,0.03597122302158273,0.008756567425569177,0.13438735177865613,0.11436170212765957,0.14754098360655737,0.12562814070351758,0.019138755980861243,0.15741935483870967,0.5819672131147541,0.71,0.15492957746478872,0.2670967741935484,0.3671497584541063,0.39790575916230364,0.06193548387096774,0.023225806451612905,0.3333333333333333,0.35294117647058826,0.5,0.49032258064516127,0.34210526315789475,0.3448275862068966,0.3230769230769231,0.203125,0.5384615384615384,0.14285714285714285,0.125,0.15714285714285714,0.6363636363636364,0.5047619047619047,0.6709677419354839,0.34210526315789475,0.5114700258397931,0.5340654761904762,0.4971260765550238,0.15688487584650113,0.227765726681128,0.08,0.06405353728489484,0.30401529636711283,7.573474801061008,26.484924623115575,0.245593419506463,23.0,14.0,87.0,98.0,2.0,8.0,4.0,8.0,18.0,23.0,6.0,16.0,29.0,18.0,0.07729468599033816,0.018912529550827423,0.03225806451612903,0.18055555555555555,0.6206896551724138,0.21052631578947367,0.4791666666666667,0.5,0.08695652173913043,30.0,35.0,38.0,273.0,0.3275862068965517,0.46875,0.330188679245283,1.0,,0.012345679012345678,0.011428571428571429,3.0,10.0,4.0,1.0,7.0,6.0,2.0,11.0,0.010050251256281407,0.041666666666666664,0.007894736842105263,0.047619047619047616,0.3,8.0,11.0,,0.2894736842105263,0.26666666666666666,0.875,5.0,1.0,False,3.0,,0.05555555555555555,0.375,0.3333333333333333,,,4.0,1.0,1.0,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,43517.0,725,-80.0,1461,1479,284.0,406,179.0,2940,43.0,65.0,3.0,6.0,3.0,6.0,14.0,39.0,15.0,15.0,32.0,2.0,11.0,41.0,5.0,61.0,119.0,26.0,73.0,23.0,223.0,1691.0,5.0,9.0,8.0,21.0,8.0,25.0,11.0,3.0,31.0,82.0,40.0,66.0,2.0,41.0,11.0,17.0,38.0,20.0,58.0,5.0,22.0,15.0,1.0,136.0,17.0,14.0,36.0,33.0,5.0,74.0,32.0,106.0,1.0,27.0,15.0,12.0,14.0,4.0,11.0,9.0,,25.0,6.0,29.0,68.0,31.0,6.0,4.0,32.0,2.0,,15.0,,2.0,31.0,281.0,2.0,0.6721311475409836,0.6833333333333333,0.8461538461538461,0.3561643835616438,0.3561643835616438,0.5126050420168067,0.5555555555555556,0.32,0.5208333333333334,0.5588235294117647,0.3888888888888889,0.538647342995169,0.5833333333333334,0.40789473684210525,0.3802083333333333,0.14285714285714285,0.18461538461538463,13.892215568862277,0.56,0.09803921568627451,0.1064516129032258,0.03932584269662921,0.10682492581602374,0.04927536231884058,0.10664605873261206,0.0442225392296719,0.040983606557377046,0.051094890510948905,0.12173913043478261,0.06896551724137931,0.09055118110236221,0.1566265060240964,0.011904761904761904,0.3385416666666667,0.6615384615384615,0.8113207547169812,0.8372093023255814,0.203125,0.358974358974359,0.4117647058823529,0.078125,0.16666666666666666,0.46875,0.46875,0.9333333333333333,0.21354166666666666,0.2682926829268293,0.275,0.7272727272727273,0.35294117647058826,0.5,0.6666666666666666,0.11764705882352941,0.16666666666666666,0.5,0.1388888888888889,0.71875,0.2682926829268293,0.5574557291666666,0.555865,0.46779305555555556,0.07317073170731707,0.11363636363636363,,0.09417040358744394,0.13901345291479822,6.052941176470589,24.82054794520548,0.1943874058863792,4.0,2.0,15.0,5.0,1.0,5.0,2.0,7.0,2.0,10.0,4.0,6.0,11.0,8.0,0.1282051282051282,0.03468208092485549,0.04918032786885246,0.18,0.7272727272727273,0.2857142857142857,0.26666666666666666,0.26666666666666666,0.25,6.0,2.0,4.0,12.0,0.36363636363636365,0.35294117647058826,0.4,1.0,,0.03333333333333333,0.04225352112676056,2.0,6.0,1.0,,,1.0,1.0,8.0,0.0136986301369863,,0.024390243902439025,0.16666666666666666,0.3333333333333333,1.0,3.0,,0.375,0.16666666666666666,1.0,2.0,,False,2.0,,,1.0,1.0,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,21365.0,356,81.0,725,730,64.0,29,75.0,1455,24.0,35.0,3.0,6.0,4.0,6.0,29.0,65.0,34.0,4.0,7.0,1.0,17.0,51.0,4.0,68.0,134.0,21.0,58.0,21.0,220.0,793.0,3.0,9.0,6.0,17.0,9.0,14.0,4.0,,30.0,58.0,78.0,48.0,2.0,51.0,17.0,2.0,22.0,14.0,36.0,7.0,11.0,10.0,1.0,86.0,6.0,2.0,30.0,25.0,1.0,56.0,8.0,64.0,2.0,12.0,5.0,7.0,22.0,3.0,8.0,14.0,1.0,30.0,4.0,5.0,18.0,31.0,,,27.0,,2.0,8.0,3.0,,30.0,64.0,,0.4264705882352941,0.43283582089552236,0.7619047619047619,0.3620689655172414,0.3620689655172414,0.5074626865671642,0.3333333333333333,0.6428571428571429,0.5182291666666666,0.5,0.8333333333333334,0.5369458128078818,0.53125,0.8333333333333334,0.3020833333333333,0.014925373134328358,0.05714285714285714,28.765432098765434,0.7333333333333333,0.1,0.14705882352941177,0.010471204188481676,0.16042780748663102,0.04580152671755725,0.15406162464985995,0.024844720496894408,0.03278688524590164,0.05,0.07692307692307693,0.14583333333333334,0.16058394160583941,0.16,0.02,0.18229166666666666,0.6857142857142857,0.7272727272727273,0.625,0.3385416666666667,0.4461538461538462,0.4461538461538462,0.17708333333333334,0.036458333333333336,0.5714285714285714,0.5714285714285714,1.0,0.265625,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.4,0.5,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.484375,0.3333333333333333,0.5152703124999999,0.5768166666666666,0.5640611111111111,0.054187192118226604,0.056338028169014086,0.04918032786885246,0.07727272727272727,0.13636363636363635,9.602238805970147,25.91724137931035,0.08827586206896551,15.0,2.0,7.0,8.0,,4.0,,3.0,2.0,6.0,1.0,5.0,7.0,5.0,,,,0.3181818181818182,0.7142857142857143,0.2413793103448276,0.4411764705882353,0.4411764705882353,0.4666666666666667,5.0,4.0,4.0,15.0,1.0,0.3333333333333333,1.0,,,,0.03225806451612903,,,,,,1.0,,,,,,,,3.0,3.0,,0.5,0.6,1.0,1.0,,False,,,,,,,,1.0,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12896.0,215,-34.0,437,437,125.0,150,50.0,874,6.0,13.0,,1.0,2.0,7.0,2.0,9.0,11.0,4.0,7.0,1.0,25.0,70.0,20.0,12.0,33.0,29.0,77.0,21.0,132.0,480.0,1.0,4.0,5.0,8.0,5.0,15.0,23.0,7.0,41.0,8.0,16.0,39.0,,69.0,25.0,4.0,18.0,10.0,28.0,5.0,10.0,6.0,2.0,66.0,2.0,3.0,11.0,5.0,3.0,19.0,5.0,24.0,2.0,17.0,11.0,6.0,14.0,6.0,9.0,5.0,,23.0,10.0,15.0,23.0,16.0,,,24.0,1.0,3.0,7.0,2.0,1.0,41.0,125.0,1.0,0.3333333333333333,0.3333333333333333,0.4482758620689655,0.37662337662337664,0.3815789473684211,0.36363636363636365,0.25,0.3333333333333333,0.5045454545454545,0.4444444444444444,0.4473684210526316,0.5462184873949579,0.4444444444444444,0.5,0.7,0.12121212121212122,0.15384615384615385,28.629032258064516,0.6086956521739131,0.1875,0.06172839506172839,0.02727272727272727,0.09565217391304348,0.01834862385321101,0.08163265306122448,0.0228310502283105,0.019230769230769232,0.022222222222222223,,0.08888888888888889,0.08333333333333333,0.12903225806451613,0.03278688524590164,0.11818181818181818,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.08181818181818182,0.2222222222222222,0.2222222222222222,0.1,0.06363636363636363,0.5714285714285714,0.5714285714285714,1.0,0.6363636363636364,0.35714285714285715,0.36231884057971014,0.36,0.1111111111111111,,,0.1111111111111111,0.18421052631578946,0.2857142857142857,0.5263157894736842,0.8181818181818182,0.36231884057971014,0.49803532110091747,0.42765,0.4727527027027027,0.07627118644067797,0.1794871794871795,0.02531645569620253,0.06060606060606061,0.3106060606060606,9.203030303030303,26.63246753246753,0.28604118993135014,4.0,,5.0,9.0,,3.0,,,1.0,3.0,,2.0,4.0,3.0,,0.04878048780487805,,0.06666666666666667,0.75,0.5,0.36363636363636365,0.4444444444444444,0.25,4.0,5.0,8.0,48.0,0.34782608695652173,0.4444444444444444,0.25,,,,,3.0,3.0,1.0,,,1.0,1.0,2.0,0.012987012987012988,0.18181818181818182,0.014285714285714285,0.07894736842105263,1.0,1.0,2.0,1.0,0.4,0.25,,2.0,,False,1.0,,,1.0,1.0,,,,1.0,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,21147.0,352,-53.0,702,709,135.0,170,73.0,1411,25.0,33.0,14.0,20.0,2.0,4.0,6.0,17.0,3.0,5.0,17.0,,10.0,33.0,2.0,33.0,53.0,15.0,50.0,17.0,128.0,804.0,15.0,21.0,2.0,35.0,4.0,7.0,7.0,5.0,13.0,42.0,24.0,45.0,22.0,33.0,10.0,4.0,9.0,7.0,16.0,3.0,6.0,3.0,,39.0,6.0,20.0,48.0,36.0,10.0,94.0,26.0,120.0,3.0,9.0,6.0,3.0,7.0,2.0,12.0,3.0,2.0,19.0,4.0,29.0,49.0,18.0,3.0,,25.0,3.0,,14.0,,,13.0,135.0,,0.6363636363636364,0.9545454545454546,1.0,0.3,0.3,0.6226415094339622,0.7142857142857143,0.5714285714285714,0.5388349514563107,0.6521739130434783,0.2857142857142857,0.5614035087719298,0.6730769230769231,0.3611111111111111,0.4854368932038835,0.07547169811320754,0.06060606060606061,16.89961880559085,0.3684210526315789,0.45454545454545453,0.23376623376623376,0.12738853503184713,0.2823529411764706,0.03614457831325301,0.25925925925925924,0.0804953560371517,0.14285714285714285,0.047619047619047616,0.1746031746031746,0.2786885245901639,0.2900763358778626,0.2564102564102564,0.0625,0.32038834951456313,0.7575757575757576,0.8064516129032258,0.52,0.1650485436893204,0.35294117647058826,0.4,0.02912621359223301,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.32038834951456313,0.30303030303030304,0.3225806451612903,1.0,0.8695652173913043,0.7,0.21428571428571427,,0.2857142857142857,0.5,0.14285714285714285,0.8058252427184466,0.30303030303030304,0.5555684466019418,0.6280406249999999,0.5760821428571429,0.12280701754385964,0.21875,,0.2734375,0.1015625,4.030188679245283,25.105999999999998,0.19230769230769232,2.0,5.0,4.0,4.0,1.0,1.0,1.0,8.0,5.0,26.0,18.0,7.0,28.0,15.0,0.11764705882352941,0.1038961038961039,0.16129032258064516,0.26666666666666666,0.5357142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,,0.08695652173913043,,,2.0,,,,5.0,2.0,,,2.0,1.0,4.0,0.04,,0.06060606060606061,0.35714285714285715,,,,,,,,,,False,,,,,,,,1.0,1.0,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,12321.0,205,-6.0,416,415,145.0,160,48.0,831,22.0,25.0,3.0,3.0,8.0,8.0,3.0,8.0,,,1.0,,,1.0,1.0,25.0,33.0,,2.0,9.0,59.0,436.0,4.0,4.0,,10.0,10.0,10.0,1.0,4.0,24.0,44.0,6.0,,4.0,1.0,,1.0,6.0,4.0,10.0,,1.0,4.0,1.0,24.0,5.0,10.0,14.0,14.0,2.0,30.0,15.0,45.0,,6.0,2.0,4.0,7.0,,3.0,2.0,,10.0,3.0,15.0,23.0,11.0,2.0,,12.0,2.0,,7.0,,,24.0,144.0,,0.88,0.9565217391304348,,,,0.7575757575757576,1.0,1.0,0.7142857142857143,1.0,0.9090909090909091,0.7375,1.0,0.9230769230769231,0.05714285714285714,0.030303030303030304,0.04,10.638297872340425,0.7,0.09523809523809523,0.1686746987951807,0.10752688172043011,0.125,0.047619047619047616,0.14358974358974358,0.07575757575757576,0.08823529411764706,0.03529411764705882,0.13793103448275862,0.19047619047619047,0.11764705882352941,0.14814814814814814,,0.7142857142857143,0.88,0.9166666666666666,0.8636363636363636,0.22857142857142856,0.375,0.375,,0.02857142857142857,,,,0.02857142857142857,,,,0.75,1.0,0.3333333333333333,,0.7272727272727273,1.0,0.09090909090909091,0.7714285714285715,,0.6743557142857144,0.6591,0.6852409090909092,0.175,0.18421052631578946,,0.1694915254237288,0.4067796610169492,2.833333333333334,24.6,0.3485576923076923,,2.0,4.0,5.0,1.0,2.0,,3.0,1.0,12.0,4.0,7.0,12.0,7.0,,0.1388888888888889,0.08695652173913043,0.16666666666666666,0.5833333333333334,1.0,,,,,,,,,,,,4.0,,0.1,,,,,,,,3.0,,,,,,,,,,,,1.0,,False,,,,,,,,,1.0,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1140.0,19,-5.0,36,38,7.0,1,7.0,74,4.0,5.0,2.0,3.0,1.0,1.0,,,,,,,,,,4.0,5.0,,,,8.0,44.0,2.0,3.0,,4.0,1.0,1.0,,,2.0,4.0,4.0,,4.0,,,,,,,,,,,,1.0,3.0,2.0,2.0,,4.0,4.0,8.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,7.0,,0.5,1.0,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,,,,11.363636363636363,,,0.14285714285714285,0.3,0.2222222222222222,0.08333333333333333,0.17391304347826086,0.18181818181818182,0.3333333333333333,0.1,,0.25,0.2,0.25,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,1.0,,0.6977400000000001,0.5952000000000001,0.8437,,,,0.5,0.25,0.33999999999999997,,0.19444444444444445,,,,,,,,,,1.0,1.0,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
