EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls Drawn,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,3SecondViolations
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,340.0,6,-6.0,11,10,,,,21,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,,3.0,,,14,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,45.45454545454545,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.75,,0.4936125,,,,,,,7.8,26.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,2119.0,35,-13.0,67,71,18.0,11.0,5.0,138,2.0,3.0,,,,,2.0,3.0,,,,1.0,,,2.0,4.0,,1.0,1.0,4.0,6.0,2.0,5.0,,14.0,85,,,,1.0,,,,1.0,3.0,2.0,6.0,6.0,,,4.0,2.0,1.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,3.0,3.0,,3.0,,2.0,,2.0,,3.0,,5.0,,1.0,1.0,5.0,4.0,5.0,,,,,,,2.0,,1.0,2.0,2.0,3.0,18.0,0.25,0.25,1.0,0.4,,0.4,0.6666666666666666,,,0.6363636363636364,,1.5,0.6363636363636364,,1.5,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,21.62162162162162,,0.15,,,,0.08108108108108109,,,,,0.25,0.1111111111111111,,,,,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,0.7272727272727273,0.5,0.5503090909090911,0.52995,0.4554,,,,0.21428571428571427,4.3500000000000005,26.26,0.26865671641791045,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1806.0,30,14.0,55,58,18.0,15.0,7.0,113,3.0,6.0,,2.0,1.0,3.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,4.0,7.0,,2.0,2.0,10.0,55,1.0,3.0,,1.0,2.0,2.0,4.0,,5.0,4.0,4.0,,,2.0,1.0,,,,,,,,,,,,,1.0,4.0,2.0,4.0,6.0,5.0,11.0,,1.0,1.0,,,,,,,,,,,2.0,,,3.0,,5.0,2.0,1.0,,,1.0,1.0,5.0,18.0,0.5,0.6666666666666666,,,,,0.5714285714285714,0.3333333333333333,0.5,0.4444444444444444,0.25,0.5,0.45454545454545453,0.25,0.5,0.2222222222222222,,,,,,16.417910447761194,,0.26666666666666666,0.23529411764705882,0.14285714285714285,0.1111111111111111,0.20689655172413793,0.19230769230769232,0.3333333333333333,0.14285714285714285,,,0.5,,0.18181818181818182,,,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.5,,,,,0.25,,,0.75,0.3333333333333333,,0.8888888888888888,,0.6298166666666667,0.5355666666666666,0.54145,0.2,0.25,0.2,0.5,1.8,24.65,0.32727272727272727,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,3202.0,53,-1.0,114,107,29.0,29.0,13.0,221,3.0,6.0,,,1.0,2.0,1.0,3.0,1.0,1.0,,4.0,,,,3.0,,1.0,,5.0,10.0,,7.0,,10.0,126,,,,1.0,,1.0,3.0,,2.0,4.0,6.0,,,,3.0,,,,9.0,5.0,14.0,2.0,3.0,6.0,2.0,1.0,33.0,,,2.0,,2.0,,2.0,,3.0,3.0,,2.0,,2.0,,,,,2.0,,3.0,,,1.0,1.0,,,,,,,,2.0,28.0,0.4,0.4,,,,,0.5,,0.3333333333333333,0.29411764705882354,,0.3333333333333333,0.29411764705882354,,0.3333333333333333,0.4117647058823529,,,,,,14.615384615384615,1.0,,,0.07692307692307693,,0.04,,,,,,,,0.09523809523809523,,,,0.35294117647058826,0.5,0.5,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,,,,0.17647058823529413,,,,,,,,,1.0,,,0.6666666666666666,0.5,,0.7647058823529411,,0.5291088235294117,0.5379,0.5469333333333334,,,,0.2,4.61,24.557142857142853,0.2543859649122807,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3286.0,55,-9.0,113,114,26.0,29.0,14.0,227,,1.0,,,,,1.0,6.0,,,,,,,,,,,,1.0,7.0,,,,2.0,120,,,,,,,1.0,,,,2.0,,,,,,1.0,,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,,1.0,3.0,2.0,5.0,1.0,6.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,4.0,3.0,8.0,,,1.0,,,,1.0,,,1.0,,,26.0,,,,,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,,,,,0.14285714285714285,,0.16666666666666666,,8.73015873015873,0.75,0.06666666666666667,0.030303030303030304,0.0967741935483871,,0.08196721311475409,0.015873015873015872,0.05555555555555555,,,,0.058823529411764705,0.125,0.08,0.16666666666666666,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.5042714285714285,,0.4854,,,,,8.242857142857142,,0.23008849557522124,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,707.0,12,-10.0,23,25,4.0,4.0,3.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17391304347826086,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,401.0,7,-6.0,11,13,,,1.0,24,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,19,1.0,1.0,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,16.666666666666668,,0.5,0.5,0.2,,0.2857142857142857,0.25,0.5,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.5599,0.5599,,0.5,0.5,0.5,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631301,1610612766,Jaylen Sims,Jaylen Sims,1631301,CHA,272.0,5,-9.0,9,9,8.0,4.0,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8888888888888888,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,105485.0,1758,-210.0,3622,3618,610.0,663.0,451.0,7240,181.0,279.0,30.0,42.0,27.0,40.0,89.0,236.0,8.0,28.0,36.0,97.0,6.0,20.0,80.0,275.0,12.0,32.0,60.0,278.0,543.0,116.0,372.0,171.0,1075.0,4193,40.0,58.0,18.0,52.0,149.0,53.0,92.0,76.0,225.0,266.0,290.0,309.0,39.0,46.0,270.0,80.0,55.0,6.0,134.0,87.0,221.0,65.0,22.0,96.0,33.0,5.0,529.0,28.0,32.0,207.0,128.0,362.0,64.0,426.0,17.0,41.0,29.0,12.0,87.0,13.0,48.0,32.0,39.0,,5.0,119.0,46.0,81.0,3.0,3.0,142.0,3.0,197.0,97.0,35.0,1.0,17.0,37.0,19.0,223.0,602.0,0.4784172661870504,0.5215686274509804,0.8879310344827587,0.3118279569892473,0.34615384615384615,0.31607629427792916,0.5119705340699816,0.6896551724137931,0.5760869565217391,0.49398907103825135,0.6090909090909091,0.5386904761904762,0.5381909547738694,0.6422413793103449,0.5873015873015873,0.4065573770491803,0.016129032258064516,0.10128913443830571,0.08960573476702509,0.11864406779661017,0.030927835051546393,26.845151953690305,0.7310924369747899,0.16080402010050251,0.03455723542116631,0.21584984358706985,0.031746031746031744,0.1908831908831909,0.033185840707964605,0.034764826175869123,0.034328358208955224,0.02358490566037736,0.12101910828025478,0.17159763313609466,0.2222222222222222,0.2238219895287958,0.18461538461538463,0.037694013303769404,0.5135135135135135,0.30491803278688523,0.6487455197132617,0.7125984251968503,0.5414364640883977,0.25792349726775954,0.3771186440677966,0.42788461538461536,0.34831460674157305,0.030601092896174863,0.2857142857142857,0.3076923076923077,0.5,0.10601092896174863,0.3711340206185567,0.3829787234042553,0.9444444444444444,0.3005464480874317,0.2909090909090909,0.29411764705882354,0.8625,0.38181818181818183,0.7142857142857143,0.18181818181818182,0.3,1.0,0.2909090909090909,0.375,1.0,0.23809523809523808,0.675,0.35714285714285715,0.7114754098360656,0.2962962962962963,0.5348470555555558,0.5421823076923078,0.49374969512195127,0.1033434650455927,0.15849673202614378,0.1386046511627907,0.20930232558139536,5.113996316758749,25.947837837837806,0.1684152401987852,16.0,15.0,25.0,44.0,7.0,4.0,20.0,6.0,1.0,28.0,5.0,5.0,8.0,17.0,,6.0,0.32894736842105265,0.07142857142857142,0.040123456790123455,0.2,0.26666666666666666,0.013333333333333334,16.0,27.0,1.0,0.36,0.09523809523809523,5.0,0.017699115044247787,9.0,0.01090909090909091,0.5625,4.0,2.0,1.0,0.05333333333333334,,False,,2.0,2.0,5.0,,1.0,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,8.0,12.0,18.0,23.0,10.0,33.0,12.0,33.0,20.0,61.0,1.0,4.0,20.0,63.0,2.0,8.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,3.0,12.0,33.0,22.0,38.0,28.0,83.0,84.0,68.0,114.0,6.0,4.0,63.0,20.0,8.0,1.0,40.0,49.0,89.0,36.0,13.0,27.0,11.0,2.0,227.0,27.0,10.0,76.0,46.0,136.0,40.0,176.0,3.0,43.0,27.0,16.0,26.0,6.0,15.0,16.0,11.0,4.0,1.0,42.0,34.0,72.0,,,48.0,8.0,49.0,18.0,26.0,2.0,7.0,26.0,15.0,81.0,520.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.25,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.008064516129032258,0.05555555555555555,0.07692307692307693,0.06060606060606061,,14.477676636324231,0.6190476190476191,0.1038374717832957,0.021645021645021644,0.14901960784313725,0.051330798479087454,0.12801678908709338,0.03744939271255061,0.018433179723502304,0.06356968215158924,0.008547008547008548,0.10204081632653061,0.11170212765957446,0.0847457627118644,0.13216957605985039,0.21100917431192662,0.02158273381294964,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.12313432835820895,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.41379310344827586,0.6666666666666666,0.13793103448275862,0.25,1.0,0.27586206896551724,0.25,1.0,0.3484848484848485,0.782608695652174,0.18181818181818182,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,5.0,6.0,11.0,6.0,4.0,5.0,18.0,9.0,7.0,,,1.0,5.0,17.0,,4.0,0.39285714285714285,,0.030120481927710843,0.75,0.4166666666666667,0.008,16.0,14.0,,0.25925925925925924,0.24242424242424243,8.0,0.012658227848101266,6.0,0.015873015873015872,0.375,3.0,,,0.05,,False,,,2.0,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,9942.0,166,34.0,330,330,98.0,121.0,50.0,660,11.0,15.0,4.0,6.0,2.0,2.0,3.0,14.0,,2.0,4.0,12.0,1.0,3.0,5.0,13.0,1.0,2.0,4.0,14.0,31.0,9.0,25.0,18.0,73.0,356,5.0,8.0,2.0,5.0,19.0,5.0,9.0,7.0,26.0,16.0,12.0,27.0,,4.0,13.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,7.0,1.0,10.0,4.0,18.0,10.0,28.0,,20.0,13.0,7.0,6.0,2.0,5.0,3.0,1.0,,,9.0,5.0,12.0,1.0,,17.0,1.0,23.0,12.0,4.0,,2.0,5.0,4.0,26.0,98.0,0.5714285714285714,0.6666666666666666,1.0,0.36,0.4,0.36,0.45161290322580644,0.625,0.5555555555555556,0.49107142857142855,0.6153846153846154,0.59375,0.553030303030303,0.6333333333333333,0.65,0.44642857142857145,0.04,0.16129032258064516,0.06666666666666667,0.2857142857142857,0.08333333333333333,19.083969465648853,0.6666666666666666,0.0625,0.012048192771084338,0.11904761904761904,0.0875,0.0945945945945946,0.049079754601226995,0.02702702702702703,0.08333333333333333,0.1,0.03225806451612903,0.08,0.125,0.0967741935483871,0.18181818181818182,,0.8,0.26785714285714285,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.25,0.21428571428571427,0.3,1.0,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.36363636363636365,1.0,0.23214285714285715,0.38461538461538464,0.38461538461538464,1.0,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.5,1.0,0.125,1.0,0.25,0.7142857142857143,0.38461538461538464,0.5661205357142858,0.5387166666666666,0.523028125,0.18461538461538463,0.3,0.2602739726027397,0.3561643835616438,4.3419354838709685,24.804000000000002,0.296969696969697,2.0,3.0,3.0,7.0,,,3.0,,,3.0,,,1.0,2.0,,1.0,0.42857142857142855,,,,0.5,,3.0,4.0,,0.4444444444444444,0.1875,,,1.0,,0.3333333333333333,2.0,1.0,,0.25,,False,,,,,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,83964.0,1399,-68.0,2894,2873,488.0,592.0,391.0,5767,88.0,162.0,12.0,24.0,13.0,18.0,106.0,233.0,19.0,46.0,14.0,44.0,6.0,16.0,153.0,447.0,18.0,50.0,70.0,213.0,441.0,167.0,491.0,180.0,1107.0,3428,17.0,44.0,24.0,66.0,127.0,37.0,69.0,85.0,233.0,104.0,322.0,309.0,192.0,16.0,442.0,153.0,35.0,6.0,193.0,130.0,323.0,88.0,42.0,143.0,39.0,11.0,776.0,7.0,32.0,102.0,73.0,177.0,40.0,217.0,18.0,49.0,36.0,13.0,79.0,24.0,56.0,73.0,23.0,10.0,8.0,152.0,47.0,140.0,1.0,18.0,204.0,9.0,212.0,86.0,12.0,1.0,4.0,13.0,7.0,228.0,480.0,0.24413145539906103,0.25365853658536586,0.6167664670658682,0.34012219959266804,0.36363636363636365,0.3436213991769547,0.48299319727891155,0.38636363636363635,0.5362318840579711,0.4973175965665236,0.4818181818181818,0.5422077922077922,0.5371456500488758,0.525,0.6041666666666666,0.526824034334764,0.012219959266802444,0.07936507936507936,0.05555555555555555,0.1072961373390558,0.022727272727272728,34.78906714200832,0.5197368421052632,0.11774193548387096,0.0475482912332838,0.14345991561181434,0.008838383838383838,0.13148009015777612,0.026621160409556314,0.04335260115606936,0.006734006734006734,0.015151515151515152,0.09795918367346938,0.10954063604240283,0.1956521739130435,0.14335664335664336,0.14388489208633093,0.03592814371257485,0.5384615384615384,0.17381974248927037,0.5432098765432098,0.5751633986928104,0.22727272727272727,0.25,0.45493562231759654,0.5096153846153846,0.22641509433962265,0.04935622317596566,0.41304347826086957,0.4222222222222222,0.42105263157894735,0.04721030042918455,0.3181818181818182,0.32558139534883723,0.7857142857142857,0.4796137339055794,0.3422818791946309,0.34615384615384615,0.6013071895424836,0.21818181818181817,0.5,0.14545454545454545,0.375,0.8333333333333334,0.45454545454545453,0.36,0.8888888888888888,0.11688311688311688,0.7222222222222222,0.45454545454545453,0.7006437768240343,0.34615384615384615,0.5211244249726177,0.5214185483870966,0.5017463333333334,0.08891108891108891,0.16962524654832348,0.11472448057813911,0.2104787714543812,6.883219954648526,27.54081632653061,0.1686247408431237,25.0,21.0,31.0,66.0,11.0,12.0,18.0,16.0,10.0,20.0,11.0,3.0,22.0,7.0,,15.0,0.36470588235294116,0.021739130434782608,0.043137254901960784,0.16666666666666666,0.35714285714285715,0.006072874493927126,15.0,2.0,,0.03389830508474576,0.09740259740259741,20.0,0.08333333333333333,6.0,0.011185682326621925,0.4,1.0,1.0,,0.017543859649122806,3.0,False,1.0,,,5.0,,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,105509.0,1758,-344.0,3588,3589,480.0,517.0,456.0,7177,49.0,82.0,10.0,11.0,8.0,9.0,18.0,52.0,8.0,22.0,54.0,137.0,10.0,18.0,36.0,91.0,4.0,14.0,16.0,75.0,156.0,90.0,228.0,47.0,467.0,4209,12.0,17.0,14.0,32.0,67.0,13.0,18.0,26.0,71.0,90.0,60.0,264.0,6.0,10.0,90.0,36.0,22.0,2.0,60.0,42.0,102.0,32.0,10.0,37.0,18.0,5.0,246.0,41.0,14.0,66.0,42.0,111.0,56.0,167.0,2.0,67.0,33.0,34.0,29.0,15.0,21.0,33.0,8.0,3.0,1.0,62.0,59.0,155.0,1.0,11.0,84.0,21.0,68.0,23.0,13.0,2.0,3.0,15.0,7.0,68.0,470.0,0.6,0.6428571428571429,0.9777777777777777,0.39473684210526316,0.4375,0.3964757709251101,0.4807692307692308,0.7058823529411765,0.7222222222222222,0.546875,0.673469387755102,0.6704545454545454,0.5653753026634383,0.67,0.6826923076923077,0.59375,0.008771929824561403,0.14102564102564102,0.17073170731707318,0.11538461538461539,0.014598540145985401,11.503996124969726,0.46774193548387094,0.05426356589147287,0.015367727771679473,0.07333333333333333,0.044662309368191724,0.06451612903225806,0.030071077091306724,0.006896551724137931,0.0476878612716763,0.035398230088495575,0.04126984126984127,0.05688622754491018,0.08,0.07242339832869081,0.07692307692307693,0.010309278350515464,0.4666666666666667,0.21354166666666666,0.5975609756097561,0.7205882352941176,0.5306122448979592,0.13541666666666666,0.34615384615384615,0.391304347826087,0.7222222222222222,0.057291666666666664,0.36363636363636365,0.4,0.75,0.3567708333333333,0.39416058394160586,0.4,0.9814814814814815,0.23697916666666666,0.3956043956043956,0.3956043956043956,0.9722222222222222,0.22448979591836735,0.9090909090909091,0.3673469387755102,0.5555555555555556,0.9,0.2857142857142857,0.2857142857142857,1.0,0.20454545454545456,0.8888888888888888,0.36363636363636365,0.8072916666666666,0.4,0.5714121693121692,0.5683874999999999,0.5429988372093024,0.07107843137254902,0.13142857142857142,0.14346895074946467,0.15203426124197003,5.951923076923076,24.367111111111104,0.13377926421404682,5.0,1.0,11.0,12.0,2.0,7.0,7.0,7.0,6.0,4.0,,6.0,5.0,8.0,,3.0,0.4230769230769231,0.09090909090909091,0.013927576601671309,0.5,0.3125,0.02575107296137339,10.0,3.0,,0.041666666666666664,0.22727272727272727,10.0,0.05128205128205128,6.0,,0.6,1.0,2.0,2.0,0.012987012987012988,,False,,1.0,,1.0,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,64671.0,1078,-225.0,2222,2209,268.0,236.0,262.0,4431,200.0,277.0,48.0,82.0,26.0,32.0,51.0,127.0,2.0,5.0,,1.0,,,,1.0,,,,253.0,409.0,,2.0,121.0,627.0,2659,53.0,91.0,,,127.0,30.0,44.0,,83.0,412.0,94.0,,,84.0,1.0,,21.0,1.0,47.0,56.0,103.0,37.0,19.0,19.0,19.0,9.0,262.0,41.0,83.0,137.0,134.0,292.0,124.0,416.0,20.0,28.0,22.0,6.0,30.0,6.0,15.0,31.0,15.0,,5.0,61.0,54.0,96.0,,13.0,120.0,3.0,152.0,81.0,47.0,1.0,19.0,51.0,25.0,83.0,265.0,0.8142292490118577,0.976303317535545,,,,,0.6185819070904646,0.5824175824175825,0.6818181818181818,0.6155717761557178,0.5824175824175825,0.6818181818181818,0.66,0.6225490196078431,0.7410714285714286,0.004866180048661801,0.5,0.05134474327628362,0.04332129963898917,0.07086614173228346,1.0,21.17740023706045,0.4918032786885246,0.27800829875518673,0.1371900826446281,0.22682119205298013,0.080078125,0.24953959484346225,0.11101163831692032,0.13230769230769232,0.07297297297297298,0.09859154929577464,0.26785714285714285,0.2907488986784141,0.26436781609195403,0.22924901185770752,0.21428571428571427,0.14705882352941177,0.49019607843137253,0.6739659367396593,0.7220216606498195,0.7547169811320755,0.785,0.30900243309002434,0.4015748031496063,0.4322033898305085,0.9215686274509803,0.012165450121654502,0.4,0.4,1.0,0.0024330900243309003,,,,0.0024330900243309003,,,,0.9010989010989011,0.5853658536585366,,,,,,,0.7272727272727273,0.8125,,0.6788321167883211,,0.5819259259259262,0.5867422535211266,0.5895795454545455,0.17307692307692307,0.17381974248927037,0.2025518341307815,0.13237639553429026,3.564547677261614,26.1,0.12061206120612061,,21.0,,23.0,6.0,6.0,6.0,13.0,7.0,24.0,,,7.0,27.0,4.0,7.0,,,0.17733990147783252,0.14583333333333334,,,,21.0,9.0,0.4375,,4.0,0.05194805194805195,,,,,4.0,1.0,,1.0,False,1.0,,,,,3.0,,1.0
