EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls Drawn,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,3SecondViolations
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6309.0,105,-62.0,220,222,77.0,60.0,27.0,442,8.0,15.0,2.0,4.0,2.0,2.0,6.0,16.0,,3.0,1.0,5.0,,2.0,11.0,32.0,1.0,2.0,10.0,14.0,34.0,12.0,37.0,13.0,77.0,277,2.0,5.0,1.0,4.0,7.0,4.0,12.0,12.0,21.0,2.0,26.0,24.0,12.0,4.0,30.0,11.0,2.0,,10.0,13.0,23.0,5.0,8.0,5.0,4.0,1.0,59.0,3.0,4.0,2.0,6.0,8.0,7.0,15.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,9.0,2.0,1.0,,15.0,3.0,17.0,,2.0,17.0,,17.0,5.0,,,,,,21.0,77.0,0.07142857142857142,0.08333333333333333,0.6666666666666666,0.32432432432432434,0.25,0.34285714285714286,0.4117647058823529,0.4,0.3333333333333333,0.4507042253521127,0.3888888888888889,0.4166666666666667,0.48717948717948717,0.3888888888888889,0.42,0.5211267605633803,,0.058823529411764705,0.06666666666666667,0.0625,,36.904761904761905,0.4,0.14634146341463414,0.07547169811320754,0.03773584905660377,0.047619047619047616,0.0851063829787234,0.0603448275862069,0.07407407407407407,0.021739130434782608,0.11764705882352941,0.1111111111111111,0.21052631578947367,,0.024390243902439025,0.08333333333333333,0.04878048780487805,,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.125,0.22535211267605634,0.375,0.4,,0.04225352112676056,,,,0.07042253521126761,0.2,0.2,1.0,0.4507042253521127,0.34375,0.34375,0.6363636363636364,0.4444444444444444,0.5,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.08333333333333333,1.0,0.4166666666666667,0.7323943661971831,0.36666666666666664,0.5331786764705884,0.5138,0.4997818181818182,0.07792207792207792,0.1282051282051282,0.09090909090909091,0.2727272727272727,5.820588235294117,28.800000000000004,0.35,4.0,,4.0,1.0,3.0,2.0,8.0,3.0,,,2.0,1.0,1.0,,,1.0,0.3333333333333333,,0.1,,0.4,0.02631578947368421,2.0,,,,0.08333333333333333,5.0,,,,,,,,,,True,,,,2.0,,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,340.0,6,-6.0,11,10,,,,21,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,,3.0,,,14,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,45.45454545454545,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.75,,0.4936125,,,,,,,7.8,26.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630585,1610612766,Marcus Garrett,Marcus Garrett,1630585,CHA,2119.0,35,-13.0,67,71,18.0,11.0,5.0,138,2.0,3.0,,,,,2.0,3.0,,,,1.0,,,2.0,4.0,,1.0,1.0,4.0,6.0,2.0,5.0,,14.0,85,,,,1.0,,,,1.0,3.0,2.0,6.0,6.0,,,4.0,2.0,1.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,3.0,3.0,,3.0,,2.0,,2.0,,3.0,,5.0,,1.0,1.0,5.0,4.0,5.0,,,,,,,2.0,,1.0,2.0,2.0,3.0,18.0,0.25,0.25,1.0,0.4,,0.4,0.6666666666666666,,,0.6363636363636364,,1.5,0.6363636363636364,,1.5,0.45454545454545453,,0.16666666666666666,0.3333333333333333,,,21.62162162162162,,0.15,,,,0.08108108108108109,,,,,0.25,0.1111111111111111,,,,,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,0.7272727272727273,0.5,0.5503090909090911,0.52995,0.4554,,,,0.21428571428571427,4.3500000000000005,26.26,0.26865671641791045,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2769.0,46,19.0,88,92,37.0,21.0,13.0,180,3.0,8.0,,3.0,1.0,5.0,2.0,4.0,,,,1.0,,,,1.0,,1.0,,5.0,12.0,,2.0,4.0,14.0,80,1.0,5.0,,1.0,2.0,3.0,8.0,,8.0,6.0,4.0,,,2.0,1.0,,2.0,,,,,,,,,,,1.0,5.0,4.0,9.0,13.0,6.0,19.0,,2.0,1.0,1.0,,,,,,,,,1.0,3.0,,,6.0,,9.0,4.0,1.0,,,1.0,1.0,8.0,37.0,0.6,0.75,,,,,0.4166666666666667,0.2,0.375,0.35714285714285715,0.16666666666666666,0.375,0.3888888888888889,0.16666666666666666,0.4,0.14285714285714285,,0.16666666666666666,,0.5,,16.822429906542055,,0.34615384615384615,0.19230769230769232,0.16,0.05,0.2549019607843137,0.13043478260869565,0.2857142857142857,0.0625,,0.2222222222222222,0.45454545454545453,0.3333333333333333,0.19047619047619047,,,1.0,0.5714285714285714,0.375,0.375,0.6666666666666666,0.2857142857142857,0.5,1.0,0.5,,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.5,,,,,0.16666666666666666,,,0.625,0.2,,0.7142857142857143,,0.5899178571428572,0.55915,0.5397124999999999,0.23529411764705882,0.26666666666666666,0.14285714285714285,0.5714285714285714,3.158333333333333,24.65,0.42045454545454547,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641878,1610612766,Damion Baugh,Damion Baugh,1641878,CHA,4680.0,78,-3.0,159,155,40.0,36.0,19.0,314,3.0,6.0,,,1.0,2.0,1.0,5.0,1.0,1.0,,5.0,,1.0,1.0,6.0,,2.0,1.0,5.0,12.0,1.0,11.0,2.0,15.0,184,,,,3.0,2.0,1.0,4.0,1.0,2.0,4.0,6.0,3.0,,,6.0,1.0,1.0,,10.0,9.0,19.0,4.0,5.0,7.0,2.0,1.0,47.0,,1.0,3.0,2.0,5.0,2.0,7.0,,3.0,3.0,,2.0,,2.0,1.0,,,,3.0,,4.0,,,2.0,1.0,2.0,1.0,,,,,,2.0,39.0,0.4,0.4,1.0,0.09090909090909091,,0.09090909090909091,0.4166666666666667,,0.25,0.2826086956521739,,0.2,0.3125,0.25,0.2,0.4782608695652174,,0.08333333333333333,,0.2,,14.754098360655737,0.6666666666666666,0.05405405405405406,0.027777777777777776,0.075,,0.06493506493506493,0.01282051282051282,0.047619047619047616,,,,0.1111111111111111,,0.09090909090909091,,,,0.2608695652173913,0.5,0.5,,0.21739130434782608,0.2,0.25,1.0,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,,,0.6666666666666666,,,0.4,0.5,0.2,0.7391304347826086,0.16666666666666666,0.5218673913043478,0.5320499999999999,0.51868,0.041666666666666664,0.07692307692307693,0.13333333333333333,0.13333333333333333,5.058333333333334,25.09090909090909,0.25157232704402516,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,0.125,,True,,,,,,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3286.0,55,-9.0,113,114,26.0,29.0,14.0,227,,1.0,,,,,1.0,6.0,,,,,,,,,,,,1.0,7.0,,,,2.0,120,,,,,,,1.0,,,,2.0,,,,,,1.0,,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,,1.0,3.0,2.0,5.0,1.0,6.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,,4.0,3.0,8.0,,,1.0,,,,1.0,,,1.0,,,26.0,,,,,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,,,,,0.14285714285714285,,0.16666666666666666,,8.73015873015873,0.75,0.06666666666666667,0.030303030303030304,0.0967741935483871,,0.08196721311475409,0.015873015873015872,0.05555555555555555,,,,0.058823529411764705,0.125,0.08,0.16666666666666666,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.5042714285714285,,0.4854,,,,,8.242857142857142,,0.23008849557522124,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,816.0,14,-10.0,26,28,4.0,4.0,3.0,54,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,42,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,3.3333333333333335,,,0.2,,,,0.09090909090909091,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7677,,,,,,,1.3,,0.15384615384615385,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,401.0,7,-6.0,11,13,,,1.0,24,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,19,1.0,1.0,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,16.666666666666668,,0.5,0.5,0.2,,0.2857142857142857,0.25,0.5,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.5599,0.5599,,0.5,0.5,0.5,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631301,1610612766,Jaylen Sims,Jaylen Sims,1631301,CHA,2105.0,35,-27.0,70,74,25.0,16.0,10.0,144,,1.0,,,,,,1.0,,,,1.0,,,3.0,5.0,,1.0,3.0,,2.0,3.0,6.0,,9.0,103,,,,1.0,,,,3.0,6.0,,,6.0,3.0,,5.0,3.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,4.0,,,,,,,,,,,,6.0,25.0,,,0.6666666666666666,0.5,,0.5,,,,0.5625,,1.0,0.5625,,1.0,0.75,,,,,,12.195121951219512,0.5,,,0.047619047619047616,0.047619047619047616,0.03125,0.02702702702702703,,0.07142857142857142,,,,,0.058823529411764705,,,,0.125,,,,0.125,,,,,,,,0.125,,,,0.625,0.6,0.6,0.6666666666666666,,,,,,1.0,,,,,1.0,0.875,0.6,0.50595625,0.4236,0.52555,,,,0.6666666666666666,6.55,25.5,0.35714285714285715,2.0,,2.0,,,,2.0,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,108248.0,1804,-241.0,3717,3714,620.0,673.0,456.0,7431,184.0,286.0,30.0,42.0,28.0,42.0,91.0,242.0,8.0,29.0,37.0,100.0,6.0,20.0,81.0,281.0,13.0,33.0,61.0,283.0,557.0,118.0,381.0,176.0,1096.0,4320,40.0,59.0,19.0,53.0,152.0,54.0,95.0,77.0,227.0,270.0,296.0,315.0,39.0,46.0,276.0,81.0,57.0,6.0,137.0,88.0,225.0,66.0,22.0,97.0,35.0,5.0,538.0,28.0,32.0,213.0,129.0,372.0,64.0,436.0,17.0,41.0,29.0,12.0,90.0,14.0,50.0,33.0,40.0,,5.0,123.0,47.0,84.0,3.0,3.0,147.0,3.0,203.0,101.0,36.0,1.0,18.0,38.0,20.0,225.0,612.0,0.47703180212014135,0.5192307692307693,0.8898305084745762,0.30971128608923887,0.3584905660377358,0.31382978723404253,0.5080789946140036,0.6779661016949152,0.5684210526315789,0.4904051172707889,0.6116071428571429,0.5319767441860465,0.535819430814524,0.6440677966101694,0.5803108808290155,0.40618336886993606,0.015748031496062992,0.10233393177737882,0.0944055944055944,0.11570247933884298,0.03,26.866023075111844,0.7317073170731707,0.15828220858895706,0.03375527426160337,0.21646341463414634,0.030837004405286344,0.19010561423012784,0.032327586206896554,0.034,0.03318903318903319,0.023255813953488372,0.12037037037037036,0.1686046511627907,0.21768707482993196,0.2237851662404092,0.18811881188118812,0.03655913978494624,0.5263157894736842,0.3049040511727079,0.6433566433566433,0.7104247104247104,0.5434782608695652,0.2579957356076759,0.3760330578512397,0.4252336448598131,0.34065934065934067,0.03091684434968017,0.27586206896551724,0.2962962962962963,0.5,0.10660980810234541,0.37,0.38144329896907214,0.9459459459459459,0.2995735607675906,0.28825622775800713,0.29136690647482016,0.8641975308641975,0.375,0.7142857142857143,0.17857142857142858,0.3,1.0,0.29464285714285715,0.3939393939393939,1.0,0.2441860465116279,0.6666666666666666,0.3546511627906977,0.7110874200426439,0.29347826086956524,0.5354476164680392,0.5421823076923078,0.49680178571428585,0.10484668644906034,0.16108452950558214,0.1386861313868613,0.2071167883211679,5.127827648114903,25.93087071240103,0.16680118375033628,16.0,15.0,25.0,44.0,7.0,4.0,21.0,7.0,1.0,31.0,6.0,5.0,8.0,17.0,,6.0,0.3246753246753247,0.06896551724137931,0.03903903903903904,0.2,0.26229508196721313,0.013020833333333334,16.0,30.0,1.0,0.379746835443038,0.09302325581395349,5.0,0.017391304347826087,9.0,0.010676156583629894,0.5625,4.0,2.0,1.0,0.05128205128205128,,False,,2.0,2.0,5.0,,1.0,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967,-53.0,1982,1996,527.0,636.0,287.0,3978,54.0,78.0,8.0,12.0,18.0,23.0,10.0,33.0,12.0,33.0,20.0,61.0,1.0,4.0,20.0,63.0,2.0,8.0,12.0,76.0,144.0,40.0,124.0,34.0,306.0,2260,9.0,17.0,3.0,12.0,33.0,22.0,38.0,28.0,83.0,84.0,68.0,114.0,6.0,4.0,63.0,20.0,8.0,1.0,40.0,49.0,89.0,36.0,13.0,27.0,11.0,2.0,227.0,27.0,10.0,76.0,46.0,136.0,40.0,176.0,3.0,43.0,27.0,16.0,26.0,6.0,15.0,16.0,11.0,4.0,1.0,42.0,34.0,72.0,,,48.0,8.0,49.0,18.0,26.0,2.0,7.0,26.0,15.0,81.0,520.0,0.5526315789473685,0.5675675675675675,0.95,0.3225806451612903,0.25,0.3225806451612903,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,0.4626865671641791,0.008064516129032258,0.05555555555555555,0.07692307692307693,0.06060606060606061,,14.477676636324231,0.6190476190476191,0.1038374717832957,0.021645021645021644,0.14901960784313725,0.051330798479087454,0.12801678908709338,0.03744939271255061,0.018433179723502304,0.06356968215158924,0.008547008547008548,0.10204081632653061,0.11170212765957446,0.0847457627118644,0.13216957605985039,0.21100917431192662,0.02158273381294964,0.5769230769230769,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.12313432835820895,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.22761194029850745,0.32786885245901637,0.32786885245901637,0.95,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.41379310344827586,0.6666666666666666,0.13793103448275862,0.25,1.0,0.27586206896551724,0.25,1.0,0.3484848484848485,0.782608695652174,0.18181818181818182,0.753731343283582,0.31746031746031744,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,24.703225806451613,0.2658930373360242,5.0,6.0,11.0,6.0,4.0,5.0,18.0,9.0,7.0,,,1.0,5.0,17.0,,4.0,0.39285714285714285,,0.030120481927710843,0.75,0.4166666666666667,0.008,16.0,14.0,,0.25925925925925924,0.24242424242424243,8.0,0.012658227848101266,6.0,0.015873015873015872,0.375,3.0,,,0.05,,False,,,2.0,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,12829.7,214,12.0,427,429,104.0,124.0,61.0,856,14.0,20.0,4.0,6.0,2.0,2.0,4.0,17.0,,2.0,5.0,13.0,1.0,3.0,7.0,22.0,1.0,2.0,4.0,18.0,39.0,12.0,35.0,29.0,101.0,483,6.0,9.0,2.0,5.0,22.0,5.0,9.0,7.0,26.0,20.0,16.0,36.0,,4.0,22.0,7.0,5.0,2.0,6.0,8.0,14.0,4.0,4.0,3.0,2.0,1.0,36.0,8.0,2.0,13.0,4.0,22.0,13.0,35.0,1.0,22.0,14.0,8.0,9.0,3.0,7.0,4.0,2.0,,,13.0,7.0,14.0,1.0,,24.0,1.0,37.0,19.0,4.0,,2.0,5.0,4.0,26.0,104.0,0.5555555555555556,0.625,1.0,0.34285714285714286,0.4,0.34285714285714286,0.46153846153846156,0.6666666666666666,0.5555555555555556,0.4864864864864865,0.6428571428571429,0.59375,0.554945054945055,0.6470588235294118,0.65,0.47297297297297297,0.05714285714285714,0.1282051282051282,0.05,0.23529411764705882,0.07692307692307693,20.71713147410359,0.6923076923076923,0.05063291139240506,0.018018018018018018,0.11926605504587157,0.08,0.09042553191489362,0.04739336492890995,0.0196078431372549,0.07692307692307693,0.09090909090909091,0.02702702702702703,0.0625,0.1,0.1,0.1724137931034483,0.027777777777777776,0.8,0.2702702702702703,0.7,0.7368421052631579,0.42857142857142855,0.22972972972972974,0.23529411764705882,0.3076923076923077,1.0,0.02702702702702703,,,,0.17567567567567569,0.38461538461538464,0.4166666666666667,1.0,0.2972972972972973,0.3181818181818182,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.125,1.0,0.25,0.7432432432432432,0.3181818181818182,0.5573682432432433,0.5195875,0.523028125,0.2111111111111111,0.34545454545454546,0.21782178217821782,0.25742574257425743,4.469230769230769,25.282857142857154,0.24355971896955503,2.0,4.0,3.0,7.0,,1.0,4.0,,,3.0,,,1.0,2.0,,1.0,0.42857142857142855,,0.02127659574468085,,0.5,,3.0,5.0,,0.45454545454545453,0.1875,,,1.0,0.045454545454545456,0.3333333333333333,3.0,1.0,,0.23076923076923078,,False,,,,,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,83964.0,1399,-68.0,2894,2873,488.0,592.0,391.0,5767,88.0,162.0,12.0,24.0,13.0,18.0,106.0,233.0,19.0,46.0,14.0,44.0,6.0,16.0,153.0,447.0,18.0,50.0,70.0,213.0,441.0,167.0,491.0,180.0,1107.0,3428,17.0,44.0,24.0,66.0,127.0,37.0,69.0,85.0,233.0,104.0,322.0,309.0,192.0,16.0,442.0,153.0,35.0,6.0,193.0,130.0,323.0,88.0,42.0,143.0,39.0,11.0,776.0,7.0,32.0,102.0,73.0,177.0,40.0,217.0,18.0,49.0,36.0,13.0,79.0,24.0,56.0,73.0,23.0,10.0,8.0,152.0,47.0,140.0,1.0,18.0,204.0,9.0,212.0,86.0,12.0,1.0,4.0,13.0,7.0,228.0,480.0,0.24413145539906103,0.25365853658536586,0.6167664670658682,0.34012219959266804,0.36363636363636365,0.3436213991769547,0.48299319727891155,0.38636363636363635,0.5362318840579711,0.4973175965665236,0.4818181818181818,0.5422077922077922,0.5371456500488758,0.525,0.6041666666666666,0.526824034334764,0.012219959266802444,0.07936507936507936,0.05555555555555555,0.1072961373390558,0.022727272727272728,34.78906714200832,0.5197368421052632,0.11774193548387096,0.0475482912332838,0.14345991561181434,0.008838383838383838,0.13148009015777612,0.026621160409556314,0.04335260115606936,0.006734006734006734,0.015151515151515152,0.09795918367346938,0.10954063604240283,0.1956521739130435,0.14335664335664336,0.14388489208633093,0.03592814371257485,0.5384615384615384,0.17381974248927037,0.5432098765432098,0.5751633986928104,0.22727272727272727,0.25,0.45493562231759654,0.5096153846153846,0.22641509433962265,0.04935622317596566,0.41304347826086957,0.4222222222222222,0.42105263157894735,0.04721030042918455,0.3181818181818182,0.32558139534883723,0.7857142857142857,0.4796137339055794,0.3422818791946309,0.34615384615384615,0.6013071895424836,0.21818181818181817,0.5,0.14545454545454545,0.375,0.8333333333333334,0.45454545454545453,0.36,0.8888888888888888,0.11688311688311688,0.7222222222222222,0.45454545454545453,0.7006437768240343,0.34615384615384615,0.5211244249726177,0.5214185483870966,0.5017463333333334,0.08891108891108891,0.16962524654832348,0.11472448057813911,0.2104787714543812,6.883219954648526,27.54081632653061,0.1686247408431237,25.0,21.0,31.0,66.0,11.0,12.0,18.0,16.0,10.0,20.0,11.0,3.0,22.0,7.0,,15.0,0.36470588235294116,0.021739130434782608,0.043137254901960784,0.16666666666666666,0.35714285714285715,0.006072874493927126,15.0,2.0,,0.03389830508474576,0.09740259740259741,20.0,0.08333333333333333,6.0,0.011185682326621925,0.4,1.0,1.0,,0.017543859649122806,3.0,False,1.0,,,5.0,,1.0,,
