EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65.0,1850,1856,367.0,380.0,201,3706,35.0,49.0,5.0,8.0,13.0,24.0,44.0,7.0,12.0,47.0,47.0,158.0,7.0,20.0,28.0,66.0,105.0,62.0,205.0,20.0,338.0,2154.0,8.0,13.0,12.0,29.0,55.0,17.0,22.0,37.0,7.0,74.0,104.0,28.0,177.0,9.0,8.0,157.0,47.0,5.0,1.0,46.0,28.0,74.0,22.0,6.0,35.0,7.0,4.0,176.0,12.0,7.0,49.0,49.0,101.0,19.0,120,3.0,36.0,25.0,11.0,31.0,3.0,24.0,6.0,2.0,7.0,37.0,2.0,7.0,48.0,70.0,1.0,21.0,28.0,13.0,,1.0,72.0,366.0,,0.7878787878787878,0.8387096774193549,0.9516129032258065,0.3024390243902439,0.41379310344827586,0.30392156862745096,0.6285714285714286,0.6153846153846154,0.7727272727272727,0.5129032258064516,0.6190476190476191,0.5677966101694916,0.521671826625387,0.625,0.5873015873015873,0.6612903225806451,0.004878048780487805,0.047619047619047616,0.061224489795918366,0.045454545454545456,,,17.282765242438792,0.8378378378378378,0.11475409836065574,0.01715686274509804,0.11448598130841121,0.026030368763557483,0.11461988304093568,0.02186421173762946,0.017699115044247787,0.015306122448979591,0.020202020202020204,0.040983606557377046,0.12844036697247707,0.0995850622406639,0.14285714285714285,0.12861736334405144,0.07692307692307693,0.017241379310344827,0.15806451612903225,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.14193548387096774,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.03870967741935484,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.15161290322580645,0.5096774193548387,0.2974683544303797,0.2974683544303797,0.9361702127659575,0.19047619047619047,0.625,0.4,0.47619047619047616,0.35,1.0,0.22033898305084745,0.4745762711864407,0.8193548387096774,0.29936305732484075,0.5465042071197411,0.5275325000000002,0.5600915254237288,0.040372670807453416,0.1111111111111111,,0.16272189349112426,0.21893491124260356,6.45142857142857,25.8180487804878,0.19837837837837838,11.0,15.0,5.0,9.0,9.0,3.0,1.0,3.0,,,,1.0,1.0,1.0,16.0,2.0,16.0,10.0,0.06521739130434782,0.02064896755162242,0.625,0.3191489361702128,0.32608695652173914,1.0,0.21428571428571427,0.5555555555555556,0.8461538461538461,0.15254237288135594,2.0,9.0,11.0,,1.0,4.0,,,,12.0,1.0,0.2972972972972973,1.0,0.2222222222222222,0.32142857142857145,,,,,,,,2.0,False,,,0.02127659574468085,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,1.0,378,385,128.0,144.0,41,763,2.0,6.0,,,3.0,2.0,8.0,2.0,4.0,10.0,8.0,16.0,1.0,3.0,5.0,6.0,18.0,10.0,26.0,11.0,53.0,436.0,,1.0,1.0,3.0,5.0,2.0,7.0,5.0,5.0,12.0,6.0,6.0,15.0,15.0,,15.0,8.0,4.0,,11.0,13.0,24.0,7.0,6.0,4.0,5.0,2.0,61.0,3.0,1.0,5.0,7.0,17.0,4.0,21,,11.0,8.0,3.0,10.0,1.0,5.0,1.0,,5.0,11.0,,5.0,8.0,13.0,,16.0,16.0,4.0,,4.0,12.0,128.0,4.0,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.4,0.3333333333333333,,0.2857142857142857,0.4772727272727273,0.375,0.2916666666666667,0.5096153846153846,0.5,0.375,0.5909090909090909,,0.2222222222222222,0.6666666666666666,,,,14.96437054631829,0.9090909090909091,0.08974358974358974,0.014492753623188406,0.05952380952380952,0.033707865168539325,0.07407407407407407,0.02531645569620253,,0.02564102564102564,,0.041666666666666664,,0.11363636363636363,0.2,0.046875,0.1,,0.13636363636363635,0.3333333333333333,1.0,0.5,0.18181818181818182,0.25,0.25,,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.36363636363636365,0.5,0.5,0.375,,,,0.75,0.3333333333333333,,0.25,0.4166666666666667,0.7272727272727273,0.5333333333333333,0.5112302325581396,0.54405,0.5180318181818181,0.08333333333333333,0.18181818181818182,,0.09433962264150944,0.22641509433962265,8.616666666666667,25.77692307692308,0.3386243386243386,1.0,2.0,,,,2.0,1.0,5.0,,,2.0,2.0,,,,,,,0.22727272727272727,0.03076923076923077,,0.2,0.2,1.0,,,0.3333333333333333,,,1.0,1.0,,1.0,3.0,,,,,2.0,0.2,,,0.2,,,,,,1.0,,,False,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,104236.0,1737,19.0,3577,3588,810.0,804.0,412,7165,87.0,115.0,19.0,30.0,31.0,49.0,114.0,10.0,31.0,86.0,60.0,190.0,1.0,13.0,33.0,146.0,260.0,89.0,276.0,43.0,602.0,4141.0,26.0,45.0,5.0,21.0,75.0,34.0,61.0,49.0,9.0,125.0,194.0,98.0,267.0,,32.0,190.0,60.0,16.0,2.0,39.0,30.0,69.0,17.0,13.0,18.0,12.0,9.0,168.0,59.0,44.0,133.0,98.0,243.0,107.0,350,11.0,42.0,25.0,17.0,25.0,7.0,9.0,21.0,3.0,16.0,46.0,6.0,7.0,72.0,130.0,,52.0,52.0,27.0,2.0,,125.0,808.0,,0.6643835616438356,0.7461538461538462,1.0,0.322463768115942,0.23809523809523808,0.322463768115942,0.5615384615384615,0.5777777777777777,0.5573770491803278,0.5214552238805971,0.5075757575757576,0.5272727272727272,0.5403949730700179,0.5434782608695652,0.5434782608695652,0.5149253731343284,0.007246376811594203,0.06153846153846154,0.0782608695652174,0.06140350877192982,,0.010526315789473684,14.892566065695233,0.5434782608695652,0.11098527746319366,0.05017103762827822,0.16199756394640683,0.07468354430379746,0.13556338028169015,0.0617876424715057,0.06140350877192982,0.0399002493765586,0.056451612903225805,0.07262569832402235,0.13008130081300814,0.10699588477366255,0.09271523178807947,0.15333333333333332,0.18552036199095023,0.039568345323741004,0.21455223880597016,0.7565217391304347,0.8207547169811321,0.6896551724137931,0.2126865671641791,0.4298245614035088,0.45794392523364486,0.6326530612244898,0.05783582089552239,0.3225806451612903,0.3225806451612903,0.6,0.16044776119402984,0.35447761194029853,0.3157894736842105,0.3191489361702128,1.0,0.45454545454545453,0.6333333333333333,0.21052631578947367,0.19696969696969696,0.07692307692307693,1.0,0.2818181818181818,0.3,0.7294776119402985,0.3157894736842105,0.5482378504672899,0.5561121951219513,0.5420188073394494,0.05206463195691203,0.0967741935483871,0.007194244604316547,0.12458471760797342,0.20764119601328904,6.5407692307692304,25.60833333333334,0.22644674308079396,23.0,29.0,4.0,8.0,16.0,8.0,,12.0,4.0,2.0,7.0,3.0,8.0,,42.0,19.0,44.0,24.0,0.14634146341463414,0.07528641571194762,0.5454545454545454,0.3372093023255814,0.3372093023255814,1.0,0.12121212121212122,0.5,0.7419354838709677,0.14545454545454545,6.0,10.0,16.0,5.0,5.0,3.0,2.0,2.0,,22.0,7.0,0.32653061224489793,1.0,0.375,0.30303030303030304,,4.0,1.0,,,,0.05,1.0,False,,,,1.0
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,65551.0,1093,62.0,2203,2238,493.0,528.0,266,4441,30.0,41.0,5.0,7.0,8.0,12.0,28.0,4.0,10.0,69.0,48.0,116.0,6.0,15.0,34.0,46.0,79.0,81.0,185.0,48.0,383.0,2566.0,7.0,13.0,8.0,22.0,44.0,7.0,16.0,51.0,18.0,104.0,60.0,32.0,228.0,15.0,10.0,116.0,48.0,7.0,,35.0,28.0,63.0,13.0,15.0,22.0,9.0,4.0,154.0,23.0,14.0,31.0,51.0,84.0,38.0,122,1.0,71.0,38.0,33.0,23.0,5.0,16.0,20.0,5.0,7.0,43.0,1.0,9.0,46.0,93.0,4.0,60.0,57.0,22.0,3.0,6.0,104.0,492.0,4.0,0.6521739130434783,0.7317073170731707,0.9382716049382716,0.43783783783783786,0.36363636363636365,0.43783783783783786,0.5822784810126582,0.5384615384615384,0.4375,0.634469696969697,0.5428571428571428,0.6417910447761194,0.6649305555555556,0.5641025641025641,0.6753246753246753,0.7007575757575758,,0.08860759493670886,0.12195121951219512,0.07142857142857142,,,13.165266106442578,0.5348837209302325,0.09751434034416825,0.028112449799196786,0.06042884990253411,0.044145873320537425,0.07915057915057915,0.03631010794896958,0.030534351145038167,0.017316017316017316,0.04411764705882353,0.046296296296296294,0.10429447852760736,0.0931899641577061,0.09876543209876543,0.049738219895287955,0.0916030534351145,0.007751937984496124,0.1553030303030303,0.7317073170731707,0.8333333333333334,0.5666666666666667,0.10606060606060606,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.03787878787878788,0.4,0.4,0.75,0.26136363636363635,0.4393939393939394,0.41379310344827586,0.41379310344827586,0.8958333333333334,0.2,0.7142857142857143,0.2,0.42857142857142855,0.4,0.8333333333333334,0.11940298507462686,0.5074626865671642,0.8560606060606061,0.41379310344827586,0.5516871212121209,0.512640625,0.5426477611940298,0.08865248226950355,0.23404255319148937,0.015957446808510637,0.11488250652741515,0.27154046997389036,6.354430379746835,25.095675675675675,0.22378574670903315,5.0,33.0,2.0,7.0,17.0,6.0,,2.0,4.0,,1.0,6.0,7.0,1.0,35.0,15.0,38.0,21.0,0.038461538461538464,0.043583535108958835,0.5526315789473685,0.4782608695652174,0.4782608695652174,1.0,0.2,0.2857142857142857,0.625,0.2537313432835821,9.0,15.0,24.0,,4.0,6.0,3.0,3.0,,17.0,10.0,0.47058823529411764,1.0,0.5294117647058824,0.4411764705882353,,1.0,,,,,0.01818181818181818,3.0,False,,,,1.0
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,102107.0,1702,89.0,3534,3504,709.0,690.0,393,7038,63.0,81.0,4.0,9.0,21.0,133.0,269.0,142.0,303.0,55.0,24.0,77.0,2.0,7.0,22.0,338.0,653.0,44.0,132.0,220.0,1028.0,4070.0,22.0,51.0,5.0,14.0,79.0,63.0,127.0,33.0,59.0,203.0,268.0,408.0,114.0,18.0,6.0,75.0,24.0,36.0,1.0,89.0,85.0,174.0,53.0,32.0,48.0,34.0,7.0,433.0,12.0,13.0,83.0,69.0,158.0,25.0,183,7.0,50.0,31.0,19.0,44.0,7.0,25.0,22.0,5.0,19.0,66.0,4.0,16.0,58.0,91.0,5.0,181.0,256.0,127.0,5.0,9.0,203.0,706.0,8.0,0.39644970414201186,0.4,0.8636363636363636,0.3333333333333333,0.35714285714285715,0.3384615384615385,0.5176110260336907,0.43137254901960786,0.49606299212598426,0.5146496815286624,0.45384615384615384,0.45,0.5734463276836158,0.541095890410959,0.5289473684210526,0.1681528662420382,0.007575757575757576,0.055130168453292494,0.06172839506172839,0.10037174721189591,0.013201320132013201,0.012987012987012988,23.857358111501757,0.6666666666666666,0.08303249097472924,0.014590347923681257,0.10272277227722772,0.015957446808510637,0.09273947528981086,0.015216068167985392,0.023696682464454975,0.016666666666666666,0.0038461538461538464,0.028089887640449437,0.04741379310344827,0.09333333333333334,0.10738255033557047,0.10543657331136738,0.0945273631840796,0.0196078431372549,0.10318471337579618,0.7777777777777778,0.8289473684210527,0.5396825396825397,0.34267515923566877,0.4944237918215613,0.5495867768595041,0.3157894736842105,0.38598726114649684,0.46864686468646866,0.47491638795986624,0.4084507042253521,0.07006369426751592,0.0980891719745223,0.3116883116883117,0.3157894736842105,0.75,0.13846153846153847,0.4444444444444444,0.5,0.1076923076923077,0.2857142857142857,1.0,0.13125,0.1375,0.2713375796178344,0.32,0.4655643222506394,0.45057619047619046,0.45428152866242044,0.1506849315068493,0.17139001349527666,0.037037037037037035,0.07684824902723736,0.19747081712062256,12.566768759571207,25.831060606060607,0.20062252405206565,16.0,20.0,3.0,7.0,11.0,20.0,2.0,6.0,2.0,2.0,3.0,1.0,39.0,13.0,22.0,7.0,22.0,16.0,0.07792207792207792,0.012195121951219513,0.7272727272727273,0.36363636363636365,0.36363636363636365,1.0,0.1076923076923077,0.42857142857142855,0.7619047619047619,0.06875,3.0,3.0,6.0,1.0,6.0,7.0,,,,14.0,4.0,0.18181818181818182,1.0,0.2727272727272727,0.13636363636363635,2.0,,,,,1.0,,1.0,False,,1.0,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8977.0,150,-4.0,307,310,96.0,88.0,40,617,7.0,12.0,1.0,2.0,4.0,3.0,16.0,1.0,1.0,10.0,5.0,20.0,2.0,2.0,4.0,11.0,29.0,8.0,30.0,13.0,59.0,344.0,2.0,6.0,2.0,3.0,10.0,5.0,12.0,9.0,7.0,23.0,8.0,14.0,21.0,3.0,4.0,20.0,5.0,3.0,,12.0,9.0,21.0,9.0,,5.0,3.0,4.0,51.0,2.0,4.0,24.0,8.0,33.0,6.0,39,1.0,4.0,3.0,1.0,6.0,2.0,5.0,2.0,,1.0,8.0,1.0,2.0,9.0,14.0,,19.0,18.0,6.0,,3.0,23.0,96.0,3.0,0.36363636363636365,0.4444444444444444,0.875,0.26666666666666666,0.6666666666666666,0.26666666666666666,0.3793103448275862,0.3333333333333333,0.4166666666666667,0.3898305084745763,0.5555555555555556,0.38095238095238093,0.4338235294117647,0.5555555555555556,0.4423076923076923,0.5084745762711864,,0.10344827586206896,0.08333333333333333,0.125,,,21.52974504249292,0.75,0.10810810810810811,0.05063291139240506,0.32,0.027777777777777776,0.21476510067114093,0.039735099337748346,0.043478260869565216,0.07692307692307693,,,0.07142857142857142,0.11428571428571428,0.18181818181818182,0.3050847457627119,0.375,0.029411764705882353,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2711864406779661,0.1875,0.21428571428571427,,0.01694915254237288,1.0,1.0,,0.1694915254237288,0.3389830508474576,0.25,0.25,0.8,0.2222222222222222,0.5,,0.2222222222222222,1.0,1.0,0.19047619047619047,0.19047619047619047,0.711864406779661,0.25,0.5291741379310345,0.48884285714285713,0.5276799999999999,0.09230769230769231,0.17142857142857143,,0.1694915254237288,0.3898305084745763,5.944827586206896,25.936666666666667,0.3127035830618892,3.0,3.0,,1.0,5.0,,,1.0,,,1.0,2.0,,,2.0,1.0,3.0,1.0,0.16666666666666666,0.03773584905660377,0.3333333333333333,0.3,0.3,1.0,0.1111111111111111,,0.75,0.23809523809523808,1.0,1.0,2.0,,,2.0,1.0,1.0,,,,0.2222222222222222,,0.2,0.25,,,,,,1.0,,1.0,False,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15606.0,260,18.0,531,522,132.0,162.0,66,1053,4.0,7.0,,,3.0,,3.0,1.0,3.0,20.0,22.0,52.0,3.0,7.0,15.0,5.0,13.0,31.0,72.0,3.0,106.0,614.0,,,3.0,8.0,9.0,1.0,5.0,18.0,2.0,28.0,10.0,,93.0,,,51.0,22.0,1.0,2.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,1.0,1.0,7.0,8.0,15.0,2.0,17,,4.0,2.0,2.0,3.0,,2.0,2.0,,1.0,5.0,,,14.0,27.0,2.0,3.0,5.0,1.0,1.0,,28.0,132.0,,1.0,1.0,1.0,0.4305555555555556,0.375,0.43661971830985913,0.38461538461538464,,0.2,0.6058823529411764,0.5625,0.5652173913043478,0.6091954022988506,0.5625,0.5833333333333334,0.8470588235294118,0.027777777777777776,0.07692307692307693,0.14285714285714285,,,0.038461538461538464,15.2317880794702,0.6,0.06896551724137931,0.007936507936507936,0.05384615384615385,0.008403361344537815,0.06097560975609756,0.00816326530612245,,0.015384615384615385,,,0.08333333333333333,0.078125,,0.039603960396039604,0.10344827586206896,,0.08235294117647059,0.5714285714285714,0.6666666666666666,1.0,0.03529411764705882,,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.611764705882353,0.4230769230769231,0.44,1.0,,,,0.875,0.42857142857142855,1.0,0.13043478260869565,0.6521739130434783,0.9294117647058824,0.43137254901960786,0.5327184523809523,0.5093625,0.5131,0.022988505747126436,0.07142857142857142,0.0136986301369863,0.08490566037735849,0.2641509433962264,8.1,25.687500000000004,0.24858757062146894,1.0,9.0,,1.0,3.0,,1.0,,,,,,,,,,1.0,,,0.01098901098901099,,0.45,0.45,1.0,0.125,,0.3333333333333333,0.13043478260869565,1.0,7.0,8.0,,3.0,,1.0,1.0,,,,0.4444444444444444,,0.3333333333333333,0.4666666666666667,,,,,,,,,False,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15460.0,258,-95.0,523,524,152.0,166.0,54,1047,13.0,19.0,4.0,7.0,8.0,8.0,15.0,,1.0,3.0,1.0,3.0,,,,21.0,35.0,1.0,6.0,7.0,52.0,638.0,5.0,8.0,,,10.0,8.0,17.0,,,16.0,32.0,10.0,3.0,,10.0,3.0,1.0,4.0,,12.0,18.0,30.0,13.0,5.0,3.0,6.0,3.0,78.0,8.0,16.0,17.0,17.0,39.0,25.0,64,3.0,8.0,8.0,,5.0,,3.0,6.0,,2.0,11.0,2.0,5.0,17.0,35.0,4.0,16.0,13.0,7.0,,,16.0,152.0,,0.7619047619047619,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,0.625,0.47058823529411764,0.5487804878048781,0.625,0.47058823529411764,0.5531914893617021,0.625,0.47058823529411764,0.14634146341463414,,0.11428571428571428,0.15789473684210525,0.06666666666666667,,,9.914529914529915,0.45454545454545453,0.15315315315315314,0.125,0.1349206349206349,0.05925925925925926,0.14345991561181434,0.09125475285171103,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.13793103448275862,0.3181818181818182,0.09090909090909091,0.17391304347826086,0.11764705882352941,0.20833333333333334,0.21428571428571427,0.4634146341463415,0.6842105263157895,0.8125,0.6923076923076923,0.36585365853658536,0.5333333333333333,0.5714285714285714,0.875,0.024390243902439025,,,,0.07317073170731707,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,,,0.47058823529411764,,0.6097560975609756,0.3333333333333333,0.5371682926829268,0.5939,0.5090941176470588,0.14893617021276595,0.17073170731707318,,0.19230769230769232,0.3076923076923077,4.66,24.3,0.29063097514340347,5.0,,,,,,,5.0,1.0,,,1.0,1.0,,15.0,6.0,18.0,11.0,0.25,0.03773584905660377,0.6111111111111112,,,,,,0.625,,,,,,4.0,,3.0,3.0,,9.0,1.0,,,,,,1.0,1.0,,1.0,,0.14285714285714285,,False,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,305.0,5,-7.0,8,12,,,1,20,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,1,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,0.25,,,,0.2,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13096.0,218,-46.0,458,462,155.0,149.0,52,920,26.0,34.0,3.0,5.0,7.0,11.0,20.0,,,2.0,,2.0,,,1.0,37.0,54.0,1.0,4.0,14.0,91.0,541.0,5.0,7.0,,,10.0,12.0,18.0,3.0,1.0,28.0,60.0,14.0,3.0,,4.0,2.0,,10.0,1.0,3.0,5.0,8.0,5.0,,,2.0,1.0,21.0,7.0,6.0,8.0,15.0,24.0,14.0,38,2.0,3.0,1.0,2.0,7.0,2.0,2.0,5.0,,5.0,12.0,3.0,4.0,15.0,26.0,1.0,24.0,26.0,15.0,,1.0,28.0,155.0,1.0,0.8108108108108109,0.8571428571428571,1.0,0.25,,0.25,0.6851851851851852,0.7142857142857143,0.6666666666666666,0.6637931034482759,0.7142857142857143,0.6428571428571429,0.6691176470588235,0.625,0.6086956521739131,0.06896551724137931,0.25,0.18518518518518517,0.14705882352941177,0.25,,,15.296367112810707,0.5833333333333334,0.1595744680851064,0.05504587155963303,0.0784313725490196,0.07368421052631578,0.11734693877551021,0.06372549019607843,0.02857142857142857,0.03636363636363636,0.15789473684210525,0.03225806451612903,0.20689655172413793,0.13725490196078433,0.14285714285714285,0.0875,0.045454545454545456,0.25,0.5862068965517241,0.7647058823529411,0.896551724137931,0.8846153846153846,0.3448275862068966,0.55,0.7333333333333333,0.6363636363636364,,,,,0.034482758620689655,0.034482758620689655,,,,0.7142857142857143,0.6,0.3333333333333333,,,,0.3333333333333333,0.047619047619047616,0.6551724137931034,,0.566264655172414,0.575075,0.5113761904761904,0.22388059701492538,0.23809523809523808,,0.10989010989010989,0.3076923076923077,3.1888888888888887,24.15,0.3384279475982533,5.0,1.0,,,2.0,,,1.0,,,,4.0,6.0,,8.0,4.0,8.0,4.0,0.0625,0.09375,0.5,0.5,1.0,1.0,,,0.7142857142857143,0.09523809523809523,1.0,,1.0,1.0,3.0,,,,,4.0,2.0,0.3333333333333333,,0.5,,,1.0,2.0,,,,0.07692307692307693,,False,,,0.5,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7236.0,121,-11.0,257,254,77.0,34.0,25,511,16.0,22.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,4.0,1.0,15.0,,1.0,4.0,19.0,32.0,4.0,19.0,12.0,62.0,307.0,1.0,2.0,1.0,3.0,5.0,4.0,6.0,4.0,6.0,14.0,16.0,22.0,9.0,3.0,,15.0,1.0,3.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,,6.0,3.0,9.0,,9,,2.0,2.0,,6.0,2.0,5.0,3.0,,1.0,9.0,2.0,4.0,3.0,8.0,1.0,9.0,14.0,7.0,,,14.0,77.0,,0.42105263157894735,0.42105263157894735,0.75,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.59375,0.5,0.6666666666666666,0.49019607843137253,0.5,0.4,0.5344827586206896,0.5,0.5,0.37254901960784315,0.05263157894736842,0.09375,0.13636363636363635,,,0.06666666666666667,23.26388888888889,0.6666666666666666,0.04411764705882353,,0.14285714285714285,,0.08181818181818182,,,,,,0.03571428571428571,0.06896551724137931,,0.17857142857142858,0.07142857142857142,,0.43137254901960786,0.7272727272727273,0.8421052631578947,0.5,0.09803921568627451,0.4,0.4,,0.09803921568627451,0.2,0.2,,0.0784313725490196,0.29411764705882354,0.06666666666666667,0.07142857142857142,1.0,0.2,1.0,1.0,0.2,,,0.4,0.4,0.803921568627451,0.06666666666666667,0.5866441176470589,0.56104,0.603785,0.1206896551724138,0.1794871794871795,,0.08064516129032258,0.22580645161290322,5.25,25.96842105263158,0.29961089494163423,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.75,0.75,0.6666666666666666,0.4,0.5,0.75,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
