EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,Arc3Assists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,PenaltyArc3Accuracy,SelfOReb,Charge Fouls,SelfORebPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,3937.0,66,-19.0,134,133,33.0,15.0,12.0,267,,4.0,,1.0,1.0,,5.0,3.0,15.0,165,3.0,,4.0,,1.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,,,,,4.0,4.0,,5.0,,6.0,3.0,,3.0,2.0,3.0,3.0,,4.0,33.0,,,,,0.4,0.4166666666666667,0.4,0.3333333333333333,12.244897959183673,,,0.02857142857142857,0.1,0.07692307692307693,0.06153846153846154,0.03278688524590164,,,,1.0,0.26666666666666666,,,,0.06666666666666667,,,,0.2,0.6666666666666666,,0.5494433333333333,0.6188800000000001,0.16666666666666666,0.23076923076923078,0.26666666666666666,24.02,0.2462686567164179,5.0,5.0,,1.0,5.0,,,,,6.0,10.0,,1.0,,,,12.0,,,1.0,1.0,4.0,,1.0,,11.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,0.6,,,,0.1,,,,0.1,0.1111111111111111,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,0.25,1.0,,,,,,,,,0.4521,,4.7,,,,3.0,,,,,,,,,1.0,,,2.0,2.0,,3.0,,,,,,,1.0,0.4,0.2,,,,,,,,,,,,,1.0,1.0,,2.0,,0.2,1.0,0.4,,,,,,,True,,,,,,,,,,,,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,4529.0,75,-46.0,152,154,36.0,34.0,13.0,306,,,3.0,5.0,,3.0,5.0,3.0,26.0,198,,,2.0,9.0,5.0,3.0,,5.0,6.0,1.0,12.0,1.0,13.0,3.0,2.0,1.0,,5.0,1.0,2.0,,2.0,,3.0,2.0,,,,,,,2.0,36.0,,1.0,0.6,0.6,0.575,0.6190476190476191,0.2,0.25,15.568862275449103,0.6,0.3333333333333333,0.16216216216216217,0.15625,,0.15942028985507245,0.014084507042253521,,0.10526315789473684,0.09523809523809523,,,,,,0.25,0.6,0.6,1.0,,0.65,0.6,0.5065149999999999,0.47602,0.09523809523809523,0.125,0.07692307692307693,25.72,0.23684210526315788,5.0,8.0,1.0,2.0,7.0,,,,1.0,7.0,15.0,2.0,3.0,,1.0,4.0,10.0,4.0,2.0,1.0,3.0,4.0,1.0,2.0,,9.0,1.0,,,,1.0,,,0.7142857142857143,0.8333333333333334,,0.4666666666666667,0.6666666666666666,0.5,0.5,0.06666666666666667,0.125,0.02702702702702703,0.07142857142857142,,0.15384615384615385,0.4,0.2727272727272727,0.4,0.625,0.7142857142857143,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,,0.25,0.25,,,0.6529,0.15384615384615385,4.9,1.0,,,1.0,,3.0,1.0,,1.0,,,,0.6,1.0,,1.0,5.0,,1.0,,,,,,,0.2,0.2,,,,,,,,,,,,,,1.0,2.0,,,,0.4,0.5,,,,,,,,True,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1975.0,33,-16.0,67,69,24.0,8.0,11.0,136,,1.0,5.0,11.0,,5.0,12.0,1.0,30.0,90,1.0,,8.0,12.0,11.0,5.0,2.0,2.0,,,2.0,8.0,10.0,2.0,,,1.0,2.0,1.0,1.0,,3.0,,3.0,2.0,,3.0,1.0,3.0,2.0,,8.0,24.0,,0.8,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,0.41379310344827586,39.50617283950617,1.0,,,0.15384615384615385,0.08333333333333333,0.06896551724137931,0.2,,,0.09090909090909091,0.6666666666666666,0.034482758620689655,,,,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.8,,0.6896551724137931,0.45454545454545453,0.49478448275862064,0.49353125000000003,0.06666666666666667,0.1111111111111111,0.26666666666666666,26.425,0.3582089552238806,3.0,8.0,5.0,4.0,9.0,,,1.0,1.0,7.0,17.0,2.0,5.0,1.0,1.0,7.0,6.0,8.0,4.0,,,,,,,,6.0,2.0,2.0,,,,2.0,0.42857142857142855,0.6,1.0,0.4117647058823529,0.4,0.5833333333333334,0.5833333333333334,,,0.375,0.4444444444444444,0.11764705882352941,,,0.5,0.27586206896551724,0.375,0.375,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.5,,,,,0.8333333333333334,0.16666666666666666,1.0,,0.45411,0.23333333333333334,4.935294117647059,2.0,,3.0,,,1.0,1.0,,1.0,,,0.2857142857142857,0.3333333333333333,0.4,,4.0,7.0,,,,,,,,,0.5714285714285714,0.5,,,1.0,,0.058823529411764705,,,,,,,,,2.0,2.0,,1.0,,0.25,1.0,0.125,,,,,,,True,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1172.0,20,-6.0,37,38,15.0,9.0,7.0,75,,,1.0,4.0,3.0,1.0,4.0,,9.0,45,3.0,,2.0,3.0,4.0,1.0,2.0,,3.0,1.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,2.0,15.0,,1.0,0.25,0.25,0.5,0.5,0.2,0.4444444444444444,19.565217391304348,,0.5,0.2727272727272727,,0.16666666666666666,0.15789473684210525,0.12,,0.16666666666666666,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.6,0.6666666666666666,0.25,0.5103777777777778,0.5034,,,0.2222222222222222,27.825000000000003,0.40540540540540543,2.0,2.0,,1.0,3.0,,,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,3.0,6.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,0.6,,0.75,0.75,0.2,,0.07692307692307693,0.14285714285714285,0.18181818181818182,0.25,1.0,,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,0.5,1.0,1.0,0.3903,0.3333333333333333,5.140000000000001,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,0.2,1.0,,,,,,,,True,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,116.0,2,1.0,4,4,,,1.0,8,,,,1.0,,,1.0,,,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.55785,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4232.0,71,-22.0,148,147,48.0,32.0,11.0,295,,1.0,4.0,13.0,4.0,4.0,14.0,8.0,48.0,171,5.0,2.0,21.0,12.0,13.0,4.0,1.0,4.0,5.0,2.0,11.0,3.0,14.0,4.0,1.0,,2.0,5.0,5.0,6.0,,6.0,,10.0,6.0,,4.0,3.0,4.0,1.0,,21.0,48.0,,1.0,0.2857142857142857,0.2857142857142857,0.5405405405405406,0.5853658536585366,0.65625,0.3783783783783784,28.930817610062892,0.8,0.6666666666666666,0.11904761904761904,0.12121212121212122,0.03125,0.12,0.03125,0.2,0.1724137931034483,0.18181818181818182,0.25,0.02702702702702703,,,,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.26666666666666666,0.7837837837837838,0.3076923076923077,0.5368608108108108,0.5255433333333334,0.14634146341463414,0.2222222222222222,0.4375,26.514285714285712,0.32432432432432434,10.0,15.0,2.0,3.0,5.0,1.0,3.0,,,14.0,23.0,1.0,2.0,,1.0,2.0,24.0,4.0,2.0,1.0,5.0,6.0,3.0,2.0,,13.0,1.0,3.0,,3.0,,,1.0,0.8571428571428571,0.9230769230769231,,0.6086956521739131,0.5,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.06666666666666667,0.03125,0.07142857142857142,,,,,0.40540540540540543,0.6666666666666666,0.7142857142857143,0.13513513513513514,0.6,0.6,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,0.4385,0.041666666666666664,5.134782608695652,1.0,,,1.0,1.0,2.0,,,2.0,,,,0.9,0.5,3.0,5.0,10.0,3.0,,,1.0,,,,0.6,0.5,0.6333333333333333,,0.75,1.0,,0.05555555555555555,,,,1.0,,0.3333333333333333,,,4.0,8.0,,1.0,,0.5333333333333333,0.5,0.06666666666666667,,,,1.0,0.09090909090909091,,True,,,1.0,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,329.0,5,-4.0,11,10,,,1.0,21,,,1.0,3.0,,1.0,3.0,,5.0,17,,,,3.0,3.0,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.6,46.15384615384615,1.0,,,0.5,,0.2,,,,0.5,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.49009,,,,,27.366666666666664,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,29703.0,495,-34.0,1012,1007,233.0,258.0,135.0,2019,,2.0,,1.0,,,3.0,45.0,207.0,1179,1.0,19.0,47.0,,1.0,,10.0,43.0,61.0,2.0,106.0,56.0,162.0,9.0,12.0,,7.0,21.0,26.0,44.0,5.0,50.0,,54.0,30.0,2.0,20.0,10.0,21.0,13.0,4.0,47.0,233.0,1.0,,,,0.648,0.6946308724832215,0.6527777777777778,0.024,14.568965517241379,0.42857142857142855,0.14285714285714285,0.22509225092250923,0.19457013574660634,0.04149377593360996,0.21138211382113822,0.11965811965811966,0.020833333333333332,0.24822695035460993,0.192090395480226,0.6190476190476191,0.016,,,,0.008,,,,,0.728,,0.5825503999999999,0.5673403846153847,0.20408163265306123,0.20833333333333334,0.22705314009661837,24.3,0.23023715415019763,65.0,88.0,39.0,16.0,33.0,,1.0,,,81.0,122.0,26.0,43.0,,1.0,64.0,104.0,58.0,42.0,10.0,19.0,39.0,8.0,9.0,2.0,98.0,46.0,8.0,5.0,3.0,2.0,5.0,10.0,0.6419753086419753,0.8666666666666667,,0.6639344262295082,0.6046511627906976,0.5909090909090909,0.6153846153846154,0.08196721311475409,0.06818181818181818,0.2026431718061674,0.21052631578947367,0.046632124352331605,0.2087912087912088,0.1794871794871795,0.20454545454545456,0.704,0.7386363636363636,0.7926829268292683,0.264,0.48484848484848486,0.5517241379310345,0.6875,0.008,,,,0.8863636363636364,,,,0.5799025,0.30917874396135264,3.0352459016393447,24.0,12.0,,20.0,2.0,2.0,4.0,10.0,8.0,,,0.22033898305084745,0.6307692307692307,0.6153846153846154,,14.0,25.0,,18.0,,1.0,2.0,3.0,,,0.56,0.5384615384615384,0.12121212121212122,,3.0,1.0,0.08823529411764706,1.0,1.0,,1.0,,0.022727272727272728,,,11.0,18.0,,1.0,0.20833333333333334,0.6923076923076923,0.6111111111111112,0.038461538461538464,,,,,,0.12121212121212122,False,,,,,,,,,1.0,,,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,33844.0,564,-120.0,1175,1178,215.0,272.0,126.0,2353,2.0,5.0,14.0,51.0,7.0,16.0,56.0,81.0,305.0,1415,9.0,27.0,62.0,45.0,50.0,14.0,8.0,35.0,34.0,1.0,70.0,21.0,91.0,22.0,16.0,8.0,9.0,38.0,10.0,30.0,1.0,68.0,,92.0,35.0,10.0,5.0,4.0,5.0,3.0,,61.0,214.0,9.0,0.9375,0.2857142857142857,0.2909090909090909,0.4666666666666667,0.5391459074733096,0.5754716981132075,0.23333333333333334,24.111866969009824,0.5789473684210527,0.030303030303030304,0.125,0.12962962962962962,0.031007751937984496,0.12730627306273062,0.03832116788321168,0.041666666666666664,0.1328125,0.13170731707317074,0.6,0.020833333333333332,0.4,0.4,1.0,0.2125,0.27450980392156865,0.2857142857142857,0.9285714285714286,0.18421052631578946,0.5875,0.28,0.5389859832635981,0.5216283783783784,0.13653136531365315,0.1643192488262911,0.20327868852459016,26.64107142857143,0.1829787234042553,55.0,85.0,8.0,24.0,68.0,9.0,31.0,2.0,6.0,88.0,184.0,8.0,14.0,2.0,6.0,27.0,64.0,112.0,6.0,17.0,55.0,98.0,33.0,17.0,5.0,239.0,13.0,13.0,8.0,5.0,7.0,1.0,,0.36363636363636365,0.3764705882352941,0.3333333333333333,0.4782608695652174,0.5714285714285714,0.55,0.5869565217391305,0.09239130434782608,0.09411764705882353,0.04482758620689655,0.037037037037037035,0.02857142857142857,0.05952380952380952,0.2,0.12307692307692308,0.3541666666666667,0.6470588235294118,0.7142857142857143,0.2833333333333333,0.35294117647058826,0.4,0.5,0.12916666666666668,0.2903225806451613,0.3,0.3333333333333333,0.4,0.3,0.3333333333333333,1.0,0.5244111111111112,0.08852459016393442,6.922282608695651,5.0,5.0,3.0,43.0,12.0,13.0,6.0,1.0,6.0,2.0,1.0,0.05263157894736842,0.3090909090909091,0.625,1.0,16.0,29.0,1.0,31.0,,,6.0,1.0,5.0,0.1111111111111111,0.5517241379310345,0.4605263157894737,0.11764705882352941,0.14285714285714285,6.0,,0.05263157894736842,,,,,1.0,,,,9.0,11.0,,2.0,0.2,0.2894736842105263,0.8181818181818182,0.05263157894736842,,2.0,0.034482758620689655,,,0.03508771929824561,False,2.0,,,0.03571428571428571,,0.0392156862745098,,,,0.03225806451612903,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,53216.0,887,-403.0,1879,1890,297.0,334.0,214.0,3769,14.0,37.0,31.0,123.0,19.0,45.0,160.0,59.0,486.0,2279,23.0,20.0,53.0,102.0,122.0,31.0,12.0,100.0,46.0,12.0,158.0,27.0,185.0,40.0,33.0,10.0,21.0,73.0,25.0,52.0,1.0,80.0,4.0,98.0,41.0,9.0,6.0,2.0,7.0,5.0,1.0,53.0,296.0,9.0,0.7555555555555555,0.28125,0.2830188679245283,0.46923076923076923,0.48597194388777554,0.37857142857142856,0.3516483516483517,26.84185828249648,0.547945205479452,0.34285714285714286,0.1108433734939759,0.22371364653243847,0.025210084033613446,0.16937354988399073,0.02786377708978328,0.042105263157894736,0.11946902654867257,0.2222222222222222,0.7142857142857143,0.08131868131868132,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2703296703296703,0.25203252032520324,0.25203252032520324,0.6774193548387096,0.34545454545454546,0.6175824175824176,0.2540983606557377,0.5262273230088496,0.5008250000000001,0.08571428571428572,0.12462006079027356,0.10905349794238683,25.994375,0.15806279936136242,85.0,121.0,15.0,53.0,143.0,8.0,31.0,2.0,11.0,146.0,295.0,13.0,25.0,5.0,17.0,42.0,160.0,132.0,6.0,22.0,40.0,79.0,25.0,10.0,5.0,197.0,15.0,20.0,15.0,5.0,8.0,5.0,4.0,0.547945205479452,0.5594405594405595,0.29411764705882354,0.49491525423728816,0.52,0.4880952380952381,0.4666666666666667,0.07457627118644068,0.0743801652892562,0.030425963488843813,0.02666666666666667,0.02099737532808399,0.09448818897637795,0.11290322580645161,0.22807017543859648,0.26593406593406593,0.7024793388429752,0.7589285714285714,0.3142857142857143,0.3706293706293706,0.4076923076923077,0.4716981132075472,0.06813186813186813,0.25806451612903225,0.25806451612903225,0.375,0.35714285714285715,0.2619047619047619,0.18181818181818182,0.5,0.5330517241379311,0.08641975308641975,6.454915254237288,8.0,1.0,33.0,39.0,9.0,19.0,15.0,5.0,7.0,2.0,,0.03676470588235294,0.611764705882353,0.5333333333333333,3.0,12.0,32.0,3.0,30.0,,3.0,2.0,5.0,1.0,0.13043478260869565,0.375,0.3,0.09090909090909091,0.15789473684210525,8.0,4.0,0.03389830508474576,1.0,1.0,3.0,6.0,1.0,0.14285714285714285,0.5,0.6666666666666666,7.0,14.0,,4.0,0.625,0.2545454545454545,0.5,0.07272727272727272,,1.0,0.006211180124223602,,,0.014084507042253521,False,,,,,,,,3.0,,,,,1.0
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,110947.0,1849,-517.0,3958,3924,782.0,829.0,432.0,7882,18.0,51.0,194.0,514.0,128.0,212.0,565.0,218.0,1260.0,4708,138.0,90.0,335.0,375.0,510.0,194.0,14.0,78.0,84.0,3.0,165.0,28.0,193.0,118.0,78.0,15.0,44.0,196.0,78.0,186.0,7.0,267.0,,248.0,82.0,32.0,23.0,16.0,27.0,16.0,,333.0,779.0,29.0,0.589622641509434,0.3752212389380531,0.3778966131907308,0.5376676986584107,0.5807050092764379,0.6235955056179775,0.5830753353973168,28.49775784753363,0.6020408163265306,0.03225806451612903,0.08668730650154799,0.087248322147651,0.013592233009708738,0.08695652173913043,0.013839056893900564,0.005555555555555556,0.08872458410351201,0.08,0.5925925925925926,0.05263157894736842,0.35294117647058826,0.36,0.9444444444444444,0.5304437564499485,0.377431906614786,0.38188976377952755,0.5567010309278351,0.5818181818181818,0.7915376676986584,0.3803921568627451,0.538120083246618,0.5266869158878505,0.08795411089866156,0.1729957805907173,0.26587301587301587,27.58265486725664,0.1975745325922183,138.0,202.0,14.0,50.0,150.0,15.0,52.0,13.0,41.0,203.0,404.0,14.0,27.0,16.0,48.0,82.0,146.0,260.0,6.0,56.0,182.0,277.0,123.0,49.0,10.0,649.0,13.0,82.0,64.0,18.0,26.0,12.0,7.0,0.35960591133004927,0.365,0.3333333333333333,0.5024752475247525,0.5185185185185185,0.5066666666666667,0.5256410256410257,0.13861386138613863,0.12376237623762376,0.014115092290988056,0.010752688172043012,0.015294117647058824,0.09420289855072464,0.06578947368421052,0.1095890410958904,0.2084623323013416,0.6831683168316832,0.7796610169491526,0.15479876160990713,0.3333333333333333,0.4098360655737705,0.36,0.053663570691434466,0.28846153846153844,0.30612244897959184,0.4,0.18666666666666668,0.5466666666666666,0.3170731707317073,0.6923076923076923,0.5234700000000001,0.06507936507936508,6.133663366336633,9.0,6.0,261.0,95.0,24.0,74.0,33.0,7.0,12.0,11.0,,0.012145748987854251,0.35507246376811596,0.6428571428571429,49.0,43.0,82.0,53.0,71.0,5.0,12.0,11.0,20.0,19.0,0.38405797101449274,0.524390243902439,0.5568181818181818,0.18666666666666668,0.3828125,11.0,3.0,0.023109243697478993,4.0,2.0,3.0,7.0,4.0,0.09333333333333334,0.42857142857142855,1.0,31.0,42.0,4.0,10.0,0.3333333333333333,0.19090909090909092,0.7380952380952381,0.045454545454545456,0.4,10.0,0.017482517482517484,1.0,0.012658227848101266,0.02702702702702703,False,7.0,2.0,1.0,0.012389380530973451,0.0196078431372549,0.011673151750972763,,,,0.057692307692307696,2.0,3.0,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,96097.0,1602,-274.0,3358,3328,794.0,870.0,391.0,6686,21.0,57.0,99.0,273.0,64.0,120.0,330.0,75.0,705.0,4004,77.0,9.0,150.0,339.0,268.0,99.0,22.0,68.0,67.0,10.0,145.0,36.0,181.0,41.0,23.0,2.0,16.0,64.0,50.0,98.0,5.0,60.0,,88.0,32.0,4.0,14.0,3.0,14.0,7.0,1.0,149.0,791.0,1.0,0.9416666666666667,0.36363636363636365,0.36923076923076925,0.5575221238938053,0.5813953488372093,0.5687022900763359,0.584070796460177,17.455310199789697,0.640625,0.12195121951219512,0.08375,0.08553459119496855,0.028277634961439587,0.08463949843260188,0.023003194888178913,0.015748031496062992,0.06622516556291391,0.07370184254606366,0.5,0.10088495575221239,0.3684210526315789,0.38181818181818183,0.9047619047619048,0.4831858407079646,0.3626373626373626,0.36531365313653136,0.9494949494949495,0.512,0.8176991150442477,0.3694029850746269,0.5391321428571426,0.5394177685950412,0.06521739130434782,0.12167300380228137,0.2127659574468085,26.583030303030306,0.2364502680166766,91.0,132.0,15.0,44.0,100.0,,3.0,7.0,26.0,135.0,235.0,13.0,21.0,11.0,35.0,77.0,214.0,56.0,14.0,30.0,57.0,103.0,29.0,19.0,9.0,252.0,14.0,26.0,14.0,12.0,5.0,4.0,10.0,0.7925925925925926,0.8359375,0.3142857142857143,0.574468085106383,0.6190476190476191,0.5267857142857143,0.5859375,0.1276595744680851,0.11363636363636363,0.017789072426937738,0.02702702702702703,0.030721966205837174,0.11261261261261261,0.096,0.12121212121212122,0.2336283185840708,0.6893939393939394,0.7777777777777778,0.17699115044247787,0.44,0.5176470588235295,0.8181818181818182,0.005309734513274336,,,,0.26785714285714285,0.4642857142857143,0.2692307692307692,0.7142857142857143,0.5308499999999999,0.10921985815602837,4.648510638297873,11.0,18.0,21.0,46.0,15.0,25.0,12.0,1.0,4.0,5.0,1.0,0.014184397163120567,0.7802197802197802,0.7333333333333333,26.0,27.0,48.0,29.0,31.0,1.0,8.0,4.0,6.0,6.0,0.37662337662337664,0.5625,0.564,0.15,0.40625,3.0,2.0,0.011278195488721804,,,4.0,9.0,5.0,0.16071428571428573,0.4444444444444444,0.5,21.0,33.0,3.0,13.0,0.36363636363636365,0.264,0.6363636363636364,0.104,0.23076923076923078,7.0,0.020895522388059702,,,0.009523809523809525,False,4.0,,,0.012121212121212121,0.03508771929824561,0.007326007326007326,,,,,,2.0,
