EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,6725.0,112,24.0,228,225,55.0,44.0,28,453,8.0,11.0,1.0,1.0,2.0,3.0,13.0,,,4.0,,4.0,8.0,,,2.0,2.0,11.0,24.0,7.0,12.0,10.0,53.0,262,1.0,2.0,,,2.0,1.0,6.0,2.0,2.0,6.0,14.0,8.0,14.0,21.0,,8.0,4.0,6.0,9.0,7.0,16.0,6.0,1.0,5.0,2.0,2.0,39.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,,3.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,4.0,,9.0,10.0,,15.0,1.0,2.0,12.0,2.0,4.0,2.0,2.0,,2.0,1.0,14.0,52.0,0.36363636363636365,0.36363636363636365,1.0,0.5833333333333334,,1.0,0.5833333333333334,0.4583333333333333,0.5,0.16666666666666666,0.5972222222222222,0.5,0.5,0.6463414634146342,0.5,0.5833333333333334,0.3333333333333333,0.25,0.18181818181818182,0.3076923076923077,17.24137931034483,0.5,0.046875,0.015625,0.0784313725490196,0.02702702702702703,0.06086956521739131,0.019801980198019802,,0.023809523809523808,0.03333333333333333,0.04,0.03125,0.14285714285714285,0.0625,0.10526315789473684,,0.5,0.3055555555555556,0.7272727272727273,0.8888888888888888,0.375,0.3611111111111111,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.5,,,,0.25,0.5,,0.25,1.0,0.6388888888888888,0.5,0.5364736111111111,0.8328,0.51909375,0.10526315789473684,0.15384615384615385,0.03773584905660377,0.2641509433962264,5.016666666666667,25.766666666666666,0.2412280701754386,1.0,3.0,,,,,,,,,,,,3.0,,,3.0,,,,,0.75,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5272.0,88,-21.0,188,189,53.0,51.0,16,377,4.0,7.0,1.0,2.0,3.0,5.0,14.0,,1.0,3.0,,1.0,7.0,,1.0,1.0,3.0,9.0,22.0,2.0,10.0,7.0,31.0,220,1.0,1.0,,2.0,3.0,4.0,8.0,1.0,3.0,,11.0,10.0,8.0,6.0,,7.0,1.0,4.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,3.0,10.0,7.0,18.0,4.0,22.0,1.0,2.0,2.0,,3.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,7.0,,12.0,,2.0,12.0,2.0,7.0,5.0,3.0,2.0,5.0,3.0,11.0,52.0,0.5555555555555556,0.625,1.0,0.2,,0.3333333333333333,0.2,0.4090909090909091,1.0,0.5,0.375,0.3333333333333333,0.5,0.4189189189189189,0.375,0.5,0.3125,0.18181818181818182,,0.2857142857142857,20.19230769230769,0.6,0.16666666666666666,0.05263157894736842,0.18867924528301888,0.025,0.17894736842105263,0.041237113402061855,0.058823529411764705,0.058823529411764705,,0.18181818181818182,0.17857142857142858,,0.18181818181818182,0.2,0.058823529411764705,0.6,0.21875,0.5714285714285714,0.5714285714285714,0.75,0.4375,0.35714285714285715,0.5,0.4,0.03125,,,,0.09375,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.53125,0.14285714285714285,0.504815625,0.5055833333333334,0.5171409090909092,0.1891891891891892,0.25925925925925924,0.0967741935483871,0.3548387096774194,5.931818181818182,24.950000000000003,0.28191489361702127,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,1.0,,0.25,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,1.0
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,3137.0,52,-4.0,110,111,16.0,16.0,6,221,13.0,16.0,2.0,2.0,3.0,2.0,5.0,,,,,,,,,,,15.0,21.0,,,4.0,34.0,128,2.0,2.0,,,6.0,4.0,5.0,,,,8.0,20.0,10.0,,,,,3.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,2.0,5.0,9.0,14.0,4.0,18.0,,4.0,3.0,1.0,,,,1.0,,,1.0,1.0,6.0,6.0,,3.0,,,5.0,1.0,3.0,1.0,,1.0,1.0,,8.0,14.0,0.6666666666666666,0.7142857142857143,,,,,,0.7142857142857143,1.0,0.8,0.7142857142857143,1.0,0.8,0.7391304347826086,1.0,0.8,,0.14285714285714285,0.125,0.2,20.33898305084746,,0.2727272727272727,0.08,0.2,0.09090909090909091,0.2413793103448276,0.0851063829787234,0.4,,0.1111111111111111,0.2,0.3076923076923077,,0.2631578947368421,,,,0.7619047619047619,0.8125,0.9285714285714286,0.6153846153846154,0.23809523809523808,0.4,0.5,1.0,,,,,,,,,,1.0,,,,0.6,0.6666666666666666,,,,0.7619047619047619,,0.6096904761904762,0.6278,0.52778,0.13043478260869565,0.13043478260869565,0.17647058823529413,0.23529411764705882,2.9761904761904763,,0.14545454545454545,2.0,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,15888.0,265,18.0,540,532,110.0,93.0,58,1072,27.0,38.0,3.0,3.0,6.0,21.0,49.0,5.0,12.0,8.0,1.0,22.0,49.0,2.0,3.0,4.0,9.0,53.0,99.0,26.0,57.0,37.0,221.0,626,4.0,6.0,4.0,7.0,25.0,5.0,15.0,4.0,10.0,9.0,31.0,36.0,70.0,54.0,24.0,49.0,22.0,5.0,18.0,12.0,30.0,9.0,3.0,8.0,6.0,4.0,72.0,1.0,8.0,13.0,11.0,24.0,9.0,33.0,6.0,15.0,5.0,10.0,7.0,3.0,4.0,9.0,1.0,3.0,16.0,1.0,5.0,16.0,2.0,30.0,2.0,,38.0,4.0,14.0,8.0,3.0,5.0,8.0,4.0,31.0,106.0,0.33962264150943394,0.35294117647058826,0.6923076923076923,0.45614035087719296,0.5714285714285714,0.4,0.45614035087719296,0.5353535353535354,0.6666666666666666,0.3333333333333333,0.5897435897435898,0.7692307692307693,0.44,0.6345029239766082,0.8333333333333334,0.5344827586206896,0.36538461538461536,0.050505050505050504,0.05263157894736842,0.061224489795918366,30.578512396694215,0.4375,0.07913669064748201,0.057971014492753624,0.104,0.008264462809917356,0.09090909090909091,0.03474903474903475,0.05714285714285714,0.0641025641025641,0.011904761904761904,0.0392156862745098,0.10810810810810811,0.07142857142857142,0.11363636363636363,0.08108108108108109,0.08695652173913043,0.5,0.24358974358974358,0.7105263157894737,0.75,0.4444444444444444,0.3141025641025641,0.42857142857142855,0.45652173913043476,0.2857142857142857,0.07692307692307693,0.4166666666666667,0.4166666666666667,,0.05128205128205128,0.3141025641025641,0.4489795918367347,0.4583333333333333,0.6818181818181818,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.24,0.5,0.04,0.36,0.4444444444444444,0.6089743589743589,0.4489795918367347,0.5222266025641026,0.5543785714285715,0.48202000000000006,0.09523809523809523,0.12844036697247707,0.11312217194570136,0.14027149321266968,7.216161616161617,26.142105263157895,0.2037037037037037,3.0,4.0,2.0,4.0,,5.0,4.0,,,,1.0,1.0,2.0,3.0,,,1.0,,,0.04,,0.5,0.5,0.75,1.0,0.6666666666666666,0.3076923076923077,0.5,1.0,,,1.0,1.0,,2.0,,,,,0.017543859649122806,0.02040816326530612,0.03389830508474576,4.0,,,1.0,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3713.0,62,24.0,115,117,21.0,15.0,13,232,6.0,8.0,4.0,,,1.0,4.0,,,,,,,,,,,7.0,12.0,,,3.0,17.0,137,3.0,5.0,,,8.0,,1.0,,,1.0,1.0,10.0,4.0,,,,,1.0,5.0,1.0,6.0,1.0,,1.0,3.0,1.0,13.0,2.0,7.0,5.0,6.0,12.0,9.0,21.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,,3.0,5.0,,5.0,,1.0,7.0,1.0,4.0,8.0,6.0,2.0,8.0,1.0,1.0,21.0,0.7142857142857143,1.0,,,,,,0.5833333333333334,0.6,,0.5833333333333334,0.6,,0.5666666666666667,0.5714285714285714,0.25,,0.08333333333333333,0.125,,12.121212121212121,1.0,0.15789473684210525,0.22580645161290322,0.19230769230769232,0.11764705882352941,0.171875,0.1875,0.3333333333333333,0.2222222222222222,0.08333333333333333,0.21428571428571427,0.15,,0.21739130434782608,,0.5,0.125,0.6666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,,0.8,,,,,,,,,0.6666666666666666,,0.613425,0.6962999999999999,0.4687,0.26666666666666666,0.26666666666666666,0.47058823529411764,0.058823529411764705,3.5750000000000006,,0.1826086956521739,2.0,,,,,2.0,4.0,,1.0,,,1.0,,,,,,0.5,,0.2,0.2,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2313.0,39,18.0,83,82,20.0,21.0,6,165,,,,,,2.0,6.0,,,3.0,1.0,1.0,6.0,,,,1.0,2.0,6.0,2.0,9.0,3.0,13.0,85,,,,,,1.0,2.0,,2.0,1.0,3.0,,4.0,6.0,,6.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,3.0,1.0,4.0,,4.0,,,,,,1.0,,1.0,,,1.0,1.0,3.0,3.0,,6.0,1.0,1.0,6.0,,2.0,,,,,,3.0,20.0,,,1.0,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,,0.5,0.3333333333333333,,0.25,0.3611111111111111,,0.3,0.6,0.16666666666666666,,0.16666666666666666,21.34831460674157,,0.047619047619047616,,0.15789473684210525,,0.1,,,,,0.1,,,0.13333333333333333,0.25,,,,,,,0.4,0.3333333333333333,0.4,,,,,,0.2,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.25,0.25,,0.6,0.16666666666666666,0.5039033333333333,,0.47519999999999996,0.11764705882352941,0.25,,0.23076923076923078,6.233333333333333,25.08888888888889,0.24096385542168675,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,7710.0,128,-7.0,263,270,46.0,63.0,24,533,12.0,21.0,2.0,,1.0,2.0,7.0,,3.0,7.0,2.0,1.0,1.0,,,,,14.0,31.0,2.0,8.0,10.0,44.0,297,,3.0,,1.0,,,1.0,,2.0,4.0,4.0,22.0,6.0,6.0,,1.0,1.0,6.0,7.0,3.0,10.0,3.0,,3.0,3.0,1.0,23.0,6.0,3.0,5.0,10.0,15.0,9.0,24.0,,9.0,6.0,3.0,,1.0,,2.0,,,2.0,,5.0,6.0,,9.0,,1.0,14.0,2.0,7.0,1.0,1.0,,1.0,,4.0,45.0,0.7857142857142857,0.7857142857142857,1.0,0.25,,,0.25,0.45161290322580644,,,0.4358974358974359,,,0.4888888888888889,,0.3333333333333333,0.20512820512820512,0.1935483870967742,0.19047619047619047,0.2857142857142857,16.095890410958905,,0.14492753623188406,0.04411764705882353,0.0847457627118644,0.1016949152542373,0.1171875,0.07086614173228346,0.13636363636363635,,0.13157894736842105,0.14285714285714285,0.14814814814814814,0.14285714285714285,0.06521739130434782,0.15384615384615385,,,0.5384615384615384,0.5714285714285714,0.7058823529411765,0.75,0.1794871794871795,0.2857142857142857,0.4,1.0,0.07692307692307693,,,,0.1794871794871795,0.02564102564102564,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,0.6666666666666666,,,0.7435897435897436,1.0,0.5791320512820514,0.5008,0.5542333333333334,0.1590909090909091,0.19444444444444445,,0.09090909090909091,4.416129032258064,23.412499999999998,0.17490494296577946,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,0.047619047619047616,0.14285714285714285,0.14285714285714285,1.0,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3503.0,58,-16.0,121,119,10.0,6.0,14,240,5.0,8.0,1.0,,,2.0,4.0,,,,,,,,,,,7.0,12.0,,,,14.0,145,1.0,2.0,,,2.0,,,,,,,10.0,4.0,,,,,1.0,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,2.0,3.0,4.0,3.0,7.0,5.0,12.0,,,,,2.0,,2.0,1.0,,,3.0,,4.0,7.0,1.0,4.0,,1.0,,,,2.0,1.0,1.0,2.0,1.0,,10.0,0.7142857142857143,0.8333333333333334,,,,,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,,0.08333333333333333,,0.25,10.869565217391305,0.6666666666666666,0.10714285714285714,0.08823529411764706,0.18181818181818182,0.06060606060606061,0.14,0.07462686567164178,,0.09523809523809523,0.08695652173913043,0.125,0.14285714285714285,,,0.4,,0.5,0.6666666666666666,0.625,0.625,0.6,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,0.5791333333333334,0.7979,,,,0.14285714285714285,,3.5,,0.08264462809917356,1.0,,,,,,2.0,,,,,,3.0,,,,,,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,928.0,15,-10.0,30,29,3.0,5.0,1,59,,,,,,1.0,3.0,1.0,2.0,,,,,,,,,2.0,5.0,,,1.0,5.0,40,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,2.0,3.0,,3.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,3.0,,,,,,,,0.4,,,0.4,,,0.4166666666666667,,,,,,,22.580645161290324,,0.18181818181818182,,0.25,,0.2,,,,,0.25,0.16666666666666666,,0.5,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,0.41331999999999997,,,0.16666666666666666,0.16666666666666666,,,12.5,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,351.0,6,-5.0,11,12,7.0,,3,23,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,23,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,,,,,,1.0,7.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,6.25,,,,,0.2,,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6363636363636364,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,1371.0,23,-8.0,44,45,6.0,8.0,1,89,6.0,6.0,1.0,,,,,,1.0,,,,,,,,,6.0,7.0,,,2.0,14.0,62,1.0,1.0,,,2.0,,,,,2.0,2.0,10.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,6.0,0.8333333333333334,1.0,,,,,,0.8571428571428571,1.0,,0.8571428571428571,1.0,,0.875,1.0,1.0,,,,,20.0,1.0,0.16666666666666666,0.2,0.1111111111111111,,0.14285714285714285,0.08333333333333333,,0.3333333333333333,,,0.14285714285714285,0.5,0.1111111111111111,,,1.0,0.8571428571428571,1.0,1.0,0.8333333333333334,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,0.8571428571428571,,0.7059285714285713,0.6173,,0.125,0.125,0.14285714285714285,0.14285714285714285,3.257142857142857,,0.13636363636363635,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17.0,1303,1309,358.0,349.0,138,2612,13.0,23.0,6.0,3.0,7.0,5.0,15.0,6.0,9.0,17.0,5.0,9.0,32.0,1.0,4.0,,8.0,24.0,47.0,13.0,49.0,16.0,103.0,1522,4.0,11.0,2.0,6.0,16.0,3.0,11.0,1.0,13.0,6.0,15.0,40.0,8.0,36.0,3.0,32.0,9.0,7.0,20.0,23.0,43.0,17.0,6.0,14.0,4.0,2.0,109.0,4.0,18.0,32.0,34.0,70.0,25.0,95.0,4.0,9.0,8.0,1.0,14.0,2.0,10.0,9.0,,4.0,23.0,7.0,41.0,66.0,3.0,29.0,,4.0,21.0,1.0,9.0,17.0,6.0,11.0,17.0,11.0,15.0,356.0,0.8333333333333334,0.9523809523809523,0.9230769230769231,0.2653061224489796,0.3333333333333333,0.07692307692307693,0.2653061224489796,0.5106382978723404,0.36363636363636365,0.2727272727272727,0.453125,0.4117647058823529,0.1875,0.4858490566037736,0.4444444444444444,0.26785714285714285,0.5104166666666666,0.14893617021276595,0.13043478260869565,0.2,8.865979381443298,0.6086956521739131,0.10793650793650794,0.0594059405940594,0.10526315789473684,0.014388489208633094,0.10662358642972536,0.0378657487091222,0.07272727272727272,0.05,0.014563106796116505,0.10091743119266056,0.1038961038961039,0.1346153846153846,0.08571428571428572,0.14893617021276595,0.0784313725490196,0.6470588235294118,0.23958333333333334,0.5652173913043478,0.65,0.7692307692307693,0.15625,0.3333333333333333,0.4166666666666667,1.0,0.09375,0.6666666666666666,0.75,0.8333333333333334,0.17708333333333334,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.35294117647058826,0.23529411764705882,0.25,1.0,0.2916666666666667,0.42857142857142855,0.20833333333333334,0.3333333333333333,,0.75,0.28125,0.5268848958333333,0.5316125,0.5365395833333334,0.08653846153846154,0.16363636363636364,0.1553398058252427,0.14563106796116504,6.555319148936168,24.814285714285713,0.2747505755947813,3.0,4.0,1.0,2.0,1.0,2.0,6.0,3.0,4.0,3.0,,5.0,6.0,2.0,,8.0,2.0,0.12121212121212122,0.08571428571428572,0.05660377358490566,0.013888888888888888,0.23529411764705882,0.23529411764705882,1.0,0.5,,0.11764705882352941,0.5,1.0,0.2,,,1.0,,,,,,,,,,,,0.1111111111111111,1.0,,,1.0,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,85599.0,1427,130.0,2949,2946,616.0,580.0,367,5895,97.0,144.0,32.0,21.0,26.0,53.0,166.0,3.0,16.0,68.0,17.0,48.0,120.0,7.0,19.0,8.0,18.0,153.0,326.0,72.0,188.0,104.0,626.0,3344,32.0,55.0,9.0,23.0,99.0,30.0,50.0,15.0,35.0,50.0,155.0,154.0,152.0,195.0,21.0,120.0,48.0,39.0,54.0,48.0,102.0,33.0,15.0,39.0,10.0,5.0,252.0,16.0,48.0,123.0,141.0,288.0,70.0,358.0,28.0,53.0,37.0,16.0,56.0,2.0,24.0,27.0,9.0,32.0,83.0,18.0,56.0,107.0,6.0,114.0,,8.0,138.0,15.0,63.0,44.0,31.0,13.0,45.0,24.0,153.0,607.0,0.5032679738562091,0.5833333333333334,0.9027777777777778,0.3829787234042553,0.391304347826087,0.42857142857142855,0.3829787234042553,0.46932515337423314,0.5818181818181818,0.6,0.5077821011673151,0.5833333333333334,0.6176470588235294,0.5443478260869565,0.5892857142857143,0.6919642857142857,0.3657587548638132,0.1196319018404908,0.1111111111111111,0.13253012048192772,19.583333333333332,0.6746987951807228,0.17581047381546136,0.06566347469220246,0.1883614088820827,0.02511773940345369,0.18144329896907216,0.04678362573099415,0.09009009009009009,0.06788511749347259,0.031055900621118012,0.19666666666666666,0.1544502617801047,0.19166666666666668,0.2094017094017094,0.13513513513513514,0.11244979919678715,0.5333333333333333,0.2801556420233463,0.6736111111111112,0.7578125,0.5463917525773195,0.3229571984435798,0.3192771084337349,0.3680555555555556,0.41509433962264153,0.0311284046692607,0.1875,0.2,0.6666666666666666,0.13229571984435798,0.23346303501945526,0.4,0.4,0.8541666666666666,0.41025641025641024,0.24358974358974358,0.3684210526315789,0.8571428571428571,0.3058823529411765,0.8076923076923077,0.2,0.21176470588235294,0.4444444444444444,0.6459143968871596,0.4,0.5411308365758755,0.5509508474576271,0.5392800000000001,0.11367673179396093,0.16844919786096257,0.15814696485623003,0.2476038338658147,5.3680981595092,24.569148936170212,0.20888436758223128,25.0,24.0,2.0,4.0,7.0,8.0,42.0,6.0,24.0,2.0,3.0,5.0,6.0,12.0,2.0,6.0,10.0,0.3870967741935484,0.08,0.015873015873015872,0.006493506493506494,0.35294117647058826,0.35294117647058826,1.0,0.78125,0.24,0.05128205128205128,0.5,1.0,0.4117647058823529,,,4.0,,1.0,1.0,,1.0,,,,0.005291005291005291,,,0.0625,4.0,,,,False,,,
