EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13839.0,231,78,468,467,88.0,81.0,42.0,935,33.0,38.0,1.0,4.0,4.0,11.0,,,,,,38.0,49.0,,,16.0,92.0,485,2.0,2.0,4.0,4.0,5.0,9.0,17.0,74.0,2.0,,,,2.0,5.0,9.0,14.0,3.0,3.0,37.0,10.0,6.0,,20.0,21.0,,41.0,16.0,57.0,,7.0,5.0,5.0,3.0,5.0,10.0,,19.0,26.0,1.0,2.0,26.0,5.0,1.0,23.0,11.0,3.0,13.0,9.0,4.0,13.0,6.0,17.0,88.0,1.0,3.0,0.9736842105263158,1.0,,,,0.7755102040816326,0.8,0.7755102040816326,0.8,0.7931034482758621,0.6666666666666666,0.85,,0.04081632653061224,0.18181818181818182,13.127413127413128,0.5,,,0.17355371900826447,0.08,0.16,0.07751937984496124,0.16666666666666666,0.0784313725490196,0.13043478260869565,0.07692307692307693,,0.09,0.1724137931034483,0.19696969696969696,0.11538461538461539,0.14606741573033707,0.19444444444444445,,0.46153846153846156,0.7755102040816326,0.868421052631579,0.868421052631579,0.9696969696969697,0.22448979591836735,,,,,,,,,0.5,0.8,1.0,0.7755102040816326,,0.6367224489795918,0.6224,0.6467799999999999,0.2,0.2,0.043478260869565216,0.18478260869565216,2.6306122448979594,,0.18803418803418803,1.0,5.0,,,,,,,,,1.0,,,,,,2.0,6.0,2.0,,2.0,,2.0,,3.0,2.0,5.0,,,,0.5,0.5,0.45454545454545453,0.5555555555555556,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.034482758620689655,,,,,,1.0,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19394.0,323,42,659,665,118.0,122.0,66.0,1324,13.0,17.0,,5.0,5.0,18.0,3.0,5.0,8.0,22.0,57.0,23.0,40.0,27.0,65.0,44.0,171.0,738,4.0,1.0,6.0,5.0,8.0,11.0,33.0,22.0,24.0,66.0,57.0,22.0,5.0,26.0,20.0,46.0,8.0,16.0,112.0,3.0,4.0,,22.0,19.0,1.0,42.0,7.0,49.0,1.0,4.0,2.0,9.0,5.0,5.0,14.0,1.0,7.0,18.0,1.0,,30.0,1.0,1.0,49.0,18.0,1.0,3.0,1.0,2.0,5.0,3.0,33.0,117.0,4.0,1.0,0.4782608695652174,0.4782608695652174,0.8148148148148148,0.4153846153846154,0.4153846153846154,0.575,0.625,0.6047619047619047,0.6111111111111112,0.664,0.3333333333333333,0.7045454545454546,0.6190476190476191,0.125,0.2777777777777778,18.93732970027248,0.6428571428571429,0.0625,,0.11949685534591195,0.03418803418803419,0.12643678160919541,0.01639344262295082,0.12312312312312312,0.023333333333333334,,0.034482758620689655,0.1,0.014492753623188406,0.1111111111111111,0.1038961038961039,0.16216216216216217,0.1452991452991453,0.08771929824561403,0.02040816326530612,0.6,0.1619047619047619,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.17142857142857143,0.047619047619047616,0.6,0.6,0.0761904761904762,0.5428571428571428,0.38596491228070173,0.38596491228070173,0.7727272727272727,,0.2777777777777778,1.0,0.780952380952381,0.38596491228070173,0.5282280952380952,0.4419700000000001,0.5361194444444445,0.16129032258064516,0.3157894736842105,0.03508771929824561,0.19298245614035087,6.945,26.772307692307695,0.17905918057663125,,7.0,5.0,,1.0,2.0,1.0,4.0,3.0,8.0,1.0,1.0,4.0,4.0,10.0,15.0,,12.0,10.0,,2.0,,4.0,1.0,2.0,1.0,1.0,,0.25,0.4,0.25,0.3125,0.3888888888888889,0.5384615384615384,0.5714285714285714,0.625,0.625,1.0,,,,0.5,0.25,,0.1111111111111111,0.5,0.4444444444444444,0.375,,,,1.0,,2.0,,6.0,2.0,2.0,1.0,,,,,0.022222222222222223,0.3333333333333333,,,0.029850746268656716,1.0,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8158.0,136,61,284,280,30.0,27.0,29.0,564,14.0,15.0,2.0,3.0,3.0,9.0,1.0,3.0,12.0,4.0,15.0,20.0,27.0,10.0,27.0,6.0,76.0,298,2.0,,7.0,3.0,3.0,,9.0,30.0,10.0,30.0,15.0,4.0,,,8.0,8.0,1.0,,24.0,5.0,,,9.0,5.0,1.0,15.0,5.0,20.0,,2.0,2.0,2.0,1.0,,2.0,,1.0,4.0,,,6.0,,,10.0,5.0,,2.0,,2.0,2.0,2.0,9.0,30.0,,,0.75,0.8333333333333334,1.0,0.37037037037037035,0.37037037037037035,0.7407407407407407,1.0,0.6481481481481481,0.75,0.6440677966101694,0.875,0.75,0.5,,,19.122257053291538,1.0,1.0,,0.07692307692307693,,0.11392405063291139,0.06329113924050633,0.09722222222222222,0.04065040650406504,,,,0.08064516129032258,,0.08823529411764706,0.15384615384615385,0.12962962962962962,0.08,,1.0,0.2777777777777778,0.9333333333333333,0.9333333333333333,0.7142857142857143,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,1.0,0.7777777777777778,0.26666666666666666,0.5630388888888889,,0.612025,0.0847457627118644,0.15625,0.09210526315789473,0.11842105263157894,5.31851851851852,24.729629629629628,0.1056338028169014,2.0,5.0,6.0,1.0,,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,,4.0,7.0,,,,,1.0,,,,,,0.5,0.3333333333333333,1.0,0.875,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,1.0,1.0,,0.25,0.25,1.0,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,6391.0,107,-3,224,223,58.0,61.0,29.0,447,4.0,7.0,3.0,1.0,2.0,4.0,1.0,2.0,10.0,,6.0,7.0,13.0,6.0,16.0,,32.0,255,4.0,,4.0,2.0,3.0,,4.0,8.0,6.0,18.0,6.0,,3.0,4.0,2.0,6.0,,2.0,14.0,4.0,5.0,1.0,7.0,6.0,,13.0,10.0,23.0,,7.0,3.0,2.0,,2.0,4.0,,10.0,12.0,,,,,,,,,5.0,3.0,1.0,5.0,3.0,4.0,58.0,,,0.5714285714285714,0.6666666666666666,1.0,0.375,0.375,0.5384615384615384,0.6666666666666666,0.5517241379310345,0.2857142857142857,0.5517241379310345,0.5,0.2857142857142857,0.5517241379310345,0.23076923076923078,0.5,12.890625,0.5,,0.125,0.125,0.08928571428571429,0.12280701754385964,0.0851063829787234,0.12380952380952381,0.08737864077669903,0.13333333333333333,0.07692307692307693,0.06666666666666667,0.06451612903225806,0.125,0.045454545454545456,0.3,0.11627906976744186,0.14285714285714285,,0.6,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.25,0.13793103448275862,0.06896551724137931,0.5,0.5,0.3448275862068966,0.20689655172413793,,,,0.75,0.2857142857142857,0.5,0.7931034482758621,,0.5709224137931035,0.49460000000000004,0.5576714285714285,,,0.125,0.125,5.26923076923077,24.1,0.25892857142857145,1.0,2.0,6.0,,,2.0,,,,2.0,2.0,,,,4.0,,2.0,2.0,2.0,,4.0,,2.0,,1.0,,,,,,0.5,0.5,0.5,1.0,1.0,0.6,0.6,1.0,0.3333333333333333,,,,,,0.2857142857142857,,0.2857142857142857,,,,,1.0,,,,,,,,1.0,,0.14285714285714285,,0.125,1.0,,,,,,,,True,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3201.0,53,31,112,107,38.0,32.0,16.0,219,5.0,7.0,1.0,2.0,3.0,3.0,,,,,,6.0,10.0,,,1.0,13.0,112,1.0,,,3.0,4.0,1.0,7.0,12.0,,,,,,,2.0,2.0,1.0,,6.0,,4.0,,4.0,2.0,2.0,8.0,4.0,12.0,,,,,,2.0,2.0,,4.0,8.0,1.0,,2.0,1.0,,2.0,,1.0,3.0,2.0,1.0,3.0,3.0,7.0,38.0,1.0,1.0,1.0,1.0,,,,0.6,0.75,0.6,0.75,0.5909090909090909,,0.7,,,,10.15625,,0.6666666666666666,,0.06666666666666667,0.15384615384615385,0.11764705882352941,,0.09375,0.0851063829787234,0.2222222222222222,0.09090909090909091,0.16666666666666666,,0.07142857142857142,0.08333333333333333,,0.13043478260869565,0.09090909090909091,,1.0,0.7,0.7142857142857143,0.7142857142857143,1.0,0.3,,,,,,,,,1.0,0.75,0.6666666666666666,0.7,,0.57005,0.5746,0.582175,,,,0.5384615384615384,4.109999999999999,,0.3392857142857143,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7965.0,133,25,265,263,107.0,75.0,36.0,528,6.0,8.0,1.0,1.0,2.0,8.0,,1.0,8.0,9.0,24.0,8.0,17.0,11.0,32.0,1.0,50.0,282,1.0,,8.0,2.0,5.0,1.0,20.0,12.0,4.0,30.0,24.0,9.0,,4.0,1.0,5.0,1.0,4.0,11.0,4.0,,,16.0,5.0,,21.0,4.0,25.0,1.0,4.0,4.0,3.0,2.0,,3.0,,8.0,10.0,,,5.0,1.0,,6.0,2.0,,2.0,2.0,,2.0,1.0,20.0,107.0,1.0,,0.75,0.8571428571428571,0.9090909090909091,0.34375,0.34375,0.47058823529411764,0.4,0.5,0.5277777777777778,0.49019607843137253,1.0,0.5555555555555556,0.6530612244897959,,,17.532467532467532,1.0,,,0.0847457627118644,,0.2077922077922078,0.05555555555555555,0.15441176470588236,0.029850746268656716,,,,0.061224489795918366,0.043478260869565216,0.125,0.08333333333333333,0.16666666666666666,0.30434782608695654,0.037037037037037035,0.5,0.16326530612244897,0.75,0.75,0.6666666666666666,0.16326530612244897,0.02040816326530612,,,0.16326530612244897,0.4897959183673469,0.375,0.391304347826087,0.8888888888888888,0.25,0.1111111111111111,0.5,0.8163265306122449,0.375,0.5461816326530612,0.5565,0.5183444444444443,0.0392156862745098,0.10526315789473684,0.16,0.4,6.758823529411764,25.6125,0.4037735849056604,1.0,2.0,2.0,,2.0,2.0,2.0,3.0,3.0,11.0,1.0,2.0,3.0,5.0,13.0,3.0,2.0,,,,,,1.0,,,1.0,,,0.6666666666666666,0.38461538461538464,1.0,1.0,0.25,0.25,1.0,0.25,0.25,1.0,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,1.0,0.6111111111111112,0.2727272727272727,,,1.0,,,,,,,,,,0.03125,,0.041666666666666664,0.043478260869565216,,,,,,,,,True,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,2305.0,38,-18,78,80,,7.0,4.0,158,,1.0,,,,3.0,,,,,,1.0,4.0,,,,2.0,106,,,,,,,,2.0,,,,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,3.0,,,,3.0,,3.0,3.0,6.0,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,0.25,,0.25,,,,0.25,,6.024096385542169,,,,0.21428571428571427,,,0.15,0.08571428571428572,0.08333333333333333,,,,,0.25,0.25,,,,,,0.25,,,,0.75,,,,,,,,,,,,0.25,,0.499025,,,,,,,6.375,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.42857142857142855,,,,,,,,,True,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,1689.0,28,5,57,56,34.0,21.0,6.0,113,3.0,7.0,,2.0,5.0,,,,1.0,,,3.0,7.0,,1.0,1.0,7.0,55,,,,2.0,5.0,,4.0,6.0,,,,,2.0,1.0,,1.0,,,2.0,,,,4.0,,,4.0,,4.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,3.0,2.0,,2.0,1.0,,,,,,,4.0,34.0,,,1.0,1.0,,,,0.42857142857142855,0.4,0.375,0.4,0.3888888888888889,,0.4,0.125,0.2857142857142857,,17.1875,0.5,,,,,0.2222222222222222,,0.14814814814814814,,,,,,,,,0.26666666666666666,,,,0.875,0.42857142857142855,0.6,1.0,,,,,0.125,,,,,,1.0,0.4,1.0,,0.7096375,0.5601,0.7310800000000001,0.1111111111111111,0.125,,0.5714285714285714,1.5999999999999999,23.6,0.5964912280701754,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,True,,,1.0,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,231.0,4,-3,9,10,,10.0,,19,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,2.0,,3.0,13,,,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5052333333333333,,,,,,,15.7,26.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,4.0,10.0,12.0,64.0,8.0,23.0,17.0,51.0,151.0,73.0,143.0,56.0,168.0,45.0,359.0,1784,7.0,,45.0,18.0,28.0,19.0,109.0,62.0,84.0,108.0,150.0,51.0,8.0,86.0,49.0,135.0,7.0,59.0,319.0,4.0,4.0,,33.0,36.0,3.0,72.0,8.0,80.0,3.0,23.0,19.0,30.0,22.0,20.0,50.0,19.0,24.0,53.0,1.0,8.0,55.0,1.0,7.0,53.0,23.0,5.0,4.0,1.0,3.0,4.0,1.0,107.0,454.0,2.0,4.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.33532934131736525,0.5104895104895105,0.6428571428571429,0.5048231511254019,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.055944055944055944,0.03125,21.91235059760956,0.6,0.125,,0.09399477806788512,0.011267605633802818,0.08991825613079019,0.012012012012012012,0.092,0.011627906976744186,0.01680672268907563,0.012048192771084338,,0.011235955056179775,0.1111111111111111,0.07920792079207921,0.10909090909090909,0.08664259927797834,0.1,0.017964071856287425,0.25,0.18006430868167203,0.5714285714285714,0.64,0.625,0.2057877813504823,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.05466237942122187,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.12903225806451613,0.14457831325301204,0.8333333333333334,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.0696969696969697,0.1419753086419753,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,2.0,33.0,5.0,,3.0,7.0,13.0,24.0,15.0,48.0,3.0,13.0,24.0,18.0,55.0,60.0,,42.0,17.0,10.0,4.0,1.0,8.0,1.0,1.0,,4.0,,0.5416666666666666,0.32727272727272727,0.42857142857142855,0.7258064516129032,0.515625,0.532258064516129,0.2727272727272727,0.29411764705882354,0.3125,1.0,0.5,1.0,,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.08433734939759036,0.42857142857142855,0.5783132530120482,0.3125,,1.0,1.0,7.0,1.0,1.0,,1.0,,,,,0.005952380952380952,0.10714285714285714,,0.015151515151515152,0.25,,,,,1.0,,0.058823529411764705,False,,,,,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,88134.0,1469,64,2974,2988,541.0,450.0,277.0,5962,106.0,152.0,28.0,18.0,24.0,81.0,16.0,35.0,76.0,40.0,102.0,149.0,268.0,74.0,178.0,69.0,589.0,3377,37.0,11.0,68.0,21.0,34.0,9.0,81.0,254.0,44.0,213.0,102.0,40.0,36.0,31.0,37.0,68.0,8.0,21.0,173.0,33.0,32.0,3.0,91.0,65.0,17.0,173.0,68.0,241.0,11.0,38.0,27.0,28.0,14.0,14.0,42.0,10.0,41.0,87.0,,3.0,70.0,2.0,3.0,88.0,47.0,2.0,22.0,13.0,9.0,22.0,19.0,81.0,529.0,7.0,1.0,0.8523489932885906,0.900709219858156,0.9594594594594594,0.4157303370786517,0.4157303370786517,0.5559701492537313,0.6176470588235294,0.5829596412556054,0.631578947368421,0.6072164948453608,0.5151515151515151,0.6328125,0.3991031390134529,0.13432835820895522,0.2839506172839506,15.935893559117025,0.6666666666666666,0.3469387755102041,0.04918032786885246,0.08940852819807428,0.04519774011299435,0.12117177097203728,0.05331179321486268,0.10554803788903924,0.048982667671439335,0.04854368932038835,0.0440771349862259,0.04316546762589928,0.055201698513800426,0.09465020576131687,0.08136482939632546,0.10679611650485436,0.1168141592920354,0.13440860215053763,0.05913978494623656,0.8636363636363636,0.34080717488789236,0.6973684210526315,0.762589928057554,0.8584905660377359,0.18161434977578475,0.07847533632286996,0.45714285714285713,0.45714285714285713,0.17040358744394618,0.22869955156950672,0.39215686274509803,0.39215686274509803,0.975,0.4666666666666667,0.42105263157894735,0.75,0.7399103139013453,0.39215686274509803,0.5640526905829598,0.5544403846153846,0.5995517543859651,0.09730848861283643,0.1540983606557377,0.11544991511035653,0.13752122241086587,5.374253731343285,24.84157303370786,0.18190988567585742,12.0,27.0,34.0,8.0,5.0,12.0,4.0,15.0,5.0,11.0,15.0,9.0,23.0,10.0,23.0,9.0,16.0,29.0,6.0,4.0,11.0,2.0,14.0,3.0,1.0,15.0,10.0,3.0,0.391304347826087,0.43478260869565216,0.40540540540540543,0.475,0.3333333333333333,0.46551724137931033,0.8888888888888888,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.42857142857142855,0.25,0.13333333333333333,0.25,0.26666666666666666,0.75,0.21052631578947367,0.4166666666666667,0.19298245614035087,0.45454545454545453,5.0,,,4.0,2.0,1.0,,,,,,,,0.08552631578947369,,0.0472972972972973,0.75,0.625,0.8,,,,,,False,2.0,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,59201.0,987,-7,1997,1998,537.0,458.0,195.0,3995,18.0,29.0,1.0,5.0,9.0,30.0,12.0,19.0,56.0,37.0,125.0,43.0,78.0,60.0,181.0,7.0,273.0,2277,3.0,,21.0,7.0,18.0,3.0,65.0,52.0,34.0,153.0,122.0,37.0,7.0,42.0,25.0,67.0,14.0,24.0,159.0,3.0,8.0,,24.0,22.0,1.0,47.0,11.0,58.0,3.0,33.0,19.0,14.0,12.0,17.0,31.0,10.0,57.0,105.0,,6.0,33.0,2.0,6.0,12.0,4.0,2.0,10.0,2.0,8.0,10.0,5.0,63.0,532.0,10.0,1.0,0.6046511627906976,0.6190476190476191,0.85,0.3314917127071823,0.33707865168539325,0.5512820512820513,0.3888888888888889,0.5135135135135135,0.4305555555555556,0.5150943396226415,0.65625,0.4391891891891892,0.6988416988416989,0.08974358974358974,0.16666666666666666,13.321332133213321,0.45161290322580644,0.02564102564102564,,0.04878048780487805,0.017777777777777778,0.05,0.006756756756756757,0.04940923737916219,0.012304250559284116,0.00819672131147541,0.0125,0.045454545454545456,0.0084985835694051,0.0661764705882353,0.03614457831325301,0.06060606060606061,0.04155844155844156,0.08421052631578947,0.02127659574468085,0.5,0.11196911196911197,0.6206896551724138,0.6428571428571429,0.6666666666666666,0.11583011583011583,0.07335907335907337,0.631578947368421,0.6666666666666666,0.21621621621621623,0.4826254826254826,0.296,0.296,0.7567567567567568,0.0625,0.125,0.5555555555555556,0.8108108108108109,0.30327868852459017,0.5307474609375001,0.5234769230769231,0.5246271428571427,0.015209125475285171,0.04878048780487805,0.07692307692307693,0.23809523809523808,8.573076923076924,25.830386740331498,0.2689033550325488,1.0,13.0,23.0,5.0,5.0,14.0,2.0,8.0,11.0,40.0,3.0,5.0,13.0,16.0,54.0,27.0,2.0,11.0,14.0,4.0,14.0,1.0,2.0,1.0,1.0,4.0,,,0.38461538461538464,0.2962962962962963,1.0,0.65625,0.43333333333333335,0.52,0.6153846153846154,0.4107142857142857,0.4107142857142857,1.0,1.0,,0.3125,0.5,0.25,1.0,0.19444444444444445,0.35714285714285715,0.5555555555555556,0.275,3.0,3.0,,9.0,,8.0,,,,,,,,0.034482758620689655,,,0.5,0.6,1.0,,,,,,False,,0.05263157894736842,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,34024.0,567,-74,1140,1166,302.0,187.0,111.0,2306,20.0,28.0,3.0,10.0,15.0,12.0,,2.0,22.0,6.0,24.0,24.0,42.0,13.0,46.0,16.0,103.0,1368,5.0,,6.0,10.0,17.0,5.0,37.0,24.0,24.0,39.0,24.0,6.0,5.0,12.0,11.0,23.0,4.0,11.0,57.0,4.0,10.0,1.0,21.0,23.0,3.0,47.0,15.0,62.0,1.0,31.0,16.0,7.0,4.0,5.0,12.0,4.0,26.0,43.0,1.0,1.0,22.0,1.0,1.0,26.0,13.0,2.0,10.0,2.0,8.0,10.0,5.0,35.0,301.0,2.0,1.0,0.5,0.5714285714285714,1.0,0.2826086956521739,0.2826086956521739,0.5714285714285714,0.5882352941176471,0.4943181818181818,0.5925925925925926,0.5202020202020202,0.25,0.578125,0.5227272727272727,0.11904761904761904,0.16666666666666666,8.788598574821853,0.5833333333333334,0.11538461538461539,0.037037037037037035,0.08098591549295775,0.03773584905660377,0.07984790874524715,0.015873015873015872,0.08043875685557587,0.027079303675048357,0.03896103896103896,0.023255813953488372,0.06779661016949153,0.020512820512820513,0.07,0.09868421052631579,0.03125,0.08571428571428572,0.05660377358490566,0.022727272727272728,0.5,0.3181818181818182,0.7142857142857143,0.8,0.55,0.13636363636363635,0.022727272727272728,,,0.25,0.2727272727272727,0.25,0.25,1.0,0.25,0.5555555555555556,0.6666666666666666,0.8409090909090909,0.25,0.5782999999999998,0.5794083333333333,0.6118537037037038,0.13402061855670103,0.2549019607843137,0.05825242718446602,0.3592233009708738,3.9809523809523815,24.76304347826087,0.2649122807017544,2.0,4.0,7.0,4.0,2.0,4.0,,3.0,2.0,6.0,3.0,,7.0,4.0,10.0,,6.0,7.0,1.0,,15.0,3.0,3.0,,1.0,,4.0,,,0.4,0.6,0.25,0.3333333333333333,0.4,0.25,0.3181818181818182,0.3181818181818182,1.0,0.6666666666666666,,0.3333333333333333,0.25,,,0.14814814814814814,0.5,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,0.10714285714285714,,,,,,,,,,,False,,,,,
