EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18598.0,310,21,647,636,180.0,208.0,72.0,1283,5.0,9.0,,,1.0,7.0,1.0,4.0,35.0,12.0,30.0,9.0,20.0,25.0,65.0,4.0,97.0,705,1.0,,8.0,1.0,4.0,4.0,27.0,12.0,6.0,72.0,30.0,12.0,,6.0,12.0,18.0,4.0,5.0,48.0,1.0,3.0,,6.0,4.0,,10.0,4.0,14.0,,12.0,5.0,3.0,3.0,2.0,5.0,1.0,17.0,23.0,,1.0,8.0,,1.0,4.0,,2.0,2.0,,2.0,2.0,1.0,27.0,179.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.96,0.38461538461538464,0.38461538461538464,0.45,0.25,0.5470588235294118,0.575,0.5574712643678161,0.5714285714285714,0.6136363636363636,0.7647058823529411,,,12.56830601092896,0.6,,,0.024844720496894408,0.024,0.04081632653061224,0.00558659217877095,0.032467532467532464,0.013157894736842105,0.021739130434782608,0.03636363636363636,,0.007692307692307693,,0.05263157894736842,,0.02857142857142857,0.07142857142857142,,0.5,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.8,0.08235294117647059,0.047058823529411764,0.25,0.25,0.4117647058823529,0.35294117647058826,0.4,0.4,0.9166666666666666,,0.05,,0.8705882352941177,0.4,0.5513676470588236,0.51915,0.5262100000000001,,,0.08247422680412371,0.27835051546391754,6.8,24.786153846153848,0.2782071097372488,,3.0,13.0,1.0,3.0,9.0,2.0,5.0,4.0,7.0,1.0,2.0,6.0,7.0,16.0,3.0,,8.0,1.0,,7.0,,,,1.0,,,,0.3333333333333333,0.4375,1.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.37142857142857144,0.3939393939393939,1.0,,,0.14285714285714285,0.7142857142857143,0.4,1.0,0.45,0.3333333333333333,0.35,0.5714285714285714,,,2.0,,1.0,2.0,,,,,,,0.03076923076923077,,,,1.0,,,,,,,0.05714285714285714,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18407.0,307,69,630,628,110.0,108.0,55.0,1258,48.0,55.0,2.0,6.0,6.0,13.0,,,,,,54.0,68.0,,,17.0,125.0,692,3.0,2.0,6.0,6.0,7.0,9.0,21.0,102.0,6.0,,,,2.0,5.0,12.0,17.0,4.0,3.0,46.0,12.0,7.0,1.0,27.0,25.0,1.0,53.0,20.0,73.0,,8.0,6.0,5.0,3.0,7.0,12.0,1.0,28.0,37.0,1.0,4.0,32.0,6.0,1.0,29.0,15.0,3.0,16.0,9.0,7.0,16.0,7.0,21.0,110.0,1.0,3.0,0.9444444444444444,0.9807692307692307,,,,0.7941176470588235,0.8571428571428571,0.7941176470588235,0.8571428571428571,0.7911392405063291,0.75,0.875,,0.029411764705882353,0.15384615384615385,13.112391930835734,0.4166666666666667,0.14285714285714285,0.05,0.16556291390728478,0.06542056074766354,0.16666666666666666,0.07792207792207792,0.16613418530351437,0.07279693486590039,0.1111111111111111,0.057692307692307696,,0.08547008547008547,0.17073170731707318,0.18292682926829268,0.10714285714285714,0.15966386554621848,0.18604651162790697,,0.4375,0.8088235294117647,0.8727272727272727,0.8727272727272727,0.9583333333333334,0.19117647058823528,,,,,,,,,0.6666666666666666,0.8571428571428571,1.0,0.8088235294117647,,0.6317985294117646,0.6223,0.6376,0.19736842105263158,0.19736842105263158,0.048,0.168,2.6544117647058822,,0.1746031746031746,2.0,6.0,,,,,,,,,2.0,,,,,,4.0,8.0,2.0,,2.0,,2.0,,3.0,2.0,7.0,,,,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5454545454545454,0.8333333333333334,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.05405405405405406,,,,,,2.0,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25517.0,425,39,869,872,149.0,152.0,83.0,1741,22.0,27.0,,8.0,9.0,25.0,6.0,8.0,13.0,27.0,71.0,40.0,60.0,33.0,84.0,51.0,230.0,1015,5.0,1.0,8.0,8.0,12.0,11.0,39.0,36.0,44.0,78.0,71.0,27.0,5.0,36.0,26.0,62.0,9.0,25.0,150.0,4.0,5.0,,30.0,23.0,1.0,54.0,9.0,63.0,1.0,7.0,3.0,14.0,9.0,6.0,20.0,2.0,10.0,25.0,1.0,,35.0,1.0,1.0,57.0,21.0,1.0,4.0,2.0,2.0,6.0,3.0,39.0,148.0,4.0,1.0,0.45,0.45,0.7878787878787878,0.39285714285714285,0.39285714285714285,0.6666666666666666,0.6666666666666666,0.6215277777777778,0.56,0.6706586826347305,0.4,0.6379310344827587,0.5833333333333334,0.08333333333333333,0.2,19.43866943866944,0.7,0.05,,0.11616161616161616,0.032467532467532464,0.13513513513513514,0.01809954751131222,0.1261904761904762,0.024,,0.027777777777777776,0.10344827586206896,0.01818181818181818,0.08333333333333333,0.12371134020618557,0.14634146341463414,0.14743589743589744,0.10606060606060606,0.015625,0.5,0.1875,0.8148148148148148,0.8148148148148148,0.5,0.1736111111111111,0.05555555555555555,0.75,0.75,0.09027777777777778,0.4930555555555556,0.38028169014084506,0.38028169014084506,0.7407407407407407,,0.36,0.8888888888888888,0.7708333333333334,0.38028169014084506,0.5285975694444445,0.4419700000000001,0.539828,0.13855421686746988,0.2625,0.034782608695652174,0.16956521739130434,6.948333333333332,26.700000000000003,0.1714614499424626,,12.0,6.0,,1.0,2.0,1.0,4.0,3.0,11.0,2.0,1.0,4.0,4.0,13.0,21.0,,17.0,11.0,,4.0,,5.0,1.0,2.0,1.0,1.0,,0.25,0.3076923076923077,0.4,0.3888888888888889,0.48,0.6,0.5,0.46153846153846156,0.46153846153846156,1.0,,,,0.4444444444444444,0.25,,0.08,0.5,0.44,0.2727272727272727,,,,2.0,,3.0,,7.0,2.0,2.0,1.0,,,,,0.017857142857142856,0.16666666666666666,,,0.023255813953488372,1.0,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11857.0,198,46,402,397,60.0,48.0,42.0,799,15.0,17.0,2.0,4.0,4.0,10.0,1.0,4.0,13.0,8.0,24.0,22.0,31.0,15.0,37.0,9.0,98.0,466,3.0,,9.0,4.0,4.0,,14.0,32.0,12.0,45.0,24.0,8.0,1.0,,9.0,9.0,1.0,,27.0,6.0,,,12.0,9.0,1.0,22.0,6.0,28.0,,3.0,2.0,3.0,2.0,1.0,4.0,,2.0,7.0,,,8.0,,,14.0,7.0,,2.0,,2.0,2.0,2.0,14.0,60.0,,,0.7272727272727273,0.8,1.0,0.40540540540540543,0.40540540540540543,0.7096774193548387,1.0,0.6544117647058824,0.7,0.6533333333333333,0.75,0.7,0.5441176470588235,0.03225806451612903,,17.477876106194692,0.75,0.5,,0.10344827586206896,,0.10810810810810811,0.056074766355140186,0.10606060606060606,0.03571428571428571,,,,0.07058823529411765,0.1,0.075,0.17647058823529413,0.12345679012345678,0.06666666666666667,,1.0,0.25,0.8823529411764706,0.9375,0.6666666666666666,0.14705882352941177,0.058823529411764705,0.25,0.25,0.19117647058823528,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,0.7941176470588235,0.3333333333333333,0.5560823529411765,,0.59492,0.09333333333333334,0.18421052631578946,0.09183673469387756,0.14285714285714285,5.75483870967742,25.070270270270267,0.14925373134328357,2.0,6.0,7.0,1.0,,,1.0,2.0,2.0,6.0,3.0,1.0,3.0,2.0,6.0,,4.0,8.0,,,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6,0.6,1.0,0.5384615384615384,0.5384615384615384,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.6,0.3333333333333333,,,,1.0,,,,,,,,,,0.058823529411764705,,,,,,,,,,,True,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,8940.0,149,-2,303,298,71.0,81.0,46.0,601,7.0,13.0,7.0,2.0,3.0,7.0,1.0,2.0,13.0,,7.0,11.0,22.0,6.0,20.0,1.0,41.0,358,8.0,1.0,9.0,3.0,5.0,1.0,7.0,12.0,10.0,18.0,7.0,,5.0,4.0,3.0,7.0,,2.0,17.0,9.0,6.0,1.0,8.0,7.0,,15.0,16.0,31.0,1.0,9.0,3.0,4.0,2.0,2.0,6.0,1.0,11.0,15.0,,,1.0,,,2.0,1.0,,5.0,3.0,1.0,5.0,3.0,7.0,71.0,1.0,,0.5454545454545454,0.75,1.0,0.3,0.3,0.5,0.6,0.47619047619047616,0.3333333333333333,0.47674418604651164,0.45,0.35,0.47619047619047616,0.22727272727272727,0.2857142857142857,13.802816901408452,0.6666666666666666,,0.07692307692307693,0.11864406779661017,0.08823529411764706,0.11267605633802817,0.12,0.11538461538461539,0.1048951048951049,0.13636363636363635,0.06896551724137931,0.058823529411764705,0.1346153846153846,0.15,0.037037037037037035,0.25,0.1111111111111111,0.11764705882352941,0.05,0.6,0.30952380952380953,0.5384615384615384,0.7,0.2857142857142857,0.16666666666666666,0.047619047619047616,0.5,0.5,0.30952380952380953,0.16666666666666666,,,,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.7857142857142857,,0.564632142857143,0.562125,0.5621111111111111,0.023255813953488372,0.043478260869565216,0.21951219512195122,0.17073170731707318,4.986363636363638,24.055,0.23432343234323433,3.0,3.0,6.0,1.0,,2.0,,,,2.0,4.0,,1.0,,4.0,,6.0,3.0,2.0,,6.0,,2.0,,1.0,,,,,,0.5,0.4444444444444444,0.42857142857142855,0.6,1.0,0.46153846153846156,0.46153846153846156,1.0,0.42857142857142855,,0.1111111111111111,,,,0.2222222222222222,,0.2222222222222222,,,,,1.0,,,,,,,,1.0,,0.23076923076923078,,0.08695652173913043,1.0,,,,,,,,True,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3201.0,53,31,112,107,38.0,32.0,16.0,219,5.0,7.0,1.0,2.0,3.0,3.0,,,,,,6.0,10.0,,,1.0,13.0,112,1.0,,,3.0,4.0,1.0,7.0,12.0,,,,,,,2.0,2.0,1.0,,6.0,,4.0,,4.0,2.0,2.0,8.0,4.0,12.0,,,,,,2.0,2.0,,4.0,8.0,1.0,,2.0,1.0,,2.0,,1.0,3.0,2.0,1.0,3.0,3.0,7.0,38.0,1.0,1.0,1.0,1.0,,,,0.6,0.75,0.6,0.75,0.5909090909090909,,0.7,,,,10.15625,,0.6666666666666666,,0.06666666666666667,0.15384615384615385,0.11764705882352941,,0.09375,0.0851063829787234,0.2222222222222222,0.09090909090909091,0.16666666666666666,,0.07142857142857142,0.08333333333333333,,0.13043478260869565,0.09090909090909091,,1.0,0.7,0.7142857142857143,0.7142857142857143,1.0,0.3,,,,,,,,,1.0,0.75,0.6666666666666666,0.7,,0.57005,0.5746,0.582175,,,,0.5384615384615384,4.109999999999999,,0.3392857142857143,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8620.0,144,27,291,289,110.0,89.0,38.0,580,6.0,8.0,1.0,1.0,2.0,8.0,,1.0,9.0,10.0,25.0,8.0,17.0,12.0,34.0,2.0,54.0,301,1.0,,8.0,2.0,5.0,1.0,20.0,12.0,4.0,33.0,25.0,10.0,,4.0,2.0,6.0,2.0,4.0,14.0,4.0,,,16.0,5.0,1.0,22.0,4.0,26.0,1.0,4.0,4.0,3.0,2.0,,3.0,,8.0,10.0,,,6.0,1.0,,8.0,3.0,,2.0,2.0,,2.0,1.0,20.0,110.0,1.0,,0.75,0.8571428571428571,0.9166666666666666,0.35294117647058826,0.35294117647058826,0.47058823529411764,0.4,0.5098039215686274,0.5277777777777778,0.5,1.0,0.5555555555555556,0.6666666666666666,,,16.964285714285715,1.0,0.16666666666666666,,0.07462686567164178,,0.19047619047619047,0.05128205128205128,0.1390728476821192,0.0273972602739726,,,,0.05555555555555555,0.037037037037037035,0.12,0.06666666666666667,0.14754098360655737,0.30434782608695654,0.03571428571428571,0.5,0.1568627450980392,0.75,0.75,0.6666666666666666,0.1568627450980392,0.0196078431372549,,,0.17647058823529413,0.49019607843137253,0.4,0.4166666666666667,0.9,0.25,0.1111111111111111,0.5,0.8235294117647058,0.4,0.5475127450980392,0.5565,0.5183444444444443,0.05555555555555555,0.15,0.14814814814814814,0.37037037037037035,6.758823529411764,25.52058823529412,0.37800687285223367,1.0,2.0,2.0,,2.0,2.0,2.0,3.0,3.0,11.0,1.0,2.0,3.0,5.0,13.0,3.0,2.0,,,,,,1.0,,,1.0,,,0.6666666666666666,0.38461538461538464,1.0,1.0,0.25,0.25,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,1.0,0.6111111111111112,0.2727272727272727,,,1.0,,,,,,,,,,0.029411764705882353,,0.04,0.041666666666666664,,,,,,,,,True,,,,,
203458,1610612747,Alex Len,Alex Len,203458,LAL,2305.0,38,-18,78,80,,7.0,4.0,158,,1.0,,,,3.0,,,,,,1.0,4.0,,,,2.0,106,,,,,,,,2.0,,,,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,3.0,,,,3.0,,3.0,3.0,6.0,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,0.25,,0.25,,,,0.25,,6.024096385542169,,,,0.21428571428571427,,,0.15,0.08571428571428572,0.08333333333333333,,,,,0.25,0.25,,,,,,0.25,,,,0.75,,,,,,,,,,,,0.25,,0.499025,,,,,,,6.375,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.42857142857142855,,,,,,,,,True,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,2134.0,36,13,74,74,37.0,34.0,7.0,148,4.0,8.0,,2.0,5.0,1.0,,,1.0,,,5.0,9.0,,1.0,1.0,11.0,65,,,,3.0,6.0,,6.0,8.0,2.0,,,,2.0,1.0,,1.0,,,2.0,,,,5.0,2.0,,7.0,,7.0,,,,2.0,2.0,1.0,3.0,2.0,5.0,5.0,,,3.0,2.0,,2.0,1.0,,,,,,,6.0,37.0,,,0.8,0.8,,,,0.5555555555555556,0.5,0.5,0.5,0.5,,0.5,0.1,0.2222222222222222,,17.073170731707318,0.6666666666666666,,,0.125,,0.21739130434782608,,0.1794871794871795,,,,,,0.16666666666666666,,0.14285714285714285,0.21052631578947367,0.25,,,0.8,0.5,0.6666666666666666,1.0,0.1,,,,0.1,,,,,,0.8333333333333334,0.4,0.9,,0.66056,0.5601,0.6831166666666667,0.09090909090909091,0.1,,0.5454545454545454,3.088888888888889,23.6,0.5,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,,1.0,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,231.0,4,-3,9,10,,10.0,,19,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,2.0,,3.0,13,,,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5052333333333333,,,,,,,15.7,26.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47,1570,1564,460.0,269.0,163.0,3134,32.0,56.0,4.0,10.0,12.0,64.0,8.0,23.0,17.0,51.0,151.0,73.0,143.0,56.0,168.0,45.0,359.0,1784,7.0,,45.0,18.0,28.0,19.0,109.0,62.0,84.0,108.0,150.0,51.0,8.0,86.0,49.0,135.0,7.0,59.0,319.0,4.0,4.0,,33.0,36.0,3.0,72.0,8.0,80.0,3.0,23.0,19.0,30.0,22.0,20.0,50.0,19.0,24.0,53.0,1.0,8.0,55.0,1.0,7.0,53.0,23.0,5.0,4.0,1.0,3.0,4.0,1.0,107.0,454.0,2.0,4.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.33532934131736525,0.5104895104895105,0.6428571428571429,0.5048231511254019,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.055944055944055944,0.03125,21.91235059760956,0.6,0.125,,0.09399477806788512,0.011267605633802818,0.08991825613079019,0.012012012012012012,0.092,0.011627906976744186,0.01680672268907563,0.012048192771084338,,0.011235955056179775,0.1111111111111111,0.07920792079207921,0.10909090909090909,0.08664259927797834,0.1,0.017964071856287425,0.25,0.18006430868167203,0.5714285714285714,0.64,0.625,0.2057877813504823,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.05466237942122187,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.12903225806451613,0.14457831325301204,0.8333333333333334,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.0696969696969697,0.1419753086419753,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,2.0,33.0,5.0,,3.0,7.0,13.0,24.0,15.0,48.0,3.0,13.0,24.0,18.0,55.0,60.0,,42.0,17.0,10.0,4.0,1.0,8.0,1.0,1.0,,4.0,,0.5416666666666666,0.32727272727272727,0.42857142857142855,0.7258064516129032,0.515625,0.532258064516129,0.2727272727272727,0.29411764705882354,0.3125,1.0,0.5,1.0,,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.08433734939759036,0.42857142857142855,0.5783132530120482,0.3125,,1.0,1.0,7.0,1.0,1.0,,1.0,,,,,0.005952380952380952,0.10714285714285714,,0.015151515151515152,0.25,,,,,1.0,,0.058823529411764705,False,,,,,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,88622.0,1477,72,2991,3007,548.0,459.0,278.0,5998,107.0,153.0,28.0,19.0,25.0,81.0,16.0,35.0,76.0,40.0,102.0,150.0,269.0,74.0,178.0,69.0,591.0,3390,37.0,11.0,68.0,22.0,35.0,9.0,83.0,254.0,46.0,213.0,102.0,40.0,36.0,31.0,37.0,68.0,8.0,21.0,173.0,33.0,32.0,3.0,92.0,65.0,17.0,174.0,68.0,242.0,11.0,39.0,28.0,28.0,14.0,14.0,42.0,10.0,41.0,87.0,,3.0,70.0,2.0,3.0,88.0,47.0,2.0,22.0,13.0,9.0,22.0,19.0,83.0,536.0,7.0,1.0,0.8466666666666667,0.8943661971830986,0.9594594594594594,0.4157303370786517,0.4157303370786517,0.5576208178438662,0.6285714285714286,0.5838926174496645,0.6379310344827587,0.6080246913580247,0.5151515151515151,0.6384615384615384,0.3982102908277405,0.13382899628252787,0.2839506172839506,15.8796992481203,0.6666666666666666,0.3469387755102041,0.04918032786885246,0.08891928864569083,0.0450070323488045,0.1215323645970938,0.05305466237942122,0.10551075268817205,0.04876219054763691,0.04807692307692308,0.04395604395604396,0.04316546762589928,0.05485232067510549,0.0942622950819672,0.08093994778067885,0.10576923076923077,0.11599297012302284,0.13829787234042554,0.05913978494623656,0.8636363636363636,0.3422818791946309,0.6993464052287581,0.7642857142857142,0.8504672897196262,0.18120805369127516,0.07829977628635347,0.45714285714285713,0.45714285714285713,0.17002237136465326,0.22818791946308725,0.39215686274509803,0.39215686274509803,0.975,0.4666666666666667,0.43103448275862066,0.76,0.7404921700223713,0.39215686274509803,0.5644684563758391,0.5544403846153846,0.6021439655172415,0.09710743801652892,0.15359477124183007,0.11505922165820642,0.1404399323181049,5.365799256505578,24.84157303370786,0.18321631561350718,12.0,27.0,34.0,8.0,5.0,12.0,4.0,15.0,5.0,11.0,15.0,9.0,23.0,10.0,23.0,9.0,16.0,29.0,6.0,4.0,11.0,2.0,14.0,3.0,1.0,15.0,10.0,3.0,0.391304347826087,0.43478260869565216,0.40540540540540543,0.475,0.3333333333333333,0.46551724137931033,0.8888888888888888,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.42857142857142855,0.25,0.13333333333333333,0.25,0.26666666666666666,0.75,0.20689655172413793,0.4166666666666667,0.1896551724137931,0.45454545454545453,5.0,,,4.0,2.0,1.0,,,,,,,,0.08496732026143791,,0.0472972972972973,0.75,0.625,0.8,,,,,,False,2.0,,,,
