EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62.0,1128,1153,302.0,187.0,2281,7.0,22.0,2.0,4.0,13.0,45.0,103.0,1347.0,4.0,10.0,37.0,39.0,23.0,47.0,62.0,35.0,301.0,1.0,0.28888888888888886,0.4,0.28888888888888886,0.5058139534883721,0.5925925925925926,0.5309278350515464,0.578125,0.5232558139534884,8.73397435897436,0.08273381294964029,0.08133086876155268,0.03333333333333333,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.14814814814814814,0.5,0.8488372093023255,0.5800883720930231,0.6118537037037038,0.3592233009708738,24.504444444444445,0.26773049645390073,109.0,11.0,2.0,4.0,6.0,23.0,2.0,6.0,41.0,16.0,7.0,17.0,5.0,23.0,6.0,12.0,11.0,23.0,7.0,4.0,11.0,1.0,57.0,21.0,7.0,3.0,12.0,4.0,43.0,,22.0,1.0,26.0,2.0,10.0,8.0,10.0,5.0,2.0,1.0,0.5833333333333334,0.07984790874524715,0.07142857142857142,0.08571428571428572,0.5,0.12790697674418605,0.023255813953488372,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2608695652173913,3.9121951219512194,20.0,28.0,2.0,3.0,10.0,15.0,4.0,24.0,3.0,5.0,6.0,10.0,24.0,24.0,6.0,5.0,,4.0,10.0,3.0,15.0,31.0,15.0,,5.0,4.0,13.0,,0.5,0.5714285714285714,0.5853658536585366,0.6,0.5882352941176471,0.25,0.25,0.12195121951219512,0.18181818181818182,0.11538461538461539,0.03816793893129771,0.016194331983805668,0.0275049115913556,0.04,0.021052631578947368,,0.32558139534883723,0.7142857142857143,0.8,0.55,0.36363636363636365,0.4444444444444444,0.25,0.25,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5794083333333333,0.1368421052631579,0.26,0.05825242718446602,,,,3.0,,,16.0,4.0,26.0,,0.1,,,,0.25,,,3.0,0.10714285714285714,False,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,0.037037037037037035,0.0234375,0.06779661016949153,0.05660377358490566,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14761.0,246,-15.0,507,501,154.0,124.0,1008,,1.0,,,,2.0,63.0,570.0,,1.0,19.0,,19.0,36.0,64.0,19.0,154.0,,,,,0.6511627906976745,0.7,0.6702127659574468,0.7307692307692307,0.046511627906976744,9.440559440559442,0.17117117117117117,0.15165876777251186,0.125,0.023255813953488372,,,,,,0.7674418604651163,0.591460465116279,0.6898449999999999,0.30158730158730157,24.35,0.3037475345167653,60.0,9.0,1.0,,,1.0,,1.0,41.0,7.0,,9.0,5.0,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,1.0,29.0,13.0,2.0,2.0,7.0,1.0,31.0,4.0,13.0,3.0,8.0,1.0,8.0,5.0,8.0,3.0,1.0,1.0,0.2857142857142857,0.13,0.2702702702702703,0.14814814814814814,0.375,0.20930232558139536,0.023255813953488372,0.023255813953488372,,,,,0.1,,,3.204878048780487,25.0,31.0,6.0,9.0,7.0,9.0,2.0,28.0,7.0,12.0,17.0,7.0,44.0,12.0,10.0,5.0,1.0,10.0,18.0,4.0,28.0,7.0,3.0,,5.0,,3.0,,0.7857142857142857,0.9565217391304348,0.6829268292682927,0.5833333333333334,0.7777777777777778,0.5833333333333334,0.6071428571428571,0.12195121951219512,0.2222222222222222,0.36363636363636365,0.15517241379310345,0.07936507936507936,0.11570247933884298,0.16666666666666666,0.0707070707070707,0.1111111111111111,0.7209302325581395,0.8064516129032258,0.8928571428571429,0.84,0.2222222222222222,0.2857142857142857,0.5,0.75,0.6666666666666666,0.9,0.7777777777777778,0.56886,0.06521739130434782,0.06818181818181818,0.2698412698412698,,1.0,,,,,4.0,,23.0,,0.12121212121212122,1.0,1.0,,,,,2.0,0.0967741935483871,False,,3.0,,1.0,,2.0,,,,1.0,3.0,,,0.16666666666666666,0.1,0.05263157894736842,0.1,,,,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21.0,2905,2912,738.0,520.0,5817,,10.0,,3.0,28.0,94.0,1081.0,3343.0,9.0,27.0,317.0,81.0,194.0,380.0,499.0,310.0,728.0,0.9642857142857143,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.5461741424802111,0.5918918918918918,0.6018930957683741,0.6443089430894309,0.12401055408970976,30.53152039555006,0.27635327635327633,0.25884016973125884,0.2727272727272727,0.013192612137203167,,,,0.016216216216216217,,0.4920844327176781,0.5228928759894458,0.5344705405405407,0.29324699352451433,25.95851063829787,0.2540447504302926,285.0,260.0,125.0,,28.0,84.0,9.0,24.0,664.0,253.0,5.0,158.0,98.0,84.0,28.0,84.0,57.0,141.0,43.0,14.0,53.0,21.0,339.0,172.0,56.0,29.0,93.0,25.0,82.0,12.0,235.0,14.0,321.0,38.0,85.0,52.0,90.0,61.0,3.0,29.0,0.6021505376344086,0.24157303370786518,0.2627118644067797,0.2388888888888889,0.6777777777777778,0.34300791556728233,0.16490765171503957,0.11081794195250659,0.3333333333333333,0.3333333333333333,0.9642857142857143,,0.12972972972972974,0.375,0.3333333333333333,7.2254518072289144,204.0,279.0,54.0,85.0,53.0,77.0,114.0,372.0,63.0,109.0,153.0,96.0,444.0,300.0,94.0,34.0,10.0,39.0,79.0,14.0,119.0,54.0,16.0,11.0,37.0,38.0,139.0,1.0,0.5967741935483871,0.683076923076923,0.5602409638554217,0.5779816513761468,0.6075949367088608,0.5526315789473685,0.583969465648855,0.05120481927710843,0.06923076923076923,0.25925925925925924,0.11366906474820145,0.06878306878306878,0.09350237717908082,0.1625615763546798,0.07517084282460136,0.046875,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.7456140350877193,0.6352941176470588,0.41621621621621624,0.6883116883116883,0.5717192771084337,0.16279069767441862,0.18169934640522875,0.14153561517113783,3.0,54.0,,5.0,,,38.0,27.0,48.0,,0.28610354223433243,0.432,0.4426229508196721,0.5925925925925926,0.043859649122807015,,,12.0,0.04659498207885305,False,,27.0,1.0,15.0,1.0,8.0,,8.0,,3.0,31.0,0.024,0.013513513513513514,0.11304347826086956,0.047619047619047616,0.25,0.04716981132075472,,,2.0,1.0,1.0,5.0,2.0,0.05555555555555555,0.010526315789473684,,2.0,,3.0,2.0,,,3.0,,1.0,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,112556.0,1876,-21.0,3828,3821,827.0,736.0,7649,9.0,21.0,2.0,4.0,124.0,314.0,1346.0,4426.0,27.0,68.0,288.0,240.0,178.0,383.0,437.0,281.0,812.0,0.6451612903225806,0.39490445859872614,0.39705882352941174,0.3974358974358974,0.5836693548387096,0.6139896373056994,0.6111111111111112,0.6371681415929203,0.3165322580645161,30.809031044214485,0.2,0.20065970313358988,0.21052631578947367,0.021169354838709676,0.42857142857142855,0.42857142857142855,1.0,0.02072538860103627,0.5,0.6139112903225806,0.521479898989899,0.5139722513089006,0.2139673105497771,26.975796178343938,0.21603970741901776,359.0,248.0,135.0,4.0,115.0,293.0,25.0,64.0,678.0,188.0,28.0,125.0,51.0,291.0,115.0,314.0,149.0,463.0,95.0,54.0,215.0,81.0,1075.0,187.0,124.0,32.0,212.0,40.0,76.0,9.0,201.0,8.0,246.0,18.0,31.0,14.0,31.0,18.0,4.0,14.0,0.5849056603773585,0.20129171151776104,0.18983050847457628,0.21448863636363635,0.5806451612903226,0.25,0.13608870967741934,0.29536290322580644,0.3924914675767918,0.3938356164383562,0.6173913043478261,0.043478260869565216,0.3316062176165803,0.390625,0.3951890034364261,7.423008849557524,219.0,295.0,22.0,33.0,47.0,60.0,119.0,393.0,36.0,64.0,111.0,78.0,292.0,494.0,30.0,43.0,18.0,21.0,33.0,18.0,54.0,49.0,12.0,48.0,88.0,28.0,116.0,1.0,0.37150127226463103,0.3862433862433862,0.5796460176991151,0.5625,0.624,0.5380434782608695,0.5606060606060606,0.06342182890855458,0.08064516129032258,0.2535211267605634,0.041353383458646614,0.02402745995423341,0.03229665071770335,0.06274509803921569,0.019726858877086494,0.037209302325581395,0.2973790322580645,0.7423728813559322,0.8051470588235294,0.4383561643835616,0.4798387096774194,0.5219298245614035,0.3277310924369748,0.358695652173913,0.6666666666666666,0.31088082901554404,0.7833333333333333,0.5132141666666667,0.10740740740740741,0.1514360313315927,0.0824665676077266,132.0,55.0,8.0,24.0,9.0,2.0,37.0,92.0,26.0,0.32142857142857145,0.20346320346320346,0.4074074074074074,0.4074074074074074,0.2,0.2608695652173913,0.3333333333333333,0.875,11.0,0.07796610169491526,False,1.0,12.0,,21.0,2.0,10.0,2.0,11.0,,1.0,15.0,,,0.03636363636363636,0.0189873417721519,0.16,0.04918032786885246,0.25,1.0,9.0,,,,,0.2727272727272727,,1.0,7.0,,4.0,2.0,0.0031847133757961785,0.0034129692832764505,,,,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,40631.2,677,73.0,1373,1380,224.0,262.0,2753,,1.0,,1.0,,2.0,224.0,1529.0,,2.0,30.0,,46.0,106.0,156.0,30.0,224.0,,,,,0.696969696969697,0.6428571428571429,0.7088607594936709,0.7142857142857143,0.015151515151515152,12.081418253447143,0.13031161473087818,0.14285714285714285,0.14545454545454545,0.007575757575757576,,,,0.07142857142857142,,0.7954545454545454,0.6134143939393939,0.6498214285714285,0.13392857142857142,26.4,0.16314639475600873,123.0,27.0,,,,1.0,,1.0,130.0,40.0,,12.0,12.0,1.0,,16.0,22.0,38.0,17.0,5.0,6.0,8.0,98.0,52.0,10.0,3.0,26.0,3.0,79.0,7.0,62.0,9.0,56.0,5.0,34.0,15.0,37.0,18.0,1.0,5.0,0.38461538461538464,0.15615615615615616,0.11304347826086956,0.1566265060240964,0.4864864864864865,0.20454545454545456,,0.007575757575757576,,,,,0.07142857142857142,,,2.7592307692307685,81.0,103.0,13.0,20.0,9.0,11.0,11.0,92.0,14.0,24.0,36.0,9.0,158.0,26.0,18.0,7.0,2.0,27.0,22.0,8.0,50.0,22.0,9.0,3.0,16.0,4.0,25.0,4.0,0.8586956521739131,0.9518072289156626,0.7076923076923077,0.5833333333333334,0.75,0.5833333333333334,0.6206896551724138,0.05384615384615385,0.1111111111111111,0.3076923076923077,0.08088235294117647,0.08011869436201781,0.08045977011494253,0.09090909090909091,0.08614232209737828,0.05714285714285714,0.7803030303030303,0.7864077669902912,0.8181818181818182,0.8395061728395061,0.4074074074074074,0.4583333333333333,1.0,0.8333333333333334,0.65,0.7857142857142857,0.8181818181818182,0.6160266666666666,0.16339869281045752,0.16556291390728478,0.16071428571428573,,,,,,,13.0,7.0,52.0,,0.1366120218579235,,,,,,,,0.038834951456310676,False,,8.0,1.0,4.0,1.0,6.0,1.0,9.0,,4.0,19.0,,0.045454545454545456,0.08888888888888889,0.04081632653061224,0.15476190476190477,0.13333333333333333,,,1.0,,,3.0,1.0,0.23076923076923078,,,,,,,,,2.0,1.0,,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,108951.0,1816,159.0,3708,3706,742.0,566.0,7414,17.0,39.0,3.0,7.0,135.0,373.0,1010.0,4212.0,18.0,74.0,201.0,297.0,70.0,180.0,225.0,193.0,725.0,0.7333333333333333,0.36193029490616624,0.24324324324324326,0.36684782608695654,0.5408587257617729,0.4295774647887324,0.6026570048309179,0.5444444444444444,0.5166204986149584,23.175757575757576,0.07909604519774012,0.09933407325194228,0.1678832116788321,0.054016620498614956,0.4358974358974359,0.4358974358974359,1.0,0.04929577464788732,0.42857142857142855,0.6883656509695291,0.5205497206703911,0.499341911764706,0.19900990099009902,26.91179624664879,0.2001078748651564,353.0,190.0,35.0,4.0,118.0,334.0,15.0,67.0,349.0,229.0,27.0,68.0,79.0,329.0,118.0,208.0,108.0,316.0,68.0,40.0,134.0,54.0,740.0,109.0,101.0,30.0,129.0,27.0,106.0,7.0,233.0,4.0,264.0,29.0,13.0,10.0,15.0,6.0,10.0,24.0,0.7829457364341085,0.11886586695747,0.05190311418685121,0.11504424778761062,0.4,0.2631578947368421,0.04847645429362881,0.4626038781163435,0.3532934131736527,0.35542168674698793,0.6949152542372882,0.08888888888888889,0.47183098591549294,0.22388059701492538,0.3586626139817629,6.975358166189112,88.0,124.0,6.0,12.0,14.0,24.0,87.0,188.0,8.0,18.0,62.0,34.0,168.0,208.0,6.0,31.0,20.0,21.0,23.0,1.0,45.0,60.0,17.0,10.0,28.0,29.0,98.0,,0.44680851063829785,0.4540540540540541,0.5386819484240688,0.4444444444444444,0.5,0.5777777777777777,0.61,0.08882521489971347,0.13157894736842105,0.014084507042253521,0.028967254408060455,0.025609756097560974,0.027261462205700124,0.020161290322580645,0.025356576862123614,0.026455026455026454,0.17174515235457063,0.7096774193548387,0.7333333333333333,0.4772727272727273,0.45789473684210524,0.5272727272727272,0.41379310344827586,0.26666666666666666,0.5,0.16901408450704225,0.5833333333333334,0.540425,0.13516896120150187,0.23444976076555024,0.061386138613861385,108.0,13.0,9.0,23.0,12.0,5.0,43.0,71.0,60.0,0.4444444444444444,0.06971677559912855,0.37142857142857144,0.3939393939393939,0.46153846153846156,0.5111111111111111,0.391304347826087,0.8888888888888888,5.0,0.03225806451612903,False,3.0,10.0,1.0,14.0,1.0,5.0,1.0,3.0,,13.0,3.0,0.05714285714285714,0.011904761904761904,0.03787878787878788,0.02,0.1297071129707113,0.039660056657223795,0.75,1.0,4.0,1.0,10.0,2.0,1.0,0.3333333333333333,0.026246719160104987,2.0,15.0,2.0,14.0,,0.005361930294906166,0.005988023952095809,1.0,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,462.0,4660,30.0,71.0,5.0,10.0,60.0,163.0,390.0,2686.0,14.0,35.0,102.0,171.0,47.0,98.0,123.0,102.0,562.0,0.95,0.36809815950920244,0.4,0.375,0.5486111111111112,0.6229508196721312,0.6,0.68,0.5659722222222222,14.103060829135995,0.0831858407079646,0.08723021582733813,0.07936507936507936,0.2465277777777778,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.16393442622950818,0.5,0.7916666666666666,0.5587056338028169,0.5421166666666667,0.26153846153846155,25.34233128834357,0.24428139835994822,220.0,50.0,10.0,2.0,30.0,92.0,9.0,25.0,125.0,74.0,10.0,26.0,26.0,89.0,30.0,32.0,34.0,66.0,22.0,12.0,23.0,6.0,166.0,50.0,29.0,15.0,39.0,12.0,73.0,3.0,62.0,4.0,87.0,5.0,19.0,11.0,21.0,13.0,7.0,5.0,0.7435897435897436,0.09140767824497258,0.07303370786516854,0.08674698795180723,0.6190476190476191,0.1736111111111111,0.034722222222222224,0.3194444444444444,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.08695652173913043,0.4098360655737705,0.36,0.33707865168539325,5.379200000000001,52.0,65.0,3.0,5.0,12.0,14.0,15.0,68.0,4.0,13.0,22.0,17.0,92.0,44.0,2.0,17.0,3.0,14.0,11.0,1.0,25.0,35.0,7.0,3.0,10.0,12.0,44.0,,0.6764705882352942,0.6865671641791045,0.544,0.3076923076923077,0.6538461538461539,0.3695652173913043,0.44,0.136,0.28,0.023809523809523808,0.02040816326530612,0.028513238289205704,0.024271844660194174,0.025806451612903226,0.03513513513513514,0.008264462809917356,0.22569444444444445,0.8,0.8387096774193549,0.75,0.3,0.4166666666666667,0.4,0.21739130434782608,0.6,0.22950819672131148,0.8571428571428571,0.5489312500000001,0.140625,0.2802547770700637,0.05641025641025641,9.0,1.0,2.0,8.0,3.0,3.0,28.0,14.0,44.0,0.3,0.08950617283950617,0.1,0.1,1.0,0.34782608695652173,0.25,1.0,2.0,0.046153846153846156,False,1.0,5.0,,4.0,1.0,2.0,,3.0,,4.0,7.0,,,0.007380073800738007,0.04424778761061947,0.10606060606060606,0.03007518796992481,0.5,1.0,,,1.0,2.0,1.0,,0.006134969325153374,1.0,,1.0,,1.0,0.006134969325153374,0.010869565217391304,1.0,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,65110.8,1085,-46.0,2170,2173,480.0,393.0,4343,34.0,72.0,4.0,8.0,84.0,237.0,482.0,2563.0,18.0,45.0,104.0,243.0,48.0,131.0,157.0,104.0,476.0,0.9642857142857143,0.35443037974683544,0.4,0.3559322033898305,0.5639686684073107,0.5641025641025641,0.5857843137254902,0.6046511627906976,0.618798955613577,17.945544554455445,0.09619238476953908,0.11486486486486487,0.09876543209876543,0.18798955613577023,0.4722222222222222,0.4788732394366197,1.0,0.10256410256410256,0.5,0.8093994778067886,0.5497192913385828,0.5450519736842105,0.2157676348547718,25.53713080168776,0.22119815668202766,216.0,54.0,19.0,7.0,50.0,165.0,14.0,37.0,146.0,50.0,19.0,33.0,16.0,164.0,50.0,27.0,18.0,45.0,13.0,5.0,17.0,8.0,108.0,71.0,16.0,4.0,27.0,10.0,71.0,4.0,41.0,3.0,63.0,3.0,3.0,1.0,4.0,,2.0,3.0,0.5925925925925926,0.13221601489757914,0.06622516556291391,0.14425427872860636,,0.1409921671018277,0.04960835509138381,0.4308093994778068,0.30303030303030304,0.3048780487804878,0.94,0.20588235294117646,0.47435897435897434,0.3783783783783784,0.3048780487804878,6.147945205479454,58.0,73.0,4.0,7.0,12.0,17.0,22.0,90.0,9.0,15.0,52.0,17.0,138.0,42.0,6.0,17.0,2.0,19.0,7.0,12.0,26.0,20.0,4.0,2.0,11.0,4.0,22.0,,0.7666666666666667,0.7931034482758621,0.6164383561643836,0.6,0.5151515151515151,0.6617647058823529,0.6891891891891891,0.11643835616438356,0.2037037037037037,0.2727272727272727,0.014736842105263158,0.039832285115303984,0.0273109243697479,0.023255813953488372,0.03783783783783784,0.04672897196261682,0.1906005221932115,0.7945205479452054,0.8656716417910447,0.8103448275862069,0.4074074074074074,0.5116279069767442,0.6818181818181818,0.20588235294117646,0.5714285714285714,0.21794871794871795,0.7058823529411765,0.523095,0.06419753086419754,0.13414634146341464,0.1078838174273859,9.0,10.0,5.0,12.0,9.0,1.0,16.0,12.0,44.0,0.47368421052631576,0.11235955056179775,0.5263157894736842,0.5263157894736842,0.7,0.35294117647058826,0.4166666666666667,1.0,1.0,0.0821917808219178,False,4.0,7.0,,5.0,,2.0,2.0,5.0,,1.0,2.0,,,0.012,0.010416666666666666,0.09375,0.026881720430107527,0.5714285714285714,1.0,,,4.0,1.0,,0.25,0.016597510373443983,2.0,,,5.0,,0.008438818565400843,0.006060606060606061,1.0,,,,0.013888888888888888,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3852.0,64,-24.0,132,133,62.0,70.0,265,,2.0,,1.0,1.0,10.0,14.0,148.0,1.0,5.0,9.0,3.0,3.0,6.0,7.0,9.0,62.0,1.0,0.1,0.2,0.1,0.1875,0.3888888888888889,0.25925925925925924,0.45,0.4166666666666667,22.535211267605636,0.1111111111111111,0.10714285714285714,,0.08333333333333333,,,,0.1111111111111111,,0.5833333333333334,0.47766666666666663,0.4964611111111112,0.6428571428571429,25.859999999999996,0.4696969696969697,10.0,7.0,3.0,,1.0,8.0,1.0,4.0,14.0,5.0,,4.0,2.0,8.0,1.0,7.0,,7.0,,,7.0,,14.0,3.0,3.0,,5.0,4.0,6.0,,5.0,,7.0,,2.0,,2.0,1.0,2.0,,0.6,0.10344827586206896,0.08333333333333333,0.047619047619047616,0.5,0.2916666666666667,0.125,0.3333333333333333,0.125,0.125,1.0,,0.4444444444444444,0.25,0.125,7.771428571428571,2.0,4.0,,1.0,1.0,2.0,,3.0,,1.0,,2.0,,6.0,,2.0,,1.0,,,1.0,4.0,2.0,1.0,2.0,1.0,4.0,1.0,,,0.21428571428571427,,0.5,,,0.14285714285714285,0.14285714285714285,,,0.030303030303030304,0.01694915254237288,,0.03571428571428571,,0.16666666666666666,0.5,0.6666666666666666,,,,,1.0,,0.2222222222222222,0.5,,0.14814814814814814,0.23529411764705882,,,1.0,,,,,2.0,3.0,4.0,,0.2,0.3333333333333333,0.3333333333333333,,,,,1.0,0.25,False,,,,,,,,,,,2.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,274,,5.0,,1.0,,7.0,14.0,167.0,,2.0,3.0,,3.0,13.0,15.0,3.0,60.0,,,,,0.3157894736842105,0.16666666666666666,0.3181818181818182,0.1875,0.3684210526315789,16.129032258064516,0.125,0.21568627450980393,0.3333333333333333,0.2631578947368421,,,,0.16666666666666666,,0.8947368421052632,0.6311236842105263,0.64015,0.21428571428571427,23.814285714285713,0.43478260869565216,16.0,2.0,,1.0,,2.0,,1.0,12.0,2.0,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,3.0,8.0,2.0,2.0,3.0,2.0,6.0,1.0,5.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.2962962962962963,0.125,0.2727272727272727,0.5,0.10526315789473684,,0.10526315789473684,,,,0.5,0.16666666666666666,,,2.433333333333333,6.0,10.0,1.0,1.0,1.0,3.0,,6.0,1.0,1.0,2.0,1.0,10.0,2.0,2.0,1.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,2.0,,0.8333333333333334,1.0,0.5,1.0,0.25,0.5,0.3333333333333333,0.08333333333333333,,0.5,0.02631578947368421,,0.014492753623188406,0.08333333333333333,,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,,,,0.5,1.0,0.5,0.3333333333333333,0.4515,0.1,0.15384615384615385,0.14285714285714285,,,,,,,2.0,,,,0.07692307692307693,,,,,,,,0.1,False,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.14285714285714285,,,0.4,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,42,,1.0,,,1.0,5.0,3.0,33.0,,,,3.0,,,,,1.0,1.0,0.2,,0.2,0.3,,0.3,,1.0,23.076923076923077,,,,0.2,,,,,,1.0,0.52974,,,25.9,0.045454545454545456,4.0,,,,1.0,4.0,,,,,,,,4.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
