EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LostBallSteals,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1047.0,17,-5.0,43,41,84,2.0,2.0,46,2.0,2.0,4.0,1.0,10.0,1.0,0.2857142857142857,22.0,0.2857142857142857,0.8571428571428571,0.5413071428571429,26.2,22.0,34.0,7.0,1.0,4.0,,3.0,1.0,1.0,,,,,2.0,2.0,5.0,,2.0,6.0,,3.0,2.0,2.0,2.0,2.0,,,2.0,1.0,,,2.0,1.0,3.0,,3.0,,,2.0,,3.0,,1.0,,2.0,2.0,,,2.0,22.0,0.5,0.5,,,,0.4,,0.2857142857142857,,0.375,0.16666666666666666,,,,0.6666666666666666,0.25,0.16666666666666666,,,0.1111111111111111,,,0.2,0.25,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,0.6,,0.4,0.5525100000000001,,,0.3333333333333333,3.88,0.5116279069767442,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,0.2,0.25,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,633.0,11,-4.0,26,25,51,2.0,5.0,28,2.0,1.0,1.0,1.0,3.0,1.0,1.0,20.0,0.4,1.0,0.49034999999999995,23.8,8.0,25.0,3.0,,,,,,,,,1.0,3.0,,,,2.0,,6.0,,,2.0,,,,6.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,8.0,,,1.0,0.4,0.4,,,0.6,,0.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.49785,,,,,0.3076923076923077,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,0.44745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637,-17.0,1303,1309,2612,32.0,49.0,1522,32.0,23.0,43.0,17.0,109.0,66.0,0.5104166666666666,8.865979381443298,0.3333333333333333,0.75,0.5268848958333333,24.814285714285713,358.0,349.0,138.0,13.0,23.0,3.0,7.0,5.0,15.0,6.0,9.0,4.0,17.0,8.0,24.0,47.0,13.0,16.0,103.0,3.0,11.0,13.0,15.0,40.0,8.0,36.0,,20.0,4.0,4.0,32.0,34.0,4.0,70.0,25.0,95.0,9.0,8.0,14.0,10.0,23.0,1.0,7.0,41.0,29.0,21.0,1.0,9.0,15.0,356.0,0.8333333333333334,0.9523809523809523,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5106382978723404,0.2727272727272727,0.453125,0.1875,0.4858490566037736,0.26785714285714285,,,,0.6086956521739131,0.12121212121212122,0.10793650793650794,0.10526315789473684,0.014388489208633094,0.10662358642972536,0.0378657487091222,0.014563106796116505,0.10091743119266056,0.1038961038961039,0.08571428571428572,0.14893617021276595,0.23958333333333334,0.5652173913043478,0.65,0.7692307692307693,0.15625,0.3333333333333333,0.4166666666666667,1.0,0.09375,0.6666666666666666,0.75,0.17708333333333334,0.23529411764705882,0.23529411764705882,1.0,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.5365395833333334,0.08653846153846154,0.16363636363636364,0.14563106796116504,6.555319148936168,0.2747505755947813,9.0,,1.0,3.0,9.0,6.0,14.0,18.0,9.0,4.0,3.0,4.0,17.0,6.0,11.0,17.0,11.0,0.07692307692307693,0.0594059405940594,0.05660377358490566,0.1346153846153846,0.6470588235294118,0.28125,0.28125,0.8888888888888888,,0.28125,,6.0,5.0,4.0,11.0,6.0,6.0,7.0,4.0,5.0,8.0,0.14893617021276595,0.13043478260869565,0.07272727272727272,0.05,0.013888888888888888,0.0784313725490196,0.8333333333333334,0.35294117647058826,0.23529411764705882,0.20833333333333334,0.5316125,1.0,3.0,4.0,16.0,0.36363636363636365,0.4117647058823529,0.4444444444444444,0.5,,0.1553398058252427,1.0,2.0,2.0,,0.3333333333333333,0.1111111111111111,0.25,1.0,1.0,,,0.2,0.2,,2.0,6.0,2.0,2.0,2.0,False,,3.0,,1.0,,6.0,,,1.0,2.0,3.0,1.0,0.08571428571428572,0.11764705882352941,0.5,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,106278.0,1771,46.0,3673,3672,7345,149.0,229.0,4242,149.0,57.0,124.0,38.0,305.0,130.0,0.3555900621118012,20.279047389944672,0.23136645962732919,0.6335403726708074,0.5381259316770187,24.615720524017476,762.0,740.0,429.0,121.0,179.0,25.0,34.0,78.0,216.0,6.0,20.0,28.0,80.0,25.0,205.0,415.0,85.0,140.0,805.0,40.0,68.0,42.0,190.0,212.0,198.0,228.0,,67.0,12.0,19.0,151.0,166.0,31.0,348.0,79.0,427.0,60.0,43.0,74.0,29.0,113.0,5.0,25.0,67.0,154.0,192.0,19.0,89.0,188.0,750.0,0.5170731707317073,0.5792349726775956,0.8941176470588236,0.37117903930131,0.37117903930131,0.4939759036144578,0.5882352941176471,0.5163043478260869,0.5954545454545455,0.5513698630136986,0.6551724137931034,,,,0.6548672566371682,0.38271604938271603,0.17219917012448133,0.18665018541409148,0.02454780361757106,0.1787930062041737,0.04332344213649852,0.027777777777777776,0.1787709497206704,0.16452991452991453,0.2,0.15283842794759825,0.2779503105590062,0.6759776536312849,0.7469135802469136,0.5619834710743802,0.33540372670807456,0.3611111111111111,0.42391304347826086,0.44871794871794873,0.031055900621118012,0.3,0.3157894736842105,0.12422360248447205,0.35,0.35,1.0,0.3090909090909091,0.7352941176470589,0.22727272727272727,0.5355009090909091,0.1258741258741259,0.18350515463917524,0.2360248447204969,5.41132530120482,0.20745984209093385,57.0,11.0,17.0,27.0,57.0,19.0,49.0,54.0,39.0,45.0,7.0,12.0,56.0,38.0,18.0,59.0,35.0,0.40476190476190477,0.059275521405049394,0.013333333333333334,0.18115942028985507,0.5932203389830508,0.3825503355704698,0.3825503355704698,0.8421052631578947,0.44,0.3825503355704698,2.0,34.0,17.0,21.0,59.0,27.0,59.0,50.0,32.0,5.0,8.0,0.12048192771084337,0.09497206703910614,0.07857142857142857,0.062370062370062374,0.015151515151515152,0.10561056105610561,0.5,0.3953488372093023,0.2441860465116279,0.15454545454545454,0.5470803030303031,17.0,26.0,33.0,103.0,0.559322033898305,0.5406976744186046,0.5478723404255319,0.7647058823529411,0.23076923076923078,0.12795031055900621,7.0,9.0,6.0,,0.3333333333333333,0.05,0.3333333333333333,0.8571428571428571,6.0,15.0,1.0,0.14814814814814814,0.35294117647058826,0.004347826086956522,10.0,44.0,5.0,15.0,13.0,False,,2.0,3.0,5.0,,7.0,,,2.0,6.0,6.0,,0.05825242718446602,0.06976744186046512,0.3333333333333333,1.0,,1.0,3.0,2.0,1.0,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168.0,1630,1616,3246,201.0,212.0,1815,199.0,69.0,172.0,42.0,413.0,58.0,0.45493562231759654,32.663043478260875,0.4313304721030043,0.592274678111588,0.5110866304347825,26.886792452830175,308.0,249.0,186.0,49.0,64.0,9.0,11.0,75.0,141.0,17.0,49.0,5.0,11.0,41.0,141.0,254.0,75.0,112.0,619.0,21.0,37.0,42.0,113.0,78.0,204.0,108.0,2.0,103.0,20.0,10.0,86.0,75.0,6.0,167.0,16.0,183.0,44.0,31.0,58.0,43.0,75.0,3.0,17.0,26.0,126.0,146.0,20.0,64.0,113.0,303.0,0.2765957446808511,0.2826086956521739,0.48,0.35377358490566035,0.35714285714285715,0.5551181102362205,0.5675675675675675,0.5439914163090128,0.5126582278481012,0.5884030418250951,0.576530612244898,0.009433962264150943,,0.009950248756218905,0.7733333333333333,0.17647058823529413,0.18703241895261846,0.21994884910485935,0.026737967914438502,0.2032828282828283,0.02074688796680498,0.018050541516245487,0.18571428571428572,0.17647058823529413,0.22807017543859648,0.19811320754716982,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.30257510729613735,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.10515021459227468,0.3469387755102041,0.3469387755102041,0.023605150214592276,0.45454545454545453,0.45454545454545453,0.4,0.13924050632911392,0.8181818181818182,0.5189873417721519,0.4992813333333332,0.13424124513618677,0.21476510067114093,0.1825525040387722,9.072834645669289,0.18895705521472392,70.0,13.0,13.0,117.0,70.0,27.0,78.0,5.0,17.0,15.0,1.0,6.0,8.0,3.0,4.0,9.0,5.0,0.30952380952380953,0.014326647564469915,,0.21621621621621623,0.5555555555555556,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.3170731707317073,0.35175879396984927,,8.0,1.0,11.0,19.0,13.0,32.0,9.0,3.0,4.0,2.0,0.03543307086614173,0.046875,0.01,0.021505376344086023,0.05154639175257732,0.013043478260869565,0.17647058823529413,0.25,0.34375,0.012658227848101266,0.502675,13.0,4.0,9.0,42.0,0.47368421052631576,0.515625,0.5675675675675675,0.5,0.25,0.06785137318255251,4.0,5.0,5.0,2.0,0.38461538461538464,,0.36363636363636365,0.5,,3.0,5.0,0.0425531914893617,,0.023148148148148147,9.0,6.0,8.0,12.0,11.0,False,2.0,2.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,,0.018518518518518517,0.0625,0.5,1.0,,,1.0,,1.0,1.0,,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,70364.0,1173,39.0,2417,2420,4837,,,2827,,26.0,75.0,21.0,176.0,145.0,,19.025100036376866,,0.7885117493472585,0.6205240208877284,,544.0,419.0,293.0,223.0,302.0,48.0,67.0,44.0,81.0,,,,,,267.0,383.0,,125.0,659.0,54.0,82.0,,150.0,390.0,144.0,,,49.0,13.0,47.0,94.0,109.0,18.0,221.0,147.0,368.0,22.0,10.0,28.0,10.0,63.0,12.0,13.0,87.0,145.0,183.0,25.0,86.0,150.0,540.0,0.7303370786516854,0.9069767441860465,,,,0.6971279373368147,0.6585365853658537,0.6971279373368147,0.6585365853658537,0.716304347826087,0.6818181818181818,,,,0.4444444444444444,0.32727272727272727,0.16196136701337296,0.16845878136200718,0.09894736842105263,0.16490658001624695,0.13721804511278196,0.10511363636363637,0.12367491166077739,0.2,0.17518248175182483,0.14965986394557823,0.7885117493472585,0.7384105960264901,0.7907801418439716,0.726457399103139,0.21148825065274152,0.5432098765432098,0.6197183098591549,0.75,,,,,,,,0.8170731707317073,0.7164179104477612,,0.6257280487804878,0.19369369369369369,0.19369369369369369,0.2276176024279211,2.552219321148825,0.22507240380637153,,,,,,5.0,24.0,99.0,35.0,18.0,10.0,3.0,92.0,65.0,26.0,97.0,53.0,,0.16808149405772496,0.08695652173913043,0.15294117647058825,0.5463917525773195,,,,,,11.0,87.0,,,100.0,,42.0,30.0,21.0,15.0,4.0,0.0783289817232376,0.06622516556291391,0.2,0.17921146953405018,0.08130081300813008,0.2441860465116279,,0.87,,,0.6217999999999999,12.0,59.0,69.0,175.0,0.69,0.69,0.7113821138211383,0.6781609195402298,0.11864406779661017,0.26555386949924126,,,12.0,1.0,,,,,,4.0,,0.12345679012345678,,,37.0,104.0,5.0,16.0,15.0,False,,,4.0,8.0,,16.0,,3.0,,,1.0,,0.0136986301369863,,,,1.0,1.0,5.0,4.0,1.0,1.0,2.0,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,63062.0,1051,-5.0,2156,2157,4313,143.0,198.0,2515,143.0,40.0,97.0,28.0,234.0,77.0,0.5515320334261838,18.430731507968943,0.3983286908077994,0.7994428969359332,0.5513965181058499,24.9479797979798,603.0,503.0,260.0,60.0,89.0,21.0,31.0,16.0,38.0,13.0,34.0,26.0,55.0,42.0,89.0,161.0,79.0,60.0,475.0,31.0,53.0,58.0,154.0,100.0,78.0,210.0,,57.0,13.0,17.0,77.0,67.0,3.0,147.0,30.0,177.0,32.0,15.0,34.0,24.0,60.0,5.0,19.0,28.0,73.0,79.0,9.0,27.0,151.0,597.0,0.5617977528089888,0.5882352941176471,0.8860759493670886,0.398989898989899,0.398989898989899,0.5527950310559007,0.5849056603773585,0.5779944289693594,0.5495495495495496,0.6074168797953964,0.5923076923076923,,,,0.5666666666666667,0.057692307692307696,0.11733800350262696,0.15843621399176955,0.03648068669527897,0.13623462630085148,0.02834008097165992,0.028169014084507043,0.09345794392523364,0.10256410256410256,0.18285714285714286,0.09558823529411764,0.2479108635097493,0.6741573033707865,0.7142857142857143,0.6333333333333333,0.10584958217270195,0.42105263157894735,0.4444444444444444,0.375,0.0947075208913649,0.38235294117647056,0.40625,0.1532033426183844,0.4727272727272727,0.4727272727272727,0.9615384615384616,0.27927927927927926,0.6774193548387096,0.3783783783783784,0.5464599099099099,0.08661417322834646,0.15083798882681565,0.32421052631578945,6.634161490683226,0.27968460111317256,53.0,13.0,20.0,27.0,53.0,12.0,43.0,11.0,26.0,10.0,3.0,8.0,9.0,3.0,6.0,9.0,5.0,0.3448275862068966,0.0210727969348659,0.02247191011235955,0.2261904761904762,0.5555555555555556,0.3706293706293706,0.3706293706293706,0.8490566037735849,0.30952380952380953,0.3706293706293706,,11.0,16.0,17.0,23.0,22.0,32.0,9.0,6.0,1.0,5.0,0.055900621118012424,0.056179775280898875,0.024539877300613498,0.018518518518518517,0.06306306306306306,0.03389830508474576,0.46153846153846156,0.24444444444444444,0.37777777777777777,0.14414414414414414,0.51567,17.0,6.0,9.0,49.0,0.391304347826087,0.5,0.5212765957446809,0.5454545454545454,0.3333333333333333,0.1031578947368421,8.0,9.0,1.0,1.0,0.4090909090909091,0.058823529411764705,0.47058823529411764,0.875,7.0,5.0,6.0,0.05263157894736842,0.4375,0.0297029702970297,4.0,8.0,6.0,10.0,8.0,False,,3.0,4.0,3.0,,2.0,,,1.0,5.0,2.0,1.0,0.02702702702702703,0.1111111111111111,0.2,1.0,,,,,,,,2.0
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,107792.0,1797,124.0,3684,3663,7347,296.0,355.0,4245,295.0,78.0,228.0,60.0,534.0,101.0,0.3776595744680851,27.01410470953861,0.3148936170212766,0.5776595744680851,0.5139937699680508,25.97549295774648,723.0,658.0,438.0,127.0,188.0,24.0,40.0,129.0,283.0,47.0,114.0,29.0,59.0,58.0,303.0,585.0,141.0,196.0,1225.0,54.0,111.0,71.0,215.0,194.0,412.0,270.0,8.0,150.0,49.0,24.0,83.0,89.0,8.0,180.0,60.0,240.0,65.0,26.0,74.0,48.0,111.0,7.0,21.0,48.0,164.0,214.0,25.0,85.0,211.0,713.0,0.3201320132013201,0.3299319727891156,0.6382978723404256,0.3971830985915493,0.3983050847457627,0.517948717948718,0.4864864864864865,0.5473404255319149,0.4532967032967033,0.5892682926829268,0.5169902912621359,0.022535211267605635,0.03389830508474576,0.02027027027027027,0.6666666666666666,0.0851063829787234,0.09203722854188211,0.10085054678007291,0.02952029520295203,0.09608938547486033,0.035398230088495575,0.03322259136212625,0.06868131868131869,0.11016949152542373,0.10490693739424704,0.09051724137931035,0.2,0.675531914893617,0.7175141242937854,0.4015748031496063,0.30106382978723406,0.4558303886925795,0.49049429657794674,0.24806201550387597,0.12127659574468085,0.41228070175438597,0.415929203539823,0.0627659574468085,0.4915254237288136,0.5087719298245614,0.8620689655172413,0.21978021978021978,0.6,0.31868131868131866,0.4966419889502761,0.0913604766633565,0.13178294573643412,0.17551020408163265,8.076923076923078,0.1962540716612378,112.0,14.0,19.0,153.0,112.0,18.0,91.0,36.0,37.0,26.0,8.0,3.0,22.0,9.0,13.0,23.0,14.0,0.2676056338028169,0.04081632653061224,0.023121387283236993,0.0916030534351145,0.6086956521739131,0.3783783783783784,0.38620689655172413,0.5803571428571429,0.2413793103448276,0.37966101694915255,,21.0,13.0,24.0,43.0,38.0,50.0,32.0,25.0,4.0,4.0,0.0547008547008547,0.05851063829787234,0.04887218045112782,0.04288939051918736,0.018957345971563982,0.05555555555555555,0.2978723404255319,0.25925925925925924,0.2962962962962963,0.07142857142857142,0.5289336734693877,39.0,16.0,28.0,130.0,0.6511627906976745,0.7160493827160493,0.7329545454545454,0.7619047619047619,0.375,0.10612244897959183,14.0,20.0,10.0,2.0,0.5263157894736842,0.008771929824561403,0.5833333333333334,0.5714285714285714,5.0,6.0,7.0,0.0706713780918728,0.38461538461538464,0.019337016574585635,14.0,18.0,17.0,18.0,9.0,False,1.0,,2.0,1.0,,4.0,18.0,,6.0,14.0,,,,0.1728395061728395,0.42857142857142855,1.0,,1.0,1.0,1.0,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,123335.0,2056,-181.0,4238,4248,8486,257.0,318.0,4987,256.0,136.0,338.0,77.0,812.0,118.0,0.47533632286995514,18.26086956521739,0.3841554559043348,0.6532137518684604,0.5132518292682927,25.552515723270435,934.0,930.0,419.0,69.0,119.0,10.0,21.0,87.0,195.0,18.0,37.0,26.0,61.0,61.0,174.0,351.0,106.0,186.0,852.0,25.0,63.0,72.0,167.0,72.0,276.0,177.0,2.0,202.0,58.0,5.0,89.0,95.0,1.0,185.0,18.0,203.0,69.0,51.0,51.0,39.0,97.0,6.0,19.0,63.0,193.0,234.0,29.0,105.0,163.0,925.0,0.20689655172413793,0.21176470588235294,0.5566037735849056,0.3333333333333333,0.334384858044164,0.49572649572649574,0.3968253968253968,0.4977578475336323,0.45185185185185184,0.555628272251309,0.5284810126582279,0.006289308176100629,0.03278688524590164,,0.5257731958762887,0.011363636363636364,0.0855085508550855,0.09834254143646409,0.0056179775280898875,0.09126984126984126,0.009538950715421303,0.0031496062992125984,0.07363420427553444,0.0847457627118644,0.09925925925925926,0.09565217391304348,0.17787742899850523,0.5798319327731093,0.6330275229357798,0.2318840579710145,0.2914798206278027,0.4461538461538462,0.46774193548387094,0.19540229885057472,0.05530642750373692,0.4864864864864865,0.5,0.09118086696562033,0.4262295081967213,0.4406779661016949,0.7307692307692307,0.15555555555555556,0.47619047619047616,0.45185185185185184,0.4939248120300753,0.15384615384615385,0.2459016393442623,0.1960093896713615,7.128205128205132,0.22038697498820198,80.0,19.0,24.0,141.0,80.0,59.0,131.0,13.0,46.0,12.0,8.0,20.0,14.0,8.0,6.0,17.0,6.0,0.3333333333333333,0.013039117352056168,0.025974025974025976,0.11949685534591195,0.35294117647058826,0.311284046692607,0.311284046692607,0.5,0.3114754098360656,0.3125,,7.0,11.0,19.0,20.0,26.0,45.0,20.0,8.0,9.0,8.0,0.05698005698005698,0.08403361344537816,0.0031545741324921135,0.015209125475285171,0.011764705882352941,0.022535211267605635,0.16666666666666666,0.15217391304347827,0.41304347826086957,0.08148148148148149,0.4851227272727273,18.0,6.0,12.0,61.0,0.6,0.6195652173913043,0.6354166666666666,0.8571428571428571,,0.0715962441314554,9.0,11.0,13.0,,0.4230769230769231,0.02702702702702703,0.47368421052631576,0.6666666666666666,5.0,3.0,11.0,0.046153846153846156,0.45454545454545453,0.03363914373088685,4.0,8.0,24.0,10.0,8.0,False,1.0,1.0,4.0,4.0,,1.0,4.0,,2.0,7.0,,,,0.15217391304347827,0.2857142857142857,0.5,,,3.0,2.0,1.0,,,2.0
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,47989.0,800,109.0,1629,1633,3262,,,1799,,44.0,85.0,41.0,214.0,97.0,,13.580246913580247,,0.6906077348066298,0.5956563535911601,,300.0,301.0,203.0,95.0,125.0,8.0,17.0,31.0,56.0,,,,,,126.0,181.0,,46.0,298.0,10.0,25.0,,34.0,202.0,50.0,,,41.0,11.0,42.0,72.0,77.0,9.0,158.0,101.0,259.0,19.0,13.0,19.0,11.0,39.0,10.0,6.0,58.0,50.0,73.0,7.0,37.0,34.0,296.0,0.8015873015873016,0.926605504587156,,,,0.6961325966850829,0.4,0.6961325966850829,0.4,0.6962616822429907,0.4722222222222222,,,,0.48717948717948717,0.2571428571428571,0.18421052631578946,0.18798955613577023,0.11170212765957446,0.18601747815230962,0.12631578947368421,0.12014134275618374,0.1897810218978102,0.20642201834862386,0.16791044776119404,0.23478260869565218,0.6906077348066298,0.76,0.8558558558558559,0.8,0.30939226519337015,0.5535714285714286,0.6595744680851063,0.8064516129032258,,,,,,,,0.68,0.47058823529411764,,0.5776800000000001,0.17535545023696683,0.17535545023696683,0.11409395973154363,3.118232044198895,0.1841620626151013,,,,,,3.0,25.0,54.0,20.0,8.0,9.0,,56.0,27.0,28.0,56.0,33.0,,0.140625,0.04918032786885246,0.09523809523809523,0.5892857142857143,,,,,,5.0,33.0,,,40.0,,14.0,23.0,7.0,11.0,5.0,0.1270718232044199,0.112,0.14423076923076922,0.1643835616438356,0.08602150537634409,0.21875,,0.825,,,0.6123548387096774,6.0,27.0,32.0,72.0,0.8,0.8,0.8,0.8181818181818182,0.37037037037037035,0.24161073825503357,,,5.0,,,,,,,,,0.16071428571428573,,,8.0,34.0,6.0,3.0,3.0,False,,1.0,3.0,,,4.0,,4.0,,,5.0,,0.11363636363636363,,,,,,,,,1.0,1.0,
