EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,ShootingFouls,DefensiveGoaltends,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,AtRimAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,HeaveAttempts,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66912.0,1115,48.0,2303,2306,4609,2687.0,25.0,73.0,20.0,171.0,523.0,401.0,281.0,41.0,74.0,,,,253.0,362.0,,121.0,627.0,54.0,79.0,,150.0,368.0,138.0,,,48.0,13.0,45.0,91.0,104.0,211.0,139.0,350.0,26.0,10.0,61.0,11.0,13.0,137.0,173.0,81.0,150.0,519.0,0.7272727272727273,0.9019607843137255,0.6988950276243094,0.6835443037974683,0.6988950276243094,0.6835443037974683,0.7223502304147466,0.7075471698113207,,,,18.87871853546911,0.4262295081967213,0.1622464898595944,0.17073170731707318,0.0989010989010989,0.16609880749574105,0.13555992141453832,0.10650887573964497,0.12,0.15328467153284672,0.20441988950276244,0.5540540540540541,0.6307692307692307,0.7560975609756098,,,,0.7955801104972375,0.6215334254143646,0.6320227848101264,0.1937799043062201,0.1937799043062201,0.23923444976076555,2.543922651933702,,0.22709509335649153,,,,,,,,,,5.0,93.0,21.0,10.0,35.0,136.0,10.0,,,,,0.16518650088809947,0.08490566037735849,0.17676767676767677,,,,,,,,,212.0,288.0,80.0,10.0,0.7955801104972375,0.7361111111111112,0.7910447761194029,0.7216981132075472,,,96.0,,42.0,23.0,16.0,4.0,,,0.6226319444444444,15.0,29.0,0.08011049723756906,0.06944444444444445,,,,35.0,167.0,0.7198275862068966,,,,,0.266347687400319,48.0,66.0,16.0,91.0,64.0,96.0,53.0,0.3018867924528302,0.18421052631578946,0.2049469964664311,0.5520833333333334,0.8354430379746836,0.7272727272727273,12.0,False,57.0,84.0,,66.0,,,18.0,11.0,5.0,4.0,,4.0,8.0,,1.0,15.0,3.0,25.0,,16.0,26.0,3.0,15.0,,0.6875,0.6875,0.12162162162162163,,0.18324607329842932,0.07692307692307693,0.1566265060240964,0.225,0.875,0.6785714285714286,0.12280701754385964,,,,,98.0,1.0,,0.014925373134328358,,,,,1.0,,,5.0,4.0,1.0,1.0,2.0,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,63062.0,1051,-5.0,2156,2157,4313,2515.0,40.0,97.0,28.0,234.0,603.0,503.0,260.0,16.0,38.0,55.0,143.0,42.0,89.0,161.0,198.0,60.0,475.0,31.0,53.0,58.0,154.0,100.0,78.0,143.0,,57.0,13.0,17.0,77.0,67.0,147.0,30.0,177.0,34.0,24.0,60.0,5.0,19.0,73.0,79.0,27.0,151.0,597.0,0.5617977528089888,0.5882352941176471,0.5527950310559007,0.5849056603773585,0.5779944289693594,0.5495495495495496,0.6074168797953964,0.5923076923076923,0.5515320334261838,,,18.430731507968943,0.5666666666666667,0.11733800350262696,0.15843621399176955,0.03648068669527897,0.13623462630085148,0.02834008097165992,0.028169014084507043,0.09345794392523364,0.09558823529411764,0.10584958217270195,0.42105263157894735,0.4444444444444444,0.375,0.1532033426183844,0.3983286908077994,0.3783783783783784,0.7994428969359332,0.5513965181058499,0.5464599099099099,0.08661417322834646,0.15083798882681565,0.32421052631578945,6.634161490683226,24.9479797979798,0.27968460111317256,13.0,34.0,53.0,13.0,79.0,20.0,210.0,27.0,53.0,12.0,11.0,32.0,15.0,26.0,77.0,3.0,0.8860759493670886,0.398989898989899,0.3448275862068966,0.398989898989899,0.0210727969348659,0.02247191011235955,0.18285714285714286,0.0947075208913649,0.38235294117647056,0.40625,0.3706293706293706,0.3706293706293706,0.8490566037735849,0.30952380952380953,0.3706293706293706,60.0,89.0,28.0,,0.2479108635097493,0.6741573033707865,0.7142857142857143,0.6333333333333333,16.0,17.0,23.0,22.0,32.0,43.0,10.0,5.0,0.37777777777777777,0.14414414414414414,0.51567,1.0,9.0,0.055900621118012424,0.056179775280898875,0.46153846153846156,26.0,7.0,4.0,49.0,0.5212765957446809,0.4727272727272727,0.4727272727272727,0.9615384615384616,0.4375,0.1031578947368421,21.0,31.0,3.0,9.0,3.0,9.0,5.0,0.057692307692307696,0.018518518518518517,0.10256410256410256,0.5555555555555556,0.27927927927927926,0.6774193548387096,1.0,False,6.0,11.0,8.0,9.0,9.0,,6.0,17.0,6.0,5.0,3.0,4.0,3.0,,1.0,2.0,8.0,9.0,,10.0,6.0,,8.0,0.4090909090909091,0.391304347826087,0.5,0.05263157894736842,,0.024539877300613498,0.06306306306306306,0.2261904761904762,0.03389830508474576,0.24444444444444444,0.5454545454545454,0.3333333333333333,0.47058823529411764,0.875,1.0,5.0,8.0,2.0,1.0,0.02702702702702703,0.1111111111111111,0.2,1.0,0.058823529411764705,,,6.0,,,,,,0.0297029702970297,2.0
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,107792.0,1797,124.0,3684,3663,7347,4245.0,78.0,228.0,60.0,534.0,723.0,658.0,438.0,129.0,283.0,59.0,296.0,58.0,303.0,585.0,355.0,196.0,1225.0,54.0,111.0,71.0,215.0,194.0,412.0,295.0,8.0,150.0,49.0,24.0,83.0,89.0,180.0,60.0,240.0,74.0,48.0,111.0,7.0,21.0,164.0,214.0,85.0,211.0,713.0,0.3201320132013201,0.3299319727891156,0.517948717948718,0.4864864864864865,0.5473404255319149,0.4532967032967033,0.5892682926829268,0.5169902912621359,0.3776595744680851,0.022535211267605635,0.02027027027027027,27.01410470953861,0.6666666666666666,0.09203722854188211,0.10085054678007291,0.02952029520295203,0.09608938547486033,0.035398230088495575,0.03322259136212625,0.06868131868131869,0.09051724137931035,0.30106382978723406,0.4558303886925795,0.49049429657794674,0.24806201550387597,0.0627659574468085,0.3148936170212766,0.31868131868131866,0.5776595744680851,0.5139937699680508,0.4966419889502761,0.0913604766633565,0.13178294573643412,0.17551020408163265,8.076923076923078,25.97549295774648,0.1962540716612378,47.0,114.0,112.0,14.0,141.0,19.0,270.0,153.0,112.0,18.0,36.0,65.0,26.0,37.0,101.0,8.0,0.6382978723404256,0.3971830985915493,0.2676056338028169,0.3983050847457627,0.04081632653061224,0.023121387283236993,0.10490693739424704,0.12127659574468085,0.41228070175438597,0.415929203539823,0.3783783783783784,0.38620689655172413,0.5803571428571429,0.2413793103448276,0.37966101694915255,127.0,188.0,48.0,,0.2,0.675531914893617,0.7175141242937854,0.4015748031496063,13.0,24.0,43.0,38.0,50.0,91.0,26.0,4.0,0.2962962962962963,0.07142857142857142,0.5289336734693877,4.0,32.0,0.0547008547008547,0.05851063829787234,0.2978723404255319,29.0,5.0,14.0,130.0,0.7329545454545454,0.4915254237288136,0.5087719298245614,0.8620689655172413,0.38461538461538464,0.10612244897959183,24.0,40.0,8.0,22.0,9.0,23.0,14.0,0.0851063829787234,0.04288939051918736,0.11016949152542373,0.6086956521739131,0.21978021978021978,0.6,10.0,False,16.0,21.0,14.0,28.0,20.0,1.0,25.0,39.0,17.0,6.0,,2.0,1.0,,2.0,4.0,3.0,25.0,18.0,18.0,13.0,,9.0,0.5263157894736842,0.6511627906976745,0.7160493827160493,0.0706713780918728,0.03389830508474576,0.04887218045112782,0.018957345971563982,0.0916030534351145,0.05555555555555555,0.25925925925925924,0.7619047619047619,0.375,0.5833333333333334,0.5714285714285714,6.0,14.0,18.0,,,,0.1728395061728395,0.42857142857142855,1.0,0.008771929824561403,,1.0,7.0,1.0,1.0,,,,0.019337016574585635,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,91162.0,1519,-71.0,3123,3126,6249,3604.0,104.0,229.0,56.0,562.0,729.0,724.0,324.0,57.0,137.0,46.0,194.0,48.0,116.0,242.0,240.0,137.0,609.0,16.0,41.0,56.0,117.0,50.0,182.0,193.0,1.0,125.0,39.0,4.0,63.0,65.0,129.0,11.0,140.0,33.0,28.0,71.0,4.0,15.0,140.0,170.0,75.0,113.0,724.0,0.21551724137931033,0.21929824561403508,0.4793388429752066,0.3902439024390244,0.4896265560165975,0.42783505154639173,0.5488245931283906,0.508695652173913,0.4979253112033195,0.004166666666666667,,17.864300028628687,0.4647887323943662,0.07965686274509803,0.09104046242774566,0.0058823529411764705,0.08488063660477453,0.007779349363507779,0.004140786749482402,0.06930693069306931,0.08379888268156424,0.2842323651452282,0.41605839416058393,0.43846153846153846,0.21052631578947367,0.0954356846473029,0.4024896265560166,0.4948453608247423,0.6639004149377593,0.5151653125000002,0.4958640625000001,0.15045871559633028,0.2516778523489933,0.1921182266009852,7.103305785123972,25.577083333333327,0.2334293948126801,11.0,25.0,61.0,14.0,80.0,17.0,144.0,96.0,61.0,48.0,7.0,53.0,37.0,38.0,92.0,8.0,0.6,0.3333333333333333,0.30357142857142855,0.33472803347280333,0.009536784741144414,0.017699115044247787,0.0935672514619883,0.05186721991701245,0.44,0.4583333333333333,0.31443298969072164,0.31443298969072164,0.5573770491803278,0.2916666666666667,0.3160621761658031,48.0,80.0,48.0,,0.16597510373443983,0.6,0.6666666666666666,0.22916666666666666,8.0,17.0,13.0,22.0,34.0,79.0,5.0,7.0,0.4857142857142857,0.08247422680412371,0.4888416666666667,6.0,16.0,0.06611570247933884,0.1,0.18181818181818182,19.0,3.0,2.0,44.0,0.6111111111111112,0.41304347826086957,0.4222222222222222,0.7368421052631579,0.375,0.0722495894909688,6.0,12.0,1.0,10.0,4.0,13.0,6.0,0.015151515151515152,0.013020833333333334,0.08333333333333333,0.46153846153846156,0.12371134020618557,0.5,7.0,False,4.0,5.0,9.0,6.0,10.0,1.0,4.0,16.0,19.0,3.0,1.0,2.0,4.0,,,1.0,15.0,19.0,2.0,8.0,6.0,,6.0,0.45454545454545453,0.46153846153846156,0.6,0.051094890510948905,0.021739130434782608,,0.01015228426395939,0.09401709401709402,0.015444015444015444,0.14285714285714285,0.8,,0.5294117647058824,0.6666666666666666,1.0,5.0,4.0,,,,0.14285714285714285,0.2,,0.04,,,7.0,3.0,2.0,1.0,,,0.02834008097165992,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124.0,1561,1568,3129,1716.0,44.0,84.0,41.0,212.0,298.0,299.0,199.0,31.0,54.0,,,,124.0,177.0,,44.0,292.0,10.0,25.0,,34.0,198.0,50.0,,,40.0,11.0,41.0,70.0,73.0,152.0,99.0,251.0,19.0,11.0,39.0,10.0,6.0,48.0,69.0,35.0,34.0,294.0,0.7983870967741935,0.9252336448598131,0.7005649717514124,0.4,0.7005649717514124,0.4,0.7019230769230769,0.4722222222222222,,,,13.791178112786152,0.48717948717948717,0.1806930693069307,0.18867924528301888,0.1132596685082873,0.18451612903225806,0.12806539509536785,0.1213235294117647,0.18796992481203006,0.23893805309734514,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,0.6949152542372882,0.5976242937853107,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.11643835616438356,3.0728813559322035,,0.190903267136451,,,,,,,,,,3.0,53.0,17.0,11.0,20.0,94.0,9.0,,,,,0.1424731182795699,0.05,0.16666666666666666,,,,,,,,,93.0,123.0,57.0,4.0,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,,,40.0,,14.0,24.0,8.0,5.0,,,0.6123548387096774,10.0,22.0,0.12429378531073447,0.11382113821138211,,,,8.0,72.0,0.8,,,,,0.2465753424657534,8.0,17.0,9.0,54.0,27.0,54.0,33.0,0.2571428571428571,0.16666666666666666,0.2028301886792453,0.6111111111111112,0.68,0.47058823529411764,5.0,False,27.0,33.0,,32.0,,,7.0,6.0,6.0,,1.0,3.0,,,,4.0,,7.0,,3.0,26.0,4.0,3.0,,0.8,0.8,0.14814814814814814,,0.14705882352941177,0.08888888888888889,0.0847457627118644,0.22580645161290322,0.825,0.8181818181818182,0.37037037037037035,,,,,34.0,5.0,,0.11904761904761904,,,,,,,,,,,1.0,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,90308.0,1505,74.0,3076,3069,6145,3527.0,37.0,111.0,23.0,259.0,385.0,382.0,360.0,32.0,89.0,123.0,307.0,35.0,106.0,241.0,430.0,44.0,775.0,7.0,15.0,49.0,105.0,154.0,58.0,307.0,4.0,74.0,19.0,17.0,69.0,76.0,155.0,37.0,192.0,45.0,36.0,73.0,9.0,8.0,37.0,50.0,21.0,104.0,380.0,0.7264150943396226,0.7403846153846154,0.43983402489626555,0.4666666666666667,0.5447093889716841,0.71875,0.5594202898550724,0.7394366197183099,0.6408345752608048,0.009302325581395349,0.013029315960912053,21.881273300831662,0.6164383561643836,0.09178743961352658,0.09913793103448276,0.02351313969571231,0.09514435695538058,0.025170068027210883,0.018484288354898338,0.08737864077669903,0.125,0.13263785394932937,0.3595505617977528,0.3950617283950617,0.65625,0.18330849478390462,0.45752608047690013,0.546875,0.7183308494783904,0.5285439642324887,0.513359375,0.03206997084548105,0.08235294117647059,0.13548387096774195,11.529460580912865,25.067674418604646,0.1251625487646294,39.0,100.0,125.0,20.0,173.0,26.0,492.0,27.0,125.0,14.0,20.0,44.0,30.0,28.0,69.0,4.0,0.9479768786127167,0.40232558139534885,0.5306122448979592,0.40232558139534885,0.02677376171352075,0.013605442176870748,0.08870967741935484,0.14903129657228018,0.39,0.3979591836734694,0.40716612377850164,0.41254125412541254,0.936,0.5714285714285714,0.40716612377850164,35.0,52.0,38.0,,0.07749627421758569,0.6730769230769231,0.7,0.7714285714285715,14.0,33.0,22.0,55.0,13.0,51.0,9.0,3.0,0.42857142857142855,0.21875,0.5371058139534882,1.0,12.0,0.04979253112033195,0.038461538461538464,0.7435897435897436,48.0,6.0,2.0,84.0,0.5384615384615384,0.3902439024390244,0.3902439024390244,0.9791666666666666,0.42857142857142855,0.10838709677419354,3.0,3.0,10.0,24.0,8.0,25.0,16.0,0.14492753623188406,0.015706806282722512,0.0794044665012407,0.64,0.046875,1.0,4.0,False,4.0,7.0,15.0,11.0,20.0,,7.0,14.0,7.0,5.0,1.0,6.0,2.0,,,1.0,2.0,7.0,4.0,4.0,14.0,,3.0,0.36363636363636365,0.5,0.5324675324675324,0.0898876404494382,,0.05504587155963303,0.038461538461538464,0.14655172413793102,0.01876675603217158,0.09090909090909091,0.5714285714285714,0.5,0.45454545454545453,0.8666666666666667,5.0,22.0,4.0,,,,0.2857142857142857,0.22727272727272727,0.8,0.02,,,1.0,1.0,,1.0,2.0,1.0,0.002320185614849188,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,18497.0,308,,640,635,1275,704.0,10.0,30.0,9.0,70.0,155.0,179.0,79.0,3.0,7.0,1.0,,,22.0,31.0,1.0,17.0,64.0,2.0,2.0,,10.0,36.0,8.0,,,20.0,9.0,17.0,19.0,21.0,41.0,31.0,72.0,6.0,3.0,10.0,1.0,3.0,29.0,27.0,9.0,10.0,155.0,0.8181818181818182,0.9473684210526315,0.7096774193548387,1.0,0.734375,1.0,0.7441860465116279,0.8333333333333334,0.03125,,,7.290233837689134,0.6,0.12883435582822086,0.15079365079365079,0.11486486486486487,0.1384083044982699,0.10163934426229508,0.11428571428571428,0.1864406779661017,0.1794871794871795,0.21875,0.42857142857142855,0.6,1.0,0.03125,,,0.78125,0.6318640625,0.7044,0.225,0.23076923076923078,0.15625,2.6451612903225805,23.6,0.2421875,,,,,1.0,,3.0,,,1.0,14.0,10.0,6.0,4.0,46.0,4.0,1.0,1.0,,1.0,0.08917197452229299,0.058823529411764705,0.13793103448275862,,,,,,,,,19.0,24.0,27.0,,0.75,0.7916666666666666,0.8636363636363636,0.7894736842105263,,,6.0,1.0,6.0,7.0,3.0,4.0,,,0.6005916666666667,4.0,4.0,0.12903225806451613,0.08333333333333333,,1.0,,1.0,12.0,0.75,1.0,1.0,1.0,,0.1875,2.0,2.0,1.0,18.0,9.0,18.0,10.0,0.125,0.13253012048192772,0.125,0.5555555555555556,1.0,1.0,4.0,False,4.0,4.0,,4.0,1.0,,,4.0,,,,,,,1.0,6.0,2.0,1.0,,3.0,9.0,,3.0,1.0,0.6666666666666666,0.7857142857142857,0.2857142857142857,,0.025,0.11627906976744186,0.03125,,0.5714285714285714,1.0,0.25,,,1.0,1.0,6.0,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11310.0,188,-13.0,404,401,805,443.0,9.0,27.0,5.0,63.0,133.0,99.0,40.0,5.0,13.0,7.0,18.0,8.0,20.0,39.0,25.0,13.0,83.0,6.0,11.0,9.0,25.0,14.0,26.0,16.0,,18.0,6.0,1.0,8.0,8.0,16.0,2.0,18.0,11.0,9.0,13.0,1.0,,15.0,17.0,7.0,25.0,132.0,0.35,0.35,0.5128205128205128,0.5454545454545454,0.546875,0.45,0.5763888888888888,0.5208333333333334,0.390625,,,19.05829596412556,0.8461538461538461,0.08080808080808081,0.07692307692307693,0.012345679012345678,0.07881773399014778,0.011235955056179775,0.01818181818181818,0.0625,0.06451612903225806,0.203125,0.38461538461538464,0.5555555555555556,0.4,0.109375,0.28125,0.4,0.75,0.5436620967741937,0.5604555555555555,0.1111111111111111,0.15217391304347827,0.30120481927710846,5.253846153846154,27.311999999999994,0.3292079207920792,2.0,3.0,7.0,2.0,10.0,2.0,24.0,6.0,7.0,4.0,1.0,7.0,6.0,2.0,13.0,,0.8,0.4,0.2222222222222222,0.43478260869565216,0.010309278350515464,,0.0821917808219178,0.046875,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.25,0.4375,13.0,23.0,9.0,,0.359375,0.5652173913043478,0.6842105263157895,0.38461538461538464,1.0,1.0,3.0,1.0,7.0,11.0,2.0,2.0,0.25,0.05,0.588775,,8.0,0.20512820512820512,0.17391304347826086,,3.0,,1.0,6.0,0.6,0.42857142857142855,0.42857142857142855,1.0,,0.07228915662650602,4.0,6.0,,1.0,1.0,2.0,2.0,,0.02040816326530612,0.09523809523809523,1.0,0.3,0.6666666666666666,1.0,False,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.625,0.3076923076923077,,,,0.1111111111111111,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.038461538461538464,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2762.0,46,15.0,103,100,203,98.0,1.0,5.0,1.0,11.0,45.0,39.0,12.0,1.0,5.0,2.0,4.0,1.0,5.0,12.0,6.0,2.0,18.0,4.0,7.0,2.0,12.0,2.0,8.0,4.0,,4.0,1.0,1.0,,4.0,4.0,1.0,5.0,2.0,,4.0,,3.0,2.0,4.0,,12.0,45.0,0.2,0.2,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.6111111111111112,0.47368421052631576,0.6,0.3333333333333333,,,20.0,0.5,0.12121212121212122,,0.058823529411764705,0.08,0.02631578947368421,0.07692307692307693,0.07692307692307693,,0.2777777777777778,0.2,0.2,,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.5147833333333334,0.5354444444444445,,,0.6666666666666666,9.158333333333333,24.566666666666666,0.4368932038834951,2.0,3.0,1.0,,2.0,1.0,3.0,3.0,1.0,,,2.0,1.0,2.0,8.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.25,,,0.25,2.0,4.0,3.0,,0.2222222222222222,0.5,0.6666666666666666,,1.0,,,,1.0,2.0,2.0,,,0.1111111111111111,,,1.0,0.08333333333333333,0.25,0.5,1.0,1.0,,,,0.5,0.5,1.0,1.0,,2.0,4.0,,1.0,,1.0,,,,0.15384615384615385,,0.4444444444444444,0.5,1.0,False,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,75758.0,1263,-48.0,2580,2596,5176,3010.0,55.0,134.0,40.0,323.0,621.0,616.0,301.0,84.0,158.0,85.0,70.0,16.0,179.0,294.0,155.0,76.0,566.0,50.0,78.0,39.0,166.0,180.0,178.0,65.0,3.0,79.0,15.0,29.0,87.0,69.0,164.0,50.0,214.0,40.0,26.0,73.0,7.0,19.0,70.0,90.0,46.0,162.0,613.0,0.5027932960893855,0.5389221556886228,0.608843537414966,0.6410256410256411,0.5456570155902004,0.5683760683760684,0.5799180327868853,0.6102941176470589,0.34521158129175944,0.01935483870967742,0.014285714285714285,19.284977655551735,0.547945205479452,0.10518292682926829,0.1457286432160804,0.05311355311355311,0.12450119712689545,0.04299226139294927,0.05822784810126582,0.08,0.1206896551724138,0.3518930957683742,0.5316455696202531,0.5675675675675675,0.39285714285714285,0.18930957683741648,0.155902004454343,0.13675213675213677,0.6169265033407573,0.5387807432432429,0.5333898230088494,0.09523809523809523,0.1402439024390244,0.29328621908127206,5.936734693877554,25.4632258064516,0.24069767441860465,11.0,14.0,17.0,4.0,44.0,11.0,132.0,,17.0,15.0,21.0,51.0,27.0,33.0,76.0,5.0,1.0,0.2838709677419355,0.28205128205128205,0.29333333333333333,0.03403565640194489,0.034482758620689655,0.15602836879432624,0.031180400890868598,0.7857142857142857,0.7857142857142857,0.24285714285714285,0.2463768115942029,1.0,0.25,0.26153846153846155,84.0,122.0,34.0,,0.2717149220489978,0.6885245901639344,0.7636363636363637,0.5833333333333334,23.0,8.0,36.0,15.0,33.0,56.0,14.0,6.0,0.1568627450980392,0.19658119658119658,0.5454558823529411,6.0,22.0,0.07482993197278912,0.09836065573770492,0.7272727272727273,27.0,7.0,3.0,63.0,0.5943396226415094,0.3176470588235294,0.3253012048192771,1.0,0.30434782608695654,0.11130742049469965,21.0,34.0,8.0,7.0,3.0,7.0,1.0,0.12307692307692308,0.03333333333333333,0.10029498525073746,0.14285714285714285,0.2905982905982906,0.6176470588235294,8.0,False,14.0,19.0,2.0,24.0,4.0,5.0,9.0,24.0,14.0,7.0,,5.0,2.0,,1.0,4.0,1.0,12.0,,5.0,4.0,,2.0,0.26666666666666666,0.6666666666666666,0.5882352941176471,0.06329113924050633,0.023529411764705882,0.035,0.039735099337748346,0.18478260869565216,0.04736842105263158,0.37254901960784315,0.7368421052631579,0.35714285714285715,0.25,1.0,2.0,7.0,24.0,,,,0.13725490196078433,0.2857142857142857,1.0,,,1.0,,,,,,,,
