EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62.0,1128,1153,302.0,187.0,2281,7.0,22.0,2.0,4.0,13.0,45.0,103.0,1347.0,4.0,10.0,37.0,39.0,23.0,47.0,62.0,35.0,301.0,1.0,0.28888888888888886,0.4,0.28888888888888886,0.5058139534883721,0.5925925925925926,0.5309278350515464,0.578125,0.5232558139534884,8.73397435897436,0.08273381294964029,0.08133086876155268,0.03333333333333333,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.14814814814814814,0.5,0.8488372093023255,0.5800883720930231,0.6118537037037038,0.3592233009708738,24.504444444444445,0.26773049645390073,109.0,11.0,2.0,4.0,6.0,23.0,2.0,6.0,41.0,16.0,7.0,17.0,5.0,23.0,6.0,12.0,11.0,23.0,7.0,4.0,11.0,1.0,57.0,21.0,7.0,3.0,12.0,4.0,43.0,,22.0,1.0,26.0,2.0,10.0,8.0,10.0,5.0,2.0,1.0,0.5833333333333334,0.07984790874524715,0.07142857142857142,0.08571428571428572,0.5,0.12790697674418605,0.023255813953488372,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2608695652173913,3.9121951219512194,20.0,28.0,2.0,3.0,10.0,15.0,4.0,24.0,3.0,5.0,6.0,10.0,24.0,24.0,6.0,5.0,,4.0,10.0,3.0,15.0,31.0,15.0,,5.0,4.0,13.0,,0.5,0.5714285714285714,0.5853658536585366,0.6,0.5882352941176471,0.25,0.25,0.12195121951219512,0.18181818181818182,0.11538461538461539,0.03816793893129771,0.016194331983805668,0.0275049115913556,0.04,0.021052631578947368,,0.32558139534883723,0.7142857142857143,0.8,0.55,0.36363636363636365,0.4444444444444444,0.25,0.25,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5794083333333333,0.1368421052631579,0.26,0.05825242718446602,,,,3.0,,,16.0,4.0,26.0,,0.1,,,,0.25,,,3.0,0.10714285714285714,False,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,0.037037037037037035,0.0234375,0.06779661016949153,0.05660377358490566,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14761.0,246,-15.0,507,501,154.0,124.0,1008,,1.0,,,,2.0,63.0,570.0,,1.0,19.0,,19.0,36.0,64.0,19.0,154.0,,,,,0.6511627906976745,0.7,0.6702127659574468,0.7307692307692307,0.046511627906976744,9.440559440559442,0.17117117117117117,0.15165876777251186,0.125,0.023255813953488372,,,,,,0.7674418604651163,0.591460465116279,0.6898449999999999,0.30158730158730157,24.35,0.3037475345167653,60.0,9.0,1.0,,,1.0,,1.0,41.0,7.0,,9.0,5.0,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,1.0,29.0,13.0,2.0,2.0,7.0,1.0,31.0,4.0,13.0,3.0,8.0,1.0,8.0,5.0,8.0,3.0,1.0,1.0,0.2857142857142857,0.13,0.2702702702702703,0.14814814814814814,0.375,0.20930232558139536,0.023255813953488372,0.023255813953488372,,,,,0.1,,,3.204878048780487,25.0,31.0,6.0,9.0,7.0,9.0,2.0,28.0,7.0,12.0,17.0,7.0,44.0,12.0,10.0,5.0,1.0,10.0,18.0,4.0,28.0,7.0,3.0,,5.0,,3.0,,0.7857142857142857,0.9565217391304348,0.6829268292682927,0.5833333333333334,0.7777777777777778,0.5833333333333334,0.6071428571428571,0.12195121951219512,0.2222222222222222,0.36363636363636365,0.15517241379310345,0.07936507936507936,0.11570247933884298,0.16666666666666666,0.0707070707070707,0.1111111111111111,0.7209302325581395,0.8064516129032258,0.8928571428571429,0.84,0.2222222222222222,0.2857142857142857,0.5,0.75,0.6666666666666666,0.9,0.7777777777777778,0.56886,0.06521739130434782,0.06818181818181818,0.2698412698412698,,1.0,,,,,4.0,,23.0,,0.12121212121212122,1.0,1.0,,,,,2.0,0.0967741935483871,False,,3.0,,1.0,,2.0,,,,1.0,3.0,,,0.16666666666666666,0.1,0.05263157894736842,0.1,,,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21.0,2905,2912,738.0,520.0,5817,,10.0,,3.0,28.0,94.0,1081.0,3343.0,9.0,27.0,317.0,81.0,194.0,380.0,499.0,310.0,728.0,0.9642857142857143,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.5461741424802111,0.5918918918918918,0.6018930957683741,0.6443089430894309,0.12401055408970976,30.53152039555006,0.27635327635327633,0.25884016973125884,0.2727272727272727,0.013192612137203167,,,,0.016216216216216217,,0.4920844327176781,0.5228928759894458,0.5344705405405407,0.29324699352451433,25.95851063829787,0.2540447504302926,285.0,260.0,125.0,,28.0,84.0,9.0,24.0,664.0,253.0,5.0,158.0,98.0,84.0,28.0,84.0,57.0,141.0,43.0,14.0,53.0,21.0,339.0,172.0,56.0,29.0,93.0,25.0,82.0,12.0,235.0,14.0,321.0,38.0,85.0,52.0,90.0,61.0,3.0,29.0,0.6021505376344086,0.24157303370786518,0.2627118644067797,0.2388888888888889,0.6777777777777778,0.34300791556728233,0.16490765171503957,0.11081794195250659,0.3333333333333333,0.3333333333333333,0.9642857142857143,,0.12972972972972974,0.375,0.3333333333333333,7.2254518072289144,204.0,279.0,54.0,85.0,53.0,77.0,114.0,372.0,63.0,109.0,153.0,96.0,444.0,300.0,94.0,34.0,10.0,39.0,79.0,14.0,119.0,54.0,16.0,11.0,37.0,38.0,139.0,1.0,0.5967741935483871,0.683076923076923,0.5602409638554217,0.5779816513761468,0.6075949367088608,0.5526315789473685,0.583969465648855,0.05120481927710843,0.06923076923076923,0.25925925925925924,0.11366906474820145,0.06878306878306878,0.09350237717908082,0.1625615763546798,0.07517084282460136,0.046875,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.7456140350877193,0.6352941176470588,0.41621621621621624,0.6883116883116883,0.5717192771084337,0.16279069767441862,0.18169934640522875,0.14153561517113783,3.0,54.0,,5.0,,,38.0,27.0,48.0,,0.28610354223433243,0.432,0.4426229508196721,0.5925925925925926,0.043859649122807015,,,12.0,0.04659498207885305,False,,27.0,1.0,15.0,1.0,8.0,,8.0,,3.0,31.0,0.024,0.013513513513513514,0.11304347826086956,0.047619047619047616,0.25,0.04716981132075472,,,2.0,1.0,5.0,2.0,0.05555555555555555,0.010526315789473684,,2.0,,3.0,2.0,,,3.0,,1.0,,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,99451.0,1658,-40.0,3384,3373,729.0,633.0,6757,7.0,16.0,1.0,2.0,107.0,271.0,1167.0,3950.0,25.0,58.0,248.0,201.0,156.0,329.0,371.0,245.0,717.0,0.6261682242990654,0.3948339483394834,0.43103448275862066,0.39776951672862454,0.5777649769585254,0.6310975609756098,0.6057291666666667,0.6492146596858639,0.3122119815668203,30.474160895045287,0.20025673940949937,0.19936507936507936,0.21929824561403508,0.018433179723502304,0.4375,0.4375,1.0,0.012195121951219513,0.5,0.6094470046082949,0.5223578521939953,0.5166200617283953,0.2125107112253642,27.00147601476014,0.2154255319148936,314.0,216.0,123.0,3.0,100.0,255.0,24.0,56.0,597.0,164.0,22.0,106.0,41.0,253.0,100.0,294.0,137.0,431.0,85.0,52.0,202.0,75.0,999.0,158.0,103.0,26.0,184.0,32.0,69.0,8.0,179.0,8.0,216.0,16.0,24.0,11.0,24.0,16.0,4.0,14.0,0.5597826086956522,0.1984924623115578,0.19540229885057472,0.20949263502454993,0.6666666666666666,0.2488479262672811,0.14170506912442396,0.29377880184331795,0.39215686274509803,0.3937007874015748,0.6,0.0379746835443038,0.34146341463414637,0.42857142857142855,0.3952569169960474,7.500167504187608,190.0,258.0,19.0,27.0,39.0,50.0,103.0,341.0,32.0,57.0,94.0,66.0,252.0,430.0,24.0,37.0,17.0,16.0,26.0,15.0,42.0,42.0,10.0,46.0,81.0,26.0,102.0,1.0,0.36950146627565983,0.3829787234042553,0.5711892797319933,0.5614035087719298,0.6226415094339622,0.5189873417721519,0.5465116279069767,0.06197654941373534,0.0787037037037037,0.23809523809523808,0.036211699164345405,0.02091503267973856,0.028320971004720162,0.05194805194805195,0.015463917525773196,0.03825136612021858,0.29723502304147464,0.7364341085271318,0.7983193277310925,0.43157894736842106,0.47685185185185186,0.5175879396984925,0.3300970873786408,0.34177215189873417,0.7037037037037037,0.3048780487804878,0.78,0.5089250000000001,0.10805084745762712,0.1515601783060921,0.0805484147386461,120.0,48.0,6.0,19.0,6.0,2.0,32.0,77.0,23.0,0.2727272727272727,0.19801980198019803,0.3902439024390244,0.3902439024390244,0.20833333333333334,0.24050632911392406,0.3157894736842105,0.8333333333333334,9.0,0.07751937984496124,False,,12.0,,13.0,1.0,7.0,2.0,9.0,,1.0,11.0,,,0.03519061583577713,0.0136986301369863,0.16216216216216217,0.034210526315789476,,,9.0,,,,0.3157894736842105,,1.0,7.0,,4.0,2.0,0.0036900369003690036,0.00392156862745098,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,32463.0,541,40.0,1099,1102,191.0,217.0,2201,,1.0,,1.0,,2.0,180.0,1247.0,,2.0,23.0,,35.0,84.0,125.0,23.0,191.0,,,,,0.7019230769230769,0.7,0.72,0.7666666666666667,0.019230769230769232,11.91454396055875,0.13059701492537312,0.14583333333333334,0.12195121951219512,0.009615384615384616,,,,0.1,,0.8173076923076923,0.6264038461538461,0.6305100000000001,0.12777777777777777,26.4,0.1737943585077343,96.0,19.0,,,,1.0,,1.0,102.0,34.0,,8.0,9.0,1.0,,12.0,19.0,31.0,16.0,3.0,3.0,7.0,81.0,42.0,8.0,2.0,20.0,3.0,65.0,6.0,48.0,6.0,46.0,4.0,27.0,12.0,30.0,14.0,1.0,4.0,0.4,0.16153846153846155,0.10227272727272728,0.16666666666666666,0.4666666666666667,0.18269230769230768,,0.009615384615384616,,,,,0.1,,,2.554901960784314,65.0,83.0,13.0,19.0,7.0,8.0,8.0,73.0,14.0,22.0,34.0,7.0,120.0,26.0,18.0,4.0,2.0,20.0,20.0,7.0,41.0,18.0,7.0,2.0,12.0,4.0,21.0,3.0,0.821917808219178,0.9375,0.7156862745098039,0.6363636363636364,0.875,0.6363636363636364,0.6538461538461539,0.0392156862745098,0.05263157894736842,0.30434782608695654,0.09049773755656108,0.07407407407407407,0.0814663951120163,0.11594202898550725,0.08450704225352113,0.03508771929824561,0.7980769230769231,0.7831325301204819,0.8125,0.8,0.42105263157894735,0.4444444444444444,1.0,0.8636363636363636,0.6842105263157895,0.8,0.875,0.6312642857142857,0.17355371900826447,0.17647058823529413,0.18888888888888888,,,,,,,11.0,6.0,42.0,,0.1510791366906475,,,,,,,,0.03614457831325301,False,,6.0,1.0,4.0,1.0,4.0,1.0,6.0,,2.0,15.0,,0.05555555555555555,0.09090909090909091,0.047619047619047616,0.14516129032258066,0.16666666666666666,,,1.0,,3.0,1.0,0.23076923076923078,,,,,,,,,2.0,1.0,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,97849.0,1631,129.0,3332,3327,685.0,528.0,6659,16.0,36.0,3.0,7.0,120.0,334.0,898.0,3820.0,16.0,69.0,186.0,267.0,64.0,169.0,209.0,178.0,671.0,0.7416666666666667,0.3592814371257485,0.2318840579710145,0.364741641337386,0.5390505359877489,0.42424242424242425,0.5967741935483871,0.5416666666666666,0.5114854517611026,23.135135135135137,0.08152866242038216,0.10493441599000625,0.17647058823529413,0.055130168453292494,0.4444444444444444,0.4444444444444444,1.0,0.05303030303030303,0.42857142857142855,0.6845329249617151,0.5203020865533229,0.4996916666666669,0.2071269487750557,26.925149700598798,0.20558223289315727,314.0,175.0,31.0,4.0,104.0,298.0,13.0,62.0,319.0,194.0,24.0,63.0,74.0,293.0,104.0,190.0,100.0,290.0,64.0,36.0,121.0,49.0,680.0,104.0,87.0,25.0,113.0,26.0,93.0,6.0,204.0,3.0,225.0,27.0,9.0,7.0,9.0,2.0,7.0,22.0,0.7699115044247787,0.12745098039215685,0.05078125,0.11908646003262642,0.2222222222222222,0.2679938744257274,0.04747320061255743,0.4563552833078101,0.348993288590604,0.35135135135135137,0.7019230769230769,0.0975609756097561,0.4696969696969697,0.20967741935483872,0.35494880546075086,6.962068965517242,80.0,113.0,6.0,12.0,13.0,23.0,81.0,172.0,8.0,17.0,60.0,32.0,160.0,184.0,6.0,27.0,20.0,20.0,19.0,1.0,40.0,55.0,15.0,10.0,26.0,26.0,85.0,,0.46511627906976744,0.47337278106508873,0.5391849529780565,0.47058823529411764,0.5079365079365079,0.6341463414634146,0.6555555555555556,0.08463949843260188,0.12571428571428572,0.015151515151515152,0.026027397260273973,0.028011204481792718,0.027008310249307478,0.017857142857142856,0.02727272727272727,0.03048780487804878,0.17304747320061256,0.7079646017699115,0.7272727272727273,0.5,0.46285714285714286,0.5294117647058824,0.41975308641975306,0.2926829268292683,0.5,0.17424242424242425,0.5652173913043478,0.539301724137931,0.12831241283124128,0.22486772486772486,0.066815144766147,93.0,11.0,9.0,20.0,12.0,5.0,40.0,62.0,54.0,0.5,0.07317073170731707,0.3548387096774194,0.3793103448275862,0.5454545454545454,0.4878048780487805,0.45,0.8888888888888888,5.0,0.02654867256637168,False,3.0,8.0,1.0,13.0,1.0,2.0,1.0,3.0,,12.0,2.0,0.06451612903225806,0.013888888888888888,0.038461538461538464,0.007042253521126761,0.15270935960591134,0.04075235109717868,0.75,1.0,4.0,7.0,,,0.3333333333333333,0.02064896755162242,2.0,12.0,2.0,11.0,,0.005988023952095809,0.006711409395973154,,,,,1.0,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,462.0,4660,30.0,71.0,5.0,10.0,60.0,163.0,390.0,2686.0,14.0,35.0,102.0,171.0,47.0,98.0,123.0,102.0,562.0,0.95,0.36809815950920244,0.4,0.375,0.5486111111111112,0.6229508196721312,0.6,0.68,0.5659722222222222,14.103060829135995,0.0831858407079646,0.08723021582733813,0.07936507936507936,0.2465277777777778,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.16393442622950818,0.5,0.7916666666666666,0.5587056338028169,0.5421166666666667,0.26153846153846155,25.34233128834357,0.24428139835994822,220.0,50.0,10.0,2.0,30.0,92.0,9.0,25.0,125.0,74.0,10.0,26.0,26.0,89.0,30.0,32.0,34.0,66.0,22.0,12.0,23.0,6.0,166.0,50.0,29.0,15.0,39.0,12.0,73.0,3.0,62.0,4.0,87.0,5.0,19.0,11.0,21.0,13.0,7.0,5.0,0.7435897435897436,0.09140767824497258,0.07303370786516854,0.08674698795180723,0.6190476190476191,0.1736111111111111,0.034722222222222224,0.3194444444444444,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.08695652173913043,0.4098360655737705,0.36,0.33707865168539325,5.379200000000001,52.0,65.0,3.0,5.0,12.0,14.0,15.0,68.0,4.0,13.0,22.0,17.0,92.0,44.0,2.0,17.0,3.0,14.0,11.0,1.0,25.0,35.0,7.0,3.0,10.0,12.0,44.0,,0.6764705882352942,0.6865671641791045,0.544,0.3076923076923077,0.6538461538461539,0.3695652173913043,0.44,0.136,0.28,0.023809523809523808,0.02040816326530612,0.028513238289205704,0.024271844660194174,0.025806451612903226,0.03513513513513514,0.008264462809917356,0.22569444444444445,0.8,0.8387096774193549,0.75,0.3,0.4166666666666667,0.4,0.21739130434782608,0.6,0.22950819672131148,0.8571428571428571,0.5489312500000001,0.140625,0.2802547770700637,0.05641025641025641,9.0,1.0,2.0,8.0,3.0,3.0,28.0,14.0,44.0,0.3,0.08950617283950617,0.1,0.1,1.0,0.34782608695652173,0.25,1.0,2.0,0.046153846153846156,False,1.0,5.0,,4.0,1.0,2.0,,3.0,,4.0,7.0,,,0.007380073800738007,0.04424778761061947,0.10606060606060606,0.03007518796992481,0.5,1.0,,1.0,2.0,1.0,,0.006134969325153374,1.0,,1.0,,1.0,0.006134969325153374,0.010869565217391304,1.0,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,60641.0,1011,-40.0,2019,2020,451.0,368.0,4039,32.0,65.0,4.0,7.0,80.0,222.0,462.0,2399.0,18.0,44.0,102.0,231.0,44.0,123.0,147.0,102.0,447.0,0.9625,0.36036036036036034,0.4090909090909091,0.36199095022624433,0.575,0.5733333333333334,0.597911227154047,0.6144578313253012,0.6166666666666667,18.08085295424256,0.09421841541755889,0.11574556830031282,0.09859154929577464,0.18055555555555555,0.49230769230769234,0.5,1.0,0.09333333333333334,0.5714285714285714,0.8111111111111111,0.5497856145251396,0.5454965753424659,0.22077922077922077,25.558558558558563,0.22337790985636455,199.0,49.0,19.0,7.0,48.0,157.0,14.0,37.0,138.0,48.0,17.0,31.0,16.0,156.0,48.0,25.0,17.0,42.0,12.0,5.0,16.0,7.0,101.0,67.0,13.0,4.0,24.0,10.0,64.0,2.0,38.0,3.0,59.0,3.0,2.0,1.0,3.0,,2.0,3.0,0.5416666666666666,0.13617886178861788,0.06944444444444445,0.14814814814814814,,0.1361111111111111,0.05277777777777778,0.4361111111111111,0.3057324840764331,0.3076923076923077,0.9375,0.21875,0.49333333333333335,0.3783783783783784,0.3076923076923077,6.184057971014494,56.0,70.0,4.0,7.0,12.0,17.0,21.0,87.0,9.0,15.0,49.0,16.0,134.0,40.0,6.0,15.0,2.0,18.0,6.0,12.0,24.0,17.0,4.0,2.0,11.0,4.0,20.0,,0.7701149425287356,0.7976190476190477,0.6304347826086957,0.6,0.5161290322580645,0.65625,0.6857142857142857,0.10869565217391304,0.20408163265306123,0.2857142857142857,0.013729977116704805,0.0410958904109589,0.027428571428571427,0.02586206896551724,0.038011695906432746,0.052083333333333336,0.19444444444444445,0.8,0.8615384615384616,0.8214285714285714,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.21875,0.5714285714285714,0.22666666666666666,0.7058823529411765,0.523095,0.06315789473684211,0.12987012987012986,0.10606060606060606,9.0,10.0,4.0,10.0,8.0,1.0,13.0,9.0,41.0,0.47058823529411764,0.10714285714285714,0.5263157894736842,0.5263157894736842,0.7,0.3125,0.4,1.0,1.0,0.07142857142857142,False,4.0,7.0,,5.0,,2.0,2.0,5.0,,1.0,1.0,,,0.013100436681222707,,0.09649122807017543,0.029069767441860465,0.5714285714285714,1.0,,4.0,1.0,,0.25,0.017699115044247787,2.0,,,5.0,,0.009009009009009009,0.006369426751592357,1.0,,,,,0.015384615384615385,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3852.0,64,-24.0,132,133,62.0,70.0,265,,2.0,,1.0,1.0,10.0,14.0,148.0,1.0,5.0,9.0,3.0,3.0,6.0,7.0,9.0,62.0,1.0,0.1,0.2,0.1,0.1875,0.3888888888888889,0.25925925925925924,0.45,0.4166666666666667,22.535211267605636,0.1111111111111111,0.10714285714285714,,0.08333333333333333,,,,0.1111111111111111,,0.5833333333333334,0.47766666666666663,0.4964611111111112,0.6428571428571429,25.859999999999996,0.4696969696969697,10.0,7.0,3.0,,1.0,8.0,1.0,4.0,14.0,5.0,,4.0,2.0,8.0,1.0,7.0,,7.0,,,7.0,,14.0,3.0,3.0,,5.0,4.0,6.0,,5.0,,7.0,,2.0,,2.0,1.0,2.0,,0.6,0.10344827586206896,0.08333333333333333,0.047619047619047616,0.5,0.2916666666666667,0.125,0.3333333333333333,0.125,0.125,1.0,,0.4444444444444444,0.25,0.125,7.771428571428571,2.0,4.0,,1.0,1.0,2.0,,3.0,,1.0,,2.0,,6.0,,2.0,,1.0,,,1.0,4.0,2.0,1.0,2.0,1.0,4.0,1.0,,,0.21428571428571427,,0.5,,,0.14285714285714285,0.14285714285714285,,,0.030303030303030304,0.01694915254237288,,0.03571428571428571,,0.16666666666666666,0.5,0.6666666666666666,,,,,1.0,,0.2222222222222222,0.5,,0.14814814814814814,0.23529411764705882,,,1.0,,,,,2.0,3.0,4.0,,0.2,0.3333333333333333,0.3333333333333333,,,,,1.0,0.25,False,,,,,,,,,,,2.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,274,,5.0,,1.0,,7.0,14.0,167.0,,2.0,3.0,,3.0,13.0,15.0,3.0,60.0,,,,,0.3157894736842105,0.16666666666666666,0.3181818181818182,0.1875,0.3684210526315789,16.129032258064516,0.125,0.21568627450980393,0.3333333333333333,0.2631578947368421,,,,0.16666666666666666,,0.8947368421052632,0.6311236842105263,0.64015,0.21428571428571427,23.814285714285713,0.43478260869565216,16.0,2.0,,1.0,,2.0,,1.0,12.0,2.0,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,3.0,8.0,2.0,2.0,3.0,2.0,6.0,1.0,5.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.2962962962962963,0.125,0.2727272727272727,0.5,0.10526315789473684,,0.10526315789473684,,,,0.5,0.16666666666666666,,,2.433333333333333,6.0,10.0,1.0,1.0,1.0,3.0,,6.0,1.0,1.0,2.0,1.0,10.0,2.0,2.0,1.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,2.0,,0.8333333333333334,1.0,0.5,1.0,0.25,0.5,0.3333333333333333,0.08333333333333333,,0.5,0.02631578947368421,,0.014492753623188406,0.08333333333333333,,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,,,,0.5,1.0,0.5,0.3333333333333333,0.4515,0.1,0.15384615384615385,0.14285714285714285,,,,,,,2.0,,,,0.07692307692307693,,,,,,,,0.1,False,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.14285714285714285,,,0.4,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,42,,1.0,,,1.0,5.0,3.0,33.0,,,,3.0,,,,,1.0,1.0,0.2,,0.2,0.3,,0.3,,1.0,23.076923076923077,,,,0.2,,,,,,1.0,0.52974,,,25.9,0.045454545454545456,4.0,,,,1.0,4.0,,,,,,,,4.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
