EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls
203458,1610612747,Alex Len,Alex Len,203458,LAL,1301.0,22,14.0,44,44,31.0,19.0,88,1.0,1.0,1.0,1.0,1.0,1.0,12.0,46,1.0,1.0,10.0,3.0,1.0,7.0,13.0,10.0,31.0,1.0,1.0,1.0,1.0,0.7857142857142857,1.125,0.6666666666666666,0.8333333333333334,0.14285714285714285,18.867924528301884,0.14285714285714285,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.25,1.0,0.8571428571428571,0.6194214285714285,0.6090375,0.8333333333333334,22.9,0.7045454545454546,8.0,1.0,,,,,,,6.0,1.0,,3.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,5.0,1.0,,1.0,1.0,5.0,1.0,2.0,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.45454545454545453,,0.6,1.0,0.14285714285714285,,,,,,,,,,1.9666666666666668,3.0,5.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,3.0,4.0,4.0,2.0,,,2.0,4.0,1.0,6.0,1.0,,,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.5,,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.2608695652173913,0.25,0.2222222222222222,,0.7142857142857143,0.6,0.6,0.6666666666666666,1.0,1.0,,1.0,0.5,0.5,1.0,0.6225,0.125,0.14285714285714285,0.25,,,,,,,1.0,1.0,3.0,,0.2,,,,,,,,,True,,1.0,,,,,,,,,1.0,,,0.6,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,531.0,9,-3.0,18,18,1.0,3.0,36,,,,,,,,24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,728.0,12,,26,25,1.0,14.0,51,,,,,,,6.0,26,,,,,1.0,1.0,2.0,,1.0,,,,,0.6,,0.6,,,21.428571428571427,0.14285714285714285,0.07142857142857142,,,,,,,,0.8,0.66914,,,,0.038461538461538464,1.0,,1.0,,,,,,5.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,,,,0.3333333333333333,,0.5,,0.2,,,,,,,,,4.2,3.0,4.0,,1.0,,,,3.0,,1.0,,,6.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,0.6,,,,,,,,,0.125,0.07692307692307693,,,0.3333333333333333,0.8,0.75,0.75,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,231.0,4,-3.0,9,10,,10.0,19,,,,,1.0,1.0,7.0,13,,,,3.0,,,,,,1.0,1.0,,1.0,1.25,,1.1666666666666667,,0.5,33.333333333333336,,,,,,,,,,1.0,0.66185,,,29.2,,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,0.7,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,460.0,269.0,3134,5.0,17.0,3.0,7.0,56.0,168.0,359.0,1784,18.0,55.0,109.0,108.0,36.0,72.0,80.0,107.0,454.0,0.6428571428571429,0.3333333333333333,0.32727272727272727,0.33532934131736525,0.5048231511254019,0.5421686746987951,0.5343283582089552,0.5797872340425532,0.5401929260450161,21.91235059760956,0.09399477806788512,0.092,0.10909090909090909,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.08433734939759036,0.42857142857142855,0.7202572347266881,0.5282941935483871,0.5217774390243903,0.30362116991643456,26.26726190476191,0.2929936305732484,163.0,64.0,23.0,,51.0,151.0,15.0,48.0,143.0,45.0,24.0,28.0,19.0,150.0,51.0,86.0,49.0,135.0,42.0,7.0,59.0,17.0,319.0,33.0,30.0,8.0,50.0,19.0,53.0,,55.0,1.0,53.0,5.0,4.0,3.0,4.0,1.0,2.0,4.0,0.6,0.08991825613079019,0.1111111111111111,0.08664259927797834,0.25,0.2057877813504823,0.07395498392282958,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,,0.5783132530120482,0.3125,0.34,7.616783216783217,32.0,56.0,2.0,4.0,10.0,12.0,33.0,73.0,3.0,7.0,45.0,18.0,62.0,84.0,,8.0,10.0,4.0,4.0,3.0,8.0,23.0,4.0,7.0,20.0,4.0,23.0,,0.4246575342465753,0.4246575342465753,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.7258064516129032,0.7258064516129032,0.055944055944055944,0.03125,0.125,0.011267605633802818,0.012012012012012012,0.011627906976744186,0.01680672268907563,0.011235955056179775,0.015151515151515152,0.18006430868167203,0.5714285714285714,0.64,0.625,0.515625,0.532258064516129,0.2727272727272727,0.12903225806451613,0.5,0.14457831325301204,0.8333333333333334,0.5727921052631579,0.0696969696969697,0.1419753086419753,0.12534818941504178,60.0,8.0,13.0,24.0,13.0,1.0,19.0,22.0,24.0,0.5416666666666666,0.07920792079207921,0.34782608695652173,0.34782608695652173,0.25,0.7741935483870968,0.5416666666666666,0.6923076923076923,1.0,0.10714285714285714,False,,,,3.0,1.0,1.0,1.0,8.0,,7.0,1.0,,,0.012048192771084338,,0.1,0.017964071856287425,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,0.005952380952380952,,,,,1.0,0.058823529411764705,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,96002.0,1600,122.0,3247,3258,571.0,477.0,6505,40.0,88.0,5.0,12.0,84.0,205.0,659.0,3669,11.0,26.0,90.0,243.0,69.0,186.0,258.0,90.0,559.0,0.9642857142857143,0.4097560975609756,0.4230769230769231,0.4097560975609756,0.5907258064516129,0.6428571428571429,0.6113172541743971,0.6428571428571429,0.41330645161290325,16.136174923885967,0.08723135271807839,0.1038961038961039,0.11206896551724138,0.1774193548387097,0.45454545454545453,0.45454545454545453,0.95,0.19047619047619047,0.4166666666666667,0.7459677419354839,0.563991935483871,0.6007396825396827,0.13657056145675264,24.826829268292684,0.17585463504773638,304.0,90.0,36.0,9.0,44.0,117.0,6.0,14.0,291.0,73.0,25.0,37.0,9.0,117.0,44.0,31.0,45.0,76.0,36.0,9.0,21.0,6.0,197.0,99.0,30.0,15.0,44.0,10.0,91.0,15.0,75.0,2.0,96.0,2.0,24.0,11.0,24.0,21.0,7.0,1.0,0.6818181818181818,0.1198547215496368,0.08461538461538462,0.11688311688311688,0.875,0.1814516129032258,0.07258064516129033,0.23588709677419356,0.37606837606837606,0.37606837606837606,0.9772727272727273,0.14285714285714285,0.2222222222222222,0.42857142857142855,0.37606837606837606,5.296563573883162,119.0,165.0,14.0,30.0,21.0,27.0,32.0,167.0,17.0,38.0,75.0,24.0,280.0,54.0,20.0,35.0,4.0,37.0,32.0,18.0,72.0,39.0,11.0,4.0,14.0,10.0,51.0,3.0,0.8383233532934131,0.89171974522293,0.5738831615120275,0.4473684210526316,0.6486486486486487,0.5079365079365079,0.5434782608695652,0.12027491408934708,0.25555555555555554,0.36,0.0427807486631016,0.05316091954022988,0.04778393351800554,0.045871559633027525,0.05649717514124294,0.04242424242424243,0.3326612903225806,0.7212121212121212,0.7777777777777778,0.8403361344537815,0.35555555555555557,0.47761194029850745,0.90625,0.47619047619047616,0.4666666666666667,0.42857142857142855,0.7777777777777778,0.5544403846153846,0.09497206703910614,0.1536144578313253,0.11380880121396054,9.0,16.0,5.0,16.0,10.0,,28.0,15.0,42.0,0.4,0.0819277108433735,0.4444444444444444,0.4444444444444444,0.6875,0.25396825396825395,0.3125,0.8,2.0,0.07272727272727272,False,5.0,11.0,3.0,11.0,3.0,1.0,,3.0,2.0,3.0,13.0,,0.04411764705882353,0.04177545691906005,0.04081632653061224,0.12857142857142856,0.05238095238095238,0.5555555555555556,0.8,2.0,,,,,0.21428571428571427,,,1.0,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,74916.0,1249,12.0,2550,2544,691.0,642.0,5094,35.0,88.0,7.0,22.0,84.0,237.0,365.0,2860,22.0,68.0,87.0,222.0,25.0,55.0,69.0,85.0,685.0,0.8809523809523809,0.35443037974683544,0.3235294117647059,0.358974358974359,0.5315315315315315,0.45454545454545453,0.5351906158357771,0.47282608695652173,0.7117117117117117,13.251318101933217,0.04208754208754209,0.045112781954887216,0.04395604395604396,0.26426426426426425,0.3977272727272727,0.40229885057471265,1.0,0.25,0.3181818181818182,0.8258258258258259,0.5358837878787879,0.5254017441860466,0.23835616438356164,25.58818565400843,0.27098039215686276,253.0,36.0,22.0,6.0,49.0,149.0,15.0,46.0,96.0,11.0,18.0,20.0,7.0,146.0,49.0,48.0,37.0,85.0,19.0,18.0,30.0,15.0,207.0,29.0,16.0,2.0,36.0,10.0,123.0,4.0,40.0,2.0,16.0,4.0,12.0,10.0,12.0,6.0,11.0,3.0,0.4444444444444444,0.04809286898839138,0.047619047619047616,0.03837953091684435,0.5,0.10810810810810811,0.06606606606606606,0.44744744744744747,0.3288590604026846,0.3288590604026846,0.7959183673469388,0.2727272727272727,0.5227272727272727,0.32608695652173914,0.3356164383561644,8.130208333333334,23.0,38.0,1.0,1.0,5.0,10.0,17.0,51.0,4.0,4.0,29.0,7.0,64.0,38.0,2.0,7.0,3.0,4.0,10.0,1.0,14.0,43.0,19.0,10.0,20.0,,4.0,,0.6274509803921569,0.64,0.53125,1.0,0.35,0.6590909090909091,0.6590909090909091,0.07291666666666667,0.1388888888888889,0.018867924528301886,0.017699115044247787,0.0067226890756302525,0.01206896551724138,0.012269938650306749,0.008733624454148471,,0.11411411411411411,0.6052631578947368,0.6216216216216216,0.6956521739130435,0.4722222222222222,0.5483870967741935,0.5882352941176471,0.045454545454545456,1.0,0.11363636363636363,0.5,0.5231205882352941,0.011869436201780416,0.04,0.07945205479452055,30.0,11.0,4.0,12.0,7.0,3.0,24.0,14.0,69.0,0.3888888888888889,0.03821656050955414,0.5,0.5238095238095238,0.5454545454545454,0.5454545454545454,0.3333333333333333,1.0,1.0,0.02631578947368421,False,3.0,,,3.0,1.0,1.0,1.0,7.0,,7.0,2.0,0.045454545454545456,,0.0136986301369863,0.03636363636363636,0.08208955223880597,0.016483516483516484,0.5,1.0,,,,,,,,1.0,10.0,,,,0.004219409282700422,,,,,,0.011363636363636364,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,34834.0,581,-88.0,1168,1193,305.0,209.0,2361,7.0,23.0,2.0,4.0,13.0,47.0,105.0,1401,4.0,10.0,37.0,39.0,23.0,49.0,66.0,35.0,304.0,1.0,0.2765957446808511,0.4,0.2765957446808511,0.4734042553191489,0.5714285714285714,0.5,0.5606060606060606,0.5,9.006928406466512,0.08070175438596491,0.08093525179856115,0.03125,0.24468085106382978,0.30434782608695654,0.30434782608695654,1.0,0.14285714285714285,0.5,0.8191489361702128,0.569171505376344,0.6091767857142859,0.3523809523809524,24.71914893617021,0.2611301369863014,116.0,14.0,3.0,4.0,6.0,24.0,2.0,6.0,47.0,16.0,7.0,18.0,5.0,24.0,6.0,12.0,11.0,23.0,7.0,4.0,11.0,1.0,57.0,22.0,7.0,3.0,12.0,4.0,43.0,,23.0,1.0,26.0,2.0,10.0,8.0,10.0,5.0,2.0,1.0,0.5833333333333334,0.08118081180811808,0.0707070707070707,0.08755760368663594,0.5,0.14893617021276595,0.031914893617021274,0.2553191489361702,0.25,0.25,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.25,4.597872340425533,20.0,30.0,2.0,3.0,10.0,16.0,4.0,25.0,3.0,5.0,6.0,10.0,26.0,24.0,6.0,5.0,,4.0,12.0,4.0,17.0,32.0,16.0,,5.0,4.0,13.0,,0.52,0.5909090909090909,0.5319148936170213,0.6,0.5555555555555556,0.25,0.25,0.10638297872340426,0.14285714285714285,0.14285714285714285,0.043478260869565216,0.015625,0.03007518796992481,0.0625,0.020202020202020204,,0.3191489361702128,0.6666666666666666,0.7407407407407407,0.55,0.2857142857142857,0.3333333333333333,0.25,0.25,0.6666666666666666,0.5714285714285714,0.625,0.5794083333333333,0.1262135922330097,0.23214285714285715,0.05714285714285714,,1.0,,3.0,,,16.0,4.0,26.0,,0.09740259740259741,0.3333333333333333,0.3333333333333333,1.0,0.25,,,3.0,0.1,False,,,1.0,3.0,,1.0,1.0,1.0,,1.0,2.0,,0.037037037037037035,0.022058823529411766,0.06666666666666667,0.05555555555555555,0.061224489795918366,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,18350.0,306,-11.0,626,624,206.0,180.0,1250,,2.0,,,,3.0,78.0,693,,1.0,29.0,,25.0,49.0,80.0,29.0,205.0,,,,,0.6140350877192983,0.6666666666666666,0.6290322580645161,0.6904761904761905,0.05263157894736842,10.310734463276836,0.17985611510791366,0.16423357664233576,0.16666666666666666,0.03508771929824561,,,,,,0.7894736842105263,0.6059280701754386,0.679925,0.3717948717948718,24.100000000000005,0.329073482428115,75.0,11.0,1.0,1.0,,1.0,,1.0,54.0,8.0,1.0,17.0,5.0,1.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,34.0,20.0,5.0,3.0,11.0,3.0,40.0,4.0,17.0,6.0,10.0,1.0,9.0,5.0,9.0,3.0,1.0,1.0,0.45454545454545453,0.14814814814814814,0.28,0.16981132075471697,0.3333333333333333,0.19298245614035087,0.017543859649122806,0.017543859649122806,,,,0.07692307692307693,0.05555555555555555,,,3.2,30.0,42.0,6.0,9.0,10.0,15.0,4.0,35.0,7.0,12.0,17.0,12.0,56.0,14.0,10.0,8.0,1.0,10.0,21.0,4.0,31.0,7.0,3.0,,6.0,,4.0,,0.8,0.9333333333333333,0.6481481481481481,0.5833333333333334,0.7058823529411765,0.5384615384615384,0.5666666666666667,0.14814814814814814,0.18181818181818182,0.2857142857142857,0.1390728476821192,0.06451612903225806,0.10130718954248366,0.1320754716981132,0.0603448275862069,0.07692307692307693,0.7368421052631579,0.7142857142857143,0.8333333333333334,0.8666666666666667,0.36363636363636365,0.4444444444444444,0.5,0.6923076923076923,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5680636363636364,0.06557377049180328,0.06896551724137931,0.21794871794871795,,1.0,,,,,4.0,2.0,32.0,,0.11267605633802817,1.0,1.0,,,,,2.0,0.14285714285714285,False,,3.0,,1.0,,3.0,,,,1.0,4.0,,,0.17142857142857143,0.07142857142857142,0.06896551724137931,0.07142857142857142,,,,,,,,0.3333333333333333,,,,,,,,,,3.0,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21.0,2905,2912,738.0,520.0,5817,,10.0,,3.0,28.0,94.0,1081.0,3343,9.0,27.0,317.0,81.0,194.0,380.0,499.0,310.0,728.0,0.9642857142857143,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.5461741424802111,0.5918918918918918,0.6018930957683741,0.6443089430894309,0.12401055408970976,30.53152039555006,0.27635327635327633,0.25884016973125884,0.2727272727272727,0.013192612137203167,,,,0.016216216216216217,,0.4920844327176781,0.5228928759894458,0.5344705405405407,0.29324699352451433,25.95851063829787,0.2540447504302926,285.0,260.0,125.0,,28.0,84.0,9.0,24.0,664.0,253.0,5.0,158.0,98.0,84.0,28.0,84.0,57.0,141.0,43.0,14.0,53.0,21.0,339.0,172.0,56.0,29.0,93.0,25.0,82.0,12.0,235.0,14.0,321.0,38.0,85.0,52.0,90.0,61.0,3.0,29.0,0.6021505376344086,0.24157303370786518,0.2627118644067797,0.2388888888888889,0.6777777777777778,0.34300791556728233,0.16490765171503957,0.11081794195250659,0.3333333333333333,0.3333333333333333,0.9642857142857143,,0.12972972972972974,0.375,0.3333333333333333,7.2254518072289144,204.0,279.0,54.0,85.0,53.0,77.0,114.0,372.0,63.0,109.0,153.0,96.0,444.0,300.0,94.0,34.0,10.0,39.0,79.0,14.0,119.0,54.0,16.0,11.0,37.0,38.0,139.0,1.0,0.5967741935483871,0.683076923076923,0.5602409638554217,0.5779816513761468,0.6075949367088608,0.5526315789473685,0.583969465648855,0.05120481927710843,0.06923076923076923,0.25925925925925924,0.11366906474820145,0.06878306878306878,0.09350237717908082,0.1625615763546798,0.07517084282460136,0.046875,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.7456140350877193,0.6352941176470588,0.41621621621621624,0.6883116883116883,0.5717192771084337,0.16279069767441862,0.18169934640522875,0.14153561517113783,3.0,54.0,,5.0,,,38.0,27.0,48.0,,0.28610354223433243,0.432,0.4426229508196721,0.5925925925925926,0.043859649122807015,,,12.0,0.04659498207885305,False,,27.0,1.0,15.0,1.0,8.0,,8.0,,3.0,31.0,0.024,0.013513513513513514,0.11304347826086956,0.047619047619047616,0.25,0.04716981132075472,,,2.0,1.0,1.0,5.0,2.0,0.05555555555555555,0.010526315789473684,,2.0,,3.0,2.0,,,3.0,,1.0,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,121386.0,2023,-26.0,4115,4108,883.0,795.0,8223,11.0,28.0,2.0,4.0,132.0,344.0,1450.0,4755,28.0,71.0,299.0,261.0,190.0,417.0,476.0,292.0,868.0,0.6590909090909091,0.38372093023255816,0.39436619718309857,0.38596491228070173,0.5787511649580616,0.6069651741293532,0.607563025210084,0.6334745762711864,0.320596458527493,30.93729517150972,0.19791666666666666,0.20030581039755352,0.2206896551724138,0.0260950605778192,0.39285714285714285,0.39285714285714285,1.0,0.01990049751243781,0.5,0.614165890027959,0.5208645658263307,0.5134185929648243,0.20620689655172414,26.874709302325552,0.21458080194410692,387.0,269.0,145.0,6.0,121.0,316.0,26.0,67.0,729.0,208.0,33.0,130.0,55.0,314.0,121.0,332.0,163.0,495.0,103.0,60.0,232.0,82.0,1153.0,203.0,135.0,35.0,226.0,43.0,85.0,10.0,222.0,10.0,270.0,20.0,35.0,15.0,35.0,18.0,4.0,16.0,0.5973451327433629,0.2025948103792415,0.18541033434650456,0.21710526315789475,0.5142857142857142,0.2506989748369059,0.13513513513513514,0.29450139794967384,0.3829113924050633,0.38412698412698415,0.628099173553719,0.0594059405940594,0.3333333333333333,0.3880597014925373,0.3853503184713376,7.4444444444444455,234.0,315.0,23.0,34.0,48.0,63.0,130.0,423.0,38.0,68.0,118.0,80.0,314.0,532.0,32.0,46.0,18.0,25.0,34.0,24.0,59.0,52.0,12.0,51.0,91.0,29.0,125.0,1.0,0.37115839243498816,0.3857493857493858,0.5802469135802469,0.5588235294117647,0.6153846153846154,0.5247524752475248,0.5462962962962963,0.06310013717421124,0.07806691449814127,0.2891566265060241,0.03985932004689332,0.026343519494204427,0.032741398446170925,0.061371841155234655,0.022408963585434174,0.03829787234042553,0.293569431500466,0.7428571428571429,0.8068965517241379,0.44871794871794873,0.483271375464684,0.5241935483870968,0.3153846153846154,0.33663366336633666,0.6764705882352942,0.31343283582089554,0.7619047619047619,0.5141223076923076,0.1076923076923077,0.15151515151515152,0.08137931034482758,135.0,59.0,8.0,27.0,10.0,2.0,40.0,100.0,33.0,0.30303030303030304,0.19958847736625515,0.4068965517241379,0.4068965517241379,0.1864406779661017,0.26732673267326734,0.2962962962962963,0.875,11.0,0.07936507936507936,False,2.0,12.0,,22.0,2.0,10.0,2.0,11.0,,2.0,18.0,,,0.0343980343980344,0.01775147928994083,0.15702479338842976,0.04721030042918455,0.3333333333333333,1.0,9.0,,1.0,,,0.2608695652173913,0.002898550724637681,1.0,7.0,,4.0,2.0,0.0029069767441860465,0.0031645569620253164,,,,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,50598.0,843,124.0,1712,1715,290.0,317.0,3427,,1.0,,1.0,,2.0,292.0,1889,,2.0,45.0,,63.0,140.0,202.0,45.0,290.0,,,,,0.7168674698795181,0.7222222222222222,0.7263681592039801,0.7758620689655172,0.012048192771084338,12.283464566929133,0.14549653579676675,0.15584415584415584,0.125,0.006024096385542169,,,,0.05555555555555555,,0.8192771084337349,0.6272969879518073,0.6606055555555556,0.1541095890410959,26.4,0.169392523364486,156.0,30.0,,,,1.0,,1.0,164.0,54.0,,16.0,19.0,1.0,,17.0,30.0,47.0,23.0,7.0,7.0,8.0,124.0,69.0,14.0,4.0,33.0,3.0,99.0,9.0,83.0,13.0,79.0,8.0,41.0,18.0,44.0,21.0,2.0,8.0,0.42424242424242425,0.16666666666666666,0.1366906474820144,0.16558441558441558,0.4772727272727273,0.18072289156626506,,0.006024096385542169,,,,,0.05555555555555555,,,2.614634146341463,107.0,134.0,15.0,22.0,13.0,15.0,12.0,119.0,16.0,26.0,40.0,13.0,210.0,28.0,20.0,8.0,2.0,33.0,27.0,8.0,62.0,26.0,10.0,4.0,19.0,9.0,36.0,4.0,0.8823529411764706,0.963302752293578,0.725609756097561,0.6153846153846154,0.8125,0.6153846153846154,0.6451612903225806,0.04878048780487805,0.13333333333333333,0.25,0.08307692307692308,0.07710280373831775,0.0796812749003984,0.09259259259259259,0.08132530120481928,0.0625,0.8072289156626506,0.7985074626865671,0.823076923076923,0.8691588785046729,0.4,0.46153846153846156,1.0,0.8461538461538461,0.6818181818181818,0.8333333333333334,0.8666666666666667,0.616425,0.18652849740932642,0.18848167539267016,0.136986301369863,,,,,,,16.0,10.0,67.0,,0.15765765765765766,,,,,,,,0.029850746268656716,False,,8.0,2.0,4.0,1.0,7.0,2.0,10.0,,4.0,23.0,,0.058823529411764705,0.09316770186335403,0.03571428571428571,0.16981132075471697,0.1111111111111111,,,1.0,,,3.0,1.0,0.26666666666666666,,,,,,,,,2.0,1.0,,3.0,,
