EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,ShootingFouls,DefensiveGoaltends,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,AtRimAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,HeaveAttempts,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785,168.0,1630,1616,3246,1815.0,69.0,172.0,42.0,413.0,308.0,249.0,186.0,75.0,141.0,11.0,201.0,41.0,141.0,254.0,212.0,112.0,619.0,21.0,37.0,42.0,113.0,78.0,204.0,199.0,2.0,103.0,20.0,10.0,86.0,75.0,167.0,16.0,183.0,58.0,43.0,75.0,3.0,17.0,126.0,146.0,64.0,113.0,303.0,0.2765957446808511,0.2826086956521739,0.5551181102362205,0.5675675675675675,0.5439914163090128,0.5126582278481012,0.5884030418250951,0.576530612244898,0.45493562231759654,0.009433962264150943,0.009950248756218905,32.663043478260875,0.7733333333333333,0.18703241895261846,0.21994884910485935,0.026737967914438502,0.2032828282828283,0.02074688796680498,0.018050541516245487,0.18571428571428572,0.19811320754716982,0.30257510729613735,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.023605150214592276,0.4313304721030043,0.5189873417721519,0.592274678111588,0.5110866304347825,0.4992813333333332,0.13424124513618677,0.21476510067114093,0.1825525040387722,9.072834645669289,26.886792452830175,0.18895705521472392,17.0,49.0,70.0,13.0,75.0,13.0,108.0,117.0,70.0,27.0,5.0,44.0,31.0,17.0,58.0,1.0,0.48,0.35377358490566035,0.30952380952380953,0.35714285714285715,0.014326647564469915,,0.22807017543859648,0.10515021459227468,0.3469387755102041,0.3469387755102041,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.3170731707317073,0.35175879396984927,49.0,64.0,26.0,,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,1.0,11.0,19.0,13.0,32.0,78.0,15.0,2.0,0.34375,0.012658227848101266,0.502675,4.0,9.0,0.03543307086614173,0.046875,0.17647058823529413,5.0,,9.0,42.0,0.5675675675675675,0.45454545454545453,0.45454545454545453,0.4,,0.06785137318255251,9.0,11.0,6.0,8.0,3.0,9.0,5.0,0.17647058823529413,0.021505376344086023,0.17647058823529413,0.5555555555555556,0.13924050632911392,0.8181818181818182,5.0,False,4.0,8.0,4.0,9.0,5.0,2.0,3.0,13.0,8.0,3.0,2.0,1.0,,,2.0,3.0,6.0,20.0,1.0,12.0,4.0,,11.0,0.38461538461538464,0.47368421052631576,0.515625,0.0425531914893617,,0.01,0.05154639175257732,0.21621621621621623,0.013043478260869565,0.25,0.5,0.25,0.36363636363636365,0.5,1.0,2.0,6.0,1.0,,0.018518518518518517,0.0625,0.5,1.0,,,,5.0,1.0,,1.0,1.0,,0.023148148148148147,1.0
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66912.0,1115,48.0,2303,2306,4609,2687.0,25.0,73.0,20.0,171.0,523.0,401.0,281.0,41.0,74.0,,,,253.0,362.0,,121.0,627.0,54.0,79.0,,150.0,368.0,138.0,,,48.0,13.0,45.0,91.0,104.0,211.0,139.0,350.0,26.0,10.0,61.0,11.0,13.0,137.0,173.0,81.0,150.0,519.0,0.7272727272727273,0.9019607843137255,0.6988950276243094,0.6835443037974683,0.6988950276243094,0.6835443037974683,0.7223502304147466,0.7075471698113207,,,,18.87871853546911,0.4262295081967213,0.1622464898595944,0.17073170731707318,0.0989010989010989,0.16609880749574105,0.13555992141453832,0.10650887573964497,0.12,0.15328467153284672,0.20441988950276244,0.5540540540540541,0.6307692307692307,0.7560975609756098,,,,0.7955801104972375,0.6215334254143646,0.6320227848101264,0.1937799043062201,0.1937799043062201,0.23923444976076555,2.543922651933702,,0.22709509335649153,,,,,,,,,,5.0,93.0,21.0,10.0,35.0,136.0,10.0,,,,,0.16518650088809947,0.08490566037735849,0.17676767676767677,,,,,,,,,212.0,288.0,80.0,10.0,0.7955801104972375,0.7361111111111112,0.7910447761194029,0.7216981132075472,,,96.0,,42.0,23.0,16.0,4.0,,,0.6226319444444444,15.0,29.0,0.08011049723756906,0.06944444444444445,,,,35.0,167.0,0.7198275862068966,,,,,0.266347687400319,48.0,66.0,16.0,91.0,64.0,96.0,53.0,0.3018867924528302,0.18421052631578946,0.2049469964664311,0.5520833333333334,0.8354430379746836,0.7272727272727273,12.0,False,57.0,84.0,,66.0,,,18.0,11.0,5.0,4.0,,4.0,8.0,,1.0,15.0,3.0,25.0,,16.0,26.0,3.0,15.0,,0.6875,0.6875,0.12162162162162163,,0.18324607329842932,0.07692307692307693,0.1566265060240964,0.225,0.875,0.6785714285714286,0.12280701754385964,,,,,98.0,1.0,,0.014925373134328358,,,,,1.0,,,5.0,4.0,1.0,1.0,2.0,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,63062.0,1051,-5.0,2156,2157,4313,2515.0,40.0,97.0,28.0,234.0,603.0,503.0,260.0,16.0,38.0,55.0,143.0,42.0,89.0,161.0,198.0,60.0,475.0,31.0,53.0,58.0,154.0,100.0,78.0,143.0,,57.0,13.0,17.0,77.0,67.0,147.0,30.0,177.0,34.0,24.0,60.0,5.0,19.0,73.0,79.0,27.0,151.0,597.0,0.5617977528089888,0.5882352941176471,0.5527950310559007,0.5849056603773585,0.5779944289693594,0.5495495495495496,0.6074168797953964,0.5923076923076923,0.5515320334261838,,,18.430731507968943,0.5666666666666667,0.11733800350262696,0.15843621399176955,0.03648068669527897,0.13623462630085148,0.02834008097165992,0.028169014084507043,0.09345794392523364,0.09558823529411764,0.10584958217270195,0.42105263157894735,0.4444444444444444,0.375,0.1532033426183844,0.3983286908077994,0.3783783783783784,0.7994428969359332,0.5513965181058499,0.5464599099099099,0.08661417322834646,0.15083798882681565,0.32421052631578945,6.634161490683226,24.9479797979798,0.27968460111317256,13.0,34.0,53.0,13.0,79.0,20.0,210.0,27.0,53.0,12.0,11.0,32.0,15.0,26.0,77.0,3.0,0.8860759493670886,0.398989898989899,0.3448275862068966,0.398989898989899,0.0210727969348659,0.02247191011235955,0.18285714285714286,0.0947075208913649,0.38235294117647056,0.40625,0.3706293706293706,0.3706293706293706,0.8490566037735849,0.30952380952380953,0.3706293706293706,60.0,89.0,28.0,,0.2479108635097493,0.6741573033707865,0.7142857142857143,0.6333333333333333,16.0,17.0,23.0,22.0,32.0,43.0,10.0,5.0,0.37777777777777777,0.14414414414414414,0.51567,1.0,9.0,0.055900621118012424,0.056179775280898875,0.46153846153846156,26.0,7.0,4.0,49.0,0.5212765957446809,0.4727272727272727,0.4727272727272727,0.9615384615384616,0.4375,0.1031578947368421,21.0,31.0,3.0,9.0,3.0,9.0,5.0,0.057692307692307696,0.018518518518518517,0.10256410256410256,0.5555555555555556,0.27927927927927926,0.6774193548387096,1.0,False,6.0,11.0,8.0,9.0,9.0,,6.0,17.0,6.0,5.0,3.0,4.0,3.0,,1.0,2.0,8.0,9.0,,10.0,6.0,,8.0,0.4090909090909091,0.391304347826087,0.5,0.05263157894736842,,0.024539877300613498,0.06306306306306306,0.2261904761904762,0.03389830508474576,0.24444444444444444,0.5454545454545454,0.3333333333333333,0.47058823529411764,0.875,1.0,5.0,8.0,2.0,1.0,0.02702702702702703,0.1111111111111111,0.2,1.0,0.058823529411764705,,,6.0,,,,,,0.0297029702970297,2.0
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,107792.0,1797,124.0,3684,3663,7347,4245.0,78.0,228.0,60.0,534.0,723.0,658.0,438.0,129.0,283.0,59.0,296.0,58.0,303.0,585.0,355.0,196.0,1225.0,54.0,111.0,71.0,215.0,194.0,412.0,295.0,8.0,150.0,49.0,24.0,83.0,89.0,180.0,60.0,240.0,74.0,48.0,111.0,7.0,21.0,164.0,214.0,85.0,211.0,713.0,0.3201320132013201,0.3299319727891156,0.517948717948718,0.4864864864864865,0.5473404255319149,0.4532967032967033,0.5892682926829268,0.5169902912621359,0.3776595744680851,0.022535211267605635,0.02027027027027027,27.01410470953861,0.6666666666666666,0.09203722854188211,0.10085054678007291,0.02952029520295203,0.09608938547486033,0.035398230088495575,0.03322259136212625,0.06868131868131869,0.09051724137931035,0.30106382978723406,0.4558303886925795,0.49049429657794674,0.24806201550387597,0.0627659574468085,0.3148936170212766,0.31868131868131866,0.5776595744680851,0.5139937699680508,0.4966419889502761,0.0913604766633565,0.13178294573643412,0.17551020408163265,8.076923076923078,25.97549295774648,0.1962540716612378,47.0,114.0,112.0,14.0,141.0,19.0,270.0,153.0,112.0,18.0,36.0,65.0,26.0,37.0,101.0,8.0,0.6382978723404256,0.3971830985915493,0.2676056338028169,0.3983050847457627,0.04081632653061224,0.023121387283236993,0.10490693739424704,0.12127659574468085,0.41228070175438597,0.415929203539823,0.3783783783783784,0.38620689655172413,0.5803571428571429,0.2413793103448276,0.37966101694915255,127.0,188.0,48.0,,0.2,0.675531914893617,0.7175141242937854,0.4015748031496063,13.0,24.0,43.0,38.0,50.0,91.0,26.0,4.0,0.2962962962962963,0.07142857142857142,0.5289336734693877,4.0,32.0,0.0547008547008547,0.05851063829787234,0.2978723404255319,29.0,5.0,14.0,130.0,0.7329545454545454,0.4915254237288136,0.5087719298245614,0.8620689655172413,0.38461538461538464,0.10612244897959183,24.0,40.0,8.0,22.0,9.0,23.0,14.0,0.0851063829787234,0.04288939051918736,0.11016949152542373,0.6086956521739131,0.21978021978021978,0.6,10.0,False,16.0,21.0,14.0,28.0,20.0,1.0,25.0,39.0,17.0,6.0,,2.0,1.0,,2.0,4.0,3.0,25.0,18.0,18.0,13.0,,9.0,0.5263157894736842,0.6511627906976745,0.7160493827160493,0.0706713780918728,0.03389830508474576,0.04887218045112782,0.018957345971563982,0.0916030534351145,0.05555555555555555,0.25925925925925924,0.7619047619047619,0.375,0.5833333333333334,0.5714285714285714,6.0,14.0,18.0,,,,0.1728395061728395,0.42857142857142855,1.0,0.008771929824561403,,1.0,7.0,1.0,1.0,,,,0.019337016574585635,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,93053.0,1551,-79.0,3187,3191,6378,3681.0,108.0,233.0,59.0,574.0,750.0,731.0,333.0,58.0,141.0,47.0,199.0,48.0,117.0,248.0,246.0,142.0,619.0,16.0,43.0,56.0,117.0,50.0,184.0,198.0,1.0,125.0,39.0,4.0,64.0,67.0,132.0,11.0,143.0,35.0,30.0,73.0,5.0,16.0,145.0,175.0,78.0,113.0,745.0,0.21367521367521367,0.21739130434782608,0.4717741935483871,0.37209302325581395,0.48279352226720645,0.41919191919191917,0.5440917107583775,0.5,0.4979757085020243,0.0040650406504065045,,17.942248388001122,0.4794520547945205,0.07947805456702253,0.0912981455064194,0.005747126436781609,0.08484455958549222,0.007586206896551724,0.004016064257028112,0.06752411575562701,0.08287292817679558,0.2854251012145749,0.41134751773049644,0.43283582089552236,0.20689655172413793,0.0951417004048583,0.402834008097166,0.48484848484848486,0.6619433198380567,0.5146145325203253,0.4950372448979593,0.1520572450805009,0.2549019607843137,0.1890145395799677,7.156451612903231,25.580487804878043,0.2353310323187951,11.0,26.0,62.0,14.0,81.0,17.0,144.0,99.0,62.0,49.0,7.0,53.0,37.0,38.0,92.0,8.0,0.5925925925925926,0.32926829268292684,0.30357142857142855,0.3306122448979592,0.009283819628647215,0.017241379310344827,0.09423076923076923,0.05263157894736842,0.4230769230769231,0.44,0.31155778894472363,0.31155778894472363,0.5483870967741935,0.2916666666666667,0.31313131313131315,48.0,81.0,48.0,,0.16396761133603238,0.5925925925925926,0.6575342465753424,0.22916666666666666,8.0,18.0,13.0,24.0,34.0,79.0,5.0,7.0,0.4864864864864865,0.08080808080808081,0.4964057692307693,6.0,16.0,0.06451612903225806,0.09876543209876543,0.18181818181818182,19.0,3.0,2.0,44.0,0.5789473684210527,0.40425531914893614,0.41304347826086957,0.7368421052631579,0.375,0.07108239095315025,6.0,13.0,1.0,11.0,5.0,14.0,6.0,0.015151515151515152,0.0125,0.08433734939759036,0.42857142857142855,0.13131313131313133,0.46153846153846156,7.0,False,4.0,5.0,9.0,6.0,10.0,1.0,4.0,16.0,19.0,3.0,1.0,2.0,4.0,,,1.0,16.0,20.0,2.0,8.0,6.0,,6.0,0.4166666666666667,0.46153846153846156,0.5675675675675675,0.04964539007092199,0.02127659574468085,,0.010101010101010102,0.09401709401709402,0.01486988847583643,0.13513513513513514,0.8,,0.5,0.6666666666666666,1.0,6.0,4.0,,,,0.16216216216216217,0.16666666666666666,,0.038461538461538464,,,7.0,3.0,2.0,1.0,,,0.02766798418972332,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124.0,1561,1568,3129,1716.0,44.0,84.0,41.0,212.0,298.0,299.0,199.0,31.0,54.0,,,,124.0,177.0,,44.0,292.0,10.0,25.0,,34.0,198.0,50.0,,,40.0,11.0,41.0,70.0,73.0,152.0,99.0,251.0,19.0,11.0,39.0,10.0,6.0,48.0,69.0,35.0,34.0,294.0,0.7983870967741935,0.9252336448598131,0.7005649717514124,0.4,0.7005649717514124,0.4,0.7019230769230769,0.4722222222222222,,,,13.791178112786152,0.48717948717948717,0.1806930693069307,0.18867924528301888,0.1132596685082873,0.18451612903225806,0.12806539509536785,0.1213235294117647,0.18796992481203006,0.23893805309734514,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,0.6949152542372882,0.5976242937853107,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.11643835616438356,3.0728813559322035,,0.190903267136451,,,,,,,,,,3.0,53.0,17.0,11.0,20.0,94.0,9.0,,,,,0.1424731182795699,0.05,0.16666666666666666,,,,,,,,,93.0,123.0,57.0,4.0,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,,,40.0,,14.0,24.0,8.0,5.0,,,0.6123548387096774,10.0,22.0,0.12429378531073447,0.11382113821138211,,,,8.0,72.0,0.8,,,,,0.2465753424657534,8.0,17.0,9.0,54.0,27.0,54.0,33.0,0.2571428571428571,0.16666666666666666,0.2028301886792453,0.6111111111111112,0.68,0.47058823529411764,5.0,False,27.0,33.0,,32.0,,,7.0,6.0,6.0,,1.0,3.0,,,,4.0,,7.0,,3.0,26.0,4.0,3.0,,0.8,0.8,0.14814814814814814,,0.14705882352941177,0.08888888888888889,0.0847457627118644,0.22580645161290322,0.825,0.8181818181818182,0.37037037037037035,,,,,34.0,5.0,,0.11904761904761904,,,,,,,,,,,1.0,1.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,92048.0,1534,65.0,3140,3133,6273,3606.0,38.0,112.0,24.0,262.0,396.0,382.0,372.0,35.0,97.0,124.0,315.0,37.0,109.0,251.0,439.0,44.0,790.0,7.0,15.0,51.0,105.0,158.0,60.0,315.0,4.0,74.0,19.0,17.0,70.0,78.0,158.0,38.0,196.0,46.0,36.0,74.0,9.0,8.0,38.0,50.0,21.0,104.0,391.0,0.7247706422018348,0.7452830188679245,0.4342629482071713,0.4666666666666667,0.5405797101449276,0.696969696969697,0.5550070521861777,0.7191780821917808,0.636231884057971,0.009111617312072893,0.012698412698412698,21.982032565974173,0.6216216216216216,0.09176470588235294,0.09957325746799431,0.022972972972972974,0.0952994204764971,0.025215660252156602,0.018018018018018018,0.08653846153846154,0.12935323383084577,0.14057971014492754,0.36082474226804123,0.40229885057471265,0.6571428571428571,0.17971014492753623,0.45652173913043476,0.5606060606060606,0.7115942028985507,0.5276229710144927,0.5138075757575757,0.031205673758865248,0.07924528301886792,0.13291139240506328,11.517131474103586,25.08997722095671,0.12611464968152866,39.0,102.0,128.0,20.0,176.0,26.0,501.0,27.0,128.0,14.0,21.0,44.0,30.0,28.0,69.0,4.0,0.9488636363636364,0.4009111617312073,0.5098039215686274,0.4009111617312073,0.027379400260756193,0.013422818791946308,0.08764940239043825,0.14782608695652175,0.38235294117647056,0.39,0.40634920634920635,0.4115755627009646,0.9375,0.5405405405405406,0.40634920634920635,35.0,52.0,38.0,,0.07536231884057971,0.6730769230769231,0.7,0.7714285714285715,14.0,36.0,23.0,58.0,13.0,51.0,10.0,3.0,0.4444444444444444,0.21212121212121213,0.536291111111111,1.0,14.0,0.055776892430278883,0.038461538461538464,0.7435897435897436,48.0,6.0,2.0,92.0,0.5609756097560976,0.3870967741935484,0.3870967741935484,0.9791666666666666,0.42857142857142855,0.11645569620253164,3.0,3.0,10.0,27.0,9.0,28.0,17.0,0.14285714285714285,0.0175,0.081145584725537,0.6071428571428571,0.045454545454545456,1.0,4.0,False,4.0,7.0,17.0,12.0,22.0,,7.0,14.0,7.0,5.0,1.0,6.0,2.0,,,1.0,2.0,7.0,4.0,4.0,16.0,,3.0,0.3793103448275862,0.5217391304347826,0.5555555555555556,0.10309278350515463,,0.05504587155963303,0.03783783783783784,0.14285714285714285,0.018229166666666668,0.08641975308641975,0.5714285714285714,0.5,0.4722222222222222,0.8823529411764706,5.0,22.0,6.0,,,,0.2716049382716049,0.22727272727272727,0.8,0.0196078431372549,,,1.0,1.0,,1.0,2.0,1.0,0.0022727272727272726,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,18989.0,316,,658,653,1311,723.0,11.0,31.0,10.0,73.0,164.0,179.0,81.0,3.0,7.0,1.0,,,22.0,31.0,1.0,17.0,64.0,2.0,2.0,,10.0,36.0,8.0,,,20.0,9.0,17.0,19.0,23.0,43.0,31.0,74.0,7.0,4.0,11.0,1.0,3.0,30.0,27.0,9.0,10.0,164.0,0.8181818181818182,0.9473684210526315,0.7096774193548387,1.0,0.734375,1.0,0.7441860465116279,0.8333333333333334,0.03125,,,7.228915662650603,0.6363636363636364,0.13609467455621302,0.1484375,0.11038961038961038,0.1414141414141414,0.09904153354632587,0.10810810810810811,0.19672131147540983,0.1794871794871795,0.21875,0.42857142857142855,0.6,1.0,0.03125,,,0.78125,0.6318640625,0.7044,0.225,0.23076923076923078,0.15625,2.6451612903225805,23.6,0.24924012158054712,,,,,1.0,,3.0,,,1.0,14.0,10.0,6.0,4.0,48.0,4.0,1.0,1.0,,1.0,0.0880503144654088,0.058823529411764705,0.1348314606741573,,,,,,,,,19.0,24.0,29.0,,0.75,0.7916666666666666,0.8636363636363636,0.7894736842105263,,,6.0,1.0,6.0,7.0,3.0,4.0,,,0.6005916666666667,4.0,4.0,0.12903225806451613,0.08333333333333333,,1.0,,1.0,12.0,0.75,1.0,1.0,1.0,,0.1875,2.0,2.0,1.0,18.0,9.0,18.0,10.0,0.1111111111111111,0.12941176470588237,0.13333333333333333,0.5555555555555556,1.0,1.0,4.0,False,4.0,4.0,,4.0,1.0,,,4.0,,,,,,,1.0,7.0,2.0,1.0,,3.0,9.0,,3.0,1.0,0.6666666666666666,0.7857142857142857,0.2857142857142857,,0.025,0.11627906976744186,0.030303030303030304,,0.5714285714285714,1.0,0.25,,,1.0,1.0,6.0,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13347.0,222,-8.0,479,474,953,526.0,10.0,33.0,5.0,76.0,166.0,111.0,49.0,9.0,18.0,8.0,25.0,12.0,26.0,46.0,33.0,20.0,114.0,8.0,14.0,13.0,34.0,18.0,34.0,23.0,,23.0,11.0,2.0,9.0,11.0,20.0,3.0,23.0,13.0,10.0,15.0,2.0,1.0,20.0,25.0,8.0,34.0,165.0,0.34615384615384615,0.34615384615384615,0.5652173913043478,0.5714285714285714,0.5949367088607594,0.4074074074074074,0.6263736263736264,0.5,0.4177215189873418,,,20.0,0.8666666666666667,0.0873015873015873,0.08108108108108109,0.020202020202020204,0.08438818565400844,0.014018691588785047,0.027777777777777776,0.07547169811320754,0.0625,0.22784810126582278,0.5,0.6923076923076923,0.4444444444444444,0.10126582278481013,0.31645569620253167,0.4444444444444444,0.7215189873417721,0.5405487012987014,0.5399879999999999,0.10227272727272728,0.14814814814814814,0.2982456140350877,5.656521739130435,27.1030303030303,0.3465553235908142,3.0,4.0,10.0,2.0,14.0,2.0,36.0,6.0,10.0,5.0,1.0,8.0,7.0,2.0,14.0,,0.8571428571428571,0.42424242424242425,0.15384615384615385,0.45161290322580644,0.008695652173913044,,0.08860759493670886,0.05063291139240506,0.75,0.75,0.4,0.4,0.8,0.16666666666666666,0.43478260869565216,14.0,24.0,10.0,,0.3037974683544304,0.5833333333333334,0.7,0.35714285714285715,1.0,2.0,3.0,2.0,12.0,11.0,3.0,2.0,0.4,0.037037037037037035,0.5894666666666667,,9.0,0.1956521739130435,0.16666666666666666,,4.0,,1.0,9.0,0.75,0.5,0.5,1.0,,0.07894736842105263,4.0,6.0,,1.0,1.0,2.0,2.0,,0.015625,0.0967741935483871,1.0,0.2222222222222222,0.6666666666666666,1.0,False,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,2.0,,,,,,,,1.0,,,3.0,,,3.0,1.0,0.3333333333333333,0.8,0.2777777777777778,,,,0.09090909090909091,,0.4,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.029411764705882353,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2762.0,46,15.0,103,100,203,98.0,1.0,5.0,1.0,11.0,45.0,39.0,12.0,1.0,5.0,2.0,4.0,1.0,5.0,12.0,6.0,2.0,18.0,4.0,7.0,2.0,12.0,2.0,8.0,4.0,,4.0,1.0,1.0,,4.0,4.0,1.0,5.0,2.0,,4.0,,3.0,2.0,4.0,,12.0,45.0,0.2,0.2,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.6111111111111112,0.47368421052631576,0.6,0.3333333333333333,,,20.0,0.5,0.12121212121212122,,0.058823529411764705,0.08,0.02631578947368421,0.07692307692307693,0.07692307692307693,,0.2777777777777778,0.2,0.2,,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.5147833333333334,0.5354444444444445,,,0.6666666666666666,9.158333333333333,24.566666666666666,0.4368932038834951,2.0,3.0,1.0,,2.0,1.0,3.0,3.0,1.0,,,2.0,1.0,2.0,8.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.25,,,0.25,2.0,4.0,3.0,,0.2222222222222222,0.5,0.6666666666666666,,1.0,,,,1.0,2.0,2.0,,,0.1111111111111111,,,1.0,0.08333333333333333,0.25,0.5,1.0,1.0,,,,0.5,0.5,1.0,1.0,,2.0,4.0,,1.0,,1.0,,,,0.15384615384615385,,0.4444444444444444,0.5,1.0,False,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,
