EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62.0,1128,1153,302.0,187.0,2281,7.0,22.0,2.0,4.0,13.0,45.0,103.0,1347.0,4.0,10.0,37.0,39.0,23.0,47.0,62.0,35.0,301.0,1.0,0.28888888888888886,0.4,0.28888888888888886,0.5058139534883721,0.5925925925925926,0.5309278350515464,0.578125,0.5232558139534884,8.73397435897436,0.08273381294964029,0.08133086876155268,0.03333333333333333,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.14814814814814814,0.5,0.8488372093023255,0.5800883720930231,0.6118537037037038,0.3592233009708738,24.504444444444445,0.26773049645390073,109.0,11.0,2.0,4.0,6.0,23.0,2.0,6.0,41.0,16.0,7.0,17.0,5.0,23.0,6.0,12.0,11.0,23.0,7.0,4.0,11.0,1.0,57.0,21.0,7.0,3.0,12.0,4.0,43.0,,22.0,1.0,26.0,2.0,10.0,8.0,10.0,5.0,2.0,1.0,0.5833333333333334,0.07984790874524715,0.07142857142857142,0.08571428571428572,0.5,0.12790697674418605,0.023255813953488372,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2608695652173913,3.9121951219512194,20.0,28.0,2.0,3.0,10.0,15.0,4.0,24.0,3.0,5.0,6.0,10.0,24.0,24.0,6.0,5.0,,4.0,10.0,3.0,15.0,31.0,15.0,,5.0,4.0,13.0,,0.5,0.5714285714285714,0.5853658536585366,0.6,0.5882352941176471,0.25,0.25,0.12195121951219512,0.18181818181818182,0.11538461538461539,0.03816793893129771,0.016194331983805668,0.0275049115913556,0.04,0.021052631578947368,,0.32558139534883723,0.7142857142857143,0.8,0.55,0.36363636363636365,0.4444444444444444,0.25,0.25,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5794083333333333,0.1368421052631579,0.26,0.05825242718446602,,,,3.0,,,16.0,4.0,26.0,,0.1,,,,0.25,,,3.0,0.10714285714285714,False,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,0.037037037037037035,0.0234375,0.06779661016949153,0.05660377358490566,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14761.0,246,-15.0,507,501,154.0,124.0,1008,,1.0,,,,2.0,63.0,570.0,,1.0,19.0,,19.0,36.0,64.0,19.0,154.0,,,,,0.6511627906976745,0.7,0.6702127659574468,0.7307692307692307,0.046511627906976744,9.440559440559442,0.17117117117117117,0.15165876777251186,0.125,0.023255813953488372,,,,,,0.7674418604651163,0.591460465116279,0.6898449999999999,0.30158730158730157,24.35,0.3037475345167653,60.0,9.0,1.0,,,1.0,,1.0,41.0,7.0,,9.0,5.0,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,1.0,29.0,13.0,2.0,2.0,7.0,1.0,31.0,4.0,13.0,3.0,8.0,1.0,8.0,5.0,8.0,3.0,1.0,1.0,0.2857142857142857,0.13,0.2702702702702703,0.14814814814814814,0.375,0.20930232558139536,0.023255813953488372,0.023255813953488372,,,,,0.1,,,3.204878048780487,25.0,31.0,6.0,9.0,7.0,9.0,2.0,28.0,7.0,12.0,17.0,7.0,44.0,12.0,10.0,5.0,1.0,10.0,18.0,4.0,28.0,7.0,3.0,,5.0,,3.0,,0.7857142857142857,0.9565217391304348,0.6829268292682927,0.5833333333333334,0.7777777777777778,0.5833333333333334,0.6071428571428571,0.12195121951219512,0.2222222222222222,0.36363636363636365,0.15517241379310345,0.07936507936507936,0.11570247933884298,0.16666666666666666,0.0707070707070707,0.1111111111111111,0.7209302325581395,0.8064516129032258,0.8928571428571429,0.84,0.2222222222222222,0.2857142857142857,0.5,0.75,0.6666666666666666,0.9,0.7777777777777778,0.56886,0.06521739130434782,0.06818181818181818,0.2698412698412698,,1.0,,,,,4.0,,23.0,,0.12121212121212122,1.0,1.0,,,,,2.0,0.0967741935483871,False,,3.0,,1.0,,2.0,,,,1.0,3.0,,,0.16666666666666666,0.1,0.05263157894736842,0.1,,,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21.0,2905,2912,738.0,520.0,5817,,10.0,,3.0,28.0,94.0,1081.0,3343.0,9.0,27.0,317.0,81.0,194.0,380.0,499.0,310.0,728.0,0.9642857142857143,0.2978723404255319,0.3333333333333333,0.2978723404255319,0.5461741424802111,0.5918918918918918,0.6018930957683741,0.6443089430894309,0.12401055408970976,30.53152039555006,0.27635327635327633,0.25884016973125884,0.2727272727272727,0.013192612137203167,,,,0.016216216216216217,,0.4920844327176781,0.5228928759894458,0.5344705405405407,0.29324699352451433,25.95851063829787,0.2540447504302926,285.0,260.0,125.0,,28.0,84.0,9.0,24.0,664.0,253.0,5.0,158.0,98.0,84.0,28.0,84.0,57.0,141.0,43.0,14.0,53.0,21.0,339.0,172.0,56.0,29.0,93.0,25.0,82.0,12.0,235.0,14.0,321.0,38.0,85.0,52.0,90.0,61.0,3.0,29.0,0.6021505376344086,0.24157303370786518,0.2627118644067797,0.2388888888888889,0.6777777777777778,0.34300791556728233,0.16490765171503957,0.11081794195250659,0.3333333333333333,0.3333333333333333,0.9642857142857143,,0.12972972972972974,0.375,0.3333333333333333,7.2254518072289144,204.0,279.0,54.0,85.0,53.0,77.0,114.0,372.0,63.0,109.0,153.0,96.0,444.0,300.0,94.0,34.0,10.0,39.0,79.0,14.0,119.0,54.0,16.0,11.0,37.0,38.0,139.0,1.0,0.5967741935483871,0.683076923076923,0.5602409638554217,0.5779816513761468,0.6075949367088608,0.5526315789473685,0.583969465648855,0.05120481927710843,0.06923076923076923,0.25925925925925924,0.11366906474820145,0.06878306878306878,0.09350237717908082,0.1625615763546798,0.07517084282460136,0.046875,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.7456140350877193,0.6352941176470588,0.41621621621621624,0.6883116883116883,0.5717192771084337,0.16279069767441862,0.18169934640522875,0.14153561517113783,3.0,54.0,,5.0,,,38.0,27.0,48.0,,0.28610354223433243,0.432,0.4426229508196721,0.5925925925925926,0.043859649122807015,,,12.0,0.04659498207885305,False,,27.0,1.0,15.0,1.0,8.0,,8.0,,3.0,31.0,0.024,0.013513513513513514,0.11304347826086956,0.047619047619047616,0.25,0.04716981132075472,,,2.0,1.0,5.0,2.0,0.05555555555555555,0.010526315789473684,,2.0,,3.0,2.0,,,3.0,,1.0,,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,105849.0,1764,-27.0,3606,3594,776.0,687.0,7200,9.0,19.0,2.0,3.0,116.0,294.0,1258.0,4182.0,27.0,64.0,266.0,219.0,160.0,350.0,395.0,261.0,762.0,0.6293103448275862,0.3945578231292517,0.421875,0.3972602739726027,0.579849946409432,0.61731843575419,0.6081474296799224,0.6394230769230769,0.31511254019292606,30.694305694305694,0.19300361881785283,0.1965660153937241,0.2032520325203252,0.020364415862808145,0.47368421052631576,0.47368421052631576,1.0,0.01675977653631285,0.6666666666666666,0.6130760986066452,0.5224568206229859,0.5144516949152543,0.21144674085850557,26.993877551020397,0.21519689406544648,338.0,231.0,130.0,4.0,107.0,275.0,25.0,61.0,639.0,176.0,26.0,115.0,45.0,273.0,107.0,306.0,145.0,451.0,92.0,53.0,211.0,77.0,1047.0,172.0,113.0,28.0,198.0,35.0,73.0,9.0,188.0,8.0,229.0,17.0,30.0,14.0,30.0,18.0,4.0,14.0,0.5707070707070707,0.2,0.1863799283154122,0.21124620060790272,0.6,0.24758842443729903,0.13933547695605572,0.2947481243301179,0.3890909090909091,0.3905109489051095,0.5981308411214953,0.047058823529411764,0.3407821229050279,0.4098360655737705,0.39194139194139194,7.464006259780911,207.0,278.0,20.0,29.0,42.0,54.0,109.0,367.0,33.0,59.0,105.0,70.0,276.0,458.0,26.0,40.0,18.0,17.0,28.0,18.0,45.0,46.0,10.0,48.0,85.0,27.0,108.0,1.0,0.3760217983651226,0.3898305084745763,0.5743348982785602,0.559322033898305,0.6086956521739131,0.5470588235294118,0.5706521739130435,0.06259780907668232,0.08225108225108226,0.2647058823529412,0.03689064558629776,0.020706455542021926,0.028481012658227847,0.05761316872427984,0.016051364365971106,0.03535353535353535,0.2979635584137192,0.7446043165467626,0.8054474708171206,0.4396135265700483,0.47186147186147187,0.5141509433962265,0.3394495412844037,0.3411764705882353,0.6896551724137931,0.3016759776536313,0.7777777777777778,0.5085330357142858,0.10650887573964497,0.15,0.0834658187599364,129.0,51.0,8.0,22.0,9.0,2.0,36.0,85.0,25.0,0.34615384615384615,0.19437939110070257,0.3923076923076923,0.3923076923076923,0.19607843137254902,0.25882352941176473,0.36363636363636365,0.875,10.0,0.07553956834532374,False,1.0,12.0,,16.0,1.0,7.0,2.0,10.0,,1.0,14.0,,,0.03314917127071823,0.012987012987012988,0.16336633663366337,0.03940886699507389,0.25,1.0,9.0,,,,0.3,,1.0,7.0,,4.0,2.0,0.003401360544217687,0.0036363636363636364,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,36691.0,612,62.0,1244,1246,205.0,236.0,2490,,1.0,,1.0,,2.0,201.0,1389.0,,2.0,27.0,,42.0,95.0,140.0,27.0,205.0,,,,,0.6974789915966386,0.6428571428571429,0.7127659574468085,0.7105263157894737,0.01680672268907563,11.892675852066716,0.13504823151125403,0.14356435643564355,0.14,0.008403361344537815,,,,0.07142857142857142,,0.8067226890756303,0.6212142857142858,0.6498214285714285,0.13432835820895522,26.4,0.1647909967845659,111.0,23.0,,,,1.0,,1.0,117.0,35.0,,12.0,9.0,1.0,,15.0,21.0,36.0,17.0,4.0,5.0,8.0,93.0,45.0,9.0,2.0,23.0,3.0,72.0,6.0,55.0,8.0,48.0,4.0,29.0,13.0,32.0,14.0,1.0,4.0,0.391304347826087,0.15254237288135594,0.10377358490566038,0.15695067264573992,0.4375,0.19327731092436976,,0.008403361344537815,,,,,0.07142857142857142,,,2.651282051282052,73.0,94.0,13.0,20.0,9.0,11.0,10.0,83.0,14.0,24.0,34.0,9.0,140.0,26.0,18.0,5.0,2.0,22.0,22.0,8.0,45.0,21.0,8.0,2.0,14.0,4.0,22.0,4.0,0.8433734939759037,0.9459459459459459,0.7094017094017094,0.5833333333333334,0.75,0.5833333333333334,0.6071428571428571,0.042735042735042736,0.043478260869565216,0.3076923076923077,0.08979591836734693,0.07166123778501629,0.07971014492753623,0.10126582278481013,0.07723577235772358,0.04918032786885246,0.7899159663865546,0.776595744680851,0.8111111111111111,0.821917808219178,0.43478260869565216,0.45454545454545453,1.0,0.8333333333333334,0.65,0.7857142857142857,0.8181818181818182,0.6160266666666666,0.16058394160583941,0.16296296296296298,0.1691542288557214,,,,,,,13.0,7.0,47.0,,0.15483870967741936,,,,,,,,0.0425531914893617,False,,6.0,1.0,4.0,1.0,5.0,1.0,8.0,,4.0,16.0,,0.05263157894736842,0.1,0.043478260869565216,0.1388888888888889,0.14285714285714285,,,1.0,,3.0,1.0,0.23076923076923078,,,,,,,,,2.0,1.0,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,103865.0,1731,142.0,3543,3539,718.0,557.0,7082,16.0,36.0,3.0,7.0,128.0,356.0,961.0,4028.0,18.0,73.0,198.0,282.0,68.0,174.0,216.0,190.0,702.0,0.734375,0.3595505617977528,0.2465753424657534,0.3646723646723647,0.5387931034482759,0.4326241134751773,0.5981132075471698,0.5449438202247191,0.5114942528735632,23.32909783989835,0.08104886769964244,0.10134739308728764,0.17829457364341086,0.05172413793103448,0.4444444444444444,0.4444444444444444,1.0,0.04964539007092199,0.42857142857142855,0.6853448275862069,0.5205835507246378,0.4990674074074075,0.2060353798126951,26.928370786516854,0.2026531188258538,335.0,186.0,33.0,4.0,112.0,320.0,15.0,66.0,340.0,211.0,26.0,68.0,76.0,315.0,112.0,201.0,105.0,306.0,67.0,38.0,128.0,53.0,717.0,105.0,97.0,30.0,124.0,27.0,101.0,7.0,222.0,4.0,244.0,28.0,12.0,9.0,14.0,5.0,9.0,23.0,0.782258064516129,0.12096774193548387,0.050359712230215826,0.1143740340030912,0.35714285714285715,0.2672413793103448,0.04741379310344827,0.45977011494252873,0.35,0.3522012578616352,0.6964285714285714,0.09302325581395349,0.46808510638297873,0.22727272727272727,0.35555555555555557,6.932352941176471,86.0,121.0,6.0,12.0,14.0,24.0,85.0,183.0,8.0,17.0,62.0,34.0,168.0,198.0,6.0,29.0,20.0,20.0,21.0,1.0,42.0,58.0,15.0,10.0,27.0,28.0,93.0,,0.45901639344262296,0.4666666666666667,0.538235294117647,0.47058823529411764,0.5,0.6046511627906976,0.6354166666666666,0.08529411764705883,0.12365591397849462,0.014492753623188406,0.02741514360313316,0.025974025974025976,0.026692708333333332,0.02109704641350211,0.025210084033613446,0.02857142857142857,0.17385057471264367,0.7107438016528925,0.7350427350427351,0.4883720930232558,0.45698924731182794,0.5214723926380368,0.4235294117647059,0.27906976744186046,0.5,0.1702127659574468,0.5833333333333334,0.540425,0.1316818774445893,0.22962962962962963,0.06451612903225806,102.0,12.0,9.0,22.0,12.0,5.0,43.0,67.0,56.0,0.46153846153846156,0.07175925925925926,0.36363636363636365,0.3870967741935484,0.5,0.5116279069767442,0.4090909090909091,0.8888888888888888,5.0,0.03305785123966942,False,3.0,10.0,1.0,13.0,1.0,4.0,1.0,3.0,,13.0,3.0,0.06060606060606061,0.013157894736842105,0.03664921465968586,0.013605442176870748,0.14027149321266968,0.03812316715542522,0.75,1.0,4.0,8.0,2.0,1.0,0.3333333333333333,0.022099447513812154,2.0,14.0,2.0,11.0,,0.0056179775280898875,0.00625,1.0,,,,1.0,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,462.0,4660,30.0,71.0,5.0,10.0,60.0,163.0,390.0,2686.0,14.0,35.0,102.0,171.0,47.0,98.0,123.0,102.0,562.0,0.95,0.36809815950920244,0.4,0.375,0.5486111111111112,0.6229508196721312,0.6,0.68,0.5659722222222222,14.103060829135995,0.0831858407079646,0.08723021582733813,0.07936507936507936,0.2465277777777778,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.16393442622950818,0.5,0.7916666666666666,0.5587056338028169,0.5421166666666667,0.26153846153846155,25.34233128834357,0.24428139835994822,220.0,50.0,10.0,2.0,30.0,92.0,9.0,25.0,125.0,74.0,10.0,26.0,26.0,89.0,30.0,32.0,34.0,66.0,22.0,12.0,23.0,6.0,166.0,50.0,29.0,15.0,39.0,12.0,73.0,3.0,62.0,4.0,87.0,5.0,19.0,11.0,21.0,13.0,7.0,5.0,0.7435897435897436,0.09140767824497258,0.07303370786516854,0.08674698795180723,0.6190476190476191,0.1736111111111111,0.034722222222222224,0.3194444444444444,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.08695652173913043,0.4098360655737705,0.36,0.33707865168539325,5.379200000000001,52.0,65.0,3.0,5.0,12.0,14.0,15.0,68.0,4.0,13.0,22.0,17.0,92.0,44.0,2.0,17.0,3.0,14.0,11.0,1.0,25.0,35.0,7.0,3.0,10.0,12.0,44.0,,0.6764705882352942,0.6865671641791045,0.544,0.3076923076923077,0.6538461538461539,0.3695652173913043,0.44,0.136,0.28,0.023809523809523808,0.02040816326530612,0.028513238289205704,0.024271844660194174,0.025806451612903226,0.03513513513513514,0.008264462809917356,0.22569444444444445,0.8,0.8387096774193549,0.75,0.3,0.4166666666666667,0.4,0.21739130434782608,0.6,0.22950819672131148,0.8571428571428571,0.5489312500000001,0.140625,0.2802547770700637,0.05641025641025641,9.0,1.0,2.0,8.0,3.0,3.0,28.0,14.0,44.0,0.3,0.08950617283950617,0.1,0.1,1.0,0.34782608695652173,0.25,1.0,2.0,0.046153846153846156,False,1.0,5.0,,4.0,1.0,2.0,,3.0,,4.0,7.0,,,0.007380073800738007,0.04424778761061947,0.10606060606060606,0.03007518796992481,0.5,1.0,,1.0,2.0,1.0,,0.006134969325153374,1.0,,1.0,,1.0,0.006134969325153374,0.010869565217391304,1.0,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,62777.0,1046,-46.0,2091,2092,463.0,379.0,4183,32.0,67.0,4.0,8.0,81.0,229.0,469.0,2470.0,18.0,45.0,102.0,234.0,48.0,130.0,155.0,102.0,459.0,0.9629629629629629,0.3537117903930131,0.4,0.35526315789473684,0.5662162162162162,0.5657894736842105,0.5901015228426396,0.6071428571428571,0.6189189189189189,18.010291595197256,0.0995850622406639,0.11823647294589178,0.10666666666666667,0.1810810810810811,0.47761194029850745,0.48484848484848486,1.0,0.10526315789473684,0.5,0.8135135135135135,0.5495860054347828,0.5464155405405404,0.21748400852878466,25.569432314410484,0.22142515542802488,207.0,50.0,19.0,7.0,49.0,162.0,14.0,37.0,141.0,50.0,18.0,31.0,16.0,161.0,49.0,26.0,18.0,44.0,13.0,5.0,16.0,8.0,106.0,70.0,15.0,4.0,26.0,10.0,67.0,3.0,40.0,3.0,61.0,3.0,3.0,1.0,4.0,,2.0,3.0,0.5769230769230769,0.13565891472868216,0.06756756756756757,0.14898989898989898,,0.13513513513513514,0.051351351351351354,0.43783783783783786,0.30246913580246915,0.30434782608695654,0.9387755102040817,0.21212121212121213,0.4868421052631579,0.3783783783783784,0.30434782608695654,6.121276595744683,57.0,72.0,4.0,7.0,12.0,17.0,21.0,88.0,9.0,15.0,52.0,16.0,134.0,42.0,6.0,17.0,2.0,18.0,7.0,12.0,25.0,19.0,4.0,2.0,11.0,4.0,21.0,,0.7613636363636364,0.788235294117647,0.624113475177305,0.6,0.5161290322580645,0.6818181818181818,0.7083333333333334,0.12056737588652482,0.22,0.27906976744186046,0.015317286652078774,0.0392156862745098,0.027292576419213975,0.024793388429752067,0.03611111111111111,0.050505050505050504,0.1945945945945946,0.7916666666666666,0.8636363636363636,0.8070175438596491,0.42,0.5384615384615384,0.6666666666666666,0.21212121212121213,0.5714285714285714,0.2236842105263158,0.7058823529411765,0.523095,0.0639386189258312,0.13291139240506328,0.11087420042643924,9.0,10.0,5.0,11.0,9.0,1.0,15.0,11.0,42.0,0.5,0.11583011583011583,0.5263157894736842,0.5263157894736842,0.7,0.3333333333333333,0.45454545454545453,1.0,1.0,0.08333333333333333,False,4.0,7.0,,5.0,,2.0,2.0,5.0,,1.0,2.0,,,0.012396694214876033,0.010638297872340425,0.09166666666666666,0.028089887640449437,0.5714285714285714,1.0,,4.0,1.0,,0.25,0.017167381974248927,2.0,,,5.0,,0.008733624454148471,0.006172839506172839,1.0,,,,,0.014925373134328358,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3852.0,64,-24.0,132,133,62.0,70.0,265,,2.0,,1.0,1.0,10.0,14.0,148.0,1.0,5.0,9.0,3.0,3.0,6.0,7.0,9.0,62.0,1.0,0.1,0.2,0.1,0.1875,0.3888888888888889,0.25925925925925924,0.45,0.4166666666666667,22.535211267605636,0.1111111111111111,0.10714285714285714,,0.08333333333333333,,,,0.1111111111111111,,0.5833333333333334,0.47766666666666663,0.4964611111111112,0.6428571428571429,25.859999999999996,0.4696969696969697,10.0,7.0,3.0,,1.0,8.0,1.0,4.0,14.0,5.0,,4.0,2.0,8.0,1.0,7.0,,7.0,,,7.0,,14.0,3.0,3.0,,5.0,4.0,6.0,,5.0,,7.0,,2.0,,2.0,1.0,2.0,,0.6,0.10344827586206896,0.08333333333333333,0.047619047619047616,0.5,0.2916666666666667,0.125,0.3333333333333333,0.125,0.125,1.0,,0.4444444444444444,0.25,0.125,7.771428571428571,2.0,4.0,,1.0,1.0,2.0,,3.0,,1.0,,2.0,,6.0,,2.0,,1.0,,,1.0,4.0,2.0,1.0,2.0,1.0,4.0,1.0,,,0.21428571428571427,,0.5,,,0.14285714285714285,0.14285714285714285,,,0.030303030303030304,0.01694915254237288,,0.03571428571428571,,0.16666666666666666,0.5,0.6666666666666666,,,,,1.0,,0.2222222222222222,0.5,,0.14814814814814814,0.23529411764705882,,,1.0,,,,,2.0,3.0,4.0,,0.2,0.3333333333333333,0.3333333333333333,,,,,1.0,0.25,False,,,,,,,,,,,2.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,274,,5.0,,1.0,,7.0,14.0,167.0,,2.0,3.0,,3.0,13.0,15.0,3.0,60.0,,,,,0.3157894736842105,0.16666666666666666,0.3181818181818182,0.1875,0.3684210526315789,16.129032258064516,0.125,0.21568627450980393,0.3333333333333333,0.2631578947368421,,,,0.16666666666666666,,0.8947368421052632,0.6311236842105263,0.64015,0.21428571428571427,23.814285714285713,0.43478260869565216,16.0,2.0,,1.0,,2.0,,1.0,12.0,2.0,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,3.0,8.0,2.0,2.0,3.0,2.0,6.0,1.0,5.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.2962962962962963,0.125,0.2727272727272727,0.5,0.10526315789473684,,0.10526315789473684,,,,0.5,0.16666666666666666,,,2.433333333333333,6.0,10.0,1.0,1.0,1.0,3.0,,6.0,1.0,1.0,2.0,1.0,10.0,2.0,2.0,1.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,2.0,,0.8333333333333334,1.0,0.5,1.0,0.25,0.5,0.3333333333333333,0.08333333333333333,,0.5,0.02631578947368421,,0.014492753623188406,0.08333333333333333,,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,,,,0.5,1.0,0.5,0.3333333333333333,0.4515,0.1,0.15384615384615385,0.14285714285714285,,,,,,,2.0,,,,0.07692307692307693,,,,,,,,0.1,False,,,1.0,1.0,,1.0,1.0,,,,1.0,,0.14285714285714285,,,0.4,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,42,,1.0,,,1.0,5.0,3.0,33.0,,,,3.0,,,,,1.0,1.0,0.2,,0.2,0.3,,0.3,,1.0,23.076923076923077,,,,0.2,,,,,,1.0,0.52974,,,25.9,0.045454545454545456,4.0,,,,1.0,4.0,,,,,,,,4.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
