EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,HeaveMakes,Charge Fouls Drawn,3SecondViolations
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,131742.0,2196,-118.0,4485,4481,874,947.0,8966,138.0,227.0,29.0,46.0,60.0,156.0,163.0,305.0,107.0,287.0,726.0,5178,33.0,56.0,175.0,216.0,303.0,155.0,60.0,73.0,74.0,147.0,54.0,53.0,368.0,115.0,238.0,390.0,98.0,67.0,95.0,204.0,41.0,28.0,11.0,44.0,27.0,175.0,862,0.6625766871165644,0.8181818181818182,0.9439252336448598,0.37282229965156793,0.3741258741258741,0.5344262295081967,0.5892857142857143,0.5464527027027027,0.6588785046728972,0.5654205607476636,0.6944444444444444,0.4847972972972973,14.24995185827075,0.11758691206543967,0.1095890410958904,0.1156558533145275,0.6136363636363636,0.38344594594594594,0.6079295154185022,0.641860465116279,0.6521739130434783,0.2635135135135135,0.38461538461538464,0.3870967741935484,0.9333333333333333,0.42990654205607476,0.6304347826086957,0.8682432432432432,0.3870967741935484,0.5828149746192897,0.5964924528301886,0.24104683195592286,2.80688524590164,24.80940766550522,0.19487179487179487,598.0,34.0,71.0,25.0,77.0,79.0,37.0,79.0,122.0,34.0,110.0,62.0,22.0,13.0,74.0,68.0,109.0,14.0,152.0,54.0,31.0,44.0,6.0,98.0,8.0,190.0,23.0,108.0,7.0,47.0,10.0,10.0,0.46835443037974683,0.49056603773584906,0.5083333333333333,0.07213114754098361,0.05286343612334802,0.5510204081632653,0.14583333333333334,0.1022514071294559,0.06093189964157706,0.07000946073793755,0.06534744592728946,0.0481651376146789,0.07044025157232704,0.09137055837563451,0.10208333333333333,0.125,0.12267657992565056,0.13006756756756757,0.3246753246753247,0.373134328358209,0.72,0.6698113207547169,0.4788732394366197,0.5808680555555557,0.0759493670886076,0.13623188405797101,0.16804407713498623,1.0,47.0,131.0,28.0,51.0,20.0,8.0,9.0,19.0,0.0016891891891891893,0.22128378378378377,0.35877862595419846,0.36153846153846153,0.9574468085106383,0.2616822429906542,23.0,15.0,27.0,17.0,31.0,23.0,50.0,3.0,3.0,17.0,0.0576271186440678,0.14150943396226415,0.21495327102803738,0.12987012987012986,0.06870229007633588,5.0,15.0,10.0,25.0,10.0,9.0,0.37037037037037035,0.49019607843137253,0.09090909090909091,0.3333333333333333,0.8,0.5357142857142857,False,,5.0,12.0,10.0,18.0,18.0,1.0,2.0,7.0,1.0,6.0,1.0,1.0,,1.0,,0.006968641114982578,,0.007633587786259542,0.05421686746987952,0.10989010989010989,,,,0.11320754716981132,0.4166666666666667,0.43478260869565216,0.003484320557491289,9.0,,0.00641025641025641,0.8,2.0,0.11764705882352941,,2.0,6.0,,27.0,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,48338.0,806,-23.0,1656,1660,482,520.0,3316,64.0,123.0,10.0,24.0,42.0,121.0,90.0,199.0,56.0,156.0,414.0,1914,14.0,41.0,115.0,66.0,147.0,120.0,42.0,66.0,47.0,113.0,24.0,57.0,273.0,34.0,78.0,98.0,36.0,23.0,25.0,41.0,21.0,7.0,12.0,24.0,13.0,113.0,479,0.36666666666666664,0.38372093023255816,0.875,0.358974358974359,0.36129032258064514,0.45226130653266333,0.34146341463414637,0.49014084507042255,0.5108695652173914,0.5215189873417722,0.5377358490566038,0.4394366197183099,24.063324538258577,0.08970976253298153,0.09331651954602774,0.07352941176470588,0.5416666666666666,0.3464788732394366,0.5203252032520326,0.6153846153846154,0.390625,0.3408450704225352,0.34710743801652894,0.34710743801652894,0.8333333333333334,0.2608695652173913,0.4166666666666667,0.7859154929577464,0.35,0.5465734375000001,0.5420577777777779,0.2777777777777778,4.814572864321607,26.071794871794875,0.29106280193236717,208.0,7.0,13.0,20.0,59.0,66.0,7.0,21.0,37.0,21.0,114.0,8.0,26.0,8.0,7.0,11.0,40.0,4.0,20.0,41.0,24.0,20.0,3.0,61.0,2.0,67.0,4.0,93.0,11.0,46.0,5.0,3.0,0.3333333333333333,0.43243243243243246,0.4625,0.1306532663316583,0.15447154471544716,0.6721311475409836,0.08888888888888889,0.0966183574879227,0.028720626631853787,0.018666666666666668,0.023746701846965697,0.039473684210526314,0.018050541516245487,0.08588957055214724,0.1,0.11475409836065574,0.1308411214953271,0.16619718309859155,0.3389830508474576,0.38461538461538464,0.25,0.35135135135135137,0.5384615384615384,0.5255920000000001,0.11794871794871795,0.19658119658119658,0.0893719806763285,17.0,14.0,35.0,37.0,51.0,23.0,7.0,3.0,24.0,0.04788732394366197,0.09859154929577464,0.4,0.4,1.0,0.40217391304347827,14.0,11.0,16.0,5.0,13.0,17.0,2.0,3.0,3.0,2.0,0.027932960893854747,0.2972972972972973,0.15217391304347827,0.11864406779661017,0.02040816326530612,4.0,17.0,6.0,22.0,2.0,5.0,0.375,0.43137254901960786,0.03773584905660377,0.36363636363636365,0.75,0.4594594594594595,False,6.0,2.0,5.0,5.0,5.0,21.0,1.0,,1.0,,3.0,,,2.0,,1.0,,,,0.021621621621621623,0.021739130434782608,0.35294117647058826,0.35294117647058826,0.5,0.13513513513513514,0.4,0.35714285714285715,,1.0,,,1.0,,0.2857142857142857,,2.0,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,35329.0,589,7.0,1231,1227,408,394.0,2458,61.0,92.0,19.0,29.0,9.0,30.0,65.0,115.0,23.0,59.0,233.0,1374,22.0,39.0,77.0,84.0,69.0,29.0,9.0,21.0,11.0,32.0,11.0,16.0,75.0,57.0,126.0,174.0,28.0,13.0,30.0,72.0,4.0,3.0,1.0,5.0,3.0,77.0,407,0.6461538461538462,0.8235294117647058,1.0,0.3898305084745763,0.39655172413793105,0.5652173913043478,0.5641025641025641,0.5718390804597702,0.5909090909090909,0.5943877551020408,0.6015625,0.3390804597701149,15.373864430468204,0.21348314606741572,0.20109689213893966,0.22448979591836735,0.6,0.5287356321839081,0.6630434782608695,0.7625,0.639344262295082,0.1724137931034483,0.3,0.32142857142857145,1.0,0.5272727272727272,0.6551724137931034,0.867816091954023,0.3103448275862069,0.5913595375722546,0.5873231481481481,0.33047210300429186,3.2513043478260872,24.977966101694925,0.3314378554021121,174.0,18.0,30.0,3.0,18.0,34.0,18.0,37.0,52.0,12.0,46.0,28.0,20.0,4.0,17.0,28.0,53.0,16.0,48.0,16.0,7.0,8.0,2.0,24.0,4.0,48.0,8.0,52.0,8.0,27.0,3.0,3.0,0.4864864864864865,0.5,0.5306122448979592,0.17391304347826086,0.13043478260869565,0.6666666666666666,0.36363636363636365,0.18928571428571428,0.09090909090909091,0.06115107913669065,0.07679180887372014,0.07317073170731707,0.06132075471698113,0.19827586206896552,0.2032520325203252,0.12195121951219512,0.18309859154929578,0.10344827586206896,0.16666666666666666,0.3,1.0,0.6666666666666666,0.6,0.6177534482758621,0.13989637305699482,0.20149253731343283,0.22317596566523606,5.0,14.0,29.0,7.0,16.0,,1.0,5.0,7.0,0.028735632183908046,0.16666666666666666,0.4827586206896552,0.5,1.0,0.12727272727272726,9.0,6.0,8.0,4.0,15.0,9.0,4.0,1.0,1.0,8.0,0.06451612903225806,0.13333333333333333,0.16363636363636364,0.4444444444444444,0.06060606060606061,1.0,2.0,3.0,7.0,3.0,8.0,0.375,0.4375,0.06976744186046512,0.16666666666666666,1.0,0.2857142857142857,False,1.0,2.0,2.0,5.0,7.0,,1.0,3.0,1.0,,,1.0,,,,,0.05084745762711865,,0.034482758620689655,0.10135135135135136,0.10810810810810811,0.2,0.2,,0.044444444444444446,1.0,0.5555555555555556,,,,0.06666666666666667,1.0,,0.16666666666666666,1.0,,,,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,49504.0,825,-35.0,1704,1723,463,546.0,3427,69.0,109.0,15.0,25.0,7.0,41.0,75.0,129.0,22.0,91.0,235.0,1922,16.0,29.0,46.0,90.0,63.0,41.0,7.0,27.0,23.0,50.0,20.0,19.0,123.0,42.0,84.0,145.0,31.0,22.0,24.0,52.0,10.0,7.0,3.0,12.0,7.0,45.0,460,0.6,0.7377049180327869,0.9545454545454546,0.24175824175824176,0.24175824175824176,0.5813953488372093,0.5517241379310345,0.4909090909090909,0.3584905660377358,0.487551867219917,0.3709677419354839,0.41363636363636364,13.68840219014435,0.11052631578947368,0.09925558312655088,0.11594202898550725,0.5833333333333334,0.4954545454545455,0.6330275229357798,0.6764705882352942,0.6231884057971014,0.18636363636363637,0.17073170731707318,0.17073170731707318,0.8571428571428571,0.4716981132075472,0.6,0.9090909090909091,0.17073170731707318,0.5979968181818183,0.5784283018867923,0.19574468085106383,2.5589147286821703,24.55494505494505,0.2717136150234742,260.0,17.0,27.0,5.0,19.0,19.0,18.0,29.0,46.0,8.0,60.0,28.0,14.0,7.0,38.0,22.0,38.0,4.0,61.0,19.0,12.0,15.0,5.0,34.0,2.0,31.0,2.0,46.0,4.0,22.0,3.0,2.0,0.6206896551724138,0.5675675675675675,0.5476190476190477,0.10852713178294573,0.06422018348623854,0.5588235294117647,0.0851063829787234,0.0892018779342723,0.05045871559633028,0.09921671018276762,0.07326007326007326,0.029239766081871343,0.0912280701754386,0.08074534161490683,0.08080808080808081,0.13432835820895522,0.09615384615384616,0.08636363636363636,0.2631578947368421,0.4166666666666667,0.2,0.7297297297297297,0.6296296296296297,0.5480916666666668,0.09243697478991597,0.14965986394557823,0.19574468085106383,1.0,15.0,50.0,15.0,24.0,3.0,5.0,6.0,12.0,0.004545454545454545,0.22727272727272727,0.3,0.3,1.0,0.2830188679245283,9.0,3.0,8.0,5.0,9.0,7.0,1.0,2.0,1.0,5.0,0.04854368932038835,0.08108108108108109,0.16981132075471697,0.3684210526315789,0.12244897959183673,1.0,,2.0,2.0,1.0,3.0,0.25,0.08333333333333333,0.01639344262295082,0.3333333333333333,1.0,,False,1.0,1.0,5.0,2.0,4.0,3.0,,,1.0,,2.0,,,,,,,,,0.052884615384615384,0.10526315789473684,1.0,1.0,1.0,0.13513513513513514,0.2,0.2222222222222222,,1.0,1.0,,1.0,,0.17647058823529413,,,,,2.0,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,91415.0,1524,-202.0,3127,3126,576,727.0,6253,68.0,147.0,12.0,23.0,65.0,180.0,106.0,278.0,108.0,296.0,677.0,3620,18.0,45.0,137.0,110.0,312.0,180.0,65.0,58.0,43.0,101.0,26.0,31.0,245.0,66.0,137.0,163.0,41.0,20.0,46.0,109.0,37.0,23.0,14.0,46.0,28.0,132.0,561,0.5188679245283019,0.5288461538461539,0.9629629629629629,0.36486486486486486,0.36486486486486486,0.381294964028777,0.4,0.46689895470383275,0.4744897959183674,0.5248447204968945,0.5708333333333333,0.5156794425087108,19.547835676867933,0.0955137481910275,0.09002770083102493,0.08853118712273642,0.6086956521739131,0.25609756097560976,0.46258503401360546,0.5714285714285714,0.5882352941176471,0.313588850174216,0.3611111111111111,0.3651685393258427,0.9692307692307692,0.23469387755102042,0.5217391304347826,0.7717770034843205,0.3611111111111111,0.5488594076655052,0.5460387755102042,0.20236336779911374,6.438489208633093,24.971959459459462,0.18420211064918451,418.0,7.0,16.0,20.0,84.0,141.0,10.0,33.0,65.0,44.0,102.0,4.0,39.0,18.0,14.0,10.0,64.0,7.0,26.0,41.0,26.0,24.0,7.0,65.0,4.0,121.0,4.0,166.0,9.0,60.0,10.0,7.0,0.30303030303030304,0.4015151515151515,0.45774647887323944,0.14028776978417265,0.19047619047619047,0.6307692307692307,0.08235294117647059,0.0849933598937583,0.012106537530266344,0.018421052631578946,0.015132408575031526,0.009708737864077669,0.021778584392014518,0.0812720848056537,0.0847953216374269,0.09375,0.1134020618556701,0.14634146341463414,0.23809523809523808,0.2702702702702703,0.3,0.24242424242424243,0.4375,0.5478088888888889,0.11374407582938388,0.182370820668693,0.09601181683899557,47.0,43.0,116.0,30.0,53.0,17.0,5.0,6.0,7.0,0.08188153310104529,0.20209059233449478,0.3706896551724138,0.3739130434782609,0.9534883720930233,0.30612244897959184,23.0,24.0,33.0,4.0,21.0,15.0,5.0,9.0,8.0,16.0,0.012698412698412698,0.36363636363636365,0.23469387755102042,0.11904761904761904,0.009569377990430622,5.0,6.0,11.0,19.0,2.0,11.0,0.3333333333333333,0.3584905660377358,0.023529411764705882,0.20833333333333334,1.0,0.2,False,18.0,6.0,9.0,13.0,12.0,12.0,,3.0,9.0,1.0,4.0,,4.0,2.0,13.0,,0.010135135135135136,0.02127659574468085,0.008620689655172414,0.012919896640826873,0.015384615384615385,0.3829787234042553,0.391304347826087,0.5,0.13636363636363635,0.6666666666666666,0.5652173913043478,0.039473684210526314,2.0,1.0,0.011111111111111112,0.8333333333333334,,0.5714285714285714,,,2.0,,3.0,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,18168.0,303,-73.0,649,648,268,248.0,1297,17.0,28.0,6.0,10.0,4.0,20.0,22.0,44.0,10.0,36.0,89.0,745,7.0,16.0,36.0,24.0,27.0,20.0,4.0,11.0,7.0,18.0,5.0,9.0,43.0,11.0,25.0,46.0,8.0,5.0,14.0,22.0,2.0,1.0,1.0,2.0,1.0,36.0,267,0.5454545454545454,0.631578947368421,0.9,0.2777777777777778,0.2777777777777778,0.5,0.4375,0.4625,0.5227272727272727,0.5,0.6206896551724138,0.45,14.078947368421053,0.07142857142857142,0.08582089552238806,0.05172413793103448,0.5,0.35,0.6071428571428571,0.7727272727272727,0.5294117647058824,0.25,0.2,0.21052631578947367,0.75,0.45454545454545453,0.6,0.8,0.2,0.5524250000000002,0.5816386363636364,0.4044943820224719,4.1045454545454545,25.13888888888889,0.41294298921417566,95.0,2.0,5.0,5.0,16.0,15.0,3.0,8.0,15.0,13.0,20.0,6.0,10.0,1.0,11.0,8.0,12.0,2.0,21.0,15.0,10.0,3.0,2.0,18.0,,15.0,1.0,20.0,2.0,10.0,1.0,1.0,0.375,0.5,0.5,0.22727272727272727,0.21428571428571427,0.8333333333333334,0.15384615384615385,0.10526315789473684,0.050314465408805034,0.07482993197278912,0.06209150326797386,0.04225352112676056,0.06666666666666667,0.10256410256410256,0.13725490196078433,0.041666666666666664,0.13157894736842105,0.2,0.3125,0.4166666666666667,0.6,0.3333333333333333,0.4,0.5158,0.11363636363636363,0.19230769230769232,0.16853932584269662,,6.0,16.0,4.0,6.0,2.0,,3.0,9.0,,0.2,0.375,0.375,1.0,0.18181818181818182,2.0,4.0,7.0,2.0,3.0,5.0,1.0,,,2.0,0.05555555555555555,0.26666666666666666,0.09090909090909091,0.25,0.09523809523809523,2.0,2.0,3.0,3.0,2.0,2.0,0.42857142857142855,0.5,0.0625,0.5,1.0,0.5,False,,1.0,3.0,1.0,,3.0,,1.0,1.0,,,,,,,,0.027777777777777776,,,0.04285714285714286,0.1111111111111111,,,,0.2,0.3333333333333333,0.5,,,,0.05,1.0,,,,,,,1.0,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,61598.0,1027,-25.0,2118,2122,388,394.0,4240,121.0,195.0,19.0,32.0,7.0,27.0,132.0,227.0,9.0,32.0,340.0,2399,20.0,34.0,53.0,168.0,27.0,27.0,7.0,27.0,29.0,56.0,24.0,16.0,141.0,105.0,250.0,419.0,25.0,20.0,110.0,155.0,84.0,40.0,41.0,92.0,53.0,53.0,387,0.6363636363636364,0.9032258064516129,1.0,0.28125,0.28125,0.5814977973568282,0.5882352941176471,0.5617760617760618,0.5512820512820513,0.5782312925170068,0.5520833333333334,0.12355212355212356,14.280031821797932,0.21560574948665298,0.22382324687800192,0.21971830985915494,0.5760869565217391,0.752895752895753,0.6205128205128205,0.657608695652174,0.6363636363636364,0.10424710424710425,0.25925925925925924,0.25925925925925924,1.0,0.8205128205128205,0.59375,0.8764478764478765,0.25925925925925924,0.598377606177606,0.6038935897435896,0.15588235294117647,2.2325991189427308,25.593749999999996,0.18319169027384324,326.0,44.0,82.0,11.0,31.0,49.0,47.0,96.0,122.0,10.0,96.0,78.0,18.0,4.0,53.0,112.0,128.0,17.0,169.0,28.0,17.0,37.0,3.0,65.0,21.0,73.0,11.0,81.0,9.0,42.0,2.0,2.0,0.4895833333333333,0.5,0.5213675213675214,0.07929515418502203,0.05641025641025641,0.4307692307692308,0.3469387755102041,0.23104693140794225,0.19753086419753085,0.10515873015873016,0.15406162464985995,0.19583333333333333,0.1096938775510204,0.15384615384615385,0.28888888888888886,0.21568627450980393,0.20454545454545456,0.11969111969111969,0.3548387096774194,0.4583333333333333,0.6363636363636364,0.82,0.5365853658536586,0.5591086419753085,0.14383561643835616,0.16153846153846155,0.3588235294117647,1.0,2.0,5.0,4.0,5.0,5.0,7.0,12.0,15.0,0.003861003861003861,0.019305019305019305,0.4,0.4,1.0,0.10256410256410256,1.0,3.0,4.0,20.0,5.0,11.0,1.0,8.0,6.0,5.0,0.20408163265306123,0.03,0.02564102564102564,0.22580645161290322,0.08928571428571429,2.0,,2.0,1.0,4.0,4.0,0.5,0.2,0.05333333333333334,0.6666666666666666,1.0,,False,,,1.0,1.0,22.0,,,,7.0,1.0,2.0,,,,,4.0,,,,0.20463320463320464,0.17647058823529413,,,,0.01,,1.0,,,2.0,,,,0.11363636363636363,,3.0,4.0,,,1.0
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2368.0,39,21.0,81,85,24,18.0,166,3.0,3.0,,,1.0,2.0,4.0,6.0,1.0,6.0,12.0,73,,1.0,3.0,6.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,11.0,6.0,9.0,12.0,8.0,7.0,,,,,,2.0,2.0,3.0,24,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.4583333333333333,0.75,0.46153846153846156,0.75,0.5,12.62135922330097,0.4,0.2,0.4166666666666667,1.0,0.25,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,0.75,0.5,0.5402416666666666,0.48982499999999995,0.25,4.05,24.53333333333333,0.2962962962962963,17.0,,,1.0,3.0,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,,,,,,3.0,1.0,2.0,,1.0,,,,,0.25,,,,,0.1,,0.10714285714285714,0.06,,0.09523809523809523,0.07692307692307693,0.14285714285714285,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,0.58875,0.07692307692307693,0.14285714285714285,0.08333333333333333,,,4.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.5,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,0.14285714285714285,,1.0,,1.0,,,,1.0,,,,1.0,False,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,20116.0,335,-12.0,710,709,255,237.0,1419,21.0,29.0,10.0,16.0,22.0,67.0,23.0,39.0,28.0,86.0,146.0,799,10.0,21.0,66.0,24.0,81.0,67.0,22.0,14.0,5.0,19.0,5.0,10.0,43.0,9.0,39.0,67.0,9.0,7.0,20.0,31.0,12.0,6.0,6.0,13.0,11.0,66.0,254,0.5217391304347826,0.75,0.9642857142857143,0.32558139534883723,0.32558139534883723,0.5897435897435898,0.47619047619047616,0.52,0.5833333333333334,0.5447761194029851,0.6111111111111112,0.688,17.710843373493976,0.061224489795918366,0.12337662337662338,0.06306306306306306,0.8461538461538461,0.232,0.7241379310344828,0.75,0.5238095238095238,0.536,0.3283582089552239,0.3283582089552239,0.9545454545454546,0.3333333333333333,0.625,0.92,0.3283582089552239,0.5533372000000001,0.5554635416666667,0.4520547945205479,2.9435897435897433,25.48488372093023,0.3591549295774648,100.0,8.0,13.0,2.0,8.0,16.0,8.0,15.0,30.0,10.0,22.0,14.0,3.0,4.0,10.0,16.0,29.0,1.0,28.0,10.0,3.0,3.0,,13.0,1.0,10.0,4.0,18.0,,4.0,5.0,5.0,0.5333333333333333,0.5434782608695652,0.5769230769230769,0.07692307692307693,0.034482758620689655,0.7692307692307693,0.0625,0.18012422360248448,0.10596026490066225,0.05102040816326531,0.07492795389048991,0.09090909090909091,0.038461538461538464,0.17647058823529413,0.15492957746478872,0.2727272727272727,0.05555555555555555,0.064,0.25,0.3333333333333333,0.5,0.5652173913043478,0.6153846153846154,0.5906076923076923,0.031007751937984496,0.09302325581395349,0.2054794520547945,2.0,6.0,19.0,21.0,27.0,,1.0,3.0,3.0,0.016,0.152,0.3157894736842105,0.3157894736842105,1.0,0.4375,6.0,3.0,8.0,3.0,2.0,7.0,,1.0,1.0,4.0,0.04285714285714286,0.13043478260869565,0.125,0.25,0.1,1.0,8.0,3.0,12.0,2.0,3.0,0.375,0.4444444444444444,0.09523809523809523,0.3333333333333333,1.0,0.38095238095238093,False,,2.0,5.0,4.0,5.0,3.0,,,,,,,,,,1.0,,,,0.12048192771084337,0.07692307692307693,,,,0.21739130434782608,0.4,0.6666666666666666,,1.0,,,1.0,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,-7.0,45,44,8,4.0,89,1.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,4.0,6.0,34,1.0,2.0,2.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,4.0,8.0,2.0,2.0,,,,,,,,2.0,8,,,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.25,0.5,0.2727272727272727,0.5,0.4,23.636363636363633,0.1,0.16,0.14285714285714285,,0.2,0.5,0.5,,0.4,0.25,0.25,1.0,1.0,0.5,0.6,0.3333333333333333,0.4668388888888888,0.583,0.3333333333333333,6.066666666666667,38.650000000000006,0.17777777777777778,9.0,1.0,1.0,,4.0,1.0,1.0,2.0,5.0,,2.0,2.0,1.0,,2.0,2.0,3.0,,4.0,,,2.0,,2.0,,1.0,,2.0,,1.0,,,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,,,,0.2,0.18181818181818182,0.10526315789473684,0.13333333333333333,0.14285714285714285,0.058823529411764705,0.125,0.3333333333333333,,,0.4,,,,0.3333333333333333,1.0,0.6647,0.09090909090909091,0.14285714285714285,0.8333333333333334,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,0.25,0.5,1.0,,1.0,,,,1.0,,,1.0,1.0,,False,,,,,,,1.0,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,
