EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785.0,168.0,1630.0,1616.0,308.0,249.0,186.0,3246.0,49.0,64.0,4.0,8.0,9.0,11.0,75.0,141.0,17.0,49.0,5.0,11.0,,1.0,70.0,201.0,4.0,11.0,13.0,41.0,141.0,254.0,75.0,212.0,112.0,619.0,1815.0,9.0,19.0,5.0,13.0,42.0,21.0,37.0,13.0,42.0,32.0,113.0,78.0,204.0,108.0,117.0,2.0,199.0,70.0,9.0,103.0,69.0,172.0,42.0,27.0,78.0,20.0,5.0,413.0,10.0,5.0,86.0,75.0,6.0,167.0,16.0,183.0,3.0,44.0,31.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,17.0,26.0,58.0,1.0,126.0,6.0,146.0,20.0,64.0,12.0,8.0,3.0,4.0,9.0,5.0,,113.0,303.0,2.0,11.0,0.2765957446808511,0.2826086956521739,0.48,0.35377358490566035,0.38461538461538464,0.30952380952380953,0.35714285714285715,0.5551181102362205,0.47368421052631576,0.5675675675675675,0.5439914163090128,0.515625,0.5126582278481012,0.5884030418250951,0.5675675675675675,0.576530612244898,0.45493562231759654,0.03543307086614173,0.046875,0.0425531914893617,32.663043478260875,0.7733333333333333,0.17647058823529413,0.18703241895261846,0.014326647564469915,0.21994884910485935,0.026737967914438502,0.2032828282828283,0.02074688796680498,0.021505376344086023,0.018050541516245487,0.05154639175257732,0.18571428571428572,0.17647058823529413,0.21621621621621623,0.22807017543859648,0.19811320754716982,0.013043478260869565,0.5555555555555556,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.30257510729613735,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.10515021459227468,0.3469387755102041,0.3469387755102041,0.17647058823529413,0.023605150214592276,0.45454545454545453,0.45454545454545453,0.4,0.4313304721030043,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.25,0.5,0.25,0.34375,0.36363636363636365,0.5,0.13924050632911392,0.8181818181818182,0.012658227848101266,,0.5189873417721519,0.3170731707317073,0.592274678111588,0.35175879396984927,0.5110866304347825,0.502675,0.4992813333333332,0.13424124513618677,0.21476510067114093,0.06785137318255251,0.1825525040387722,9.072834645669289,26.886792452830175,0.18895705521472392,1.0,2.0,9.0,6.0,1.0,4.0,,2.0,3.0,,0.018518518518518517,0.01,,0.0625,0.5,1.0,3.0,,,1.0,5.0,1.0,,1.0,1.0,,,0.023148148148148147,2.0,1.0,0.009433962264150943,0.009950248756218905,False,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,66350.0,1106.0,50.0,2286.0,2288.0,523.0,401.0,279.0,4574.0,211.0,286.0,57.0,83.0,48.0,66.0,41.0,74.0,,,,,,,,,,,,,252.0,360.0,,,121.0,625.0,2664.0,66.0,95.0,,,167.0,54.0,79.0,,,42.0,150.0,366.0,138.0,,,,,,28.0,48.0,25.0,73.0,20.0,5.0,23.0,13.0,12.0,171.0,45.0,92.0,90.0,103.0,16.0,209.0,138.0,347.0,18.0,21.0,10.0,11.0,26.0,5.0,10.0,35.0,4.0,16.0,,4.0,61.0,13.0,79.0,135.0,10.0,137.0,3.0,173.0,25.0,81.0,16.0,90.0,63.0,26.0,95.0,53.0,3.0,150.0,519.0,4.0,15.0,0.7261904761904762,0.9014778325123153,,,,,,0.7,0.6947368421052632,0.6835443037974683,0.7,0.6947368421052632,0.6835443037974683,0.7233796296296297,0.7260869565217392,0.7075471698113207,,0.07777777777777778,0.06643356643356643,0.12162162162162163,18.939684978870535,0.4262295081967213,0.3018867924528302,0.1627172195892575,0.16546762589928057,0.16981132075471697,0.09933774834437085,0.16595012897678418,0.13577799801783944,0.1856060606060606,0.10714285714285714,0.07692307692307693,0.11808118081180811,0.2078853046594982,0.1566265060240964,0.1751269035532995,0.15441176470588236,0.225,0.5578947368421052,0.7944444444444444,0.7377622377622378,0.7902621722846442,0.7203791469194313,0.20555555555555555,0.5540540540540541,0.6307692307692307,0.7560975609756098,,,,,,,,,,,,,0.8736842105263158,0.6867469879518072,0.12280701754385964,,,,0.8354430379746836,0.7272727272727273,,,,,0.7944444444444444,,0.6207958333333333,0.6204802816901408,0.6320227848101264,0.19471153846153846,0.19471153846153846,0.2672,0.24,2.5516666666666667,,0.22878390201224846,,,35.0,98.0,1.0,15.0,,1.0,15.0,10.0,0.014925373134328358,0.18518518518518517,0.07766990291262135,,,,11.0,8.0,,,,5.0,4.0,1.0,1.0,2.0,,,,,,,False,,,1.0
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,64182.0,1070.0,-7.0,2194.0,2197.0,624.0,516.0,261.0,4391.0,60.0,89.0,6.0,11.0,21.0,31.0,16.0,39.0,13.0,36.0,26.0,57.0,7.0,17.0,54.0,144.0,8.0,17.0,14.0,43.0,89.0,164.0,80.0,201.0,62.0,480.0,2564.0,9.0,23.0,9.0,23.0,49.0,31.0,54.0,21.0,60.0,34.0,159.0,100.0,78.0,213.0,27.0,,144.0,54.0,9.0,59.0,42.0,101.0,29.0,13.0,44.0,14.0,1.0,244.0,17.0,11.0,78.0,68.0,3.0,149.0,30.0,179.0,6.0,32.0,15.0,17.0,35.0,6.0,24.0,26.0,5.0,11.0,3.0,4.0,61.0,20.0,28.0,78.0,3.0,74.0,8.0,81.0,9.0,27.0,11.0,10.0,3.0,7.0,10.0,6.0,,156.0,618.0,6.0,9.0,0.5617977528089888,0.5882352941176471,0.8875,0.39800995024875624,0.391304347826087,0.35,0.39800995024875624,0.5426829268292683,0.391304347826087,0.5740740740740741,0.5726027397260274,0.4891304347826087,0.5482456140350878,0.6030150753768844,0.5104166666666666,0.5932835820895522,0.5506849315068493,0.054878048780487805,0.056179775280898875,0.05128205128205128,18.46339501206758,0.5737704918032787,0.05555555555555555,0.11703958691910499,0.020793950850661626,0.15821501014198783,0.035864978902953586,0.13594040968342644,0.027916251246261216,0.01824817518248175,0.027777777777777776,0.06140350877192982,0.09722222222222222,0.1003584229390681,0.22093023255813954,0.18207282913165265,0.09558823529411764,0.03296703296703297,0.6,0.24383561643835616,0.6741573033707865,0.7142857142857143,0.6333333333333333,0.10684931506849316,0.41025641025641024,0.43243243243243246,0.375,0.09863013698630137,0.3611111111111111,0.38235294117647056,0.46153846153846156,0.15616438356164383,0.45614035087719296,0.45614035087719296,0.9615384615384616,0.39452054794520547,0.375,0.375,0.8518518518518519,0.2391304347826087,0.5454545454545454,0.3333333333333333,0.3695652173913043,0.47058823529411764,0.875,0.2719298245614035,0.6774193548387096,0.14912280701754385,0.4117647058823529,0.37719298245614036,0.32558139534883723,0.7945205479452054,0.375,0.5499779452054797,0.51567,0.5437798245614035,0.08527131782945736,0.14835164835164835,0.10208333333333333,0.33125,6.742682926829264,24.948756218905476,0.284412032816773,1.0,6.0,4.0,8.0,2.0,2.0,1.0,1.0,3.0,,0.02666666666666667,0.024539877300613498,0.021739130434782608,0.13043478260869565,0.16666666666666666,1.0,5.0,3.0,,,6.0,,,,,,0.05555555555555555,0.02926829268292683,,2.0,,,False,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,95015.0,1584.0,141.0,3250.0,3227.0,663.0,590.0,396.0,6477.0,106.0,159.0,12.0,17.0,22.0,36.0,116.0,249.0,43.0,103.0,29.0,52.0,5.0,12.0,100.0,258.0,13.0,21.0,13.0,56.0,265.0,511.0,129.0,310.0,163.0,1080.0,3743.0,23.0,35.0,19.0,32.0,117.0,51.0,101.0,18.0,68.0,46.0,202.0,164.0,366.0,240.0,147.0,1.0,257.0,100.0,29.0,139.0,67.0,206.0,51.0,16.0,84.0,46.0,9.0,479.0,20.0,31.0,74.0,77.0,8.0,159.0,51.0,210.0,19.0,59.0,23.0,36.0,70.0,15.0,47.0,31.0,4.0,23.0,,2.0,101.0,20.0,45.0,90.0,7.0,143.0,3.0,180.0,22.0,71.0,15.0,14.0,5.0,9.0,15.0,9.0,,198.0,656.0,4.0,8.0,0.30943396226415093,0.3166023166023166,0.6201550387596899,0.4161290322580645,0.59375,0.2647058823529412,0.4174757281553398,0.5185909980430529,0.6571428571428571,0.504950495049505,0.5584652862362972,0.7686567164179104,0.46153846153846156,0.5976430976430976,0.7837837837837838,0.5235602094240838,0.37758830694275275,0.05675146771037182,0.06289308176100629,0.07228915662650602,26.717144402379667,0.693069306930693,0.09411764705882353,0.09058823529411765,0.040735873850197106,0.10206896551724139,0.028288543140028287,0.09587301587301587,0.03474114441416894,0.042666666666666665,0.030476190476190476,0.02197802197802198,0.06990881458966565,0.1075,0.09090909090909091,0.10646387832699619,0.09045226130653267,0.04935064935064935,0.6,0.19366626065773446,0.6666666666666666,0.7114093959731543,0.37735849056603776,0.3032886723507917,0.46586345381526106,0.5021645021645021,0.2413793103448276,0.12545676004872108,0.4174757281553398,0.4215686274509804,0.32558139534883723,0.06333739342265529,0.5576923076923077,0.5686274509803921,0.8620689655172413,0.31425091352009743,0.3875968992248062,0.3968253968253968,0.55,0.2537313432835821,0.7058823529411765,0.3333333333333333,0.31343283582089554,0.6190476190476191,0.5384615384615384,0.21301775147928995,0.6111111111111112,0.07100591715976332,0.4166666666666667,0.33136094674556216,0.23214285714285715,0.5712545676004872,0.38910505836575876,0.5113675609756092,0.521460975609756,0.4941369047619047,0.08789954337899543,0.12678571428571428,0.10833333333333334,0.18703703703703703,8.207045009784734,26.000322580645157,0.204,6.0,11.0,14.0,12.0,,4.0,,2.0,3.0,,,0.046218487394957986,0.02702702702702703,0.16417910447761194,0.5454545454545454,1.0,6.0,1.0,1.0,16.0,6.0,1.0,1.0,,,,0.009708737864077669,0.0189873417721519,7.0,,0.02258064516129032,0.023255813953488372,False,,0.019230769230769232,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,78932.0,1316.0,-40.0,2703.0,2704.0,667.0,631.0,283.0,5407.0,42.0,70.0,3.0,4.0,7.0,13.0,49.0,117.0,10.0,23.0,14.0,36.0,3.0,7.0,57.0,169.0,8.0,13.0,14.0,43.0,101.0,210.0,71.0,205.0,123.0,538.0,3102.0,5.0,11.0,9.0,17.0,39.0,17.0,42.0,17.0,50.0,30.0,115.0,40.0,162.0,126.0,87.0,1.0,168.0,57.0,14.0,105.0,88.0,193.0,48.0,40.0,69.0,29.0,7.0,474.0,4.0,7.0,54.0,59.0,1.0,114.0,11.0,125.0,4.0,47.0,33.0,14.0,29.0,16.0,25.0,29.0,2.0,4.0,1.0,1.0,58.0,13.0,40.0,79.0,5.0,122.0,13.0,147.0,16.0,63.0,7.0,9.0,4.0,5.0,11.0,6.0,,113.0,663.0,6.0,6.0,0.19801980198019803,0.20202020202020202,0.5915492957746479,0.3463414634146341,0.5294117647058824,0.34,0.3480392156862745,0.48095238095238096,0.45454545454545453,0.40476190476190477,0.5,0.6607142857142857,0.46195652173913043,0.5630252100840336,0.6724137931034483,0.5373831775700935,0.4939759036144578,0.06666666666666667,0.11428571428571428,0.042735042735042736,17.682119205298015,0.5,0.017543859649122806,0.08137931034482758,0.011041009463722398,0.0903010033444816,0.006896551724137931,0.0854119425547997,0.009060955518945634,0.015337423312883436,0.004807692307692308,0.012195121951219513,0.06884057971014493,0.08645533141210375,0.09803921568627451,0.09545454545454546,0.0759493670886076,0.0182648401826484,0.5454545454545454,0.1686746987951807,0.6,0.6774193548387096,0.2619047619047619,0.2819277108433735,0.4188034188034188,0.4375,0.14285714285714285,0.05542168674698795,0.43478260869565216,0.45454545454545453,0.2,0.08674698795180723,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.4072289156626506,0.33727810650887574,0.33727810650887574,0.543859649122807,0.14285714285714285,0.75,,0.4642857142857143,0.6153846153846154,0.75,0.14130434782608695,0.5384615384615384,0.07608695652173914,0.42857142857142855,0.4673913043478261,0.32558139534883723,0.6626506024096386,0.3392857142857143,0.5159768765133171,0.48732500000000006,0.4916598901098903,0.14925373134328357,0.245136186770428,0.0724907063197026,0.2137546468401487,7.180952380952386,25.64390243902439,0.24676285608583057,1.0,4.0,2.0,4.0,,5.0,,,1.0,,,,0.020202020202020204,0.14285714285714285,0.25,,2.0,3.0,,2.0,7.0,2.0,1.0,1.0,,,0.043478260869565216,0.0330188679245283,,,,,False,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768.0,124.0,1561.0,1568.0,298.0,299.0,199.0,3129.0,93.0,123.0,27.0,33.0,8.0,17.0,31.0,54.0,,,,,,,,,,,,,124.0,177.0,,,44.0,292.0,1716.0,32.0,40.0,,,72.0,10.0,25.0,,,14.0,34.0,198.0,50.0,,,,,,22.0,40.0,44.0,84.0,41.0,3.0,24.0,11.0,5.0,212.0,41.0,53.0,70.0,73.0,9.0,152.0,99.0,251.0,7.0,17.0,11.0,6.0,19.0,6.0,11.0,20.0,,8.0,1.0,3.0,39.0,6.0,57.0,94.0,9.0,48.0,,69.0,7.0,35.0,3.0,54.0,27.0,26.0,54.0,33.0,4.0,34.0,294.0,5.0,3.0,0.7983870967741935,0.9252336448598131,,,,,,0.7005649717514124,0.8,0.4,0.7005649717514124,0.8,0.4,0.7019230769230769,0.8,0.4722222222222222,,0.12429378531073447,0.11382113821138211,0.14814814814814814,13.791178112786152,0.48717948717948717,0.2571428571428571,0.1806930693069307,0.1424731182795699,0.18867924528301888,0.1132596685082873,0.18451612903225806,0.12806539509536785,0.16666666666666666,0.1213235294117647,0.08888888888888889,0.18796992481203006,0.2028301886792453,0.0847457627118644,0.16666666666666666,0.23893805309734514,0.22580645161290322,0.6111111111111112,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,,,,,,0.825,0.8181818181818182,0.37037037037037035,,,,0.68,0.47058823529411764,,,,,0.6949152542372882,,0.5976242937853107,0.6123548387096774,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.2465753424657534,0.11643835616438356,3.0728813559322035,,0.190903267136451,,,8.0,34.0,5.0,10.0,,,4.0,4.0,0.11904761904761904,0.14705882352941177,0.05,,,,10.0,,,,,,,,1.0,1.0,,,,,,,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,77735.0,1296.0,161.0,2650.0,2641.0,370.0,324.0,320.0,5291.0,29.0,44.0,2.0,4.0,3.0,3.0,25.0,73.0,37.0,81.0,41.0,110.0,6.0,14.0,105.0,261.0,14.0,31.0,20.0,35.0,91.0,198.0,146.0,371.0,37.0,657.0,2996.0,9.0,18.0,17.0,50.0,71.0,7.0,13.0,26.0,49.0,12.0,104.0,132.0,50.0,414.0,24.0,,261.0,105.0,7.0,65.0,30.0,95.0,19.0,11.0,46.0,15.0,4.0,220.0,11.0,18.0,65.0,64.0,9.0,138.0,29.0,167.0,7.0,37.0,25.0,12.0,42.0,7.0,35.0,23.0,5.0,7.0,1.0,4.0,65.0,8.0,32.0,58.0,3.0,29.0,1.0,41.0,6.0,17.0,3.0,22.0,8.0,12.0,22.0,14.0,,104.0,367.0,2.0,3.0,0.7252747252747253,0.7415730337078652,0.9452054794520548,0.3935309973045822,0.34,0.5306122448979592,0.3935309973045822,0.4595959595959596,0.5,0.5384615384615384,0.5448154657293497,0.5073529411764706,0.7419354838709677,0.559931506849315,0.5144927536231884,0.7647058823529411,0.6520210896309314,0.03535353535353535,0.045454545454545456,0.0684931506849315,21.5257048092869,0.6461538461538462,0.14285714285714285,0.0898876404494382,0.028708133971291867,0.10517799352750809,0.017857142857142856,0.09699248120300752,0.02333065164923572,0.01904761904761905,0.013043478260869565,0.03205128205128205,0.07220216606498195,0.08132530120481928,0.1650485436893204,0.0945945945945946,0.13218390804597702,0.0219435736677116,0.6363636363636364,0.0773286467486819,0.6590909090909091,0.6904761904761905,0.7931034482758621,0.1282952548330404,0.3424657534246575,0.36764705882352944,0.6,0.14235500878734622,0.4567901234567901,0.4567901234567901,0.7567567567567568,0.19332161687170474,0.37272727272727274,0.37272727272727274,1.0,0.45869947275922673,0.40229885057471265,0.4085603112840467,0.9238095238095239,0.058823529411764705,0.5,0.5,0.45588235294117646,0.45161290322580644,0.8571428571428571,0.04838709677419355,1.0,0.22580645161290322,0.42857142857142855,0.5645161290322581,0.5714285714285714,0.7293497363796133,0.40229885057471265,0.5303933216168719,0.52995,0.5165096774193547,0.03098106712564544,0.08133971291866028,0.1080669710806697,0.1582952815829528,11.463636363636367,24.995417789757404,0.13962264150943396,3.0,19.0,2.0,4.0,,1.0,,,1.0,,,0.05128205128205128,0.017094017094017096,0.27941176470588236,0.15789473684210525,1.0,7.0,1.0,,4.0,1.0,,,,2.0,1.0,,0.002688172043010753,4.0,,0.01078167115902965,0.01532567049808429,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15033.0,251.0,34.0,523.0,524.0,163.0,189.0,63.0,1047.0,12.0,14.0,3.0,3.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,,,,,,13.0,17.0,1.0,1.0,20.0,49.0,550.0,3.0,4.0,1.0,1.0,10.0,2.0,2.0,,,8.0,12.0,22.0,4.0,3.0,,,,,3.0,14.0,9.0,23.0,8.0,1.0,7.0,4.0,3.0,55.0,11.0,11.0,14.0,22.0,1.0,37.0,22.0,59.0,,12.0,7.0,5.0,4.0,,1.0,3.0,,3.0,,,7.0,3.0,22.0,38.0,3.0,27.0,1.0,30.0,,9.0,4.0,15.0,7.0,8.0,15.0,9.0,,12.0,163.0,5.0,4.0,0.8461538461538461,1.0,1.0,1.0,1.0,,1.0,0.7647058823529411,0.75,1.0,0.8055555555555556,0.9,1.0,0.7903225806451613,0.8333333333333334,0.8571428571428571,0.05555555555555555,0.17647058823529413,0.14285714285714285,0.3333333333333333,6.440677966101695,0.5714285714285714,0.1111111111111111,0.1527777777777778,0.088,0.13592233009708737,0.09734513274336283,0.145748987854251,0.09243697478991597,0.13114754098360656,0.0875,0.12121212121212122,0.2,0.15384615384615385,0.06896551724137931,0.14864864864864866,0.10344827586206896,,0.6,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.6,1.0,0.3333333333333333,,,,1.0,1.0,,,,,0.8333333333333334,,0.6613416666666667,0.5611300000000001,0.7044,0.3333333333333333,0.34615384615384615,0.20408163265306123,0.24489795918367346,2.1705882352941175,23.6,0.31166347992351817,1.0,1.0,1.0,4.0,,3.0,,1.0,4.0,,,0.05405405405405406,0.037037037037037035,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8107.0,135.0,-10.0,294.0,290.0,139.0,110.0,36.0,584.0,10.0,21.0,1.0,1.0,4.0,9.0,2.0,6.0,1.0,1.0,1.0,4.0,,1.0,6.0,14.0,1.0,2.0,2.0,9.0,13.0,28.0,7.0,18.0,12.0,59.0,314.0,1.0,1.0,1.0,2.0,6.0,6.0,13.0,2.0,10.0,7.0,25.0,10.0,16.0,18.0,3.0,1.0,13.0,6.0,7.0,11.0,8.0,19.0,4.0,4.0,6.0,4.0,1.0,46.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,5.0,4.0,1.0,7.0,3.0,4.0,3.0,,3.0,,,10.0,1.0,3.0,7.0,,13.0,,15.0,,5.0,1.0,1.0,1.0,,1.0,1.0,,25.0,138.0,2.0,1.0,0.38461538461538464,0.38461538461538464,0.8571428571428571,0.3888888888888889,0.5,0.2,0.4117647058823529,0.4642857142857143,1.0,0.46153846153846156,0.5108695652173914,0.8333333333333334,0.391304347826087,0.5566037735849056,0.75,0.46296296296296297,0.391304347826087,0.25,0.23809523809523808,0.3333333333333333,18.91891891891892,0.7,0.16666666666666666,0.08860759493670886,0.014925373134328358,0.057971014492753624,0.014705882352941176,0.07432432432432433,0.014814814814814815,0.03333333333333333,0.022222222222222223,,0.07317073170731707,0.13333333333333333,,0.08,,,1.0,0.45652173913043476,0.47619047619047616,0.625,0.5,0.13043478260869565,0.3333333333333333,0.5,,0.021739130434782608,1.0,1.0,,0.08695652173913043,0.25,0.25,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.391304347826087,0.4444444444444444,0.043478260869565216,,0.391304347826087,0.2222222222222222,0.8478260869565217,0.46153846153846156,0.5546911111111112,0.46245,0.563965909090909,0.11538461538461539,0.15151515151515152,0.1016949152542373,0.423728813559322,3.9607142857142854,26.033333333333328,0.47278911564625853,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.05263157894736842,,,,,False,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57.0,11.0,129.0,125.0,53.0,64.0,15.0,254.0,2.0,4.0,,,2.0,4.0,1.0,5.0,2.0,3.0,2.0,5.0,1.0,3.0,2.0,6.0,,,,1.0,5.0,12.0,4.0,11.0,2.0,24.0,126.0,,,,1.0,,4.0,7.0,1.0,4.0,1.0,12.0,2.0,8.0,9.0,3.0,,6.0,2.0,1.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,1.0,,,4.0,,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,,1.0,5.0,3.0,4.0,9.0,,2.0,,4.0,,,1.0,1.0,,1.0,1.0,,,12.0,53.0,,,0.2,0.2,0.75,0.36363636363636365,,0.25,0.36363636363636365,0.4166666666666667,,0.5714285714285714,0.4782608695652174,,0.5,0.5,,0.5,0.4782608695652174,0.08333333333333333,0.25,,20.0,0.6,,0.1,,,0.03571428571428571,0.06779661016949153,0.018518518518518517,,0.05,,0.0625,0.13333333333333333,0.1111111111111111,,,,,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.2,0.2,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,0.528609090909091,,,,0.5,9.158333333333333,24.218181818181815,0.4108527131782946,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
