EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8294.0,138.0,-7.0,282.0,279.0,32.0,61.0,20.0,561.0,11.0,13.0,1.0,1.0,3.0,3.0,5.0,9.0,1.0,2.0,1.0,3.0,,,4.0,9.0,1.0,1.0,,2.0,17.0,24.0,5.0,12.0,7.0,56.0,316.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,,2.0,,6.0,20.0,14.0,15.0,,2.0,7.0,4.0,,14.0,5.0,19.0,,5.0,9.0,,5.0,43.0,1.0,1.0,8.0,4.0,,12.0,2.0,14.0,,4.0,2.0,2.0,3.0,,3.0,3.0,1.0,,,,6.0,3.0,4.0,6.0,1.0,6.0,,8.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,6.0,32.0,,,0.5882352941176471,0.625,1.0,0.4166666666666667,1.0,,0.5,0.7083333333333334,1.0,1.0,0.6805555555555556,1.25,0.6,0.7,1.25,0.6,0.3333333333333333,,,,15.081967213114755,0.5,,0.05194805194805195,0.014084507042253521,0.11764705882352941,0.02127659574468085,0.08275862068965517,0.01694915254237288,,0.030303030303030304,,0.030303030303030304,0.1,,0.1,0.16666666666666666,,0.5,0.3611111111111111,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.25,0.5555555555555556,0.5555555555555556,0.4,0.05555555555555555,0.5,0.5,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,0.5,1.0,1.0,0.6,1.0,,,0.4,,0.6944444444444444,0.5714285714285714,0.5434985294117647,0.595275,0.6331333333333333,0.1,0.14285714285714285,0.08928571428571429,0.10714285714285714,5.591666666666666,28.55,0.11347517730496454,,,,2.0,,,,,,,,,0.06666666666666667,,,,,1.0,,,,,,,,,,,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6484.0,108.0,25.0,218.0,217.0,49.0,52.0,20.0,435.0,5.0,7.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,3.0,8.0,,2.0,4.0,8.0,1.0,1.0,2.0,3.0,8.0,15.0,7.0,16.0,14.0,51.0,242.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,5.0,3.0,11.0,12.0,4.0,21.0,,,8.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,,1.0,8.0,6.0,,14.0,1.0,15.0,,2.0,2.0,,3.0,2.0,2.0,2.0,,1.0,,,5.0,1.0,1.0,3.0,,8.0,,14.0,,6.0,2.0,3.0,2.0,1.0,4.0,2.0,,11.0,49.0,,,0.75,0.8571428571428571,1.0,0.4375,1.0,0.4,0.4375,0.5333333333333333,1.0,0.25,0.5967741935483871,1.25,0.4444444444444444,0.6538461538461539,1.25,0.5,0.5161290322580645,0.06666666666666667,0.14285714285714285,,17.355371900826448,0.6,,0.10526315789473684,0.017543859649122806,0.14814814814814814,,0.12612612612612611,0.011904761904761904,,,,0.08,0.14814814814814814,,0.1891891891891892,0.058823529411764705,,0.5,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.6,0.12903225806451613,0.25,0.25,1.0,0.12903225806451613,0.5,0.5,1.0,0.25806451612903225,0.375,0.375,1.0,0.25806451612903225,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.7419354838709677,0.5,0.5467580645161291,0.56145,0.5250111111111111,0.16216216216216217,0.2857142857142857,0.09803921568627451,0.21568627450980393,7.6466666666666665,24.349999999999998,0.22477064220183487,,,,2.0,,,,,,,,0.058823529411764705,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3247.0,54.0,13.0,118.0,112.0,,,9.0,230.0,7.0,7.0,2.0,2.0,,,2.0,5.0,,,,,,,,,,,,,9.0,12.0,,,1.0,19.0,119.0,2.0,2.0,,,4.0,,,,,,,14.0,4.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,2.0,8.0,1.0,11.0,4.0,15.0,,3.0,3.0,,2.0,,1.0,,,1.0,,,2.0,,3.0,5.0,,2.0,,2.0,,1.0,,2.0,,2.0,2.0,,,,,,,0.7777777777777778,1.0,,,,,,0.75,1.0,,0.75,1.0,,0.7307692307692307,1.0,,,0.08333333333333333,,0.2,11.811023622047244,1.0,0.3333333333333333,0.27586206896551724,0.10526315789473684,0.07142857142857142,0.07692307692307693,0.17543859649122806,0.08888888888888889,0.07692307692307693,0.05555555555555555,0.125,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.1,,,,0.5833333333333334,1.0,1.0,0.7142857142857143,0.4166666666666667,0.4,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5833333333333334,,0.5985583333333332,0.6236,,0.07692307692307693,0.07692307692307693,0.21052631578947367,,3.983333333333333,,,,,,4.0,,1.0,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10465.0,174.0,-45.0,356.0,354.0,10.0,27.0,30.0,710.0,4.0,4.0,,,,,3.0,6.0,4.0,10.0,7.0,18.0,,1.0,13.0,34.0,2.0,3.0,,,11.0,20.0,20.0,52.0,2.0,84.0,426.0,,,2.0,5.0,6.0,,,,1.0,2.0,2.0,16.0,6.0,57.0,3.0,,34.0,13.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,1.0,,8.0,5.0,,13.0,1.0,14.0,1.0,4.0,4.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,4.0,,3.0,,2.0,,,1.0,3.0,1.0,2.0,3.0,3.0,,,9.0,1.0,,0.7272727272727273,0.7272727272727273,0.95,0.38461538461538464,0.4,,0.38461538461538464,0.55,,,0.5694444444444444,0.6,,0.5753424657534246,0.6,0.5,0.7222222222222222,0.05,,,19.072164948453608,,,0.05154639175257732,,0.10256410256410256,0.012987012987012988,0.07428571428571429,0.006172839506172839,,,0.05,0.07142857142857142,0.05405405405405406,,0.08620689655172414,0.15,0.02564102564102564,1.0,0.05555555555555555,1.0,1.0,0.5,0.08333333333333333,0.5,0.5,0.6666666666666666,0.1388888888888889,0.4,0.4444444444444444,1.0,0.25,0.3888888888888889,0.4117647058823529,1.0,0.4722222222222222,0.38235294117647056,0.38235294117647056,0.9230769230769231,,,,0.6,0.6666666666666666,1.0,,,1.0,,,,0.7777777777777778,0.38235294117647056,0.5443881944444446,0.5996999999999999,0.35835,,,0.07142857142857142,0.023809523809523808,12.030000000000001,24.732692307692307,0.028089887640449437,,2.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,0.1,,1.0,,0.019230769230769232,,True,,0.05555555555555555,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2577.0,43.0,14.0,92.0,90.0,21.0,22.0,7.0,182.0,4.0,5.0,,,,,2.0,4.0,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,3.0,5.0,20.0,94.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,5.0,2.0,10.0,3.0,,,3.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,,1.0,2.0,18.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,2.0,2.0,,4.0,2.0,3.0,2.0,,1.0,,,6.0,1.0,4.0,4.0,,7.0,1.0,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,5.0,20.0,,,0.16666666666666666,0.2,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.625,1.25,0.625,0.7142857142857143,1.25,0.625,0.25,0.1111111111111111,,0.25,20.408163265306122,0.6666666666666666,,0.16666666666666666,0.0625,,0.05555555555555555,0.06818181818181818,0.058823529411764705,0.16666666666666666,,0.09090909090909091,0.375,,,,,,1.0,0.4166666666666667,0.8,0.8,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,,,,,0.25,1.0,0.6666666666666666,0.3333333333333333,0.590375,0.4371,0.4436125,0.21428571428571427,0.2727272727272727,0.25,0.25,3.866666666666667,26.333333333333332,0.22826086956521738,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3220.0,54.0,8.0,110.0,105.0,35.0,30.0,12.0,215.0,3.0,4.0,,,,,1.0,3.0,2.0,3.0,2.0,9.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,6.0,10.0,6.0,13.0,2.0,32.0,116.0,,,2.0,2.0,6.0,,,3.0,6.0,,9.0,2.0,10.0,12.0,6.0,,4.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,2.0,3.0,1.0,1.0,3.0,,5.0,3.0,4.0,,2.0,,,,,,,,9.0,35.0,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.46153846153846156,1.0,0.5,0.46153846153846156,0.6,,,0.6521739130434783,1.5,0.75,0.64,1.5,0.75,0.5652173913043478,0.1,,0.3333333333333333,23.140495867768596,0.3333333333333333,,,,0.029411764705882353,,0.018867924528301886,,,,,,,,0.041666666666666664,,,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.5,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.17391304347826086,1.0,1.0,0.5,,,,0.5,1.0,1.0,,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.7391304347826086,1.0,0.5259456521739131,0.48007500000000003,0.5254,0.08,0.16666666666666666,0.1875,0.28125,9.969999999999999,23.392307692307693,0.3181818181818182,1.0,1.0,,,,2.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,1439.0,24.0,18.0,52.0,49.0,10.0,10.0,3.0,101.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,5.0,52.0,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,1.0,,,3.0,2.0,5.0,,2.0,2.0,,1.0,12.0,,,,,,,,,,,,,2.0,,2.0,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,10.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.5,,0.5,0.5,,0.5,0.6,,,,12.499999999999998,1.0,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,1.0,,,0.5,1.0,,,0.5,,0.8,,0.5685800000000001,,0.612,,,,0.4,4.1,23.7,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,2913.0,49.0,6.0,99.0,98.0,3.0,10.0,11.0,197.0,9.0,10.0,2.0,3.0,,,,,,,,,,,,,,,,,9.0,10.0,,,3.0,21.0,93.0,2.0,3.0,,,4.0,,,,,,,12.0,6.0,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,6.0,6.0,4.0,1.0,11.0,9.0,20.0,,3.0,1.0,2.0,1.0,,,1.0,,1.0,,,2.0,,4.0,6.0,1.0,3.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,3.0,,,0.6666666666666666,0.8571428571428571,,,,,,0.9,0.6666666666666666,,0.9,0.6666666666666666,,0.9545454545454546,0.6666666666666666,,,0.1,0.1,,11.711711711711711,0.5,0.5,0.12903225806451613,0.2222222222222222,0.24,0.10344827586206896,0.17857142857142858,0.16071428571428573,0.25,0.1,0.1111111111111111,,0.3076923076923077,,0.19047619047619047,0.5,,1.0,1.0,0.9,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,1.0,,0.7375999999999999,0.61325,,0.18181818181818182,0.18181818181818182,0.19047619047619047,,0.9400000000000001,,0.030303030303030304,,,,4.0,,,,,,,,0.2222222222222222,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,561.0,9.0,6.0,21.0,20.0,5.0,4.0,4.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,20.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,4.0,,,0.3333333333333333,,,0.25,0.125,0.125,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.23809523809523808,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,1510.0,25.0,4.0,48.0,47.0,6.0,18.0,5.0,95.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,2.0,,,,,1.0,4.0,,2.0,2.0,4.0,60.0,,,,,,,,,,,,,2.0,,,,2.0,,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,,6.0,,,,,,,,,,0.25,,,0.16666666666666666,,,0.2857142857142857,,,0.3333333333333333,,,,12.727272727272727,,,,0.05263157894736842,,,,0.04,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5043833333333333,,,0.2857142857142857,0.4,,,7.5,26.0,0.125,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,38206.0,637.0,-17.0,1303.0,1309.0,358.0,349.0,138.0,2612.0,13.0,23.0,3.0,6.0,3.0,7.0,5.0,15.0,6.0,9.0,4.0,17.0,1.0,5.0,9.0,32.0,1.0,4.0,,8.0,24.0,47.0,13.0,49.0,16.0,103.0,1522.0,4.0,11.0,2.0,6.0,16.0,3.0,11.0,1.0,13.0,6.0,15.0,40.0,8.0,36.0,3.0,,32.0,9.0,7.0,20.0,23.0,43.0,17.0,6.0,14.0,4.0,2.0,109.0,4.0,18.0,32.0,34.0,4.0,70.0,25.0,95.0,4.0,9.0,8.0,1.0,14.0,2.0,10.0,9.0,,4.0,3.0,,23.0,7.0,41.0,66.0,3.0,29.0,4.0,21.0,1.0,9.0,2.0,17.0,6.0,11.0,17.0,11.0,,15.0,356.0,8.0,2.0,0.8333333333333334,0.9523809523809523,0.9230769230769231,0.2653061224489796,0.3333333333333333,0.07692307692307693,0.2653061224489796,0.5106382978723404,0.36363636363636365,0.2727272727272727,0.453125,0.4117647058823529,0.1875,0.4858490566037736,0.4444444444444444,0.26785714285714285,0.5104166666666666,0.14893617021276595,0.13043478260869565,0.2,8.865979381443298,0.6086956521739131,0.12121212121212122,0.10793650793650794,0.0594059405940594,0.10526315789473684,0.014388489208633094,0.10662358642972536,0.0378657487091222,0.05,0.014563106796116505,0.013888888888888888,0.10091743119266056,0.1038961038961039,0.1346153846153846,0.08571428571428572,0.14893617021276595,0.0784313725490196,0.6470588235294118,0.23958333333333334,0.5652173913043478,0.65,0.7692307692307693,0.15625,0.3333333333333333,0.4166666666666667,1.0,0.09375,0.6666666666666666,0.75,0.8333333333333334,0.17708333333333334,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.28125,0.28125,0.8888888888888888,0.35294117647058826,0.5,,0.23529411764705882,0.25,1.0,0.2916666666666667,0.42857142857142855,0.20833333333333334,0.2,0.3333333333333333,,0.75,0.28125,0.5268848958333333,0.5316125,0.5365395833333334,0.08653846153846154,0.16363636363636364,0.1553398058252427,0.14563106796116504,6.555319148936168,24.814285714285713,0.2747505755947813,1.0,2.0,2.0,6.0,3.0,5.0,1.0,,6.0,,0.08571428571428572,0.07272727272727272,0.05660377358490566,0.11764705882352941,0.5,1.0,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,102219.0,1704.0,55.0,3536.0,3537.0,761.0,715.0,417.0,7073.0,115.0,173.0,26.0,33.0,25.0,34.0,75.0,209.0,6.0,20.0,29.0,77.0,7.0,18.0,56.0,146.0,7.0,20.0,10.0,25.0,196.0,402.0,85.0,223.0,131.0,778.0,4069.0,33.0,57.0,9.0,25.0,103.0,40.0,68.0,17.0,43.0,55.0,186.0,198.0,194.0,228.0,27.0,,146.0,56.0,49.0,64.0,54.0,118.0,36.0,18.0,47.0,12.0,5.0,290.0,19.0,52.0,145.0,164.0,30.0,339.0,77.0,416.0,30.0,60.0,43.0,17.0,74.0,5.0,28.0,38.0,14.0,46.0,2.0,3.0,112.0,25.0,66.0,125.0,7.0,148.0,12.0,182.0,19.0,85.0,14.0,51.0,36.0,15.0,53.0,29.0,,184.0,750.0,8.0,12.0,0.5051020408163265,0.5689655172413793,0.8941176470588236,0.3811659192825112,0.36,0.3953488372093023,0.3811659192825112,0.48756218905472637,0.5789473684210527,0.5882352941176471,0.5176,0.5670731707317073,0.5900900900900901,0.5509915014164306,0.5722222222222222,0.6458333333333334,0.3568,0.12189054726368159,0.09826589595375723,0.14832535885167464,20.43467399450412,0.6607142857142857,0.379746835443038,0.17653390742734124,0.0593607305936073,0.18518518518518517,0.025503355704697986,0.18049065420560748,0.04380012338062924,0.0603448275862069,0.02877697841726619,0.015873015873015872,0.18313953488372092,0.1662971175166297,0.19402985074626866,0.1992818671454219,0.1504424778761062,0.10204081632653061,0.5471698113207547,0.2768,0.6647398843930635,0.7371794871794872,0.5478260869565217,0.3344,0.3588516746411483,0.42134831460674155,0.44,0.032,0.3,0.3157894736842105,0.5,0.1232,0.37662337662337664,0.37662337662337664,1.0,0.2336,0.3835616438356164,0.3835616438356164,0.8392857142857143,0.4024390243902439,0.7878787878787878,0.23076923076923078,0.24390243902439024,0.35,0.8571428571428571,0.3063063063063063,0.7352941176470589,0.16216216216216217,0.3888888888888889,0.22522522522522523,0.4,0.6336,0.3835616438356164,0.5372592800000001,0.5486055555555556,0.5358184684684684,0.12427745664739884,0.18162393162393162,0.13239074550128535,0.2390745501285347,5.440298507462687,24.612556053811666,0.21521493212669685,2.0,5.0,10.0,44.0,6.0,5.0,,,7.0,2.0,0.061224489795918366,0.08148148148148149,0.014084507042253521,0.06097560975609756,0.4,1.0,5.0,5.0,1.0,,1.0,2.0,1.0,1.0,,,0.05,0.004464285714285714,,,,,False,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,47071.0,785.0,168.0,1630.0,1616.0,308.0,249.0,186.0,3246.0,49.0,64.0,4.0,8.0,9.0,11.0,75.0,141.0,17.0,49.0,5.0,11.0,,1.0,70.0,201.0,4.0,11.0,13.0,41.0,141.0,254.0,75.0,212.0,112.0,619.0,1815.0,9.0,19.0,5.0,13.0,42.0,21.0,37.0,13.0,42.0,32.0,113.0,78.0,204.0,108.0,117.0,2.0,199.0,70.0,9.0,103.0,69.0,172.0,42.0,27.0,78.0,20.0,5.0,413.0,10.0,5.0,86.0,75.0,6.0,167.0,16.0,183.0,3.0,44.0,31.0,13.0,58.0,8.0,43.0,17.0,3.0,15.0,2.0,1.0,75.0,17.0,26.0,58.0,1.0,126.0,6.0,146.0,20.0,64.0,12.0,8.0,3.0,4.0,9.0,5.0,,113.0,303.0,2.0,11.0,0.2765957446808511,0.2826086956521739,0.48,0.35377358490566035,0.38461538461538464,0.30952380952380953,0.35714285714285715,0.5551181102362205,0.47368421052631576,0.5675675675675675,0.5439914163090128,0.515625,0.5126582278481012,0.5884030418250951,0.5675675675675675,0.576530612244898,0.45493562231759654,0.03543307086614173,0.046875,0.0425531914893617,32.663043478260875,0.7733333333333333,0.17647058823529413,0.18703241895261846,0.014326647564469915,0.21994884910485935,0.026737967914438502,0.2032828282828283,0.02074688796680498,0.021505376344086023,0.018050541516245487,0.05154639175257732,0.18571428571428572,0.17647058823529413,0.21621621621621623,0.22807017543859648,0.19811320754716982,0.013043478260869565,0.5555555555555556,0.13733905579399142,0.765625,0.8032786885245902,0.46938775510204084,0.30257510729613735,0.5319148936170213,0.5555555555555556,0.17333333333333334,0.10515021459227468,0.3469387755102041,0.3469387755102041,0.17647058823529413,0.023605150214592276,0.45454545454545453,0.45454545454545453,0.4,0.4313304721030043,0.3482587064676617,0.35175879396984927,0.4857142857142857,0.25,0.5,0.25,0.34375,0.36363636363636365,0.5,0.13924050632911392,0.8181818181818182,0.012658227848101266,,0.5189873417721519,0.3170731707317073,0.592274678111588,0.35175879396984927,0.5110866304347825,0.502675,0.4992813333333332,0.13424124513618677,0.21476510067114093,0.06785137318255251,0.1825525040387722,9.072834645669289,26.886792452830175,0.18895705521472392,1.0,2.0,9.0,6.0,1.0,4.0,,2.0,3.0,,0.018518518518518517,0.01,,0.0625,0.5,1.0,3.0,,,1.0,5.0,1.0,,1.0,1.0,,,0.023148148148148147,2.0,1.0,0.009433962264150943,0.009950248756218905,False,,,
