EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,on,Transition Take Fouls Drawn,HeaveAttempts,3SecondViolations
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,8390.0,140.0,-27.0,282.0,280,38.0,37.0,41.0,562,1.0,2.0,1.0,1.0,3.0,7.0,2.0,7.0,6.0,11.0,,,,6.0,14.0,,1.0,1.0,6.0,16.0,12.0,25.0,7.0,55.0,336.0,3.0,4.0,,1.0,,6.0,,1.0,,8.0,4.0,21.0,15.0,,14.0,6.0,,2.0,5.0,7.0,1.0,4.0,2.0,,,19.0,4.0,3.0,3.0,7.0,,10.0,7.0,17.0,2.0,4.0,3.0,1.0,5.0,,3.0,,2.0,5.0,,,5.0,11.0,11.0,1.0,8.0,4.0,,1.0,,2.0,,38.0,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.48,,,0.48,0.375,0.75,0.5853658536585366,0.6,,0.6111111111111112,0.6,,0.6097560975609756,,,15.015015015015015,1.0,,0.11290322580645161,0.041666666666666664,0.045454545454545456,0.05555555555555555,0.078125,0.04861111111111111,0.03333333333333333,0.034482758620689655,0.07692307692307693,0.017857142857142856,0.1875,0.08,0.15151515151515152,0.037037037037037035,0.08333333333333333,0.09090909090909091,0.04878048780487805,0.5,0.5,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.5,0.2,1.0,,0.2,,,,,1.0,0.6585365853658537,0.42857142857142855,0.5114329268292683,0.4377,0.38445,0.08888888888888889,0.2,,0.10909090909090909,,11.825,24.776,0.1347517730496454,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,1.0,,,,,1.0,1.0,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8387.0,140.0,-68.0,282.0,289,93.0,81.0,45.0,571,7.0,8.0,1.0,1.0,1.0,9.0,,2.0,,1.0,,,1.0,6.0,18.0,,2.0,5.0,8.0,19.0,6.0,19.0,5.0,39.0,329.0,1.0,2.0,,2.0,,2.0,3.0,6.0,20.0,14.0,2.0,18.0,,2.0,18.0,6.0,1.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,7.0,5.0,14.0,12.0,1.0,27.0,12.0,39.0,4.0,4.0,4.0,,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,2.0,4.0,6.0,,8.0,5.0,,1.0,,1.0,20.0,93.0,0.875,1.0,1.0,0.3157894736842105,,0.5,0.3157894736842105,0.42105263157894735,0.5,0.4473684210526316,0.25,0.6071428571428571,0.47560975609756095,0.25,0.6666666666666666,0.5,0.05263157894736842,0.1111111111111111,13.897280966767372,0.6,0.14285714285714285,0.21818181818181817,0.0625,0.1686746987951807,0.08860759493670886,0.18840579710144928,0.07547169811320754,0.07692307692307693,0.046511627906976744,0.09090909090909091,0.11290322580645161,,0.30434782608695654,0.125,0.17391304347826086,0.14285714285714285,0.17391304347826086,0.21052631578947367,0.875,0.875,0.23684210526315788,0.1111111111111111,0.125,1.0,0.05263157894736842,,,,0.02631578947368421,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.5,,,0.07142857142857142,,0.35714285714285715,0.7105263157894737,0.3333333333333333,0.5307631578947368,0.5501833333333334,0.5134071428571428,0.12195121951219512,0.22727272727272727,,0.05128205128205128,0.5128205128205128,6.31578947368421,27.021052631578947,0.32978723404255317,3.0,4.0,,3.0,4.0,8.0,3.0,,1.0,,1.0,,,,,2.0,,,,,0.5,,,,,0.25,0.8571428571428571,,,0.2857142857142857,0.75,0.6,,1.0,1.0,,,1.0,,,,,,,,,,,,,True,1.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3555.0,59.0,-5.0,116.0,118,27.0,30.0,13.0,234,2.0,5.0,,1.0,1.0,5.0,,,1.0,2.0,1.0,,,2.0,8.0,,,2.0,3.0,10.0,3.0,10.0,6.0,21.0,135.0,,1.0,,1.0,2.0,2.0,1.0,2.0,9.0,,6.0,6.0,3.0,,8.0,2.0,2.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,3.0,2.0,3.0,,,3.0,5.0,8.0,1.0,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,,3.0,6.0,11.0,1.0,11.0,4.0,,1.0,1.0,1.0,9.0,27.0,,,0.6666666666666666,0.3,,0.5,0.3,0.3,,0.375,,0.8333333333333334,0.42,0.25,0.75,0.5,0.2,,20.43795620437956,1.0,,,0.05405405405405406,0.09375,0.13636363636363635,0.04838709677419355,0.0847457627118644,0.08333333333333333,0.05555555555555555,,0.14285714285714285,,,,0.1111111111111111,,0.09090909090909091,0.25,0.4,0.6666666666666666,0.25,0.2,0.2,,,,,,0.1,0.5,1.0,1.0,0.4,0.25,0.25,0.5,0.5,,0.5,,,,,,0.6666666666666666,0.75,0.25,0.54732,,0.6096166666666666,0.17391304347826086,0.3076923076923077,,0.09523809523809523,0.42857142857142855,6.06,25.35,0.23275862068965517,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,1.0,0.1,0.4,,,,,,,0.3333333333333333,1.0,0.5,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,10407.0,173.0,-40.0,342.0,341,65.0,47.0,57.0,683,5.0,10.0,1.0,2.0,3.0,11.0,4.0,12.0,,,,,,8.0,24.0,1.0,4.0,4.0,12.0,33.0,8.0,24.0,7.0,55.0,393.0,2.0,7.0,1.0,4.0,,7.0,,4.0,4.0,14.0,10.0,12.0,12.0,,24.0,8.0,5.0,18.0,9.0,27.0,5.0,4.0,13.0,4.0,1.0,63.0,1.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,1.0,5.0,5.0,,9.0,2.0,7.0,7.0,2.0,16.0,,2.0,4.0,8.0,10.0,1.0,8.0,3.0,1.0,,,,4.0,64.0,0.5833333333333334,0.5833333333333334,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.42105263157894735,0.3181818181818182,0.16666666666666666,0.4583333333333333,0.3181818181818182,0.16666666666666666,0.42105263157894735,0.15151515151515152,0.09090909090909091,18.858560794044664,0.5625,0.07692307692307693,0.04938271604938271,0.010638297872340425,0.07142857142857142,0.011904761904761904,0.06060606060606061,0.011235955056179775,,0.02631578947368421,,,0.05,0.08333333333333333,0.03333333333333333,0.06153846153846154,0.10526315789473684,0.03125,0.17543859649122806,0.5,0.8333333333333334,0.19298245614035087,0.2727272727272727,0.3,,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.75,,,,,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.5,,0.36363636363636365,0.25,1.0,,,0.3333333333333333,0.5964912280701754,0.3333333333333333,0.494928947368421,0.48627499999999996,0.495825,0.06666666666666667,0.08571428571428572,0.04,0.12727272727272726,0.07272727272727272,10.43939393939394,26.579166666666666,0.19005847953216373,2.0,2.0,,,2.0,8.0,,,1.0,,3.0,,,,1.0,1.0,,,,,0.25,,0.4,,,,0.8,,,0.16666666666666666,1.0,,,,,2.0,,,1.0,,,,,1.0,,,,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,170.0,3.0,-3.0,5.0,5,1.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2342.0,39.0,6.0,82.0,81,32.0,32.0,14.0,163,,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,4.0,5.0,1.0,13.0,104.0,,1.0,1.0,1.0,,3.0,2.0,2.0,7.0,,,12.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,,3.0,,3.0,4.0,7.0,,1.0,,1.0,2.0,,,2.0,2.0,4.0,,1.0,3.0,7.0,2.0,,2.0,,,,,,7.0,32.0,,,1.0,0.8,1.0,1.0,0.8,,,1.0,0.75,1.0,0.9285714285714286,0.75,0.875,0.8333333333333334,,,11.11111111111111,0.5,,0.1875,0.08333333333333333,,0.07407407407407407,0.1,0.07692307692307693,,0.25,,0.10526315789473684,,0.4,0.09090909090909091,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5,0.5309750000000001,0.4923,0.49285000000000007,,,,0.23076923076923078,0.5384615384615384,15.6,24.1,0.3902439024390244,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,107556.0,1793.0,-197.0,3684.0,3680,628.0,704.0,451.0,7364,191.0,291.0,35.0,47.0,98.0,257.0,9.0,30.0,37.0,97.0,18.0,7.0,16.0,90.0,300.0,16.0,33.0,69.0,298.0,578.0,127.0,397.0,193.0,1170.0,4242.0,44.0,64.0,22.0,51.0,21.0,175.0,25.0,85.0,232.0,288.0,308.0,345.0,36.0,46.0,293.0,90.0,59.0,140.0,87.0,227.0,64.0,23.0,99.0,36.0,5.0,541.0,30.0,34.0,214.0,119.0,27.0,360.0,70.0,430.0,19.0,40.0,27.0,13.0,90.0,9.0,48.0,28.0,42.0,118.0,5.0,24.0,45.0,84.0,156.0,3.0,221.0,109.0,4.0,38.0,18.0,39.0,228.0,619.0,0.48322147651006714,0.5236363636363637,0.905511811023622,0.3198992443324937,0.43137254901960786,0.29411764705882354,0.32564102564102565,0.5155709342560554,0.6875,0.5010256410256411,0.6695652173913044,0.505524861878453,0.5464788732394367,0.7113821138211383,0.5591133004926109,0.40717948717948715,0.10207612456747404,0.11673151750972763,28.0893536121673,0.7627118644067796,0.35064935064935066,0.1480099502487562,0.03628601921024546,0.21725888324873097,0.032679738562091505,0.18613750698714365,0.03450134770889488,0.04643962848297214,0.033797216699801194,0.018018018018018018,0.03463203463203463,0.02666666666666667,0.12091503267973856,0.15028901734104047,0.22391857506361323,0.19095477386934673,0.04008438818565401,0.29846153846153844,0.6563573883161512,0.720754716981132,0.2635897435897436,0.38132295719844356,0.43171806167400884,0.336734693877551,0.03076923076923077,0.3,0.3333333333333333,0.5555555555555556,0.09948717948717949,0.38144329896907214,0.39361702127659576,0.9459459459459459,0.3076923076923077,0.3,0.30303030303030304,0.8888888888888888,0.40869565217391307,0.7446808510638298,0.1565217391304348,0.28695652173913044,0.48484848484848486,1.0,0.08839779005524862,0.4375,0.3812154696132597,0.7056410256410256,0.30716723549488056,0.5350175974710221,0.5363708955223881,0.4894540697674418,0.10700757575757576,0.1659056316590563,0.010025062656641603,0.14957264957264957,0.19829059829059828,5.168339100346021,26.113164556962,0.17046688382193267,27.0,40.0,6.0,18.0,54.0,96.0,49.0,6.0,7.0,,5.0,4.0,3.0,,2.0,30.0,2.0,8.0,9.0,6.0,0.5625,0.015113350125944584,0.08934707903780069,0.1,0.01,0.19736842105263158,0.5549738219895288,0.3333333333333333,1.0,0.22099447513812154,0.675,0.2608695652173913,6.0,18.0,21.0,6.0,0.08333333333333333,0.5384615384615384,7.0,2.0,2.0,,,0.22857142857142856,1.0,,1.0,0.030927835051546393,2.0,,False,,7.0,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,41591.0,693.0,-19.0,1427.0,1427,387.0,490.0,203.0,2854,36.0,55.0,6.0,10.0,5.0,20.0,8.0,24.0,15.0,42.0,1.0,4.0,11.0,12.0,43.0,2.0,5.0,8.0,49.0,99.0,27.0,85.0,25.0,204.0,1593.0,7.0,14.0,3.0,6.0,4.0,27.0,8.0,19.0,61.0,56.0,42.0,75.0,6.0,2.0,43.0,12.0,6.0,33.0,34.0,67.0,25.0,9.0,22.0,9.0,2.0,168.0,19.0,8.0,53.0,27.0,9.0,89.0,28.0,117.0,3.0,33.0,21.0,12.0,19.0,6.0,10.0,12.0,9.0,31.0,2.0,13.0,21.0,49.0,37.0,6.0,37.0,13.0,1.0,20.0,14.0,20.0,59.0,381.0,0.5714285714285714,0.5833333333333334,0.9259259259259259,0.3176470588235294,0.5,0.42105263157894735,0.3176470588235294,0.494949494949495,0.5,0.48641304347826086,0.575,0.6086956521739131,0.504950495049505,0.5869565217391305,0.5980392156862745,0.46195652173913043,0.06060606060606061,0.1,14.078549848942597,0.6129032258064516,0.23076923076923078,0.08681672025723473,0.02416918429003021,0.1464088397790055,0.04871794871794872,0.1188707280832095,0.03744798890429958,0.03278688524590164,0.025806451612903226,,0.06020066889632107,0.01098901098901099,0.10344827586206896,0.072,0.13780918727915195,0.17721518987341772,0.030303030303030304,0.29891304347826086,0.6545454545454545,0.7058823529411765,0.10869565217391304,0.25,0.2777777777777778,0.8,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.25,0.22826086956521738,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.23369565217391305,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.5,0.6,0.05,0.25,0.4,1.0,0.2391304347826087,0.36363636363636365,0.17391304347826086,0.7608695652173914,0.27906976744186046,0.5544913043478258,0.5707222222222224,0.5667869565217392,0.0707070707070707,0.11607142857142858,0.011627906976744186,0.1323529411764706,0.29901960784313725,7.093939393939395,24.67529411764706,0.271198318149965,13.0,16.0,1.0,4.0,16.0,27.0,5.0,,1.0,3.0,1.0,,,,5.0,,,,4.0,3.0,0.5925925925925926,,0.07272727272727272,,,0.07317073170731707,0.6111111111111112,1.0,1.0,0.34782608695652173,0.8125,0.5,1.0,5.0,10.0,7.0,0.025,0.5,7.0,2.0,,,,0.8333333333333334,,,,,1.0,,False,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,11977.0,200.0,28.0,404.0,403,114.0,144.0,59.0,807,13.0,18.0,4.0,6.0,4.0,18.0,,2.0,4.0,12.0,3.0,1.0,3.0,6.0,18.0,1.0,2.0,5.0,17.0,38.0,10.0,30.0,26.0,90.0,427.0,5.0,9.0,2.0,5.0,5.0,21.0,4.0,8.0,29.0,20.0,14.0,30.0,,4.0,18.0,6.0,6.0,6.0,6.0,12.0,4.0,2.0,3.0,2.0,1.0,30.0,7.0,1.0,11.0,6.0,4.0,21.0,10.0,31.0,,24.0,15.0,9.0,7.0,2.0,6.0,3.0,1.0,10.0,,3.0,6.0,16.0,23.0,1.0,32.0,17.0,,5.0,3.0,6.0,29.0,114.0,0.5882352941176471,0.6666666666666666,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4473684210526316,0.5555555555555556,0.47058823529411764,0.5714285714285714,0.6470588235294118,0.5487804878048781,0.6176470588235294,0.6904761904761905,0.4411764705882353,0.15789473684210525,0.2777777777777778,19.36842105263158,0.7,0.36363636363636365,0.07058823529411765,0.009523809523809525,0.10891089108910891,0.07291666666666667,0.0913978494623656,0.03980099502487562,,0.020833333333333332,,0.06666666666666667,0.09523809523809523,0.047619047619047616,0.09375,0.09090909090909091,0.16666666666666666,,0.2647058823529412,0.7222222222222222,0.7647058823529411,0.2647058823529412,0.2222222222222222,0.3076923076923077,1.0,0.029411764705882353,,,,0.17647058823529413,0.3333333333333333,0.36363636363636365,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.5,1.0,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.7058823529411765,0.3333333333333333,0.5647000000000002,0.5387166666666666,0.5256852941176471,0.20987654320987653,0.3333333333333333,,0.23333333333333334,0.32222222222222224,4.63421052631579,25.110000000000003,0.28217821782178215,2.0,2.0,1.0,3.0,5.0,9.0,7.0,1.0,,,,1.0,,,,4.0,,,1.0,1.0,0.5555555555555556,0.03333333333333333,0.05555555555555555,,,0.09090909090909091,0.46153846153846156,0.3333333333333333,1.0,0.11764705882352941,1.0,0.6,2.0,2.0,4.0,,0.18181818181818182,0.6666666666666666,,,,,,,1.0,,1.0,0.08333333333333333,,,False,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,79389.0,1323.0,-100.0,2739.0,2713,494.0,544.0,364.0,5452,85.0,157.0,11.0,25.0,98.0,224.0,18.0,45.0,12.0,41.0,13.0,5.0,15.0,136.0,408.0,17.0,46.0,68.0,201.0,426.0,148.0,449.0,172.0,1018.0,3220.0,16.0,45.0,21.0,59.0,18.0,113.0,30.0,83.0,215.0,90.0,312.0,297.0,147.0,18.0,402.0,136.0,34.0,183.0,125.0,308.0,83.0,42.0,135.0,38.0,10.0,741.0,9.0,32.0,89.0,69.0,2.0,160.0,42.0,202.0,18.0,48.0,35.0,13.0,65.0,21.0,44.0,72.0,21.0,137.0,12.0,22.0,47.0,142.0,196.0,7.0,204.0,80.0,3.0,10.0,6.0,11.0,210.0,486.0,0.22388059701492538,0.234375,0.668918918918919,0.32962138084632514,0.3559322033898305,0.3614457831325301,0.3340857787810384,0.47183098591549294,0.35555555555555557,0.48342857142857143,0.4567307692307692,0.5165562913907285,0.5244282744282744,0.5,0.5783783783783784,0.5131428571428571,0.07981220657276995,0.11160714285714286,34.53056080655325,0.4744525547445255,0.034482758620689655,0.12,0.04938271604938271,0.13185185185185186,0.012,0.1264,0.029327610872675252,0.045081967213114756,0.04477611940298507,0.08695652173913043,0.0071301247771836,0.026455026455026454,0.09170305676855896,0.11923076923076924,0.12962962962962962,0.14074074074074075,0.03773584905660377,0.17942857142857144,0.5414012738853503,0.5704697986577181,0.256,0.4375,0.49246231155778897,0.20408163265306123,0.05142857142857143,0.4,0.4090909090909091,0.3888888888888889,0.046857142857142854,0.2926829268292683,0.3,0.9166666666666666,0.4662857142857143,0.3333333333333333,0.337468982630273,0.6470588235294118,0.2403846153846154,0.44,0.125,0.4423076923076923,0.3695652173913043,0.8823529411764706,0.09933774834437085,0.3333333333333333,0.4503311258278146,0.6925714285714286,0.3383084577114428,0.5206054970760232,0.5162230158730159,0.5013681506849315,0.08820403825717323,0.16359918200409,0.00663716814159292,0.11100196463654224,0.2111984282907662,6.830516431924881,27.625669642857144,0.18035779481562614,13.0,18.0,4.0,25.0,33.0,68.0,59.0,6.0,14.0,9.0,7.0,1.0,18.0,3.0,8.0,17.0,,13.0,21.0,15.0,0.4852941176470588,0.013363028953229399,0.050955414012738856,0.022222222222222223,0.012254901960784314,0.19767441860465115,0.21176470588235294,0.3076923076923077,1.0,0.11920529801324503,0.7222222222222222,0.36764705882352944,1.0,4.0,6.0,22.0,0.018518518518518517,0.5454545454545454,18.0,,,,,0.09090909090909091,1.0,,1.0,0.024390243902439025,,,False,1.0,6.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,101795.0,1697.0,-364.0,3468.0,3476,463.0,522.0,430.0,6944,50.0,78.0,10.0,11.0,20.0,57.0,9.0,23.0,55.0,136.0,19.0,6.0,10.0,35.0,89.0,4.0,14.0,15.0,79.0,158.0,90.0,225.0,43.0,471.0,4070.0,12.0,17.0,14.0,33.0,1.0,67.0,11.0,25.0,71.0,100.0,58.0,264.0,6.0,8.0,88.0,35.0,21.0,60.0,42.0,102.0,30.0,12.0,37.0,17.0,6.0,246.0,33.0,11.0,62.0,38.0,2.0,102.0,44.0,146.0,2.0,65.0,33.0,32.0,30.0,17.0,23.0,32.0,7.0,62.0,4.0,6.0,57.0,144.0,77.0,17.0,63.0,22.0,5.0,12.0,7.0,13.0,68.0,452.0,0.6329113924050633,0.6666666666666666,0.9777777777777777,0.4,0.42424242424242425,0.44,0.4017857142857143,0.5,0.7058823529411765,0.5587467362924282,0.66,0.686046511627907,0.574390243902439,0.6568627450980392,0.696078431372549,0.587467362924282,0.13291139240506328,0.12280701754385964,11.88318227593152,0.4838709677419355,0.029850746268656716,0.049868766404199474,0.0125,0.0713463751438435,0.03707865168539326,0.061312078479460456,0.024858757062146894,0.011904761904761904,0.00683371298405467,0.0380952380952381,0.040419161676646706,0.02702702702702703,0.034482758620689655,0.05232558139534884,0.06811594202898551,0.08379888268156424,0.010526315789473684,0.20365535248041775,0.6410256410256411,0.7575757575757576,0.14882506527415143,0.3508771929824561,0.4,0.8,0.06005221932114883,0.391304347826087,0.42857142857142855,0.7777777777777778,0.35509138381201044,0.40441176470588236,0.41044776119402987,0.9818181818181818,0.23237597911227154,0.39325842696629215,0.39325842696629215,0.9714285714285714,0.22,0.9090909090909091,0.38,0.28,0.2857142857142857,1.0,0.23255813953488372,0.6,0.3488372093023256,0.7911227154046997,0.3977272727272727,0.5687371352785144,0.5778765625000001,0.5418666666666667,0.06666666666666667,0.125,0.021834061135371178,0.14225053078556263,0.15074309978768577,6.151898734177214,24.363063063063056,0.13350634371395617,8.0,9.0,10.0,5.0,13.0,18.0,12.0,2.0,2.0,2.0,1.0,2.0,8.0,,6.0,4.0,1.0,,5.0,3.0,0.7222222222222222,0.008888888888888889,0.15384615384615385,0.08695652173913043,,0.078125,0.54,0.5263157894736842,0.9,0.20930232558139536,0.8888888888888888,0.3333333333333333,,3.0,6.0,11.0,,0.46153846153846156,4.0,,,,,0.6,1.0,1.0,,0.014705882352941176,2.0,,False,,1.0,
