EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,AtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,Loose Ball Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,on,Transition Take Fouls Drawn,HeaveAttempts,3SecondViolations
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,3363.0,56.0,-16.0,116.0,117,51.0,56.0,11.0,233,1.0,3.0,,,2.0,6.0,,2.0,3.0,5.0,,,2.0,4.0,11.0,,1.0,5.0,3.0,11.0,7.0,16.0,,27.0,131.0,,,,1.0,,,3.0,7.0,,13.0,2.0,4.0,21.0,,,11.0,4.0,1.0,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,13.0,51.0,0.3333333333333333,0.3333333333333333,1.0,0.4375,,0.42857142857142855,0.4375,0.2727272727272727,,0.5,,0.5416666666666666,0.5,,0.5416666666666666,0.5925925925925926,0.09090909090909091,,22.22222222222222,,,0.14285714285714285,,0.13043478260869565,0.03571428571428571,0.13725490196078433,0.017241379310344827,,,,0.043478260869565216,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.15789473684210525,,,0.1111111111111111,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.07407407407407407,,,,0.18518518518518517,0.6,0.6,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,,,0.16666666666666666,,0.4166666666666667,0.7037037037037037,0.36363636363636365,0.5165796296296296,0.47235,0.5246083333333332,,,,,0.48148148148148145,8.636363636363635,25.525000000000006,0.4396551724137931,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,,1.0,,,0.16666666666666666,0.5,0.6,,,,,,,,,,,,,,,,,,True,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,8390.0,140.0,-27.0,282.0,280,38.0,37.0,41.0,562,1.0,2.0,1.0,1.0,3.0,7.0,2.0,7.0,6.0,11.0,,,,6.0,14.0,,1.0,1.0,6.0,16.0,12.0,25.0,7.0,55.0,336.0,3.0,4.0,,1.0,,6.0,,1.0,,,8.0,4.0,21.0,15.0,,14.0,6.0,,2.0,5.0,7.0,1.0,4.0,2.0,,,19.0,4.0,3.0,3.0,7.0,,10.0,7.0,17.0,2.0,4.0,3.0,1.0,5.0,,3.0,,2.0,5.0,,,5.0,11.0,11.0,1.0,8.0,4.0,,1.0,,2.0,,38.0,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.48,,,0.48,0.375,0.75,0.5853658536585366,0.6,,0.6111111111111112,0.6,,0.6097560975609756,,,15.015015015015015,1.0,,0.11290322580645161,0.041666666666666664,0.045454545454545456,0.05555555555555555,0.078125,0.04861111111111111,0.03333333333333333,0.034482758620689655,0.07692307692307693,0.017857142857142856,0.1875,0.08,0.15151515151515152,,0.037037037037037035,0.08333333333333333,0.09090909090909091,0.04878048780487805,0.5,0.5,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.5,0.2,1.0,,0.2,,,,,1.0,0.6585365853658537,0.42857142857142855,0.5114329268292683,0.4377,0.38445,0.08888888888888889,0.2,,0.10909090909090909,,11.825,24.776,0.1347517730496454,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,1.0,,,,1.0,1.0,,,,,True,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8387.0,140.0,-68.0,282.0,289,93.0,81.0,45.0,571,7.0,8.0,1.0,1.0,1.0,9.0,,2.0,,1.0,,,1.0,6.0,18.0,,2.0,5.0,8.0,19.0,6.0,19.0,5.0,39.0,329.0,1.0,2.0,,2.0,,2.0,3.0,6.0,3.0,20.0,14.0,2.0,18.0,,2.0,18.0,6.0,1.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,7.0,5.0,14.0,12.0,1.0,27.0,12.0,39.0,4.0,4.0,4.0,,3.0,,1.0,2.0,2.0,5.0,1.0,2.0,2.0,4.0,6.0,,8.0,5.0,,1.0,,1.0,20.0,93.0,0.875,1.0,1.0,0.3157894736842105,,0.5,0.3157894736842105,0.42105263157894735,0.5,0.4473684210526316,0.25,0.6071428571428571,0.47560975609756095,0.25,0.6666666666666666,0.5,0.05263157894736842,0.1111111111111111,13.897280966767372,0.6,0.14285714285714285,0.21818181818181817,0.0625,0.1686746987951807,0.08860759493670886,0.18840579710144928,0.07547169811320754,0.07692307692307693,0.046511627906976744,0.09090909090909091,0.11290322580645161,,0.30434782608695654,0.125,0.25,0.17391304347826086,0.14285714285714285,0.17391304347826086,0.21052631578947367,0.875,0.875,0.23684210526315788,0.1111111111111111,0.125,1.0,0.05263157894736842,,,,0.02631578947368421,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.5,,,0.07142857142857142,,0.35714285714285715,0.7105263157894737,0.3333333333333333,0.5307631578947368,0.5501833333333334,0.5134071428571428,0.12195121951219512,0.22727272727272727,,0.05128205128205128,0.5128205128205128,6.31578947368421,27.021052631578947,0.32978723404255317,3.0,4.0,,3.0,4.0,8.0,,1.0,,1.0,,,,,2.0,,,,,,0.5,,,,,0.8571428571428571,,,0.2857142857142857,0.75,0.6,,1.0,1.0,,,1.0,,,,,,,,,,,,True,1.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,3555.0,59.0,-5.0,116.0,118,27.0,30.0,13.0,234,2.0,5.0,,1.0,1.0,5.0,,,1.0,2.0,1.0,,,2.0,8.0,,,2.0,3.0,10.0,3.0,10.0,6.0,21.0,135.0,,1.0,,1.0,2.0,2.0,1.0,2.0,4.0,9.0,,6.0,6.0,3.0,,8.0,2.0,2.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,3.0,2.0,3.0,,,3.0,5.0,8.0,1.0,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,,3.0,6.0,11.0,1.0,11.0,4.0,,1.0,1.0,1.0,9.0,27.0,,,0.6666666666666666,0.3,,0.5,0.3,0.3,,0.375,,0.8333333333333334,0.42,0.25,0.75,0.5,0.2,,20.43795620437956,1.0,,,0.05405405405405406,0.09375,0.13636363636363635,0.04838709677419355,0.0847457627118644,0.08333333333333333,0.05555555555555555,,0.14285714285714285,,,,,0.1111111111111111,,0.09090909090909091,0.25,0.4,0.6666666666666666,0.25,0.2,0.2,,,,,,0.1,0.5,1.0,1.0,0.4,0.25,0.25,0.5,0.5,,0.5,,,,,,0.6666666666666666,0.75,0.25,0.54732,,0.6096166666666666,0.17391304347826086,0.3076923076923077,,0.09523809523809523,0.42857142857142855,6.06,25.35,0.23275862068965517,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,2.0,1.0,0.1,0.4,,,,,,0.3333333333333333,1.0,0.5,,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,,,True,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,10407.0,173.0,-40.0,342.0,341,65.0,47.0,57.0,683,5.0,10.0,1.0,2.0,3.0,11.0,4.0,12.0,,,,,,8.0,24.0,1.0,4.0,4.0,12.0,33.0,8.0,24.0,7.0,55.0,393.0,2.0,7.0,1.0,4.0,,7.0,,4.0,,4.0,14.0,10.0,12.0,12.0,,24.0,8.0,5.0,18.0,9.0,27.0,5.0,4.0,13.0,4.0,1.0,63.0,1.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,1.0,5.0,5.0,,9.0,2.0,7.0,7.0,2.0,16.0,,2.0,4.0,8.0,10.0,1.0,8.0,3.0,1.0,,,,4.0,64.0,0.5833333333333334,0.5833333333333334,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.42105263157894735,0.3181818181818182,0.16666666666666666,0.4583333333333333,0.3181818181818182,0.16666666666666666,0.42105263157894735,0.15151515151515152,0.09090909090909091,18.858560794044664,0.5625,0.07692307692307693,0.04938271604938271,0.010638297872340425,0.07142857142857142,0.011904761904761904,0.06060606060606061,0.011235955056179775,,0.02631578947368421,,,0.05,0.08333333333333333,0.03333333333333333,,0.06153846153846154,0.10526315789473684,0.03125,0.17543859649122806,0.5,0.8333333333333334,0.19298245614035087,0.2727272727272727,0.3,,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.75,,,,,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.5,,0.36363636363636365,0.25,1.0,,,0.3333333333333333,0.5964912280701754,0.3333333333333333,0.494928947368421,0.48627499999999996,0.495825,0.06666666666666667,0.08571428571428572,0.04,0.12727272727272726,0.07272727272727272,10.43939393939394,26.579166666666666,0.19005847953216373,2.0,2.0,,,2.0,8.0,,1.0,,3.0,,,,1.0,1.0,,,,,,0.25,,0.4,,,0.8,,,0.16666666666666666,1.0,,,,,2.0,,,1.0,,,,1.0,,,,,,,True,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,1.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,170.0,3.0,-3.0,5.0,5,1.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2342.0,39.0,6.0,82.0,81,32.0,32.0,14.0,163,,,,,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,4.0,5.0,1.0,13.0,104.0,,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,7.0,,,12.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,,3.0,,3.0,4.0,7.0,,1.0,,1.0,2.0,,,2.0,2.0,4.0,,1.0,3.0,7.0,2.0,,2.0,,,,,,7.0,32.0,,,1.0,0.8,1.0,1.0,0.8,,,1.0,0.75,1.0,0.9285714285714286,0.75,0.875,0.8333333333333334,,,11.11111111111111,0.5,,0.1875,0.08333333333333333,,0.07407407407407407,0.1,0.07692307692307693,,0.25,,0.10526315789473684,,0.4,0.09090909090909091,,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5,0.5309750000000001,0.4923,0.49285000000000007,,,,0.23076923076923078,0.5384615384615384,15.6,24.1,0.3902439024390244,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,110521.0,1842.0,-233.0,3787.0,3784,645.0,721.0,457.0,7571,194.0,298.0,35.0,47.0,100.0,263.0,9.0,32.0,38.0,100.0,18.0,7.0,16.0,91.0,307.0,17.0,34.0,71.0,303.0,593.0,129.0,407.0,199.0,1192.0,4382.0,44.0,65.0,23.0,52.0,21.0,178.0,25.0,87.0,50.0,235.0,292.0,314.0,351.0,36.0,46.0,300.0,91.0,61.0,144.0,88.0,232.0,65.0,23.0,100.0,39.0,5.0,552.0,30.0,34.0,220.0,120.0,30.0,370.0,70.0,440.0,19.0,40.0,27.0,13.0,94.0,10.0,50.0,29.0,44.0,123.0,5.0,26.0,46.0,87.0,162.0,3.0,229.0,114.0,4.0,39.0,18.0,40.0,231.0,636.0,0.48184818481848185,0.5214285714285715,0.9069767441860465,0.31695331695331697,0.4423076923076923,0.28735632183908044,0.3225,0.5109612141652614,0.676923076923077,0.4965,0.6709401709401709,0.49731182795698925,0.543040293040293,0.712,0.5502392344497608,0.407,0.10286677908937605,0.11406844106463879,28.114867994441873,0.7642276422764228,0.37037037037037035,0.14563106796116504,0.035416666666666666,0.21739130434782608,0.03171247357293869,0.18518518518518517,0.033578174186778595,0.045180722891566265,0.033073929961089495,0.017543859649122806,0.033426183844011144,0.02631578947368421,0.11987381703470032,0.14772727272727273,0.1935483870967742,0.22332506203473945,0.1941747572815534,0.03877551020408163,0.298,0.6510067114093959,0.7185185185185186,0.263,0.38022813688212925,0.4291845493562232,0.33,0.032,0.28125,0.3103448275862069,0.5555555555555556,0.1,0.38,0.3917525773195876,0.9473684210526315,0.307,0.2964169381107492,0.2993421052631579,0.8901098901098901,0.4017094017094017,0.7446808510638298,0.15384615384615385,0.2905982905982906,0.5,1.0,0.08602150537634409,0.4375,0.3817204301075269,0.705,0.30333333333333334,0.5353153490759753,0.5363708955223881,0.4921920903954803,0.10895660203139428,0.16913946587537093,0.009779951100244499,0.1493288590604027,0.19714765100671142,5.200168634064081,26.092345679012322,0.17031951412727753,28.0,42.0,6.0,18.0,55.0,99.0,6.0,7.0,,5.0,4.0,3.0,,2.0,33.0,2.0,9.0,9.0,,6.0,0.5555555555555556,0.014742014742014743,0.09395973154362416,0.09375,0.009771986970684038,0.5567010309278351,0.3333333333333333,1.0,0.22580645161290322,0.6666666666666666,0.2535211267605634,6.0,19.0,22.0,6.0,0.08,0.55,8.0,2.0,2.0,,0.22857142857142856,1.0,,1.0,0.03,2.0,,False,,7.0,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,41591.0,693.0,-19.0,1427.0,1427,387.0,490.0,203.0,2854,36.0,55.0,6.0,10.0,5.0,20.0,8.0,24.0,15.0,42.0,1.0,4.0,11.0,12.0,43.0,2.0,5.0,8.0,49.0,99.0,27.0,85.0,25.0,204.0,1593.0,7.0,14.0,3.0,6.0,4.0,27.0,8.0,19.0,5.0,61.0,56.0,42.0,75.0,6.0,2.0,43.0,12.0,6.0,33.0,34.0,67.0,25.0,9.0,22.0,9.0,2.0,168.0,19.0,8.0,53.0,27.0,9.0,89.0,28.0,117.0,3.0,33.0,21.0,12.0,19.0,6.0,10.0,12.0,9.0,31.0,2.0,13.0,21.0,49.0,37.0,6.0,37.0,13.0,1.0,20.0,14.0,20.0,59.0,381.0,0.5714285714285714,0.5833333333333334,0.9259259259259259,0.3176470588235294,0.5,0.42105263157894735,0.3176470588235294,0.494949494949495,0.5,0.48641304347826086,0.575,0.6086956521739131,0.504950495049505,0.5869565217391305,0.5980392156862745,0.46195652173913043,0.06060606060606061,0.1,14.078549848942597,0.6129032258064516,0.23076923076923078,0.08681672025723473,0.02416918429003021,0.1464088397790055,0.04871794871794872,0.1188707280832095,0.03744798890429958,0.03278688524590164,0.025806451612903226,,0.06020066889632107,0.01098901098901099,0.10344827586206896,0.072,0.07317073170731707,0.13780918727915195,0.17721518987341772,0.030303030303030304,0.29891304347826086,0.6545454545454545,0.7058823529411765,0.10869565217391304,0.25,0.2777777777777778,0.8,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.25,0.22826086956521738,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.23369565217391305,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.5,0.6,0.05,0.25,0.4,1.0,0.2391304347826087,0.36363636363636365,0.17391304347826086,0.7608695652173914,0.27906976744186046,0.5544913043478258,0.5707222222222224,0.5667869565217392,0.0707070707070707,0.11607142857142858,0.011627906976744186,0.1323529411764706,0.29901960784313725,7.093939393939395,24.67529411764706,0.271198318149965,13.0,16.0,1.0,4.0,16.0,27.0,,1.0,3.0,1.0,,,,5.0,,,,4.0,,3.0,0.5925925925925926,,0.07272727272727272,,,0.6111111111111112,1.0,1.0,0.34782608695652173,0.8125,0.5,1.0,5.0,10.0,7.0,0.025,0.5,7.0,2.0,,,0.8333333333333334,,,,,1.0,,False,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,16464.7,274.0,9.0,549.0,552,122.0,149.0,74.0,1101,17.0,24.0,4.0,6.0,5.0,22.0,,2.0,7.0,19.0,4.0,1.0,3.0,9.0,31.0,1.0,2.0,5.0,22.0,48.0,16.0,50.0,41.0,133.0,605.0,6.0,10.0,3.0,6.0,6.0,27.0,4.0,8.0,7.0,29.0,24.0,20.0,48.0,,4.0,31.0,9.0,6.0,10.0,9.0,19.0,4.0,5.0,6.0,3.0,1.0,47.0,8.0,2.0,16.0,7.0,5.0,28.0,13.0,41.0,1.0,27.0,17.0,10.0,10.0,4.0,8.0,5.0,2.0,15.0,1.0,4.0,9.0,19.0,34.0,1.0,53.0,28.0,,7.0,3.0,8.0,29.0,122.0,0.5454545454545454,0.6,1.0,0.32,0.5,0.5,0.32,0.4583333333333333,0.6,0.46938775510204084,0.65625,0.6470588235294118,0.5450819672131147,0.675,0.6904761904761905,0.5102040816326531,0.125,0.22727272727272727,21.50706436420722,0.6666666666666666,0.35714285714285715,0.059322033898305086,0.013888888888888888,0.1111111111111111,0.061068702290076333,0.08778625954198473,0.03636363636363636,0.01694915254237288,0.014084507042253521,,0.05825242718446602,0.07142857142857142,0.03773584905660377,0.061224489795918366,0.125,0.09174311926605505,0.17142857142857143,0.0196078431372549,0.24489795918367346,0.7083333333333334,0.7391304347826086,0.22448979591836735,0.22727272727272727,0.29411764705882354,1.0,0.02040816326530612,,,,0.19387755102040816,0.3684210526315789,0.3888888888888889,1.0,0.3163265306122449,0.2903225806451613,0.3,1.0,0.375,0.6666666666666666,0.25,0.125,0.5,1.0,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.7551020408163265,0.2903225806451613,0.5584656250000001,0.52271,0.5256852941176471,0.23140495867768596,0.39436619718309857,,0.20300751879699247,0.21804511278195488,4.7,25.224,0.2222222222222222,2.0,2.0,2.0,3.0,5.0,9.0,2.0,,,,1.0,,,,5.0,,,1.0,,1.0,0.5555555555555556,0.04,0.041666666666666664,,0.03225806451612903,0.4117647058823529,0.5,1.0,0.11764705882352941,1.0,0.6,3.0,4.0,5.0,,0.17647058823529413,0.625,,,,,,1.0,,1.0,0.05263157894736842,,,False,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,79389.0,1323.0,-100.0,2739.0,2713,494.0,544.0,364.0,5452,85.0,157.0,11.0,25.0,98.0,224.0,18.0,45.0,12.0,41.0,13.0,5.0,15.0,136.0,408.0,17.0,46.0,68.0,201.0,426.0,148.0,449.0,172.0,1018.0,3220.0,16.0,45.0,21.0,59.0,18.0,113.0,30.0,83.0,59.0,215.0,90.0,312.0,297.0,147.0,18.0,402.0,136.0,34.0,183.0,125.0,308.0,83.0,42.0,135.0,38.0,10.0,741.0,9.0,32.0,89.0,69.0,2.0,160.0,42.0,202.0,18.0,48.0,35.0,13.0,65.0,21.0,44.0,72.0,21.0,137.0,12.0,22.0,47.0,142.0,196.0,7.0,204.0,80.0,3.0,10.0,6.0,11.0,210.0,486.0,0.22388059701492538,0.234375,0.668918918918919,0.32962138084632514,0.3559322033898305,0.3614457831325301,0.3340857787810384,0.47183098591549294,0.35555555555555557,0.48342857142857143,0.4567307692307692,0.5165562913907285,0.5244282744282744,0.5,0.5783783783783784,0.5131428571428571,0.07981220657276995,0.11160714285714286,34.53056080655325,0.4744525547445255,0.034482758620689655,0.12,0.04938271604938271,0.13185185185185186,0.012,0.1264,0.029327610872675252,0.045081967213114756,0.04477611940298507,0.08695652173913043,0.0071301247771836,0.026455026455026454,0.09170305676855896,0.11923076923076924,0.19767441860465115,0.12962962962962962,0.14074074074074075,0.03773584905660377,0.17942857142857144,0.5414012738853503,0.5704697986577181,0.256,0.4375,0.49246231155778897,0.20408163265306123,0.05142857142857143,0.4,0.4090909090909091,0.3888888888888889,0.046857142857142854,0.2926829268292683,0.3,0.9166666666666666,0.4662857142857143,0.3333333333333333,0.337468982630273,0.6470588235294118,0.2403846153846154,0.44,0.125,0.4423076923076923,0.3695652173913043,0.8823529411764706,0.09933774834437085,0.3333333333333333,0.4503311258278146,0.6925714285714286,0.3383084577114428,0.5206054970760232,0.5162230158730159,0.5013681506849315,0.08820403825717323,0.16359918200409,0.00663716814159292,0.11100196463654224,0.2111984282907662,6.830516431924881,27.625669642857144,0.18035779481562614,13.0,18.0,4.0,25.0,33.0,68.0,6.0,14.0,9.0,7.0,1.0,18.0,3.0,8.0,17.0,,13.0,21.0,,15.0,0.4852941176470588,0.013363028953229399,0.050955414012738856,0.022222222222222223,0.012254901960784314,0.21176470588235294,0.3076923076923077,1.0,0.11920529801324503,0.7222222222222222,0.36764705882352944,1.0,4.0,6.0,22.0,0.018518518518518517,0.5454545454545454,18.0,,,,0.09090909090909091,1.0,,1.0,0.024390243902439025,,,False,1.0,6.0,
