EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Clear Path Fouls,Transition Take Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,HeaveMakes
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,5360.0,89,30,184,183,40.0,39.0,23.0,367,2.0,3.0,,1.0,6.0,,1.0,1.0,4.0,,1.0,2.0,4.0,12.0,,1.0,2.0,6.0,3.0,10.0,5.0,16.0,2.0,23.0,203,2.0,,1.0,2.0,3.0,8.0,,11.0,4.0,2.0,15.0,,1.0,11.0,4.0,,2.0,5.0,7.0,3.0,2.0,,2.0,,19.0,3.0,4.0,4.0,6.0,10.0,7.0,17.0,1.0,4.0,1.0,3.0,4.0,,3.0,,4.0,1.0,,6.0,10.0,,4.0,1.0,,4.0,,,,,,,,11.0,40.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3125,,0.375,0.3333333333333333,0.3,0.40384615384615385,,0.6111111111111112,0.4107142857142857,0.25,0.55,0.6153846153846154,,,,14.953271028037383,1.0,0.12,0.09523809523809523,0.1111111111111111,0.08571428571428572,0.11627906976744186,0.09090909090909091,0.07692307692307693,0.16666666666666666,,0.0967741935483871,,0.16666666666666666,0.12121212121212122,,0.18181818181818182,,0.06666666666666667,,0.11538461538461539,0.6666666666666666,1.0,0.5,0.23076923076923078,0.16666666666666666,0.2,1.0,0.038461538461538464,,,,0.15384615384615385,0.25,0.25,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.7307692307692307,0.36363636363636365,0.52935,0.44,0.5608,0.07142857142857142,,0.08695652173913043,0.4782608695652174,6.6,26.637500000000003,0.21739130434782608,,,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,,,,2.0,1.0,0.2,0.3333333333333333,0.16666666666666666,,,,0.1111111111111111,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1837.0,31,18,67,66,19.0,13.0,3.0,133,,1.0,,3.0,4.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,4.0,7.0,1.0,2.0,1.0,12.0,67,,,,,,,,4.0,4.0,4.0,3.0,,,1.0,,,,2.0,2.0,2.0,,,,,6.0,,,2.0,1.0,3.0,,3.0,,,,,5.0,,5.0,,5.0,1.0,2.0,,,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,4.0,19.0,,,0.5,0.5,1.0,0.5,,,0.5,0.5714285714285714,0.6111111111111112,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2222222222222222,,,,19.71830985915493,1.0,0.058823529411764705,,0.14285714285714285,,0.0967741935483871,,,,,,,,,0.5,0.125,0.16666666666666666,,1.0,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,0.3333333333333333,,0.46952499999999997,,0.45626666666666665,0.1111111111111111,,,0.3333333333333333,9.114285714285714,30.65,0.2835820895522388,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,,1.0,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,181.0,3,1,7,7,5.0,1.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,143.0,2,-3,5,6,5.0,3.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,8773.0,146,57,299,291,56.0,68.0,37.0,590,19.0,29.0,12.0,13.0,25.0,2.0,5.0,,,,,,1.0,1.0,,,,,34.0,59.0,1.0,1.0,18.0,89.0,325,13.0,,,27.0,,,7.0,13.0,44.0,24.0,3.0,,,1.0,1.0,,13.0,7.0,20.0,7.0,,4.0,5.0,4.0,47.0,3.0,15.0,17.0,18.0,38.0,18.0,56.0,6.0,7.0,5.0,2.0,2.0,,1.0,1.0,3.0,,,15.0,17.0,,18.0,4.0,,21.0,,2.0,9.0,3.0,6.0,9.0,7.0,13.0,56.0,,2.0,0.6470588235294118,0.8461538461538461,1.0,1.0,,,1.0,0.576271186440678,0.5916666666666667,0.6923076923076923,1.0,0.644927536231884,0.75,1.0833333333333333,0.016666666666666666,,,,21.05263157894737,0.6666666666666666,0.24324324324324326,0.19480519480519481,0.2361111111111111,0.0625,0.23972602739726026,0.144,0.2857142857142857,0.2,0.09523809523809523,0.05555555555555555,0.08333333333333333,0.2857142857142857,0.21052631578947367,0.26666666666666666,0.2,0.3181818181818182,0.3,0.7777777777777778,0.48333333333333334,0.6551724137931034,0.76,0.5789473684210527,0.4166666666666667,0.52,0.5416666666666666,0.6923076923076923,0.08333333333333333,0.4,0.4,1.0,,,,,0.016666666666666666,1.0,1.0,1.0,0.9230769230769231,,,,,,,,,0.5,1.0,0.5057049999999998,0.5685100000000001,0.44649999999999995,0.14925373134328357,,0.30337078651685395,0.14606741573033707,5.452542372881355,26.0,0.18729096989966554,9.0,16.0,3.0,,0.6923076923076923,0.5,8.0,1.0,1.0,,9.0,3.0,3.0,5.0,,1.0,,,1.0,3.0,,10.0,1.0,0.0847457627118644,0.13793103448275862,0.04,0.6666666666666666,,,0.3333333333333333,1.0,0.15151515151515152,,,,0.125,,,,,,,3.0,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,499.0,8,-10,19,17,3.0,9.0,1.0,36,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,18,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,,,10.0,,,,0.25,,0.2,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.53455,,,,,,,2.2,26.5,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,38.0,1,-3,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,38.0,1,-3,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,50621.0,844,-65,1721,1732,442.0,476.0,227.0,3453,31.0,54.0,20.0,7.0,20.0,5.0,8.0,17.0,48.0,8.0,5.0,13.0,38.0,116.0,3.0,7.0,3.0,21.0,43.0,82.0,55.0,164.0,32.0,283.0,1995,25.0,7.0,15.0,58.0,8.0,34.0,5.0,51.0,70.0,16.0,165.0,,,116.0,38.0,1.0,26.0,19.0,45.0,14.0,5.0,14.0,9.0,3.0,109.0,23.0,25.0,78.0,63.0,156.0,49.0,205.0,5.0,26.0,14.0,12.0,10.0,6.0,5.0,13.0,23.0,4.0,1.0,35.0,55.0,,47.0,8.0,2.0,44.0,,2.0,18.0,8.0,10.0,19.0,10.0,51.0,440.0,1.0,2.0,0.813953488372093,0.9210526315789473,1.0,0.3353658536585366,0.4666666666666667,0.23529411764705882,0.3353658536585366,0.524390243902439,0.5101626016260162,0.5625,0.42592592592592593,0.5299625468164794,0.6170212765957447,0.4473684210526316,0.6666666666666666,0.006097560975609756,,0.008620689655172414,14.639071176173651,0.43478260869565216,0.17166212534059946,0.058823529411764705,0.18396226415094338,0.05191873589164785,0.17825537294563842,0.055299539170506916,0.06956521739130435,0.05092592592592592,0.06382978723404255,0.0471976401179941,0.0673076923076923,0.15789473684210525,0.1848341232227488,0.14754098360655737,0.20388349514563106,0.13043478260869565,0.037037037037037035,0.5263157894736842,0.21951219512195122,0.5740740740740741,0.6458333333333334,0.8064516129032258,0.08130081300813008,0.35,0.3684210526315789,0.8571428571428571,0.032520325203252036,0.625,0.625,0.8,0.1951219512195122,0.3541666666666667,0.3541666666666667,1.0,0.4715447154471545,0.3275862068965517,0.33043478260869563,1.0,0.5,0.2,0.175,0.42857142857142855,1.0,0.24074074074074073,0.38461538461538464,0.3888888888888889,0.14285714285714285,0.8861788617886179,0.3275862068965517,0.5633589430894311,0.5751782608695651,0.5561212962962964,0.07924528301886792,,0.2049469964664311,0.18021201413427562,4.31219512195122,25.204268292682926,0.2568274259151656,12.0,10.0,15.0,5.0,0.48,0.36585365853658536,9.0,7.0,14.0,4.0,13.0,11.0,20.0,7.0,3.0,5.0,1.0,1.0,2.0,2.0,,21.0,0.55,0.08536585365853659,0.1111111111111111,0.05,0.45,0.5,1.0,0.25925925925925924,0.5,0.2079207920792079,1.0,1.0,3.0,0.4444444444444444,,,,,,,1.0,,1.0,8.0,0.02857142857142857,,False,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,103281.0,1721,171,3556,3542,742.0,736.0,407.0,7098,228.0,320.0,103.0,81.0,153.0,20.0,46.0,4.0,7.0,,,1.0,48.0,110.0,8.0,10.0,12.0,23.0,329.0,519.0,52.0,117.0,163.0,977.0,4052,136.0,8.0,10.0,224.0,12.0,24.0,55.0,195.0,422.0,236.0,153.0,3.0,,110.0,48.0,,195.0,117.0,312.0,86.0,31.0,81.0,67.0,47.0,741.0,59.0,131.0,220.0,231.0,490.0,190.0,680.0,24.0,31.0,17.0,14.0,76.0,18.0,36.0,67.0,143.0,20.0,26.0,77.0,163.0,6.0,204.0,22.0,4.0,211.0,,21.0,20.0,7.0,13.0,20.0,14.0,193.0,740.0,24.0,20.0,0.6413373860182371,0.7873134328358209,0.9807692307692307,0.4444444444444444,0.8,0.5,0.4444444444444444,0.6339113680154143,0.639937106918239,0.6506849315068494,0.6862745098039216,0.6700960219478738,0.6787878787878788,0.7222222222222222,0.18396226415094338,,,,21.616261774913237,0.5314685314685315,0.2756563245823389,0.15092165898617513,0.2692778457772338,0.07487309644670051,0.27250755287009065,0.11473429951690821,0.18141592920353983,0.16455696202531644,0.10121457489878542,0.06260575296108291,0.1116751269035533,0.2554112554112554,0.2989247311827957,0.2323943661971831,0.2871287128712871,0.21800947867298578,0.11267605633802817,0.7,0.5031446540880503,0.7125,0.7676767676767676,0.6359649122807017,0.24056603773584906,0.5294117647058824,0.6,0.6296296296296297,0.07232704402515723,0.43478260869565216,0.4444444444444444,0.75,0.0110062893081761,0.5714285714285714,0.5714285714285714,1.0,0.17295597484276728,0.43636363636363634,0.43636363636363634,0.9791666666666666,0.7054794520547946,,0.0684931506849315,0.8,0.875,0.00980392156862745,,0.22549019607843138,0.5217391304347826,0.6871069182389937,0.43636363636363634,0.5591621855345911,0.5516256880733944,0.5688696078431373,0.134180790960452,,0.2292732855680655,0.19959058341862845,4.505587668593448,25.87008547008547,0.20866141732283464,83.0,122.0,39.0,24.0,0.6102941176470589,0.5416666666666666,66.0,38.0,57.0,,34.0,52.0,78.0,42.0,9.0,40.0,,7.0,24.0,23.0,,95.0,0.6666666666666666,0.08092485549132948,0.071875,0.11764705882352941,0.6407766990291263,,,0.5588235294117647,0.6666666666666666,0.16074450084602368,,,1.0,0.18181818181818182,,,,0.021739130434782608,1.0,1.0,1.0,1.0,,,,,False,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23,3453,3441,882.0,889.0,384.0,6894,119.0,173.0,21.0,151.0,294.0,52.0,130.0,16.0,51.0,4.0,4.0,13.0,76.0,235.0,9.0,28.0,17.0,60.0,322.0,597.0,92.0,286.0,204.0,1124.0,3987,46.0,11.0,32.0,89.0,21.0,73.0,91.0,336.0,196.0,448.0,174.0,102.0,2.0,233.0,76.0,1.0,165.0,111.0,276.0,80.0,31.0,98.0,47.0,20.0,663.0,18.0,27.0,103.0,73.0,180.0,45.0,225.0,13.0,66.0,32.0,34.0,86.0,19.0,42.0,47.0,133.0,6.0,32.0,42.0,118.0,3.0,205.0,2.0,23.0,246.0,3.0,13.0,16.0,5.0,11.0,20.0,10.0,336.0,881.0,14.0,12.0,0.30434782608695654,0.3161290322580645,0.6304347826086957,0.32167832167832167,0.34375,0.2876712328767123,0.323943661971831,0.5393634840871022,0.5209513023782559,0.5064102564102564,0.5041152263374485,0.5653923541247485,0.536144578313253,0.5813148788927336,0.32389580973952437,0.0034965034965034965,,0.00425531914893617,28.81269191402252,0.6466165413533834,0.09034653465346534,0.03229665071770335,0.13054499366286437,0.02284263959390863,0.11020663744520977,0.02770935960591133,0.019230769230769232,0.04411764705882353,0.022727272727272728,0.025728987993138937,0.014634146341463415,0.06635071090047394,0.07760532150776053,0.1643835616438356,0.1260647359454855,0.14356435643564355,0.031026252983293555,0.5,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.332955832389581,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.14722536806342015,0.4,0.4094488188976378,0.2692307692307692,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.875,0.26613816534541335,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.2692307692307692,0.05128205128205128,0.358974358974359,0.32142857142857145,0.5555555555555556,0.053497942386831275,0.3076923076923077,0.24691358024691357,0.2833333333333333,0.5198187995469988,0.3261802575107296,0.508010839954597,0.5258795918367347,0.5033630705394191,0.12028542303771661,0.010380622837370242,0.0791814946619217,0.298932384341637,8.646566164154104,25.981118881118878,0.2554300608166811,23.0,24.0,4.0,3.0,0.5,0.05263157894736842,14.0,30.0,46.0,2.0,10.0,91.0,170.0,44.0,15.0,44.0,1.0,4.0,3.0,20.0,,115.0,0.5352941176470588,0.07370184254606366,0.08092485549132948,0.09183673469387756,0.6666666666666666,0.5,0.5,0.18930041152263374,0.6521739130434783,0.16618497109826588,4.0,3.0,,0.21428571428571427,,2.0,1.0,0.023076923076923078,,,,,,1.0,,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,85561.0,1426,80,2972,2962,692.0,720.0,357.0,5934,81.0,127.0,8.0,84.0,169.0,24.0,54.0,19.0,34.0,5.0,4.0,8.0,77.0,276.0,6.0,25.0,20.0,69.0,189.0,350.0,96.0,310.0,111.0,777.0,3425,23.0,9.0,30.0,56.0,24.0,77.0,40.0,196.0,176.0,202.0,222.0,66.0,2.0,274.0,77.0,7.0,174.0,85.0,259.0,62.0,23.0,114.0,44.0,16.0,603.0,9.0,7.0,84.0,64.0,151.0,16.0,167.0,1.0,45.0,27.0,18.0,64.0,14.0,40.0,32.0,96.0,5.0,15.0,79.0,115.0,3.0,104.0,3.0,11.0,127.0,3.0,10.0,22.0,8.0,12.0,25.0,13.0,194.0,689.0,6.0,7.0,0.4656084656084656,0.46808510638297873,0.7708333333333334,0.3096774193548387,0.3,0.3116883116883117,0.3116883116883117,0.54,0.5045454545454545,0.5,0.5098039215686274,0.5421348314606742,0.5185185185185185,0.561046511627907,0.4696969696969697,0.02258064516129032,0.029411764705882353,0.021739130434782608,23.817966903073284,0.6666666666666666,0.09288824383164006,0.00938337801608579,0.12481426448736999,0.013392857142857142,0.10866372980910426,0.011283497884344146,0.0106951871657754,0.008595988538681949,0.009523809523809525,0.013565891472868217,0.01282051282051282,0.08602150537634409,0.07969151670951156,0.14912280701754385,0.09979633401221996,0.19230769230769232,0.003105590062111801,0.52,0.19242424242424241,0.6377952755905512,0.7105263157894737,0.5555555555555556,0.25606060606060604,0.4970414201183432,0.5637583892617449,0.36904761904761907,0.08181818181818182,0.4444444444444444,0.46153846153846156,0.5,0.051515151515151514,0.5588235294117647,0.5757575757575758,0.8947368421052632,0.41818181818181815,0.27898550724637683,0.2851851851851852,0.7402597402597403,0.1509433962264151,0.09433962264150944,0.4716981132075472,0.24,0.8333333333333334,0.05228758169934641,0.5,0.45098039215686275,0.2898550724637681,0.6621212121212121,0.28102189781021897,0.5229614916286147,0.5055808823529412,0.5019827814569536,0.08404558404558404,0.009584664536741214,0.07207207207207207,0.25225225225225223,7.395714285714286,26.258387096774193,0.23283983849259757,13.0,2.0,3.0,,0.5652173913043478,0.05084745762711865,6.0,17.0,26.0,3.0,3.0,42.0,76.0,35.0,6.0,24.0,,3.0,6.0,17.0,5.0,56.0,0.5526315789473685,0.1,0.10236220472440945,0.11834319526627218,0.75,0.6,1.0,0.16993464052287582,0.6538461538461539,0.14395886889460155,3.0,1.0,,0.6666666666666666,,,2.0,0.037037037037037035,,,,,,1.0,,,False,2.0,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65,1850,1856,367.0,380.0,201.0,3706,35.0,49.0,8.0,24.0,44.0,7.0,12.0,15.0,47.0,9.0,2.0,9.0,47.0,158.0,7.0,20.0,9.0,28.0,66.0,105.0,62.0,205.0,20.0,338.0,2154,13.0,12.0,29.0,55.0,11.0,37.0,7.0,74.0,104.0,28.0,177.0,9.0,1.0,157.0,47.0,1.0,46.0,28.0,74.0,22.0,6.0,35.0,7.0,4.0,176.0,12.0,7.0,49.0,49.0,101.0,19.0,120.0,3.0,36.0,25.0,11.0,31.0,3.0,24.0,6.0,37.0,2.0,7.0,48.0,70.0,,21.0,1.0,4.0,28.0,,1.0,16.0,2.0,12.0,16.0,10.0,72.0,366.0,1.0,,0.7878787878787878,0.8387096774193549,0.9516129032258065,0.3024390243902439,0.41379310344827586,0.2972972972972973,0.30392156862745096,0.6285714285714286,0.5129032258064516,0.6190476190476191,0.5677966101694916,0.521671826625387,0.625,0.5873015873015873,0.6612903225806451,0.004878048780487805,0.02127659574468085,,17.282765242438792,0.8378378378378378,0.11475409836065574,0.01715686274509804,0.11448598130841121,0.026030368763557483,0.11461988304093568,0.02186421173762946,0.017699115044247787,0.015306122448979591,0.020202020202020204,0.02064896755162242,0.040983606557377046,0.12844036697247707,0.0995850622406639,0.14285714285714285,0.12861736334405144,0.07692307692307693,0.017241379310344827,0.625,0.15806451612903225,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.14193548387096774,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.03870967741935484,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.15161290322580645,0.3191489361702128,0.32608695652173914,1.0,0.5096774193548387,0.2974683544303797,0.2974683544303797,0.9361702127659575,0.19047619047619047,0.21428571428571427,0.47619047619047616,0.35,1.0,0.15254237288135594,0.2222222222222222,0.4745762711864407,0.32142857142857145,0.8193548387096774,0.29936305732484075,0.5465042071197411,0.5275325000000002,0.5600915254237288,0.040372670807453416,,0.16272189349112426,0.21893491124260356,6.45142857142857,25.8180487804878,0.19837837837837838,8.0,8.0,3.0,1.0,0.6153846153846154,0.06521739130434782,5.0,11.0,13.0,5.0,3.0,17.0,22.0,5.0,2.0,7.0,,,1.0,1.0,1.0,13.0,0.7727272727272727,0.047619047619047616,0.061224489795918366,0.045454545454545456,0.625,0.5555555555555556,1.0,0.22033898305084745,0.8461538461538461,0.1111111111111111,,,,0.4,,,,,,,,,,,,,False,2.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,11388.0,190,1,378,385,128.0,144.0,41.0,763,2.0,6.0,,2.0,8.0,2.0,4.0,2.0,10.0,,,,8.0,16.0,1.0,3.0,1.0,5.0,6.0,18.0,10.0,26.0,11.0,53.0,436,1.0,1.0,3.0,5.0,1.0,5.0,5.0,12.0,6.0,6.0,15.0,15.0,1.0,15.0,8.0,,11.0,13.0,24.0,7.0,6.0,4.0,5.0,2.0,61.0,3.0,1.0,5.0,7.0,17.0,4.0,21.0,,11.0,8.0,3.0,10.0,1.0,5.0,1.0,11.0,,5.0,8.0,13.0,,16.0,2.0,3.0,16.0,,4.0,,,,,,12.0,128.0,2.0,4.0,0.5,0.5,0.5,0.38461538461538464,0.3333333333333333,0.2,0.4,0.3333333333333333,0.4772727272727273,0.375,0.2916666666666667,0.5096153846153846,0.5,0.375,0.5909090909090909,,,,14.96437054631829,0.9090909090909091,0.08974358974358974,0.014492753623188406,0.05952380952380952,0.033707865168539325,0.07407407407407407,0.02531645569620253,,0.02564102564102564,,0.03076923076923077,0.041666666666666664,,0.11363636363636363,0.2,0.046875,0.1,,,0.13636363636363635,0.3333333333333333,1.0,0.5,0.18181818181818182,0.25,0.25,,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,0.5,0.5,0.375,,,0.75,0.3333333333333333,,,,0.4166666666666667,0.2,0.7272727272727273,0.5333333333333333,0.5112302325581396,0.54405,0.5180318181818181,0.08333333333333333,,0.09433962264150944,0.22641509433962265,8.616666666666667,25.77692307692308,0.3386243386243386,,,5.0,1.0,,0.22727272727272727,,1.0,3.0,,2.0,2.0,7.0,4.0,,5.0,,,,,,4.0,0.2857142857142857,0.2222222222222222,0.6666666666666666,,,,,0.25,0.3333333333333333,0.18181818181818182,,,,,,,,,,,1.0,,,2.0,,,False,,
