EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,on,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,51603.0,860,-5.0,1831,1832,273.0,284.0,176.0,3663,57.0,98.0,31.0,75.0,16.0,36.0,4.0,8.0,64.0,9.0,91.0,182.0,37.0,100.0,37.0,330.0,2117,7.0,17.0,18.0,57.0,76.0,106.0,99.0,64.0,113.0,82.0,195.0,58.0,81.0,24.0,472.0,93.0,61.0,12.0,166.0,217.0,29.0,16.0,18.0,33.0,79.0,30.0,50.0,53.0,,52.0,4.0,19.0,54.0,270.0,2.0,0.4175824175824176,0.4418604651162791,0.8918918918918919,0.37,0.4117647058823529,0.37,0.5,0.5195035460992907,0.5416666666666666,0.5392156862745098,0.5816326530612245,0.3546099290780142,18.928220255653883,0.3076923076923077,0.14698795180722893,0.19175257731958764,0.1711111111111111,0.08860759493670886,0.19090909090909092,0.3475177304964539,0.5816326530612245,0.6551724137931034,0.43859649122807015,0.26595744680851063,0.41333333333333333,0.4696969696969697,0.1276595744680851,0.4444444444444444,0.4444444444444444,0.875,0.22695035460992907,0.2222222222222222,0.5,0.25,0.7021276595744681,0.564451595744681,0.5991347222222223,0.06397306397306397,0.09644670050761421,0.17272727272727273,5.120329670329671,24.852999999999994,0.1490988530857455,4.0,12.0,8.0,15.0,9.0,21.0,3.0,7.0,20.0,33.0,9.0,19.0,10.0,21.0,21.0,24.0,8.0,27.0,24.0,51.0,12.0,13.0,46.0,30.0,16.0,10.0,5.0,,2.0,9.0,11.0,6.0,12.0,5.0,,7.0,0.35,0.47368421052631576,0.5576923076923077,0.5892857142857143,0.11538461538461539,0.11224489795918367,0.5822784810126582,0.05970149253731343,0.06553398058252427,0.06265356265356266,0.05291005291005291,0.060810810810810814,0.07692307692307693,0.05660377358490566,0.09574468085106383,0.1807909604519774,0.1875,0.192,0.09022556390977443,0.4166666666666667,0.3548387096774194,0.031914893617021274,0.328125,0.328125,0.9047619047619048,0.46153846153846156,0.3333333333333333,0.4166666666666667,0.5333333333333333,0.3333333333333333,0.328125,0.5491285714285715,0.1,3.0,2.0,3.0,4.0,5.0,6.0,4.0,12.0,,2.0,1.0,,1.0,5.0,0.8333333333333334,0.12,,0.3333333333333333,0.375,,0.07692307692307693,0.15384615384615385,0.75,,1.0,,,0.6666666666666666,1.0,2.0,5.0,,1.0,1.0,,6.0,4.0,True,,,2.0,,1.0,0.1111111111111111,,,,,,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15949.0,266,28.0,548,551,59.0,114.0,57.0,1099,10.0,19.0,5.0,10.0,8.0,25.0,,2.0,10.0,,15.0,29.0,9.0,35.0,5.0,62.0,637,,2.0,,4.0,20.0,10.0,27.0,10.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,9.0,11.0,,20.0,38.0,6.0,4.0,1.0,5.0,7.0,10.0,22.0,8.0,,7.0,1.0,4.0,4.0,59.0,3.0,0.6666666666666666,0.9090909090909091,1.0,0.2571428571428571,,0.2571428571428571,0.5172413793103449,0.4453125,0.4,0.4626865671641791,0.4,0.546875,12.012987012987013,,0.07746478873239436,0.05921052631578947,0.06802721088435375,0.0847457627118644,0.046511627906976744,0.296875,0.5263157894736842,0.5555555555555556,0.6,0.15625,0.5,0.5,0.390625,0.32,0.3333333333333333,1.0,0.15625,0.4,,,0.84375,0.59248671875,0.5941,0.05970149253731343,0.125,0.06451612903225806,3.2103448275862068,23.934285714285714,0.10766423357664233,4.0,8.0,1.0,2.0,,1.0,,4.0,9.0,9.0,2.0,3.0,8.0,1.0,1.0,,,13.0,5.0,18.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,6.0,3.0,6.0,4.0,,,0.4444444444444444,0.6666666666666666,0.3076923076923077,0.32142857142857145,0.034482758620689655,0.05263157894736842,0.2857142857142857,0.043478260869565216,0.1,0.07346938775510205,0.09433962264150944,,,0.11458333333333333,0.058823529411764705,0.07017543859649122,0.07692307692307693,0.06422018348623854,0.05263157894736842,0.6666666666666666,0.8,,0.1,0.1,1.0,0.6153846153846154,0.5,0.4,0.5,,0.1,0.6212611111111112,0.14516129032258066,,2.0,,2.0,,4.0,1.0,,,2.0,,,,3.0,,,,,,,0.15384615384615385,0.15384615384615385,,1.0,,0.02857142857142857,,,,,,,,,,1.0,,True,,,,,1.0,,,,,,0.04,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,525.0,9,-11.0,17,16,,,2.0,33,,1.0,,1.0,,,,,1.0,,,2.0,1.0,1.0,,3.0,22,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,4.0,,1.0,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,0.5,,0.5,,0.3333333333333333,15.789473684210526,,0.16666666666666666,,0.14285714285714285,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.46860000000000007,,,,,4.7,27.9,,,,,,,1.0,,,,3.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,0.14285714285714285,0.09090909090909091,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,1.0,0.4857,1.0,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,7292.0,122,-17.0,246,259,43.0,68.0,19.0,505,12.0,17.0,1.0,6.0,3.0,4.0,,,13.0,2.0,13.0,24.0,6.0,17.0,8.0,52.0,301,,2.0,3.0,7.0,14.0,12.0,18.0,13.0,6.0,4.0,10.0,1.0,3.0,2.0,24.0,5.0,4.0,,9.0,11.0,3.0,1.0,,2.0,5.0,3.0,12.0,7.0,,9.0,1.0,3.0,7.0,43.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.35294117647058826,,0.35294117647058826,0.5416666666666666,0.5365853658536586,0.5,0.5777777777777777,0.5833333333333334,0.4146341463414634,18.51851851851852,,0.05714285714285714,0.08928571428571429,0.07142857142857142,0.04,0.2222222222222222,0.4146341463414634,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.0975609756097561,0.75,0.75,1.0,0.3170731707317073,,,0.5,0.8292682926829268,0.5941926829268293,0.58155,0.06976744186046512,0.11538461538461539,0.1346153846153846,3.9375,25.058823529411764,0.17479674796747968,2.0,2.0,2.0,2.0,1.0,3.0,,2.0,4.0,5.0,2.0,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,0.5,1.0,0.5,0.5,,,0.6,0.02127659574468085,0.01694915254237288,0.018867924528301886,,0.07692307692307693,,,0.07142857142857142,0.06451612903225806,0.07142857142857142,0.06382978723404255,0.045454545454545456,1.0,,0.024390243902439025,0.23076923076923078,0.23076923076923078,1.0,0.5,1.0,0.5,1.0,,0.23076923076923078,0.6452,0.09615384615384616,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,,,,2.0,,,,,,,,,,,,,True,1.0,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,373.0,6,-2.0,13,13,2.0,4.0,1.0,26,,,,,,,,,1.0,,,,1.0,1.0,,3.0,18,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,7.142857142857142,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5328,,,,,,26.6,0.15384615384615385,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,280.0,5,3.0,10,11,4.0,3.0,1.0,21,,,,1.0,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,1.0,,,,,,,,,,,,0.4644,0.4644,,,,6.5,,0.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2010.0,34,15.0,76,74,4.0,44.0,4.0,150,1.0,2.0,,3.0,2.0,3.0,,,7.0,,1.0,5.0,6.0,10.0,1.0,21.0,94,,,,,2.0,,18.0,7.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,,,3.0,3.0,1.0,1.0,,,1.0,2.0,5.0,2.0,,2.0,,,,4.0,1.0,1.0,1.0,1.0,0.6,,0.6,0.2,0.6666666666666666,,0.7,,0.6666666666666666,19.753086419753085,,,0.14285714285714285,0.09375,,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.2,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,,,,0.8,0.5617566666666666,,0.13333333333333333,,,5.94,24.869999999999997,0.05263157894736842,,,,,,4.0,,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.05555555555555555,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,2.0,0.2,,,2.0,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,15534.0,259,-20.0,554,559,105.0,118.0,59.0,1113,1.0,7.0,2.0,5.0,6.0,15.0,1.0,2.0,60.0,10.0,3.0,15.0,23.0,75.0,10.0,85.0,633,3.0,12.0,4.0,15.0,,6.0,57.0,58.0,21.0,24.0,45.0,14.0,13.0,8.0,114.0,15.0,12.0,1.0,28.0,39.0,11.0,5.0,3.0,7.0,19.0,12.0,20.0,6.0,,12.0,,1.0,15.0,102.0,,,,0.8260869565217391,0.30666666666666664,0.25,0.3150684931506849,0.2,0.4166666666666667,0.39285714285714285,0.4473684210526316,0.46875,0.8333333333333334,18.298555377207062,0.07142857142857142,0.08759124087591241,0.11627906976744186,0.10150375939849623,0.1,0.14814814814814814,0.07777777777777778,0.14285714285714285,0.2,,0.05555555555555555,0.4,0.4,0.16666666666666666,0.4,0.4,1.0,0.6666666666666666,0.14285714285714285,0.5,0.7142857142857143,0.9111111111111111,0.5518316091954024,0.5467666666666666,0.03225806451612903,0.0625,0.17647058823529413,7.926666666666666,27.109333333333336,0.18953068592057762,,2.0,,1.0,3.0,17.0,2.0,,2.0,18.0,1.0,2.0,,17.0,2.0,10.0,,7.0,4.0,11.0,2.0,6.0,12.0,11.0,1.0,2.0,1.0,1.0,,2.0,5.0,2.0,5.0,2.0,,2.0,,0.5,0.6818181818181818,0.75,0.13333333333333333,0.2857142857142857,0.631578947368421,0.03669724770642202,0.041176470588235294,0.03942652329749104,0.041666666666666664,0.04,,0.03875968992248062,0.04878048780487805,0.09090909090909091,0.05,0.10784313725490197,0.03389830508474576,0.4,,0.03333333333333333,0.2833333333333333,0.2833333333333333,0.7647058823529411,0.18181818181818182,,0.07142857142857142,,0.2,0.29310344827586204,0.5792,0.21176470588235294,,2.0,3.0,7.0,5.0,9.0,3.0,12.0,,,,,,3.0,0.5555555555555556,,,,,,0.18181818181818182,0.6363636363636364,0.42857142857142855,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,,False,,,1.0,,,,,2.0,0.025974025974025976,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,3323.0,55,8.0,120,120,29.0,35.0,17.0,240,2.0,2.0,1.0,2.0,4.0,9.0,,1.0,9.0,1.0,3.0,5.0,8.0,18.0,3.0,33.0,120,,2.0,2.0,4.0,2.0,4.0,24.0,9.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,3.0,2.0,8.0,11.0,1.0,1.0,,,,5.0,8.0,3.0,,4.0,,2.0,4.0,28.0,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,0.4444444444444444,0.6,0.6521739130434783,0.3333333333333333,0.66,0.5,0.782608695652174,17.857142857142858,0.5,0.13043478260869565,0.07894736842105263,0.09836065573770492,0.1111111111111111,,0.08695652173913043,1.0,1.0,,0.08695652173913043,0.5,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.391304347826087,0.3333333333333333,,0.3333333333333333,0.8695652173913043,0.5499434782608695,0.6263333333333333,0.08,0.2857142857142857,0.12121212121212122,8.42,24.916666666666668,0.24166666666666667,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,8.0,1.0,1.0,,4.0,1.0,,,2.0,,3.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.3333333333333333,1.3333333333333333,0.2,,,,0.05555555555555555,0.03278688524590164,,,,0.037037037037037035,0.1111111111111111,0.18181818181818182,,0.09090909090909091,,,1.0,0.043478260869565216,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.4444444444444444,0.40215,0.24242424242424243,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,1.0,0.5,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,False,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,47776.0,796,-256.0,1703,1699,308.0,424.0,184.0,3402,47.0,80.0,26.0,61.0,10.0,31.0,2.0,6.0,184.0,36.0,77.0,167.0,77.0,215.0,81.0,466.0,2075,15.0,42.0,28.0,99.0,52.0,102.0,177.0,178.0,61.0,57.0,118.0,35.0,38.0,20.0,293.0,31.0,29.0,4.0,64.0,71.0,22.0,18.0,10.0,37.0,69.0,21.0,45.0,85.0,,89.0,7.0,37.0,95.0,305.0,1.0,0.33766233766233766,0.33766233766233766,0.7662337662337663,0.3581395348837209,0.35714285714285715,0.3684210526315789,0.46107784431137727,0.5039267015706806,0.46710526315789475,0.5488095238095239,0.550561797752809,0.56282722513089,25.589931830099633,0.125,0.07435897435897436,0.08732394366197183,0.08053691275167785,0.08383233532934131,0.1232876712328767,0.2094240837696335,0.5875,0.746031746031746,0.3404255319148936,0.15968586387434555,0.4262295081967213,0.49056603773584906,0.08115183246073299,0.3225806451612903,0.3225806451612903,0.9,0.4816753926701571,0.07894736842105263,0.3333333333333333,0.47368421052631576,0.7722513089005235,0.5419952127659574,0.5241471830985917,0.09200968523002422,0.18781725888324874,0.21244635193133046,6.8293413173652695,26.86186046511628,0.180857310628303,6.0,7.0,11.0,19.0,26.0,67.0,13.0,9.0,12.0,44.0,13.0,34.0,,67.0,25.0,22.0,3.0,6.0,1.0,7.0,2.0,4.0,32.0,16.0,16.0,9.0,3.0,4.0,1.0,7.0,6.0,3.0,6.0,2.0,,4.0,0.75,0.38235294117647056,0.65625,0.6515151515151515,0.1497005988023952,0.2125,0.463768115942029,0.002932551319648094,0.012121212121212121,0.008373205741626795,0.0064516129032258064,,,0.011267605633802818,0.014285714285714285,0.056818181818181816,0.10638297872340426,0.07801418439716312,0.010526315789473684,0.3333333333333333,0.3076923076923077,0.06806282722513089,0.3641304347826087,0.36813186813186816,0.746268656716418,0.21875,0.8571428571428571,0.25,0.5789473684210527,0.3611111111111111,0.37640449438202245,0.5325781250000001,0.0944206008583691,4.0,3.0,7.0,17.0,8.0,20.0,2.0,54.0,,6.0,,,,3.0,0.4,0.13114754098360656,,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.09375,0.53125,0.4117647058823529,2.0,11.0,0.009302325581395349,0.010869565217391304,0.5,0.8571428571428571,1.0,2.0,6.0,0.3333333333333333,1.0,6.0,2.0,3.0,False,,,3.0,,,,,1.0,0.004629629629629629,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,28190.0,470,-174.0,1000,1016,167.0,228.0,111.0,2016,13.0,33.0,11.0,32.0,10.0,17.0,4.0,5.0,71.0,7.0,31.0,82.0,30.0,88.0,25.0,177.0,1243,5.0,12.0,5.0,28.0,32.0,30.0,90.0,71.0,13.0,14.0,27.0,12.0,4.0,7.0,68.0,33.0,22.0,2.0,57.0,73.0,12.0,5.0,4.0,17.0,29.0,15.0,31.0,29.0,,32.0,3.0,13.0,28.0,164.0,2.0,0.5161290322580645,0.5517241379310345,1.0,0.3409090909090909,0.4166666666666667,0.3409090909090909,0.3780487804878049,0.4470588235294118,0.46,0.48097826086956524,0.4827586206896552,0.5176470588235295,18.983957219251337,0.07407407407407407,0.09734513274336283,0.15714285714285714,0.12614678899082568,0.0425531914893617,0.125,0.19411764705882353,0.3939393939393939,0.5,0.38461538461538464,0.18823529411764706,0.34375,0.44,0.1,0.5882352941176471,0.5882352941176471,1.0,0.4176470588235294,0.2,0.8,0.28,0.711764705882353,0.5331194117647059,0.5035259999999999,0.07734806629834254,0.14130434782608695,0.15819209039548024,7.285365853658536,25.977272727272723,0.167,2.0,5.0,1.0,3.0,17.0,20.0,1.0,5.0,12.0,17.0,4.0,13.0,4.0,20.0,14.0,2.0,2.0,4.0,12.0,16.0,3.0,7.0,12.0,9.0,3.0,5.0,4.0,5.0,3.0,3.0,11.0,7.0,11.0,8.0,,3.0,0.4166666666666667,0.3076923076923077,0.47058823529411764,0.4722222222222222,0.17073170731707318,0.21212121212121213,0.41379310344827586,0.057971014492753624,0.014134275618374558,0.0326530612244898,0.06741573033707865,0.047619047619047616,0.058823529411764705,0.01809954751131222,,0.14563106796116504,0.10344827586206896,0.16666666666666666,0.031914893617021274,0.7272727272727273,0.36363636363636365,0.1,0.28169014084507044,0.2857142857142857,1.0,0.29411764705882354,0.4,0.12,0.3333333333333333,0.14285714285714285,0.28169014084507044,0.5536055555555556,0.096045197740113,7.0,1.0,1.0,4.0,2.0,5.0,1.0,,,1.0,,,,4.0,0.4,0.21875,,0.4117647058823529,0.4117647058823529,,0.058823529411764705,0.23529411764705882,0.25,1.0,3.0,0.011363636363636364,0.014084507042253521,1.0,1.0,1.0,5.0,,1.0,1.0,,2.0,2.0,False,1.0,,,,,,,1.0,0.011235955056179775,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,27848.0,464,-184.0,981,979,142.0,217.0,102.0,1960,32.0,47.0,39.0,69.0,2.0,4.0,,1.0,60.0,4.0,74.0,130.0,21.0,64.0,22.0,233.0,1234,2.0,5.0,6.0,32.0,106.0,42.0,63.0,59.0,21.0,32.0,53.0,28.0,15.0,3.0,138.0,48.0,57.0,7.0,112.0,145.0,12.0,8.0,4.0,11.0,25.0,21.0,37.0,40.0,,30.0,4.0,14.0,32.0,139.0,4.0,0.7162162162162162,0.7910447761194029,1.0,0.328125,0.4,0.3333333333333333,0.5692307692307692,0.5438144329896907,0.5909090909090909,0.5628019323671497,0.6153846153846154,0.32989690721649484,21.09090909090909,0.5384615384615384,0.2638888888888889,0.23076923076923078,0.24764150943396226,0.36470588235294116,0.2682926829268293,0.2422680412371134,0.6808510638297872,0.7441860465116279,0.625,0.3556701030927835,0.5652173913043478,0.6,0.020618556701030927,0.5,0.5,1.0,0.30927835051546393,0.045454545454545456,,0.18181818181818182,0.5721649484536082,0.5206178756476685,0.5217619047619048,0.06862745098039216,0.1,0.13733905579399142,6.687692307692309,26.3484375,0.14475025484199797,9.0,13.0,7.0,9.0,14.0,19.0,2.0,12.0,22.0,29.0,10.0,17.0,14.0,19.0,8.0,4.0,3.0,17.0,15.0,33.0,4.0,4.0,14.0,10.0,4.0,5.0,2.0,2.0,1.0,3.0,11.0,6.0,11.0,7.0,,3.0,0.5454545454545454,0.5882352941176471,0.54,0.5576923076923077,0.06153846153846154,0.0851063829787234,0.56,0.07009345794392523,0.06343283582089553,0.06639004149377593,0.08333333333333333,0.06666666666666667,0.03571428571428571,0.06806282722513089,0.05194805194805195,0.20202020202020202,0.1875,0.2215568862275449,0.0449438202247191,0.6363636363636364,0.7692307692307693,0.07216494845360824,0.31666666666666665,0.31666666666666665,1.0,0.52,0.6923076923076923,0.4090909090909091,0.7777777777777778,0.5,0.3220338983050847,0.5311777777777777,0.12446351931330472,3.0,,1.0,3.0,1.0,3.0,2.0,,1.0,2.0,,,,5.0,0.3333333333333333,0.057971014492753624,0.05555555555555555,0.21428571428571427,0.21428571428571427,0.1111111111111111,,0.12,0.3333333333333333,,4.0,,,1.0,1.0,,2.0,,,,1.0,,,False,,,1.0,,,,,,,,,,,
