EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,LostBallSteals,LongMidRangePctBlocked,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceTurnovers,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveMakes,HeaveAttempts,LongMidRangeAssists,Travels,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,3SecondViolations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
202331,1610612755,Paul George,Paul George,202331,PHI,9590.0,160,7,319,316,46.0,62.0,32.0,635,6.0,6.0,,,1.0,1.0,8.0,14.0,26.0,4.0,,8.0,18.0,5.0,28.0,46.0,8.0,22.0,17.0,97.0,351,2.0,3.0,10.0,3.0,5.0,5.0,6.0,18.0,10.0,46.0,12.0,,17.0,8.0,2.0,13.0,23.0,1.0,56.0,2.0,,9.0,,21.0,2.0,23.0,7.0,16.0,1.0,20.0,21.0,9.0,18.0,43.0,0.17857142857142858,0.17857142857142858,0.5,0.36363636363636365,0.38095238095238093,0.6086956521739131,0.6666666666666666,0.6,0.5882352941176471,0.8333333333333334,0.6,0.6217948717948718,0.8333333333333334,0.6923076923076923,0.3235294117647059,0.043478260869565216,0.14285714285714285,24.92997198879552,,0.140625,,0.03125,0.14583333333333334,0.014184397163120567,,0.02040816326530612,0.125,0.16666666666666666,0.08823529411764706,1.0,1.0,0.3333333333333333,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.25,0.38235294117647056,0.058823529411764705,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,,,0.1,1.0,,0.5,0.4117647058823529,0.47058823529411764,0.47655820895522394,0.4375,0.4866611111111111,0.11842105263157894,0.16666666666666666,0.10309278350515463,0.18556701030927836,13.069565217391307,27.495454545454546,0.14420062695924765,12.0,9.0,4.0,,,2.0,3.0,,10.0,5.0,5.0,12.0,,5.0,4.0,3.0,1.0,7.0,,3.0,11.0,1.0,1.0,1.0,,2.0,2.0,0.36363636363636365,0.15,,0.06666666666666667,0.14285714285714285,0.15714285714285714,0.1,,1.0,,,,0.3333333333333333,1.0,2.0,,,,,1.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,0.6666666666666666,0.16666666666666666,,,2.0,2.0,12.0,,,,2.0,0.4,0.4,,2.0,,,1.0,,,14.0,,0.5384615384615384,0.5384615384615384,0.07142857142857142,True,,,1.0,,,,,,,,,,,,1.0,1.0,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7815.0,130,7,261,263,67.0,57.0,45.0,524,16.0,28.0,9.0,19.0,7.0,8.0,,3.0,,1.0,,,1.0,,16.0,31.0,1.0,2.0,10.0,45.0,295,9.0,19.0,24.0,7.0,9.0,,5.0,19.0,16.0,16.0,,14.0,1.0,,,4.0,4.0,,8.0,5.0,19.0,15.0,5.0,45.0,26.0,71.0,6.0,13.0,1.0,14.0,19.0,7.0,19.0,67.0,0.5,0.8888888888888888,,0.5,0.5,0.5161290322580645,0.47368421052631576,0.7777777777777778,0.5303030303030303,0.525,0.7777777777777778,0.5357142857142857,0.5217391304347826,0.6785714285714286,0.06060606060606061,,,16.300940438871475,0.7142857142857143,0.23076923076923078,0.21348314606741572,0.125,0.3252032520325203,0.18604651162790697,0.22916666666666666,0.12903225806451613,0.2692307692307692,0.16666666666666666,0.8484848484848485,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,,,,,0.030303030303030304,0.030303030303030304,,,,0.95,0.47368421052631576,0.8888888888888888,0.875,,,0.9090909090909091,,0.6301636363636365,0.6058882352941177,0.6269222222222222,0.1794871794871795,0.1891891891891892,0.5333333333333333,0.4222222222222222,1.4903225806451617,24.95,0.2567049808429119,4.0,7.0,2.0,,1.0,,1.0,3.0,,,,25.0,5.0,5.0,3.0,2.0,1.0,7.0,1.0,2.0,10.0,1.0,2.0,,2.0,2.0,,0.3,0.43103448275862066,0.07142857142857142,0.1111111111111111,0.21212121212121213,0.46,0.25,0.3125,,1.0,1.0,,,,2.0,,0.25925925925925924,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,,3.0,3.0,1.0,0.05,1.0,,,,3.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,True,,2.0,5.0,,,1.0,,,,0.15384615384615385,,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,4630.0,77,29,152,155,50.0,53.0,18.0,307,1.0,3.0,,,,,2.0,5.0,1.0,3.0,2.0,7.0,17.0,7.0,3.0,9.0,9.0,20.0,,33.0,163,,,9.0,,1.0,9.0,,9.0,4.0,2.0,24.0,,17.0,7.0,1.0,9.0,16.0,3.0,39.0,,,3.0,,5.0,,5.0,3.0,6.0,,1.0,,,9.0,50.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.45,0.45,0.3333333333333333,,,0.5689655172413793,1.5,0.45,0.5689655172413793,1.5,0.45,0.6896551724137931,0.1111111111111111,,17.24137931034483,,0.0967741935483871,,,0.07042253521126761,,,,0.2,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.1724137931034483,0.4,0.4,0.5,0.034482758620689655,0.10344827586206896,0.5862068965517241,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.2,0.7,0.7931034482758621,0.4117647058823529,0.5171517241379311,0.4287,0.4940550000000001,,,0.2727272727272727,0.2727272727272727,6.288888888888889,26.410000000000004,0.32894736842105265,5.0,1.0,1.0,,2.0,2.0,3.0,,7.0,5.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,0.05,,,0.05555555555555555,0.06060606060606061,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.3333333333333333,,,1.0,1.0,3.0,,,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,2.0,3.0,3.0,,,,,0.3333333333333333,0.2857142857142857,1.0,2.0,,,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,1.0,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3269.0,54,35,110,106,13.0,11.0,10.0,216,7.0,10.0,1.0,3.0,1.0,1.0,5.0,9.0,9.0,,,4.0,10.0,,14.0,28.0,4.0,10.0,14.0,54.0,104,1.0,4.0,2.0,1.0,1.0,,2.0,4.0,18.0,10.0,9.0,2.0,10.0,4.0,,6.0,13.0,2.0,33.0,,3.0,3.0,,6.0,3.0,9.0,3.0,5.0,,10.0,15.0,7.0,4.0,13.0,0.6428571428571429,0.6923076923076923,0.75,0.4,0.4,0.5,0.25,1.0,0.5263157894736842,0.25,1.0,0.6,0.25,1.0,0.2631578947368421,,,42.14876033057851,,0.15789473684210525,0.15,,0.13333333333333333,0.06382978723404255,0.2222222222222222,,,0.2,0.2631578947368421,0.7,0.7,0.42857142857142855,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.8,0.23684210526315788,,0.2631578947368421,0.4,0.4,0.75,0.75,0.3333333333333333,1.0,1.0,,,0.5263157894736842,0.4,0.5101157894736841,0.592675,0.6648,0.1590909090909091,0.20588235294117646,0.037037037037037035,0.07407407407407407,9.492857142857144,26.51,0.11818181818181818,3.0,3.0,2.0,,,,,,7.0,6.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.11538461538461539,,,0.2,0.09090909090909091,0.25,0.15789473684210525,0.5,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,2.0,,0.2222222222222222,0.2222222222222222,1.0,True,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2716.0,45,2,91,93,35.0,37.0,13.0,184,3.0,6.0,3.0,4.0,1.0,1.0,,,,,,,,,3.0,6.0,,,4.0,10.0,100,3.0,4.0,7.0,1.0,1.0,,3.0,5.0,,6.0,,6.0,,,2.0,1.0,1.0,,2.0,,6.0,4.0,,7.0,6.0,13.0,6.0,6.0,,4.0,5.0,2.0,5.0,35.0,,,,,,0.5,0.75,1.0,0.5,0.75,1.0,0.625,0.875,1.25,,0.3333333333333333,,9.433962264150942,,0.17391304347826086,0.2222222222222222,,0.1590909090909091,0.13333333333333333,0.4444444444444444,,0.23076923076923078,0.3333333333333333,1.0,0.5,0.75,,,,,,,,,,,,1.0,0.75,1.0,1.0,,,1.0,,0.6354000000000001,0.6513500000000001,0.7135,0.2857142857142857,0.2857142857142857,0.7,0.5,0.8166666666666668,,0.38461538461538464,1.0,,,,,,,1.0,,,,3.0,,,2.0,,2.0,,,,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,0.14285714285714285,0.2,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,0.07692307692307693,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,2.0,,3.0,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,976.0,16,-8,34,35,11.0,13.0,7.0,69,1.0,1.0,,,,,2.0,3.0,2.0,,,,2.0,,4.0,6.0,,2.0,2.0,10.0,43,,,,1.0,2.0,,1.0,3.0,,8.0,,,2.0,,,2.0,2.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,1.0,3.0,11.0,,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5555555555555556,,0.5,0.25,,,21.951219512195124,,0.14285714285714285,,0.125,0.07692307692307693,0.058823529411764705,,,0.25,,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.25,,0.25,,,,,,,,,,0.375,,0.4802437500000001,0.45405,0.42355,0.125,0.16666666666666666,,0.3,10.833333333333334,26.75,0.3235294117647059,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,True,,,,,,,,,,,,,,,,,,1.0
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,182.0,3,-8,7,7,5.0,,,14,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,101603.0,1693,-219,3409,3431,637.0,710.0,368.0,6840,158.0,236.0,31.0,55.0,31.0,44.0,59.0,147.0,11.0,66.0,11.0,28.0,125.0,17.0,222.0,394.0,50.0,191.0,116.0,710.0,4055,35.0,68.0,95.0,42.0,70.0,28.0,40.0,148.0,244.0,200.0,147.0,50.0,125.0,28.0,48.0,43.0,86.0,4.0,215.0,17.0,58.0,92.0,17.0,226.0,76.0,302.0,68.0,149.0,9.0,137.0,153.0,77.0,144.0,619.0,0.5495495495495496,0.6192893401015228,0.98,0.2617801047120419,0.2617801047120419,0.5634517766497462,0.5147058823529411,0.6,0.5076923076923077,0.4759036144578313,0.5510204081632653,0.5470679012345679,0.5163043478260869,0.6166666666666667,0.3264957264957265,0.1218274111675127,0.1836734693877551,18.581523161476053,0.22077922077922077,0.13569321533923304,0.07268170426065163,0.020884520884520884,0.14227365554799182,0.04652605459057072,0.11455108359133127,0.021739130434782608,0.10264900662251655,0.19658119658119658,0.40341880341880343,0.6694915254237288,0.7348837209302326,0.6012658227848101,0.2512820512820513,0.4013605442176871,0.49166666666666664,0.4067796610169492,0.018803418803418803,0.11282051282051282,0.21367521367521367,0.224,0.22764227642276422,0.9642857142857143,0.6626506024096386,0.5636363636363636,0.4489795918367347,0.7045454545454546,0.11224489795918367,0.17346938775510204,0.7299145299145299,0.224,0.5641751282051278,0.5769741666666666,0.5547260204081632,0.1234375,0.17225950782997762,0.13380281690140844,0.2084507042253521,4.420812182741117,25.406806282722513,0.1868583162217659,36.0,73.0,40.0,,22.0,9.0,15.0,16.0,43.0,35.0,8.0,117.0,14.0,33.0,41.0,2.0,19.0,21.0,7.0,22.0,62.0,24.0,21.0,14.0,7.0,25.0,9.0,0.6612903225806451,0.14791403286978508,0.030303030303030304,0.01764705882352941,0.14671814671814673,0.1634782608695652,0.10648148148148148,0.05405405405405406,0.36,0.3333333333333333,0.3384615384615385,1.0,0.10843373493975904,5.0,4.0,0.08898305084745763,0.04956268221574344,0.25806451612903225,2.0,6.0,3.0,,,3.0,2.0,9.0,2.0,8.0,5.0,0.2,0.07228915662650602,0.3333333333333333,1.0,5.0,8.0,3.0,1.0,3.0,,15.0,0.2857142857142857,0.29411764705882354,3.0,1.0,15.0,1.0,0.1111111111111111,1.0,0.2727272727272727,5.0,,0.45454545454545453,0.45454545454545453,0.6,False,3.0,1.0,12.0,2.0,,,0.015706806282722512,0.015151515151515152,0.016,0.012987012987012988,0.010362694300518135,,,,4.0,2.0,2.0,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,75635.0,1261,-48,2521,2506,508.0,554.0,282.0,5027,103.0,138.0,15.0,23.0,25.0,35.0,10.0,42.0,6.0,56.0,13.0,50.0,129.0,21.0,115.0,186.0,72.0,185.0,63.0,509.0,2948,16.0,30.0,53.0,28.0,44.0,34.0,21.0,107.0,180.0,50.0,216.0,22.0,127.0,50.0,16.0,54.0,93.0,6.0,225.0,45.0,35.0,71.0,12.0,165.0,89.0,254.0,47.0,111.0,18.0,88.0,82.0,38.0,103.0,496.0,0.782608695652174,0.8653846153846154,1.0,0.3891891891891892,0.39344262295081966,0.6182795698924731,0.5333333333333333,0.6363636363636364,0.601078167115903,0.4318181818181818,0.5512820512820513,0.6268472906403941,0.5096153846153846,0.5879120879120879,0.49865229110512127,0.08602150537634409,0.16666666666666666,16.319321794418933,0.2,0.13948919449901767,0.06306306306306306,0.07211538461538461,0.1392174704276615,0.06785411365564037,0.06666666666666667,0.07341269841269842,0.11587982832618025,0.19736842105263158,0.3719676549865229,0.7463768115942029,0.7984496124031008,0.7864077669902912,0.11320754716981132,0.23809523809523808,0.2857142857142857,0.8,0.016172506738544475,0.1509433962264151,0.3477088948787062,0.3875968992248062,0.3875968992248062,1.0,0.5227272727272727,0.6521739130434783,0.44871794871794873,0.7142857142857143,0.16666666666666666,0.2692307692307692,0.8706199460916442,0.3937007874015748,0.5772144986449865,0.5824692307692307,0.5731789473684209,0.09523809523809523,0.17757009345794392,0.10412573673870335,0.21021611001964635,3.255376344086022,25.667567567567566,0.20150733835779452,43.0,36.0,19.0,,22.0,8.0,14.0,15.0,39.0,28.0,11.0,82.0,6.0,17.0,25.0,4.0,9.0,31.0,6.0,16.0,56.0,10.0,17.0,9.0,6.0,17.0,9.0,0.44642857142857145,0.13898305084745763,0.07446808510638298,0.06666666666666667,0.145,0.14150943396226415,0.13253012048192772,0.03614457831325301,0.5294117647058824,0.39285714285714285,0.39285714285714285,1.0,0.18181818181818182,6.0,10.0,0.06521739130434782,0.05508474576271186,0.26666666666666666,1.0,6.0,2.0,,2.0,5.0,8.0,8.0,5.0,7.0,5.0,0.14285714285714285,0.13636363636363635,0.16666666666666666,1.0,7.0,10.0,,,2.0,1.0,17.0,0.29411764705882354,0.3333333333333333,3.0,1.0,5.0,,0.125,1.0,0.23076923076923078,2.0,,0.3333333333333333,0.3333333333333333,0.5,False,,9.0,15.0,,1.0,,,,,0.1323529411764706,,,,,,,,2.0
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,50117.0,835,-123,1660,1663,327.0,377.0,186.0,3323,29.0,52.0,3.0,8.0,5.0,10.0,17.0,39.0,28.0,32.0,5.0,15.0,50.0,8.0,55.0,119.0,33.0,82.0,30.0,239.0,1916,8.0,17.0,30.0,9.0,23.0,13.0,9.0,36.0,54.0,56.0,99.0,8.0,49.0,15.0,9.0,32.0,62.0,8.0,154.0,17.0,19.0,36.0,7.0,85.0,37.0,122.0,20.0,57.0,5.0,44.0,52.0,20.0,34.0,315.0,0.4909090909090909,0.5294117647058824,1.0,0.4024390243902439,0.4074074074074074,0.46218487394957986,0.47058823529411764,0.391304347826087,0.5199004975124378,0.5,0.375,0.5334821428571429,0.5357142857142857,0.4186046511627907,0.4079601990049751,0.07563025210084033,0.15384615384615385,13.750668806848582,0.17073170731707318,0.10084033613445378,0.047619047619047616,0.04028436018957346,0.10497981157469717,0.0438489646772229,0.039735099337748346,0.03951367781155015,0.10416666666666667,0.14754098360655737,0.25870646766169153,0.5576923076923077,0.5918367346938775,0.5172413793103449,0.19402985074626866,0.4358974358974359,0.5151515151515151,0.5294117647058824,0.13930348258706468,0.15920398009950248,0.24875621890547264,0.3,0.30612244897959184,1.0,0.32,0.375,0.2777777777777778,0.5,0.1388888888888889,0.2222222222222222,0.6666666666666666,0.30612244897959184,0.5295829999999998,0.506236842105263,0.5114763888888889,0.1004566210045662,0.14814814814814814,0.12552301255230125,0.1506276150627615,8.341176470588234,25.25487804878049,0.19698795180722892,22.0,33.0,10.0,,18.0,4.0,8.0,5.0,30.0,23.0,7.0,42.0,4.0,23.0,21.0,1.0,7.0,12.0,3.0,14.0,33.0,4.0,14.0,7.0,6.0,18.0,5.0,0.6363636363636364,0.10880829015544041,0.05063291139240506,0.043010752688172046,0.07894736842105263,0.10869565217391304,0.10909090909090909,0.04081632653061224,0.2777777777777778,0.5625,0.5806451612903226,1.0,0.16,2.0,2.0,0.057692307692307696,0.05325443786982249,,2.0,4.0,3.0,,1.0,2.0,2.0,10.0,1.0,5.0,4.0,0.375,0.16,0.5,1.0,2.0,3.0,,1.0,2.0,,3.0,0.23076923076923078,0.25,1.0,1.0,8.0,,0.25,1.0,0.2,9.0,,0.32142857142857145,0.32142857142857145,0.3333333333333333,False,2.0,1.0,2.0,2.0,,,0.024390243902439025,0.03125,0.02,0.023809523809523808,0.023809523809523808,,,1.0,4.0,3.0,1.0,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,99561.0,1659,-186,3365,3344,665.0,778.0,357.0,6709,160.0,261.0,13.0,17.0,29.0,46.0,76.0,185.0,58.0,41.0,11.0,124.0,368.0,72.0,265.0,504.0,136.0,409.0,222.0,1160.0,4044,18.0,28.0,77.0,45.0,93.0,83.0,78.0,231.0,174.0,356.0,207.0,6.0,364.0,124.0,43.0,128.0,269.0,36.0,679.0,2.0,9.0,45.0,2.0,127.0,12.0,139.0,50.0,95.0,1.0,189.0,249.0,105.0,215.0,645.0,0.3283018867924528,0.3320610687022901,0.5073529411764706,0.33251833740831294,0.3358024691358025,0.5257936507936508,0.6428571428571429,0.4838709677419355,0.5136911281489595,0.575,0.4346590909090909,0.5655172413793104,0.5952380952380952,0.5205479452054794,0.447973713033954,0.08531746031746032,0.10810810810810811,29.591295116772823,0.023529411764705882,0.06465517241379311,0.011553273427471117,0.0024509803921568627,0.0862663906142167,0.006896551724137931,0.012539184952978056,0.0015455950540958269,0.061016949152542375,0.11290322580645161,0.2858707557502738,0.6130268199233716,0.6694560669456067,0.375,0.20262869660460023,0.41081081081081083,0.46060606060606063,0.25,0.06352683461117196,0.044906900328587074,0.40306681270536693,0.33695652173913043,0.33972602739726027,0.46774193548387094,0.2833333333333333,0.7647058823529411,0.26136363636363635,0.6304347826086957,0.0625,0.4090909090909091,0.7338444687842278,0.34065934065934067,0.5384778877887793,0.5272670731707317,0.5105127906976746,0.10840932117527863,0.18229166666666666,0.06637931034482758,0.19913793103448277,5.908928571428575,26.739364303178487,0.1976225854383358,80.0,76.0,29.0,0.017241379310344827,12.0,25.0,32.0,8.0,141.0,103.0,38.0,80.0,3.0,47.0,65.0,9.0,33.0,39.0,7.0,32.0,104.0,33.0,18.0,5.0,11.0,18.0,5.0,0.625,0.10624169986719788,0.008,0.005917159763313609,0.04693140794223827,0.10845588235294118,0.10047846889952153,0.006666666666666667,0.2777777777777778,0.2926829268292683,0.3,0.9166666666666666,0.4166666666666667,6.0,3.0,0.0842911877394636,0.011940298507462687,0.46153846153846156,1.0,7.0,11.0,,4.0,12.0,9.0,19.0,1.0,28.0,14.0,0.34375,0.11666666666666667,0.14285714285714285,1.0,18.0,21.0,201.0,2.0,2.0,,5.0,0.25301204819277107,0.25,3.0,10.0,6.0,14.0,0.4,0.8,0.2727272727272727,29.0,,0.5,0.5087719298245614,0.27586206896551724,False,4.0,1.0,1.0,2.0,,,0.009779951100244499,0.024390243902439025,0.008152173913043478,0.013888888888888888,0.004866180048661801,1.0,,,,,,2.0
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,17976.0,300,-77,596,589,136.0,145.0,68.0,1185,12.0,22.0,,3.0,1.0,4.0,11.0,29.0,16.0,7.0,3.0,7.0,19.0,7.0,29.0,67.0,8.0,26.0,10.0,92.0,697,2.0,7.0,12.0,5.0,15.0,10.0,4.0,20.0,20.0,38.0,15.0,,19.0,7.0,5.0,23.0,42.0,5.0,103.0,1.0,2.0,10.0,1.0,28.0,3.0,31.0,7.0,16.0,,12.0,14.0,7.0,20.0,135.0,0.3448275862068966,0.3448275862068966,0.625,0.3076923076923077,0.3076923076923077,0.43283582089552236,0.2857142857142857,0.3333333333333333,0.44086021505376344,0.5555555555555556,0.32,0.46,0.6,0.37037037037037035,0.27956989247311825,0.07462686567164178,0.10344827586206896,15.648286140089418,0.0625,0.08196721311475409,0.0136986301369863,0.007142857142857143,0.09782608695652174,0.01048951048951049,0.02040816326530612,0.008771929824561403,0.1111111111111111,0.1,0.23655913978494625,0.5454545454545454,0.6,0.5,0.3118279569892473,0.3793103448275862,0.4230769230769231,0.18181818181818182,0.17204301075268819,0.07526881720430108,0.20430107526881722,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.3333333333333333,,0.16,0.25,0.12,0.28,0.5161290322580645,0.3684210526315789,0.4959333333333331,0.4981875,0.47120999999999996,0.07,0.0945945945945946,0.13043478260869565,0.21739130434782608,8.528358208955224,25.388461538461538,0.22818791946308725,17.0,9.0,3.0,,1.0,1.0,2.0,2.0,19.0,13.0,6.0,17.0,1.0,6.0,4.0,,3.0,1.0,,1.0,5.0,,3.0,2.0,,3.0,3.0,0.8,0.11038961038961038,,,0.041666666666666664,0.11864406779661017,0.08333333333333333,0.02040816326530612,1.0,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,1.0,,0.09090909090909091,0.015384615384615385,,1.0,1.0,2.0,,,1.0,,2.0,,,,1.0,0.1111111111111111,1.0,1.0,2.0,2.0,9.0,,,,,0.2,0.2857142857142857,,1.0,,,1.0,1.0,,6.0,,0.375,0.375,0.3333333333333333,False,,,1.0,,,,,,,,,1.0,,,,,,1.0
