EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5204.0,87,-4,173,173,14.0,4.0,21.0,346,2.0,3.0,1.0,1.0,,,8.0,12.0,2.0,5.0,5.0,7.0,,,,,9.0,18.0,,,12.0,20.0,14.0,25.0,2.0,68.0,223,1.0,1.0,1.0,1.0,,5.0,,1.0,,,,,18.0,6.0,33.0,2.0,18.0,9.0,,5.0,3.0,8.0,2.0,3.0,2.0,19.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,,,,,1.0,1.0,2.0,,,3.0,,2.0,6.0,,,2.0,,,2.0,,1.0,,,,,,,,,14.0,,0.75,0.8181818181818182,0.7857142857142857,0.56,1.0,,0.56,0.6,1.0,,0.7333333333333333,1.25,,0.7391304347826086,1.25,,0.5555555555555556,,,,25.0,0.3333333333333333,,0.10526315789473684,0.02631578947368421,0.1111111111111111,0.021739130434782608,0.10843373493975904,0.023809523809523808,,0.045454545454545456,,0.03333333333333333,,0.08333333333333333,0.11764705882352941,0.1111111111111111,0.08571428571428572,0.2,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.4,0.4,0.15555555555555556,0.7142857142857143,0.7142857142857143,1.0,0.4,0.5,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,0.6222222222222222,0.5,0.5222877777777778,0.6187499999999999,0.4537,0.021739130434782608,0.047619047619047616,0.07352941176470588,,9.66,24.968000000000004,0.08092485549132948,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,0.5,1.0,,,,,1.0,9.0,,,,,,,,,,,1.0,,True,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3504.0,58,-24,124,129,34.0,39.0,14.0,253,,2.0,,,,,3.0,9.0,,3.0,3.0,5.0,,,,,2.0,2.0,,,3.0,14.0,5.0,7.0,1.0,22.0,168,,1.0,,,,,1.0,4.0,,,,2.0,4.0,2.0,15.0,,2.0,2.0,2.0,2.0,5.0,7.0,4.0,2.0,,19.0,,3.0,4.0,1.0,,5.0,3.0,8.0,1.0,,,,2.0,2.0,1.0,,,3.0,1.0,4.0,7.0,,,1.0,,,2.0,,1.0,,,,,,,,2.0,34.0,,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,,,0.7142857142857143,0.21428571428571427,,0.25,0.5,,0.25,0.5,,0.25,0.3333333333333333,0.14285714285714285,0.5,0.1111111111111111,18.115942028985508,0.6666666666666666,,0.03225806451612903,0.10344827586206896,0.15384615384615385,,0.08771929824561403,0.058823529411764705,,0.125,0.16666666666666666,,,,0.07692307692307693,,0.15,0.16666666666666666,0.09090909090909091,,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,0.14285714285714285,,,0.23809523809523808,0.6,0.6,1.0,0.09523809523809523,1.0,1.0,1.0,,,,,,,,,,,,,0.42857142857142855,1.0,0.47496904761904757,0.2977,0.36660000000000004,0.045454545454545456,0.06666666666666667,,0.09090909090909091,9.371428571428572,23.671428571428574,0.27419354838709675,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,548.0,9,5,20,21,11.0,11.0,3.0,41,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,23,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,3.0,11.0,,,,1.0,0.5,1.0,0.5,0.5,0.5,,,0.625,1.5,0.75,0.625,1.5,0.75,0.5,,,,22.727272727272727,1.0,,0.125,,,,0.08333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,,0.5,0.5,0.5,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,0.5,1.0,0.5,1.0,0.515825,,0.58965,,,0.6,0.6,8.85,24.45,0.55,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,500.0,8,-6,16,17,,7.0,3.0,33,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,2.0,,8.0,27,1.0,1.0,1.0,1.0,,5.0,,,,,,,,2.0,6.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.3333333333333333,1.25,,1.3333333333333333,1.25,,0.6666666666666666,,,,22.22222222222222,,,,0.2,,,,0.14285714285714285,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,0.5967833333333333,0.6098,,,,0.625,,,24.65,,1.0,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,533.0,9,-8,19,20,,,1.0,39,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,2.0,,,1.0,4.0,,2.0,4.0,6.0,24,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,0.25,,,0.16666666666666666,,,0.375,,,0.3333333333333333,,,,45.0,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,0.5051583333333333,,,0.25,0.3333333333333333,,,10.35,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,3907.0,65,-12,138,137,12.0,12.0,13.0,275,3.0,3.0,2.0,2.0,,,2.0,2.0,,1.0,3.0,11.0,,2.0,,1.0,1.0,7.0,,,5.0,6.0,4.0,18.0,2.0,24.0,173,3.0,3.0,,3.0,,6.0,1.0,1.0,,1.0,1.0,3.0,6.0,4.0,12.0,2.0,7.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,3.0,,1.0,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,4.0,,,2.0,,,3.0,1.0,1.0,1.0,,,,,,,3.0,12.0,1.0,0.6,0.75,1.0,0.2222222222222222,,,0.2222222222222222,0.8333333333333334,1.0,1.0,0.4583333333333333,0.5,0.5,0.48,0.5,0.5,0.75,,,,16.99346405228758,1.0,0.2,,0.03571428571428571,0.07894736842105263,0.03125,0.05263157894736842,0.03333333333333333,,0.05555555555555555,,,0.07692307692307693,,,,0.0625,0.16666666666666666,,,0.125,1.0,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,0.5,0.041666666666666664,,,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,0.5,,,,0.875,0.14285714285714285,0.5490208333333334,0.5785166666666667,0.53135,0.041666666666666664,0.16666666666666666,0.25,0.125,5.983333333333333,24.333333333333332,0.08695652173913043,,1.0,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,1072.0,18,-19,43,41,7.0,24.0,1.0,84,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,,5.0,51,,,1.0,1.0,,3.0,,,,1.0,,,2.0,,3.0,,2.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,7.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,0.4,,,,15.909090909090908,0.5,,,,0.2857142857142857,,0.15384615384615385,,,,,,,,,,0.4,,,,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.6,0.5,0.46532999999999997,0.53565,0.5406,,,0.6,,11.733333333333334,25.35,0.16279069767441862,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,317.0,5,6,11,11,,,1.0,22,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,11,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,0.5,0.3333333333333333,,0.3333333333333333,0.25,,0.5,,,,,,,0.2,1.0,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.52575,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,81308.0,1355,-139,2799,2799,678.0,606.0,380.0,5598,82.0,126.0,23.0,44.0,17.0,27.0,55.0,121.0,6.0,27.0,28.0,64.0,1.0,11.0,4.0,11.0,97.0,289.0,23.0,74.0,143.0,274.0,125.0,353.0,154.0,815.0,3355,36.0,67.0,10.0,37.0,12.0,114.0,34.0,58.0,27.0,85.0,71.0,220.0,186.0,100.0,375.0,34.0,288.0,97.0,29.0,29.0,37.0,66.0,21.0,18.0,8.0,169.0,36.0,31.0,99.0,77.0,13.0,189.0,69.0,258.0,17.0,33.0,25.0,8.0,36.0,11.0,23.0,2.0,25.0,59.0,15.0,37.0,74.0,3.0,,150.0,5.0,7.0,177.0,13.0,61.0,22.0,16.0,,,7.0,16.0,5.0,220.0,675.0,19.0,0.6503496503496503,0.7380952380952381,1.0,0.35410764872521244,0.2702702702702703,0.3176470588235294,0.35511363636363635,0.5218978102189781,0.5373134328358209,0.5862068965517241,0.5271132376395534,0.49038461538461536,0.5209790209790209,0.5740740740740741,0.5,0.6164772727272727,0.5629984051036683,0.10583941605839416,0.10317460317460317,0.11570247933884298,23.244403557191045,0.6101694915254238,0.18055555555555555,0.12664473684210525,0.050243111831442464,0.14163090128755365,0.05,0.13465952563121653,0.05011219147344802,0.0660377358490566,0.043076923076923075,0.0375,0.04684684684684685,0.06060606060606061,0.09523809523809523,0.13149847094801223,0.17391304347826086,0.14602587800369685,0.12658227848101267,0.053125,0.3125,0.20095693779904306,0.6507936507936508,0.7256637168141593,0.6707317073170732,0.19298245614035087,0.45454545454545453,0.514018691588785,0.6545454545454545,0.0430622009569378,0.2222222222222222,0.24,0.10207336523125997,0.4375,0.4444444444444444,1.0,0.4609250398724083,0.3356401384083045,0.3415492957746479,1.0,0.4230769230769231,0.5227272727272727,0.34782608695652173,0.10576923076923077,0.09090909090909091,1.0,0.1888111888111888,0.6296296296296297,0.07692307692307693,0.36363636363636365,0.5174825174825175,0.3108108108108108,0.7639553429027113,0.3368055555555556,0.53385910543131,0.5355992187499998,0.5115742957746479,0.09705882352941177,0.18944099378881987,0.13987730061349693,0.26993865030674846,5.7609489051094895,25.986968838526913,0.2422293676312969,9.0,26.0,1.0,16.0,3.0,7.0,8.0,2.0,7.0,,9.0,6.0,0.25,0.34615384615384615,1.0,1.0,,,0.3333333333333333,,6.0,12.0,0.0169971671388102,0.01730103806228374,2.0,0.015625,0.02857142857142857,5.0,0.013966480446927373,2.0,,3.0,False,,,,0.07407407407407407,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,68825.0,1147,-14,2383,2378,572.0,450.0,313.0,4761,110.0,162.0,37.0,51.0,20.0,32.0,78.0,156.0,14.0,33.0,24.0,53.0,,1.0,5.0,9.0,32.0,80.0,5.0,12.0,202.0,351.0,56.0,133.0,131.0,703.0,2753,45.0,67.0,2.0,5.0,20.0,116.0,32.0,64.0,10.0,21.0,38.0,132.0,264.0,140.0,162.0,66.0,80.0,32.0,48.0,39.0,38.0,77.0,31.0,24.0,14.0,192.0,30.0,51.0,123.0,84.0,20.0,227.0,82.0,309.0,18.0,36.0,22.0,14.0,54.0,30.0,46.0,7.0,24.0,100.0,21.0,57.0,111.0,4.0,,148.0,6.0,1.0,153.0,23.0,76.0,9.0,40.0,,,23.0,40.0,26.0,132.0,568.0,9.0,0.6534653465346535,0.7810650887573964,0.9642857142857143,0.42105263157894735,0.4,0.47619047619047616,0.42105263157894735,0.5754985754985755,0.6716417910447762,0.5,0.5909090909090909,0.6666666666666666,0.5529411764705883,0.6414233576642335,0.725,0.6226415094339622,0.27479338842975204,0.13675213675213677,0.14814814814814814,0.14102564102564102,23.537958590628403,0.54,0.3448275862068966,0.15879017013232513,0.0967741935483871,0.19248826291079812,0.056925996204933584,0.17722602739726026,0.07685009487666034,0.12883435582822086,0.08666666666666667,0.0625,0.06818181818181818,0.022900763358778626,0.1456953642384106,0.1527777777777778,0.2,0.21161825726141079,0.1337579617834395,0.10227272727272728,0.65,0.3347107438016529,0.6790123456790124,0.7971014492753623,0.6090909090909091,0.32231404958677684,0.5,0.582089552238806,0.7051282051282052,0.06818181818181818,0.42424242424242425,0.45161290322580644,0.10950413223140495,0.4528301886792453,0.46153846153846156,0.9583333333333334,0.1652892561983471,0.4,0.4,0.96875,0.7083333333333334,0.7254901960784313,0.10810810810810811,0.013888888888888888,,,0.3764705882352941,0.625,0.10588235294117647,0.5555555555555556,0.1411764705882353,0.4166666666666667,0.609504132231405,0.4,0.5342512396694217,0.5654408163265308,0.5350370588235296,0.14471243042671614,0.18811881188118812,0.16500711237553342,0.18776671408250356,5.56125356125356,24.527819548872184,0.2400335711288292,2.0,4.0,,7.0,1.0,6.0,6.0,7.0,17.0,2.0,17.0,3.0,0.05555555555555555,0.5,1.0,,9.0,,0.7142857142857143,6.0,1.0,,0.007518796992481203,,1.0,0.018867924528301886,0.016666666666666666,2.0,0.014814814814814815,,,5.0,False,,,1.0,0.06060606060606061,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,28083.0,468,15,967,965,156.0,159.0,131.0,1932,18.0,27.0,1.0,2.0,4.0,4.0,13.0,29.0,2.0,6.0,14.0,37.0,1.0,4.0,1.0,5.0,34.0,104.0,4.0,15.0,33.0,62.0,48.0,141.0,19.0,229.0,1117,2.0,6.0,6.0,14.0,1.0,23.0,6.0,11.0,5.0,20.0,8.0,35.0,28.0,38.0,123.0,,103.0,34.0,8.0,26.0,16.0,42.0,8.0,16.0,10.0,100.0,9.0,4.0,24.0,18.0,3.0,45.0,13.0,58.0,1.0,15.0,12.0,3.0,25.0,17.0,13.0,3.0,8.0,38.0,5.0,14.0,29.0,,,21.0,1.0,3.0,24.0,3.0,10.0,3.0,6.0,,,,6.0,4.0,35.0,156.0,3.0,0.42424242424242425,0.42424242424242425,0.8541666666666666,0.3404255319148936,0.42857142857142855,0.25,0.34285714285714286,0.532258064516129,0.3333333333333333,0.5454545454545454,0.5172413793103449,0.55,0.43548387096774194,0.5375586854460094,0.5476190476190477,0.5,0.6945812807881774,0.12903225806451613,0.14814814814814814,0.13793103448275862,22.31111111111111,0.6578947368421053,0.11538461538461539,0.07894736842105263,0.0182648401826484,0.10256410256410256,0.036734693877551024,0.09090909090909091,0.028017241379310345,,0.03076923076923077,,0.04864864864864865,,0.012987012987012988,0.09401709401709402,0.17647058823529413,0.09444444444444444,0.12962962962962962,0.008928571428571428,0.6666666666666666,0.1330049261083744,0.6666666666666666,0.782608695652174,0.6111111111111112,0.14285714285714285,0.4482758620689655,0.52,0.23076923076923078,0.029556650246305417,0.3333333333333333,0.3333333333333333,0.18226600985221675,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.5123152709359606,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.1,0.5,1.0,0.2,0.25,1.0,0.12903225806451613,1.0,0.16129032258064516,0.2,0.4838709677419355,0.26666666666666666,0.8275862068965517,0.3300970873786408,0.5339061881188115,0.5070363636363635,0.520241935483871,0.05238095238095238,0.14492753623188406,0.10043668122270742,0.15283842794759825,6.788709677419353,25.680141843971636,0.16132368148914167,5.0,10.0,1.0,8.0,,5.0,3.0,3.0,,,6.0,3.0,0.5,0.5,0.8,2.0,2.0,,,21.0,,,,,,,,1.0,0.0070921985815602835,,,,False,,,,,1.0,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,80467.0,1341,-73,2738,2750,613.0,519.0,380.0,5488,81.0,137.0,10.0,23.0,15.0,25.0,120.0,239.0,17.0,49.0,22.0,47.0,2.0,7.0,5.0,12.0,67.0,169.0,12.0,36.0,218.0,425.0,89.0,216.0,164.0,867.0,3230,26.0,51.0,8.0,25.0,7.0,83.0,35.0,77.0,17.0,48.0,60.0,181.0,164.0,272.0,183.0,18.0,167.0,67.0,54.0,110.0,84.0,194.0,59.0,58.0,46.0,472.0,21.0,27.0,52.0,33.0,1.0,86.0,49.0,135.0,11.0,32.0,21.0,11.0,69.0,32.0,48.0,11.0,37.0,117.0,28.0,47.0,104.0,,1.0,159.0,5.0,7.0,183.0,22.0,81.0,18.0,3.0,1.0,1.0,1.0,4.0,3.0,179.0,610.0,16.0,0.3761467889908257,0.3923444976076555,0.6853932584269663,0.41203703703703703,0.32,0.3541666666666667,0.4158878504672897,0.5129411764705882,0.5098039215686274,0.45454545454545453,0.5483619344773791,0.5,0.484,0.5995821727019499,0.532051282051282,0.5769230769230769,0.3369734789391576,0.12705882352941175,0.15328467153284672,0.12133891213389121,26.17702448210923,0.5897435897435898,0.015384615384615385,0.05229793977812995,0.04251968503937008,0.07439198855507868,0.03172205438066465,0.06390977443609022,0.03700848111025443,0.06046511627906977,0.037900874635568516,0.012987012987012988,0.022044088176352707,0.06134969325153374,0.042105263157894736,0.04411764705882353,0.09900990099009901,0.06890130353817504,0.09259259259259259,0.04,0.75,0.21372854914196568,0.5912408759124088,0.6982758620689655,0.345679012345679,0.37285491419656785,0.502092050209205,0.5714285714285714,0.4083333333333333,0.07644305772230889,0.3469387755102041,0.37777777777777777,0.07332293291731669,0.46808510638297873,0.4888888888888889,0.8636363636363636,0.26365054602184085,0.39644970414201186,0.39644970414201186,0.6268656716417911,0.3026315789473684,0.43478260869565216,0.1,0.09210526315789473,0.2857142857142857,1.0,0.2,0.6,0.096,0.4166666666666667,0.288,0.3333333333333333,0.5507020280811232,0.40119760479041916,0.5135768808777431,0.5236989795918368,0.5104282786885246,0.11571428571428571,0.16735537190082644,0.09573241061130335,0.20876585928489041,7.111294117647061,25.58842592592592,0.22388604821037253,6.0,18.0,2.0,25.0,6.0,18.0,8.0,4.0,7.0,,2.0,9.0,0.23684210526315788,0.3333333333333333,1.0,3.0,5.0,,0.29411764705882354,84.0,2.0,6.0,0.009259259259259259,,1.0,0.0425531914893617,0.016666666666666666,,,1.0,,,False,,1.0,1.0,0.08163265306122448,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,81404.0,1357,-165,2790,2796,650.0,446.0,394.0,5586,188.0,246.0,78.0,104.0,38.0,54.0,30.0,54.0,,1.0,2.0,2.0,,,,,,5.0,,1.0,218.0,301.0,2.0,7.0,64.0,506.0,3339,82.0,114.0,,,24.0,188.0,48.0,69.0,,1.0,29.0,125.0,276.0,160.0,6.0,138.0,4.0,,31.0,32.0,36.0,68.0,23.0,13.0,18.0,172.0,67.0,127.0,172.0,143.0,19.0,334.0,199.0,533.0,7.0,24.0,17.0,7.0,33.0,16.0,33.0,5.0,17.0,66.0,16.0,58.0,96.0,,,103.0,14.0,2.0,118.0,20.0,60.0,9.0,100.0,5.0,4.0,49.0,105.0,66.0,125.0,648.0,9.0,0.6330275229357798,0.9261744966442953,1.0,0.2857142857142857,,,0.3333333333333333,0.7242524916943521,0.7192982456140351,0.6956521739130435,0.7175324675324676,0.7192982456140351,0.6857142857142857,0.7086834733893558,0.7121212121212122,0.6648936170212766,0.022727272727272728,0.10299003322259136,0.09349593495934959,0.12962962962962962,12.98342541436464,0.5,0.30158730158730157,0.22626582278481014,0.20126782884310618,0.23401360544217686,0.09571428571428571,0.23043160204828092,0.1457550713749061,0.22705314009661837,0.20114942528735633,0.13157894736842105,0.08610567514677103,0.12169312169312169,0.1693121693121693,0.24633431085043989,0.2647058823529412,0.23801065719360567,0.22093023255813954,0.125,0.6285714285714286,0.7987012987012987,0.7642276422764228,0.8430493273542601,0.6063829787234043,0.17532467532467533,0.5555555555555556,0.6382978723404256,0.8,0.003246753246753247,,,0.006493506493506494,1.0,1.0,1.0,0.016233766233766232,,,,0.9122807017543859,0.75,0.11538461538461539,,,,0.7714285714285715,0.7037037037037037,,,0.014285714285714285,,0.8214285714285714,,0.5940258957654723,0.598461176470588,0.5891826086956522,0.1724137931034483,0.17595307917888564,0.3715415019762846,0.24703557312252963,2.3561461794019922,30.099999999999998,0.23297491039426524,,,1.0,13.0,1.0,5.0,14.0,10.0,17.0,,46.0,2.0,,,,1.0,2.0,5.0,,,,,,,5.0,,0.07246376811594203,,,2.0,,6.0,False,1.0,1.0,,1.0,,
