EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,LostBallSteals,LongMidRangePctBlocked,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceTurnovers,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveMakes,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7815.0,130,7.0,261,263,67.0,57.0,45.0,524,16.0,28.0,9.0,19.0,7.0,8.0,,3.0,,1.0,,,1.0,,16.0,31.0,1.0,2.0,10.0,45.0,295,9.0,19.0,24.0,7.0,9.0,,5.0,19.0,16.0,16.0,,14.0,1.0,,,4.0,4.0,,8.0,5.0,19.0,15.0,5.0,45.0,26.0,71.0,6.0,13.0,1.0,14.0,19.0,7.0,19.0,67.0,0.5,0.8888888888888888,,0.5,0.5,0.5161290322580645,0.47368421052631576,0.7777777777777778,0.5303030303030303,0.525,0.7777777777777778,0.5357142857142857,0.5217391304347826,0.6785714285714286,0.06060606060606061,,,16.300940438871475,0.7142857142857143,0.23076923076923078,0.21348314606741572,0.125,0.3252032520325203,0.18604651162790697,0.22916666666666666,0.12903225806451613,0.2692307692307692,0.16666666666666666,0.8484848484848485,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,,,,,0.030303030303030304,0.030303030303030304,,,,0.95,0.47368421052631576,0.8888888888888888,0.875,,,0.9090909090909091,,0.6301636363636365,0.6058882352941177,0.6269222222222222,0.1794871794871795,0.1891891891891892,0.5333333333333333,0.4222222222222222,1.4903225806451617,24.95,0.2567049808429119,4.0,7.0,2.0,,1.0,,1.0,3.0,,,,25.0,5.0,3.0,2.0,1.0,7.0,10.0,1.0,2.0,,2.0,2.0,,0.3,0.43103448275862066,0.07142857142857142,0.21212121212121213,0.46,0.25,,1.0,1.0,,,,2.0,,0.25925925925925924,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,5.0,1.0,2.0,1.0,,3.0,3.0,1.0,0.3125,0.05,1.0,,,,3.0,1.0,,,,,,,,1.0,,1.0,,,,True,,,2.0,,5.0,,,1.0,,,,0.15384615384615385,,,,,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,4630.0,77,29.0,152,155,50.0,53.0,18.0,307,1.0,3.0,,,,,2.0,5.0,1.0,3.0,2.0,7.0,17.0,7.0,3.0,9.0,9.0,20.0,,33.0,163,,,9.0,,1.0,9.0,,9.0,4.0,2.0,24.0,,17.0,7.0,1.0,9.0,16.0,3.0,39.0,,,3.0,,5.0,,5.0,3.0,6.0,,1.0,,,9.0,50.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.45,0.45,0.3333333333333333,,,0.5689655172413793,1.5,0.45,0.5689655172413793,1.5,0.45,0.6896551724137931,0.1111111111111111,,17.24137931034483,,0.0967741935483871,,,0.07042253521126761,,,,0.2,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.1724137931034483,0.4,0.4,0.5,0.034482758620689655,0.10344827586206896,0.5862068965517241,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.2,0.7,0.7931034482758621,0.4117647058823529,0.5171517241379311,0.4287,0.4940550000000001,,,0.2727272727272727,0.2727272727272727,6.288888888888889,26.410000000000004,0.32894736842105265,5.0,1.0,1.0,,2.0,2.0,3.0,,7.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,0.05,,0.05555555555555555,0.06060606060606061,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.3333333333333333,,,,1.0,1.0,3.0,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,2.0,3.0,3.0,,0.3333333333333333,0.2857142857142857,2.0,,,1.0,1.0,,,,,,,True,1.0,,,,,,,,,,,,0.5,,,,,1.0,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3269.0,54,35.0,110,106,13.0,11.0,10.0,216,7.0,10.0,1.0,3.0,1.0,1.0,5.0,9.0,9.0,,,4.0,10.0,,14.0,28.0,4.0,10.0,14.0,54.0,104,1.0,4.0,2.0,1.0,1.0,,2.0,4.0,18.0,10.0,9.0,2.0,10.0,4.0,,6.0,13.0,2.0,33.0,,3.0,3.0,,6.0,3.0,9.0,3.0,5.0,,10.0,15.0,7.0,4.0,13.0,0.6428571428571429,0.6923076923076923,0.75,0.4,0.4,0.5,0.25,1.0,0.5263157894736842,0.25,1.0,0.6,0.25,1.0,0.2631578947368421,,,42.14876033057851,,0.15789473684210525,0.15,,0.13333333333333333,0.06382978723404255,0.2222222222222222,,,0.2,0.2631578947368421,0.7,0.7,0.42857142857142855,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.8,0.23684210526315788,,0.2631578947368421,0.4,0.4,0.75,0.75,0.3333333333333333,1.0,1.0,,,0.5263157894736842,0.4,0.5101157894736841,0.592675,0.6648,0.1590909090909091,0.20588235294117646,0.037037037037037035,0.07407407407407407,9.492857142857144,26.51,0.11818181818181818,3.0,3.0,2.0,,,,,,7.0,6.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.11538461538461539,,0.2,0.09090909090909091,0.25,0.5,,,,,,,,0.3333333333333333,,,,,,,,1.0,3.0,,,1.0,,1.0,1.0,,0.15789473684210525,,,,,,3.0,1.0,,,,,,,,,2.0,,0.2222222222222222,0.2222222222222222,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2716.0,45,2.0,91,93,35.0,37.0,13.0,184,3.0,6.0,3.0,4.0,1.0,1.0,,,,,,,,,3.0,6.0,,,4.0,10.0,100,3.0,4.0,7.0,1.0,1.0,,3.0,5.0,,6.0,,6.0,,,2.0,1.0,1.0,,2.0,,6.0,4.0,,7.0,6.0,13.0,6.0,6.0,,4.0,5.0,2.0,5.0,35.0,,,,,,0.5,0.75,1.0,0.5,0.75,1.0,0.625,0.875,1.25,,0.3333333333333333,,9.433962264150942,,0.17391304347826086,0.2222222222222222,,0.1590909090909091,0.13333333333333333,0.4444444444444444,,0.23076923076923078,0.3333333333333333,1.0,0.5,0.75,,,,,,,,,,,,1.0,0.75,1.0,1.0,,,1.0,,0.6354000000000001,0.6513500000000001,0.7135,0.2857142857142857,0.2857142857142857,0.7,0.5,0.8166666666666668,,0.38461538461538464,1.0,,,,,,,1.0,,,,3.0,,2.0,,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,0.14285714285714285,0.2,,0.16666666666666666,,,,,,,,,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,2.0,,3.0,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,976.0,16,-8.0,34,35,11.0,13.0,7.0,69,1.0,1.0,,,,,2.0,3.0,2.0,,,,2.0,,4.0,6.0,,2.0,2.0,10.0,43,,,,1.0,2.0,,1.0,3.0,,8.0,,,2.0,,,2.0,2.0,,4.0,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,3.0,1.0,3.0,11.0,,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5555555555555556,,0.5,0.25,,,21.951219512195124,,0.14285714285714285,,0.125,0.07692307692307693,0.058823529411764705,,,0.25,,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.25,,0.25,,,,,,,,,,0.375,,0.4802437500000001,0.45405,0.42355,0.125,0.16666666666666666,,0.3,10.833333333333334,26.75,0.3235294117647059,1.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,1.0
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,182.0,3,-8.0,7,7,5.0,,,14,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,99099.0,1652,-220.0,3321,3343,624.0,692.0,358.0,6664,157.0,233.0,31.0,54.0,31.0,44.0,57.0,144.0,10.0,64.0,11.0,26.0,121.0,17.0,219.0,387.0,47.0,185.0,111.0,690.0,3952,35.0,67.0,95.0,41.0,69.0,28.0,40.0,146.0,242.0,196.0,138.0,50.0,121.0,26.0,46.0,42.0,85.0,4.0,213.0,17.0,57.0,91.0,17.0,225.0,75.0,300.0,68.0,147.0,9.0,133.0,146.0,75.0,142.0,607.0,0.5525114155251142,0.6237113402061856,0.9787234042553191,0.25405405405405407,0.25405405405405407,0.5658914728682171,0.5223880597014925,0.5942028985507246,0.5061188811188811,0.4817073170731707,0.5463917525773195,0.5450949367088608,0.521978021978022,0.6134453781512605,0.32342657342657344,0.11886304909560723,0.1875,18.59715130341306,0.2236842105263158,0.1385083713850837,0.07383419689119171,0.02119700748129676,0.14606741573033707,0.04701397712833545,0.1178343949044586,0.022082018927444796,0.10416666666666667,0.19827586206896552,0.40734265734265734,0.6738197424892703,0.7336448598130841,0.6050955414012739,0.2517482517482518,0.3958333333333333,0.48717948717948717,0.40350877192982454,0.017482517482517484,0.11188811188811189,0.21153846153846154,0.21487603305785125,0.2184873949579832,0.9615384615384616,0.6585365853658537,0.5740740740740741,0.4536082474226804,0.7045454545454546,0.1134020618556701,0.17525773195876287,0.7307692307692307,0.21487603305785125,0.5649372377622375,0.5789127118644066,0.5555355670103092,0.12179487179487179,0.17123287671232876,0.13768115942028986,0.21159420289855072,4.3607235142118865,25.403243243243246,0.1878952122854562,35.0,72.0,40.0,,21.0,9.0,15.0,16.0,43.0,35.0,8.0,117.0,32.0,41.0,2.0,19.0,19.0,60.0,24.0,20.0,13.0,7.0,24.0,8.0,0.6833333333333333,0.15254237288135594,0.023622047244094488,0.15019762845849802,0.16967509025270758,0.107981220657277,0.3333333333333333,0.328125,0.3333333333333333,1.0,0.10975609756097561,5.0,4.0,0.0815450643776824,0.0513595166163142,0.017857142857142856,0.25806451612903225,2.0,6.0,3.0,,,3.0,14.0,6.0,22.0,9.0,1.0,8.0,5.0,0.2,0.05511811023622047,0.07317073170731707,0.3333333333333333,1.0,5.0,8.0,3.0,2.0,0.2857142857142857,0.29411764705882354,1.0,15.0,1.0,0.1111111111111111,1.0,15.0,5.0,,0.5,0.5,0.6,False,3.0,3.0,1.0,1.0,12.0,1.0,,,0.016216216216216217,0.015625,0.01652892561983471,0.014084507042253521,0.2727272727272727,0.005376344086021506,2.0,,,,4.0,2.0,,2.0,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,71884.0,1198,-48.0,2401,2383,489.0,535.0,269.0,4784,102.0,136.0,14.0,22.0,25.0,35.0,10.0,42.0,6.0,53.0,13.0,44.0,121.0,20.0,114.0,184.0,65.0,174.0,59.0,482.0,2805,15.0,29.0,51.0,28.0,44.0,33.0,20.0,103.0,180.0,48.0,195.0,20.0,119.0,44.0,16.0,48.0,85.0,5.0,207.0,44.0,34.0,68.0,12.0,158.0,87.0,245.0,46.0,109.0,18.0,82.0,76.0,36.0,99.0,478.0,0.7894736842105263,0.8653846153846154,1.0,0.3735632183908046,0.37790697674418605,0.6195652173913043,0.5172413793103449,0.6363636363636364,0.590782122905028,0.4186046511627907,0.538961038961039,0.617948717948718,0.5,0.5786516853932584,0.4860335195530726,0.08695652173913043,0.16666666666666666,16.474953617810762,0.2222222222222222,0.14345991561181434,0.06525911708253358,0.07321131447587355,0.14202334630350194,0.06951871657754011,0.06763285024154589,0.0743801652892562,0.1201923076923077,0.2054794520547945,0.37988826815642457,0.75,0.8031496062992126,0.7941176470588235,0.11731843575418995,0.23809523809523808,0.2857142857142857,0.8,0.01675977653631285,0.14804469273743018,0.33798882681564246,0.36363636363636365,0.36363636363636365,1.0,0.5116279069767442,0.6363636363636364,0.45454545454545453,0.7142857142857143,0.16883116883116883,0.2597402597402597,0.8659217877094972,0.3697478991596639,0.57776797752809,0.581452,0.5735993333333332,0.09375,0.17142857142857143,0.10580912863070539,0.21369294605809128,3.277173913043479,25.647126436781612,0.20366513952519782,38.0,36.0,19.0,,21.0,8.0,14.0,15.0,37.0,28.0,9.0,78.0,17.0,24.0,4.0,9.0,30.0,54.0,10.0,17.0,9.0,6.0,17.0,9.0,0.4444444444444444,0.1407942238267148,0.07954545454545454,0.14507772020725387,0.1432225063938619,0.13496932515337423,0.5294117647058824,0.39622641509433965,0.39622641509433965,1.0,0.18604651162790697,5.0,9.0,0.0661764705882353,0.05752212389380531,0.06837606837606838,0.2857142857142857,1.0,6.0,2.0,,2.0,5.0,6.0,6.0,15.0,8.0,5.0,6.0,4.0,0.14285714285714285,0.037267080745341616,0.13953488372093023,0.16666666666666666,1.0,6.0,9.0,,2.0,0.2727272727272727,0.3,1.0,5.0,,0.125,1.0,17.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,False,3.0,,9.0,,14.0,,1.0,,,,,0.140625,0.23076923076923078,,8.0,,,,,,1.0,,2.0
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,50117.0,835,-123.0,1660,1663,327.0,377.0,186.0,3323,29.0,52.0,3.0,8.0,5.0,10.0,17.0,39.0,28.0,32.0,5.0,15.0,50.0,8.0,55.0,119.0,33.0,82.0,30.0,239.0,1916,8.0,17.0,30.0,9.0,23.0,13.0,9.0,36.0,54.0,56.0,99.0,8.0,49.0,15.0,9.0,32.0,62.0,8.0,154.0,17.0,19.0,36.0,7.0,85.0,37.0,122.0,20.0,57.0,5.0,44.0,52.0,20.0,34.0,315.0,0.4909090909090909,0.5294117647058824,1.0,0.4024390243902439,0.4074074074074074,0.46218487394957986,0.47058823529411764,0.391304347826087,0.5199004975124378,0.5,0.375,0.5334821428571429,0.5357142857142857,0.4186046511627907,0.4079601990049751,0.07563025210084033,0.15384615384615385,13.750668806848582,0.17073170731707318,0.10084033613445378,0.047619047619047616,0.04028436018957346,0.10497981157469717,0.0438489646772229,0.039735099337748346,0.03951367781155015,0.10416666666666667,0.14754098360655737,0.25870646766169153,0.5576923076923077,0.5918367346938775,0.5172413793103449,0.19402985074626866,0.4358974358974359,0.5151515151515151,0.5294117647058824,0.13930348258706468,0.15920398009950248,0.24875621890547264,0.3,0.30612244897959184,1.0,0.32,0.375,0.2777777777777778,0.5,0.1388888888888889,0.2222222222222222,0.6666666666666666,0.30612244897959184,0.5295829999999998,0.506236842105263,0.5114763888888889,0.1004566210045662,0.14814814814814814,0.12552301255230125,0.1506276150627615,8.341176470588234,25.25487804878049,0.19698795180722892,22.0,33.0,10.0,,18.0,4.0,8.0,5.0,30.0,23.0,7.0,42.0,23.0,21.0,1.0,7.0,12.0,33.0,4.0,14.0,7.0,6.0,18.0,5.0,0.6363636363636364,0.10880829015544041,0.05063291139240506,0.07894736842105263,0.10869565217391304,0.10909090909090909,0.2777777777777778,0.5625,0.5806451612903226,1.0,0.16,2.0,2.0,0.057692307692307696,0.05325443786982249,0.043010752688172046,,2.0,4.0,3.0,,1.0,2.0,4.0,3.0,14.0,10.0,1.0,5.0,4.0,0.375,0.04081632653061224,0.16,0.5,1.0,2.0,3.0,,2.0,0.23076923076923078,0.25,1.0,8.0,,0.25,1.0,3.0,9.0,,0.32142857142857145,0.32142857142857145,0.3333333333333333,False,1.0,2.0,1.0,1.0,2.0,2.0,,,0.024390243902439025,0.03125,0.02,0.023809523809523808,0.2,0.023809523809523808,2.0,,,1.0,4.0,3.0,,1.0,1.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,95781.0,1596,-173.0,3233,3214,648.0,752.0,342.0,6447,158.0,254.0,12.0,16.0,29.0,46.0,76.0,178.0,54.0,41.0,11.0,123.0,359.0,72.0,262.0,486.0,135.0,400.0,221.0,1150.0,3868,17.0,27.0,72.0,45.0,91.0,83.0,78.0,231.0,172.0,352.0,204.0,4.0,355.0,123.0,41.0,122.0,252.0,32.0,634.0,2.0,8.0,45.0,2.0,125.0,11.0,136.0,50.0,94.0,1.0,187.0,248.0,105.0,215.0,629.0,0.3282442748091603,0.33076923076923076,0.5037037037037037,0.3375,0.3409090909090909,0.5390946502057613,0.6296296296296297,0.4945054945054945,0.5242663656884876,0.5517241379310345,0.4396551724137931,0.576417004048583,0.5737704918032787,0.5253456221198156,0.45146726862302483,0.08436213991769548,0.10674157303370786,30.024882499308816,0.02564102564102564,0.06787330316742081,0.010796221322537112,0.0025252525252525255,0.0890658942795076,0.006523157208088715,0.013245033112582781,0.0016,0.0661764705882353,0.11382113821138211,0.2866817155756208,0.6220472440944882,0.6781115879828327,0.37341772151898733,0.20090293453724606,0.42696629213483145,0.4779874213836478,0.25,0.060948081264108354,0.046275395033860044,0.4051918735891648,0.3426183844011142,0.3455056179775281,0.4634146341463415,0.27586206896551724,0.75,0.26436781609195403,0.6304347826086957,0.06321839080459771,0.41379310344827586,0.7381489841986456,0.3464788732394366,0.5391090702947848,0.5247437500000001,0.5114429411764708,0.11145833333333334,0.1881720430107527,0.06260869565217392,0.2008695652173913,5.821399176954737,26.71625000000001,0.20043303433343643,78.0,73.0,29.0,0.018518518518518517,12.0,24.0,31.0,8.0,130.0,93.0,37.0,78.0,44.0,64.0,9.0,32.0,38.0,102.0,33.0,18.0,5.0,11.0,18.0,5.0,0.6274509803921569,0.10863509749303621,0.008403361344537815,0.048507462686567165,0.11089494163424124,0.10294117647058823,0.2777777777777778,0.2926829268292683,0.3,0.9166666666666666,0.41379310344827586,6.0,3.0,0.08267716535433071,0.009375,0.005988023952095809,0.5,1.0,7.0,10.0,,4.0,12.0,3.0,7.0,32.0,19.0,1.0,28.0,14.0,0.3225806451612903,0.006993006993006993,0.1206896551724138,0.14285714285714285,1.0,18.0,21.0,201.0,2.0,0.25301204819277107,0.25,9.0,5.0,13.0,0.375,0.7777777777777778,5.0,28.0,,0.5185185185185185,0.5283018867924528,0.2857142857142857,False,3.0,4.0,1.0,2.0,1.0,2.0,,,0.01,0.024390243902439025,0.008356545961002786,0.014705882352941176,0.2727272727272727,0.004975124378109453,9.0,1.0,,,,,,,2.0
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,16019.0,267,-90.0,532,526,122.0,139.0,62.0,1058,9.0,17.0,,2.0,,2.0,11.0,28.0,13.0,6.0,3.0,6.0,17.0,7.0,24.0,58.0,6.0,23.0,10.0,76.0,633,1.0,5.0,7.0,3.0,11.0,10.0,4.0,16.0,14.0,34.0,9.0,,17.0,6.0,4.0,22.0,37.0,4.0,89.0,1.0,2.0,9.0,1.0,26.0,3.0,29.0,7.0,15.0,,12.0,14.0,7.0,16.0,121.0,0.2916666666666667,0.2916666666666667,0.5,0.2608695652173913,0.2608695652173913,0.41379310344827586,0.2,0.2727272727272727,0.4074074074074074,0.4166666666666667,0.2857142857142857,0.4318181818181818,0.5,0.34782608695652173,0.2839506172839506,0.06896551724137931,0.10714285714285714,15.307820299500833,0.07142857142857142,0.08653846153846154,0.015151515151515152,0.0078125,0.10416666666666667,0.011538461538461539,0.023809523809523808,0.009615384615384616,0.11627906976744186,0.10526315789473684,0.20987654320987653,0.5294117647058824,0.5625,0.3333333333333333,0.345679012345679,0.39285714285714285,0.44,0.18181818181818182,0.16049382716049382,0.07407407407407407,0.20987654320987653,0.35294117647058826,0.35294117647058826,0.5,0.3333333333333333,,0.09523809523809523,,0.14285714285714285,0.3333333333333333,0.49382716049382713,0.35294117647058826,0.4886728395061728,0.48729999999999996,0.4674833333333334,0.07954545454545454,0.1076923076923077,0.09210526315789473,0.21052631578947367,8.617241379310345,25.373913043478257,0.22932330827067668,17.0,9.0,3.0,,,1.0,1.0,2.0,15.0,11.0,4.0,16.0,6.0,3.0,,2.0,1.0,4.0,,3.0,2.0,,3.0,3.0,0.75,0.11764705882352941,,0.047619047619047616,0.13861386138613863,0.05714285714285714,1.0,,,,0.16666666666666666,1.0,,0.058823529411764705,0.016666666666666666,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,1.0,0.022222222222222223,,,,2.0,2.0,9.0,,0.2,0.2857142857142857,1.0,,,1.0,1.0,,4.0,,0.3076923076923077,0.3076923076923077,0.5,False,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24000.0,400,-28.0,794,793,222.0,265.0,95.0,1587,37.0,50.0,13.0,18.0,9.0,10.0,4.0,7.0,,,,,,,41.0,57.0,,,27.0,109.0,932,14.0,20.0,40.0,9.0,11.0,,14.0,32.0,58.0,24.0,,18.0,,,4.0,7.0,10.0,3.0,23.0,12.0,22.0,30.0,2.0,67.0,35.0,102.0,41.0,73.0,3.0,39.0,43.0,17.0,32.0,222.0,0.7073170731707317,0.90625,,,,0.7192982456140351,0.7,0.8181818181818182,0.7192982456140351,0.7,0.8181818181818182,0.7077922077922078,0.7407407407407407,0.8421052631578947,,0.07017543859649122,0.14285714285714285,11.049723756906076,0.08333333333333333,0.17647058823529413,0.11224489795918367,0.0670391061452514,0.17759562841530055,0.09066666666666667,0.15384615384615385,0.07092198581560284,0.2413793103448276,0.12121212121212122,0.8771929824561403,0.74,0.7872340425531915,0.7297297297297297,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.5,,,,,,,0.9,0.7222222222222222,0.9090909090909091,0.9,,,0.8771929824561403,,0.6256333333333334,0.619,0.6199090909090909,0.2463768115942029,0.2463768115942029,0.3669724770642202,0.29357798165137616,2.396491228070175,,0.2795969773299748,4.0,8.0,2.0,,,,,12.0,3.0,1.0,2.0,35.0,6.0,7.0,3.0,4.0,18.0,25.0,5.0,28.0,14.0,14.0,28.0,18.0,0.28,0.17857142857142858,0.030303030303030304,0.1518987341772152,0.19444444444444445,0.1346153846153846,0.6428571428571429,,,,,2.0,9.0,0.06,0.11224489795918367,0.05263157894736842,0.3076923076923077,,,,,,,1.0,2.0,3.0,6.0,,8.0,6.0,,0.08333333333333333,,,,,,,3.0,,,,2.0,,,,7.0,,1.0,,,,False,,,1.0,1.0,10.0,,5.0,,,,,0.05555555555555555,,,,,,,,,,,
