EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffAtRimReboundPct,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,53747.0,896,14.0,1821,1819,485.0,409.0,176.0,3640,17.0,28.0,1.0,1.0,4.0,8.0,10.0,25.0,11.0,17.0,21.0,50.0,2.0,4.0,5.0,14.0,35.0,110.0,2.0,7.0,11.0,36.0,38.0,70.0,56.0,160.0,5.0,249.0,2070,3.0,3.0,4.0,11.0,,18.0,5.0,16.0,16.0,50.0,1.0,59.0,48.0,28.0,144.0,108.0,35.0,7.0,41.0,23.0,64.0,12.0,14.0,4.0,151.0,3.0,22.0,20.0,,42.0,11.0,53.0,30.0,17.0,13.0,12.0,10.0,28.0,52.0,92.0,27.0,6.0,6.0,10.0,,4.0,10.0,2.0,8.0,10.0,5.0,,59.0,482.0,8.0,0.631578947368421,0.6486486486486487,0.8571428571428571,0.35,0.36363636363636365,0.32,0.35443037974683544,0.5428571428571428,1.0,0.3125,0.5304347826086957,0.6428571428571429,0.4393939393939394,0.5297872340425532,0.6428571428571429,0.44029850746268656,0.6956521739130435,0.1,0.2,12.99407114624506,0.42857142857142855,,0.047961630695443645,0.052132701421800945,0.007594936708860759,0.050059594755661505,0.013431013431013432,0.00946372239747634,,0.034334763948497854,0.06557377049180328,0.04105571847507331,0.5,0.12173913043478261,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.10869565217391304,0.4,0.5,0.6,0.07391304347826087,0.6470588235294118,0.6875,0.5454545454545454,0.21739130434782608,0.42,0.42,1.0,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.7714285714285715,0.07142857142857142,1.0,,0.2857142857142857,0.5,1.0,0.5,0.2857142857142857,1.0,0.12121212121212122,0.5,0.21212121212121213,0.35714285714285715,0.5454545454545454,0.3055555555555556,0.8173913043478261,0.32407407407407407,0.5342423245614036,0.5206227272727272,0.527166153846154,0.017094017094017096,0.05405405405405406,0.07228915662650602,0.23694779116465864,8.277142857142858,25.677500000000002,0.2663371773750686,11.0,16.0,1.0,0.09876543209876543,24.0,2.0,23.0,8.0,3.0,9.0,2.0,9.0,1.0,1.0,0.03571428571428571,0.018867924528301886,0.013215859030837005,0.06504065040650407,0.024,3.0,0.04878048780487805,2.0,,,1.0,5.0,1.0,,,,,,0.008695652173913044,,,,,,,0.058823529411764705,,1.0,False,,,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62.0,1128,1153,302.0,187.0,109.0,2281,20.0,28.0,2.0,3.0,10.0,15.0,4.0,11.0,,2.0,7.0,22.0,,4.0,2.0,4.0,6.0,23.0,,3.0,2.0,6.0,24.0,41.0,13.0,45.0,16.0,103.0,1347,3.0,5.0,,7.0,,6.0,10.0,17.0,4.0,10.0,5.0,37.0,24.0,24.0,39.0,23.0,6.0,5.0,12.0,11.0,23.0,4.0,1.0,,57.0,4.0,21.0,23.0,3.0,47.0,15.0,62.0,31.0,16.0,15.0,7.0,4.0,12.0,26.0,43.0,22.0,,1.0,26.0,4.0,13.0,10.0,2.0,8.0,10.0,5.0,,35.0,301.0,2.0,0.5,0.5714285714285714,1.0,0.28888888888888886,,0.4,0.28888888888888886,0.5853658536585366,0.6,0.5882352941176471,0.5058139534883721,0.25,0.5925925925925926,0.5309278350515464,0.25,0.578125,0.5232558139534884,0.12195121951219512,0.18181818181818182,8.73397435897436,0.5833333333333334,0.11538461538461539,0.08273381294964029,0.07984790874524715,0.016194331983805668,0.08133086876155268,0.0275049115913556,0.021052631578947368,,0.1,0.03333333333333333,0.08571428571428572,0.5,0.32558139534883723,0.7142857142857143,0.8,0.55,0.12790697674418605,0.36363636363636365,0.4444444444444444,0.25,0.023255813953488372,,,,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.25,0.6666666666666666,,0.3333333333333333,,,0.25,,,0.5555555555555556,0.6666666666666666,0.14814814814814814,0.5,0.2222222222222222,0.3333333333333333,0.8488372093023255,0.2608695652173913,0.5800883720930231,0.5794083333333333,0.6118537037037038,0.1368421052631579,0.26,0.05825242718446602,0.3592233009708738,3.9121951219512194,24.504444444444445,0.26773049645390073,7.0,5.0,3.0,0.05660377358490566,,,11.0,10.0,1.0,,3.0,4.0,2.0,1.0,0.10714285714285714,0.03816793893129771,0.0234375,0.07142857142857142,0.023255813953488372,,0.06779661016949153,6.0,1.0,,1.0,1.0,1.0,,,,,0.037037037037037035,0.04,,1.0,,,,,,,,False,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14761.0,246,-15.0,507,501,154.0,124.0,60.0,1008,25.0,31.0,6.0,9.0,7.0,9.0,2.0,9.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,28.0,41.0,,2.0,7.0,63.0,570,7.0,12.0,,,3.0,17.0,7.0,9.0,,1.0,5.0,19.0,44.0,12.0,,1.0,,5.0,7.0,5.0,12.0,1.0,1.0,1.0,29.0,10.0,13.0,19.0,4.0,36.0,28.0,64.0,7.0,4.0,3.0,2.0,,7.0,23.0,31.0,13.0,,1.0,8.0,,3.0,8.0,3.0,5.0,8.0,3.0,,19.0,154.0,1.0,0.7857142857142857,0.9565217391304348,,,,,,0.6829268292682927,0.5833333333333334,0.7777777777777778,0.6511627906976745,0.5833333333333334,0.7,0.6702127659574468,0.6071428571428571,0.7307692307692307,0.046511627906976744,0.12195121951219512,0.2222222222222222,9.440559440559442,0.2857142857142857,0.36363636363636365,0.17117117117117117,0.13,0.07936507936507936,0.15165876777251186,0.11570247933884298,0.0707070707070707,0.1111111111111111,0.12121212121212122,0.125,0.14814814814814814,0.375,0.7209302325581395,0.8064516129032258,0.8928571428571429,0.84,0.20930232558139536,0.2222222222222222,0.2857142857142857,0.5,0.023255813953488372,1.0,1.0,,0.023255813953488372,,,,0.023255813953488372,,,,0.75,0.6666666666666666,0.3333333333333333,,,,,,,0.9,0.7777777777777778,,,0.1,,0.7674418604651163,,0.591460465116279,0.56886,0.6898449999999999,0.06521739130434782,0.06818181818181818,0.2698412698412698,0.30158730158730157,3.204878048780487,24.35,0.3037475345167653,4.0,5.0,2.0,0.05263157894736842,,,5.0,18.0,1.0,,2.0,1.0,1.0,1.0,0.0967741935483871,0.15517241379310345,0.16666666666666666,0.2702702702702703,0.1,4.0,0.1,10.0,,,2.0,,3.0,,,,,,0.16666666666666666,,,,,,,,,,False,,,2.0,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21.0,2905,2912,738.0,520.0,285.0,5817,204.0,279.0,54.0,85.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,,,,3.0,28.0,84.0,,5.0,9.0,24.0,372.0,664.0,28.0,94.0,253.0,1081.0,3343,63.0,109.0,,5.0,27.0,153.0,96.0,158.0,9.0,27.0,98.0,317.0,444.0,300.0,81.0,84.0,28.0,34.0,84.0,57.0,141.0,14.0,21.0,10.0,339.0,39.0,172.0,194.0,14.0,380.0,119.0,499.0,54.0,38.0,16.0,56.0,27.0,93.0,48.0,82.0,235.0,2.0,3.0,321.0,38.0,139.0,85.0,31.0,52.0,90.0,61.0,,310.0,728.0,3.0,0.5967741935483871,0.683076923076923,0.9642857142857143,0.2978723404255319,,0.3333333333333333,0.2978723404255319,0.5602409638554217,0.5779816513761468,0.6075949367088608,0.5461741424802111,0.5526315789473685,0.5918918918918918,0.6018930957683741,0.583969465648855,0.6443089430894309,0.12401055408970976,0.05120481927710843,0.06923076923076923,30.53152039555006,0.6021505376344086,0.25925925925925924,0.27635327635327633,0.24157303370786518,0.06878306878306878,0.25884016973125884,0.09350237717908082,0.07517084282460136,0.046875,0.28610354223433243,0.2727272727272727,0.2388888888888889,0.6777777777777778,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.34300791556728233,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.16490765171503957,0.432,0.4426229508196721,0.5925925925925926,0.013192612137203167,,,,0.11081794195250659,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.7456140350877193,0.6352941176470588,0.05555555555555555,,,,0.043859649122807015,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.12972972972972974,0.375,0.4920844327176781,0.3333333333333333,0.5228928759894458,0.5717192771084337,0.5344705405405407,0.16279069767441862,0.18169934640522875,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.95851063829787,0.2540447504302926,43.0,37.0,12.0,0.25,3.0,,53.0,79.0,15.0,11.0,29.0,25.0,38.0,29.0,0.04659498207885305,0.11366906474820145,0.11304347826086956,0.2627118644067797,0.04716981132075472,12.0,0.047619047619047616,94.0,1.0,2.0,8.0,8.0,14.0,5.0,3.0,1.0,1.0,0.013513513513513514,0.1625615763546798,,,1.0,,,0.010526315789473684,0.024,3.0,1.0,False,2.0,1.0,,,2.0,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,98761.0,1646,-30.0,3361,3350,728.0,627.0,313.0,6711,190.0,258.0,19.0,27.0,39.0,50.0,102.0,215.0,48.0,123.0,6.0,15.0,,3.0,1.0,2.0,100.0,254.0,6.0,18.0,24.0,56.0,340.0,596.0,106.0,269.0,164.0,1162.0,3916,32.0,57.0,6.0,21.0,12.0,94.0,66.0,106.0,25.0,58.0,41.0,248.0,250.0,430.0,198.0,252.0,100.0,37.0,294.0,135.0,429.0,51.0,75.0,17.0,993.0,16.0,156.0,156.0,15.0,327.0,42.0,369.0,42.0,32.0,10.0,103.0,77.0,182.0,23.0,67.0,179.0,7.0,1.0,216.0,26.0,102.0,24.0,11.0,11.0,24.0,16.0,,245.0,716.0,4.0,0.36764705882352944,0.38109756097560976,0.6226415094339622,0.3940520446096654,0.2857142857142857,0.43103448275862066,0.3970037453183521,0.5704697986577181,0.5614035087719298,0.6226415094339622,0.576878612716763,0.5256410256410257,0.6310975609756098,0.6050156739811913,0.5529411764705883,0.6492146596858639,0.3109826589595376,0.06208053691275168,0.07906976744186046,30.53619302949062,0.5659340659340659,0.23809523809523808,0.20129032258064516,0.19746835443037974,0.02119205298013245,0.19936102236421724,0.028532608695652172,0.015706806282722512,0.038461538461538464,0.19950124688279303,0.21929824561403508,0.20888157894736842,0.6666666666666666,0.29826589595375724,0.7364341085271318,0.7983193277310925,0.43157894736842106,0.24855491329479767,0.4744186046511628,0.5151515151515151,0.3235294117647059,0.14219653179190753,0.3902439024390244,0.3902439024390244,0.20833333333333334,0.017341040462427744,0.4,0.4,1.0,0.29364161849710985,0.3937007874015748,0.3952569169960474,0.6,0.34615384615384615,0.7037037037037037,0.3157894736842105,0.038461538461538464,,,0.23076923076923078,0.3333333333333333,0.8333333333333334,0.3048780487804878,0.78,0.012195121951219513,0.5,0.34146341463414637,0.42857142857142855,0.6092485549132948,0.3968253968253968,0.5223592699884124,0.5089250000000001,0.5166200617283953,0.10839532412327312,0.15178571428571427,0.08089500860585198,0.2134251290877797,7.491778523489937,27.012639405204453,0.21660220172567687,84.0,79.0,9.0,0.15934065934065933,120.0,2.0,202.0,26.0,13.0,46.0,26.0,32.0,16.0,14.0,0.07751937984496124,0.03626220362622036,0.03519061583577713,0.19615384615384615,0.03430079155672823,8.0,0.013793103448275862,24.0,,8.0,7.0,8.0,8.0,,,1.0,,,0.05194805194805195,1.0,2.0,,0.0037174721189591076,0.003937007874015748,,,4.0,1.0,False,,,,,2.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,32824.0,547,43.0,1112,1114,191.0,217.0,98.0,2226,65.0,83.0,13.0,19.0,7.0,8.0,8.0,19.0,,,,1.0,,,,1.0,,1.0,,,,1.0,73.0,102.0,,2.0,34.0,180.0,1253,14.0,22.0,,,6.0,34.0,7.0,8.0,,2.0,9.0,23.0,120.0,26.0,,1.0,,4.0,13.0,19.0,32.0,3.0,7.0,2.0,83.0,20.0,46.0,35.0,7.0,88.0,41.0,129.0,18.0,11.0,7.0,8.0,6.0,20.0,42.0,66.0,48.0,,2.0,46.0,4.0,21.0,27.0,15.0,12.0,30.0,14.0,1.0,23.0,191.0,1.0,0.821917808219178,0.9375,,,,,,0.7156862745098039,0.6363636363636364,0.875,0.7019230769230769,0.6363636363636364,0.7,0.72,0.6538461538461539,0.7666666666666667,0.019230769230769232,0.0392156862745098,0.05263157894736842,11.769480519480519,0.4,0.30434782608695654,0.13011152416356878,0.17293233082706766,0.07326007326007326,0.15140186915887852,0.08032128514056225,0.08372093023255814,0.034482758620689655,0.1510791366906475,0.12195121951219512,0.17733990147783252,0.4666666666666667,0.7980769230769231,0.7831325301204819,0.8125,0.8,0.18269230769230768,0.42105263157894735,0.4444444444444444,1.0,,,,,0.009615384615384616,,,,0.009615384615384616,,,,0.8636363636363636,0.6842105263157895,0.23076923076923078,,,,,,,0.8,0.875,0.1,,0.1,,0.8173076923076923,,0.6264038461538461,0.6312642857142857,0.6305100000000001,0.17355371900826447,0.17647058823529413,0.18888888888888888,0.12777777777777777,2.554901960784314,26.4,0.17176258992805754,16.0,12.0,,0.15873015873015872,,,4.0,20.0,4.0,2.0,2.0,3.0,4.0,4.0,0.03614457831325301,0.08888888888888889,0.08849557522123894,0.10112359550561797,0.16666666666666666,7.0,0.047619047619047616,18.0,1.0,1.0,4.0,6.0,6.0,3.0,2.0,3.0,,0.05555555555555555,0.11428571428571428,,1.0,,,,,,,1.0,False,1.0,,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,97342.0,1622,151.0,3313,3306,685.0,522.0,310.0,6619,80.0,113.0,6.0,12.0,13.0,23.0,80.0,175.0,11.0,31.0,16.0,36.0,3.0,4.0,3.0,7.0,103.0,293.0,9.0,20.0,13.0,62.0,171.0,319.0,119.0,329.0,192.0,891.0,3784,8.0,17.0,12.0,24.0,8.0,60.0,32.0,63.0,16.0,69.0,74.0,186.0,160.0,182.0,264.0,288.0,103.0,27.0,188.0,100.0,288.0,36.0,47.0,20.0,676.0,20.0,103.0,64.0,1.0,168.0,40.0,208.0,55.0,40.0,15.0,87.0,62.0,113.0,53.0,92.0,203.0,12.0,12.0,223.0,26.0,84.0,9.0,2.0,7.0,9.0,2.0,,178.0,671.0,7.0,0.4678362573099415,0.47619047619047616,0.7394957983193278,0.3617021276595745,0.5,0.2318840579710145,0.36728395061728397,0.5360501567398119,0.47058823529411764,0.5079365079365079,0.5393518518518519,0.6341463414634146,0.42424242424242425,0.5968834688346883,0.6555555555555556,0.5416666666666666,0.5077160493827161,0.08463949843260188,0.12571428571428572,23.11667119934729,0.7699115044247787,0.015384615384615385,0.08173690932311622,0.12653562653562653,0.028328611898016998,0.10457107075767064,0.027253668763102725,0.027675276752767528,0.03048780487804878,0.07371007371007371,0.17647058823529413,0.11745513866231648,0.2222222222222222,0.1743827160493827,0.7079646017699115,0.7272727272727273,0.5,0.2700617283950617,0.45714285714285713,0.5228758169934641,0.425,0.047839506172839504,0.3548387096774194,0.3793103448275862,0.5454545454545454,0.05555555555555555,0.4444444444444444,0.4444444444444444,1.0,0.4521604938271605,0.3515358361774744,0.3539518900343643,0.6990291262135923,0.2926829268292683,0.5,0.3333333333333333,0.0975609756097561,0.75,1.0,0.4878048780487805,0.45,0.8888888888888888,0.17424242424242425,0.5652173913043478,0.05303030303030303,0.42857142857142855,0.4696969696969697,0.20967741935483872,0.6820987654320988,0.3576388888888889,0.5202130062305296,0.539301724137931,0.4996916666666669,0.1279887482419128,0.22281167108753316,0.06734006734006734,0.20875420875420875,6.975862068965516,26.91975683890577,0.20676124358587383,64.0,26.0,5.0,0.15422885572139303,93.0,5.0,121.0,19.0,13.0,10.0,25.0,26.0,27.0,22.0,0.02654867256637168,0.02620689655172414,0.03867403314917127,0.05058365758754864,0.04113924050632911,6.0,0.0070921985815602835,6.0,1.0,4.0,2.0,3.0,3.0,,,,,0.014084507042253521,0.018018018018018018,2.0,1.0,7.0,0.0060790273556231,0.006825938566552901,0.020958083832335328,0.06451612903225806,11.0,1.0,False,,1.0,,,,,2.0,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,566.0,462.0,220.0,4660,52.0,65.0,3.0,5.0,12.0,14.0,15.0,50.0,1.0,10.0,30.0,71.0,1.0,2.0,5.0,10.0,30.0,92.0,2.0,8.0,9.0,25.0,68.0,125.0,60.0,163.0,74.0,390.0,2686,4.0,13.0,3.0,10.0,5.0,22.0,17.0,26.0,14.0,35.0,26.0,102.0,92.0,44.0,171.0,89.0,30.0,17.0,32.0,34.0,66.0,12.0,6.0,3.0,166.0,14.0,50.0,47.0,1.0,98.0,25.0,123.0,35.0,28.0,7.0,29.0,14.0,39.0,44.0,73.0,62.0,,4.0,87.0,12.0,44.0,19.0,7.0,11.0,21.0,13.0,,102.0,562.0,7.0,0.6764705882352942,0.6865671641791045,0.95,0.36809815950920244,0.3,0.4,0.375,0.544,0.3076923076923077,0.6538461538461539,0.5486111111111112,0.3695652173913043,0.6229508196721312,0.6,0.44,0.68,0.5659722222222222,0.136,0.28,14.103060829135995,0.7435897435897436,0.023809523809523808,0.0831858407079646,0.09140767824497258,0.028513238289205704,0.08723021582733813,0.024271844660194174,0.03513513513513514,0.008264462809917356,0.08950617283950617,0.07936507936507936,0.08674698795180723,0.6190476190476191,0.22569444444444445,0.8,0.8387096774193549,0.75,0.1736111111111111,0.3,0.4166666666666667,0.4,0.034722222222222224,0.1,0.1,1.0,0.2465277777777778,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.3194444444444444,0.32608695652173914,0.32967032967032966,0.9666666666666667,0.21739130434782608,0.6,,0.08695652173913043,0.5,1.0,0.34782608695652173,0.25,1.0,0.22950819672131148,0.8571428571428571,0.16393442622950818,0.5,0.4098360655737705,0.36,0.7916666666666666,0.33707865168539325,0.5587056338028169,0.5489312500000001,0.5421166666666667,0.140625,0.2802547770700637,0.05641025641025641,0.26153846153846155,5.379200000000001,25.34233128834357,0.24428139835994822,22.0,10.0,2.0,0.10606060606060606,9.0,3.0,23.0,11.0,4.0,3.0,15.0,12.0,5.0,5.0,0.046153846153846156,0.02040816326530612,0.007380073800738007,0.07303370786516854,0.03007518796992481,3.0,0.04424778761061947,2.0,,,2.0,3.0,4.0,2.0,1.0,,,,0.025806451612903226,1.0,,1.0,0.006134969325153374,0.010869565217391304,0.006134969325153374,,,1.0,False,1.0,,,,1.0,,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,60297.0,1005,-36.0,2007,2009,450.0,365.0,199.0,4016,56.0,70.0,4.0,7.0,12.0,17.0,21.0,49.0,10.0,19.0,31.0,64.0,4.0,7.0,4.0,7.0,48.0,155.0,4.0,10.0,14.0,37.0,87.0,138.0,79.0,219.0,48.0,459.0,2384,9.0,15.0,8.0,17.0,7.0,49.0,16.0,31.0,18.0,44.0,16.0,102.0,134.0,40.0,228.0,154.0,48.0,15.0,25.0,17.0,42.0,5.0,7.0,2.0,101.0,18.0,67.0,44.0,12.0,123.0,24.0,147.0,17.0,13.0,4.0,13.0,9.0,24.0,41.0,64.0,38.0,,1.0,59.0,4.0,20.0,2.0,1.0,1.0,3.0,,,102.0,446.0,2.0,0.7701149425287356,0.7976190476190477,0.9620253164556962,0.3607305936073059,0.47058823529411764,0.4090909090909091,0.3623853211009174,0.6304347826086957,0.6,0.5161290322580645,0.5756302521008403,0.65625,0.5733333333333334,0.5986842105263158,0.6857142857142857,0.6144578313253012,0.6134453781512605,0.10869565217391304,0.20408163265306123,18.0437695399732,0.5416666666666666,0.2857142857142857,0.09482758620689655,0.13729508196721313,0.041666666666666664,0.11659663865546219,0.02761795166858458,0.03857566765578635,0.05263157894736842,0.108,0.09859154929577464,0.14854111405835543,,0.19607843137254902,0.8,0.8615384615384616,0.8214285714285714,0.13725490196078433,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.05322128851540616,0.5263157894736842,0.5263157894736842,0.7,0.1792717086834734,0.484375,0.49206349206349204,1.0,0.4341736694677871,0.3096774193548387,0.3116883116883117,0.9375,0.21875,0.5714285714285714,0.25,0.21875,0.5714285714285714,1.0,0.3125,0.4,1.0,0.22666666666666666,0.7058823529411765,0.09333333333333334,0.5714285714285714,0.49333333333333335,0.3783783783783784,0.8095238095238095,0.3116883116883117,0.5497461971830987,0.523095,0.5454965753424659,0.0636604774535809,0.12987012987012986,0.10675381263616558,0.2222222222222222,6.184057971014494,25.56986301369863,0.2242152466367713,12.0,11.0,1.0,0.0990990990990991,9.0,1.0,16.0,6.0,5.0,2.0,4.0,10.0,3.0,3.0,0.07142857142857142,0.013729977116704805,0.013100436681222707,0.06993006993006994,0.029411764705882353,2.0,,6.0,,,2.0,5.0,3.0,1.0,1.0,,,,0.02586206896551724,2.0,2.0,4.0,0.0091324200913242,0.0064516129032258064,0.017937219730941704,,5.0,,False,,,,,,0.015625,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3852.0,64,-24.0,132,133,62.0,70.0,10.0,265,2.0,4.0,,1.0,1.0,2.0,,7.0,1.0,3.0,,2.0,,,,1.0,1.0,8.0,,,1.0,4.0,3.0,14.0,1.0,10.0,5.0,14.0,148,,1.0,,,,,2.0,4.0,1.0,5.0,2.0,9.0,,6.0,3.0,8.0,1.0,2.0,7.0,,7.0,,,,14.0,1.0,3.0,3.0,,6.0,1.0,7.0,4.0,2.0,2.0,3.0,3.0,5.0,4.0,6.0,5.0,,,7.0,1.0,4.0,2.0,2.0,,2.0,1.0,,9.0,62.0,2.0,,,1.0,0.1,,0.2,0.1,0.21428571428571427,,0.5,0.1875,,0.3888888888888889,0.25925925925925924,,0.45,0.4166666666666667,0.14285714285714285,0.14285714285714285,22.535211267605636,0.6,,0.1111111111111111,0.10344827586206896,0.030303030303030304,0.10714285714285714,0.01694915254237288,0.03571428571428571,,0.2,,0.047619047619047616,0.5,0.16666666666666666,0.5,0.6666666666666666,,0.2916666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,0.3333333333333333,0.125,0.125,1.0,1.0,,,,,,,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.5833333333333334,0.125,0.47766666666666663,,0.4964611111111112,0.14814814814814814,0.23529411764705882,,0.6428571428571429,7.771428571428571,25.859999999999996,0.4696969696969697,,2.0,1.0,0.25,,,7.0,,,1.0,,4.0,,,0.25,,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
