EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2A,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,ShootingFouls,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PtsUnassisted3s,OffThreePtRebounds,Travels,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Frequency,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Steals,BadPassSteals,LostBallSteals,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1899.0,32,-7.0,65,65,21.0,7.0,130,1.0,3.0,1.0,5.0,1.0,1.0,2.0,8.0,13.0,75,1.0,1.0,3.0,6.0,5.0,1.0,3.0,3.0,6.0,3.0,,,15.0,2.0,1.0,0.25,1.0,0.25,0.35294117647058826,0.75,0.3611111111111111,0.75,0.47058823529411764,29.166666666666668,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,1.0,0.5,1.0,1.0,0.6470588235294118,0.2,0.5039558823529412,0.23076923076923078,25.1875,26.0,5.0,,7.0,9.0,,,3.0,4.0,2.0,1.0,26.0,,0.3333333333333333,0.25925925925925924,0.2727272727272727,0.05555555555555555,0.1,0.4,1.0,,,9.0,3.0,3.0,,1.0,0.058823529411764705,,,,,6.955555555555555,1.0,5.0,3.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.29411764705882354,0.2,0.2,1.0,3.0,1.0,,1.0,1.0,1.0,4.0,3.0,2.0,1.0,,2.0,2.0,,,,,,,3.0,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.21428571428571427,0.1111111111111111,0.3333333333333333,0.16666666666666666,,0.06666666666666667,,0.4,,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.5,0.16666666666666666,,0.5078416666666666,0.23076923076923078,,2.0,,,0.125,0.18181818181818182,0.5,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,,True,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3747.0,62,-1.0,124,117,58.0,14.0,241,3.0,4.0,8.0,18.0,2.0,4.0,11.0,22.0,35.0,141,2.0,4.0,6.0,33.0,18.0,8.0,1.0,1.0,2.0,1.0,,,5.0,5.0,1.0,0.5,0.5,0.5,0.6875,0.75,0.7,0.75,0.9166666666666666,20.143884892086334,0.16666666666666666,0.75,0.75,1.0,0.75,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,1.0,0.9583333333333334,0.4444444444444444,0.5181958333333334,0.17142857142857143,25.527272727272727,48.0,2.0,,5.0,6.0,,1.0,3.0,1.0,3.0,,48.0,,0.06666666666666667,0.08928571428571429,0.07142857142857142,0.04,,0.3870967741935484,,,,2.0,2.0,1.0,,0.6666666666666666,,,,,0.4923,5.4,,1.0,,2.0,,,1.0,,0.041666666666666664,,,,1.0,,,1.0,,,1.0,11.0,,1.0,1.0,3.0,1.0,,1.0,,,,,11.0,,,,0.5,0.55,0.5,1.0,0.11538461538461539,0.038461538461538464,0.019230769230769232,0.058823529411764705,0.125,,,0.041666666666666664,,,,,0.1111111111111111,,0.4949333333333333,0.3142857142857143,,,,1.0,,,,,,8.0,,8.0,,,,,,,0.8888888888888888,,3.0,3.0,,,,0.375,,0.16666666666666666,0.375,,,,,,2.0,,,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.043478260869565216,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,143.0,2,-3.0,5,6,3.0,,11,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,0.4353,,,5.0,,,,,,,,,,,5.0,,,,,,,1.0,,,,1.0,,,,,,,,,,5.2,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,1871.0,31,4.0,63,61,35.0,6.0,124,,,2.0,2.0,1.0,1.0,2.0,2.0,10.0,63,1.0,1.0,3.0,6.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.4,11.11111111111111,,,,,0.4,1.0,1.0,1.0,0.5,1.0,1.0,0.4,1.0,0.47366,0.3,25.35,31.0,3.0,,3.0,4.0,1.0,2.0,3.0,,,,31.0,,0.17647058823529413,0.08823529411764706,0.14285714285714285,,,0.49206349206349204,1.0,,,3.0,1.0,1.0,,0.3333333333333333,0.2,,,,0.48040000000000005,11.166666666666666,1.0,2.0,2.0,,,,,0.6666666666666666,0.4,0.5,0.5,,,,,,1.0,1.0,2.0,2.0,4.0,,,,1.0,,,2.0,,2.0,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,0.037037037037037035,,,,,,,,,,,,0.4266,0.2,,1.0,,,0.08333333333333333,0.09090909090909091,0.3333333333333333,1.0,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,297.0,5,2.0,12,12,4.0,,24,,,,,,,,,,13,,,,,,,,,,,,,,1.0,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,1.0,,,,2.0,,0.2,0.2,0.25,,,0.16666666666666666,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1231.0,21,-8.0,42,40,30.0,4.0,82,,,,,,,,,8.0,39,,,,,,,,,,,,,,2.0,,,,,0.5714285714285714,,0.5714285714285714,,,15.217391304347826,,,,,,,,,,,,0.2857142857142857,,0.4714,,,28.0,,,1.0,1.0,,,,,,,28.0,,,0.041666666666666664,,,,0.6666666666666666,,,,7.0,,,,,,,,,,4.728571428571429,2.0,5.0,4.0,,4.0,,2.0,0.5714285714285714,0.7142857142857143,0.4,0.5,2.0,2.0,,,,,2.0,5.0,4.0,4.0,1.0,,1.0,,,,1.0,,1.0,,4.0,0.5,0.5,0.4,0.4,0.4,0.14285714285714285,,0.07692307692307693,,,,0.14285714285714285,,,0.2857142857142857,1.0,1.0,1.0,,,,0.3882,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,559.0,9,5.0,22,20,16.0,2.0,42,,,,,,,,,2.0,16,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,8.333333333333334,,,,,,,,,,,,,,0.44155,,,4.0,1.0,1.0,3.0,3.0,,,,,,,4.0,0.5,0.2,0.2222222222222222,0.2,,,0.18181818181818182,,,,2.0,,,,,,,,,,10.8,1.0,2.0,1.0,,,,,0.5,1.0,0.5,0.5,,,,,,,1.0,2.0,2.0,2.0,,,1.0,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,0.25,,,,0.5,,,,,,,,,,0.44155,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,257.0,4,,8,8,8.0,1.0,16,,,,,,,,,,11,,,,,,,4.0,,4.0,,,3.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612758,Orlando Robinson,Orlando Robinson,1631115,SAC,399.0,7,-2.0,13,12,10.0,2.0,25,,,,,,,,,3.0,16,,,,,,,,,,,,,,,,,,,0.5,,0.75,,,20.0,,,,,,,,,,,,0.5,,0.5015,,,4.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,4.0,1.0,,0.2,,0.5,0.5,0.3076923076923077,,,,2.0,1.0,,,1.0,,,,,,3.6,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,,1.0,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,0.5,,,,,1.0,,0.6266,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,True,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,47250.0,788,1.0,1611,1616,441.0,215.0,3227,17.0,42.0,30.0,100.0,2.0,4.0,47.0,142.0,251.0,1841,5.0,10.0,47.0,141.0,100.0,30.0,29.0,20.0,49.0,16.0,4.0,17.0,118.0,55.0,1.0,0.33098591549295775,0.5,0.33098591549295775,0.5,0.5303030303030303,0.520746887966805,0.5875,0.6484018264840182,14.308768154922001,0.1917808219178082,0.40476190476190477,0.40476190476190477,1.0,0.45662100456621,0.3,0.30303030303030304,1.0,0.12121212121212122,0.5,1.0,0.9041095890410958,0.3,0.5652865296803652,0.18725099601593626,25.18098591549296,422.0,75.0,12.0,148.0,198.0,8.0,16.0,25.0,48.0,46.0,22.0,420.0,0.36363636363636365,0.18703241895261846,0.18013245033112582,0.20344827586206896,0.09205020920502092,0.2268041237113402,0.26194909993792675,4.0,3.0,6.0,77.0,9.0,4.0,8.0,0.36,0.0182648401826484,0.18181818181818182,0.5,1.0,0.5887690476190475,3.6129870129870123,6.0,17.0,39.0,32.0,16.0,9.0,34.0,0.5064935064935064,0.0776255707762557,0.35294117647058826,0.35294117647058826,31.0,56.0,20.0,6.0,14.0,23.0,8.0,18.0,45.0,62.0,6.0,27.0,61.0,50.0,6.0,5.0,17.0,7.0,18.0,9.0,45.0,0.7948717948717948,0.9393939393939394,0.4444444444444444,0.40816326530612246,0.4326923076923077,0.07792207792207792,0.10714285714285714,0.17231638418079095,0.07086614173228346,0.0620253164556962,0.06043956043956044,0.18446601941747573,0.04838709677419355,0.5,0.2557077625570776,0.5535714285714286,0.62,0.7741935483870968,0.6060606060606061,0.2857142857142857,0.42857142857142855,0.5621540816326531,0.17928286852589642,,22.0,1.0,3.0,0.05378973105134474,0.05063291139240506,0.14414414414414414,0.8333333333333334,1.0,18.0,12.0,31.0,1.0,1.0,4.0,1.0,0.007042253521126761,0.01,0.3673469387755102,0.08433734939759036,2.0,8.0,24.0,14.0,10.0,0.25806451612903225,,0.16326530612244897,0.1111111111111111,10.0,12.0,0.43478260869565216,6.0,13.0,5.0,0.2653061224489796,0.46153846153846156,False,9.0,2.0,,3.0,3.0,5.0,,,8.0,2.0,,2.0,10.0,,1.0,2.0,,0.07758620689655173,0.06451612903225806,0.14,0.5,0.5,1.0,0.45,0.3333333333333333,1.0,,3.0,0.02631578947368421,,,,,1.0,,1.0,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,117894.0,1965,191.0,4058,4041,828.0,461.0,8099,4.0,7.0,53.0,124.0,8.0,10.0,57.0,131.0,1092.0,4633,8.0,10.0,250.0,168.0,124.0,53.0,213.0,130.0,343.0,95.0,35.0,94.0,816.0,190.0,0.9824561403508771,0.4351145038167939,0.8,0.4351145038167939,0.6354166666666666,0.6428571428571429,0.6618181818181819,0.6684491978609626,0.18194444444444444,21.538795913931754,0.009722222222222222,0.5714285714285714,0.5714285714285714,1.0,0.17222222222222222,0.4274193548387097,0.4274193548387097,0.9811320754716981,0.05952380952380952,0.8,0.875,0.7041666666666667,0.4274193548387097,0.5590865277777777,0.22893772893772893,25.910687022900763,851.0,244.0,47.0,570.0,791.0,21.0,76.0,166.0,227.0,237.0,107.0,849.0,0.5595238095238095,0.2629310344827586,0.2767195767195767,0.28171091445427726,0.13341645885286782,0.15946348733233978,0.20970921636274026,48.0,,,589.0,90.0,44.0,,0.5421686746987951,0.06666666666666667,,,,0.5557984375,4.352122241086587,84.0,165.0,372.0,177.0,266.0,70.0,88.0,0.631578947368421,0.22916666666666666,0.509090909090909,0.5714285714285714,267.0,376.0,122.0,46.0,70.0,158.0,62.0,93.0,220.0,478.0,48.0,155.0,279.0,221.0,30.0,29.0,22.0,8.0,22.0,15.0,218.0,0.6424731182795699,0.7966666666666666,0.6666666666666666,0.6848739495798319,0.7096774193548387,0.08149405772495756,0.07712765957446809,0.29002079002079,0.15816326530612246,0.11856223175965665,0.1716937354988399,0.3140655105973025,0.12345679012345678,0.6818181818181818,0.5222222222222223,0.7101063829787234,0.7694524495677233,0.6367041198501873,0.7261904761904762,0.5882352941176471,0.6571428571428571,0.5698928571428572,0.20146520146520147,3.0,66.0,7.0,30.0,0.0746606334841629,0.06446776611694154,0.212,0.6309523809523809,4.0,25.0,34.0,26.0,,,20.0,30.0,,,0.21008403361344538,0.10714285714285714,13.0,13.0,34.0,19.0,15.0,0.5,0.10909090909090909,0.2746478873239437,0.52,96.0,144.0,0.6075949367088608,,1.0,57.0,0.008403361344537815,,False,78.0,21.0,,49.0,8.0,46.0,6.0,,25.0,25.0,,23.0,14.0,1.0,25.0,22.0,,0.1895910780669145,0.10599078341013825,0.2389937106918239,0.4375,0.44680851063829785,0.7619047619047619,0.639344262295082,0.15384615384615385,,,1.0,,0.020833333333333332,1.0,1.0,,,,,,2.0,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,88951.0,1483,115.0,3081,3065,793.0,345.0,6146,15.0,49.0,68.0,199.0,9.0,23.0,83.0,248.0,1011.0,3508,11.0,27.0,89.0,165.0,198.0,68.0,149.0,93.0,242.0,67.0,26.0,89.0,577.0,104.0,0.6626506024096386,0.3346774193548387,0.4074074074074074,0.3360323886639676,0.5393041237113402,0.5642857142857143,0.5817031070195627,0.5933333333333334,0.31958762886597936,28.403554026941816,0.06314432989690721,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.25644329896907214,0.3417085427135678,0.3434343434343434,0.6029411764705882,0.32857142857142857,0.391304347826087,0.5555555555555556,0.5257731958762887,0.3434343434343434,0.5097729677419354,0.08803165182987141,25.809274193548383,790.0,90.0,3.0,154.0,197.0,18.0,45.0,123.0,174.0,209.0,97.0,789.0,0.046153846153846156,0.12802275960170698,0.10552061495457722,0.12548262548262548,0.11668611435239207,0.16006600660066006,0.2564102564102564,115.0,2.0,4.0,528.0,78.0,35.0,1.0,0.6341463414634146,0.1481958762886598,0.05714285714285714,0.5,0.5,0.5291897727272727,8.5375,135.0,253.0,294.0,174.0,408.0,43.0,33.0,0.5568181818181818,0.32603092783505155,0.5335968379446641,0.5895196506550219,110.0,160.0,20.0,28.0,42.0,43.0,85.0,155.0,306.0,180.0,40.0,26.0,61.0,43.0,12.0,3.0,15.0,5.0,19.0,9.0,306.0,0.30612244897959184,0.3191489361702128,0.5483870967741935,0.5159090909090909,0.5884615384615385,0.07575757575757576,0.08125,0.08379120879120878,0.03537414965986395,0.030154277699859747,0.049132947976878616,0.065,0.03389830508474576,0.47368421052631576,0.20618556701030927,0.6875,0.7482993197278912,0.42727272727272725,0.2857142857142857,0.19090909090909092,0.6666666666666666,0.5020148401826483,0.3026706231454006,84.0,17.0,4.0,3.0,0.024602026049204053,0.027722772277227723,0.13513513513513514,0.22962962962962963,20.0,53.0,10.0,65.0,1.0,1.0,6.0,28.0,0.004032258064516129,0.005025125628140704,0.2409090909090909,0.02577319587628866,15.0,19.0,60.0,28.0,32.0,0.2923076923076923,0.09486166007905138,0.06532663316582915,0.2830188679245283,23.0,24.0,0.5348837209302325,4.0,12.0,79.0,0.05454545454545454,0.3333333333333333,False,14.0,49.0,1.0,17.0,14.0,43.0,3.0,,2.0,19.0,,12.0,10.0,,13.0,11.0,,0.020512820512820513,0.016129032258064516,0.17054263565891473,0.4260869565217391,0.4375,0.24489795918367346,0.7,0.21428571428571427,,2.0,,,0.02608695652173913,,,3.0,4.0,1.0,3.0,,,0.01195219123505976,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,97855.0,1631,154.0,3398,3374,779.0,402.0,6772,23.0,43.0,87.0,297.0,7.0,26.0,110.0,340.0,883.0,3904,10.0,32.0,63.0,258.0,295.0,87.0,208.0,96.0,304.0,67.0,29.0,137.0,704.0,124.0,0.7818181818181819,0.3235294117647059,0.3125,0.3254437869822485,0.516260162601626,0.5178571428571429,0.5522012578616352,0.5431034482758621,0.46070460704607047,23.500517063081695,0.058265582655826556,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.4024390243902439,0.29292929292929293,0.2979452054794521,0.7471264367816092,0.4642857142857143,0.2692307692307692,0.7142857142857143,0.6598915989159891,0.29491525423728815,0.5238080952380952,0.07134767836919592,26.201470588235296,768.0,97.0,4.0,171.0,192.0,19.0,36.0,117.0,115.0,137.0,59.0,765.0,0.057971014492753624,0.12696335078534032,0.10705128205128205,0.11211573236889692,0.0782051282051282,0.13470319634703196,0.22601530311948204,63.0,3.0,6.0,398.0,81.0,54.0,2.0,0.6923076923076923,0.08536585365853659,0.10714285714285714,0.5,1.0,0.5150999999999999,7.411809045226132,92.0,188.0,216.0,121.0,244.0,53.0,86.0,0.542713567839196,0.25474254742547425,0.48936170212765956,0.5542168674698795,94.0,147.0,10.0,21.0,30.0,24.0,44.0,80.0,213.0,188.0,37.0,10.0,70.0,21.0,3.0,,26.0,11.0,31.0,16.0,211.0,0.4351851851851852,0.4413145539906103,0.55,0.5220125786163522,0.5769230769230769,0.09296482412060302,0.08843537414965986,0.08793969849246232,0.011933174224343675,0.011964735516372796,0.010498687664041995,0.08372093023255814,0.008379888268156424,0.5161290322580645,0.1991869918699187,0.6394557823129252,0.7014925373134329,0.5106382978723404,0.17857142857142858,0.18867924528301888,0.7,0.5044942675159236,0.24122310305775765,72.0,9.0,2.0,6.0,0.012,0.012237762237762238,0.16587677725118483,0.3695652173913043,9.0,67.0,5.0,79.0,6.0,,5.0,21.0,0.01764705882352941,0.016835016835016835,0.42138364779874216,0.008658008658008658,20.0,26.0,51.0,34.0,17.0,0.3291139240506329,0.11702127659574468,0.07172995780590717,0.29850746268656714,14.0,6.0,0.5833333333333334,6.0,12.0,47.0,0.07547169811320754,0.5,False,8.0,30.0,2.0,18.0,7.0,27.0,2.0,,3.0,19.0,5.0,15.0,13.0,,7.0,11.0,0.023255813953488372,0.017699115044247787,0.011235955056179775,0.13178294573643412,0.47619047619047616,0.4918032786885246,0.4,0.8,0.375,2.0,,,0.034482758620689655,0.031746031746031744,,1.0,2.0,5.0,3.0,2.0,2.0,,0.005847953216374269,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,47657.0,794,-6.0,1633,1641,336.0,183.0,3274,14.0,40.0,42.0,140.0,7.0,17.0,56.0,180.0,303.0,1881,12.0,25.0,53.0,159.0,139.0,42.0,43.0,24.0,67.0,18.0,6.0,33.0,158.0,60.0,0.9464285714285714,0.3111111111111111,0.48,0.3128491620111732,0.5315985130111525,0.6756756756756757,0.5410714285714285,0.6794871794871795,0.6691449814126395,16.775244299674267,0.14869888475836432,0.35,0.358974358974359,1.0,0.5204460966542751,0.3,0.3,0.9285714285714286,0.4594594594594595,0.4117647058823529,1.0,0.8327137546468402,0.302158273381295,0.5484007462686566,0.17491749174917492,25.87,318.0,44.0,1.0,88.0,106.0,2.0,5.0,29.0,19.0,23.0,11.0,317.0,0.02702702702702703,0.11458333333333333,0.11284046692607004,0.12727272727272726,0.03942652329749104,0.1111111111111111,0.19473361910593998,10.0,5.0,8.0,89.0,24.0,20.0,,0.8275862068965517,0.03717472118959108,0.21621621621621623,0.625,1.0,0.5275947368421053,6.375280898876403,21.0,35.0,59.0,17.0,26.0,6.0,41.0,0.6629213483146067,0.13011152416356878,0.6,0.6176470588235294,33.0,44.0,8.0,11.0,13.0,12.0,16.0,20.0,64.0,92.0,4.0,7.0,43.0,18.0,3.0,1.0,14.0,2.0,14.0,9.0,62.0,0.7796610169491526,0.8363636363636363,0.8,0.5566037735849056,0.5818181818181818,0.0449438202247191,0.06818181818181818,0.1111111111111111,0.019337016574585635,0.02390438247011952,0.017964071856287425,0.09767441860465116,0.02040816326530612,0.6428571428571429,0.16356877323420074,0.75,0.8048780487804879,0.7878787878787878,0.21621621621621623,0.24528301886792453,0.8461538461538461,0.5643830188679244,0.21122112211221122,9.0,11.0,,1.0,0.028132992327365727,0.020689655172413793,0.08256880733944955,0.8095238095238095,4.0,25.0,3.0,33.0,1.0,,1.0,5.0,0.005555555555555556,,0.4716981132075472,0.02247191011235955,7.0,9.0,30.0,21.0,9.0,0.2727272727272727,0.02857142857142857,0.1262135922330097,0.28,7.0,8.0,0.5833333333333334,2.0,8.0,5.0,0.1509433962264151,0.25,False,5.0,5.0,1.0,4.0,2.0,4.0,,,1.0,1.0,,1.0,10.0,,,,0.025,0.018867924528301886,0.04950495049504951,0.13043478260869565,0.5,0.5,0.6,0.625,0.4,,,,,,,,,,,,2.0,,,
