EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Loose Ball Fouls,OffLongMidRangeReboundPct,PtsPutbacks,FTOffRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffAtRimReboundPct,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,on,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1659.0,28,-9.0,52,54,1.0,7,6.0,106,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,4.0,,,,,1.0,5.0,,,,,2.0,4.0,2.0,9.0,,10.0,62,,,,,,,,,,,,,2.0,2.0,3.0,5.0,1.0,,,1.0,1.0,,,,3.0,,4.0,1.0,,5.0,1.0,6.0,,,,2.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,0.5,0.2222222222222222,,,0.2222222222222222,0.5,,,0.38461538461538464,,,0.38461538461538464,,,0.6923076923076923,,,25.423728813559322,1.0,,0.1111111111111111,0.19047619047619047,,0.16666666666666666,0.037037037037037035,,,0.14285714285714285,,0.25,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.38461538461538464,0.2,0.2,,,,,,,,,,,,,,,,,0.7692307692307693,0.2,0.5171307692307692,,,,,,,9.075,24.977777777777778,0.019230769230769232,1.0,,,0.1111111111111111,3.0,,,1.0,,,1.0,,,,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,472.0,8,-3.0,15,15,,4,3.0,30,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,18,2.0,2.0,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,3.0,,,,,3.0,3.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,16.666666666666668,,,,,0.6,,0.5,0.6,,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5,0.3282,,,,1.0,,4.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,705.0,12,8.0,23,23,15.0,14,5.0,46,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,1.0,2.0,2.0,2.0,2.0,5.0,1.0,11.0,28,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,9.0,,4.0,3.0,4.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,9.0,15.0,,,,0.5,0.4,,0.6666666666666666,0.4,1.0,,1.0,0.7142857142857143,,1.0,0.6875,0.5,0.9,0.7142857142857143,,,32.14285714285714,,,,0.14285714285714285,,0.1111111111111111,,,,,,0.25,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,,,,,,,,,,,,,0.25,1.0,0.5,0.5,0.8571428571428571,0.25,0.4977714285714286,,0.5010875,0.125,0.3333333333333333,0.09090909090909091,0.8181818181818182,7.15,25.880000000000003,0.6521739130434783,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,464.0,8,10.0,15,15,15.0,11,3.0,30,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,15,,,,1.0,,,,2.0,1.0,3.0,2.0,5.0,,,3.0,2.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,5.0,15.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.3,,0.3,0.4166666666666667,,0.4166666666666667,0.6,,,33.333333333333336,,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,1.0,,,,,0.2,,0.4,0.5,0.6,0.5,0.48502999999999996,0.5397,0.48502999999999996,0.16666666666666666,0.3333333333333333,,1.0,16.35,24.633333333333336,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,45803.0,763,47.0,1570,1564,460.0,269,163.0,3134,32.0,56.0,2.0,4.0,10.0,12.0,33.0,64.0,8.0,23.0,5.0,17.0,,,3.0,7.0,51.0,151.0,13.0,24.0,15.0,48.0,73.0,143.0,56.0,168.0,45.0,359.0,1784,3.0,7.0,13.0,24.0,,45.0,18.0,28.0,18.0,55.0,19.0,109.0,62.0,84.0,108.0,150.0,51.0,8.0,86.0,49.0,135.0,7.0,17.0,10.0,319.0,4.0,33.0,36.0,3.0,72.0,8.0,80.0,23.0,19.0,4.0,30.0,22.0,50.0,24.0,53.0,55.0,1.0,7.0,53.0,4.0,23.0,4.0,1.0,3.0,4.0,1.0,1.0,107.0,454.0,2.0,0.4246575342465753,0.4246575342465753,0.6428571428571429,0.3333333333333333,0.5416666666666666,0.32727272727272727,0.33532934131736525,0.5104895104895105,0.42857142857142855,0.6428571428571429,0.5048231511254019,0.7258064516129032,0.5421686746987951,0.5343283582089552,0.7258064516129032,0.5797872340425532,0.5401929260450161,0.055944055944055944,0.03125,21.91235059760956,0.6,0.125,0.09399477806788512,0.08991825613079019,0.012012012012012012,0.092,0.011627906976744186,0.011235955056179775,0.015151515151515152,0.07920792079207921,0.10909090909090909,0.08664259927797834,0.25,0.18006430868167203,0.5714285714285714,0.64,0.625,0.2057877813504823,0.515625,0.532258064516129,0.2727272727272727,0.07395498392282958,0.34782608695652173,0.34782608695652173,0.25,0.05466237942122187,0.29411764705882354,0.3125,1.0,0.4855305466237942,0.33774834437086093,0.33774834437086093,0.6078431372549019,0.12903225806451613,0.5,1.0,,,,0.7741935483870968,0.5416666666666666,0.6923076923076923,0.14457831325301204,0.8333333333333334,0.08433734939759036,0.42857142857142855,0.5783132530120482,0.3125,0.7202572347266881,0.34,0.5282941935483871,0.5727921052631579,0.5217774390243903,0.0696969696969697,0.1419753086419753,0.12534818941504178,0.30362116991643456,7.616783216783217,26.26726190476191,0.2929936305732484,42.0,20.0,1.0,0.1,60.0,1.0,59.0,4.0,3.0,7.0,8.0,19.0,5.0,4.0,0.10714285714285714,0.011267605633802818,0.012048192771084338,0.1111111111111111,0.017964071856287425,,,,,1.0,1.0,8.0,1.0,,,,,,0.01680672268907563,1.0,1.0,,0.005952380952380952,,,,1.0,1.0,False,,0.058823529411764705,,,,,,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,95495.0,1592,131.0,3232,3239,571.0,474,301.0,6471,120.0,167.0,14.0,30.0,21.0,27.0,31.0,89.0,17.0,37.0,40.0,88.0,5.0,9.0,5.0,12.0,43.0,114.0,5.0,15.0,6.0,14.0,168.0,293.0,83.0,202.0,75.0,660.0,3637,17.0,39.0,10.0,24.0,11.0,75.0,24.0,37.0,11.0,26.0,9.0,90.0,282.0,54.0,240.0,114.0,43.0,36.0,31.0,45.0,76.0,9.0,6.0,4.0,197.0,38.0,98.0,70.0,18.0,186.0,73.0,259.0,40.0,29.0,11.0,30.0,15.0,44.0,42.0,91.0,76.0,1.0,3.0,98.0,10.0,52.0,24.0,13.0,11.0,24.0,21.0,,90.0,559.0,7.0,0.8392857142857143,0.8924050632911392,0.963855421686747,0.41089108910891087,0.4166666666666667,0.4230769230769231,0.41089108910891087,0.5733788395904437,0.4358974358974359,0.6486486486486487,0.5909090909090909,0.5079365079365079,0.6428571428571429,0.6122448979591837,0.5434782608695652,0.6428571428571429,0.4080808080808081,0.12286689419795221,0.25842696629213485,16.216968011126564,0.6818181818181818,0.3673469387755102,0.08871989860583017,0.11907654921020656,0.05499276410998553,0.10421836228287841,0.04874651810584958,0.058823529411764705,0.042682926829268296,0.0825242718446602,0.11206896551724138,0.11582381729200653,0.875,0.3373737373737374,0.718562874251497,0.7792207792207793,0.8416666666666667,0.1797979797979798,0.34831460674157305,0.4696969696969697,0.9032258064516129,0.07474747474747474,0.4594594594594595,0.4594594594594595,0.7058823529411765,0.17777777777777778,0.45454545454545453,0.45454545454545453,0.95,0.23030303030303031,0.37719298245614036,0.37719298245614036,0.9767441860465116,0.47619047619047616,0.4666666666666667,0.21428571428571427,0.14285714285714285,0.5555555555555556,0.8,0.23809523809523808,0.3333333333333333,0.8,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.4166666666666667,0.2222222222222222,0.42857142857142855,0.7454545454545455,0.37719298245614036,0.5645651515151519,0.557034,0.6007396825396827,0.09683426443202979,0.15522388059701492,0.11363636363636363,0.13636363636363635,5.311945392491468,24.81188118811881,0.1766707920792079,36.0,14.0,2.0,0.12857142857142856,9.0,,21.0,32.0,11.0,4.0,15.0,10.0,2.0,1.0,0.07784431137724551,0.042953020134228186,0.04177545691906005,0.08812260536398467,0.05314009661835749,15.0,0.041379310344827586,20.0,3.0,2.0,1.0,3.0,2.0,,,3.0,,0.04411764705882353,0.04608294930875576,,,,,,,,,3.0,False,,,,,2.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,67852.0,1131,5.0,2304,2293,630.0,562,228.0,4597,21.0,35.0,1.0,1.0,5.0,9.0,14.0,32.0,11.0,19.0,27.0,73.0,2.0,5.0,7.0,21.0,41.0,137.0,3.0,11.0,13.0,44.0,46.0,86.0,68.0,210.0,11.0,307.0,2594,3.0,3.0,5.0,16.0,,21.0,7.0,18.0,20.0,65.0,7.0,81.0,58.0,34.0,174.0,134.0,41.0,7.0,47.0,33.0,80.0,17.0,15.0,4.0,193.0,4.0,27.0,24.0,1.0,52.0,13.0,65.0,40.0,23.0,17.0,15.0,13.0,32.0,64.0,113.0,36.0,7.0,6.0,16.0,,4.0,12.0,2.0,10.0,12.0,6.0,,79.0,624.0,11.0,0.6304347826086957,0.6444444444444445,0.8529411764705882,0.3238095238095238,0.3125,0.3076923076923077,0.3285024154589372,0.5348837209302325,1.0,0.3888888888888889,0.5,0.5526315789473685,0.4457831325301205,0.5049342105263158,0.5526315789473685,0.46551724137931033,0.7094594594594594,0.08139534883720931,0.15625,13.073929961089494,0.46875,0.02127659574468085,0.044859813084112146,0.05065666041275797,0.00749063670411985,0.047752808988764044,0.012440191387559809,0.009592326139088728,,0.037800687285223365,0.05263157894736842,0.03827751196172249,0.5,0.11824324324324324,0.6,0.6176470588235294,0.7142857142857143,0.10810810810810811,0.4375,0.5185185185185185,0.5714285714285714,0.06418918918918919,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.24662162162162163,0.3698630136986301,0.375,1.0,0.46283783783783783,0.29927007299270075,0.29927007299270075,0.7560975609756098,0.05263157894736842,1.0,,0.2631578947368421,0.4,1.0,0.5789473684210527,0.2727272727272727,1.0,0.10843373493975904,0.5555555555555556,0.25301204819277107,0.3333333333333333,0.5301204819277109,0.29545454545454547,0.8277027027027027,0.30597014925373134,0.5334406143344711,0.5196107142857141,0.5267370370370371,0.013333333333333334,0.044444444444444446,0.06840390879478828,0.26384364820846906,8.145348837209303,25.693809523809524,0.2734375,16.0,17.0,1.0,0.09565217391304348,30.0,3.0,28.0,9.0,3.0,9.0,2.0,10.0,4.0,3.0,0.02857142857142857,0.01761252446183953,0.014925373134328358,0.05357142857142857,0.018072289156626505,4.0,0.04,2.0,,,1.0,6.0,2.0,,,,,,0.006993006993006993,1.0,,,0.004761904761904762,,,0.05263157894736842,,1.0,False,,0.0136986301369863,,,,,,
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,33620.0,560,-62.0,1128,1153,302.0,187,109.0,2281,20.0,28.0,2.0,3.0,10.0,15.0,4.0,11.0,,2.0,7.0,22.0,,4.0,2.0,4.0,6.0,23.0,,3.0,2.0,6.0,24.0,41.0,13.0,45.0,16.0,103.0,1347,3.0,5.0,,7.0,,6.0,10.0,17.0,4.0,10.0,5.0,37.0,24.0,24.0,39.0,23.0,6.0,5.0,12.0,11.0,23.0,4.0,1.0,,57.0,4.0,21.0,23.0,3.0,47.0,15.0,62.0,31.0,16.0,15.0,7.0,4.0,12.0,26.0,43.0,22.0,,1.0,26.0,4.0,13.0,10.0,2.0,8.0,10.0,5.0,,35.0,301.0,2.0,0.5,0.5714285714285714,1.0,0.28888888888888886,,0.4,0.28888888888888886,0.5853658536585366,0.6,0.5882352941176471,0.5058139534883721,0.25,0.5925925925925926,0.5309278350515464,0.25,0.578125,0.5232558139534884,0.12195121951219512,0.18181818181818182,8.73397435897436,0.5833333333333334,0.11538461538461539,0.08273381294964029,0.07984790874524715,0.016194331983805668,0.08133086876155268,0.0275049115913556,0.021052631578947368,,0.1,0.03333333333333333,0.08571428571428572,0.5,0.32558139534883723,0.7142857142857143,0.8,0.55,0.12790697674418605,0.36363636363636365,0.4444444444444444,0.25,0.023255813953488372,,,,0.2558139534883721,0.3181818181818182,0.3181818181818182,1.0,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.25,0.6666666666666666,,0.3333333333333333,,,0.25,,,0.5555555555555556,0.6666666666666666,0.14814814814814814,0.5,0.2222222222222222,0.3333333333333333,0.8488372093023255,0.2608695652173913,0.5800883720930231,0.5794083333333333,0.6118537037037038,0.1368421052631579,0.26,0.05825242718446602,0.3592233009708738,3.9121951219512194,24.504444444444445,0.26773049645390073,7.0,5.0,3.0,0.05660377358490566,,,11.0,10.0,1.0,,3.0,4.0,2.0,1.0,0.10714285714285714,0.03816793893129771,0.0234375,0.07142857142857142,0.023255813953488372,,0.06779661016949153,6.0,1.0,,1.0,1.0,1.0,,,,,0.037037037037037035,0.04,,1.0,,,,,,,,False,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14761.0,246,-15.0,507,501,154.0,124,60.0,1008,25.0,31.0,6.0,9.0,7.0,9.0,2.0,9.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,28.0,41.0,,2.0,7.0,63.0,570,7.0,12.0,,,3.0,17.0,7.0,9.0,,1.0,5.0,19.0,44.0,12.0,,1.0,,5.0,7.0,5.0,12.0,1.0,1.0,1.0,29.0,10.0,13.0,19.0,4.0,36.0,28.0,64.0,7.0,4.0,3.0,2.0,,7.0,23.0,31.0,13.0,,1.0,8.0,,3.0,8.0,3.0,5.0,8.0,3.0,,19.0,154.0,1.0,0.7857142857142857,0.9565217391304348,,,,,,0.6829268292682927,0.5833333333333334,0.7777777777777778,0.6511627906976745,0.5833333333333334,0.7,0.6702127659574468,0.6071428571428571,0.7307692307692307,0.046511627906976744,0.12195121951219512,0.2222222222222222,9.440559440559442,0.2857142857142857,0.36363636363636365,0.17117117117117117,0.13,0.07936507936507936,0.15165876777251186,0.11570247933884298,0.0707070707070707,0.1111111111111111,0.12121212121212122,0.125,0.14814814814814814,0.375,0.7209302325581395,0.8064516129032258,0.8928571428571429,0.84,0.20930232558139536,0.2222222222222222,0.2857142857142857,0.5,0.023255813953488372,1.0,1.0,,0.023255813953488372,,,,0.023255813953488372,,,,0.75,0.6666666666666666,0.3333333333333333,,,,,,,0.9,0.7777777777777778,,,0.1,,0.7674418604651163,,0.591460465116279,0.56886,0.6898449999999999,0.06521739130434782,0.06818181818181818,0.2698412698412698,0.30158730158730157,3.204878048780487,24.35,0.3037475345167653,4.0,5.0,2.0,0.05263157894736842,,,5.0,18.0,1.0,,2.0,1.0,1.0,1.0,0.0967741935483871,0.15517241379310345,0.16666666666666666,0.2702702702702703,0.1,4.0,0.1,10.0,,,2.0,,3.0,,,,,,0.16666666666666666,,,,,,,,,,False,,,,2.0,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86373.0,1440,21.0,2905,2912,738.0,520,285.0,5817,204.0,279.0,54.0,85.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,,,,3.0,28.0,84.0,,5.0,9.0,24.0,372.0,664.0,28.0,94.0,253.0,1081.0,3343,63.0,109.0,,5.0,27.0,153.0,96.0,158.0,9.0,27.0,98.0,317.0,444.0,300.0,81.0,84.0,28.0,34.0,84.0,57.0,141.0,14.0,21.0,10.0,339.0,39.0,172.0,194.0,14.0,380.0,119.0,499.0,54.0,38.0,16.0,56.0,27.0,93.0,48.0,82.0,235.0,2.0,3.0,321.0,38.0,139.0,85.0,31.0,52.0,90.0,61.0,,310.0,728.0,3.0,0.5967741935483871,0.683076923076923,0.9642857142857143,0.2978723404255319,,0.3333333333333333,0.2978723404255319,0.5602409638554217,0.5779816513761468,0.6075949367088608,0.5461741424802111,0.5526315789473685,0.5918918918918918,0.6018930957683741,0.583969465648855,0.6443089430894309,0.12401055408970976,0.05120481927710843,0.06923076923076923,30.53152039555006,0.6021505376344086,0.25925925925925924,0.27635327635327633,0.24157303370786518,0.06878306878306878,0.25884016973125884,0.09350237717908082,0.07517084282460136,0.046875,0.28610354223433243,0.2727272727272727,0.2388888888888889,0.6777777777777778,0.36807387862796836,0.7311827956989247,0.7669172932330827,0.5931372549019608,0.34300791556728233,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.16490765171503957,0.432,0.4426229508196721,0.5925925925925926,0.013192612137203167,,,,0.11081794195250659,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.7456140350877193,0.6352941176470588,0.05555555555555555,,,,0.043859649122807015,,,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.12972972972972974,0.375,0.4920844327176781,0.3333333333333333,0.5228928759894458,0.5717192771084337,0.5344705405405407,0.16279069767441862,0.18169934640522875,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.95851063829787,0.2540447504302926,43.0,37.0,12.0,0.25,3.0,,53.0,79.0,15.0,11.0,29.0,25.0,38.0,29.0,0.04659498207885305,0.11366906474820145,0.11304347826086956,0.2627118644067797,0.04716981132075472,12.0,0.047619047619047616,94.0,1.0,2.0,8.0,8.0,14.0,5.0,3.0,1.0,1.0,0.013513513513513514,0.1625615763546798,,,1.0,,,0.010526315789473684,0.024,3.0,1.0,False,2.0,,1.0,,,2.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,120168.0,2003,-26.0,4076,4068,882.0,786,383.0,8144,233.0,314.0,23.0,34.0,48.0,63.0,126.0,263.0,59.0,145.0,10.0,27.0,2.0,6.0,2.0,4.0,120.0,313.0,8.0,26.0,26.0,67.0,418.0,722.0,130.0,340.0,208.0,1434.0,4702,38.0,68.0,10.0,32.0,12.0,118.0,80.0,130.0,28.0,71.0,55.0,299.0,308.0,528.0,258.0,311.0,120.0,46.0,332.0,158.0,490.0,59.0,82.0,18.0,1138.0,24.0,200.0,190.0,24.0,414.0,58.0,472.0,52.0,40.0,12.0,135.0,100.0,223.0,33.0,83.0,222.0,7.0,2.0,270.0,29.0,125.0,35.0,18.0,15.0,35.0,18.0,1.0,292.0,867.0,4.0,0.3684210526315789,0.38308457711442784,0.6615384615384615,0.38235294117647056,0.3125,0.39436619718309857,0.38461538461538464,0.5789473684210527,0.5588235294117647,0.6153846153846154,0.5772128060263654,0.53,0.6069651741293532,0.6064461407972859,0.5514018691588785,0.6334745762711864,0.32015065913371,0.06371191135734072,0.07984790874524715,30.921923246581382,0.6053811659192825,0.2891566265060241,0.19895287958115182,0.20263424518743667,0.02564102564102564,0.2008238928939238,0.032492997198879554,0.021337126600284494,0.03862660944206009,0.2012448132780083,0.2206896551724138,0.21733333333333332,0.5142857142857142,0.295668549905838,0.7420382165605095,0.8062283737024222,0.44635193133047213,0.24764595103578155,0.4790874524714829,0.5206611570247934,0.30952380952380953,0.13653483992467044,0.4068965517241379,0.4068965517241379,0.1864406779661017,0.025423728813559324,0.37037037037037035,0.37037037037037035,1.0,0.2947269303201507,0.38338658146964855,0.38461538461538464,0.6333333333333333,0.34,0.6764705882352942,0.2608695652173913,0.06,0.3333333333333333,1.0,0.26,0.3076923076923077,0.875,0.31343283582089554,0.7619047619047619,0.01990049751243781,0.5,0.3333333333333333,0.3880597014925373,0.615819209039548,0.3858520900321543,0.5213933490566038,0.5141223076923076,0.5134185929648243,0.10871440897325281,0.1528117359413203,0.08228730822873083,0.20850767085076707,7.440304709141275,26.87852941176468,0.21638861629048087,99.0,88.0,11.0,0.15611814345991562,132.0,2.0,232.0,34.0,21.0,50.0,35.0,43.0,20.0,16.0,0.07961783439490445,0.04004711425206125,0.0345679012345679,0.18597560975609756,0.045454545454545456,10.0,0.017964071856287425,32.0,,8.0,10.0,10.0,10.0,,,1.0,,,0.061371841155234655,1.0,2.0,1.0,0.0029411764705882353,0.003194888178913738,0.002932551319648094,,4.0,2.0,False,,,,,,2.0,,
