EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,HeaveAttempts,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,3SecondViolations
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,15842.0,264,-13.0,559,551,166,125.0,1110,8.0,12.0,,1.0,1.0,5.0,,1.0,38.0,9.0,18.0,59.0,69.0,676,,2.0,15.0,18.0,,38.0,21.0,43.0,54.0,14.0,23.0,15.0,164,1.0,1.0,0.5,,0.42857142857142855,0.5,0.43670886075949367,0.5,0.7662337662337663,14.193548387096774,0.168,0.15648854961832062,0.1958762886597938,0.15584415584415584,0.6666666666666666,0.7272727272727273,1.0,0.06493506493506493,0.2,0.3333333333333333,1.0,0.012987012987012988,,,,0.4935064935064935,0.06666666666666667,,0.922077922077922,0.5694941558441556,0.5329266666666667,0.21739130434782608,4.277777777777777,25.279661016949156,0.29695885509839,54.0,,1.0,5.0,21.0,1.0,4.0,11.0,4.0,9.0,16.0,3.0,1.0,4.0,5.0,5.0,13.0,,48.0,,11.0,3.0,1.0,26.0,10.0,36.0,9.0,1.0,14.0,10.0,2.0,82.0,9.0,2.0,20.0,11.0,,4.0,3.0,7.0,4.0,2.0,,9.0,2.0,2.0,9.0,2.0,4.0,,2.0,,3.0,,,2.0,1.0,3.0,3.0,1.0,1.0,0.2711864406779661,0.38461538461538464,0.2711864406779661,0.25,0.35714285714285715,0.35714285714285715,0.01694915254237288,0.16666666666666666,0.08333333333333333,0.02631578947368421,0.7777777777777778,0.145985401459854,0.0196078431372549,0.05844155844155844,0.04296875,,0.03225806451612903,0.0673076923076923,0.16666666666666666,0.13043478260869565,0.15384615384615385,0.07142857142857142,,1.0,0.2727272727272727,0.23809523809523808,0.23809523809523808,1.0,0.2894736842105263,0.2972972972972973,1.0,0.14285714285714285,,,0.26666666666666666,0.25,0.6,0.4444444444444444,0.2894736842105263,0.5228,0.02531645569620253,0.1,,0.07246376811594203,3.0,,,1.0,3.0,,2.0,1.0,1.0,,,,0.3333333333333333,0.15384615384615385,,0.04,0.42857142857142855,,,,,,,3.0,1.0,,,2.0,,,0.4,,,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7980.0,133,48.0,276,272,83,63.0,548,3.0,4.0,,,,,,,17.0,3.0,4.0,24.0,38.0,293,,,9.0,2.0,4.0,17.0,9.0,28.0,38.0,8.0,11.0,9.0,83,0.3333333333333333,1.0,0.75,,0.6428571428571429,0.75,0.6333333333333333,0.75,0.8571428571428571,10.509554140127388,0.14516129032258066,0.17482517482517482,0.12195121951219512,0.14285714285714285,0.75,1.0,0.3333333333333333,,,,,,,,,0.6071428571428571,,,1.0,0.5765339285714287,0.553725,0.23684210526315788,1.3499999999999999,24.75833333333333,0.3007246376811594,32.0,2.0,2.0,3.0,7.0,1.0,2.0,7.0,2.0,4.0,10.0,2.0,2.0,2.0,13.0,3.0,6.0,,30.0,,7.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,9.0,1.0,16.0,10.0,,3.0,1.0,2.0,1.0,1.0,,3.0,3.0,,5.0,2.0,4.0,,2.0,,6.0,,,3.0,3.0,6.0,2.0,,1.0,0.4166666666666667,0.5,0.4166666666666667,1.0,1.0833333333333333,1.0833333333333333,,0.25,0.25,,0.6666666666666666,0.19753086419753085,0.020833333333333332,0.1125,0.078125,,,0.1016949152542373,0.20512820512820512,0.15625,0.3,0.19047619047619047,,0.3333333333333333,0.25,0.42857142857142855,0.42857142857142855,1.0,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.4117647058823529,0.5874,0.06666666666666667,0.3333333333333333,,0.34210526315789475,2.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,,1.0,,,0.75,0.42857142857142855,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,0.5,1.0,True,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,5831.0,97,-5.0,189,188,60,55.0,377,5.0,10.0,2.0,3.0,2.0,5.0,,,2.0,7.0,15.0,2.0,18.0,214,2.0,5.0,4.0,8.0,6.0,2.0,9.0,27.0,40.0,5.0,13.0,4.0,60,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.4,0.4117647058823529,0.4,0.391304347826087,0.2857142857142857,0.11764705882352941,12.10762331838565,0.1875,0.2631578947368421,0.20588235294117646,0.5882352941176471,0.5,0.5555555555555556,0.4,0.29411764705882354,0.4,0.5,1.0,,,,,0.11764705882352941,0.6,0.6666666666666666,0.7058823529411765,0.5891323529411765,0.60242,0.2222222222222222,3.1866666666666674,26.15,0.31746031746031744,29.0,2.0,6.0,,,,,,,,,4.0,3.0,7.0,9.0,,,,,,,2.0,,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,5.0,8.0,16.0,13.0,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,5.0,9.0,,13.0,1.0,6.0,,4.0,,,1.0,3.0,4.0,4.0,,,,,,0.42857142857142855,0.42857142857142855,0.45,,0.13333333333333333,0.1,,0.25,0.3404255319148936,0.17391304347826086,0.09090909090909091,0.12871287128712872,0.25,0.13043478260869565,0.08888888888888889,0.1111111111111111,0.34615384615384615,0.5,0.14285714285714285,0.125,1.0,,,,,,,,0.8571428571428571,0.3333333333333333,0.5,,,,,,0.5949,0.2727272727272727,0.3,,0.5,,,,,,2.0,2.0,,,2.0,1.0,1.0,,0.4,0.14285714285714285,0.1,,,,,3.0,,,1.0,1.0,2.0,,,,,0.2,1.0,1.0,,1.0,,,,True,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7624.0,127,49.0,252,251,60,50.0,503,8.0,12.0,,,2.0,7.0,1.0,3.0,4.0,11.0,22.0,7.0,36.0,268,,2.0,5.0,12.0,10.0,4.0,6.0,12.0,15.0,7.0,8.0,5.0,59,0.5454545454545454,0.5454545454545454,0.5,,0.5862068965517241,0.5,0.6,0.625,0.2413793103448276,12.280701754385964,0.08333333333333333,0.08270676691729323,0.09259259259259259,0.41379310344827586,0.6666666666666666,0.8888888888888888,0.625,0.2413793103448276,0.2857142857142857,0.4,0.5,0.10344827586206896,0.3333333333333333,0.5,,0.13793103448275862,,,0.6551724137931034,0.5773844827586206,0.46773333333333333,0.1388888888888889,5.509090909090909,25.2,0.23809523809523808,30.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,4.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,12.0,,3.0,6.0,,10.0,8.0,18.0,5.0,3.0,5.0,5.0,,44.0,2.0,1.0,5.0,3.0,1.0,5.0,3.0,4.0,1.0,1.0,,5.0,2.0,1.0,1.0,,2.0,,,,4.0,1.0,1.0,1.0,3.0,5.0,4.0,,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,1.25,1.25,,0.2727272727272727,0.25,,0.8,0.08196721311475409,0.019230769230769232,0.0392156862745098,0.02912621359223301,,0.05,0.05128205128205128,0.05,0.10714285714285714,0.07692307692307693,0.05555555555555555,0.125,0.8,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,0.5,1.0,,0.3333333333333333,1.0,,,0.75,,,,,0.1388888888888889,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,0.25,,,,0.5,1.0,1.0,,,,3.0,,,,,,,0.2857142857142857,,,,,,,,True,0.3333333333333333,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5937.0,99,-1.0,208,206,60,52.0,414,7.0,13.0,1.0,2.0,2.0,6.0,,,5.0,9.0,19.0,8.0,30.0,223,1.0,3.0,10.0,12.0,6.0,5.0,8.0,13.0,21.0,4.0,10.0,10.0,59,0.6666666666666666,0.75,0.47368421052631576,0.3333333333333333,0.5,0.5714285714285714,0.5172413793103449,0.625,0.2962962962962963,13.46938775510204,0.14285714285714285,0.13,0.07317073170731707,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,,0.18518518518518517,0.2857142857142857,0.5,0.7777777777777778,0.6179629629629629,0.6455714285714286,0.3333333333333333,3.1,25.612499999999997,0.28846153846153844,29.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0,4.0,2.0,6.0,3.0,2.0,1.0,,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,5.0,3.0,5.0,8.0,1.0,2.0,2.0,2.0,,2.0,,4.0,,1.0,4.0,1.0,4.0,,2.0,,,,,,,,,3.0,0.6666666666666666,0.375,0.5,0.375,0.3333333333333333,0.625,0.6,,0.05263157894736842,0.07692307692307693,,0.5,0.11363636363636363,0.06818181818181818,0.08620689655172414,0.0784313725490196,0.10526315789473684,0.05,0.08888888888888889,,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.07142857142857142,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.5,0.5,0.5,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.4,0.5922666666666666,0.06896551724137931,0.09523809523809523,,0.2,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,0.07692307692307693,,0.25,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1021.0,17,12.0,33,33,17,12.0,66,2.0,3.0,1.0,1.0,,,,,,2.0,3.0,1.0,4.0,32,1.0,1.0,2.0,4.0,,,1.0,3.0,3.0,,,2.0,17,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.25,13.513513513513514,0.1,0.15789473684210525,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5,1.0,1.0,0.7194375,0.684675,0.5,1.1333333333333335,24.5,0.5151515151515151,4.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2222222222222222,,,,,,,,0.5,,,,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,278.0,5,,9,8,9,2.0,17,,,,,,,,1.0,1.0,,1.0,1.0,,7,,1.0,,,,1.0,,,,,,,9,,,,,,,,,0.5,15.384615384615383,,,,,,,,,,,,0.5,,,,0.5,,,0.5,0.43472500000000003,0.43472500000000003,,14.3,25.7,1.0,3.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,122.0,2,2.0,5,4,5,4.0,9,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,4,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,2.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.8501,0.8501,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,25385.0,423,138.0,899,898,313,295.0,1797,23.0,36.0,9.0,15.0,6.0,16.0,,2.0,44.0,29.0,54.0,63.0,144.0,999,12.0,23.0,38.0,34.0,24.0,44.0,20.0,38.0,49.0,13.0,25.0,38.0,308,0.5862068965517241,0.6071428571428571,0.5370370370370371,0.5217391304347826,0.5683760683760684,0.47368421052631576,0.5806451612903226,0.475,0.5384615384615384,14.685314685314685,0.10152284263959391,0.08411214953271028,0.08609271523178808,0.3076923076923077,0.6388888888888888,0.6764705882352942,0.6521739130434783,0.13675213675213677,0.375,0.375,0.3333333333333333,0.017094017094017096,,,,0.37606837606837606,0.39473684210526316,0.6,0.8461538461538461,0.5946452586206898,0.5907105263157896,0.2638888888888889,4.233333333333335,25.076190476190476,0.3481646273637375,95.0,2.0,5.0,9.0,19.0,3.0,7.0,16.0,1.0,8.0,25.0,11.0,3.0,7.0,13.0,4.0,15.0,2.0,63.0,12.0,16.0,2.0,,34.0,36.0,70.0,26.0,10.0,27.0,6.0,1.0,176.0,8.0,3.0,16.0,11.0,,15.0,6.0,17.0,12.0,6.0,,23.0,8.0,1.0,13.0,,17.0,2.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,0.84,0.3968253968253968,0.26666666666666666,0.3968253968253968,0.42857142857142855,0.5,0.5,,0.037037037037037035,0.05555555555555555,,0.7391304347826086,0.06926406926406926,0.01744186046511628,0.04081632653061224,0.029891304347826088,0.013513513513513514,,0.0547945205479452,0.05555555555555555,0.050505050505050504,0.14285714285714285,0.15217391304347827,,0.3333333333333333,0.1623931623931624,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.36363636363636365,0.36363636363636365,0.8125,0.4166666666666667,0.4,0.5,0.18421052631578946,0.42857142857142855,0.21052631578947367,0.125,0.36363636363636365,0.5513916666666666,0.06504065040650407,0.11864406779661017,0.015625,0.09027777777777778,,2.0,5.0,2.0,5.0,2.0,2.0,9.0,4.0,,1.0,1.0,0.4,0.1,0.08333333333333333,,,0.4166666666666667,0.4,1.0,1.0,,,5.0,1.0,2.0,1.0,,,,,,,,,,,,False,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,73398.0,1223,346.0,2533,2539,467,513.0,5072,85.0,136.0,20.0,30.0,60.0,142.0,43.0,103.0,324.0,188.0,381.0,363.0,943.0,2842,31.0,65.0,166.0,92.0,284.0,323.0,75.0,147.0,182.0,40.0,76.0,155.0,456,0.24468085106382978,0.25136612021857924,0.49343832020997375,0.47692307692307695,0.540994623655914,0.5282258064516129,0.5743243243243243,0.573943661971831,0.4879032258064516,31.11111111111111,0.13761467889908258,0.12133891213389121,0.15632754342431762,0.1827956989247312,0.625,0.7024793388429752,0.29411764705882354,0.19086021505376344,0.4225352112676056,0.45112781954887216,0.2833333333333333,0.13844086021505375,0.4174757281553398,0.4174757281553398,0.09302325581395349,0.43548387096774194,0.24193548387096775,0.6666666666666666,0.6706989247311828,0.5363303643724694,0.5303,0.176033934252386,8.874278215223098,26.23250688705234,0.18436636399526254,298.0,13.0,17.0,19.0,39.0,2.0,7.0,124.0,21.0,52.0,143.0,138.0,19.0,39.0,77.0,23.0,59.0,35.0,240.0,189.0,124.0,24.0,3.0,94.0,98.0,192.0,56.0,42.0,71.0,21.0,2.0,482.0,17.0,17.0,70.0,35.0,12.0,56.0,39.0,64.0,34.0,21.0,1.0,85.0,11.0,9.0,134.0,3.0,165.0,11.0,63.0,7.0,8.0,,,6.0,2.0,8.0,3.0,5.0,0.5594405594405595,0.3939393939393939,0.3898305084745763,0.39502762430939226,0.48717948717948717,0.5,0.5347222222222222,0.008264462809917356,0.06299212598425197,0.11029411764705882,0.009259259259259259,0.7529411764705882,0.1076923076923077,0.031835205992509365,0.028052805280528052,0.02982456140350877,0.031088082901554404,0.041666666666666664,0.02586206896551724,0.10080645161290322,0.11262798634812286,0.11009174311926606,0.08450704225352113,0.031746031746031744,0.375,0.05241935483870968,0.48717948717948717,0.48717948717948717,0.8947368421052632,0.38271604938271603,0.3862928348909657,0.5080645161290323,0.26153846153846155,0.7647058823529411,0.46153846153846156,0.056451612903225805,0.2857142857142857,0.41935483870967744,0.40384615384615385,0.38390092879256965,0.5308117647058824,0.08739076154806492,0.14549653579676675,0.019021739130434784,0.0816542948038176,4.0,9.0,22.0,9.0,26.0,10.0,2.0,17.0,9.0,1.0,13.0,4.0,0.34615384615384615,0.03571428571428571,0.009900990099009901,0.035211267605633804,0.06153846153846154,0.3384615384615385,0.4090909090909091,1.0,12.0,1.0,4.0,30.0,3.0,5.0,2.0,2.0,10.0,,0.06338028169014084,2.0,1.0,,,,,,False,,,1.0,1.0,1.0,2.0,,0.0196078431372549,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,83823.0,1397,385.0,2915,2933,527,549.0,5848,196.0,250.0,34.0,43.0,70.0,112.0,2.0,5.0,1.0,268.0,367.0,3.0,642.0,3287,42.0,57.0,119.0,454.0,82.0,1.0,159.0,374.0,505.0,44.0,79.0,118.0,516,0.8470149253731343,0.961864406779661,0.7302452316076294,0.7368421052631579,0.7243243243243244,0.7368421052631579,0.75,0.7727272727272727,0.008108108108108109,14.62605548854041,0.2484375,0.24553890078515347,0.24008350730688935,0.6756756756756757,0.784,0.8484848484848485,0.8163265306122449,0.3027027027027027,0.625,0.6730769230769231,0.9285714285714286,0.013513513513513514,0.4,0.4,1.0,0.002702702702702703,0.7543859649122807,0.7906976744186046,0.6837837837837838,0.6278237837837839,0.6075280701754385,0.1853582554517134,3.3201634877384194,24.066666666666663,0.18078902229845625,344.0,38.0,58.0,,2.0,,,,,,,106.0,46.0,72.0,119.0,,,35.0,,,,27.0,,61.0,35.0,96.0,29.0,6.0,33.0,22.0,6.0,227.0,60.0,71.0,185.0,131.0,4.0,44.0,29.0,27.0,17.0,30.0,1.0,57.0,13.0,9.0,137.0,6.0,136.0,20.0,61.0,,50.0,,,34.0,16.0,50.0,30.0,6.0,,,,,0.6388888888888888,0.6388888888888888,0.6685393258426966,,0.07356948228882834,0.076,,0.47368421052631576,0.24310118265440211,0.11128526645768025,0.08928571428571429,0.1,0.11203319502074689,0.11578947368421053,0.08678500986193294,0.17627118644067796,0.28615384615384615,0.28368794326241137,0.2732919254658385,0.0547945205479452,0.6,0.005405405405405406,,,,,,,0.8055555555555556,0.6551724137931034,0.21052631578947367,,,,,,0.589284,0.14841849148418493,0.14950980392156862,,0.1853582554517134,,,,,,64.0,30.0,15.0,7.0,16.0,17.0,15.0,,0.47619047619047616,0.09821428571428571,0.09696969696969697,,,,,27.0,,4.0,10.0,3.0,9.0,9.0,1.0,,,0.07142857142857142,1.0,3.0,1.0,2.0,,,,False,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,33802.0,563,212.0,1171,1180,242,191.0,2351,18.0,27.0,2.0,4.0,2.0,4.0,,,96.0,20.0,31.0,138.0,225.0,1292,2.0,4.0,44.0,26.0,14.0,95.0,30.0,66.0,85.0,26.0,48.0,44.0,237,0.65,0.7647058823529411,0.6451612903225806,0.5,0.6420118343195266,0.5441176470588235,0.6502890173410405,0.5945945945945946,0.8165680473372781,14.499252615844544,0.11673151750972763,0.10562180579216354,0.12626262626262627,0.15976331360946747,0.6666666666666666,0.72,0.6666666666666666,0.023668639053254437,0.5,1.0,0.5,,,,,0.5680473372781065,0.11764705882352941,0.5,0.9763313609467456,0.5737154761904762,0.5416651515151515,0.19555555555555557,2.4064516129032256,25.605072463768124,0.20666097352690008,145.0,4.0,4.0,18.0,42.0,2.0,6.0,41.0,9.0,24.0,59.0,8.0,4.0,4.0,29.0,11.0,30.0,7.0,168.0,9.0,41.0,4.0,,47.0,20.0,67.0,15.0,5.0,34.0,12.0,1.0,154.0,13.0,6.0,32.0,19.0,4.0,17.0,11.0,15.0,10.0,7.0,3.0,22.0,4.0,6.0,23.0,4.0,9.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,0.9491525423728814,0.427536231884058,0.36666666666666664,0.4306569343065693,1.0,0.7631578947368421,0.7631578947368421,,0.12903225806451613,0.07407407407407407,,0.6818181818181818,0.09696969696969697,0.02654867256637168,0.04482758620689655,0.03682170542635659,0.013157894736842105,0.02608695652173913,0.04504504504504504,0.13793103448275862,0.07228915662650602,0.08333333333333333,0.0847457627118644,0.04878048780487805,0.2857142857142857,0.2485207100591716,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.4270833333333333,0.4270833333333333,0.9512195121951219,0.21052631578947367,1.0,0.25,0.17647058823529413,0.3333333333333333,0.7058823529411765,0.375,0.43157894736842106,0.5860909090909092,0.01764705882352941,0.0625,0.007246376811594203,0.1288888888888889,10.0,3.0,5.0,7.0,15.0,6.0,4.0,6.0,2.0,1.0,3.0,3.0,0.4666666666666667,0.14285714285714285,0.05714285714285714,0.04411764705882353,0.5263157894736842,0.2631578947368421,0.6,1.0,,1.0,1.0,5.0,,4.0,1.0,2.0,,,0.5,,,,,4.0,0.4,0.75,False,,,,1.0,1.0,1.0,,,,
