EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,HeaveMakes,FTOffRebounds,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,BlockedLongMidRange,3SecondViolations
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,15842.0,264,-13.0,559,551,166,125.0,1110,8.0,12.0,,1.0,1.0,5.0,,1.0,38.0,9.0,18.0,59.0,69.0,676,,2.0,15.0,18.0,,38.0,21.0,43.0,54.0,14.0,23.0,15.0,164,1.0,1.0,0.5,,0.42857142857142855,0.5,0.43670886075949367,0.5,0.7662337662337663,14.193548387096774,0.168,0.15648854961832062,0.1958762886597938,0.15584415584415584,0.6666666666666666,0.7272727272727273,1.0,0.06493506493506493,0.2,0.3333333333333333,1.0,0.012987012987012988,,,,0.4935064935064935,0.06666666666666667,,0.922077922077922,0.5694941558441556,0.5329266666666667,0.21739130434782608,4.277777777777777,25.279661016949156,0.29695885509839,54.0,,1.0,5.0,21.0,1.0,4.0,11.0,4.0,9.0,16.0,3.0,1.0,4.0,5.0,5.0,13.0,,48.0,,11.0,3.0,1.0,26.0,10.0,36.0,9.0,1.0,14.0,10.0,2.0,82.0,9.0,2.0,20.0,11.0,,4.0,3.0,7.0,4.0,2.0,,9.0,2.0,2.0,9.0,2.0,4.0,,2.0,,3.0,,,2.0,1.0,3.0,3.0,1.0,1.0,0.2711864406779661,0.38461538461538464,0.2711864406779661,0.25,0.35714285714285715,0.35714285714285715,0.01694915254237288,0.16666666666666666,0.08333333333333333,0.02631578947368421,0.7777777777777778,0.145985401459854,0.0196078431372549,0.05844155844155844,0.04296875,,0.03225806451612903,0.0673076923076923,0.16666666666666666,0.13043478260869565,0.15384615384615385,0.07142857142857142,,1.0,0.2727272727272727,0.23809523809523808,0.23809523809523808,1.0,0.2894736842105263,0.2972972972972973,1.0,0.14285714285714285,,,0.26666666666666666,0.25,0.6,0.4444444444444444,0.2894736842105263,0.5228,0.02531645569620253,0.1,,0.07246376811594203,3.0,,,1.0,3.0,,,2.0,1.0,1.0,3.0,,,,0.3333333333333333,0.15384615384615385,,0.04,0.42857142857142855,,,,,,1.0,,,2.0,,,0.4,,,,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7980.0,133,48.0,276,272,83,63.0,548,3.0,4.0,,,,,,,17.0,3.0,4.0,24.0,38.0,293,,,9.0,2.0,4.0,17.0,9.0,28.0,38.0,8.0,11.0,9.0,83,0.3333333333333333,1.0,0.75,,0.6428571428571429,0.75,0.6333333333333333,0.75,0.8571428571428571,10.509554140127388,0.14516129032258066,0.17482517482517482,0.12195121951219512,0.14285714285714285,0.75,1.0,0.3333333333333333,,,,,,,,,0.6071428571428571,,,1.0,0.5765339285714287,0.553725,0.23684210526315788,1.3499999999999999,24.75833333333333,0.3007246376811594,32.0,2.0,2.0,3.0,7.0,1.0,2.0,7.0,2.0,4.0,10.0,2.0,2.0,2.0,13.0,3.0,6.0,,30.0,,7.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,14.0,9.0,1.0,16.0,10.0,,3.0,1.0,2.0,1.0,1.0,,3.0,3.0,,5.0,2.0,4.0,,2.0,,6.0,,,3.0,3.0,6.0,2.0,,1.0,0.4166666666666667,0.5,0.4166666666666667,1.0,1.0833333333333333,1.0833333333333333,,0.25,0.25,,0.6666666666666666,0.19753086419753085,0.020833333333333332,0.1125,0.078125,,,0.1016949152542373,0.20512820512820512,0.15625,0.3,0.19047619047619047,,0.3333333333333333,0.25,0.42857142857142855,0.42857142857142855,1.0,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.4117647058823529,0.5874,0.06666666666666667,0.3333333333333333,,0.34210526315789475,2.0,2.0,2.0,3.0,4.0,,4.0,3.0,2.0,,1.0,1.0,,,0.75,0.42857142857142855,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,True,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,5831.0,97,-5.0,189,188,60,55.0,377,5.0,10.0,2.0,3.0,2.0,5.0,,,2.0,7.0,15.0,2.0,18.0,214,2.0,5.0,4.0,8.0,6.0,2.0,9.0,27.0,40.0,5.0,13.0,4.0,60,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.4,0.4117647058823529,0.4,0.391304347826087,0.2857142857142857,0.11764705882352941,12.10762331838565,0.1875,0.2631578947368421,0.20588235294117646,0.5882352941176471,0.5,0.5555555555555556,0.4,0.29411764705882354,0.4,0.5,1.0,,,,,0.11764705882352941,0.6,0.6666666666666666,0.7058823529411765,0.5891323529411765,0.60242,0.2222222222222222,3.1866666666666674,26.15,0.31746031746031744,29.0,2.0,6.0,,,,,,,,,4.0,3.0,7.0,9.0,,,,,,,2.0,,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,5.0,8.0,16.0,13.0,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,5.0,9.0,,13.0,1.0,6.0,,4.0,,,1.0,3.0,4.0,4.0,,,,,,0.42857142857142855,0.42857142857142855,0.45,,0.13333333333333333,0.1,,0.25,0.3404255319148936,0.17391304347826086,0.09090909090909091,0.12871287128712872,0.25,0.13043478260869565,0.08888888888888889,0.1111111111111111,0.34615384615384615,0.5,0.14285714285714285,0.125,1.0,,,,,,,,0.8571428571428571,0.3333333333333333,0.5,,,,,,0.5949,0.2727272727272727,0.3,,0.5,,,,,,3.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,0.4,0.14285714285714285,0.1,,,,,,,1.0,2.0,,,,,0.2,1.0,,1.0,,1.0,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7624.0,127,49.0,252,251,60,50.0,503,8.0,12.0,,,2.0,7.0,1.0,3.0,4.0,11.0,22.0,7.0,36.0,268,,2.0,5.0,12.0,10.0,4.0,6.0,12.0,15.0,7.0,8.0,5.0,59,0.5454545454545454,0.5454545454545454,0.5,,0.5862068965517241,0.5,0.6,0.625,0.2413793103448276,12.280701754385964,0.08333333333333333,0.08270676691729323,0.09259259259259259,0.41379310344827586,0.6666666666666666,0.8888888888888888,0.625,0.2413793103448276,0.2857142857142857,0.4,0.5,0.10344827586206896,0.3333333333333333,0.5,,0.13793103448275862,,,0.6551724137931034,0.5773844827586206,0.46773333333333333,0.1388888888888889,5.509090909090909,25.2,0.23809523809523808,30.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,4.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,12.0,,3.0,6.0,,10.0,8.0,18.0,5.0,3.0,5.0,5.0,,44.0,2.0,1.0,5.0,3.0,1.0,5.0,3.0,4.0,1.0,1.0,,5.0,2.0,1.0,1.0,,2.0,,,,4.0,1.0,1.0,1.0,3.0,5.0,4.0,,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,1.25,1.25,,0.2727272727272727,0.25,,0.8,0.08196721311475409,0.019230769230769232,0.0392156862745098,0.02912621359223301,,0.05,0.05128205128205128,0.05,0.10714285714285714,0.07692307692307693,0.05555555555555555,0.125,0.8,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,0.5,1.0,,0.3333333333333333,1.0,,,0.75,,,,,0.1388888888888889,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,0.25,,,,0.5,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,True,0.3333333333333333,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5937.0,99,-1.0,208,206,60,52.0,414,7.0,13.0,1.0,2.0,2.0,6.0,,,5.0,9.0,19.0,8.0,30.0,223,1.0,3.0,10.0,12.0,6.0,5.0,8.0,13.0,21.0,4.0,10.0,10.0,59,0.6666666666666666,0.75,0.47368421052631576,0.3333333333333333,0.5,0.5714285714285714,0.5172413793103449,0.625,0.2962962962962963,13.46938775510204,0.14285714285714285,0.13,0.07317073170731707,0.48148148148148145,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,,0.18518518518518517,0.2857142857142857,0.5,0.7777777777777778,0.6179629629629629,0.6455714285714286,0.3333333333333333,3.1,25.612499999999997,0.28846153846153844,29.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0,4.0,2.0,6.0,3.0,2.0,1.0,,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,5.0,3.0,5.0,8.0,1.0,2.0,2.0,2.0,,2.0,,4.0,,1.0,4.0,1.0,4.0,,2.0,,,,,,,,,3.0,0.6666666666666666,0.375,0.5,0.375,0.3333333333333333,0.625,0.6,,0.05263157894736842,0.07692307692307693,,0.5,0.11363636363636363,0.06818181818181818,0.08620689655172414,0.0784313725490196,0.10526315789473684,0.05,0.08888888888888889,,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.07142857142857142,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.5,0.5,0.5,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.4,0.5922666666666666,0.06896551724137931,0.09523809523809523,,0.2,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,1.0,,,0.07692307692307693,,0.25,1.0,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1021.0,17,12.0,33,33,17,12.0,66,2.0,3.0,1.0,1.0,,,,,,2.0,3.0,1.0,4.0,32,1.0,1.0,2.0,4.0,,,1.0,3.0,3.0,,,2.0,17,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.25,13.513513513513514,0.1,0.15789473684210525,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5,1.0,1.0,0.7194375,0.684675,0.5,1.1333333333333335,24.5,0.5151515151515151,4.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2222222222222222,,,,,,,,0.5,,,,,0.25,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,278.0,5,,9,8,9,2.0,17,,,,,,,,1.0,1.0,,1.0,1.0,,7,,1.0,,,,1.0,,,,,,,9,,,,,,,,,0.5,15.384615384615383,,,,,,,,,,,,0.5,,,,0.5,,,0.5,0.43472500000000003,0.43472500000000003,,14.3,25.7,1.0,3.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,122.0,2,2.0,5,4,5,4.0,9,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,4,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,2.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,20.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.8501,0.8501,1.0,0.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627747,1610612739,Caris LeVert,Caris LeVert,1627747,CLE,25385.0,423,138.0,899,898,313,295.0,1797,23.0,36.0,9.0,15.0,6.0,16.0,,2.0,44.0,29.0,54.0,63.0,144.0,999,12.0,23.0,38.0,34.0,24.0,44.0,20.0,38.0,49.0,13.0,25.0,38.0,308,0.5862068965517241,0.6071428571428571,0.5370370370370371,0.5217391304347826,0.5683760683760684,0.47368421052631576,0.5806451612903226,0.475,0.5384615384615384,14.685314685314685,0.10152284263959391,0.08411214953271028,0.08609271523178808,0.3076923076923077,0.6388888888888888,0.6764705882352942,0.6521739130434783,0.13675213675213677,0.375,0.375,0.3333333333333333,0.017094017094017096,,,,0.37606837606837606,0.39473684210526316,0.6,0.8461538461538461,0.5946452586206898,0.5907105263157896,0.2638888888888889,4.233333333333335,25.076190476190476,0.3481646273637375,95.0,2.0,5.0,9.0,19.0,3.0,7.0,16.0,1.0,8.0,25.0,11.0,3.0,7.0,13.0,4.0,15.0,2.0,63.0,12.0,16.0,2.0,,34.0,36.0,70.0,26.0,10.0,27.0,6.0,1.0,176.0,8.0,3.0,16.0,11.0,,15.0,6.0,17.0,12.0,6.0,,23.0,8.0,1.0,13.0,,17.0,2.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,0.84,0.3968253968253968,0.26666666666666666,0.3968253968253968,0.42857142857142855,0.5,0.5,,0.037037037037037035,0.05555555555555555,,0.7391304347826086,0.06926406926406926,0.01744186046511628,0.04081632653061224,0.029891304347826088,0.013513513513513514,,0.0547945205479452,0.05555555555555555,0.050505050505050504,0.14285714285714285,0.15217391304347827,,0.3333333333333333,0.1623931623931624,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.36363636363636365,0.36363636363636365,0.8125,0.4166666666666667,0.4,0.5,0.18421052631578946,0.42857142857142855,0.21052631578947367,0.125,0.36363636363636365,0.5513916666666666,0.06504065040650407,0.11864406779661017,0.015625,0.09027777777777778,,2.0,5.0,2.0,5.0,1.0,2.0,2.0,9.0,4.0,5.0,,1.0,1.0,0.4,0.1,0.08333333333333333,,,0.4166666666666667,0.4,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,False,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,75555.0,1259,347.0,2609,2615,508,532.0,5224,87.0,140.0,21.0,33.0,63.0,145.0,44.0,109.0,330.0,194.0,394.0,369.0,967.0,2936,32.0,70.0,178.0,92.0,296.0,329.0,75.0,150.0,185.0,42.0,78.0,163.0,494,0.23711340206185566,0.24338624338624337,0.49238578680203043,0.45714285714285713,0.5353866317169069,0.5,0.570154577883472,0.5537974683544303,0.4836173001310616,31.252109348633144,0.13345195729537365,0.12032520325203253,0.15144230769230768,0.1834862385321101,0.6214285714285714,0.7016129032258065,0.28735632183908044,0.19003931847968544,0.43448275862068964,0.4632352941176471,0.2698412698412698,0.14285714285714285,0.4036697247706422,0.4074074074074074,0.09090909090909091,0.4325032765399738,0.24812030075187969,0.6363636363636364,0.6671035386631717,0.5353153289473683,0.5286665384615384,0.18407445708376421,8.936548223350256,26.232520325203254,0.1947106170946723,304.0,13.0,17.0,19.0,39.0,2.0,7.0,124.0,21.0,56.0,143.0,150.0,19.0,40.0,78.0,23.0,63.0,45.0,240.0,189.0,124.0,26.0,3.0,94.0,99.0,193.0,57.0,42.0,71.0,21.0,2.0,485.0,17.0,17.0,73.0,35.0,12.0,56.0,39.0,66.0,36.0,22.0,1.0,88.0,11.0,9.0,143.0,3.0,183.0,12.0,65.0,8.0,9.0,,,7.0,2.0,9.0,4.0,5.0,0.5594405594405595,0.3875338753387534,0.36507936507936506,0.38858695652173914,0.475,0.49242424242424243,0.527027027027027,0.008130081300813009,0.06598984771573604,0.11428571428571428,0.00909090909090909,0.75,0.1092814371257485,0.03090909090909091,0.027287319422150885,0.028985507246376812,0.030303030303030304,0.04065040650406504,0.025052192066805846,0.10038610038610038,0.1174496644295302,0.10810810810810811,0.0821917808219178,0.030848329048843187,0.4444444444444444,0.05111402359108781,0.48717948717948717,0.48717948717948717,0.8947368421052632,0.37575757575757573,0.37920489296636084,0.5080645161290323,0.25757575757575757,0.7647058823529411,0.46153846153846156,0.05263157894736842,0.2857142857142857,0.42105263157894735,0.375,0.3768996960486322,0.5267457142857144,0.08880778588807786,0.14541387024608501,0.021333333333333333,0.08066184074457083,4.0,9.0,22.0,9.0,26.0,13.0,10.0,2.0,17.0,10.0,30.0,1.0,19.0,7.0,0.34615384615384615,0.03571428571428571,0.009433962264150943,0.034722222222222224,0.06060606060606061,0.3333333333333333,0.4090909090909091,1.0,1.0,4.0,3.0,5.0,2.0,2.0,10.0,,0.06206896551724138,2.0,,1.0,,,,,,False,0.009174311926605505,,1.0,1.0,1.0,2.0,0.018867924528301886,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,85739.0,1429,381.0,2982,3000,558,560.0,5982,200.0,257.0,37.0,47.0,70.0,115.0,2.0,5.0,1.0,272.0,377.0,3.0,656.0,3357,45.0,61.0,127.0,458.0,86.0,1.0,161.0,382.0,516.0,44.0,79.0,126.0,546,0.8419117647058824,0.9581589958158996,0.7214854111405835,0.7377049180327869,0.7157894736842105,0.7377049180327869,0.7437641723356009,0.774390243902439,0.007894736842105263,14.715423179003245,0.2469325153374233,0.2445842068483578,0.23975409836065573,0.6763157894736842,0.7782101167315175,0.8403361344537815,0.81,0.3026315789473684,0.6086956521739131,0.6542056074766355,0.9285714285714286,0.013157894736842105,0.4,0.4,1.0,0.002631578947368421,0.7704918032786885,0.7872340425531915,0.6842105263157895,0.6284781578947369,0.618650819672131,0.19359756097560976,3.319893899204244,24.066666666666663,0.18712273641851107,352.0,39.0,60.0,,2.0,,,,,,,112.0,47.0,74.0,121.0,,,37.0,,,,27.0,,61.0,35.0,96.0,29.0,6.0,33.0,22.0,6.0,227.0,63.0,71.0,189.0,134.0,4.0,49.0,32.0,28.0,18.0,30.0,1.0,58.0,13.0,9.0,141.0,6.0,142.0,20.0,64.0,,51.0,,,35.0,16.0,51.0,30.0,6.0,,,,,0.6351351351351351,0.6351351351351351,0.6648351648351648,,0.07161803713527852,0.07392996108949416,,0.4827586206896552,0.24261874197689345,0.1083969465648855,0.09156976744186046,0.09977661950856292,0.10931174089068826,0.1134020618556701,0.08846153846153847,0.17763157894736842,0.2844311377245509,0.28368794326241137,0.2682926829268293,0.05063291139240506,0.5882352941176471,0.005263157894736842,,,,,,,0.8108108108108109,0.65,0.20512820512820512,,,,,,0.589284,0.1509433962264151,0.15201900237529692,,0.18445121951219512,,,,,,27.0,66.0,32.0,17.0,7.0,10.0,16.0,17.0,15.0,,0.47761194029850745,0.09401709401709402,0.10119047619047619,,,,,,4.0,3.0,9.0,9.0,1.0,,,0.06956521739130435,1.0,,3.0,1.0,2.0,,,,False,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,35100.0,585,198.0,1220,1229,262,199.0,2449,18.0,27.0,2.0,4.0,2.0,4.0,,,98.0,20.0,31.0,141.0,228.0,1349,2.0,4.0,44.0,26.0,14.0,97.0,31.0,68.0,88.0,27.0,49.0,44.0,256,0.65,0.7647058823529411,0.6451612903225806,0.5,0.6308139534883721,0.5285714285714286,0.6440677966101694,0.5789473684210527,0.8197674418604651,14.285714285714286,0.11610486891385768,0.10491803278688525,0.12745098039215685,0.1569767441860465,0.6666666666666666,0.72,0.6666666666666666,0.023255813953488372,0.5,1.0,0.5,,,,,0.5697674418604651,0.11428571428571428,0.5,0.9767441860465116,0.5738011695906433,0.541960294117647,0.19298245614035087,2.4064516129032256,25.589361702127665,0.21475409836065573,151.0,4.0,4.0,18.0,43.0,2.0,6.0,41.0,9.0,25.0,59.0,11.0,4.0,4.0,29.0,11.0,31.0,7.0,168.0,9.0,41.0,4.0,,48.0,20.0,68.0,15.0,5.0,34.0,13.0,1.0,156.0,14.0,6.0,33.0,20.0,4.0,17.0,11.0,15.0,10.0,8.0,4.0,23.0,5.0,6.0,24.0,4.0,12.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,0.9491525423728814,0.41843971631205673,0.3548387096774194,0.42142857142857143,1.0,0.725,0.725,,0.12903225806451613,0.07407407407407407,,0.6521739130434783,0.09620991253644315,0.02510460251046025,0.0462046204620462,0.03690036900369004,0.012345679012345678,0.025,0.04741379310344827,0.13934426229508196,0.06976744186046512,0.08163265306122448,0.07936507936507936,0.047058823529411764,0.2857142857142857,0.25,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.41836734693877553,0.41836734693877553,0.9512195121951219,0.2,1.0,0.25,0.17142857142857143,0.3333333333333333,0.7142857142857143,0.36,0.422680412371134,0.5860909090909092,0.017341040462427744,0.0625,0.0070921985815602835,0.12719298245614036,10.0,3.0,6.0,7.0,16.0,,6.0,4.0,6.0,2.0,5.0,1.0,3.0,3.0,0.4375,0.12903225806451613,0.05263157894736842,0.04225352112676056,0.5,0.3,0.5,1.0,1.0,1.0,,4.0,1.0,2.0,,,0.5,,,,,,4.0,0.4,0.75,False,,,,1.0,1.0,1.0,,,
