EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,DefensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,121.0,2,-1.0,4,4,2.0,4.0,,8,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.4671,,,,,,,,24.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,26850.0,448,-91.0,948,954,242.0,246.0,98.0,1902,31.0,46.0,6.0,7.0,9.0,13.0,9.0,25.0,2.0,4.0,13.0,28.0,1.0,2.0,2.0,5.0,21.0,47.0,3.0,3.0,4.0,10.0,42.0,75.0,34.0,75.0,9.0,195.0,1146,8.0,11.0,4.0,5.0,,28.0,9.0,15.0,6.0,15.0,3.0,39.0,72.0,12.0,99.0,3.0,45.0,21.0,5.0,19.0,19.0,38.0,11.0,8.0,10.0,9.0,,95.0,9.0,14.0,39.0,33.0,6.0,78.0,23.0,101.0,3.0,20.0,11.0,9.0,9.0,3.0,9.0,7.0,,,,16.0,3.0,2.0,13.0,36.0,3.0,25.0,5.0,,13.0,1.0,5.0,2.0,12.0,1.0,1.0,6.0,,6.0,13.0,10.0,39.0,241.0,3.0,2.0,0.8571428571428571,0.972972972972973,0.9705882352941176,0.4533333333333333,0.8,0.4,0.4657534246575342,0.56,0.7272727272727273,0.6,0.62,0.875,0.6,0.625,0.875,0.609375,0.5,0.06666666666666667,0.06521739130434782,0.04,16.165413533834585,0.5625,0.3,0.16923076923076924,0.06862745098039216,0.17972350230414746,0.0375,0.17475728155339806,0.0518018018018018,0.05555555555555555,0.09090909090909091,0.03488372093023256,0.04411764705882353,0.15384615384615385,0.17045454545454544,0.20689655172413793,0.16470588235294117,0.23404255319148937,0.045454545454545456,0.7692307692307693,0.30666666666666664,0.6739130434782609,0.7209302325581395,0.8064516129032258,0.16666666666666666,0.36,0.375,1.0,0.02666666666666667,0.5,0.6666666666666666,0.18666666666666668,0.4642857142857143,0.4642857142857143,1.0,0.31333333333333335,0.44680851063829785,0.45652173913043476,0.9523809523809523,0.4375,0.8571428571428571,0.16666666666666666,0.125,0.5,1.0,0.1875,1.0,0.6666666666666666,0.43333333333333335,0.6923076923076923,0.16666666666666666,0.4,0.3333333333333333,0.4,0.8066666666666666,0.4666666666666667,0.5616341216216216,0.5730954545454545,0.5868767857142857,0.032467532467532464,0.06329113924050633,0.14358974358974358,0.2,4.385333333333333,25.862666666666666,0.2552742616033755,10.0,1.0,,2.0,2.0,7.0,,0.013333333333333334,0.25,,0.02127659574468085,,,2.0,,,,1.0,,,,,1.0,False,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,5751.0,96,30.0,202,196,63.0,83.0,38.0,398,10.0,12.0,3.0,4.0,2.0,2.0,5.0,11.0,,1.0,4.0,7.0,,,1.0,3.0,4.0,17.0,,2.0,,4.0,15.0,24.0,8.0,24.0,10.0,64.0,239,3.0,4.0,,2.0,2.0,8.0,2.0,4.0,1.0,7.0,6.0,13.0,18.0,12.0,21.0,3.0,17.0,4.0,,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,2.0,6.0,1.0,5.0,4.0,,4.0,,,,,4.0,,1.0,3.0,8.0,,8.0,,,13.0,1.0,6.0,1.0,2.0,,,1.0,,1.0,2.0,,13.0,63.0,1.0,1.0,0.6,0.6,0.875,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.625,0.75,0.5,0.5625,0.5,0.3181818181818182,0.5925925925925926,0.5714285714285714,0.43333333333333335,0.5,,,,23.481781376518217,1.0,0.3333333333333333,0.09302325581395349,0.037037037037037035,0.08571428571428572,0.023809523809523808,0.08974358974358974,0.03125,0.05555555555555555,0.030303030303030304,,0.1111111111111111,,0.15384615384615385,,0.07407407407407407,0.125,0.08,,0.25,0.8333333333333334,0.8333333333333334,0.7,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.4,0.020833333333333332,,,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3541666666666667,0.23529411764705882,0.23529411764705882,0.75,0.6666666666666666,0.75,0.6666666666666666,,,,0.3333333333333333,,,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,,0.75,0.23529411764705882,0.5763312499999999,0.708925,0.5840272727272727,0.11320754716981132,0.20689655172413793,0.125,0.203125,4.720833333333333,24.8625,0.3118811881188119,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,114381.0,1906,-1.0,4124,4111,1007.0,925.0,497.0,8235,80.0,147.0,7.0,9.0,29.0,42.0,122.0,273.0,24.0,62.0,17.0,45.0,8.0,15.0,5.0,8.0,130.0,405.0,7.0,26.0,38.0,112.0,226.0,482.0,147.0,450.0,317.0,1210.0,4768,14.0,28.0,15.0,41.0,34.0,107.0,57.0,118.0,43.0,120.0,142.0,385.0,144.0,308.0,141.0,300.0,398.0,129.0,39.0,416.0,183.0,599.0,115.0,68.0,302.0,98.0,16.0,1381.0,9.0,15.0,95.0,44.0,1.0,140.0,25.0,165.0,11.0,65.0,39.0,26.0,187.0,37.0,156.0,66.0,10.0,31.0,,253.0,12.0,60.0,52.0,105.0,4.0,284.0,4.0,15.0,369.0,19.0,103.0,65.0,7.0,3.0,3.0,5.0,,2.0,10.0,5.0,365.0,989.0,11.0,47.0,0.3185840707964602,0.32286995515695066,0.3197278911564626,0.32666666666666666,0.36585365853658536,0.35833333333333334,0.32882882882882886,0.46887966804979253,0.5,0.4830508474576271,0.4790772532188841,0.5289855072463768,0.5105042016806722,0.5452881976212259,0.6104651162790697,0.6086261980830671,0.48283261802575106,0.08091286307053942,0.10204081632653061,0.08791208791208792,28.459252971137524,0.7391304347826086,0.011494252873563218,0.04878048780487805,0.015306122448979591,0.10497237569060773,0.009966777408637873,0.07692307692307693,0.012745618693574084,0.014598540145985401,0.015968063872255488,0.01199400299850075,0.00423728813559322,0.05,0.04197530864197531,0.06569343065693431,0.11144578313253012,0.08713692946058091,0.022,0.5,0.157725321888412,0.54421768707483,0.6060606060606061,0.4,0.2929184549356223,0.4468864468864469,0.4899598393574297,0.26229508196721313,0.06652360515021459,0.3870967741935484,0.3870967741935484,0.048283261802575105,0.37777777777777777,0.38636363636363635,0.7647058823529411,0.434549356223176,0.32098765432098764,0.32418952618453867,0.26153846153846155,0.13043478260869565,0.7777777777777778,0.42857142857142855,0.21739130434782608,0.5333333333333333,1.0,0.37681159420289856,0.2692307692307692,0.5714285714285714,0.17647058823529413,0.6904761904761905,0.03361344537815126,0.625,0.47058823529411764,0.3392857142857143,0.6405579399141631,0.3241206030150754,0.5163314956331877,0.501853947368421,0.5017663043478261,0.11284046692607004,0.18197879858657243,0.0884297520661157,0.3181818181818182,7.948132780082987,27.549555555555557,0.244180407371484,6.0,5.0,1.0,9.0,4.0,4.0,,0.011111111111111112,,0.022222222222222223,0.009876543209876543,0.008620689655172414,0.014705882352941176,6.0,2.0,18.0,13.0,0.3333333333333333,0.02813852813852814,,3.0,,,False,1.0,1.0,,1.0
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,6667.0,111,-9.0,228,226,36.0,44.0,34.0,454,8.0,10.0,1.0,3.0,1.0,2.0,1.0,5.0,,3.0,4.0,6.0,1.0,1.0,,,3.0,7.0,1.0,1.0,,1.0,9.0,18.0,7.0,13.0,1.0,40.0,280,1.0,4.0,2.0,2.0,,8.0,1.0,2.0,,1.0,,2.0,10.0,8.0,21.0,,7.0,3.0,,9.0,6.0,15.0,3.0,3.0,2.0,6.0,1.0,36.0,3.0,4.0,2.0,2.0,1.0,5.0,7.0,12.0,,1.0,1.0,,2.0,,2.0,,,,,2.0,,,3.0,11.0,,2.0,,,3.0,1.0,2.0,,1.0,,,1.0,,,1.0,,2.0,36.0,2.0,,0.5555555555555556,0.625,1.0,0.5384615384615384,1.0,,0.5384615384615384,0.5,0.25,0.5,0.6290322580645161,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.3333333333333333,0.41935483870967744,,,,12.734082397003746,1.0,0.25,0.03571428571428571,0.07142857142857142,0.05405405405405406,0.058823529411764705,0.043010752688172046,0.06542056074766354,,0.10526315789473684,0.02631578947368421,0.15384615384615385,0.0625,0.029411764705882353,,0.07692307692307693,,,,0.3225806451612903,0.8,0.8,0.625,0.16129032258064516,0.2,0.2,,0.0967741935483871,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,0.7419354838709677,0.42857142857142855,0.5492483870967741,0.5591875,0.6154333333333333,0.0625,0.10526315789473684,0.2,0.05,6.027777777777778,24.200000000000003,0.15789473684210525,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,47373.0,790,-87.0,1659,1659,395.0,380.0,184.0,3318,24.0,36.0,7.0,9.0,5.0,7.0,13.0,28.0,3.0,5.0,9.0,26.0,,1.0,1.0,6.0,44.0,114.0,6.0,9.0,8.0,21.0,40.0,69.0,53.0,140.0,20.0,259.0,1887,7.0,10.0,6.0,10.0,2.0,34.0,7.0,16.0,9.0,27.0,6.0,47.0,48.0,32.0,144.0,15.0,114.0,44.0,8.0,59.0,42.0,101.0,25.0,17.0,39.0,17.0,3.0,244.0,6.0,9.0,41.0,46.0,4.0,91.0,15.0,106.0,1.0,27.0,16.0,11.0,19.0,6.0,15.0,16.0,6.0,4.0,1.0,35.0,,8.0,34.0,72.0,1.0,29.0,1.0,1.0,30.0,2.0,14.0,2.0,18.0,1.0,1.0,11.0,,6.0,19.0,12.0,47.0,390.0,3.0,1.0,0.6,0.6486486486486487,0.9056603773584906,0.37857142857142856,0.6,0.3333333333333333,0.37857142857142856,0.5797101449275363,0.7,0.4375,0.5717703349282297,0.8,0.47674418604651164,0.5807174887892377,0.7727272727272727,0.5,0.6698564593301436,0.11594202898550725,0.1388888888888889,0.10714285714285714,13.80236305048335,0.5428571428571428,0.10810810810810811,0.12234042553191489,0.025139664804469275,0.11388888888888889,0.014285714285714285,0.11820652173913043,0.019280205655526992,0.007518796992481203,0.0374331550802139,0.015432098765432098,0.010416666666666666,0.10714285714285714,0.13142857142857142,0.13114754098360656,0.11811023622047244,0.10377358490566038,0.009523809523809525,0.631578947368421,0.1722488038277512,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.1339712918660287,0.4642857142857143,0.52,0.38461538461538464,0.023923444976076555,0.6,0.6,0.12440191387559808,0.34615384615384615,0.34615384615384615,1.0,0.5454545454545454,0.38596491228070173,0.38596491228070173,0.8863636363636364,0.45,0.7777777777777778,0.5714285714285714,0.05,,,0.45,0.6666666666666666,1.0,0.16279069767441862,0.7142857142857143,0.13953488372093023,0.16666666666666666,0.4883720930232558,0.38095238095238093,0.8421052631578947,0.38596491228070173,0.5610078947368421,0.6473730769230769,0.5456360465116279,0.06787330316742081,0.1728395061728395,0.13127413127413126,0.18146718146718147,4.710144927536232,25.59357142857144,0.23809523809523808,6.0,,,1.0,,1.0,,,,,,,0.02631578947368421,,,,1.0,0.6666666666666666,0.007142857142857143,1.0,,,,False,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,73760.0,1229,-136.0,2636,2633,337.0,302.0,312.0,5269,104.0,175.0,22.0,37.0,16.0,23.0,40.0,99.0,4.0,16.0,42.0,94.0,3.0,9.0,4.0,11.0,32.0,126.0,1.0,8.0,5.0,15.0,148.0,290.0,74.0,220.0,82.0,600.0,3093,25.0,45.0,4.0,17.0,8.0,70.0,21.0,34.0,9.0,26.0,10.0,79.0,222.0,74.0,213.0,9.0,126.0,32.0,33.0,31.0,34.0,65.0,20.0,14.0,16.0,15.0,,164.0,26.0,37.0,53.0,56.0,6.0,115.0,64.0,179.0,9.0,44.0,29.0,15.0,37.0,5.0,16.0,24.0,4.0,21.0,4.0,61.0,6.0,6.0,62.0,102.0,4.0,82.0,6.0,7.0,115.0,9.0,51.0,5.0,23.0,,,14.0,,8.0,23.0,7.0,77.0,333.0,4.0,4.0,0.75,0.8222222222222222,0.9594594594594594,0.33636363636363636,0.23529411764705882,0.34615384615384615,0.33636363636363636,0.5103448275862069,0.5555555555555556,0.6176470588235294,0.5078431372549019,0.5,0.575,0.5348214285714286,0.5223880597014925,0.5984848484848485,0.43137254901960786,0.11379310344827587,0.13142857142857142,0.10101010101010101,20.638085742771686,0.6065573770491803,0.13333333333333333,0.09572649572649573,0.05547226386806597,0.09137931034482759,0.046181172291296625,0.09356223175965665,0.05121951219512195,0.08015267175572519,0.04395604395604396,0.05048076923076923,0.034013605442176874,0.10043668122270742,0.08365019011406843,0.11827956989247312,0.09006928406466513,0.09523809523809523,0.036290322580645164,0.30434782608695654,0.3431372549019608,0.5942857142857143,0.6842105263157895,0.7596153846153846,0.19411764705882353,0.40404040404040403,0.449438202247191,0.725,0.03137254901960784,0.25,0.25,0.1843137254901961,0.44680851063829785,0.45652173913043476,1.0,0.24705882352941178,0.25396825396825395,0.25806451612903225,0.90625,0.5967741935483871,0.5945945945945946,0.3181818181818182,0.14516129032258066,0.3333333333333333,1.0,0.12903225806451613,0.125,1.0,0.38333333333333336,0.6956521739130435,0.18333333333333332,0.36363636363636365,0.25,0.3333333333333333,0.7745098039215687,0.25396825396825395,0.5782045098039218,0.5841576923076922,0.5903974999999999,0.0972972972972973,0.1536144578313253,0.11666666666666667,0.13166666666666665,4.786896551724138,24.716363636363642,0.127845220030349,26.0,4.0,1.0,5.0,3.0,,1.0,0.01818181818181818,,0.02127659574468085,0.015873015873015872,0.016129032258064516,,,1.0,1.0,3.0,0.75,0.013452914798206279,1.0,,,,False,1.0,,2.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,105172.0,1753,-149.0,3735,3755,756.0,736.0,479.0,7490,140.0,218.0,30.0,50.0,28.0,49.0,99.0,229.0,3.0,10.0,18.0,41.0,,2.0,5.0,7.0,40.0,131.0,3.0,16.0,5.0,25.0,242.0,457.0,58.0,172.0,58.0,716.0,4392,37.0,69.0,3.0,18.0,6.0,89.0,45.0,86.0,10.0,32.0,12.0,132.0,250.0,234.0,162.0,12.0,126.0,40.0,30.0,128.0,80.0,208.0,41.0,39.0,79.0,41.0,8.0,496.0,37.0,46.0,99.0,87.0,10.0,196.0,87.0,283.0,15.0,151.0,85.0,66.0,64.0,14.0,45.0,32.0,7.0,19.0,2.0,96.0,8.0,18.0,63.0,133.0,3.0,89.0,6.0,9.0,96.0,12.0,51.0,2.0,36.0,2.0,1.0,21.0,1.0,13.0,38.0,18.0,132.0,741.0,8.0,2.0,0.5165289256198347,0.573394495412844,0.9310344827586207,0.3372093023255814,0.16666666666666666,0.3125,0.3473053892215569,0.5295404814004376,0.5362318840579711,0.5232558139534884,0.5230524642289348,0.47701149425287354,0.5084745762711864,0.5343283582089552,0.49444444444444446,0.528,0.27344992050874406,0.06564551422319474,0.06880733944954129,0.06550218340611354,17.813953488372093,0.6666666666666666,0.13333333333333333,0.10943396226415095,0.048728813559322036,0.12222222222222222,0.04523227383863081,0.11588785046728972,0.047105561861521,0.04774535809018567,0.04809619238476954,0.03459637561779242,0.07582938388625593,0.09667673716012085,0.11242603550295859,0.1349206349206349,0.12583892617449666,0.11214953271028037,0.05226480836236934,0.47368421052631576,0.3465818759936407,0.6422018348623854,0.6896551724137931,0.4357142857142857,0.3640699523052464,0.43231441048034935,0.46261682242990654,0.6262626262626263,0.01589825119236884,0.3,0.3,0.06518282988871224,0.43902439024390244,0.43902439024390244,1.0,0.2082670906200318,0.3053435114503817,0.3076923076923077,0.9,0.5747126436781609,0.6,0.16666666666666666,0.022988505747126436,,,0.1839080459770115,0.1875,1.0,0.4152542372881356,0.5714285714285714,0.059322033898305086,0.7142857142857143,0.211864406779661,0.2,0.6200317965023847,0.31746031746031744,0.5547312500000002,0.5721657894736842,0.5533688596491227,0.07634730538922156,0.1028225806451613,0.12430167597765363,0.18435754189944134,4.940700218818379,26.18953488372092,0.20240963855421687,48.0,1.0,4.0,2.0,4.0,,,0.005813953488372093,,,0.007633587786259542,0.04040404040404041,0.058823529411764705,5.0,1.0,,,0.6666666666666666,,2.0,,,2.0,False,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10941.0,182,1.0,380,379,36.0,42.0,39.0,759,17.0,23.0,5.0,7.0,2.0,2.0,6.0,14.0,,,5.0,22.0,,2.0,,1.0,1.0,12.0,,,,3.0,23.0,37.0,6.0,34.0,7.0,71.0,403,5.0,7.0,,2.0,4.0,14.0,2.0,4.0,,4.0,,4.0,38.0,8.0,18.0,,12.0,1.0,4.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,4.0,5.0,18.0,12.0,1.0,31.0,9.0,40.0,,10.0,3.0,7.0,1.0,1.0,1.0,5.0,2.0,,1.0,6.0,2.0,1.0,11.0,17.0,1.0,6.0,1.0,,9.0,1.0,4.0,,11.0,1.0,1.0,9.0,,2.0,12.0,10.0,4.0,36.0,1.0,,0.8260869565217391,0.9047619047619048,1.0,0.17647058823529413,,,0.17647058823529413,0.6216216216216216,0.7142857142857143,0.5,0.4507042253521127,0.5555555555555556,0.25,0.4797297297297297,0.6363636363636364,0.25,0.4788732394366197,0.10810810810810811,0.08695652173913043,0.14285714285714285,18.912529550827422,0.16666666666666666,0.1111111111111111,0.14457831325301204,0.054945054945054944,0.21951219512195122,0.044444444444444446,0.18181818181818182,0.049723756906077346,0.11428571428571428,0.02040816326530612,0.05263157894736842,0.030303030303030304,0.06896551724137931,0.14634146341463414,0.3076923076923077,0.20634920634920634,0.2631578947368421,,0.8333333333333334,0.323943661971831,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.19718309859154928,0.42857142857142855,0.5,0.8333333333333334,,,,0.30985915492957744,0.22727272727272727,0.22727272727272727,1.0,0.16901408450704225,0.08333333333333333,0.08333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.6,0.2222222222222222,,,,,,0.25,1.0,0.125,,0.375,,0.8028169014084507,0.08333333333333333,0.5961077464788732,0.6661785714285715,0.5400499999999999,0.05405405405405406,0.1,0.19718309859154928,0.056338028169014086,3.618918918918919,24.017647058823535,0.09473684210526316,4.0,,,1.0,,,4.0,,,,,,,,,,,,,,,,,False,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,63818.0,1064,-59.0,2293,2303,852.0,812.0,264.0,4596,56.0,88.0,4.0,10.0,23.0,36.0,52.0,116.0,22.0,41.0,27.0,70.0,2.0,5.0,10.0,25.0,70.0,177.0,6.0,13.0,21.0,53.0,130.0,245.0,97.0,247.0,151.0,702.0,2683,12.0,24.0,8.0,18.0,10.0,58.0,48.0,84.0,31.0,78.0,84.0,273.0,178.0,82.0,273.0,18.0,176.0,70.0,27.0,34.0,23.0,57.0,17.0,6.0,19.0,14.0,1.0,137.0,13.0,13.0,71.0,40.0,7.0,118.0,27.0,145.0,1.0,31.0,22.0,9.0,32.0,10.0,12.0,27.0,6.0,20.0,5.0,59.0,4.0,15.0,41.0,88.0,5.0,152.0,9.0,11.0,176.0,13.0,58.0,30.0,3.0,2.0,1.0,,1.0,3.0,5.0,2.0,271.0,838.0,16.0,29.0,0.6846153846153846,0.7063492063492064,0.9381443298969072,0.39271255060728744,0.4444444444444444,0.3974358974358974,0.3943089430894309,0.5306122448979592,0.5,0.5714285714285714,0.5599593495934959,0.5714285714285714,0.5833333333333334,0.6140350877192983,0.6063829787234043,0.6476190476190476,0.5020325203252033,0.11020408163265306,0.18181818181818182,0.09482758620689655,24.28571428571429,0.5423728813559322,0.12727272727272726,0.08385744234800839,0.02564102564102564,0.1378640776699029,0.02495201535508637,0.11189516129032258,0.02529182879377432,0.03608247422680412,0.011538461538461539,0.023376623376623377,0.029411764705882353,0.06965174129353234,0.08056872037914692,0.13846153846153847,0.1320754716981132,0.1527777777777778,0.004310344827586207,0.4,0.17886178861788618,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.23577235772357724,0.4482758620689655,0.49523809523809526,0.5961538461538461,0.08333333333333333,0.5365853658536586,0.5365853658536586,0.14227642276422764,0.38571428571428573,0.391304347826087,1.0,0.3597560975609756,0.3954802259887006,0.3954802259887006,0.9142857142857143,0.23809523809523808,0.4,0.5,0.11904761904761904,0.4,1.0,0.30952380952380953,0.46153846153846156,1.0,0.2222222222222222,0.6388888888888888,0.15432098765432098,0.4,0.3271604938271605,0.39622641509433965,0.6808943089430894,0.3977272727272727,0.5374760692464358,0.5147462962962963,0.5413105590062111,0.11666666666666667,0.2,0.08262108262108261,0.3888888888888889,7.502857142857144,25.14291497975709,0.37156563453990404,8.0,1.0,1.0,3.0,2.0,,,0.004048582995951417,,0.014285714285714285,,0.016129032258064516,0.05660377358490566,1.0,1.0,2.0,5.0,0.6363636363636364,0.02,,,,,False,,2.0,,
