EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12169.0,203,-13.0,420,415,80,113.0,44.0,835,10.0,15.0,1.0,2.0,2.0,2.0,13.0,3.0,7.0,,2.0,10.0,27.0,2.0,6.0,23.0,35.0,10.0,29.0,10.0,86.0,467,3.0,4.0,9.0,3.0,3.0,2.0,6.0,13.0,36.0,10.0,24.0,27.0,10.0,11.0,11.0,22.0,4.0,7.0,9.0,55.0,24.0,12.0,38.0,42.0,2.0,4.0,12.0,13.0,20.0,15.0,13.0,6.0,13.0,80,0.782608695652174,0.8181818181818182,0.8,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.6571428571428571,0.75,1.0,0.59375,0.5,0.6666666666666666,0.6142857142857143,0.5625,0.65,0.453125,17.59656652360515,0.15384615384615385,0.21238938053097345,0.18848167539267016,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.391304347826087,0.234375,0.6666666666666666,0.6666666666666666,0.9,0.203125,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.03125,,,,0.421875,0.37037037037037035,0.37037037037037035,0.8,0.3333333333333333,0.5,1.0,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.6875,0.37037037037037035,0.5288242187499999,0.5974125,0.526888888888889,0.08695652173913043,0.15,0.10465116279069768,0.1511627906976744,7.642857142857143,26.006896551724136,0.19047619047619047,10.0,,1.0,2.0,1.0,2.0,,2.0,,2.0,1.0,2.0,4.0,2.0,8.0,3.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,2.0,,,1.0,,,0.6666666666666666,0.2857142857142857,0.009900990099009901,0.02702702702702703,0.017142857142857144,0.03571428571428571,,,,0.07692307692307693,0.06451612903225806,0.6666666666666666,0.7692307692307693,0.7692307692307693,0.16666666666666666,,,4.0,,0.03571428571428571,0.6,,5.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,,,,,,,True,,1.0,,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,1.0,0.16666666666666666,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1621.0,27,1.0,56,60,14,17.0,5.0,116,3.0,6.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,3.0,9.0,,2.0,4.0,10.0,70,,1.0,,,1.0,,,2.0,4.0,2.0,,1.0,,3.0,,3.0,,,3.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,1.0,2.0,14,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,0.2727272727272727,,,0.38461538461538464,,0.5,0.18181818181818182,25.396825396825395,0.07142857142857142,0.09090909090909091,0.08,0.125,,0.125,,0.5454545454545454,0.5,0.6,0.6666666666666666,0.18181818181818182,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,,,1.0,,,,0.7272727272727273,,0.6264954545454546,0.6147,0.7935,0.08333333333333333,0.1,,0.2,3.611111111111111,24.7,0.25,,,,,2.0,,1.0,,,,2.0,,2.0,,2.0,1.0,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.1111111111111111,0.16666666666666666,0.6666666666666666,,0.1111111111111111,,0.07142857142857142,0.1,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3468.0,58,-18.0,123,118,44,67.0,7.0,241,1.0,2.0,,,1.0,1.0,2.0,,,,,,2.0,,1.0,3.0,4.0,,2.0,2.0,8.0,141,,,,1.0,1.0,,1.0,4.0,6.0,,,2.0,,1.0,,1.0,,,,2.0,1.0,5.0,7.0,7.0,,,,5.0,10.0,1.0,2.0,,4.0,44,1.0,1.0,,,,,0.75,,1.0,0.5,,0.5,0.5714285714285714,,0.6666666666666666,0.3333333333333333,5.343511450381679,0.22727272727272727,0.03333333333333333,0.11538461538461539,0.2857142857142857,,0.038461538461538464,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,0.5,,0.6666666666666666,,0.5445,,0.652725,,,,0.5,3.3249999999999997,26.7,0.35772357723577236,2.0,,,,2.0,,,,1.0,,,1.0,,,3.0,3.0,,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,1.0,,,,0.2,,,,,,,,0.3,,1.0,1.0,1.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,613.0,10,1.0,23,23,10,19.0,3.0,46,,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,17,,,,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,3.0,4.0,,,2.0,1.0,3.0,,,,,10,,,,,,,,,,,,,,,,0.6666666666666666,19.23076923076923,0.5,0.2857142857142857,0.3333333333333333,1.0,,0.2857142857142857,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.49633333333333335,,,,,,,5.5,25.55,0.43478260869565216,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.1,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,387.0,6,1.0,13,13,4,4.0,,26,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,4,,,,,,,,,,,,,,,,,7.692307692307692,0.5,0.25,0.3333333333333333,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,,2.0,16,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,56702.0,945,-50.0,1995,1989,641,591.0,207.0,3984,101.0,130.0,12.0,20.0,37.0,49.0,41.0,2.0,6.0,28.0,72.0,28.0,97.0,4.0,25.0,125.0,177.0,56.0,169.0,55.0,473.0,2386,13.0,21.0,46.0,45.0,63.0,13.0,47.0,149.0,188.0,62.0,162.0,94.0,28.0,66.0,20.0,86.0,10.0,10.0,37.0,192.0,61.0,68.0,155.0,191.0,4.0,17.0,38.0,41.0,72.0,57.0,66.0,27.0,149.0,641,0.752,0.8245614035087719,0.9642857142857143,0.33136094674556216,0.2765957446808511,0.3373493975903614,0.7062146892655368,0.6190476190476191,0.7142857142857143,0.6040462427745664,0.5925925925925926,0.5863636363636363,0.6289893617021277,0.6388888888888888,0.6008064516129032,0.4884393063583815,18.54008060904613,0.15077605321507762,0.14420803782505912,0.14759725400457666,0.0935672514619883,0.19117647058823528,0.15076923076923077,0.12244897959183673,0.37572254335260113,0.7769230769230769,0.8347107438016529,0.7821782178217822,0.11849710982658959,0.017341040462427744,0.3333333333333333,0.3333333333333333,,0.20809248554913296,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.28034682080924855,0.28865979381443296,0.29473684210526313,1.0,0.7407407407407407,0.6,0.16666666666666666,0.44545454545454544,0.7551020408163265,0.22727272727272727,0.16,0.8641618497109826,0.2978723404255319,0.5890163265306123,0.5996444444444445,0.6032226851851853,0.07588075880758807,0.135678391959799,0.09725158562367865,0.3150105708245243,3.442372881355931,25.791124260355033,0.3213032581453634,22.0,22.0,4.0,6.0,20.0,22.0,12.0,20.0,9.0,16.0,19.0,26.0,36.0,7.0,30.0,22.0,21.0,11.0,10.0,5.0,8.0,1.0,7.0,13.0,5.0,7.0,15.0,8.0,4.0,,7.0,0.06779661016949153,0.06923076923076923,0.5526315789473685,0.4126984126984127,0.04148471615720524,0.037383177570093455,0.039503386004514675,0.0379746835443038,0.04672897196261682,0.03488372093023256,0.026785714285714284,0.18396226415094338,0.04964539007092199,0.5333333333333333,0.5365853658536586,0.5789473684210527,0.14814814814814814,0.2,9.0,10.0,0.07317073170731707,0.04113924050632911,0.6818181818181818,0.4090909090909091,8.0,1.0,5.0,6.0,14.0,6.0,2.0,3.0,1.0,,1.0,0.0058823529411764705,4.0,,False,1.0,2.0,1.0,2.0,3.0,2.0,3.0,,2.0,2.0,0.3333333333333333,0.011834319526627219,,,0.020618556701030927,0.07407407407407407,0.5,1.0,0.25,1.0,,1.0,,,1.0,0.018867924528301886,,1.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,44227.0,737,-154.0,1537,1554,456,405.0,153.0,3091,24.0,46.0,4.0,8.0,7.0,18.0,41.0,5.0,12.0,16.0,36.0,24.0,72.0,5.0,22.0,50.0,99.0,40.0,108.0,29.0,249.0,1836,6.0,15.0,27.0,20.0,37.0,13.0,38.0,93.0,68.0,32.0,114.0,72.0,24.0,39.0,21.0,60.0,14.0,7.0,27.0,141.0,57.0,47.0,116.0,134.0,10.0,18.0,53.0,36.0,73.0,39.0,48.0,23.0,93.0,456,0.68,0.68,0.95,0.37037037037037035,0.34210526315789475,0.37037037037037035,0.5050505050505051,0.4,0.5405405405405406,0.5314009661835749,0.5625,0.5266666666666666,0.5484581497797357,0.5625,0.5602409638554217,0.5217391304347826,16.317016317016318,0.15562913907284767,0.18506493506493507,0.17049180327868851,0.12727272727272726,0.22,0.16017316017316016,0.2597402597402597,0.2222222222222222,0.5217391304347826,0.6,0.75,0.19806763285024154,0.057971014492753624,0.4166666666666667,0.4166666666666667,0.4,0.17391304347826086,0.4444444444444444,0.45714285714285713,1.0,0.34782608695652173,0.3333333333333333,0.3380281690140845,0.9166666666666666,0.3333333333333333,0.5,0.75,0.24,0.3888888888888889,0.29333333333333333,0.22727272727272727,0.7439613526570048,0.3333333333333333,0.5417246376811594,0.5236928571428571,0.5427086666666666,0.1031390134529148,0.2,0.10843373493975904,0.37349397590361444,6.275757575757577,25.318518518518513,0.2966818477553676,21.0,16.0,7.0,9.0,14.0,,7.0,9.0,3.0,3.0,14.0,12.0,18.0,4.0,40.0,16.0,35.0,23.0,18.0,2.0,3.0,2.0,4.0,15.0,7.0,7.0,18.0,9.0,,,4.0,0.0707070707070707,0.13043478260869565,0.660377358490566,0.25,0.036458333333333336,0.00909090909090909,0.023809523809523808,0.044444444444444446,0.027777777777777776,0.043478260869565216,,0.15492957746478872,0.0380952380952381,0.5,0.5121951219512195,0.525,0.2916666666666667,0.21333333333333335,8.0,12.0,0.024390243902439025,0.011764705882352941,0.6666666666666666,0.5,24.0,2.0,7.0,6.0,,6.0,1.0,4.0,3.0,,,,1.0,1.0,False,1.0,2.0,4.0,5.0,,2.0,1.0,,3.0,2.0,0.5555555555555556,0.018518518518518517,,0.027777777777777776,0.013888888888888888,0.08333333333333333,0.5,1.0,0.5714285714285714,1.0,,1.0,,,1.0,0.02127659574468085,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,42294.0,705,-62.0,1459,1490,348,399.0,155.0,2949,28.0,39.0,5.0,7.0,7.0,11.0,8.0,2.0,4.0,26.0,81.0,15.0,39.0,3.0,7.0,31.0,51.0,41.0,120.0,9.0,194.0,1743,5.0,7.0,20.0,7.0,15.0,15.0,27.0,64.0,48.0,14.0,123.0,39.0,15.0,35.0,14.0,49.0,12.0,2.0,21.0,112.0,40.0,29.0,75.0,102.0,1.0,5.0,11.0,57.0,80.0,20.0,10.0,4.0,63.0,347,0.7741935483870968,0.8275862068965517,1.0,0.3416666666666667,0.5555555555555556,0.3416666666666667,0.6078431372549019,0.7142857142857143,0.4666666666666667,0.5409356725146199,0.5588235294117647,0.7023809523809523,0.5542857142857143,0.5882352941176471,0.7111111111111111,0.7017543859649122,11.397058823529411,0.0838150289017341,0.12084592145015106,0.1019202363367799,0.04918032786885246,0.15254237288135594,0.13147410358565736,0.0875,0.22807017543859648,0.717948717948718,0.8235294117647058,0.75,0.04678362573099415,0.023391812865497075,0.5,0.6666666666666666,1.0,0.47368421052631576,0.32098765432098764,0.32098765432098764,1.0,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.4117647058823529,0.7142857142857143,0.4,0.2619047619047619,0.6363636363636364,0.16666666666666666,0.42857142857142855,0.9298245614035088,0.38461538461538464,0.5842862573099412,0.57965,0.5711059523809523,0.023121387283236993,0.07547169811320754,0.10309278350515463,0.32989690721649484,3.9803921568627456,24.135833333333334,0.2385195339273475,1.0,20.0,2.0,10.0,5.0,4.0,9.0,11.0,3.0,13.0,13.0,6.0,27.0,1.0,18.0,10.0,6.0,6.0,1.0,3.0,2.0,8.0,2.0,9.0,2.0,6.0,9.0,4.0,,,,0.17647058823529413,0.1282051282051282,0.5454545454545454,0.16216216216216217,0.03823529411764706,0.039634146341463415,0.038922155688622756,0.045454545454545456,0.01910828025477707,0.0684931506849315,0.01834862385321101,0.08484848484848485,0.011111111111111112,0.4444444444444444,0.125,0.2,0.11764705882352941,0.47619047619047616,12.0,,0.375,0.0502283105022831,1.0,0.6,8.0,1.0,2.0,4.0,1.0,,,1.0,,,,,,,False,3.0,8.0,,3.0,,,3.0,,,,0.3,,0.25,,,0.47058823529411764,0.375,1.0,,,,1.0,,,1.0,0.02127659574468085,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12891.0,215,-2.0,464,467,152,177.0,53.0,931,9.0,19.0,1.0,4.0,1.0,5.0,3.0,,1.0,5.0,16.0,6.0,18.0,1.0,5.0,9.0,23.0,11.0,34.0,7.0,58.0,510,1.0,5.0,3.0,1.0,6.0,4.0,10.0,16.0,16.0,2.0,33.0,18.0,6.0,5.0,4.0,9.0,3.0,1.0,5.0,22.0,12.0,9.0,24.0,41.0,,3.0,9.0,8.0,19.0,11.0,7.0,3.0,16.0,152,0.8888888888888888,1.0,1.0,0.3235294117647059,0.4,0.3235294117647059,0.391304347826087,0.2,0.16666666666666666,0.4473684210526316,0.125,0.4375,0.48333333333333334,0.1875,0.47058823529411764,0.5964912280701754,13.068181818181818,0.09574468085106383,0.13186813186813187,0.11351351351351352,,,0.11842105263157894,0.2,0.3333333333333333,0.47368421052631576,0.6428571428571429,0.8888888888888888,0.05263157894736842,0.017543859649122806,,,,0.2807017543859649,0.3125,0.3125,1.0,0.3157894736842105,0.3333333333333333,0.35294117647058826,1.0,0.5,0.25,,0.3125,0.2,0.3125,0.2,0.9298245614035088,0.3333333333333333,0.563272807017544,0.5027714285714285,0.5212625000000001,0.05084745762711865,0.12,0.05172413793103448,0.27586206896551724,3.669565217391304,24.75882352941177,0.3275862068965517,,5.0,2.0,3.0,2.0,2.0,6.0,,,6.0,10.0,3.0,17.0,3.0,11.0,4.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,4.0,,,1.0,0.2608695652173913,0.2631578947368421,0.6666666666666666,0.15,0.09174311926605505,0.06382978723404255,0.07881773399014778,0.08695652173913043,0.10638297872340426,0.0625,0.047619047619047616,0.1836734693877551,0.10344827586206896,0.6666666666666666,,,0.25,0.3125,3.0,3.0,0.3333333333333333,0.0684931506849315,,0.6,7.0,,1.0,4.0,1.0,,,2.0,,,,,1.0,,False,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,0.029411764705882353,,,0.05555555555555555,0.125,,,,,,,,,1.0,0.125,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,108470.0,1808,148.0,3688,3684,702,705.0,327.0,7372,101.0,152.0,20.0,32.0,13.0,22.0,148.0,31.0,56.0,22.0,46.0,105.0,277.0,18.0,44.0,194.0,356.0,127.0,323.0,145.0,914.0,4214,28.0,46.0,86.0,22.0,46.0,23.0,54.0,151.0,328.0,60.0,375.0,277.0,105.0,71.0,25.0,96.0,18.0,7.0,43.0,217.0,123.0,176.0,307.0,379.0,5.0,53.0,102.0,87.0,154.0,162.0,186.0,93.0,151.0,691,0.845360824742268,0.9318181818181818,0.984251968503937,0.3931888544891641,0.42592592592592593,0.3931888544891641,0.5449438202247191,0.6086956521739131,0.4782608695652174,0.5662739322533137,0.5362318840579711,0.565,0.6005256241787122,0.5657894736842105,0.6239669421487604,0.47569955817378495,21.268196397730076,0.19298245614035087,0.14765906362545017,0.17134670487106018,0.21067415730337077,0.16153846153846155,0.1539708265802269,0.12962962962962962,0.22385861561119294,0.6644736842105263,0.7372262773722628,0.7821782178217822,0.21796759941089838,0.08247422680412371,0.5535714285714286,0.5535714285714286,0.9032258064516129,0.06774668630338733,0.4782608695652174,0.4782608695652174,1.0,0.40795287187039764,0.37906137184115524,0.37906137184115524,0.9809523809523809,0.463768115942029,0.625,0.15,0.22,0.5909090909090909,0.44,0.4090909090909091,0.6995581737849779,0.37906137184115524,0.5326915316642121,0.5311927083333334,0.5288585,0.12516644474034622,0.21779859484777517,0.09409190371991247,0.1652078774617068,6.759550561797754,26.16222910216719,0.1903470715835141,62.0,10.0,20.0,23.0,38.0,36.0,35.0,21.0,7.0,31.0,40.0,8.0,72.0,5.0,49.0,30.0,49.0,30.0,16.0,12.0,17.0,1.0,10.0,105.0,61.0,44.0,107.0,57.0,7.0,1.0,9.0,0.09831460674157304,0.09868421052631579,0.4803921568627451,0.1,0.04920049200492005,0.03909205548549811,0.04420921544209216,0.05791505791505792,0.049479166666666664,0.03529411764705882,0.03910614525139665,0.18779342723004694,0.015772870662460567,0.5327102803738317,0.4189189189189189,0.484375,0.2898550724637681,0.1,5.0,19.0,0.13513513513513514,0.03908794788273615,0.9193548387096774,0.5,19.0,3.0,22.0,5.0,12.0,6.0,6.0,9.0,2.0,,1.0,0.0030864197530864196,23.0,,False,1.0,3.0,5.0,6.0,,,10.0,,2.0,1.0,0.2608695652173913,,,,,0.043478260869565216,0.3333333333333333,1.0,0.25,1.0,,,,3.0,1.0,0.011494252873563218,1.0,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,111571.0,1860,172.0,3826,3840,768,777.0,338.0,7666,186.0,250.0,29.0,51.0,32.0,43.0,258.0,47.0,114.0,32.0,70.0,68.0,172.0,9.0,40.0,360.0,622.0,100.0,242.0,158.0,1178.0,4323,44.0,85.0,115.0,70.0,119.0,16.0,50.0,237.0,432.0,288.0,291.0,171.0,68.0,107.0,80.0,187.0,65.0,15.0,63.0,454.0,138.0,157.0,311.0,411.0,4.0,37.0,79.0,58.0,147.0,187.0,217.0,103.0,237.0,756,0.6,0.6486486486486487,0.97,0.4132231404958678,0.32,0.4149377593360996,0.5787781350482315,0.5176470588235295,0.5882352941176471,0.5902777777777778,0.4716981132075472,0.5562130177514792,0.6154649947753396,0.5,0.6045918367346939,0.2800925925925926,24.59016393442623,0.17444444444444446,0.1564625850340136,0.16554433221099887,0.1488095238095238,0.1865671641791045,0.1549079754601227,0.1608695652173913,0.28935185185185186,0.744,0.7848101265822784,0.6881720430107527,0.2986111111111111,0.13194444444444445,0.41228070175438597,0.415929203539823,0.574468085106383,0.08101851851851852,0.45714285714285713,0.463768115942029,1.0,0.19907407407407407,0.3953488372093023,0.39766081871345027,0.9558823529411765,0.4811320754716981,0.5686274509803921,0.27586206896551724,0.25443786982248523,0.7441860465116279,0.23668639053254437,0.225,0.5694444444444444,0.39766081871345027,0.5266344727694091,0.5334173913043478,0.5178693452380952,0.11194029850746269,0.14820143884892087,0.09762308998302208,0.20118845500848898,7.486173633440517,25.51033057851241,0.2007318348144276,127.0,10.0,19.0,21.0,49.0,54.0,34.0,33.0,11.0,42.0,58.0,16.0,100.0,26.0,46.0,20.0,42.0,22.0,11.0,11.0,8.0,5.0,19.0,30.0,17.0,13.0,30.0,18.0,3.0,2.0,18.0,0.05466237942122187,0.052,0.5316455696202531,0.20253164556962025,0.0676779463243874,0.05172413793103448,0.05991611743559017,0.08118081180811808,0.07711442786069651,0.02717391304347826,0.04145077720207254,0.19069767441860466,0.07123287671232877,0.6,0.49224806201550386,0.5336134453781513,0.1792452830188679,0.05917159763313609,7.0,20.0,0.07751937984496124,0.05492730210016155,0.48031496062992124,0.7,26.0,1.0,30.0,17.0,15.0,9.0,5.0,6.0,4.0,1.0,2.0,0.00823045267489712,11.0,,False,1.0,2.0,3.0,4.0,1.0,2.0,10.0,,,,0.19047619047619047,0.008264462809917356,0.008771929824561403,0.014285714285714285,0.005813953488372093,0.018867924528301886,0.5,1.0,0.15789473684210525,1.0,,,,,,,,2.0
