EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallTurnovers,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,PtsUnassisted3s,Travels,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11079.0,185,-14.0,382,375,75,113.0,40.0,757,10.0,14.0,1.0,2.0,2.0,2.0,12.0,3.0,7.0,,2.0,10.0,24.0,2.0,6.0,23.0,33.0,10.0,26.0,10.0,86.0,436,3.0,4.0,9.0,3.0,3.0,2.0,6.0,13.0,36.0,10.0,24.0,24.0,10.0,10.0,11.0,21.0,4.0,7.0,8.0,53.0,23.0,10.0,35.0,38.0,1.0,3.0,11.0,10.0,17.0,14.0,13.0,6.0,13.0,75,0.782608695652174,0.8181818181818182,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.696969696969697,0.75,1.0,0.6440677966101694,0.5,0.6666666666666666,0.6615384615384615,0.5625,0.65,0.4406779661016949,17.92452830188679,0.14705882352941177,0.21904761904761905,0.1907514450867052,0.1,0.3333333333333333,0.1686746987951807,0.4090909090909091,0.23728813559322035,0.7142857142857143,0.7142857142857143,0.9,0.2033898305084746,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.03389830508474576,,,,0.4067796610169492,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.5,1.0,0.2222222222222222,1.0,0.6666666666666666,0.3333333333333333,0.6779661016949152,0.4166666666666667,0.5263999999999999,0.5974125,0.526888888888889,0.09375,0.15789473684210525,0.10465116279069768,0.1511627906976744,7.8151515151515145,26.146153846153844,0.19633507853403143,10.0,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,2.0,3.0,2.0,7.0,2.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,2.0,,,1.0,,,0.7272727272727273,0.2857142857142857,0.011111111111111112,0.015384615384615385,0.012903225806451613,0.041666666666666664,,,,0.09090909090909091,0.07692307692307693,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,,,4.0,,0.02040816326530612,0.6,,5.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,,,,,,,True,,1.0,,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,1.0,0.16666666666666666,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1014.0,17,-2.0,36,38,11,14.0,4.0,74,1.0,3.0,,,,1.0,2.0,,,,1.0,,1.0,,,1.0,5.0,,2.0,,2.0,47,,,,,1.0,,,,2.0,,,1.0,,3.0,,3.0,,,3.0,6.0,,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,,,11,1.0,1.0,,,,,0.2,,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,23.80952380952381,0.09090909090909091,,0.0625,0.16666666666666666,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,1.0,,,,0.7142857142857143,,0.5817928571428571,,0.7935,,,,,3.1399999999999997,24.7,0.3055555555555556,,,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,0.6666666666666666,,0.09090909090909091,,0.05555555555555555,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3468.0,58,-18.0,123,118,44,67.0,7.0,241,1.0,2.0,,,1.0,1.0,2.0,,,,,,2.0,,1.0,3.0,4.0,,2.0,2.0,8.0,141,,,,1.0,1.0,,1.0,4.0,6.0,,,2.0,,1.0,,1.0,,,,2.0,1.0,5.0,7.0,7.0,,,,5.0,10.0,1.0,2.0,,4.0,44,1.0,1.0,,,,,0.75,,1.0,0.5,,0.5,0.5714285714285714,,0.6666666666666666,0.3333333333333333,5.343511450381679,0.22727272727272727,0.03333333333333333,0.11538461538461539,0.2857142857142857,,0.038461538461538464,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,0.5,,0.6666666666666666,,0.5445,,0.652725,,,,0.5,3.3249999999999997,26.7,0.35772357723577236,2.0,,,,2.0,,,,1.0,,,1.0,,,3.0,3.0,,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,1.0,,,,0.2,,,,,,,,0.3,,1.0,1.0,1.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,613.0,10,1.0,23,23,10,19.0,3.0,46,,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,17,,,,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,3.0,4.0,,,2.0,1.0,3.0,,,,,10,,,,,,,,,,,,,,,,0.6666666666666666,19.23076923076923,0.5,0.2857142857142857,0.3333333333333333,1.0,,0.2857142857142857,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.49633333333333335,,,,,,,5.5,25.55,0.43478260869565216,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.16666666666666666,0.1,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,387.0,6,1.0,13,13,4,4.0,,26,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,4,,,,,,,,,,,,,,,,,7.692307692307692,0.5,0.25,0.3333333333333333,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076923076923077,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,,2.0,16,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,55911.0,932,-54.0,1966,1960,630,577.0,203.0,3926,98.0,126.0,12.0,19.0,35.0,47.0,41.0,2.0,6.0,28.0,71.0,28.0,96.0,4.0,25.0,122.0,173.0,56.0,167.0,55.0,467.0,2353,13.0,20.0,46.0,43.0,61.0,13.0,46.0,145.0,186.0,58.0,162.0,93.0,28.0,66.0,20.0,86.0,10.0,10.0,37.0,192.0,60.0,65.0,151.0,186.0,4.0,16.0,37.0,41.0,72.0,57.0,66.0,27.0,145.0,630,0.7622950819672131,0.8378378378378378,0.9642857142857143,0.33532934131736525,0.2826086956521739,0.34146341463414637,0.7052023121387283,0.65,0.7049180327868853,0.6058823529411764,0.6153846153846154,0.5841121495327103,0.6310810810810811,0.6571428571428571,0.5991735537190083,0.49117647058823527,18.51683348498635,0.14573991031390135,0.14423076923076922,0.14501160092807425,0.08875739644970414,0.19117647058823528,0.15217391304347827,0.11702127659574468,0.37058823529411766,0.7777777777777778,0.8376068376068376,0.7959183673469388,0.12058823529411765,0.01764705882352941,0.3333333333333333,0.3333333333333333,,0.2088235294117647,0.39436619718309857,0.39436619718309857,0.9285714285714286,0.2823529411764706,0.2916666666666667,0.2978723404255319,1.0,0.7307692307692307,0.631578947368421,0.16666666666666666,0.4392523364485981,0.7446808510638298,0.2336448598130841,0.16,0.861764705882353,0.3010752688172043,0.587190059347181,0.5968941176470589,0.6001090476190478,0.07713498622589532,0.13846153846153847,0.09850107066381156,0.31049250535331907,3.50057803468208,25.811377245508986,0.32044760935910477,22.0,21.0,4.0,6.0,20.0,22.0,12.0,20.0,9.0,16.0,18.0,26.0,35.0,7.0,30.0,22.0,21.0,11.0,10.0,5.0,8.0,1.0,7.0,13.0,5.0,7.0,15.0,8.0,4.0,,7.0,0.06936416184971098,0.07142857142857142,0.5675675675675675,0.4126984126984127,0.03982300884955752,0.037825059101654845,0.038857142857142854,0.038461538461538464,0.04716981132075472,0.023809523809523808,0.02702702702702703,0.17703349282296652,0.050724637681159424,0.5333333333333333,0.5365853658536586,0.5789473684210527,0.15384615384615385,0.19626168224299065,9.0,10.0,0.07317073170731707,0.041666666666666664,0.6818181818181818,0.42857142857142855,8.0,1.0,5.0,6.0,14.0,6.0,1.0,3.0,1.0,,1.0,0.005952380952380952,4.0,,False,1.0,2.0,1.0,2.0,3.0,2.0,3.0,,2.0,2.0,0.3333333333333333,0.011976047904191617,,,0.020833333333333332,0.07692307692307693,0.5,1.0,0.25,1.0,,1.0,,,1.0,0.019230769230769232,,1.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,43213.0,720,-155.0,1502,1518,442,386.0,146.0,3020,23.0,45.0,4.0,8.0,7.0,18.0,40.0,5.0,12.0,15.0,35.0,22.0,68.0,4.0,21.0,48.0,97.0,37.0,103.0,29.0,236.0,1791,6.0,15.0,24.0,19.0,36.0,12.0,37.0,88.0,66.0,30.0,105.0,68.0,22.0,39.0,21.0,60.0,14.0,7.0,27.0,141.0,57.0,47.0,115.0,133.0,9.0,17.0,49.0,35.0,71.0,39.0,48.0,23.0,88.0,442,0.6875,0.6875,0.9459459459459459,0.3592233009708738,0.32432432432432434,0.3592233009708738,0.4948453608247423,0.4,0.5277777777777778,0.5175,0.5217391304347826,0.5068493150684932,0.5363636363636364,0.5217391304347826,0.5432098765432098,0.515,16.078900179318588,0.15824915824915825,0.1912751677852349,0.17478991596638654,0.1308411214953271,0.22,0.16517857142857142,0.2702702702702703,0.225,0.5111111111111111,0.5897435897435898,0.7391304347826086,0.2,0.06,0.4166666666666667,0.4166666666666667,0.4,0.175,0.42857142857142855,0.4411764705882353,1.0,0.34,0.3235294117647059,0.3283582089552239,0.9090909090909091,0.34782608695652173,0.5,0.75,0.2465753424657534,0.3888888888888889,0.2876712328767123,0.19047619047619047,0.74,0.3235294117647059,0.54145425,0.5236928571428571,0.5453643835616439,0.10648148148148148,0.20353982300884957,0.1016949152542373,0.3728813559322034,6.249484536082476,25.31844660194174,0.29427430093209056,20.0,16.0,6.0,8.0,14.0,,7.0,9.0,3.0,3.0,14.0,11.0,18.0,4.0,39.0,15.0,32.0,21.0,16.0,2.0,3.0,2.0,4.0,15.0,7.0,7.0,18.0,9.0,,,4.0,0.07216494845360824,0.13333333333333333,0.6530612244897959,0.23404255319148937,0.0374331550802139,0.009230769230769232,0.024320457796852647,0.046875,0.028089887640449437,0.04411764705882353,,0.15714285714285714,0.038834951456310676,0.5,0.5,0.5128205128205128,0.2608695652173913,0.2191780821917808,8.0,11.0,0.025,0.01195219123505976,0.7,0.5,24.0,2.0,7.0,5.0,,6.0,1.0,4.0,3.0,,,,1.0,1.0,False,1.0,2.0,3.0,4.0,,2.0,1.0,,3.0,2.0,0.5,0.019417475728155338,,0.02857142857142857,0.014705882352941176,0.08695652173913043,0.5,1.0,0.5,1.0,,1.0,,,1.0,0.02127659574468085,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,41643.0,694,-57.0,1436,1464,334,387.0,149.0,2900,28.0,38.0,5.0,7.0,7.0,10.0,8.0,2.0,4.0,26.0,81.0,15.0,39.0,3.0,7.0,31.0,50.0,41.0,120.0,9.0,194.0,1709,5.0,7.0,20.0,7.0,14.0,15.0,27.0,64.0,48.0,14.0,123.0,39.0,15.0,35.0,13.0,48.0,11.0,2.0,21.0,109.0,40.0,28.0,74.0,100.0,1.0,5.0,11.0,56.0,78.0,20.0,10.0,4.0,63.0,333,0.7741935483870968,0.8275862068965517,1.0,0.3416666666666667,0.5555555555555556,0.3416666666666667,0.62,0.7142857142857143,0.5,0.5441176470588235,0.5588235294117647,0.7195121951219512,0.5574712643678161,0.5882352941176471,0.7272727272727273,0.7058823529411765,11.54086088583905,0.08187134502923976,0.12345679012345678,0.1021021021021021,0.049586776859504134,0.15254237288135594,0.1346938775510204,0.08860759493670886,0.2235294117647059,0.7368421052631579,0.8484848484848485,0.75,0.047058823529411764,0.023529411764705882,0.5,0.6666666666666666,1.0,0.4764705882352941,0.32098765432098764,0.32098765432098764,1.0,0.22941176470588234,0.38461538461538464,0.38461538461538464,1.0,0.4117647058823529,0.7142857142857143,0.4,0.24390243902439024,0.7,0.17073170731707318,0.42857142857142855,0.9294117647058824,0.38461538461538464,0.5830102941176468,0.57965,0.5654939024390243,0.023255813953488372,0.07692307692307693,0.10309278350515463,0.32989690721649484,4.042000000000001,24.135833333333334,0.23259052924791088,1.0,20.0,2.0,10.0,5.0,4.0,9.0,11.0,3.0,12.0,13.0,6.0,26.0,1.0,18.0,10.0,6.0,6.0,1.0,3.0,2.0,8.0,2.0,9.0,2.0,6.0,9.0,4.0,,,,0.18,0.13157894736842105,0.5454545454545454,0.16666666666666666,0.038922155688622756,0.037037037037037035,0.037993920972644375,0.047619047619047616,0.01910828025477707,0.06944444444444445,0.01834862385321101,0.08024691358024691,0.011235955056179775,0.4444444444444444,0.125,0.2,0.11764705882352941,0.4878048780487805,12.0,,0.375,0.046511627906976744,1.0,0.6,8.0,1.0,2.0,3.0,1.0,,,1.0,,,,,,,False,3.0,8.0,,3.0,,,3.0,,,,0.3,,0.25,,,0.47058823529411764,0.375,1.0,,,,1.0,,,1.0,0.021739130434782608,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12891.0,215,-2.0,464,467,152,177.0,53.0,931,9.0,19.0,1.0,4.0,1.0,5.0,3.0,,1.0,5.0,16.0,6.0,18.0,1.0,5.0,9.0,23.0,11.0,34.0,7.0,58.0,510,1.0,5.0,3.0,1.0,6.0,4.0,10.0,16.0,16.0,2.0,33.0,18.0,6.0,5.0,4.0,9.0,3.0,1.0,5.0,22.0,12.0,9.0,24.0,41.0,,3.0,9.0,8.0,19.0,11.0,7.0,3.0,16.0,152,0.8888888888888888,1.0,1.0,0.3235294117647059,0.4,0.3235294117647059,0.391304347826087,0.2,0.16666666666666666,0.4473684210526316,0.125,0.4375,0.48333333333333334,0.1875,0.47058823529411764,0.5964912280701754,13.068181818181818,0.09574468085106383,0.13186813186813187,0.11351351351351352,,,0.11842105263157894,0.2,0.3333333333333333,0.47368421052631576,0.6428571428571429,0.8888888888888888,0.05263157894736842,0.017543859649122806,,,,0.2807017543859649,0.3125,0.3125,1.0,0.3157894736842105,0.3333333333333333,0.35294117647058826,1.0,0.5,0.25,,0.3125,0.2,0.3125,0.2,0.9298245614035088,0.3333333333333333,0.563272807017544,0.5027714285714285,0.5212625000000001,0.05084745762711865,0.12,0.05172413793103448,0.27586206896551724,3.669565217391304,24.75882352941177,0.3275862068965517,,5.0,2.0,3.0,2.0,2.0,6.0,,,6.0,10.0,3.0,17.0,3.0,11.0,4.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,4.0,,,1.0,0.2608695652173913,0.2631578947368421,0.6666666666666666,0.15,0.09174311926605505,0.06382978723404255,0.07881773399014778,0.08695652173913043,0.10638297872340426,0.0625,0.047619047619047616,0.1836734693877551,0.10344827586206896,0.6666666666666666,,,0.25,0.3125,3.0,3.0,0.3333333333333333,0.0684931506849315,,0.6,7.0,,1.0,4.0,1.0,,,2.0,,,,,1.0,,False,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,0.029411764705882353,,,0.05555555555555555,0.125,,,,,,,,,1.0,0.125,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,108470.0,1808,148.0,3688,3684,702,705.0,327.0,7372,101.0,152.0,20.0,32.0,13.0,22.0,148.0,31.0,56.0,22.0,46.0,105.0,277.0,18.0,44.0,194.0,356.0,127.0,323.0,145.0,914.0,4214,28.0,46.0,86.0,22.0,46.0,23.0,54.0,151.0,328.0,60.0,375.0,277.0,105.0,71.0,25.0,96.0,18.0,7.0,43.0,217.0,123.0,176.0,307.0,379.0,5.0,53.0,102.0,87.0,154.0,162.0,186.0,93.0,151.0,691,0.845360824742268,0.9318181818181818,0.984251968503937,0.3931888544891641,0.42592592592592593,0.3931888544891641,0.5449438202247191,0.6086956521739131,0.4782608695652174,0.5662739322533137,0.5362318840579711,0.565,0.6005256241787122,0.5657894736842105,0.6239669421487604,0.47569955817378495,21.268196397730076,0.19298245614035087,0.14765906362545017,0.17134670487106018,0.21067415730337077,0.16153846153846155,0.1539708265802269,0.12962962962962962,0.22385861561119294,0.6644736842105263,0.7372262773722628,0.7821782178217822,0.21796759941089838,0.08247422680412371,0.5535714285714286,0.5535714285714286,0.9032258064516129,0.06774668630338733,0.4782608695652174,0.4782608695652174,1.0,0.40795287187039764,0.37906137184115524,0.37906137184115524,0.9809523809523809,0.463768115942029,0.625,0.15,0.22,0.5909090909090909,0.44,0.4090909090909091,0.6995581737849779,0.37906137184115524,0.5326915316642121,0.5311927083333334,0.5288585,0.12516644474034622,0.21779859484777517,0.09409190371991247,0.1652078774617068,6.759550561797754,26.16222910216719,0.1903470715835141,62.0,10.0,20.0,23.0,38.0,36.0,35.0,21.0,7.0,31.0,40.0,8.0,72.0,5.0,49.0,30.0,49.0,30.0,16.0,12.0,17.0,1.0,10.0,105.0,61.0,44.0,107.0,57.0,7.0,1.0,9.0,0.09831460674157304,0.09868421052631579,0.4803921568627451,0.1,0.04920049200492005,0.03909205548549811,0.04420921544209216,0.05791505791505792,0.049479166666666664,0.03529411764705882,0.03910614525139665,0.18779342723004694,0.015772870662460567,0.5327102803738317,0.4189189189189189,0.484375,0.2898550724637681,0.1,5.0,19.0,0.13513513513513514,0.03908794788273615,0.9193548387096774,0.5,19.0,3.0,22.0,5.0,12.0,6.0,6.0,9.0,2.0,,1.0,0.0030864197530864196,23.0,,False,1.0,3.0,5.0,6.0,,,10.0,,2.0,1.0,0.2608695652173913,,,,,0.043478260869565216,0.3333333333333333,1.0,0.25,1.0,,,,3.0,1.0,0.011494252873563218,1.0,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,111571.0,1860,172.0,3826,3840,768,777.0,338.0,7666,186.0,250.0,29.0,51.0,32.0,43.0,258.0,47.0,114.0,32.0,70.0,68.0,172.0,9.0,40.0,360.0,622.0,100.0,242.0,158.0,1178.0,4323,44.0,85.0,115.0,70.0,119.0,16.0,50.0,237.0,432.0,288.0,291.0,171.0,68.0,107.0,80.0,187.0,65.0,15.0,63.0,454.0,138.0,157.0,311.0,411.0,4.0,37.0,79.0,58.0,147.0,187.0,217.0,103.0,237.0,756,0.6,0.6486486486486487,0.97,0.4132231404958678,0.32,0.4149377593360996,0.5787781350482315,0.5176470588235295,0.5882352941176471,0.5902777777777778,0.4716981132075472,0.5562130177514792,0.6154649947753396,0.5,0.6045918367346939,0.2800925925925926,24.59016393442623,0.17444444444444446,0.1564625850340136,0.16554433221099887,0.1488095238095238,0.1865671641791045,0.1549079754601227,0.1608695652173913,0.28935185185185186,0.744,0.7848101265822784,0.6881720430107527,0.2986111111111111,0.13194444444444445,0.41228070175438597,0.415929203539823,0.574468085106383,0.08101851851851852,0.45714285714285713,0.463768115942029,1.0,0.19907407407407407,0.3953488372093023,0.39766081871345027,0.9558823529411765,0.4811320754716981,0.5686274509803921,0.27586206896551724,0.25443786982248523,0.7441860465116279,0.23668639053254437,0.225,0.5694444444444444,0.39766081871345027,0.5266344727694091,0.5334173913043478,0.5178693452380952,0.11194029850746269,0.14820143884892087,0.09762308998302208,0.20118845500848898,7.486173633440517,25.51033057851241,0.2007318348144276,127.0,10.0,19.0,21.0,49.0,54.0,34.0,33.0,11.0,42.0,58.0,16.0,100.0,26.0,46.0,20.0,42.0,22.0,11.0,11.0,8.0,5.0,19.0,30.0,17.0,13.0,30.0,18.0,3.0,2.0,18.0,0.05466237942122187,0.052,0.5316455696202531,0.20253164556962025,0.0676779463243874,0.05172413793103448,0.05991611743559017,0.08118081180811808,0.07711442786069651,0.02717391304347826,0.04145077720207254,0.19069767441860466,0.07123287671232877,0.6,0.49224806201550386,0.5336134453781513,0.1792452830188679,0.05917159763313609,7.0,20.0,0.07751937984496124,0.05492730210016155,0.48031496062992124,0.7,26.0,1.0,30.0,17.0,15.0,9.0,5.0,6.0,4.0,1.0,2.0,0.00823045267489712,11.0,,False,1.0,2.0,3.0,4.0,1.0,2.0,10.0,,,,0.19047619047619047,0.008264462809917356,0.008771929824561403,0.014285714285714285,0.005813953488372093,0.018867924528301886,0.5,1.0,0.15789473684210525,1.0,,,,,,,,2.0
