EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTDefRebounds,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,LongMidRangeFGA,Corner3FGM,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,on,LongMidRangeFGM,SecondChanceArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,FTOffRebounds,Transition Take Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1367.0,23,,48,47,11.0,31,4.0,95,1.0,1.0,,,,,3.0,1.0,2.0,2.0,5.0,3.0,,10.0,58,,1.0,,,,,3.0,,,2.0,,2.0,2.0,1.0,,6.0,2.0,1.0,1.0,2.0,2.0,4,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,,3.0,11.0,,,0.4,,,0.625,,1.5,0.625,,1.5,0.375,15.384615384615383,,0.09090909090909091,0.25,0.14285714285714285,0.1111111111111111,0.1111111111111111,,,,0.14285714285714285,,0.3333333333333333,0.125,1.0,1.0,0.375,0.125,0.25,,,,,0.5,0.53685,0.4629,0.6039,0.125,0.2,,0.3,8.02,24.599999999999998,0.22916666666666666,,1.0,,,2.0,,1.0,1.0,4.0,6.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,0.5,0.5,1.0,,,0.5,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,1.0,,1.0,,,0.2,,,1.0,,,,,1.0,1.0,0.125,1.0,1.0,1.0,,,,0.3333333333333333,,,,,True,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,7912.0,132,-22.0,274,265,71.0,82,27.0,539,11.0,14.0,4.0,5.0,5.0,6.0,8.0,,12.0,14.0,22.0,12.0,13.0,53.0,326,4.0,5.0,11.0,5.0,6.0,6.0,19.0,10.0,6.0,12.0,20.0,2.0,22.0,,13.0,46.0,2.0,3.0,8.0,15.0,5.0,20,,4.0,1.0,4.0,3.0,12.0,9.0,15.0,10.0,15.0,6.0,2.0,19.0,71.0,1.0,2.0,0.6363636363636364,0.8,0.8333333333333334,0.5882352941176471,0.8,0.5909090909090909,0.6463414634146342,0.7857142857142857,0.6785714285714286,0.35294117647058826,17.37704918032787,0.3333333333333333,0.14814814814814814,0.03333333333333333,0.046153846153846156,0.09243697478991597,0.0423728813559322,,0.11538461538461539,,0.043478260869565216,0.05263157894736842,,0.4117647058823529,0.7857142857142857,0.7857142857142857,0.23529411764705882,,0.35294117647058826,1.0,0.8,0.5454545454545454,0.8333333333333334,0.7647058823529411,0.5637294117647059,0.6278,0.602859090909091,0.15384615384615385,0.2222222222222222,0.20754716981132076,0.3584905660377358,4.172727272727273,26.308333333333334,0.2591240875912409,3.0,4.0,1.0,5.0,4.0,3.0,1.0,5.0,18.0,12.0,4.0,2.0,3.0,3.0,1.0,0.6428571428571429,0.8181818181818182,1.0,0.3333333333333333,0.2,0.3333333333333333,0.05172413793103448,0.075,0.6363636363636364,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.2,0.3333333333333333,5.0,1.0,2.0,,3.0,2.0,4.0,2.0,0.23809523809523808,0.5,0.6666666666666666,,,,,,,,2.0,8.0,,,,,4.0,1.0,1.0,0.5,,,,,,,,,,0.06451612903225806,,,,,True,,,2.0,3.0,,,,2.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,2493.0,42,-16.0,91,90,18.0,60,13.0,181,1.0,3.0,,,,,5.0,,1.0,3.0,8.0,1.0,6.0,12.0,99,1.0,2.0,4.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,6.0,8.0,4.0,12,,2.0,,2.0,2.0,2.0,5.0,8.0,6.0,9.0,5.0,,3.0,18.0,,,0.375,0.5,1.0,0.3333333333333333,0.5,1.0,0.46153846153846156,0.5,0.75,0.1111111111111111,14.018691588785046,1.0,0.3157894736842105,0.08108108108108109,0.05555555555555555,0.1891891891891892,0.07407407407407407,0.13333333333333333,0.2857142857142857,0.6666666666666666,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,,0.1111111111111111,,,,,0.4444444444444444,0.5154000000000001,0.4062,0.4285,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.25,5.1875,25.2,0.1978021978021978,2.0,,,,,2.0,,,6.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,0.058823529411764705,,1.0,0.4,0.4,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,0.2222222222222222,1.0,1.0,,,,,,,2.0,,,0.25,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.058823529411764705,,,,,True,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,108.0,2,-5.0,4,4,,1,1.0,8,,,,,,,,,1.0,,,1.0,,,8,,,,,,,,,,1.0,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,0.2,,,,,,,,,,,,1.0,,,,,1.0,0.56655,,,,,,,,27.5,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,74230.0,1237,-67.0,2558,2580,463.0,583,311.0,5138,157.0,227.0,53.0,91.0,24.0,35.0,171.0,,2.0,252.0,411.0,2.0,74.0,578.0,2982,65.0,112.0,139.0,37.0,63.0,31.0,105.0,136.0,94.0,1.0,89.0,24.0,113.0,12.0,55.0,250.0,104.0,113.0,140.0,267.0,142.0,409,16.0,42.0,10.0,43.0,27.0,77.0,71.0,135.0,99.0,114.0,53.0,11.0,102.0,458.0,12.0,8.0,0.6131386861313869,0.5803571428571429,0.5873015873015873,0.6101694915254238,0.5803571428571429,0.578125,0.6255411255411255,0.5840336134453782,0.6176470588235294,0.004842615012106538,18.462594371997255,0.5584415584415584,0.23769100169779286,0.1527165932452276,0.1905564924114671,0.2140439932318105,0.12239583333333333,0.19594594594594594,0.24413145539906103,0.19540229885057472,0.18372093023255814,0.2085889570552147,0.12213740458015267,0.549636803874092,0.6916299559471366,0.7440758293838863,0.41404358353510895,,0.004842615012106538,0.8125,0.5824175824175825,0.546875,0.6857142857142857,0.5544794188861986,0.5721024271844662,0.6025712765957446,0.5745920634920635,0.11751662971175167,0.11804008908685969,0.24048442906574394,0.18166089965397925,4.6287104622871045,45.75,0.18100078186082877,91.0,,,1.0,,9.0,,1.0,368.0,,,12.0,37.0,32.0,15.0,0.7301587301587301,0.8975609756097561,,,,,0.07855626326963906,0.0696969696969697,0.643312101910828,0.5321637426900585,0.5652173913043478,,,,0.015625,,,27.0,16.0,18.0,12.0,55.0,33.0,55.0,34.0,0.24567474048442905,0.6181818181818182,0.8791208791208791,,,,,,,26.0,8.0,34.0,0.06326034063260341,0.07048458149779736,,,14.0,15.0,21.0,0.2,13.0,,0.031476997578692496,,,,,,,0.12297734627831715,,,,,False,4.0,,7.0,4.0,,6.0,1.0,14.0,4.0,,,,2.0,0.05847953216374269,,,0.10526315789473684,0.09929078014184398,0.3076923076923077,0.3076923076923077,0.75,0.07547169811320754,,,,,,3.0,,1.0,,1.0,,0.014925373134328358,,,1.0,2.0,1.0,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,41565.0,693,-34.0,1401,1407,386.0,484,199.0,2808,71.0,99.0,24.0,35.0,20.0,27.0,31.0,71.0,85.0,92.0,145.0,156.0,52.0,410.0,1660,27.0,40.0,80.0,25.0,35.0,16.0,117.0,70.0,46.0,85.0,18.0,9.0,27.0,2.0,14.0,63.0,32.0,66.0,45.0,122.0,54.0,176,4.0,22.0,8.0,12.0,5.0,25.0,38.0,59.0,52.0,67.0,32.0,5.0,117.0,386.0,6.0,5.0,0.6344827586206897,0.675,0.7142857142857143,0.5946843853820598,0.5431034482758621,0.6558441558441559,0.6196969696969697,0.5970149253731343,0.6802325581395349,0.5182724252491694,21.672771672771674,0.48,0.1465798045602606,0.08579088471849866,0.1896551724137931,0.16946564885496182,0.07580174927113703,0.087248322147651,0.096,0.21951219512195122,0.1891891891891892,0.19101123595505617,0.030534351145038167,0.3289036544850498,0.7171717171717171,0.8452380952380952,0.10299003322259136,0.23588039867109634,0.2823920265780731,0.603448275862069,0.6857142857142857,0.35064935064935066,0.7407407407407407,0.8471760797342193,0.5771853820598007,0.5725756756756756,0.5749266233766234,0.09846153846153846,0.1893491124260355,0.1951219512195122,0.28536585365853656,3.9365517241379315,24.88782051282052,0.2755174875089222,14.0,31.0,11.0,28.0,58.0,17.0,17.0,42.0,114.0,171.0,31.0,7.0,20.0,14.0,8.0,0.6195652173913043,0.8260869565217391,0.9827586206896551,0.3717948717948718,0.40476190476190477,0.3717948717948718,0.06389776357827476,0.056338028169014086,0.5915492957746479,0.45161290322580644,0.4666666666666667,0.36470588235294116,0.36470588235294116,0.967741935483871,0.36363636363636365,0.39285714285714285,0.36470588235294116,4.0,7.0,8.0,7.0,17.0,9.0,23.0,10.0,0.1702127659574468,0.43478260869565216,0.7857142857142857,10.0,18.0,0.1724137931034483,8.0,14.0,3.0,16.0,2.0,13.0,0.1103448275862069,0.15151515151515152,0.13793103448275862,0.18181818181818182,11.0,,7.0,0.28205128205128205,15.0,27.0,0.04983388704318937,0.38028169014084506,0.38028169014084506,1.0,,,,0.08743169398907104,2.0,3.0,0.16666666666666666,0.25,False,7.0,1.0,,2.0,2.0,2.0,3.0,3.0,1.0,,1.0,,,0.03225806451612903,,,0.07317073170731707,0.08,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.041666666666666664,1.0,0.1,1.0,,6.0,1.0,0.42857142857142855,2.0,,2.0,,0.06666666666666667,6.0,4.0,1.0,1.0,,2.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,75635.0,1261,-89.0,2651,2653,507.0,678,317.0,5304,170.0,283.0,16.0,27.0,34.0,58.0,174.0,53.0,148.0,246.0,469.0,201.0,136.0,841.0,3117,18.0,34.0,66.0,48.0,96.0,24.0,162.0,268.0,14.0,146.0,143.0,75.0,218.0,30.0,101.0,511.0,22.0,111.0,82.0,212.0,37.0,249,9.0,33.0,12.0,86.0,59.0,122.0,60.0,95.0,156.0,201.0,106.0,5.0,161.0,504.0,5.0,4.0,0.5245202558635395,0.5294117647058824,0.5,0.5261194029850746,0.5172413793103449,0.5149253731343284,0.5540184453227931,0.5238095238095238,0.5294117647058824,0.3,29.25938226502823,0.7049180327868853,0.14113597246127366,0.031746031746031744,0.17535545023696683,0.15897858319604613,0.030508474576271188,0.044585987261146494,0.1,0.2222222222222222,0.175054704595186,0.17613636363636365,0.03125,0.4223880597014925,0.6007067137809188,0.6882591093117408,0.25970149253731345,0.0791044776119403,0.2208955223880597,0.46551724137931033,0.5925925925925926,0.43283582089552236,0.5862068965517241,0.7223880597014926,0.5685178143712577,0.5788442857142856,0.5562965909090912,0.14058355437665782,0.19168173598553345,0.07847800237812129,0.19262782401902498,4.232622601279317,25.587562189054722,0.1912485854394568,71.0,48.0,11.0,33.0,71.0,6.0,14.0,38.0,224.0,189.0,48.0,45.0,14.0,21.0,22.0,0.45528455284552843,0.4686192468619247,0.8873239436619719,0.35323383084577115,0.3684210526315789,0.35678391959798994,0.028747433264887063,0.03273809523809524,0.5235294117647059,0.40804597701149425,0.45806451612903226,0.32432432432432434,0.3287671232876712,0.8958333333333334,0.2462686567164179,0.3333333333333333,0.3287671232876712,34.0,27.0,20.0,3.0,12.0,8.0,13.0,8.0,0.14760147601476015,0.6153846153846154,0.29577464788732394,16.0,24.0,0.27586206896551724,8.0,5.0,24.0,55.0,15.0,36.0,0.11727078891257996,0.127208480565371,0.13793103448275862,0.03731343283582089,19.0,5.0,4.0,0.2923076923076923,12.0,23.0,0.01791044776119403,0.4339622641509434,0.4423076923076923,0.8695652173913043,3.0,0.014925373134328358,0.018867924528301886,0.0231023102310231,3.0,8.0,0.3333333333333333,0.375,False,5.0,5.0,8.0,9.0,3.0,5.0,2.0,2.0,8.0,,1.0,,,0.10919540229885058,,0.013513513513513514,0.013157894736842105,0.019867549668874173,0.4166666666666667,0.4166666666666667,0.4,0.375,0.3333333333333333,0.3125,0.6,,3.0,5.0,0.6,1.0,,2.0,,0.013333333333333334,1.0,,,,2.0,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23276.0,388,-59.0,779,791,135.0,160,92.0,1570,11.0,21.0,,,2.0,3.0,50.0,9.0,71.0,40.0,83.0,80.0,44.0,223.0,934,5.0,7.0,29.0,11.0,20.0,9.0,37.0,44.0,,70.0,52.0,29.0,81.0,11.0,29.0,191.0,,21.0,10.0,35.0,6.0,41,,6.0,2.0,21.0,16.0,29.0,10.0,26.0,38.0,48.0,23.0,3.0,37.0,133.0,1.0,3.0,0.4819277108433735,0.7142857142857143,0.55,0.549079754601227,0.7352941176470589,0.4827586206896552,0.6032608695652174,0.7631578947368421,0.5454545454545454,0.49079754601226994,24.06779661016949,0.7241379310344828,0.056179775280898875,,0.1076923076923077,0.08310991957104558,0.016172506738544475,,0.03125,0.09090909090909091,0.09333333333333334,0.15555555555555556,,0.12883435582822086,0.5238095238095238,0.6470588235294118,0.3067484662576687,0.05521472392638037,0.43558282208588955,,,0.10344827586206896,0.6666666666666666,0.6196319018404908,0.5114746913580247,0.49055909090909094,0.4636741379310345,0.1270718232044199,0.22772277227722773,0.13004484304932734,0.16591928251121077,8.014457831325302,26.452500000000004,0.17329910141206675,22.0,29.0,2.0,8.0,33.0,4.0,2.0,9.0,36.0,66.0,29.0,18.0,6.0,4.0,5.0,0.45,0.45,0.6666666666666666,0.4125,0.2222222222222222,0.4177215189873418,0.0392156862745098,0.03389830508474576,0.7272727272727273,0.44,0.5116279069767442,0.4084507042253521,0.4142857142857143,0.6551724137931034,0.27586206896551724,0.25,0.4142857142857143,20.0,5.0,7.0,5.0,1.0,1.0,1.0,1.0,0.06521739130434782,1.0,0.4090909090909091,7.0,10.0,0.4117647058823529,3.0,1.0,33.0,11.0,1.0,8.0,0.13253012048192772,0.19047619047619047,0.17647058823529413,0.034482758620689655,4.0,1.0,,0.2857142857142857,12.0,4.0,0.0736196319018405,0.4444444444444444,0.4444444444444444,0.75,1.0,0.0125,,,2.0,5.0,0.5,0.6666666666666666,False,7.0,3.0,3.0,3.0,,4.0,2.0,,2.0,,1.0,,,0.14,,0.014084507042253521,,0.05714285714285714,0.5833333333333334,0.5833333333333334,0.14285714285714285,,0.5,0.42857142857142855,1.0,,,1.0,,,,,,,,,,,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,74829.0,1247,-173.0,2582,2591,481.0,713,303.0,5173,103.0,156.0,15.0,28.0,17.0,27.0,33.0,105.0,69.0,117.0,194.0,174.0,27.0,471.0,3022,15.0,28.0,60.0,22.0,38.0,10.0,87.0,50.0,18.0,69.0,37.0,36.0,73.0,16.0,22.0,182.0,21.0,63.0,55.0,129.0,37.0,166,4.0,35.0,11.0,17.0,10.0,33.0,52.0,88.0,38.0,40.0,19.0,3.0,87.0,478.0,7.0,3.0,0.6030927835051546,0.5357142857142857,0.5789473684210527,0.6032608695652174,0.6818181818181818,0.652542372881356,0.6101036269430051,0.6818181818181818,0.6590909090909091,0.47282608695652173,14.324786324786325,0.5151515151515151,0.0933786078098472,0.03177004538577912,0.09752321981424149,0.09554655870445344,0.02938706968933669,0.03597122302158273,0.0947867298578199,0.12903225806451613,0.0863157894736842,0.1286549707602339,0.02531645569620253,0.42391304347826086,0.6602564102564102,0.7410071942446043,0.08967391304347826,0.28532608695652173,0.1875,0.6363636363636364,0.5357142857142857,0.4576271186440678,0.6296296296296297,0.8967391304347826,0.611218070652174,0.626125,0.6108635593220341,0.04960835509138381,0.09090909090909091,0.12738853503184713,0.18471337579617833,2.993298969072166,24.31494252873563,0.18628969790859798,11.0,23.0,3.0,7.0,70.0,,11.0,21.0,184.0,204.0,23.0,20.0,14.0,24.0,4.0,0.7863247863247863,0.8518518518518519,0.9714285714285714,0.40229885057471265,0.5238095238095238,0.40229885057471265,0.026415094339622643,0.027472527472527472,0.7961165048543689,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.3382352941176471,0.9565217391304348,0.11864406779661017,0.42857142857142855,0.3333333333333333,12.0,7.0,3.0,3.0,20.0,16.0,20.0,10.0,0.08070175438596491,0.5,0.7272727272727273,7.0,16.0,0.1590909090909091,9.0,14.0,6.0,20.0,2.0,16.0,0.10309278350515463,0.10897435897435898,0.20454545454545456,0.23728813559322035,11.0,6.0,4.0,0.15942028985507245,5.0,47.0,0.01358695652173913,0.44761904761904764,0.4519230769230769,0.9787234042553191,2.0,0.011494252873563218,0.009523809523809525,0.026936026936026935,7.0,10.0,0.625,0.7777777777777778,False,3.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,,,,0.09090909090909091,,0.014492753623188406,0.03488372093023256,0.024096385542168676,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,0.42857142857142855,1.0,,8.0,3.0,0.5714285714285714,2.0,,,,0.03076923076923077,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,73905.0,1232,-139.0,2530,2551,469.0,664,280.0,5081,90.0,135.0,12.0,23.0,14.0,23.0,190.0,26.0,161.0,220.0,412.0,187.0,120.0,716.0,2930,21.0,44.0,58.0,30.0,72.0,44.0,128.0,258.0,18.0,157.0,149.0,76.0,225.0,25.0,107.0,526.0,25.0,122.0,90.0,226.0,51.0,277,17.0,50.0,20.0,68.0,50.0,110.0,32.0,70.0,133.0,160.0,66.0,17.0,126.0,464.0,7.0,13.0,0.5339805825242718,0.4772727272727273,0.4166666666666667,0.4974958263772955,0.42452830188679247,0.4,0.5322338830584707,0.47540983606557374,0.4774436090225564,0.3121869782971619,26.99686083013603,0.6181818181818182,0.15761821366024517,0.03912363067292645,0.2023217247097844,0.18057921635434412,0.04149026248941575,0.026415094339622643,0.1336405529953917,0.21794871794871795,0.18863636363636363,0.2392638036809816,0.056856187290969896,0.22537562604340566,0.6666666666666666,0.7086614173228346,0.31719532554257096,0.04340567612687813,0.2687813021702838,0.4339622641509434,0.5217391304347826,0.21904761904761905,0.6086956521739131,0.5375626043405676,0.5220547899159664,0.5359299999999999,0.4855529702970297,0.10153846153846154,0.14254859611231102,0.08100558659217877,0.1787709497206704,8.098786407766989,26.3524064171123,0.18537549407114626,95.0,42.0,6.0,29.0,52.0,13.0,8.0,33.0,182.0,117.0,42.0,51.0,24.0,30.0,15.0,0.41363636363636364,0.4312796208530806,0.75,0.27807486631016043,0.24242424242424243,0.28415300546448086,0.04428044280442804,0.05289672544080604,0.5555555555555556,0.5,0.5277777777777778,0.2608695652173913,0.2625,0.7142857142857143,0.2761904761904762,0.20689655172413793,0.267515923566879,39.0,18.0,26.0,11.0,36.0,26.0,41.0,25.0,0.15942028985507245,0.6097560975609756,0.3157894736842105,8.0,9.0,0.1509433962264151,1.0,4.0,39.0,18.0,15.0,42.0,0.043689320388349516,0.05925925925925926,0.018867924528301886,0.0380952380952381,14.0,2.0,10.0,0.19444444444444445,87.0,10.0,0.14524207011686144,0.38461538461538464,0.4,0.9,2.0,0.0106951871657754,0.038461538461538464,0.05862068965517241,,1.0,0.1111111111111111,,False,35.0,1.0,3.0,9.0,,4.0,3.0,8.0,5.0,,8.0,,,0.05263157894736842,,0.006211180124223602,0.011904761904761904,0.020689655172413793,0.40229885057471265,0.40229885057471265,0.3142857142857143,0.08333333333333333,,0.125,1.0,,2.0,4.0,0.5,2.0,,,4.0,0.03225806451612903,5.0,3.0,,1.0,4.0,2.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,81289.0,1355,-162.0,2816,2827,527.0,691,338.0,5643,73.0,137.0,11.0,18.0,12.0,21.0,97.0,75.0,209.0,136.0,284.0,284.0,119.0,688.0,3342,19.0,31.0,87.0,21.0,44.0,32.0,122.0,58.0,10.0,208.0,50.0,34.0,84.0,12.0,37.0,202.0,18.0,71.0,45.0,118.0,33.0,151,10.0,39.0,13.0,50.0,25.0,70.0,47.0,103.0,109.0,134.0,50.0,12.0,121.0,523.0,16.0,9.0,0.4788732394366197,0.6129032258064516,0.4772727272727273,0.5008802816901409,0.6607142857142857,0.4368932038834951,0.5429252782193958,0.6825396825396826,0.5083333333333333,0.5,21.726932668329177,0.7142857142857143,0.07246376811594203,0.02425876010781671,0.10612855007473841,0.08992248062015504,0.02361005331302361,0.020958083832335328,0.08264462809917356,0.10679611650485436,0.1115702479338843,0.0918918918918919,0.03333333333333333,0.24119718309859156,0.5328467153284672,0.5934959349593496,0.17077464788732394,0.13204225352112675,0.36795774647887325,0.32142857142857145,0.6111111111111112,0.20388349514563106,0.5714285714285714,0.7411971830985915,0.5548977954144619,0.5737875,0.5293539215686274,0.08752025931928688,0.1519756838905775,0.12645348837209303,0.17732558139534885,6.735563380281691,25.621126760563374,0.18714488636363635,40.0,72.0,11.0,43.0,99.0,13.0,16.0,59.0,214.0,285.0,72.0,22.0,13.0,26.0,5.0,0.7867647058823529,0.816793893129771,0.9595959595959596,0.3485915492957746,0.2711864406779661,0.3498233215547703,0.02276707530647986,0.023980815347721823,0.821917808219178,0.41237113402061853,0.46511627906976744,0.3444976076555024,0.34615384615384615,0.9444444444444444,0.4174757281553398,0.2558139534883721,0.34615384615384615,13.0,25.0,14.0,4.0,9.0,4.0,10.0,6.0,0.050724637681159424,0.6,0.75,18.0,25.0,0.32142857142857145,7.0,16.0,12.0,27.0,5.0,20.0,0.09507042253521127,0.10218978102189781,0.125,0.1553398058252427,2.0,2.0,5.0,0.022988505747126436,50.0,27.0,0.0880281690140845,0.36,0.3698630136986301,1.0,3.0,0.01056338028169014,0.02666666666666667,0.025477707006369428,4.0,12.0,0.48,0.5714285714285714,False,23.0,8.0,,4.0,4.0,6.0,4.0,3.0,7.0,,5.0,4.0,,0.1134020618556701,0.04,0.004784688995215311,0.031914893617021274,0.01948051948051948,0.46,0.4791666666666667,0.7391304347826086,0.36363636363636365,1.0,0.4444444444444444,1.0,0.013888888888888888,5.0,,0.3125,2.0,,5.0,,0.03225806451612903,1.0,1.0,,,1.0,,,,
