EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Clear Path Fouls
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,7389.0,123,-48,251,257,91.0,83.0,46.0,508,6.0,19.0,2.0,7.0,10.0,32.0,,40.0,309,2.0,9.0,10.0,30.0,19.0,6.0,4.0,10.0,2.0,,,10.0,91.0,1.0,0.3125,0.2222222222222222,0.3125,0.425531914893617,0.35714285714285715,0.425531914893617,0.35714285714285715,0.6808510638297872,16.61237785016287,0.40425531914893614,0.3157894736842105,0.3157894736842105,1.0,0.5,0.2857142857142857,0.7446808510638298,0.3157894736842105,0.5229326086956521,0.5114115384615384,,,0.25,25.181250000000002,0.36254980079681276,1.0,3.0,2.0,7.0,2.0,5.0,13.0,5.0,15.0,3.0,2.0,5.0,,6.0,4.0,,4.0,2.0,,2.0,,,,2.0,4.0,2.0,6.0,11.0,5.0,16.0,1.0,,,4.0,,2.0,,4.0,,2.0,2.0,,2.0,2.0,0.6,0.75,0.3333333333333333,0.4,0.26666666666666666,0.2857142857142857,1.0,0.10526315789473684,0.03225806451612903,0.08870967741935484,0.027972027972027972,0.022222222222222223,0.13043478260869565,,0.037037037037037035,1.0,0.06382978723404255,0.3333333333333333,1.0,,0.14893617021276595,0.2857142857142857,0.4,0.10638297872340426,0.4,0.4,0.2765957446808511,10.219999999999999,,1.0,4.0,2.0,4.0,,2.0,,3.0,1.0,2.0,7.0,8.0,5.0,,2.0,2.0,0.2857142857142857,0.3333333333333333,0.4,0.4,,0.07462686567164178,0.047619047619047616,0.1,1.0,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,1.0,0.3,,,0.07142857142857142,,0.14285714285714285,,0.5128833333333334,0.2,,1.0,,,,0.08333333333333333,1.0,1.0,,2.0,,,,,0.1,1.0,,0.6666666666666666,2.0,,,0.024691358024691357,0.0392156862745098,,,,0.058823529411764705,True,,,1.0,,,,,,,,,,,0.16666666666666666,,0.5,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,5073.0,85,-20,186,182,96.0,81.0,29.0,368,1.0,9.0,1.0,4.0,2.0,12.0,5.0,17.0,213,1.0,5.0,10.0,6.0,9.0,1.0,7.0,11.0,9.0,6.0,2.0,10.0,96.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.24,0.25,0.30357142857142855,0.38461538461538464,0.48,14.999999999999998,0.36,0.1111111111111111,0.1111111111111111,1.0,0.4,0.25,0.68,0.1111111111111111,0.5155040000000001,0.5265350000000001,0.07407407407407407,0.13333333333333333,0.5882352941176471,25.399999999999995,0.5161290322580645,2.0,5.0,,3.0,1.0,5.0,3.0,3.0,13.0,,1.0,5.0,5.0,4.0,2.0,,1.0,6.0,6.0,12.0,3.0,3.0,2.0,4.0,30.0,1.0,2.0,5.0,2.0,7.0,,4.0,3.0,3.0,1.0,2.0,2.0,5.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2,0.07692307692307693,,0.6,0.05128205128205128,0.02127659574468085,0.060240963855421686,0.020833333333333332,0.02857142857142857,0.06896551724137931,,,1.0,0.2,0.4,0.5,1.0,0.12,,,0.2,0.2,0.2,0.12,9.523076923076923,1.0,2.0,1.0,,,,1.0,,2.0,,,2.0,,3.0,,1.0,3.0,,,,,,0.06818181818181818,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.2,0.5,0.1,,0.4902,,1.0,,,,,0.13043478260869565,,,,,1.0,1.0,,1.0,,,,0.2,1.0,1.0,,0.02040816326530612,0.038461538461538464,,,,,True,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,4336.0,72,3,146,148,40.0,38.0,20.0,294,2.0,8.0,,2.0,4.0,15.0,3.0,25.0,155,2.0,4.0,10.0,12.0,8.0,2.0,2.0,8.0,5.0,3.0,,10.0,40.0,1.0,0.26666666666666666,0.5,0.26666666666666666,0.4583333333333333,0.8333333333333334,0.5,0.8333333333333334,0.625,16.568047337278106,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,0.9583333333333334,0.25,0.6021979166666668,0.6018916666666666,0.04,,0.4,24.740000000000002,0.273972602739726,4.0,8.0,1.0,1.0,,,7.0,5.0,9.0,3.0,2.0,2.0,,8.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,9.0,16.0,5.0,21.0,1.0,,,1.0,,,2.0,3.0,,1.0,,1.0,1.0,,0.8,1.0,0.5555555555555556,1.0,0.1111111111111111,,0.3333333333333333,0.21951219512195122,0.02702702702702703,0.22857142857142856,0.0641025641025641,0.03571428571428571,0.25806451612903225,0.1,0.07142857142857142,,0.3333333333333333,0.5,0.5714285714285714,1.0,0.041666666666666664,1.0,1.0,,,,0.2916666666666667,1.6444444444444446,2.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,,2.0,2.0,7.0,,1.0,,,0.3333333333333333,0.2,0.2,,0.2413793103448276,0.2222222222222222,0.4,,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5283333333333333,0.08,,1.0,,,,0.2,,2.0,,2.0,,,1.0,2.0,0.4,,1.0,0.125,4.0,,1.0,0.0975609756097561,0.14285714285714285,,0.0625,,,True,,,,,1.0,,,,1.0,,,,,,0.07142857142857142,,,1.0,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2493.0,42,-16,91,90,18.0,60.0,13.0,181,,3.0,,1.0,,3.0,2.0,16.0,99,,1.0,2.0,,3.0,,2.0,3.0,2.0,2.0,1.0,2.0,18.0,,,,,0.35,0.2,0.38095238095238093,0.2,0.15,23.36448598130841,0.15,,,,0.2,,0.5,,0.5399849999999999,0.55012,0.047619047619047616,0.05555555555555555,0.125,25.666666666666668,0.1978021978021978,4.0,7.0,3.0,9.0,,1.0,,7.0,17.0,3.0,1.0,4.0,,8.0,6.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,3.0,5.0,3.0,8.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,,1.0,,0.5714285714285714,0.8,0.4117647058823529,0.25,0.11764705882352941,0.2222222222222222,0.25,0.16666666666666666,0.058823529411764705,0.13513513513513514,0.05555555555555555,,0.15384615384615385,0.2,0.09090909090909091,,0.35,0.5714285714285714,0.5714285714285714,0.5,0.45,0.3333333333333333,0.42857142857142855,0.05,,,,7.076470588235294,1.0,3.0,,,,,,,1.0,3.0,,1.0,8.0,2.0,,,,,1.0,0.75,0.8,,0.10526315789473684,,,0.6666666666666666,,,,,,,0.25,,,0.6,0.3333333333333333,,,0.5213666666666666,0.5,1.0,,,,,0.2222222222222222,2.0,2.0,2.0,4.0,2.0,,1.0,,0.5,1.0,,,2.0,,,0.05405405405405406,0.058823529411764705,,,,0.25,True,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1587.0,26,-8,56,57,5.0,9.0,5.0,113,2.0,5.0,,1.0,2.0,5.0,1.0,11.0,61,,1.0,,,5.0,2.0,,1.0,3.0,1.0,1.0,,5.0,,0.4,,0.4,0.625,,0.6875,,0.625,16.129032258064516,0.625,0.4,0.4,,1.0,,0.875,0.4,0.6064375000000001,0.5601,0.125,0.3333333333333333,,25.74,0.08928571428571429,2.0,2.0,,,,1.0,,2.0,3.0,,,,,2.0,2.0,6.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,0.5,0.5,0.6666666666666666,,,,1.0,0.07142857142857142,,0.043478260869565216,,,,0.2,,,0.25,1.0,1.0,0.5,,,,0.125,,,,7.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9580.0,160,3,338,336,105.0,150.0,48.0,674,6.0,19.0,1.0,9.0,7.0,25.0,8.0,57.0,356,1.0,9.0,19.0,21.0,18.0,6.0,6.0,13.0,9.0,9.0,4.0,19.0,105.0,1.0,0.28,0.1111111111111111,0.2916666666666667,0.4375,0.39473684210526316,0.475,0.4523809523809524,0.44642857142857145,16.834170854271356,0.3392857142857143,0.3157894736842105,0.3157894736842105,1.0,0.47368421052631576,0.1111111111111111,0.6964285714285714,0.3333333333333333,0.5396,0.5396666666666666,0.06779661016949153,0.11764705882352941,0.3333333333333333,25.988000000000003,0.3106508875739645,10.0,14.0,2.0,12.0,2.0,5.0,6.0,14.0,31.0,3.0,6.0,10.0,4.0,22.0,6.0,,9.0,8.0,4.0,12.0,1.0,3.0,4.0,2.0,28.0,1.0,7.0,15.0,7.0,22.0,1.0,9.0,3.0,5.0,,2.0,2.0,7.0,1.0,1.0,,1.0,1.0,,0.7857142857142857,0.7857142857142857,0.45161290322580644,0.6,0.2903225806451613,0.3333333333333333,0.7142857142857143,0.09090909090909091,0.012345679012345678,0.0958904109589041,0.04,0.01694915254237288,0.0847457627118644,0.1111111111111111,0.04,,0.25,0.7142857142857143,1.0,0.9,0.21428571428571427,0.16666666666666666,0.25,0.08928571428571429,0.4,0.5,0.10714285714285714,7.096774193548386,4.0,4.0,1.0,,1.0,,,,,1.0,,1.0,4.0,7.0,1.0,3.0,1.0,,0.3333333333333333,0.25,0.4,0.09090909090909091,0.10144927536231885,0.13793103448275862,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.25,,,,,,0.21052631578947367,1.0,,,0.46595000000000003,0.07017543859649122,1.0,1.0,,,,0.1,,,2.0,,6.0,,,1.0,,,3.0,0.2857142857142857,6.0,1.0,,0.06382978723404255,0.06521739130434782,0.09090909090909091,,,,True,,2.0,,,1.0,1.0,,,,1.0,,,,,0.05405405405405406,0.5,,,,,,0.2,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9369.0,156,41,328,330,88.0,108.0,58.0,658,15.0,38.0,4.0,7.0,18.0,43.0,33.0,133.0,343,5.0,9.0,51.0,39.0,38.0,15.0,5.0,12.0,20.0,35.0,15.0,51.0,88.0,0.7222222222222222,0.4186046511627907,0.5555555555555556,0.4186046511627907,0.5952380952380952,0.8043478260869565,0.6565656565656566,0.875,0.5119047619047619,28.25,0.4523809523809524,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.39473684210526316,0.5115238095238096,0.48414782608695656,0.15463917525773196,0.2777777777777778,0.38345864661654133,25.793023255813953,0.2682926829268293,9.0,13.0,11.0,22.0,3.0,6.0,5.0,23.0,41.0,5.0,11.0,14.0,14.0,14.0,32.0,15.0,3.0,17.0,6.0,23.0,5.0,1.0,10.0,6.0,52.0,5.0,12.0,22.0,6.0,28.0,,6.0,1.0,9.0,1.0,7.0,5.0,14.0,2.0,,,,,,0.30434782608695654,0.30434782608695654,0.5609756097560976,0.7857142857142857,0.07317073170731707,0.045454545454545456,0.6428571428571429,0.14285714285714285,0.07142857142857142,0.12883435582822086,0.03550295857988166,0.061224489795918366,0.140625,0.15,,,0.15476190476190477,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.2619047619047619,0.5,0.5238095238095238,0.07142857142857142,0.5,0.5,0.05952380952380952,8.146341463414636,5.0,6.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,7.0,20.0,9.0,1.0,2.0,4.0,0.5714285714285714,0.6,0.75,0.7692307692307693,0.16666666666666666,0.11392405063291139,0.13333333333333333,0.25,0.2727272727272727,0.6,0.6,1.0,0.3333333333333333,0.5,1.0,0.25,0.6666666666666666,1.0,0.2608695652173913,0.8333333333333334,0.08695652173913043,0.5,0.4860928571428572,0.15037593984962405,1.0,2.0,,,,0.07317073170731707,,,2.0,,5.0,,1.0,1.0,,,1.0,0.15384615384615385,1.0,,,0.010101010101010102,0.017543859649122806,,,,0.09523809523809523,True,,1.0,,,,2.0,,,,2.0,,,,,,0.6666666666666666,,2.0,,,,,,,3.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6322.0,105,-45,215,222,49.0,58.0,32.0,437,10.0,16.0,3.0,3.0,12.0,24.0,9.0,51.0,271,4.0,8.0,14.0,33.0,16.0,10.0,6.0,8.0,10.0,9.0,5.0,14.0,49.0,0.9166666666666666,0.5,0.5,0.5,0.5384615384615384,0.5,0.5930232558139535,0.5384615384615384,0.6153846153846154,20.318725099601597,0.41025641025641024,0.625,0.625,0.9,0.25,1.0,0.7948717948717948,0.625,0.5340115384615384,0.5002375,0.11627906976744186,0.2631578947368421,0.27450980392156865,24.900000000000002,0.22790697674418606,2.0,7.0,1.0,3.0,,5.0,8.0,3.0,15.0,5.0,,4.0,2.0,6.0,,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,3.0,6.0,15.0,6.0,21.0,1.0,5.0,3.0,5.0,1.0,3.0,3.0,8.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.2,,0.06666666666666667,,0.625,0.1111111111111111,0.06,0.1595744680851064,0.05128205128205128,0.09090909090909091,0.14705882352941177,0.05,0.043478260869565216,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.1282051282051282,,,0.20512820512820512,9.086666666666666,,1.0,2.0,,,1.0,5.0,,,,,,4.0,9.0,,2.0,3.0,,,,0.2857142857142857,,0.225,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,,,,,,,0.08333333333333333,,0.4166666666666667,0.2,0.518,0.0784313725490196,,2.0,,,,0.09523809523809523,,2.0,4.0,,2.0,,,,0.4,,,,3.0,,,0.04477611940298507,0.058823529411764705,,,1.0,,True,,,,1.0,3.0,,,1.0,,,,,,,0.041666666666666664,,,,,,,0.2,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3624.0,60,-11,124,119,26.0,43.0,20.0,243,,,,,,2.0,1.0,9.0,129,,2.0,3.0,,,,4.0,5.0,1.0,2.0,1.0,3.0,26.0,,,,,0.3076923076923077,0.3333333333333333,0.32142857142857145,0.375,0.15384615384615385,10.738255033557047,,,,,,,0.6923076923076923,,0.5729115384615384,0.5948166666666667,0.07142857142857142,0.08333333333333333,0.3333333333333333,23.1,0.20967741935483872,3.0,7.0,1.0,3.0,,1.0,2.0,4.0,11.0,1.0,1.0,1.0,1.0,4.0,4.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,4.0,9.0,4.0,13.0,,4.0,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,0.5,0.5,0.36363636363636365,1.0,0.09090909090909091,,0.5,0.13793103448275862,0.1111111111111111,0.16363636363636364,0.05714285714285714,0.15,0.1,0.2222222222222222,,1.0,0.5384615384615384,0.42857142857142855,0.5,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,0.15384615384615385,4.672727272727273,1.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,5.0,,,,,,,0.16666666666666666,,0.19230769230769232,0.2,0.4,,,,,0.5,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.49965,0.1111111111111111,,,,,,0.09090909090909091,,1.0,1.0,,3.0,,1.0,,0.5,,,0.14285714285714285,1.0,,,0.023255813953488372,0.05263157894736842,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,4674.0,78,-24,155,158,86.0,31.0,35.0,313,,,,,1.0,3.0,3.0,22.0,184,1.0,1.0,8.0,3.0,,,3.0,4.0,4.0,4.0,2.0,8.0,86.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5277777777777778,0.5,0.55,0.5,0.16666666666666666,13.432835820895523,,,,,,,0.6666666666666666,,0.5885666666666666,0.6009571428571429,0.1,0.11764705882352941,0.36363636363636365,23.666666666666668,0.5548387096774193,6.0,9.0,2.0,6.0,,,3.0,8.0,15.0,9.0,2.0,6.0,1.0,6.0,10.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,6.0,13.0,18.0,31.0,3.0,,,3.0,1.0,2.0,4.0,7.0,,3.0,2.0,1.0,3.0,1.0,0.375,0.6,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.42857142857142855,0.13333333333333333,0.11904761904761904,0.13333333333333333,0.17204301075268819,0.15384615384615385,0.12121212121212122,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.16666666666666666,3.5133333333333336,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,13.0,6.0,1.0,1.0,3.0,1.0,0.4444444444444444,0.55,0.5909090909090909,0.25,0.13333333333333333,0.2,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,,,,0.5714285714285714,0.5,0.14285714285714285,1.0,0.5922333333333334,0.5909090909090909,,,,,,0.09523809523809523,3.0,6.0,2.0,6.0,,,,2.0,0.6,0.5,,,11.0,,,0.21568627450980393,0.16129032258064516,0.25,,2.0,0.0625,True,,,2.0,1.0,,,,1.0,,,,,,0.4,0.3125,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,86.0,1,-3,4,3,4.0,3.0,1.0,7,,,,,,,1.0,1.0,6,,,1.0,,,,,,1.0,2.0,,1.0,4.0,,,,,,,0.5,0.5,,20.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,,,True,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,94163.0,1569,-28,3238,3253,523.0,727.0,394.0,6491,,2.0,,1.0,1.0,3.0,94.0,755.0,3710,,1.0,125.0,3.0,1.0,,91.0,169.0,124.0,137.0,66.0,122.0,517.0,1.0,0.3333333333333333,,0.5,0.6247637051039697,0.6,0.6431005110732538,0.6377551020408163,0.005671077504725898,18.56255066198325,0.003780718336483932,,,,0.013333333333333334,,0.5482041587901701,,0.5694016098484845,0.5765432432432432,0.11478260869565217,0.11538461538461539,0.16556291390728478,38.0,0.1615194564546016,208.0,287.0,116.0,221.0,5.0,18.0,1.0,329.0,526.0,140.0,45.0,74.0,35.0,486.0,172.0,,33.0,114.0,36.0,150.0,20.0,16.0,76.0,29.0,336.0,48.0,140.0,331.0,173.0,504.0,19.0,63.0,16.0,58.0,10.0,36.0,43.0,101.0,20.0,63.0,36.0,26.0,63.0,39.0,0.7386018237082067,0.9067164179104478,0.6254752851711026,0.6081081081081081,0.06273764258555133,0.06334841628959276,0.5742574257425742,0.18396846254927726,0.08067226890756303,0.20944148936170212,0.11684782608695653,0.06937799043062201,0.1813285457809695,0.19117647058823528,0.11728395061728394,0.6190476190476191,0.5425330812854442,0.7247386759581882,0.7761194029850746,0.6586538461538461,0.41776937618147447,0.5248868778280543,0.5603864734299517,0.034026465028355386,0.2777777777777778,0.2777777777777778,0.001890359168241966,4.685931558935361,29.0,40.0,1.0,,,,,,,85.0,,,183.0,175.0,16.0,22.0,19.0,,0.6071428571428571,0.6071428571428571,0.6182432432432432,0.1927710843373494,0.23553162853297444,0.24344569288389514,0.20689655172413793,0.8793103448275862,1.0,1.0,1.0,,,,,,,0.5333333333333333,0.725,,,0.6036139130434782,0.2423841059602649,4.0,7.0,,,1.0,0.2388888888888889,71.0,115.0,13.0,122.0,47.0,17.0,19.0,15.0,0.8214285714285714,0.6173913043478261,14.0,0.06620209059233449,124.0,1.0,,0.14139110604332952,0.11594202898550725,0.09,,5.0,0.10734463276836158,False,,9.0,1.0,,5.0,12.0,,,2.0,9.0,,,,0.011111111111111112,0.18457300275482094,0.8,0.1267605633802817,1.0,,,2.0,,1.0,,,,
