EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8217.0,137,-62,293,293,66.0,147.0,37.0,586,4.0,8.0,1.0,2.0,6.0,23.0,3.0,49.0,338,1.0,4.0,10.0,18.0,8.0,4.0,6.0,10.0,4.0,4.0,1.0,10.0,66.0,1.0,0.2608695652173913,0.25,0.2608695652173913,0.46,0.3888888888888889,0.47115384615384615,0.45454545454545453,0.46,17.80415430267062,0.16,0.5,0.5,1.0,0.2222222222222222,0.5,0.8,0.5,0.576943,0.5545777777777777,0.0196078431372549,0.03571428571428571,0.20408163265306123,24.43913043478261,0.22525597269624573,11.0,17.0,2.0,8.0,1.0,2.0,15.0,14.0,27.0,4.0,2.0,5.0,3.0,20.0,8.0,,2.0,2.0,4.0,6.0,4.0,,1.0,,16.0,4.0,8.0,22.0,9.0,31.0,3.0,3.0,1.0,5.0,,3.0,3.0,8.0,,,,,,,0.7142857142857143,0.8333333333333334,0.5185185185185185,0.4,0.07407407407407407,0.125,0.625,0.09523809523809523,0.056338028169014086,0.1258741258741259,0.056962025316455694,0.022727272727272728,0.09375,0.1,0.1111111111111111,,0.34,0.6470588235294118,0.6875,0.8181818181818182,0.16,0.25,0.2857142857142857,0.04,0.5,0.5,0.3,4.77037037037037,2.0,3.0,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,2.0,7.0,10.0,4.0,2.0,,0.5,0.5,0.5833333333333334,0.5833333333333334,0.36363636363636365,0.1694915254237288,0.19047619047619047,0.2857142857142857,,0.13333333333333333,0.14285714285714285,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.47640000000000005,0.14285714285714285,,,,,,0.12903225806451613,1.0,3.0,,4.0,2.0,,,1.0,0.5,0.3333333333333333,2.0,0.058823529411764705,5.0,,,0.05747126436781609,0.022222222222222223,0.07692307692307693,,1.0,0.1111111111111111,True,1.0,1.0,,1.0,,1.0,,,,1.0,0.043478260869565216,0.06666666666666667,,,0.10344827586206896,1.0,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,17367.0,289,-50,607,608,186.0,217.0,87.0,1215,13.0,44.0,5.0,17.0,17.0,52.0,13.0,104.0,679,7.0,19.0,33.0,48.0,44.0,13.0,14.0,36.0,19.0,17.0,8.0,33.0,186.0,0.9411764705882353,0.3269230769230769,0.3684210526315789,0.3269230769230769,0.44607843137254904,0.44285714285714284,0.47685185185185186,0.4583333333333333,0.5098039215686274,18.053596614950635,0.43137254901960786,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.4857142857142857,0.29411764705882354,0.6274509803921569,0.29545454545454547,0.5074186274509803,0.5185371428571429,0.07547169811320754,0.14814814814814814,0.3173076923076923,25.728846153846145,0.30642504118616143,7.0,12.0,13.0,34.0,,4.0,8.0,20.0,50.0,2.0,5.0,16.0,2.0,12.0,28.0,3.0,3.0,34.0,27.0,61.0,18.0,9.0,18.0,13.0,149.0,2.0,13.0,18.0,7.0,25.0,2.0,11.0,3.0,11.0,3.0,9.0,9.0,20.0,4.0,1.0,,1.0,2.0,1.0,0.3,0.3,0.4,0.3125,0.06,0.029411764705882353,0.55,0.08024691358024691,0.014492753623188406,0.06206896551724138,0.01834862385321101,0.0196078431372549,0.08870967741935484,0.05263157894736842,0.03278688524590164,0.5,0.11764705882352941,0.5833333333333334,0.7,0.42857142857142855,0.3333333333333333,0.38235294117647056,0.3939393939393939,0.0392156862745098,,,0.0784313725490196,7.990000000000001,3.0,7.0,4.0,,,2.0,2.0,,1.0,,,1.0,,5.0,,2.0,8.0,,,,,,0.0390625,0.021739130434782608,0.05,0.23076923076923078,0.5,0.5,1.0,,,,0.3333333333333333,,,0.2,0.42857142857142855,0.05714285714285714,1.0,0.527375,,4.0,2.0,1.0,1.0,,0.04838709677419355,,1.0,,,8.0,1.0,1.0,,0.3333333333333333,,6.0,0.16666666666666666,4.0,2.0,,0.021164021164021163,0.021505376344086023,0.041666666666666664,,1.0,,True,,3.0,1.0,,3.0,2.0,,,,1.0,,,,0.06666666666666667,0.013888888888888888,,,,,,,,,,,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,9284.0,155,-87,317,326,108.0,112.0,55.0,643,7.0,24.0,2.0,8.0,12.0,39.0,2.0,48.0,394,2.0,11.0,12.0,36.0,24.0,7.0,4.0,12.0,5.0,2.0,,12.0,108.0,1.0,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.3898305084745763,0.29411764705882354,0.4,0.3333333333333333,0.6610169491525424,16.623376623376622,0.4067796610169492,0.2916666666666667,0.2916666666666667,1.0,0.47058823529411764,0.25,0.7627118644067796,0.2916666666666667,0.5334956896551725,0.5287656249999999,,,0.25,25.087179487179487,0.34069400630914826,1.0,6.0,2.0,9.0,2.0,5.0,15.0,5.0,20.0,5.0,2.0,6.0,2.0,6.0,4.0,,6.0,2.0,1.0,3.0,1.0,,,2.0,7.0,2.0,8.0,14.0,6.0,20.0,1.0,2.0,1.0,4.0,,2.0,,4.0,,2.0,2.0,,2.0,2.0,0.6,0.75,0.25,0.3333333333333333,0.3,0.3333333333333333,1.0,0.10256410256410256,0.025974025974025976,0.08917197452229299,0.02717391304347826,0.017857142857142856,0.11290322580645161,0.0625,0.02857142857142857,1.0,0.1016949152542373,0.16666666666666666,0.3333333333333333,,0.15254237288135594,0.2222222222222222,0.3333333333333333,0.0847457627118644,0.4,0.4,0.2542372881355932,9.27,,2.0,5.0,2.0,4.0,,3.0,,3.0,1.0,2.0,7.0,10.0,6.0,,2.0,2.0,0.2857142857142857,0.2,0.3333333333333333,0.38461538461538464,,0.0759493670886076,0.041666666666666664,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.25,,,0.11764705882352941,,0.17647058823529413,,0.563,0.20833333333333334,,1.0,,,,0.06976744186046512,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,0.25,0.3333333333333333,1.0,0.5,3.0,,,0.028037383177570093,0.046875,,,,0.047619047619047616,True,,,1.0,,1.0,1.0,,,,1.0,,,,0.14285714285714285,,0.5,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,5073.0,85,-20,186,182,96.0,81.0,29.0,368,1.0,9.0,1.0,4.0,2.0,12.0,5.0,17.0,213,1.0,5.0,10.0,6.0,9.0,1.0,7.0,11.0,9.0,6.0,2.0,10.0,96.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.24,0.25,0.30357142857142855,0.38461538461538464,0.48,14.999999999999998,0.36,0.1111111111111111,0.1111111111111111,1.0,0.4,0.25,0.68,0.1111111111111111,0.5155040000000001,0.5265350000000001,0.07407407407407407,0.13333333333333333,0.5882352941176471,25.399999999999995,0.5161290322580645,2.0,5.0,,3.0,1.0,5.0,3.0,3.0,13.0,,1.0,5.0,5.0,4.0,2.0,,1.0,6.0,6.0,12.0,3.0,3.0,2.0,4.0,30.0,1.0,2.0,5.0,2.0,7.0,,4.0,3.0,3.0,1.0,2.0,2.0,5.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2,0.07692307692307693,,0.6,0.05128205128205128,0.02127659574468085,0.060240963855421686,0.020833333333333332,0.02857142857142857,0.06896551724137931,,,1.0,0.2,0.4,0.5,1.0,0.12,,,0.2,0.2,0.2,0.12,9.523076923076923,1.0,2.0,1.0,,,,1.0,,2.0,,,2.0,,3.0,,1.0,3.0,,,,,,0.06818181818181818,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.2,0.5,0.1,,0.4902,,1.0,,,,,0.13043478260869565,,,,,1.0,1.0,,1.0,,,,0.2,1.0,1.0,,0.02040816326530612,0.038461538461538464,,,,,True,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,4336.0,72,3,146,148,40.0,38.0,20.0,294,2.0,8.0,,2.0,4.0,15.0,3.0,25.0,155,2.0,4.0,10.0,12.0,8.0,2.0,2.0,8.0,5.0,3.0,,10.0,40.0,1.0,0.26666666666666666,0.5,0.26666666666666666,0.4583333333333333,0.8333333333333334,0.5,0.8333333333333334,0.625,16.568047337278106,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,0.9583333333333334,0.25,0.6021979166666668,0.6018916666666666,0.04,,0.4,24.740000000000002,0.273972602739726,4.0,8.0,1.0,1.0,,,7.0,5.0,9.0,3.0,2.0,2.0,,8.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,9.0,16.0,5.0,21.0,1.0,,,1.0,,,2.0,3.0,,1.0,,1.0,1.0,,0.8,1.0,0.5555555555555556,1.0,0.1111111111111111,,0.3333333333333333,0.21951219512195122,0.02702702702702703,0.22857142857142856,0.0641025641025641,0.03571428571428571,0.25806451612903225,0.1,0.07142857142857142,,0.3333333333333333,0.5,0.5714285714285714,1.0,0.041666666666666664,1.0,1.0,,,,0.2916666666666667,1.6444444444444446,2.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,,2.0,2.0,7.0,,1.0,,,0.3333333333333333,0.2,0.2,,0.2413793103448276,0.2222222222222222,0.4,,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5283333333333333,0.08,,1.0,,,,0.2,,2.0,,2.0,,,1.0,2.0,0.4,,1.0,0.125,4.0,,1.0,0.0975609756097561,0.14285714285714285,,0.0625,,,True,,,,,1.0,,,,1.0,,,,,,0.07142857142857142,,,1.0,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2493.0,42,-16,91,90,18.0,60.0,13.0,181,,3.0,,1.0,,3.0,2.0,16.0,99,,1.0,2.0,,3.0,,2.0,3.0,2.0,2.0,1.0,2.0,18.0,,,,,0.35,0.2,0.38095238095238093,0.2,0.15,23.36448598130841,0.15,,,,0.2,,0.5,,0.5399849999999999,0.55012,0.047619047619047616,0.05555555555555555,0.125,25.666666666666668,0.1978021978021978,4.0,7.0,3.0,9.0,,1.0,,7.0,17.0,3.0,1.0,4.0,,8.0,6.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,3.0,5.0,3.0,8.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,,1.0,,0.5714285714285714,0.8,0.4117647058823529,0.25,0.11764705882352941,0.2222222222222222,0.25,0.16666666666666666,0.058823529411764705,0.13513513513513514,0.05555555555555555,,0.15384615384615385,0.2,0.09090909090909091,,0.35,0.5714285714285714,0.5714285714285714,0.5,0.45,0.3333333333333333,0.42857142857142855,0.05,,,,7.076470588235294,1.0,3.0,,,,,,,1.0,3.0,,1.0,8.0,2.0,,,,,1.0,0.75,0.8,,0.10526315789473684,,,0.6666666666666666,,,,,,,0.25,,,0.6,0.3333333333333333,,,0.5213666666666666,0.5,1.0,,,,,0.2222222222222222,2.0,2.0,2.0,4.0,2.0,,1.0,,0.5,1.0,,,2.0,,,0.05405405405405406,0.058823529411764705,,,,0.25,True,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1587.0,26,-8,56,57,5.0,9.0,5.0,113,2.0,5.0,,1.0,2.0,5.0,1.0,11.0,61,,1.0,,,5.0,2.0,,1.0,3.0,1.0,1.0,,5.0,,0.4,,0.4,0.625,,0.6875,,0.625,16.129032258064516,0.625,0.4,0.4,,1.0,,0.875,0.4,0.6064375000000001,0.5601,0.125,0.3333333333333333,,25.74,0.08928571428571429,2.0,2.0,,,,1.0,,2.0,3.0,,,,,2.0,2.0,6.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,0.5,0.5,0.6666666666666666,,,,1.0,0.07142857142857142,,0.043478260869565216,,,,0.2,,,0.25,1.0,1.0,0.5,,,,0.125,,,,7.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11810.0,197,-14,416,414,123.0,178.0,64.0,830,8.0,23.0,2.0,11.0,9.0,31.0,10.0,71.0,446,2.0,12.0,22.0,27.0,22.0,8.0,8.0,16.0,12.0,11.0,5.0,22.0,123.0,1.0,0.2903225806451613,0.16666666666666666,0.3,0.4236111111111111,0.36,0.461038961038961,0.4074074074074074,0.4305555555555556,17.276422764227643,0.3194444444444444,0.34782608695652173,0.34782608695652173,1.0,0.44,0.18181818181818182,0.7361111111111112,0.36363636363636365,0.5517366197183099,0.5506729166666666,0.06578947368421052,0.1111111111111111,0.30985915492957744,25.735483870967744,0.2956730769230769,13.0,22.0,2.0,14.0,2.0,5.0,8.0,17.0,41.0,4.0,6.0,13.0,4.0,26.0,8.0,,12.0,13.0,7.0,20.0,4.0,3.0,9.0,2.0,47.0,1.0,8.0,16.0,9.0,25.0,2.0,9.0,3.0,5.0,,2.0,3.0,8.0,1.0,1.0,,1.0,1.0,,0.7647058823529411,0.7647058823529411,0.4146341463414634,0.46153846153846156,0.2926829268292683,0.35714285714285715,0.625,0.08080808080808081,0.010309278350515464,0.08196721311475409,0.04072398190045249,0.014285714285714285,0.07894736842105263,0.08695652173913043,0.06060606060606061,,0.3055555555555556,0.5909090909090909,0.8125,0.8461538461538461,0.19444444444444445,0.14285714285714285,0.2222222222222222,0.06944444444444445,0.4,0.5,0.1111111111111111,6.063414634146342,4.0,7.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,1.0,3.0,1.0,0.5,0.25,0.4166666666666667,0.5,0.08333333333333333,0.08333333333333333,0.10526315789473684,,0.5,0.125,0.125,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.28,0.5714285714285714,0.04,,0.50512,0.09859154929577464,2.0,1.0,,,,0.08333333333333333,,1.0,2.0,,6.0,,,1.0,0.16666666666666666,,3.0,0.2727272727272727,8.0,1.0,,0.06451612903225806,0.05357142857142857,0.07692307692307693,,,,True,,2.0,,,2.0,1.0,,,,1.0,,,,,0.07272727272727272,0.5,,,,,,0.2,1.0,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6322.0,105,-45,215,222,49.0,58.0,32.0,437,10.0,16.0,3.0,3.0,12.0,24.0,9.0,51.0,271,4.0,8.0,14.0,33.0,16.0,10.0,6.0,8.0,10.0,9.0,5.0,14.0,49.0,0.9166666666666666,0.5,0.5,0.5,0.5384615384615384,0.5,0.5930232558139535,0.5384615384615384,0.6153846153846154,20.318725099601597,0.41025641025641024,0.625,0.625,0.9,0.25,1.0,0.7948717948717948,0.625,0.5340115384615384,0.5002375,0.11627906976744186,0.2631578947368421,0.27450980392156865,24.900000000000002,0.22790697674418606,2.0,7.0,1.0,3.0,,5.0,8.0,3.0,15.0,5.0,,4.0,2.0,6.0,,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,3.0,6.0,15.0,6.0,21.0,1.0,5.0,3.0,5.0,1.0,3.0,3.0,8.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.2,,0.06666666666666667,,0.625,0.1111111111111111,0.06,0.1595744680851064,0.05128205128205128,0.09090909090909091,0.14705882352941177,0.05,0.043478260869565216,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.1282051282051282,,,0.20512820512820512,9.086666666666666,,1.0,2.0,,,1.0,5.0,,,,,,4.0,9.0,,2.0,3.0,,,,0.2857142857142857,,0.225,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,,,,,,,0.08333333333333333,,0.4166666666666667,0.2,0.518,0.0784313725490196,,2.0,,,,0.09523809523809523,,2.0,4.0,,2.0,,,,0.4,,,,3.0,,,0.04477611940298507,0.058823529411764705,,,1.0,,True,,,,1.0,3.0,,,1.0,,,,,,,0.041666666666666664,,,,,,,0.2,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5789.0,96,-43,202,197,38.0,74.0,32.0,399,,1.0,,,,4.0,3.0,19.0,224,,2.0,5.0,,1.0,,6.0,10.0,4.0,6.0,3.0,5.0,38.0,,,,,0.34782608695652173,0.5,0.36538461538461536,0.5,0.17391304347826086,11.83673469387755,0.043478260869565216,,,,,,0.782608695652174,,0.5649826086956523,0.5772375000000001,0.11538461538461539,0.13636363636363635,0.2631578947368421,23.374999999999996,0.18811881188118812,7.0,14.0,1.0,4.0,,1.0,3.0,8.0,19.0,5.0,2.0,2.0,1.0,8.0,8.0,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,11.0,19.0,10.0,29.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,,4.0,2.0,2.0,4.0,3.0,0.5,0.5714285714285714,0.42105263157894735,1.0,0.05263157894736842,,0.3333333333333333,0.2,0.09523809523809523,0.1935483870967742,0.07627118644067797,0.0967741935483871,0.15,0.3333333333333333,0.14285714285714285,0.75,0.6086956521739131,0.5,0.5384615384615384,0.5714285714285714,0.17391304347826086,0.25,0.25,0.043478260869565216,,,0.13043478260869565,4.105263157894737,2.0,2.0,,,1.0,,2.0,,,2.0,,1.0,5.0,7.0,1.0,,1.0,,0.4,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.18421052631578946,0.23076923076923078,0.3333333333333333,,,,,0.16666666666666666,,,,,,0.5,1.0,0.5,,0.4932499999999999,0.2631578947368421,,,,,,0.10526315789473684,2.0,4.0,1.0,2.0,4.0,1.0,1.0,,0.6666666666666666,0.5,1.0,0.07142857142857142,5.0,,,0.06578947368421052,0.058823529411764705,,,,0.09090909090909091,True,,,1.0,,,,,,,,,,,0.16666666666666666,0.09375,,0.5,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,4956.0,83,-21,165,167,86.0,31.0,36.0,332,,,,,1.0,4.0,3.0,22.0,189,1.0,1.0,8.0,3.0,,,3.0,4.0,4.0,4.0,2.0,8.0,86.0,1.0,0.25,1.0,0.25,0.5,0.5,0.5238095238095238,0.5,0.21052631578947367,13.615023474178404,,,,,,,0.6842105263157895,,0.5834605263157894,0.6009571428571429,0.09523809523809523,0.11764705882352941,0.36363636363636365,23.475,0.5212121212121212,6.0,9.0,2.0,6.0,,,4.0,8.0,15.0,9.0,2.0,6.0,1.0,6.0,10.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,7.0,15.0,18.0,33.0,3.0,,,4.0,1.0,2.0,4.0,8.0,,3.0,2.0,1.0,3.0,1.0,0.375,0.6,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5,0.1346153846153846,0.11363636363636363,0.14,0.16326530612244897,0.14814814814814814,0.1282051282051282,0.15384615384615385,0.375,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.5,,,,0.21052631578947367,3.5133333333333336,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,13.0,7.0,1.0,2.0,3.0,1.0,0.4444444444444444,0.55,0.5909090909090909,0.25,0.14583333333333334,0.19047619047619047,,0.5,0.25,0.25,1.0,0.1,1.0,1.0,,,,0.5714285714285714,0.5,0.14285714285714285,1.0,0.5922333333333334,0.5909090909090909,,,,,,0.13043478260869565,3.0,6.0,2.0,6.0,,,,2.0,0.6,0.5,,,11.0,,,0.2037037037037037,0.15151515151515152,0.25,,2.0,0.058823529411764705,True,,,2.0,1.0,,,,1.0,,,,,,0.3333333333333333,0.29411764705882354,,,,,,,,,,,,
1631306,1610612761,Cole Swider,Cole Swider,1631306,TOR,283.0,5,1,10,9,2.0,4.0,3.0,19,,,,,,,,,4,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,86.0,1,-3,4,3,4.0,3.0,1.0,7,,,,,,,1.0,1.0,6,,,1.0,,,,,,1.0,2.0,,1.0,4.0,,,,,,,0.5,0.5,,20.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,,,True,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
