EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,18250.0,304,-27.0,638,643,157.0,227.0,101.0,1281,5.0,30.0,1.0,7.0,6.0,34.0,41.0,165.0,708,1.0,7.0,36.0,12.0,29.0,5.0,1.0,8.0,39.0,53.0,26.0,36.0,157.0,0.6666666666666666,0.17647058823529413,0.14285714285714285,0.18181818181818182,0.3875,0.359375,0.44594594594594594,0.45,0.2125,26.79738562091503,0.1875,0.16666666666666666,0.16666666666666666,0.6,0.21875,0.14285714285714285,0.5,0.1724137931034483,0.5145896226415096,0.4971532258064516,0.14207650273224043,0.174496644295302,0.21818181818181817,26.147058823529413,0.24608150470219436,22.0,46.0,23.0,61.0,8.0,19.0,4.0,53.0,126.0,16.0,10.0,25.0,13.0,60.0,46.0,6.0,8.0,33.0,16.0,49.0,14.0,2.0,26.0,7.0,114.0,6.0,25.0,51.0,15.0,66.0,3.0,17.0,8.0,16.0,1.0,10.0,4.0,20.0,3.0,7.0,3.0,4.0,8.0,4.0,0.5660377358490566,0.5769230769230769,0.42063492063492064,0.4,0.06349206349206349,0.03278688524590164,0.8,0.15432098765432098,0.046153846153846156,0.14873417721518986,0.04081632653061224,0.05102040816326531,0.136,0.21621621621621623,0.034482758620689655,0.5,0.2875,0.4782608695652174,0.55,0.6363636363636364,0.38125,0.3770491803278688,0.3898305084745763,0.11875,0.42105263157894735,0.42105263157894735,0.025,7.9484126984126995,6.0,9.0,1.0,,,,,,5.0,7.0,,5.0,18.0,22.0,4.0,6.0,7.0,,0.4375,0.3333333333333333,0.391304347826087,0.2857142857142857,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.5217391304347826,0.25,0.25,1.0,,,,0.23809523809523808,,,0.28125,0.6666666666666666,,,0.5104821428571429,0.10909090909090909,1.0,1.0,1.0,,,0.19117647058823528,4.0,10.0,4.0,2.0,9.0,1.0,1.0,2.0,0.47619047619047616,0.4,4.0,0.13043478260869565,8.0,,,0.03755868544600939,0.045871559633027525,0.05263157894736842,,1.0,0.03125,True,,,1.0,,,2.0,1.0,,,2.0,,,,0.05263157894736842,0.023529411764705882,0.5,0.5,,,,,,1.0,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9504.0,158,-49.0,339,337,69.0,152.0,46.0,676,5.0,12.0,1.0,2.0,8.0,28.0,3.0,63.0,376,1.0,4.0,12.0,24.0,12.0,5.0,6.0,10.0,5.0,4.0,1.0,12.0,69.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.46875,0.4090909090909091,0.4772727272727273,0.46153846153846156,0.4375,18.987341772151897,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.18181818181818182,0.5,0.796875,0.4166666666666667,0.5724515625,0.5515272727272726,0.015384615384615385,0.02702702702702703,0.19047619047619047,24.49285714285714,0.20353982300884957,15.0,23.0,2.0,10.0,1.0,3.0,16.0,18.0,36.0,6.0,3.0,7.0,3.0,26.0,10.0,,4.0,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,4.0,9.0,27.0,9.0,36.0,3.0,5.0,2.0,6.0,,4.0,3.0,9.0,,,,,,,0.7222222222222222,0.8125,0.5,0.42857142857142855,0.1111111111111111,0.1,0.6666666666666666,0.09278350515463918,0.04938271604938271,0.13529411764705881,0.04838709677419355,0.019230769230769232,0.0958904109589041,0.08333333333333333,0.09090909090909091,,0.359375,0.6521739130434783,0.7142857142857143,0.8,0.15625,0.2,0.2222222222222222,0.046875,0.3333333333333333,0.5,0.25,4.9944444444444445,3.0,4.0,3.0,,1.0,,2.0,1.0,2.0,3.0,1.0,3.0,9.0,14.0,4.0,2.0,,0.3333333333333333,0.5,0.5,0.5,0.36363636363636365,0.1917808219178082,0.2,0.25,,0.1875,0.2,1.0,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.36363636363636365,0.75,0.18181818181818182,,0.4966333333333333,0.14285714285714285,,,,,,0.17142857142857143,2.0,4.0,,4.0,3.0,,,1.0,0.4444444444444444,0.5,2.0,0.08695652173913043,5.0,,,0.047619047619047616,0.02,0.07142857142857142,,1.0,0.10344827586206896,True,1.0,1.0,,1.0,,1.0,,,,1.0,0.03571428571428571,0.0625,,,0.07317073170731707,1.0,0.5,,,,,0.3333333333333333,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,22523.0,375,-80.0,786,786,219.0,261.0,103.0,1572,16.0,60.0,5.0,19.0,20.0,68.0,18.0,146.0,887,7.0,21.0,40.0,54.0,60.0,16.0,17.0,47.0,25.0,23.0,12.0,40.0,219.0,0.9,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.4413793103448276,0.4268292682926829,0.4738562091503268,0.46511627906976744,0.4689655172413793,19.64679911699779,0.41379310344827586,0.26666666666666666,0.26666666666666666,0.875,0.4634146341463415,0.2631578947368421,0.6275862068965518,0.26666666666666666,0.521113448275862,0.5196768292682926,0.07947019867549669,0.14457831325301204,0.273972602739726,25.79411764705882,0.2786259541984733,12.0,23.0,22.0,49.0,,5.0,8.0,34.0,77.0,3.0,7.0,20.0,5.0,20.0,48.0,6.0,4.0,44.0,39.0,83.0,27.0,12.0,24.0,15.0,205.0,3.0,16.0,24.0,8.0,32.0,2.0,19.0,6.0,15.0,4.0,12.0,10.0,25.0,6.0,2.0,,2.0,3.0,2.0,0.29411764705882354,0.29411764705882354,0.44155844155844154,0.35,0.05194805194805195,0.02040816326530612,0.6,0.07881773399014778,0.016304347826086956,0.06349206349206349,0.01643192488262911,0.014705882352941176,0.0728476821192053,0.09615384615384616,0.023255813953488372,0.6666666666666666,0.15862068965517243,0.5217391304347826,0.6,0.4166666666666667,0.33793103448275863,0.4489795918367347,0.4583333333333333,0.034482758620689655,,,0.05517241379310345,7.197402597402598,4.0,8.0,4.0,,,2.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,8.0,,3.0,8.0,0.5,0.3333333333333333,0.5,0.5,,0.045714285714285714,0.04225352112676056,0.041666666666666664,0.22727272727272727,0.5,0.5,1.0,,,,0.4,0.5,1.0,0.1951219512195122,0.5,0.04878048780487805,1.0,0.5367833333333334,0.03424657534246575,4.0,2.0,1.0,1.0,,0.05,,1.0,,,13.0,2.0,1.0,,0.2,,7.0,0.13043478260869565,4.0,2.0,,0.01652892561983471,0.016260162601626018,0.034482758620689655,,1.0,0.020833333333333332,True,,5.0,1.0,,3.0,2.0,,,,1.0,,,,0.05,0.011111111111111112,,,,,,,,,1.0,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,12365.0,206,-95.0,426,434,126.0,140.0,68.0,860,8.0,27.0,3.0,10.0,15.0,47.0,2.0,61.0,508,3.0,13.0,15.0,45.0,27.0,8.0,5.0,15.0,6.0,2.0,,15.0,126.0,1.0,0.3191489361702128,0.23076923076923078,0.3191489361702128,0.4097222222222222,0.34210526315789475,0.4178082191780822,0.375,0.6527777777777778,15.686274509803923,0.375,0.2962962962962963,0.2962962962962963,1.0,0.5263157894736842,0.3,0.7777777777777778,0.2962962962962963,0.5363338028169015,0.5281972222222221,,,0.2459016393442623,24.991489361702126,0.29577464788732394,2.0,9.0,3.0,11.0,2.0,5.0,20.0,7.0,25.0,5.0,2.0,6.0,2.0,10.0,4.0,,7.0,4.0,1.0,5.0,1.0,,,4.0,11.0,4.0,12.0,20.0,9.0,29.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0,7.0,,2.0,2.0,,2.0,2.0,0.7142857142857143,0.8333333333333334,0.28,0.3333333333333333,0.28,0.2727272727272727,0.7142857142857143,0.1111111111111111,0.038461538461538464,0.09389671361502347,0.032388663967611336,0.02666666666666667,0.13253012048192772,0.04,0.023809523809523808,1.0,0.125,0.2222222222222222,0.4,0.5,0.1527777777777778,0.2727272727272727,0.375,0.06944444444444445,0.4,0.4,0.2777777777777778,8.331999999999999,,2.0,7.0,2.0,4.0,,3.0,,4.0,1.0,2.0,8.0,10.0,8.0,,3.0,2.0,0.25,0.2,0.3076923076923077,0.35714285714285715,,0.0761904761904762,0.04878048780487805,0.23076923076923078,1.0,0.35,0.35,1.0,0.3076923076923077,0.5,1.0,0.3076923076923077,,,0.10526315789473684,,0.15789473684210525,,0.563,0.16393442622950818,,1.0,,,,0.058823529411764705,1.0,3.0,2.0,2.0,2.0,1.0,,1.0,0.23076923076923078,0.3333333333333333,2.0,0.4444444444444444,4.0,,,0.027972027972027972,0.0379746835443038,,,1.0,0.06896551724137931,True,,,1.0,,1.0,1.0,,,,1.0,,,,0.1,0.018867924528301886,0.5,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,5073.0,85,-20.0,186,182,96.0,81.0,29.0,368,1.0,9.0,1.0,4.0,2.0,12.0,5.0,17.0,213,1.0,5.0,10.0,6.0,9.0,1.0,7.0,11.0,9.0,6.0,2.0,10.0,96.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.24,0.25,0.30357142857142855,0.38461538461538464,0.48,14.999999999999998,0.36,0.1111111111111111,0.1111111111111111,1.0,0.4,0.25,0.68,0.1111111111111111,0.5155040000000001,0.5265350000000001,0.07407407407407407,0.13333333333333333,0.5882352941176471,25.399999999999995,0.5161290322580645,2.0,5.0,,3.0,1.0,5.0,3.0,3.0,13.0,,1.0,5.0,5.0,4.0,2.0,,1.0,6.0,6.0,12.0,3.0,3.0,2.0,4.0,30.0,1.0,2.0,5.0,2.0,7.0,,4.0,3.0,3.0,1.0,2.0,2.0,5.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.2,0.07692307692307693,,0.6,0.05128205128205128,0.02127659574468085,0.060240963855421686,0.020833333333333332,0.02857142857142857,0.06896551724137931,,,1.0,0.2,0.4,0.5,1.0,0.12,,,0.2,0.2,0.2,0.12,9.523076923076923,1.0,2.0,1.0,,,,1.0,,2.0,,,2.0,,3.0,,1.0,3.0,,,,,,0.06818181818181818,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.2,0.5,0.1,,0.4902,,1.0,,,,,0.13043478260869565,,,,,1.0,1.0,,1.0,,,,0.2,1.0,1.0,,0.02040816326530612,0.038461538461538464,,,,,True,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,4336.0,72,3.0,146,148,40.0,38.0,20.0,294,2.0,8.0,,2.0,4.0,15.0,3.0,25.0,155,2.0,4.0,10.0,12.0,8.0,2.0,2.0,8.0,5.0,3.0,,10.0,40.0,1.0,0.26666666666666666,0.5,0.26666666666666666,0.4583333333333333,0.8333333333333334,0.5,0.8333333333333334,0.625,16.568047337278106,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,0.9583333333333334,0.25,0.6021979166666668,0.6018916666666666,0.04,,0.4,24.740000000000002,0.273972602739726,4.0,8.0,1.0,1.0,,,7.0,5.0,9.0,3.0,2.0,2.0,,8.0,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,9.0,16.0,5.0,21.0,1.0,,,1.0,,,2.0,3.0,,1.0,,1.0,1.0,,0.8,1.0,0.5555555555555556,1.0,0.1111111111111111,,0.3333333333333333,0.21951219512195122,0.02702702702702703,0.22857142857142856,0.0641025641025641,0.03571428571428571,0.25806451612903225,0.1,0.07142857142857142,,0.3333333333333333,0.5,0.5714285714285714,1.0,0.041666666666666664,1.0,1.0,,,,0.2916666666666667,1.6444444444444446,2.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,,2.0,2.0,7.0,,1.0,,,0.3333333333333333,0.2,0.2,,0.2413793103448276,0.2222222222222222,0.4,,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5283333333333333,0.08,,1.0,,,,0.2,,2.0,,2.0,,,1.0,2.0,0.4,,1.0,0.125,4.0,,1.0,0.0975609756097561,0.14285714285714285,,0.0625,,,True,,,,,1.0,,,,1.0,,,,,,0.07142857142857142,,,1.0,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2493.0,42,-16.0,91,90,18.0,60.0,13.0,181,,3.0,,1.0,,3.0,2.0,16.0,99,,1.0,2.0,,3.0,,2.0,3.0,2.0,2.0,1.0,2.0,18.0,,,,,0.35,0.2,0.38095238095238093,0.2,0.15,23.36448598130841,0.15,,,,0.2,,0.5,,0.5399849999999999,0.55012,0.047619047619047616,0.05555555555555555,0.125,25.666666666666668,0.1978021978021978,4.0,7.0,3.0,9.0,,1.0,,7.0,17.0,3.0,1.0,4.0,,8.0,6.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,3.0,5.0,3.0,8.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,,1.0,,0.5714285714285714,0.8,0.4117647058823529,0.25,0.11764705882352941,0.2222222222222222,0.25,0.16666666666666666,0.058823529411764705,0.13513513513513514,0.05555555555555555,,0.15384615384615385,0.2,0.09090909090909091,,0.35,0.5714285714285714,0.5714285714285714,0.5,0.45,0.3333333333333333,0.42857142857142855,0.05,,,,7.076470588235294,1.0,3.0,,,,,,,1.0,3.0,,1.0,8.0,2.0,,,,,1.0,0.75,0.8,,0.10526315789473684,,,0.6666666666666666,,,,,,,0.25,,,0.6,0.3333333333333333,,,0.5213666666666666,0.5,1.0,,,,,0.2222222222222222,2.0,2.0,2.0,4.0,2.0,,1.0,,0.5,1.0,,,2.0,,,0.05405405405405406,0.058823529411764705,,,,0.25,True,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1587.0,26,-8.0,56,57,5.0,9.0,5.0,113,2.0,5.0,,1.0,2.0,5.0,1.0,11.0,61,,1.0,,,5.0,2.0,,1.0,3.0,1.0,1.0,,5.0,,0.4,,0.4,0.625,,0.6875,,0.625,16.129032258064516,0.625,0.4,0.4,,1.0,,0.875,0.4,0.6064375000000001,0.5601,0.125,0.3333333333333333,,25.74,0.08928571428571429,2.0,2.0,,,,1.0,,2.0,3.0,,,,,2.0,2.0,6.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,0.5,0.5,0.6666666666666666,,,,1.0,0.07142857142857142,,0.043478260869565216,,,,0.2,,,0.25,1.0,1.0,0.5,,,,0.125,,,,7.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,15552.0,259,-26.0,544,539,146.0,201.0,78.0,1083,11.0,29.0,3.0,13.0,14.0,39.0,14.0,96.0,598,3.0,14.0,25.0,42.0,28.0,11.0,11.0,19.0,15.0,15.0,7.0,25.0,146.0,1.0,0.358974358974359,0.21428571428571427,0.3684210526315789,0.45555555555555555,0.375,0.4948453608247423,0.4166666666666667,0.43333333333333335,16.614420062695924,0.32222222222222224,0.3793103448275862,0.3793103448275862,1.0,0.4642857142857143,0.23076923076923078,0.7333333333333333,0.39285714285714285,0.5465224719101123,0.5467555555555556,0.07291666666666667,0.12280701754385964,0.2604166666666667,25.541025641025644,0.26838235294117646,15.0,27.0,3.0,18.0,2.0,6.0,10.0,20.0,51.0,8.0,6.0,14.0,4.0,28.0,12.0,,13.0,16.0,8.0,24.0,4.0,4.0,11.0,3.0,56.0,2.0,11.0,22.0,14.0,36.0,3.0,10.0,4.0,6.0,,3.0,3.0,9.0,1.0,1.0,,1.0,1.0,,0.7,0.7777777777777778,0.39215686274509803,0.42857142857142855,0.2549019607843137,0.3333333333333333,0.6666666666666666,0.08661417322834646,0.016260162601626018,0.08786610878661087,0.0472972972972973,0.021739130434782608,0.07526881720430108,0.11764705882352941,0.07142857142857142,,0.3,0.5555555555555556,0.7142857142857143,0.8,0.2,0.16666666666666666,0.25,0.06666666666666667,0.3333333333333333,0.4,0.1111111111111111,6.01764705882353,4.0,7.0,3.0,,1.0,,1.0,2.0,2.0,3.0,2.0,3.0,14.0,10.0,1.0,3.0,1.0,0.6666666666666666,0.375,0.5454545454545454,0.5833333333333334,0.07692307692307693,0.08928571428571429,0.10909090909090909,,0.3333333333333333,0.3,0.3,1.0,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.25,0.5714285714285714,0.03571428571428571,,0.496725,0.14583333333333334,2.0,1.0,,,,0.09090909090909091,1.0,2.0,2.0,4.0,6.0,,,1.0,0.18181818181818182,0.5,3.0,0.2222222222222222,12.0,1.0,,0.06936416184971098,0.07317073170731707,0.058823529411764705,,,,True,,2.0,,,2.0,1.0,,,,1.0,,,,,0.06756756756756757,0.5,,,,,,0.16666666666666666,1.0,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6322.0,105,-45.0,215,222,49.0,58.0,32.0,437,10.0,16.0,3.0,3.0,12.0,24.0,9.0,51.0,271,4.0,8.0,14.0,33.0,16.0,10.0,6.0,8.0,10.0,9.0,5.0,14.0,49.0,0.9166666666666666,0.5,0.5,0.5,0.5384615384615384,0.5,0.5930232558139535,0.5384615384615384,0.6153846153846154,20.318725099601597,0.41025641025641024,0.625,0.625,0.9,0.25,1.0,0.7948717948717948,0.625,0.5340115384615384,0.5002375,0.11627906976744186,0.2631578947368421,0.27450980392156865,24.900000000000002,0.22790697674418606,2.0,7.0,1.0,3.0,,5.0,8.0,3.0,15.0,5.0,,4.0,2.0,6.0,,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,3.0,6.0,15.0,6.0,21.0,1.0,5.0,3.0,5.0,1.0,3.0,3.0,8.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.2,,0.06666666666666667,,0.625,0.1111111111111111,0.06,0.1595744680851064,0.05128205128205128,0.09090909090909091,0.14705882352941177,0.05,0.043478260869565216,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.1282051282051282,,,0.20512820512820512,9.086666666666666,,1.0,2.0,,,1.0,5.0,,,,,,4.0,9.0,,2.0,3.0,,,,0.2857142857142857,,0.225,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,,,,,,,0.08333333333333333,,0.4166666666666667,0.2,0.518,0.0784313725490196,,2.0,,,,0.09523809523809523,,2.0,4.0,,2.0,,,,0.4,,,,3.0,,,0.04477611940298507,0.058823529411764705,,,1.0,,True,,,,1.0,3.0,,,1.0,,,,,,,0.041666666666666664,,,,,,,0.2,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,9158.0,153,-58.0,325,317,69.0,120.0,44.0,642,,2.0,,,1.0,9.0,5.0,30.0,358,,3.0,7.0,3.0,2.0,,9.0,14.0,6.0,8.0,4.0,7.0,69.0,1.0,0.1111111111111111,,0.1111111111111111,0.3472222222222222,0.5,0.375,0.5,0.25,11.518324607329843,0.05555555555555555,,,,,,0.75,,0.5728319444444445,0.6317,0.1,0.12903225806451613,0.23333333333333334,23.61111111111111,0.2123076923076923,9.0,18.0,1.0,6.0,1.0,3.0,7.0,11.0,27.0,7.0,3.0,3.0,1.0,14.0,8.0,,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,7.0,16.0,27.0,13.0,40.0,3.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,,4.0,2.0,2.0,5.0,4.0,0.6363636363636364,0.7,0.4074074074074074,1.0,0.07407407407407407,,0.5,0.1927710843373494,0.0875,0.16778523489932887,0.06417112299465241,0.06451612903225806,0.1694915254237288,0.25,0.13636363636363635,0.8,0.5,0.5,0.5625,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.19444444444444445,5.259259259259259,3.0,3.0,1.0,,1.0,,3.0,,,3.0,,1.0,9.0,9.0,2.0,,1.0,,0.42857142857142855,0.375,0.45,0.25,0.13636363636363635,0.10714285714285714,0.375,,0.14285714285714285,0.14285714285714285,1.0,0.125,,,,,,0.5,1.0,0.5,,0.532025,0.3,,,1.0,1.0,,0.1,2.0,5.0,3.0,2.0,4.0,1.0,1.0,,0.625,0.4,2.0,0.1111111111111111,5.0,,,0.04672897196261682,0.04,,,,0.16666666666666666,True,,,1.0,,1.0,,,,,,,,,0.1111111111111111,0.06976744186046512,1.0,0.5,,,,,,,,,,
1631306,1610612761,Cole Swider,Cole Swider,1631306,TOR,2257.0,38,20.0,83,77,15.0,25.0,15.0,160,1.0,5.0,,,2.0,10.0,,8.0,70,1.0,3.0,3.0,6.0,5.0,1.0,2.0,4.0,,,,3.0,15.0,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8333333333333334,12.121212121212121,0.4166666666666667,0.2,0.2,1.0,,,0.9166666666666666,0.2,0.5302291666666666,0.47475000000000006,,,0.375,24.24,0.18072289156626506,,1.0,1.0,1.0,,,5.0,1.0,2.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,,,0.05555555555555555,,0.022222222222222223,,,0.07692307692307693,,,1.0,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,,,,0.4166666666666667,3.25,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
