on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
True,1642279.0,1610612761.0,Ulrich Chomche,Ulrich Chomche,1642279.0,TOR,86.0,1.0,-3.0,4.0,3.0,4.0,3.0,1.0,7.0,,,,,,,1.0,1.0,6.0,,,1.0,,,,,,1.0,2.0,,1.0,4.0,,,,,,,0.5,0.5,,20.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
False,1627751.0,1610612761.0,Jakob Poeltl,Jakob Poeltl,1627751.0,TOR,83311.0,1389.0,-97.0,2862.0,2877.0,488.0,662.0,346.0,5739.0,,2.0,,1.0,,2.0,77.0,637.0,3331.0,,1.0,115.0,,1.0,,77.0,149.0,106.0,117.0,55.0,112.0,482.0,,,,,0.6100217864923747,0.5833333333333334,0.6257367387033399,0.6182795698924731,0.0043572984749455,18.2124273033364,0.0043572984749455,,,,0.0138888888888888,,0.5446623093681917,,0.5708593886462885,0.5678352112676057,0.110441767068273,0.1108870967741935,0.1805337519623233,45.75,0.1705101327742837,175.0,248.0,100.0,193.0,5.0,16.0,,280.0,457.0,122.0,42.0,71.0,31.0,408.0,152.0,,30.0,101.0,27.0,128.0,14.0,13.0,63.0,29.0,283.0,43.0,128.0,299.0,156.0,455.0,16.0,52.0,10.0,48.0,8.0,29.0,39.0,87.0,16.0,58.0,35.0,22.0,58.0,37.0,0.7285714285714285,0.8986784140969163,0.612691466083151,0.5915492957746479,0.0656455142231947,0.0621761658031088,0.5517241379310345,0.1927710843373494,0.0809792843691148,0.2151515151515151,0.119047619047619,0.0706521739130434,0.1908713692946058,0.1978021978021978,0.1103448275862069,0.6379310344827587,0.5403050108932462,0.7056451612903226,0.7608695652173914,0.64,0.420479302832244,0.5181347150259067,0.5524861878453039,0.0348583877995642,0.3125,0.3125,,4.708533916849016,26.0,37.0,,,,,,,,73.0,,,157.0,156.0,15.0,19.0,18.0,,0.5983606557377049,0.5983606557377049,0.6038461538461538,0.189873417721519,0.2378048780487804,0.2435897435897435,0.2058823529411764,0.88,,,,,,,,,,0.5138888888888888,0.7027027027027027,,,0.6060960784313725,0.2464678178963893,4.0,6.0,,,1.0,0.24375,61.0,100.0,11.0,106.0,42.0,15.0,19.0,13.0,0.819672131147541,0.61,13.0,0.0725806451612903,112.0,1.0,,0.1452658884565499,0.1179775280898876,0.1022727272727272,,3.0,0.1042944785276073,,9.0,1.0,,5.0,11.0,,,2.0,8.0,,,0.0125,0.1865443425076452,0.8,0.081967213114754,1.0,,,2.0,,1.0,,,,,
False,1628449.0,1610612761.0,Chris Boucher,Chris Boucher,1628449.0,TOR,43461.0,724.0,-18.0,1463.0,1467.0,395.0,482.0,203.0,2930.0,32.0,88.0,11.0,29.0,62.0,164.0,60.0,444.0,1721.0,17.0,44.0,118.0,183.0,88.0,32.0,38.0,58.0,57.0,77.0,37.0,118.0,395.0,0.9838709677419356,0.3780487804878049,0.3863636363636363,0.3780487804878049,0.6056782334384858,0.6392405063291139,0.6310541310541311,0.6629213483146067,0.5173501577287066,21.98830409356725,0.277602523659306,0.3636363636363636,0.367816091954023,0.96875,0.3670886075949367,0.3793103448275862,0.8359621451104101,0.3636363636363636,0.5752149842271294,0.5746664556962024,0.1069364161849711,0.2032967032967033,0.2657657657657657,24.87134146341464,0.2699931647300068,75.0,101.0,16.0,35.0,8.0,17.0,76.0,99.0,153.0,39.0,25.0,35.0,17.0,126.0,72.0,3.0,16.0,18.0,8.0,26.0,6.0,2.0,12.0,6.0,60.0,22.0,67.0,126.0,55.0,181.0,4.0,23.0,9.0,12.0,3.0,6.0,13.0,25.0,8.0,17.0,9.0,7.0,23.0,10.0,0.6363636363636364,0.8289473684210527,0.6470588235294118,0.7142857142857143,0.1045751633986928,0.0571428571428571,0.48,0.1871508379888268,0.0676923076923076,0.1666666666666666,0.0733427362482369,0.0604651162790697,0.1735849056603773,0.2258064516129032,0.0296296296296296,0.4347826086956521,0.3186119873817035,0.7425742574257426,0.8620689655172413,0.6,0.1104100946372239,0.4571428571428571,0.4848484848484848,0.0536277602523659,0.4705882352941176,0.4705882352941176,0.2397476340694006,4.220261437908498,20.0,27.0,30.0,2.0,7.0,6.0,15.0,2.0,11.0,27.0,4.0,18.0,86.0,47.0,12.0,6.0,8.0,0.2222222222222222,0.6923076923076923,0.5789473684210527,0.6323529411764706,0.2926829268292683,0.1441717791411043,0.0814814814814814,0.2340425531914893,0.8125,0.3947368421052631,0.3947368421052631,1.0,0.1228070175438596,0.2857142857142857,1.0,0.1929824561403508,0.1818181818181818,1.0,0.3417721518987341,0.7407407407407407,0.189873417721519,0.4,0.5828833333333333,0.1936936936936936,3.0,1.0,6.0,4.0,1.0,0.1736111111111111,25.0,34.0,20.0,46.0,14.0,,2.0,7.0,0.5964912280701754,0.7352941176470589,6.0,0.1386138613861386,30.0,2.0,,0.078125,0.0793650793650793,0.073170731707317,,1.0,0.0818181818181818,1.0,,3.0,2.0,1.0,5.0,2.0,,,5.0,0.0060975609756097,0.0113636363636363,0.1,0.0779220779220779,0.625,0.04,2.0,,,,,,,1.0,,,
False,1628971.0,1610612761.0,Bruce Brown,Bruce Brown,1628971.0,TOR,18668.0,311.0,-32.0,636.0,621.0,117.0,192.0,65.0,1257.0,2.0,13.0,1.0,3.0,11.0,33.0,24.0,135.0,732.0,4.0,8.0,36.0,33.0,12.0,2.0,11.0,23.0,18.0,27.0,13.0,34.0,116.0,1.0,0.3333333333333333,0.5,0.34375,0.5,0.6363636363636364,0.5487804878048781,0.72,0.2972972972972973,19.166666666666668,0.1171171171171171,0.1538461538461538,0.1538461538461538,1.0,0.1363636363636363,0.3333333333333333,0.6216216216216216,0.1666666666666666,0.5586100000000002,0.6083500000000001,0.1074380165289256,0.1477272727272727,0.2666666666666666,24.96363636363636,0.1839622641509433,22.0,36.0,15.0,38.0,2.0,4.0,20.0,39.0,78.0,7.0,8.0,14.0,8.0,54.0,24.0,,9.0,15.0,10.0,25.0,8.0,2.0,13.0,1.0,60.0,8.0,25.0,46.0,14.0,60.0,3.0,12.0,4.0,13.0,1.0,4.0,2.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.5,0.5714285714285714,0.1153846153846153,0.131578947368421,0.8666666666666667,0.1644736842105263,0.0634920634920634,0.1468531468531468,0.0486111111111111,0.0617283950617283,0.1964285714285714,0.075,0.06,0.5,0.3243243243243243,0.6111111111111112,0.6875,0.7727272727272727,0.3423423423423423,0.3947368421052631,0.4545454545454545,0.036036036036036,0.5,0.5,0.1801801801801801,5.687179487179487,7.0,10.0,9.0,,1.0,3.0,5.0,,3.0,1.0,,4.0,5.0,17.0,4.0,9.0,2.0,,0.1428571428571428,0.0909090909090909,0.1923076923076923,0.2,0.126865671641791,0.0784313725490196,0.1304347826086956,0.5333333333333333,0.45,0.45,1.0,0.0909090909090909,,,0.2727272727272727,,,0.4545454545454545,0.7,0.2272727272727272,0.6,0.5970749999999999,0.037037037037037,,,,,,0.1666666666666666,1.0,5.0,3.0,,8.0,,,1.0,0.4545454545454545,0.2,1.0,0.1111111111111111,6.0,,,0.037037037037037,0.0232558139534883,0.0526315789473684,,,0.0666666666666666,,1.0,,,,2.0,,,,1.0,,,,0.0526315789473684,1.0,1.0,,,,1.0,,1.0,,,,,
False,1629628.0,1610612761.0,RJ Barrett,RJ Barrett,1629628.0,TOR,81123.0,1352.0,-106.0,2837.0,2839.0,527.0,751.0,338.0,5676.0,49.0,156.0,11.0,34.0,75.0,214.0,143.0,880.0,3325.0,14.0,39.0,167.0,201.0,154.0,49.0,64.0,104.0,168.0,218.0,114.0,166.0,523.0,0.8933333333333333,0.3504672897196261,0.358974358974359,0.3537735849056603,0.5249287749287749,0.5,0.5506883604505632,0.521875,0.3048433048433048,28.59355638166047,0.2222222222222222,0.3141025641025641,0.3202614379084967,0.8979591836734694,0.2428571428571428,0.3235294117647059,0.7321937321937322,0.3181818181818182,0.5724743571428572,0.554689855072464,0.1437578814627995,0.1968911917098445,0.1897727272727272,25.553271028037376,0.1857596052167782,180.0,300.0,72.0,176.0,4.0,12.0,58.0,256.0,488.0,40.0,49.0,101.0,27.0,236.0,276.0,24.0,58.0,153.0,77.0,230.0,46.0,31.0,105.0,39.0,537.0,16.0,115.0,227.0,41.0,268.0,9.0,33.0,12.0,88.0,16.0,60.0,36.0,124.0,23.0,12.0,8.0,4.0,13.0,8.0,0.4609375,0.4758064516129032,0.5245901639344263,0.4851485148514851,0.1188524590163934,0.1079545454545454,0.7096774193548387,0.1703703703703703,0.0309477756286266,0.1570438799076212,0.0316455696202531,0.0365168539325842,0.1686991869918699,0.174863387978142,0.03,0.6153846153846154,0.4273504273504273,0.6,0.6896551724137931,0.5388888888888889,0.2507122507122507,0.4090909090909091,0.4585987261146497,0.017094017094017,0.3333333333333333,0.3333333333333333,0.0826210826210826,4.096926229508196,34.0,61.0,26.0,3.0,9.0,3.0,5.0,5.0,17.0,21.0,8.0,26.0,72.0,89.0,23.0,28.0,20.0,0.3076923076923077,0.525,0.5,0.5,0.3066666666666666,0.1426282051282051,0.1072961373390558,0.2234042553191489,0.2777777777777778,0.4482758620689655,0.4561403508771929,0.8846153846153846,0.1363636363636363,0.3333333333333333,0.3333333333333333,0.2575757575757575,0.2941176470588235,0.6,0.4357142857142857,0.5573770491803278,0.0357142857142857,0.6,0.5835575,0.0818181818181818,9.0,5.0,1.0,,,0.1447811447811448,19.0,31.0,6.0,16.0,21.0,8.0,2.0,4.0,0.4696969696969697,0.6129032258064516,6.0,0.13,24.0,2.0,,0.0321285140562249,0.0276073619631901,0.0119047619047619,,4.0,0.0186335403726708,4.0,9.0,1.0,3.0,9.0,6.0,1.0,,,5.0,0.0186915887850467,0.0192307692307692,0.0117647058823529,0.0415430267062314,0.25,0.3684210526315789,2.0,,,,,2.0,,1.0,0.0172413793103448,,
False,1630558.0,1610612761.0,Davion Mitchell,Davion Mitchell,1630558.0,TOR,63226.0,1054.0,-59.0,2168.0,2166.0,453.0,599.0,276.0,4334.0,33.0,91.0,6.0,22.0,40.0,112.0,24.0,268.0,2487.0,7.0,24.0,55.0,99.0,88.0,33.0,42.0,115.0,65.0,36.0,14.0,55.0,451.0,0.825,0.3571428571428571,0.2916666666666667,0.3669724770642202,0.5169491525423728,0.5,0.534,0.5392156862745098,0.4745762711864407,13.129279097865489,0.3855932203389831,0.3626373626373626,0.3626373626373626,0.7878787878787878,0.5116279069767442,0.2727272727272727,0.7838983050847458,0.375,0.5597002155172414,0.53735125,0.0576131687242798,0.1068702290076335,0.2052238805970149,26.18839285714285,0.2089483394833948,39.0,73.0,20.0,41.0,3.0,10.0,21.0,62.0,124.0,7.0,11.0,19.0,12.0,44.0,80.0,21.0,14.0,124.0,76.0,200.0,43.0,33.0,70.0,48.0,476.0,10.0,43.0,68.0,16.0,84.0,2.0,30.0,13.0,50.0,13.0,37.0,26.0,76.0,7.0,7.0,4.0,3.0,8.0,3.0,0.3548387096774194,0.3548387096774194,0.5,0.5789473684210527,0.1129032258064516,0.0975609756097561,0.6578947368421053,0.0796296296296296,0.0217391304347826,0.06511175898931,0.0159045725646123,0.0246153846153846,0.0790816326530612,0.081081081081081,0.0175438596491228,0.375,0.3093220338983051,0.5342465753424658,0.6190476190476191,0.282051282051282,0.173728813559322,0.4878048780487805,0.5405405405405406,0.0423728813559322,0.3,0.3,0.0889830508474576,5.026612903225806,6.0,10.0,7.0,,5.0,1.0,2.0,5.0,12.0,3.0,5.0,17.0,21.0,24.0,1.0,13.0,17.0,0.2941176470588235,0.4285714285714285,0.4375,0.4375,0.0144927536231884,0.0490797546012269,0.0497237569060773,0.05,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2083333333333333,,,0.5,0.4166666666666667,0.8,0.2325581395348837,0.6,0.0465116279069767,0.5,0.5006736842105264,0.0783582089552238,3.0,5.0,1.0,,,0.0482456140350877,1.0,2.0,,,17.0,3.0,4.0,,0.0833333333333333,0.5,13.0,0.136986301369863,6.0,7.0,,0.0109890109890109,0.0166666666666666,0.0161290322580645,,1.0,0.0148148148148148,,6.0,,1.0,25.0,7.0,1.0,,,7.0,,,,0.0040983606557377,0.3333333333333333,,1.0,,,,,3.0,,1.0,,,
False,1641711.0,1610612761.0,Gradey Dick,Gradey Dick,1641711.0,TOR,79831.0,1331.0,-116.0,2756.0,2759.0,497.0,655.0,341.0,5515.0,69.0,201.0,9.0,42.0,96.0,276.0,120.0,690.0,3267.0,13.0,55.0,111.0,273.0,200.0,69.0,48.0,103.0,109.0,136.0,50.0,111.0,494.0,0.9479166666666666,0.3478260869565217,0.2363636363636363,0.3490909090909091,0.5053191489361702,0.4157894736842105,0.5471246006389776,0.5,0.4893617021276595,22.0494923857868,0.3563829787234042,0.3432835820895522,0.345,0.927536231884058,0.4421052631578947,0.2142857142857142,0.7358156028368794,0.345,0.5556640319715808,0.5245255319148936,0.089430894308943,0.1497005988023952,0.1608695652173913,25.63695652173912,0.1803338171262699,77.0,139.0,40.0,98.0,24.0,51.0,75.0,141.0,288.0,33.0,20.0,40.0,32.0,224.0,58.0,15.0,29.0,51.0,35.0,86.0,22.0,13.0,39.0,12.0,207.0,13.0,67.0,115.0,36.0,151.0,9.0,37.0,11.0,52.0,4.0,28.0,19.0,71.0,4.0,7.0,4.0,3.0,8.0,5.0,0.7943262411347518,0.8235294117647058,0.4895833333333333,0.5,0.1006944444444444,0.1224489795918367,0.7323943661971831,0.103875968992248,0.0237659963436928,0.0878164556962025,0.0258014073494917,0.0251256281407035,0.1057082452431289,0.0988372093023255,0.0308219178082191,0.625,0.2464539007092198,0.5539568345323741,0.616,0.8311688311688312,0.1737588652482269,0.4081632653061224,0.4651162790697674,0.0904255319148936,0.4705882352941176,0.5,0.1329787234042553,6.698611111111111,11.0,18.0,27.0,4.0,7.0,4.0,13.0,8.0,19.0,20.0,12.0,26.0,87.0,44.0,4.0,24.0,13.0,0.4615384615384615,0.6060606060606061,0.6440677966101694,0.6615384615384615,0.0454545454545454,0.0710823909531502,0.0843881856540084,0.102803738317757,0.75,0.36,0.3698630136986301,1.0,0.1186440677966101,0.5714285714285714,1.0,0.3220338983050847,0.4210526315789473,1.0,0.1894736842105263,0.6111111111111112,0.1368421052631579,0.3076923076923077,0.5696820512820513,0.1260869565217391,4.0,7.0,1.0,1.0,,0.0472727272727272,12.0,20.0,11.0,10.0,26.0,2.0,3.0,4.0,0.3389830508474576,0.6,15.0,0.1007194244604316,20.0,5.0,5.0,0.0273224043715847,0.0290322580645161,0.0333333333333333,0.0177935943060498,,0.0201342281879194,3.0,,3.0,4.0,6.0,11.0,,,,9.0,0.0108695652173913,0.0049751243781094,0.046875,0.0240963855421686,0.75,0.4166666666666667,4.0,,,,0.0588235294117647,1.0,,5.0,0.0266666666666666,,
False,1642347.0,1610612761.0,Jamal Shead,Jamal Shead,1642347.0,TOR,44723.0,745.0,-174.0,1513.0,1520.0,351.0,585.0,195.0,3033.0,28.0,83.0,7.0,19.0,36.0,100.0,21.0,257.0,1854.0,11.0,25.0,67.0,96.0,80.0,28.0,42.0,81.0,50.0,30.0,15.0,65.0,348.0,0.8888888888888888,0.36,0.44,0.3711340206185567,0.5064377682403434,0.5446428571428571,0.5266393442622951,0.5677966101694916,0.4291845493562232,17.6,0.3562231759656652,0.3373493975903614,0.3414634146341463,0.8571428571428571,0.3392857142857143,0.3684210526315789,0.6351931330472103,0.35,0.522672052401747,0.4986537037037038,0.0661157024793388,0.1063829787234042,0.2607003891050584,26.690000000000005,0.2319894249834765,29.0,48.0,31.0,73.0,4.0,12.0,17.0,64.0,133.0,7.0,14.0,31.0,6.0,66.0,62.0,12.0,11.0,88.0,66.0,154.0,41.0,25.0,62.0,14.0,374.0,4.0,18.0,40.0,11.0,51.0,4.0,25.0,6.0,38.0,11.0,34.0,26.0,64.0,7.0,4.0,2.0,2.0,5.0,2.0,0.515625,0.5238095238095238,0.4812030075187969,0.4516129032258064,0.0827067669172932,0.0821917808219178,0.59375,0.0559006211180124,0.0131578947368421,0.0587326120556414,0.0154711673699015,0.0147058823529411,0.0460251046025104,0.0843373493975903,0.0350877192982456,0.4,0.2060085836909871,0.6041666666666666,0.6744186046511628,0.5517241379310345,0.3133047210300429,0.4246575342465753,0.4626865671641791,0.0515021459227467,0.3333333333333333,0.3333333333333333,0.0729613733905579,7.057142857142856,6.0,11.0,8.0,1.0,3.0,4.0,6.0,5.0,15.0,3.0,6.0,18.0,27.0,20.0,2.0,4.0,17.0,0.3333333333333333,0.4285714285714285,0.48,0.5192307692307693,0.037037037037037,0.0615384615384615,0.0697674418604651,0.0925925925925925,0.4838709677419355,0.4705882352941176,0.4705882352941176,1.0,0.12,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,0.1964285714285714,0.5454545454545454,0.1071428571428571,0.6666666666666666,0.5287545454545456,0.1050583657587548,2.0,4.0,1.0,,,0.0422535211267605,2.0,2.0,3.0,2.0,19.0,1.0,4.0,1.0,0.08,1.0,8.0,0.1041666666666666,7.0,5.0,1.0,0.0171990171990172,0.0259067357512953,0.0392156862745098,0.0099009900990099,6.0,0.01,1.0,12.0,,,13.0,2.0,1.0,,,1.0,0.01,0.0120481927710843,,,0.5,0.5,1.0,,,,,3.0,,,,,
False,1630534.0,1610612761.0,Ochai Agbaji,Ochai Agbaji,1630534.0,TOR,74222.0,1237.0,-160.0,2554.0,2551.0,466.0,684.0,304.0,5105.0,23.0,68.0,2.0,6.0,70.0,174.0,24.0,464.0,2990.0,10.0,21.0,78.0,204.0,68.0,23.0,53.0,87.0,34.0,36.0,17.0,78.0,464.0,0.9714285714285714,0.4022988505747126,0.4761904761904761,0.4022988505747126,0.6094182825484764,0.631578947368421,0.6170212765957447,0.639344262295082,0.481994459833795,14.073818558123492,0.1883656509695291,0.3382352941176471,0.3484848484848485,0.9565217391304348,0.1052631578947368,0.3333333333333333,0.9141274238227148,0.3382352941176471,0.6171832409972301,0.6096587719298246,0.0454545454545454,0.085,0.168103448275862,24.307471264367813,0.182458888018794,104.0,156.0,8.0,27.0,3.0,4.0,106.0,115.0,187.0,29.0,21.0,36.0,6.0,186.0,44.0,6.0,20.0,38.0,35.0,73.0,18.0,17.0,23.0,11.0,181.0,15.0,60.0,126.0,38.0,164.0,4.0,39.0,11.0,16.0,2.0,10.0,16.0,32.0,4.0,27.0,21.0,6.0,27.0,16.0,0.808695652173913,0.8773584905660378,0.6149732620320856,0.5833333333333334,0.106951871657754,0.1111111111111111,0.5,0.0946372239747634,0.0295275590551181,0.0943396226415094,0.0308219178082191,0.0290697674418604,0.0820734341252699,0.1286549707602339,0.0264900662251655,0.5925925925925926,0.4321329639889196,0.6666666666666666,0.7482014388489209,0.8076923076923077,0.074792243767313,0.2962962962962963,0.3333333333333333,0.0110803324099723,0.75,0.75,0.2936288088642659,2.73903743315508,15.0,24.0,47.0,7.0,9.0,8.0,15.0,3.0,8.0,15.0,10.0,17.0,60.0,55.0,11.0,6.0,3.0,0.5882352941176471,0.5172413793103449,0.6521739130434783,0.6521739130434783,0.1617647058823529,0.094017094017094,0.0931372549019607,0.1304347826086956,0.875,0.4433962264150943,0.4519230769230769,0.9787234042553192,0.1956521739130435,0.7777777777777778,1.0,0.1739130434782608,0.375,1.0,0.4210526315789473,0.625,0.2631578947368421,0.5333333333333333,0.6443983333333334,0.1293103448275862,4.0,4.0,,,,0.0830449826989619,15.0,29.0,,18.0,28.0,7.0,3.0,2.0,0.6304347826086957,0.5172413793103449,6.0,0.1089743589743589,21.0,,,0.0318181818181818,0.0266666666666666,0.0375,,4.0,0.0304878048780487,4.0,4.0,2.0,1.0,1.0,2.0,,,,2.0,0.0229885057471264,0.0294117647058823,0.0289855072463768,0.0357142857142857,0.6666666666666666,0.3333333333333333,2.0,2.0,,,,,,,0.0188679245283018,,
False,1630567.0,1610612761.0,Scottie Barnes,Scottie Barnes,1630567.0,TOR,76822.0,1280.0,-118.0,2644.0,2652.0,520.0,706.0,291.0,5296.0,42.0,158.0,6.0,30.0,51.0,185.0,121.0,734.0,3052.0,8.0,34.0,146.0,114.0,154.0,42.0,36.0,81.0,138.0,160.0,65.0,144.0,515.0,0.7450980392156863,0.2756756756756757,0.2352941176470588,0.281767955801105,0.4935587761674718,0.4196428571428571,0.5283842794759825,0.5035211267605634,0.2979066022544283,26.74224741580527,0.2544283413848631,0.2658227848101265,0.267515923566879,0.7142857142857143,0.2678571428571428,0.2,0.5281803542673108,0.2727272727272727,0.520705915721232,0.4895004587155964,0.0970149253731343,0.134020618556701,0.1989100817438692,26.54054054054054,0.1966717095310136,99.0,143.0,95.0,200.0,36.0,93.0,27.0,230.0,436.0,46.0,35.0,78.0,52.0,194.0,266.0,39.0,19.0,158.0,81.0,239.0,49.0,32.0,110.0,44.0,559.0,28.0,125.0,230.0,58.0,288.0,19.0,52.0,20.0,75.0,15.0,54.0,42.0,117.0,16.0,34.0,27.0,7.0,39.0,22.0,0.4217391304347826,0.4449541284403669,0.5275229357798165,0.4487179487179487,0.0435779816513761,0.065,0.6410256410256411,0.2032520325203252,0.0510948905109489,0.1784232365145228,0.0459392945036915,0.0592783505154639,0.2017937219730941,0.2071005917159763,0.0614886731391585,0.5641025641025641,0.2302737520128824,0.6923076923076923,0.7226277372262774,0.5757575757575758,0.322061191626409,0.475,0.5080213903743316,0.1497584541062802,0.3870967741935484,0.3870967741935484,0.0434782608695652,8.073623853211005,15.0,25.0,9.0,,2.0,2.0,4.0,1.0,9.0,24.0,1.0,11.0,65.0,90.0,15.0,21.0,26.0,0.0909090909090909,0.5217391304347826,0.4473684210526316,0.5,0.1875,0.1525423728813559,0.1397379912663755,0.2,0.2842105263157894,0.3333333333333333,0.3461538461538461,0.8888888888888888,0.0350877192982456,,,0.1578947368421052,0.1111111111111111,1.0,0.2232142857142857,0.6,0.0357142857142857,0.5,0.5268819444444444,0.0885558583106267,7.0,7.0,5.0,4.0,,0.1485507246376811,13.0,23.0,14.0,24.0,32.0,4.0,7.0,8.0,0.4035087719298245,0.5652173913043478,8.0,0.0419580419580419,28.0,,,0.0417287630402384,0.0460526315789473,0.0444444444444444,,6.0,0.03125,2.0,4.0,2.0,,7.0,17.0,1.0,4.0,1.0,14.0,0.0108108108108108,0.0063291139240506,0.032258064516129,0.0361010830324909,0.3611111111111111,,4.0,,,,,4.0,,10.0,0.037037037037037,,
