EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4546.0,76,-31.0,166,166,47.0,87.0,18.0,332,2.0,4.0,1.0,2.0,3.0,12.0,3.0,26.0,193.0,1.0,3.0,10.0,9.0,4.0,2.0,3.0,5.0,3.0,4.0,1.0,10.0,47.0,1.0,0.25,0.3333333333333333,0.25,0.46,0.5,0.48148148148148145,0.5555555555555556,0.48,16.756756756756754,0.16,0.5,0.5,1.0,0.2857142857142857,0.5,0.84,0.5,0.593298,0.5758500000000001,0.038461538461538464,0.07142857142857142,0.38461538461538464,24.058333333333334,0.28313253012048195,6.0,9.0,1.0,3.0,,1.0,8.0,7.0,13.0,2.0,2.0,4.0,3.0,8.0,6.0,,1.0,1.0,3.0,4.0,3.0,,,,11.0,4.0,7.0,12.0,6.0,18.0,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,,,,,,,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.07692307692307693,,0.75,0.15555555555555556,0.10810810810810811,0.14285714285714285,0.07317073170731707,0.045454545454545456,0.15151515151515152,0.16666666666666666,0.07692307692307693,,0.36,0.6666666666666666,0.75,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,0.04,,,0.32,4.607692307692307,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,2.0,,0.5,0.5,0.625,0.625,0.16666666666666666,0.125,0.18181818181818182,0.2,,0.125,0.14285714285714285,1.0,0.25,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.44520000000000004,0.19230769230769232,,,,,,0.0625,1.0,2.0,,2.0,1.0,,,1.0,0.5,0.5,1.0,0.1111111111111111,2.0,,,0.044444444444444446,,0.1,,,0.2,True,1.0,1.0,,,,1.0,,,,1.0,0.08333333333333333,,,0.08333333333333333,,,,,,,,,,,0.125,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,774.0,13,-10.0,31,29,18.0,22.0,6.0,60,,1.0,,,,2.0,,2.0,35.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,0.2,0.5,0.2,0.5,0.4,13.88888888888889,0.2,,,,,,0.8,,0.60933,0.7414000000000001,,,1.0,24.1,0.5806451612903226,1.0,2.0,,1.0,,,1.0,1.0,3.0,,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,0.2,4.6000000000000005,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,418.0,7,4.0,15,14,,6.0,1.0,29,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,86.0,1,-3.0,4,3,4.0,3.0,1.0,7,,,,,,,,2.0,6.0,,,2.0,,,,,,1.0,1.0,1.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,20.0,,,,,,,1.0,,0.5166,0.5166,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,3.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,86.0,1,-3.0,4,3,4.0,3.0,1.0,7,,,,,,,1.0,1.0,6.0,,,1.0,,,,,,1.0,2.0,,1.0,4.0,,,,,,,0.5,0.5,,20.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,,,True,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,83311.0,1389,-97.0,2862,2877,488.0,662.0,346.0,5739,,2.0,,1.0,,2.0,77.0,637.0,3331.0,,1.0,115.0,,1.0,,77.0,149.0,106.0,117.0,55.0,112.0,482.0,,,,,0.6100217864923747,0.5833333333333334,0.6257367387033399,0.6182795698924731,0.004357298474945534,18.212427303336394,0.004357298474945534,,,,0.013888888888888888,,0.5446623093681917,,0.5708593886462885,0.5678352112676057,0.11044176706827309,0.11088709677419355,0.18053375196232338,45.75,0.17051013277428373,175.0,248.0,100.0,193.0,5.0,16.0,,280.0,457.0,122.0,42.0,71.0,31.0,408.0,152.0,,30.0,101.0,27.0,128.0,14.0,13.0,63.0,29.0,283.0,43.0,128.0,299.0,156.0,455.0,16.0,52.0,10.0,48.0,8.0,29.0,39.0,87.0,16.0,58.0,35.0,22.0,58.0,37.0,0.7285714285714285,0.8986784140969163,0.612691466083151,0.5915492957746479,0.06564551422319474,0.06217616580310881,0.5517241379310345,0.1927710843373494,0.08097928436911488,0.21515151515151515,0.11904761904761904,0.07065217391304347,0.1908713692946058,0.1978021978021978,0.1103448275862069,0.6379310344827587,0.5403050108932462,0.7056451612903226,0.7608695652173914,0.64,0.420479302832244,0.5181347150259067,0.5524861878453039,0.034858387799564274,0.3125,0.3125,,4.708533916849016,26.0,37.0,,,,,,,,73.0,,,157.0,156.0,15.0,19.0,18.0,,0.5983606557377049,0.5983606557377049,0.6038461538461538,0.189873417721519,0.23780487804878048,0.24358974358974358,0.20588235294117646,0.88,,,,,,,,,,0.5138888888888888,0.7027027027027027,,,0.6060960784313725,0.24646781789638933,4.0,6.0,,,1.0,0.24375,61.0,100.0,11.0,106.0,42.0,15.0,19.0,13.0,0.819672131147541,0.61,13.0,0.07258064516129033,112.0,1.0,,0.14526588845654995,0.11797752808988764,0.10227272727272728,,3.0,0.10429447852760736,False,,9.0,1.0,,5.0,11.0,,,2.0,8.0,,,0.0125,0.18654434250764526,0.8,0.08196721311475409,1.0,,,2.0,,1.0,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,45805.0,763,-12.0,1539,1542,398.0,489.0,214.0,3081,34.0,96.0,11.0,29.0,66.0,175.0,65.0,471.0,1816.0,18.0,45.0,121.0,195.0,96.0,34.0,40.0,60.0,62.0,84.0,41.0,121.0,398.0,0.9848484848484849,0.37714285714285717,0.4,0.37714285714285717,0.5988200589970502,0.65,0.625,0.6722222222222223,0.5162241887905604,22.29016120066704,0.2831858407079646,0.3541666666666667,0.35789473684210527,0.9705882352941176,0.3625,0.3793103448275862,0.8348082595870207,0.3541666666666667,0.5741323008849557,0.5743849999999999,0.1105121293800539,0.20918367346938777,0.25690021231422505,24.875428571428582,0.2586094866796621,79.0,108.0,17.0,39.0,8.0,17.0,79.0,104.0,164.0,44.0,25.0,35.0,17.0,132.0,76.0,3.0,17.0,20.0,12.0,32.0,10.0,2.0,14.0,6.0,76.0,24.0,69.0,134.0,63.0,197.0,5.0,23.0,9.0,12.0,3.0,6.0,13.0,25.0,9.0,17.0,9.0,7.0,23.0,10.0,0.6346153846153846,0.8354430379746836,0.6341463414634146,0.7142857142857143,0.10365853658536585,0.07692307692307693,0.48,0.18548387096774194,0.07100591715976332,0.1699438202247191,0.0801068090787717,0.06607929515418502,0.17454545454545456,0.21649484536082475,0.034013605442176874,0.43478260869565216,0.3185840707964602,0.7314814814814815,0.8404255319148937,0.5949367088607594,0.11504424778761062,0.4358974358974359,0.4722222222222222,0.05014749262536873,0.47058823529411764,0.47058823529411764,0.23303834808259588,4.1451219512195125,20.0,27.0,32.0,2.0,7.0,7.0,16.0,2.0,11.0,29.0,4.0,18.0,95.0,52.0,13.0,6.0,8.0,0.2222222222222222,0.6590909090909091,0.5645161290322581,0.6333333333333333,0.3023255813953488,0.15294117647058825,0.09352517985611511,0.24489795918367346,0.8235294117647058,0.4050632911392405,0.4050632911392405,1.0,0.11290322580645161,0.2857142857142857,1.0,0.1774193548387097,0.18181818181818182,1.0,0.3375,0.7407407407407407,0.2,0.4375,0.5838731707317072,0.20169851380042464,3.0,1.0,6.0,4.0,1.0,0.17763157894736842,27.0,39.0,25.0,50.0,14.0,,2.0,7.0,0.6290322580645161,0.6923076923076923,6.0,0.12962962962962962,36.0,2.0,,0.08759124087591241,0.08415841584158416,0.08888888888888889,,1.0,0.08108108108108109,False,1.0,,3.0,2.0,1.0,5.0,2.0,,1.0,5.0,0.005714285714285714,0.010416666666666666,0.09090909090909091,0.09146341463414634,0.625,0.037037037037037035,2.0,,,,,,,1.0,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,18668.0,311,-32.0,636,621,117.0,192.0,65.0,1257,2.0,13.0,1.0,3.0,11.0,33.0,24.0,135.0,732.0,4.0,8.0,36.0,33.0,12.0,2.0,11.0,23.0,18.0,27.0,13.0,34.0,116.0,1.0,0.3333333333333333,0.5,0.34375,0.5,0.6363636363636364,0.5487804878048781,0.72,0.2972972972972973,19.166666666666668,0.11711711711711711,0.15384615384615385,0.15384615384615385,1.0,0.13636363636363635,0.3333333333333333,0.6216216216216216,0.16666666666666666,0.5586100000000002,0.6083500000000001,0.10743801652892562,0.14772727272727273,0.26666666666666666,24.96363636363636,0.18396226415094338,22.0,36.0,15.0,38.0,2.0,4.0,20.0,39.0,78.0,7.0,8.0,14.0,8.0,54.0,24.0,,9.0,15.0,10.0,25.0,8.0,2.0,13.0,1.0,60.0,8.0,25.0,46.0,14.0,60.0,3.0,12.0,4.0,13.0,1.0,4.0,2.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,0.6923076923076923,0.6923076923076923,0.5,0.5714285714285714,0.11538461538461539,0.13157894736842105,0.8666666666666667,0.16447368421052633,0.06349206349206349,0.14685314685314685,0.04861111111111111,0.06172839506172839,0.19642857142857142,0.075,0.06,0.5,0.32432432432432434,0.6111111111111112,0.6875,0.7727272727272727,0.34234234234234234,0.39473684210526316,0.45454545454545453,0.036036036036036036,0.5,0.5,0.18018018018018017,5.6871794871794865,7.0,10.0,9.0,,1.0,3.0,5.0,,3.0,1.0,,4.0,5.0,17.0,4.0,9.0,2.0,,0.14285714285714285,0.09090909090909091,0.19230769230769232,0.2,0.12686567164179105,0.0784313725490196,0.13043478260869565,0.5333333333333333,0.45,0.45,1.0,0.09090909090909091,,,0.2727272727272727,,,0.45454545454545453,0.7,0.22727272727272727,0.6,0.5970749999999999,0.037037037037037035,,,,,,0.16666666666666666,1.0,5.0,3.0,,8.0,,,1.0,0.45454545454545453,0.2,1.0,0.1111111111111111,6.0,,,0.037037037037037035,0.023255813953488372,0.05263157894736842,,,0.06666666666666667,False,,1.0,,,,2.0,,,,1.0,,,,0.05263157894736842,1.0,1.0,,,,1.0,,1.0,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,83346.0,1389,-109.0,2916,2916,533.0,755.0,343.0,5832,53.0,161.0,11.0,34.0,79.0,219.0,149.0,916.0,3424.0,14.0,39.0,169.0,213.0,159.0,53.0,66.0,106.0,174.0,228.0,119.0,168.0,529.0,0.8987341772151899,0.3607305936073059,0.358974358974359,0.3640552995391705,0.5319001386962552,0.5035460992907801,0.5571776155717761,0.5248447204968945,0.30374479889042993,28.61454874735889,0.22330097087378642,0.32919254658385094,0.33544303797468356,0.9056603773584906,0.24113475177304963,0.3235294117647059,0.7295423023578363,0.3333333333333333,0.5713388038942979,0.5537453237410074,0.14705882352941177,0.19932998324958123,0.18449781659388648,25.55022831050228,0.1827846364883402,184.0,307.0,76.0,182.0,5.0,13.0,58.0,265.0,502.0,40.0,50.0,102.0,27.0,242.0,288.0,24.0,59.0,157.0,80.0,237.0,46.0,34.0,107.0,41.0,554.0,16.0,115.0,230.0,41.0,271.0,9.0,36.0,13.0,89.0,16.0,61.0,37.0,126.0,24.0,12.0,8.0,4.0,13.0,8.0,0.45660377358490567,0.4708171206225681,0.5278884462151394,0.49019607843137253,0.11752988047808766,0.1043956043956044,0.7063492063492064,0.16522988505747127,0.030418250950570342,0.15575620767494355,0.030959752321981424,0.03561643835616438,0.16468253968253968,0.16666666666666666,0.029508196721311476,0.6153846153846154,0.42579750346740636,0.5993485342019544,0.6891385767790262,0.5380434782608695,0.2524271844660194,0.4175824175824176,0.4662576687116564,0.018030513176144243,0.38461538461538464,0.38461538461538464,0.08044382801664356,4.146414342629481,34.0,61.0,26.0,3.0,9.0,3.0,5.0,6.0,18.0,21.0,9.0,27.0,75.0,92.0,23.0,28.0,20.0,0.3333333333333333,0.525,0.5149253731343284,0.5136986301369864,0.3026315789473684,0.14533965244865718,0.10970464135021098,0.22105263157894736,0.27631578947368424,0.4482758620689655,0.45614035087719296,0.8846153846153846,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.26865671641791045,0.3333333333333333,0.6666666666666666,0.4326241134751773,0.5573770491803278,0.03546099290780142,0.6,0.5812731707317073,0.08187772925764192,9.0,5.0,1.0,,,0.14950166112956811,19.0,31.0,6.0,16.0,23.0,8.0,2.0,4.0,0.4626865671641791,0.6129032258064516,6.0,0.13029315960912052,24.0,2.0,1.0,0.031331592689295036,0.02710843373493976,0.011627906976744186,0.0045662100456621,5.0,0.018633540372670808,False,4.0,9.0,1.0,3.0,9.0,6.0,1.0,,,5.0,0.0182648401826484,0.018633540372670808,0.011111111111111112,0.040229885057471264,0.2,0.3684210526315789,2.0,,,,,2.0,,1.0,0.017241379310344827,1.0,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,63226.0,1054,-59.0,2168,2166,453.0,599.0,276.0,4334,33.0,91.0,6.0,22.0,40.0,112.0,24.0,268.0,2487.0,7.0,24.0,55.0,99.0,88.0,33.0,42.0,115.0,65.0,36.0,14.0,55.0,451.0,0.825,0.35714285714285715,0.2916666666666667,0.3669724770642202,0.5169491525423728,0.5,0.534,0.5392156862745098,0.4745762711864407,13.129279097865487,0.3855932203389831,0.3626373626373626,0.3626373626373626,0.7878787878787878,0.5116279069767442,0.2727272727272727,0.7838983050847458,0.375,0.5597002155172414,0.53735125,0.05761316872427984,0.10687022900763359,0.20522388059701493,26.18839285714285,0.20894833948339483,39.0,73.0,20.0,41.0,3.0,10.0,21.0,62.0,124.0,7.0,11.0,19.0,12.0,44.0,80.0,21.0,14.0,124.0,76.0,200.0,43.0,33.0,70.0,48.0,476.0,10.0,43.0,68.0,16.0,84.0,2.0,30.0,13.0,50.0,13.0,37.0,26.0,76.0,7.0,7.0,4.0,3.0,8.0,3.0,0.3548387096774194,0.3548387096774194,0.5,0.5789473684210527,0.11290322580645161,0.0975609756097561,0.6578947368421053,0.07962962962962963,0.021739130434782608,0.06511175898931001,0.015904572564612324,0.024615384615384615,0.07908163265306123,0.08108108108108109,0.017543859649122806,0.375,0.3093220338983051,0.5342465753424658,0.6190476190476191,0.28205128205128205,0.17372881355932204,0.4878048780487805,0.5405405405405406,0.0423728813559322,0.3,0.3,0.08898305084745763,5.026612903225806,6.0,10.0,7.0,,5.0,1.0,2.0,5.0,12.0,3.0,5.0,17.0,21.0,24.0,1.0,13.0,17.0,0.29411764705882354,0.42857142857142855,0.4375,0.4375,0.014492753623188406,0.049079754601226995,0.049723756906077346,0.05,0.5,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,0.5,0.4166666666666667,0.8,0.23255813953488372,0.6,0.046511627906976744,0.5,0.5006736842105264,0.07835820895522388,3.0,5.0,1.0,,,0.04824561403508772,1.0,2.0,,,17.0,3.0,4.0,,0.08333333333333333,0.5,13.0,0.136986301369863,6.0,7.0,,0.01098901098901099,0.016666666666666666,0.016129032258064516,,1.0,0.014814814814814815,False,,6.0,,1.0,25.0,7.0,1.0,,,7.0,,,,0.004098360655737705,0.3333333333333333,,1.0,,,,,3.0,,1.0,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,84024.0,1400,-121.0,2906,2906,518.0,684.0,348.0,5812,71.0,210.0,9.0,42.0,99.0,288.0,122.0,705.0,3429.0,14.0,57.0,118.0,282.0,209.0,71.0,51.0,108.0,113.0,142.0,52.0,117.0,514.0,0.9494949494949495,0.34375,0.24561403508771928,0.34494773519163763,0.4991438356164384,0.42424242424242425,0.539291217257319,0.5042735042735043,0.4931506849315068,21.728618918102143,0.3595890410958904,0.3380952380952381,0.3397129186602871,0.9295774647887324,0.42424242424242425,0.21428571428571427,0.7431506849315068,0.3397129186602871,0.556785077186964,0.5292913265306122,0.08948194662480377,0.1511627906976744,0.1673758865248227,25.62187499999999,0.17825189263592567,79.0,146.0,40.0,98.0,24.0,52.0,78.0,143.0,296.0,33.0,21.0,42.0,34.0,228.0,58.0,15.0,30.0,51.0,38.0,89.0,25.0,13.0,39.0,12.0,216.0,14.0,70.0,121.0,37.0,158.0,9.0,41.0,14.0,53.0,4.0,28.0,19.0,72.0,4.0,7.0,4.0,3.0,8.0,5.0,0.7972027972027972,0.8260869565217391,0.4831081081081081,0.5,0.10135135135135136,0.12244897959183673,0.7361111111111112,0.1027900146842878,0.02422145328719723,0.08816880180859081,0.02535421327367636,0.025943396226415096,0.10707070707070707,0.0913978494623656,0.029411764705882353,0.625,0.25,0.541095890410959,0.6030534351145038,0.8354430379746836,0.1678082191780822,0.40816326530612246,0.46511627906976744,0.08904109589041095,0.46153846153846156,0.4897959183673469,0.13356164383561644,6.630405405405407,12.0,20.0,28.0,4.0,7.0,5.0,15.0,8.0,19.0,20.0,12.0,26.0,87.0,47.0,4.0,25.0,13.0,0.46153846153846156,0.6060606060606061,0.6440677966101694,0.6615384615384615,0.04395604395604396,0.07275541795665634,0.08764940239043825,0.10810810810810811,0.75,0.358974358974359,0.3684210526315789,1.0,0.11864406779661017,0.5714285714285714,1.0,0.3220338983050847,0.42105263157894735,1.0,0.20202020202020202,0.6,0.15151515151515152,0.3333333333333333,0.5696820512820513,0.12340425531914893,4.0,7.0,1.0,1.0,,0.045774647887323945,12.0,20.0,11.0,10.0,27.0,2.0,3.0,4.0,0.3389830508474576,0.6,16.0,0.10273972602739725,20.0,5.0,5.0,0.02621231979030144,0.028125,0.03125,0.017064846416382253,,0.01948051948051948,False,3.0,,3.0,4.0,6.0,12.0,,,,9.0,0.010416666666666666,0.004761904761904762,0.043478260869565216,0.023054755043227664,0.75,0.4166666666666667,4.0,,,,0.057692307692307696,1.0,,5.0,0.02564102564102564,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,47960.0,799,-194.0,1624,1630,374.0,624.0,201.0,3254,32.0,90.0,7.0,19.0,40.0,107.0,21.0,279.0,1986.0,11.0,25.0,71.0,108.0,87.0,32.0,48.0,89.0,55.0,30.0,15.0,69.0,371.0,0.9,0.37383177570093457,0.44,0.38461538461538464,0.5201612903225806,0.5603448275862069,0.5386100386100386,0.5819672131147541,0.4314516129032258,17.656500802568218,0.3629032258064516,0.35555555555555557,0.3595505617977528,0.875,0.3275862068965517,0.3684210526315789,0.6370967741935484,0.367816091954023,0.5213647540983609,0.4971642857142858,0.0622568093385214,0.10067114093959731,0.25448028673835127,26.62710280373832,0.23029556650246305,31.0,51.0,34.0,77.0,4.0,13.0,17.0,69.0,141.0,8.0,16.0,33.0,6.0,70.0,68.0,12.0,12.0,93.0,71.0,164.0,44.0,27.0,64.0,17.0,399.0,4.0,20.0,43.0,11.0,54.0,4.0,25.0,6.0,43.0,13.0,38.0,28.0,71.0,7.0,4.0,2.0,2.0,5.0,2.0,0.5072463768115942,0.5147058823529411,0.48936170212765956,0.48484848484848486,0.0851063829787234,0.07792207792207792,0.6056338028169014,0.058823529411764705,0.012269938650306749,0.059248554913294796,0.014588859416445624,0.0136986301369863,0.050980392156862744,0.08235294117647059,0.03361344537815126,0.4,0.2056451612903226,0.6078431372549019,0.6888888888888889,0.5483870967741935,0.31048387096774194,0.44155844155844154,0.4788732394366197,0.05241935483870968,0.3076923076923077,0.3076923076923077,0.06854838709677419,7.109929078014184,6.0,11.0,8.0,1.0,3.0,4.0,6.0,6.0,16.0,3.0,7.0,19.0,30.0,21.0,2.0,5.0,18.0,0.3684210526315789,0.375,0.5,0.5357142857142857,0.03508771929824561,0.05965909090909091,0.06521739130434782,0.0847457627118644,0.47058823529411764,0.47058823529411764,0.47058823529411764,1.0,0.1111111111111111,0.3333333333333333,1.0,0.5925925925925926,0.375,1.0,0.1896551724137931,0.5454545454545454,0.10344827586206896,0.6666666666666666,0.5290666666666668,0.10752688172043011,2.0,5.0,1.0,,,0.04516129032258064,2.0,2.0,3.0,2.0,19.0,1.0,4.0,1.0,0.07407407407407407,1.0,8.0,0.11764705882352941,7.0,6.0,1.0,0.016355140186915886,0.025,0.037037037037037035,0.009259259259259259,6.0,0.009345794392523364,False,1.0,12.0,,,14.0,2.0,1.0,,,1.0,0.009345794392523364,0.011111111111111112,,,0.5,0.5,1.0,,,,,3.0,,,,,
