EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,PenaltyCorner3FGA,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,HeaveMakes
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,149907.0,2498.0,260.0,5036,5061.0,1174.0,859.0,592.0,10097,142.0,191.0,339.0,568.0,1155.0,5799.0,220.0,128.0,229.0,6.0,559.0,61.0,45.0,19.0,44.0,101.0,23.0,43.0,98.0,1171.0,0.596830985915493,0.5675675675675675,0.5798192771084337,19.20518207282913,0.1985446985446985,0.743455497382199,0.797752808988764,0.6081081081081081,0.5369032631578947,7.799647887323945,0.233121525019857,151.0,289.0,63.0,45.0,67.0,140.0,16.0,222.0,458.0,42.0,34.0,53.0,154.0,58.0,212.0,99.0,82.0,39.0,222.0,0.6755162241887905,0.720125786163522,0.6716417910447762,0.5758928571428571,0.5982905982905983,0.5663265306122449,0.043657331136738,0.0328820116054158,0.0646808510638297,0.0255506607929515,0.0326704545454545,0.0368217054263565,0.7746478873239436,0.3004158004158004,0.5224913494809689,0.5373665480427047,0.0413306451612903,0.0654362416107382,0.1212121212121212,0.1922077922077922,23.0,32.0,21.0,29.0,46.0,88.0,54.0,201.0,14.0,51.0,138.0,394.0,52.0,93.0,34.0,94.0,402.0,12.0,190.0,54.0,101.0,65.0,36.0,24.0,99.0,57.0,40.0,4.0,0.9710144927536232,0.350253807106599,0.3617021276595745,0.360313315926893,0.5591397849462365,0.5508021390374331,0.4095634095634096,0.5643564356435643,0.0194174757281553,0.0871478873239436,0.0106571936056838,0.0333333333333333,0.0901826484018264,0.0914760914760914,0.5227272727272727,0.5227272727272727,0.6956521739130435,0.2089397089397089,0.2686567164179104,0.2686567164179104,0.9629629629629628,0.2857142857142857,0.71875,0.1550802139037433,0.7241379310344828,0.2727272727272727,0.2745098039215686,0.2842105263157894,0.5436225,0.5192404494382021,25.288071065989843,21.0,82.0,40.0,16.0,0.0369718309859154,0.0680628272251308,,2.0,0.005050505050505,4.0,4.0,193.0,43.0,0.0260869565217391,0.2006237006237006,0.2299465240641711,84.0,0.4352331606217616,0.4352331606217616,0.9761904761904762,0.5761589403973509,False,7.0,26.0,20.0,6.0,19.0,13.0,45.0,11.0,11.0,2.0,5.0,17.0,17.0,2.0,1.0,10.0,2.0,,1.0,3.0,3.0,10.0,11.0,1.0,31.0,6.0,2.0,,10.0,37.0,24.0,,0.2888888888888888,0.0276816608996539,,0.0202020202020202,0.028169014084507,0.0476190476190476,0.0511627906976744,0.0769230769230769,0.0112866817155756,0.6486486486486487,0.391304347826087,0.2321428571428571,0.2692307692307692,1.0,0.1696428571428571,0.3157894736842105,1.0,0.4651162790697674,,,4.0,,,21.0,1.0,,1.0,,,,,1.0,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,55008.0,917.0,-49.0,1849,1880.0,505.0,387.0,240.0,3729,88.0,141.0,111.0,202.0,281.0,2181.0,68.0,28.0,44.0,7.0,104.0,36.0,25.0,4.0,18.0,32.0,7.0,42.0,63.0,504.0,0.5495049504950495,0.5366379310344828,0.5531496062992126,13.42092914124824,0.6077586206896551,0.624113475177305,0.6984126984126984,0.7370689655172413,0.5988075431034483,3.664356435643564,0.2731206057328285,21.0,58.0,32.0,27.0,57.0,74.0,7.0,85.0,154.0,36.0,27.0,88.0,163.0,86.0,249.0,38.0,51.0,28.0,85.0,0.6936936936936937,0.8279569892473119,0.4736842105263157,0.5084745762711864,0.5441176470588235,0.5743243243243243,0.1908893709327548,0.0703125,0.181710213776722,0.0964408725602755,0.0827067669172932,0.2011173184357542,0.7045454545454546,0.25,0.3620689655172414,0.3888888888888889,0.1106719367588932,0.1255605381165919,0.2633451957295373,0.302491103202847,23.0,50.0,30.0,45.0,2.0,3.0,1.0,3.0,,,9.0,30.0,36.0,61.0,2.0,7.0,27.0,,3.0,1.0,16.0,14.0,2.0,57.0,65.0,14.0,6.0,2.0,1.0,0.3,0.2857142857142857,0.3,0.5901639344262295,0.5735294117647058,0.1293103448275862,0.4375,0.1170431211498973,0.1706036745406824,0.0976744186046511,0.0423728813559322,0.1702127659574468,0.0129310344827586,0.6666666666666666,0.6666666666666666,0.5,0.0129310344827586,0.3333333333333333,0.3333333333333333,1.0,0.847457627118644,0.46,0.6617647058823529,0.6666666666666666,,,0.3333333333333333,0.5953577777777777,0.588725,23.386666666666667,19.0,14.0,7.0,11.0,0.094059405940594,0.1063829787234042,,,,1.0,1.0,27.0,7.0,0.1377551020408163,0.1163793103448275,0.1029411764705882,8.0,0.2962962962962963,0.2962962962962963,1.0,0.6666666666666666,False,1.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,,10.0,8.0,3.0,8.0,,3.0,6.0,1.0,,4.0,7.0,4.0,1.0,7.0,,31.0,1.0,,,7.0,32.0,23.0,,1.0,0.0689655172413793,,0.3703703703703703,0.1184210526315789,0.1550802139037433,0.2421052631578947,0.1717171717171717,0.086021505376344,0.71875,0.217391304347826,0.0169491525423728,1.0,1.0,0.0169491525423728,1.0,1.0,0.2857142857142857,2.0,,1.0,0.0465116279069767,,24.0,3.0,,1.0,,,,,1.0,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68.0,-40.0,145,143.0,63.0,58.0,13.0,288,3.0,5.0,4.0,12.0,28.0,160.0,,2.0,3.0,1.0,7.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,63.0,0.3333333333333333,0.4193548387096774,0.4375,21.47239263803681,0.1612903225806451,0.6,0.75,0.7741935483870968,0.5195983870967742,8.700000000000001,0.4344827586206896,1.0,3.0,2.0,,,,2.0,18.0,8.0,,,5.0,8.0,,8.0,2.0,2.0,,18.0,1.0,1.0,,,,0.5625,0.1388888888888889,,0.1159420289855072,,,0.1538461538461538,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,0.6428571428571429,,,1.0,1.0,,4.0,4.0,11.0,3.0,8.0,6.0,19.0,2.0,6.0,4.0,9.0,18.0,,11.0,4.0,1.0,1.0,,,3.0,2.0,1.0,,1.0,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.3333333333333333,0.5333333333333333,0.6129032258064516,0.6666666666666666,,0.0909090909090909,,,0.1034482758620689,0.1290322580645161,,,,0.3548387096774194,0.3636363636363636,0.3636363636363636,1.0,,,0.0666666666666666,1.0,0.5333333333333333,0.375,0.3636363636363636,,0.4680433333333333,24.9,1.0,1.0,,,0.0833333333333333,0.2,,,,1.0,1.0,8.0,1.0,,0.2580645161290322,0.0666666666666666,2.0,0.25,0.2857142857142857,1.0,1.0,False,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0555555555555555,0.4,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,0.0526315789473684,0.125,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,123981.0,2066.0,305.0,4199,4167.0,848.0,575.0,480.0,8366,270.0,412.0,395.0,697.0,1432.0,4812.0,338.0,137.0,183.0,8.0,412.0,59.0,40.0,18.0,83.0,152.0,34.0,112.0,211.0,845.0,0.5667144906743186,0.5873983739837398,0.6371760500446828,26.725589225589225,0.4186991869918699,0.6553398058252428,0.7356948228882834,0.7103658536585366,0.5540403963414634,4.555380200860832,0.2019528459156942,115.0,244.0,276.0,94.0,150.0,262.0,75.0,269.0,452.0,136.0,57.0,289.0,594.0,181.0,775.0,274.0,331.0,175.0,269.0,0.5721518987341773,0.691131498470948,0.6266666666666667,0.6235294117647059,0.6770833333333334,0.6063348416289592,0.2869910625620655,0.0662790697674418,0.2835820895522388,0.0958466453674121,0.0447019867549668,0.3146551724137931,0.5777777777777777,0.2479674796747967,0.4713114754098361,0.5227272727272727,0.1588447653429603,0.2134146341463414,0.1829608938547486,0.1878491620111732,81.0,116.0,54.0,89.0,10.0,41.0,116.0,269.0,19.0,49.0,122.0,287.0,67.0,136.0,20.0,52.0,357.0,9.0,269.0,116.0,46.0,25.0,21.0,123.0,262.0,69.0,46.0,14.0,0.9754098360655736,0.4250871080139373,0.3846153846153846,0.4250871080139373,0.4926470588235294,0.5159574468085106,0.2916666666666667,0.4539473684210526,0.1208251473477406,0.2799145299145299,0.1326086956521739,0.1171875,0.2770083102493075,0.0416666666666666,0.2439024390243902,0.25,0.9,0.2733739837398374,0.4312267657992565,0.4344569288389513,0.9741379310344828,0.6823529411764706,0.6982758620689655,0.4734042553191489,0.6067415730337079,0.2606382978723404,0.3877551020408163,0.4312267657992565,0.5866282258064515,0.5540811170212766,26.426132404181185,70.0,95.0,34.0,19.0,0.1004304160688665,0.1092233009708737,,1.0,0.0034722222222222,11.0,11.0,18.0,3.0,0.12531328320802,0.0182926829268292,0.0159574468085106,6.0,0.3333333333333333,0.3333333333333333,1.0,0.5304347826086957,False,,3.0,1.0,8.0,17.0,8.0,20.0,50.0,,43.0,33.0,5.0,23.0,4.0,10.0,21.0,9.0,,17.0,31.0,16.0,4.0,52.0,9.0,44.0,,,1.0,14.0,44.0,27.0,,0.4,0.0983606557377049,0.024390243902439,0.4886363636363636,0.0754716981132075,0.2349726775956284,0.3220338983050847,0.2897196261682243,0.0852713178294573,0.6136363636363636,0.1358024691358024,0.0176470588235294,,,0.1,0.4705882352941176,1.0,0.3333333333333333,1.0,,,0.0119047619047619,,29.0,2.0,2.0,1.0,0.0069686411149825,,0.0074349442379182,3.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,132301.0,2205.0,275.0,4425,4418.0,989.0,721.0,518.0,8843,188.0,284.0,238.0,430.0,1005.0,5043.0,120.0,76.0,130.0,3.0,314.0,86.0,49.0,9.0,42.0,82.0,13.0,79.0,137.0,986.0,0.5534883720930233,0.55239898989899,0.5810185185185185,18.852132323634915,0.3585858585858585,0.6619718309859155,0.7866108786610879,0.8156565656565656,0.5901559974747472,4.684651162790698,0.223502824858757,35.0,94.0,130.0,29.0,52.0,111.0,25.0,214.0,356.0,34.0,39.0,76.0,209.0,83.0,292.0,128.0,164.0,83.0,214.0,0.7478991596638656,0.8054298642533937,0.5576923076923077,0.5555555555555556,0.578125,0.5879120879120879,0.0724499523355576,0.0421166306695464,0.0948234155781325,0.0407960199004975,0.041860465116279,0.0670995670995671,0.7659574468085106,0.1186868686868686,0.3723404255319149,0.4430379746835443,0.0979020979020979,0.1676767676767676,0.1104477611940298,0.2129353233830845,22.0,38.0,46.0,60.0,15.0,52.0,70.0,185.0,12.0,31.0,133.0,362.0,54.0,91.0,27.0,77.0,378.0,21.0,185.0,70.0,54.0,34.0,20.0,43.0,120.0,40.0,21.0,9.0,0.9473684210526316,0.3674033149171271,0.3506493506493506,0.3674033149171271,0.5934065934065934,0.5625,0.457070707070707,0.4878048780487805,0.0396678966789667,0.1178781925343811,0.0383064516129032,0.0427046263345195,0.1172680412371134,0.0656565656565656,0.2884615384615384,0.2941176470588235,0.6666666666666666,0.2335858585858586,0.3783783783783784,0.3825136612021858,0.9428571428571428,0.4222222222222222,0.5789473684210527,0.3571428571428571,0.7666666666666667,0.1845238095238095,0.3870967741935484,0.3783783783783784,0.5620537037037037,0.5880077380952381,24.534530386740343,61.0,46.0,27.0,37.0,0.141860465116279,0.1584507042253521,,1.0,0.0027548209366391,6.0,6.0,177.0,46.0,0.0544554455445544,0.2234848484848484,0.2738095238095238,63.0,0.3559322033898305,0.36,0.9523809523809524,0.6857142857142857,False,8.0,20.0,15.0,6.0,18.0,14.0,38.0,11.0,,13.0,16.0,9.0,19.0,7.0,8.0,12.0,5.0,,8.0,4.0,4.0,9.0,18.0,1.0,37.0,15.0,6.0,1.0,15.0,52.0,33.0,,0.3684210526315789,0.1595744680851064,0.0192307692307692,0.1511627906976744,0.0108695652173913,0.0628140703517587,0.1058201058201058,0.1198347107438016,0.0459770114942528,0.6346153846153846,0.2727272727272727,0.2222222222222222,0.4,0.875,0.2,0.3333333333333333,1.0,0.3260869565217391,1.0,2.0,9.0,0.0114942528735632,,21.0,,4.0,2.0,0.011049723756906,0.0112994350282485,0.0108108108108108,,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,143259.0,2388.0,184.0,4786,4805.0,1063.0,791.0,546.0,9591,213.0,293.0,274.0,436.0,896.0,5586.0,216.0,206.0,355.0,17.0,859.0,90.0,53.0,21.0,49.0,132.0,27.0,88.0,161.0,1058.0,0.6284403669724771,0.5870917573872473,0.6222222222222222,15.710861146966623,0.4556765163297045,0.726962457337884,0.8192307692307692,0.7776049766718507,0.5816962616822426,4.489449541284404,0.2221061429168407,48.0,106.0,141.0,43.0,71.0,127.0,47.0,202.0,332.0,60.0,57.0,255.0,477.0,135.0,612.0,157.0,178.0,88.0,200.0,0.6058394160583942,0.680327868852459,0.6056338028169014,0.651685393258427,0.654639175257732,0.5976331360946746,0.223292469352014,0.0580448065173116,0.199731303179579,0.0623545835272219,0.04860088365243,0.225296442687747,0.5868544600938967,0.1648522550544323,0.4528301886792453,0.5161290322580645,0.1244695898161244,0.176,0.1417410714285714,0.2254464285714285,38.0,58.0,48.0,71.0,13.0,37.0,53.0,150.0,8.0,27.0,69.0,207.0,61.0,102.0,11.0,41.0,183.0,24.0,149.0,53.0,149.0,102.0,47.0,77.0,191.0,83.0,59.0,11.0,0.8840579710144928,0.3333333333333333,0.2682926829268293,0.3349514563106796,0.5980392156862745,0.541958041958042,0.3219284603421461,0.6287878787878788,0.065981148243359,0.1750687442713107,0.0642722117202268,0.0792079207920792,0.172289156626506,0.0575427682737169,0.3513513513513513,0.3611111111111111,0.6153846153846154,0.2332814930015552,0.3533333333333333,0.3605442176870748,0.8679245283018868,0.651685393258427,0.6551724137931034,0.4965034965034965,0.676056338028169,0.1888111888111888,0.2962962962962963,0.3557046979865771,0.5817652173913042,0.5856517605633801,25.161835748792267,47.0,139.0,50.0,37.0,0.1077981651376146,0.1126279863481228,,,,13.0,12.0,57.0,14.0,0.0835214446952596,0.0886469673405909,0.0979020979020979,16.0,0.2807017543859649,0.2857142857142857,0.9375,0.6875,False,,3.0,3.0,10.0,15.0,10.0,18.0,11.0,1.0,31.0,6.0,6.0,24.0,4.0,11.0,6.0,,,18.0,4.0,15.0,9.0,24.0,,22.0,1.0,,,10.0,23.0,12.0,1.0,0.5555555555555556,0.1226415094339622,0.027027027027027,0.3069306930693069,0.0307692307692307,0.1963882618510158,0.2797927461139896,0.1839080459770115,0.0251046025104602,0.5217391304347826,0.1052631578947368,0.0337078651685393,,,0.1685393258426966,0.6666666666666666,0.7,0.2142857142857142,1.0,2.0,1.0,0.0103092783505154,,12.0,,4.0,,0.0193236714975845,0.0175438596491228,0.02,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,129742.0,2162.0,156.0,4360,4338.0,1126.0,746.0,499.0,8698,140.0,219.0,418.0,773.0,1606.0,5084.0,640.0,310.0,452.0,27.0,1046.0,58.0,36.0,25.0,51.0,153.0,38.0,59.0,132.0,1121.0,0.5407503234152652,0.5518453427065027,0.6053231939163498,29.730277834110726,0.1924428822495606,0.639269406392694,0.693069306930693,0.5131810193321616,0.5070975395430579,8.538809831824066,0.2582568807339449,206.0,392.0,350.0,19.0,38.0,105.0,165.0,576.0,196.0,4.0,15.0,69.0,156.0,25.0,181.0,387.0,424.0,155.0,569.0,0.2344497607655502,0.235576923076923,0.5,0.644927536231884,0.6753246753246753,0.6884057971014492,0.0678466076696165,0.0171428571428571,0.0767676767676767,0.0128600823045267,0.0170648464163822,0.059090909090909,0.2928571428571428,0.3444639718804921,0.5255102040816326,0.5597826086956522,0.1332275971451229,0.1747463359639233,0.0653798256537982,0.3586550435865504,8.0,10.0,43.0,58.0,72.0,162.0,117.0,311.0,46.0,105.0,140.0,365.0,123.0,207.0,55.0,120.0,198.0,222.0,311.0,117.0,142.0,87.0,55.0,10.0,83.0,102.0,66.0,16.0,0.4714285714285714,0.3835616438356164,0.4583333333333333,0.3835616438356164,0.5942028985507246,0.6284403669724771,0.320738137082601,0.6666666666666666,0.0093545369504209,0.0861889927310488,0.0102669404517453,0.0173010380622837,0.0827586206896551,0.1423550087873462,0.4444444444444444,0.45,0.1805555555555555,0.273286467486819,0.3762057877813505,0.3811074918566775,0.3931623931623931,0.144927536231884,0.8,0.1773700305810397,0.7413793103448276,0.3211009174311927,0.4380952380952381,0.3762057877813505,0.5003547619047619,0.5038247706422018,25.63561643835616,43.0,209.0,74.0,22.0,0.055627425614489,0.0776255707762557,4.0,14.0,0.03475935828877,53.0,46.0,54.0,15.0,0.0075949367088607,0.047451669595782,0.0458715596330275,23.0,0.4259259259259259,0.4423076923076923,0.8695652173913043,0.2135922330097087,False,3.0,10.0,9.0,14.0,21.0,17.0,31.0,16.0,,4.0,11.0,17.0,36.0,1.0,2.0,10.0,2.0,,9.0,4.0,7.0,30.0,41.0,17.0,6.0,,,,4.0,6.0,5.0,,0.5483870967741935,0.0612244897959183,0.0123456790123456,0.0481927710843373,0.0106951871657754,0.0588235294117647,0.1124260355029585,0.0966386554621848,0.0211538461538461,0.8333333333333334,0.25,0.144927536231884,0.3,1.0,0.3043478260869565,0.6666666666666666,0.7857142857142857,0.6,,19.0,,,,2.0,,6.0,,0.0164383561643835,0.037037037037037,0.0128617363344051,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8853.0,148.0,-14.0,312,313.0,102.0,91.0,28.0,625,2.0,7.0,7.0,19.0,53.0,323.0,12.0,11.0,22.0,,55.0,7.0,6.0,4.0,4.0,9.0,3.0,7.0,12.0,102.0,0.3684210526315789,0.5,0.53,17.101449275362317,0.1489361702127659,0.2857142857142857,0.4,0.7446808510638298,0.5172108695652174,6.547368421052632,0.3269230769230769,4.0,11.0,6.0,1.0,1.0,8.0,4.0,12.0,2.0,,2.0,6.0,13.0,2.0,15.0,7.0,6.0,2.0,12.0,0.1428571428571428,0.1428571428571428,1.0,0.8,0.8,0.3529411764705882,0.072289156626506,0.0256410256410256,0.0705882352941176,0.0138888888888888,0.0327868852459016,0.054054054054054,,0.2340425531914893,0.3636363636363636,0.3636363636363636,0.0408163265306122,0.0952380952380952,0.1509433962264151,0.2264150943396226,,,,2.0,1.0,1.0,8.0,23.0,1.0,7.0,11.0,28.0,1.0,7.0,2.0,8.0,33.0,,22.0,8.0,11.0,8.0,3.0,,6.0,5.0,3.0,2.0,1.0,0.3928571428571428,0.25,0.4074074074074074,0.1428571428571428,0.2666666666666666,0.5957446808510638,0.5555555555555556,,0.0689655172413793,,,0.0641025641025641,0.0212765957446808,1.0,1.0,1.0,0.4893617021276595,0.3478260869565217,0.3478260869565217,1.0,,,0.1333333333333333,,0.4666666666666667,0.1428571428571428,0.3636363636363636,0.4994499999999999,0.4705678571428571,26.060714285714283,2.0,9.0,2.0,1.0,0.1052631578947368,0.2857142857142857,,,,1.0,1.0,5.0,1.0,,0.1063829787234042,0.0666666666666666,3.0,0.6,0.6,1.0,,False,,1.0,1.0,2.0,3.0,2.0,4.0,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,,0.5,,,0.1428571428571428,,0.0833333333333333,0.1,0.1111111111111111,,1.0,,0.2,,,0.6,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,25302.0,422.0,26.0,824,828.0,240.0,196.0,114.0,1652,26.0,39.0,28.0,46.0,64.0,937.0,16.0,11.0,22.0,4.0,55.0,8.0,8.0,1.0,13.0,21.0,7.0,25.0,46.0,240.0,0.6086956521739131,0.6086956521739131,0.6153846153846154,7.660020986358867,0.8478260869565217,0.6666666666666666,0.7878787878787878,0.8478260869565217,0.6581673913043479,2.2869565217391297,0.2912621359223301,2.0,7.0,8.0,11.0,16.0,24.0,3.0,15.0,40.0,16.0,20.0,38.0,78.0,51.0,129.0,19.0,13.0,5.0,15.0,0.7142857142857143,1.0,0.6875,0.6875,0.6666666666666666,0.5,0.1979166666666666,0.1,0.1954314720812182,0.1278195488721804,0.0962962962962963,0.1954022988505747,0.6923076923076923,0.1521739130434782,0.2857142857142857,0.3333333333333333,0.1,0.1,0.375,0.234375,11.0,14.0,5.0,9.0,,,,,,,,,6.0,12.0,,,,,,,11.0,7.0,4.0,31.0,39.0,8.0,3.0,2.0,,,,,0.5,0.5,,0.3809523809523809,0.1557788944723618,0.193069306930693,0.1860465116279069,0.1076923076923077,0.2179487179487179,,,,,,,,,0.875,0.7857142857142857,0.75,0.5555555555555556,,,,0.6527,0.6775833333333333,,7.0,2.0,5.0,,0.1521739130434782,0.1538461538461538,,,,2.0,2.0,,,0.1176470588235294,,,,,,,1.0,False,,,,,,,,2.0,,1.0,3.0,1.0,5.0,1.0,2.0,5.0,,,5.0,8.0,7.0,1.0,1.0,,10.0,,,,4.0,10.0,7.0,,,0.1428571428571428,,0.0526315789473684,0.1555555555555555,0.2125,0.16,0.108695652173913,0.2727272727272727,0.7,0.2727272727272727,,,,,,,,,,,,,6.0,2.0,,1.0,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2916.0,49.0,-18.0,102,101.0,59.0,49.0,11.0,203,2.0,7.0,3.0,8.0,6.0,99.0,4.0,2.0,4.0,1.0,10.0,2.0,,,1.0,2.0,2.0,2.0,3.0,59.0,0.375,0.3,0.3,10.434782608695652,0.7,0.2857142857142857,0.3333333333333333,0.9,0.631035,2.7875,0.5784313725490197,1.0,1.0,,,3.0,,,2.0,2.0,,1.0,4.0,9.0,2.0,11.0,,,,2.0,0.3333333333333333,0.3333333333333333,,,,0.2,0.1538461538461538,0.0454545454545454,0.1481481481481481,0.0434782608695652,0.0555555555555555,0.2,0.5,0.1,1.0,1.0,,,,0.3333333333333333,,3.0,1.0,3.0,,,,2.0,,2.0,,2.0,1.0,3.0,,2.0,,,2.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,,,0.3333333333333333,0.2,0.2,0.5,0.0416666666666666,0.1428571428571428,0.1111111111111111,,0.1666666666666666,,,,,0.2,,,,0.75,,0.6,0.3333333333333333,0.4,,,0.6297999999999999,0.6063500000000001,25.2,1.0,1.0,,2.0,0.125,0.1428571428571428,,,,,,,,,,,,,,,,False,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.1428571428571428,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
