EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,PenaltyCorner3FGA,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,173358.0,2889.0,350.0,5811,5835.0,1354.0,990.0,693.0,11646,175.0,230.0,407.0,684.0,1374.0,6655.0,270.0,161.0,283.0,6.0,688.0,72.0,53.0,24.0,53.0,125.0,30.0,48.0,116.0,1351.0,0.5950292397660819,0.5694076038903625,0.5837585034013606,19.706149651620724,0.2033598585322723,0.7608695652173914,0.813953488372093,0.5985853227232537,0.5390217588395287,7.863596491228071,0.2330063672345551,173.0,340.0,86.0,48.0,75.0,152.0,30.0,263.0,544.0,44.0,37.0,64.0,178.0,67.0,245.0,122.0,107.0,47.0,263.0,0.6683046683046683,0.7064935064935065,0.64,0.5609756097560976,0.5891472868217055,0.5646551724137931,0.0456490727532097,0.0310142497904442,0.0650887573964497,0.0254946727549467,0.0307881773399014,0.04,0.7657142857142857,0.3006189213085765,0.5088235294117647,0.5226586102719033,0.0419880034275921,0.0654596100278551,0.1106259097525473,0.1914119359534206,24.0,33.0,25.0,33.0,59.0,114.0,68.0,237.0,16.0,59.0,158.0,447.0,61.0,111.0,37.0,105.0,453.0,21.0,225.0,68.0,122.0,78.0,44.0,30.0,112.0,72.0,51.0,5.0,0.9556962025316456,0.3534675615212528,0.3523809523809524,0.3632183908045977,0.5495495495495496,0.5393518518518519,0.3952254641909814,0.576,0.0209059233449477,0.086021505376344,0.012326656394453,0.0314960629921259,0.088088088088088,0.1007957559681697,0.5175438596491229,0.5175438596491229,0.6101694915254238,0.2095490716180371,0.2869198312236287,0.2869198312236287,0.9264705882352942,0.2682926829268293,0.7272727272727273,0.1527777777777778,0.7575757575757576,0.2731481481481481,0.2711864406779661,0.3022222222222222,0.5436015384615385,0.5192703980099502,25.304932735426004,24.0,104.0,51.0,19.0,0.0350877192982456,0.0652173913043478,,2.0,0.0044543429844097,9.0,9.0,210.0,46.0,0.0276243093922651,0.1856763925729443,0.2129629629629629,90.0,0.4285714285714285,0.4285714285714285,0.9777777777777776,0.5895953757225434,False,7.0,27.0,21.0,7.0,21.0,14.0,48.0,14.0,12.0,,2.0,7.0,18.0,21.0,3.0,2.0,14.0,2.0,,2.0,4.0,4.0,11.0,13.0,2.0,34.0,6.0,24.0,2.0,,10.0,40.0,26.0,,0.2916666666666667,,0.0264705882352941,,,0.0172413793103448,0.0288065843621399,0.0469314079422382,0.0564516129032258,0.0792079207920792,0.0134874759152215,0.65,0.375,0.2195121951219512,0.2592592592592592,1.0,0.1707317073170731,0.3333333333333333,1.0,0.4565217391304347,,,4.0,1.0,,,,1.0,,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,39180.0,653.0,67.0,1316,1318.0,358.0,263.0,156.0,2634,21.0,30.0,40.0,66.0,222.0,1459.0,16.0,16.0,25.0,1.0,59.0,22.0,14.0,5.0,9.0,21.0,6.0,28.0,48.0,358.0,0.6060606060606061,0.56282722513089,0.5663265306122449,14.544235924932975,0.1570680628272251,0.7,0.84,0.8115183246073299,0.5444128415300548,7.128787878787877,0.2720364741641337,16.0,28.0,7.0,1.0,3.0,20.0,2.0,69.0,64.0,,6.0,15.0,43.0,9.0,52.0,25.0,13.0,6.0,69.0,0.8,0.8,0.3333333333333333,0.625,0.625,0.6634615384615384,0.044378698224852,0.0218181818181818,0.0634146341463414,0.0149501661129568,0.0246305418719211,0.0238095238095238,0.8571428571428571,0.1465968586387434,0.5714285714285714,0.6666666666666666,0.0357142857142857,0.0857142857142857,0.09009009009009,0.3108108108108108,1.0,2.0,6.0,8.0,3.0,8.0,24.0,73.0,7.0,16.0,45.0,125.0,14.0,19.0,13.0,32.0,126.0,9.0,72.0,24.0,9.0,7.0,2.0,3.0,24.0,12.0,7.0,1.0,0.9333333333333332,0.36,0.40625,0.3629032258064516,0.7368421052631579,0.6568627450980392,0.6544502617801047,0.5714285714285714,0.0091743119266055,0.0866425992779783,0.0064516129032258,0.0138888888888888,0.0904761904761904,0.0418848167539267,0.375,0.375,1.0,0.3821989528795811,0.3287671232876712,0.3287671232876712,0.875,0.125,0.5,0.1568627450980392,0.75,0.3137254901960784,0.4375,0.3333333333333333,0.5409900000000001,0.5400744897959184,25.047200000000007,9.0,9.0,6.0,8.0,0.1363636363636363,0.1666666666666666,,1.0,0.0079365079365079,,,52.0,16.0,0.0155038759689922,0.2722513089005235,0.3137254901960784,21.0,0.4038461538461538,0.42,1.0,0.6875,False,3.0,4.0,6.0,3.0,9.0,6.0,13.0,,1.0,2.0,4.0,1.0,2.0,5.0,,,,,,1.0,1.0,1.0,5.0,2.0,,2.0,,1.0,,,1.0,2.0,2.0,,0.4615384615384615,0.016,0.1428571428571428,,,0.1379310344827586,,0.0661157024793388,0.0612244897959183,0.0746268656716417,0.010752688172043,1.0,1.0,0.25,0.75,1.0,0.5625,0.3333333333333333,0.6666666666666666,0.375,,1.0,,,,,,,0.0384615384615384,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,13714.0,229.0,25.0,438,461.0,133.0,125.0,68.0,899,30.0,44.0,31.0,47.0,73.0,502.0,40.0,4.0,9.0,1.0,23.0,12.0,8.0,,4.0,9.0,3.0,15.0,20.0,133.0,0.6595744680851063,0.6595744680851063,0.6759259259259259,12.13872832369942,0.9361702127659576,0.6818181818181818,0.6818181818181818,0.9361702127659576,0.6580234042553192,1.1191489361702127,0.3036529680365297,1.0,3.0,11.0,18.0,28.0,41.0,6.0,28.0,22.0,32.0,10.0,23.0,43.0,42.0,85.0,14.0,15.0,4.0,28.0,0.3548387096774194,0.7333333333333333,0.6428571428571429,0.6428571428571429,0.6612903225806451,0.7777777777777778,0.2072072072072072,0.1075268817204301,0.1933962264150943,0.1981132075471698,0.1212121212121212,0.1698113207547169,0.3333333333333333,0.0638297872340425,0.3333333333333333,0.5,0.08,0.08,0.5616438356164384,0.3835616438356164,18.0,28.0,10.0,13.0,,,,,,,,,11.0,14.0,,,,,,,5.0,4.0,1.0,32.0,18.0,5.0,4.0,1.0,,,,,0.7857142857142857,0.7857142857142857,,0.5555555555555556,0.2689075630252101,0.1782178217821782,0.2592592592592592,0.074074074074074,0.1927710843373494,,,,,,,,,1.0,0.6428571428571429,0.9285714285714286,0.7692307692307693,,,,0.6302428571428573,0.6286714285714287,,1.0,2.0,1.0,4.0,0.0212765957446808,,,,,4.0,2.0,,,0.3414634146341463,,,,,,,1.0,False,,,,,,,,5.0,,,2.0,6.0,,1.0,,,3.0,,,1.0,1.0,3.0,,1.0,,13.0,1.0,9.0,1.0,,4.0,14.0,8.0,1.0,,,0.3333333333333333,,,0.2222222222222222,0.1666666666666666,0.2,0.3846153846153846,0.1111111111111111,0.4,0.5714285714285714,0.0555555555555555,,,,,,,,,,,2.0,,,2.0,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,64553.0,1076.0,-52.0,2169,2201.0,581.0,450.0,278.0,4370,106.0,172.0,138.0,257.0,341.0,2525.0,90.0,31.0,49.0,8.0,116.0,41.0,27.0,6.0,22.0,42.0,9.0,48.0,72.0,580.0,0.5369649805447471,0.5260416666666666,0.5412698412698412,14.314354450681636,0.5972222222222222,0.6162790697674418,0.6883116883116883,0.7048611111111112,0.5958163701067616,3.862256809338522,0.2678653757491931,30.0,81.0,38.0,33.0,71.0,88.0,7.0,91.0,186.0,42.0,28.0,97.0,192.0,99.0,291.0,46.0,64.0,33.0,91.0,0.6739130434782609,0.7948717948717948,0.4647887323943662,0.4931506849315068,0.5301204819277109,0.5352941176470588,0.1802973977695167,0.0623608017817371,0.1787878787878788,0.0943579766536965,0.0741935483870967,0.1857142857142857,0.6698113207547169,0.28125,0.3703703703703703,0.3947368421052631,0.1054313099041533,0.1170212765957446,0.2580645161290322,0.2668621700879765,28.0,60.0,32.0,49.0,2.0,4.0,1.0,4.0,,1.0,9.0,31.0,39.0,70.0,2.0,8.0,27.0,,4.0,1.0,18.0,16.0,2.0,69.0,80.0,20.0,8.0,2.0,1.0,0.2903225806451613,0.25,0.2903225806451613,0.5571428571428572,0.5384615384615384,0.1076388888888889,0.4761904761904761,0.1191709844559585,0.1769911504424778,0.1089494163424124,0.0359712230215827,0.175226586102719,0.0138888888888888,0.5,0.5,0.5,0.0138888888888888,0.25,0.25,1.0,0.821917808219178,0.4666666666666667,0.6282051282051282,0.6530612244897959,0.0128205128205128,,0.25,0.5786086206896551,0.5849322368421052,23.470967741935485,23.0,16.0,7.0,14.0,0.0894941634241245,0.1046511627906976,,,,2.0,2.0,27.0,7.0,0.1361702127659574,0.09375,0.0897435897435897,8.0,0.2962962962962963,0.2962962962962963,1.0,0.7,False,1.0,1.0,2.0,1.0,1.0,2.0,2.0,16.0,,,15.0,11.0,4.0,12.0,,3.0,7.0,2.0,,6.0,7.0,6.0,1.0,8.0,,35.0,2.0,28.0,,,7.0,37.0,26.0,,1.0,,0.0617283950617283,,,0.4166666666666667,0.1034482758620689,0.1531531531531531,0.2264150943396226,0.1818181818181818,0.0932203389830508,0.7027027027027027,0.2142857142857142,0.0136986301369863,1.0,1.0,0.0136986301369863,1.0,1.0,0.2857142857142857,2.0,,2.0,3.0,0.0408163265306122,,,1.0,,1.0,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,60124.0,1002.0,176.0,2027,2036.0,394.0,363.0,252.0,4063,34.0,68.0,78.0,168.0,463.0,2282.0,110.0,118.0,186.0,12.0,440.0,36.0,15.0,4.0,17.0,46.0,10.0,49.0,102.0,393.0,0.4642857142857143,0.5134474327628362,0.5396270396270396,20.482966796032773,0.1662591687041564,0.5,0.5230769230769231,0.7555012224938875,0.5312205665024632,6.63452380952381,0.1943759250123335,39.0,83.0,43.0,5.0,13.0,30.0,19.0,109.0,46.0,,5.0,37.0,85.0,14.0,99.0,55.0,48.0,16.0,109.0,0.2948717948717949,0.2948717948717949,0.3846153846153846,0.4242424242424242,0.4411764705882353,0.6488095238095238,0.0728346456692913,0.0106157112526539,0.0870933892969569,0.0147058823529411,0.0086206896551724,0.055813953488372,0.2647058823529412,0.2029339853300733,0.4698795180722891,0.4875,0.0449172576832151,0.0888888888888888,0.0647948164146868,0.2354211663066954,1.0,5.0,7.0,15.0,5.0,17.0,79.0,213.0,18.0,37.0,88.0,241.0,15.0,32.0,20.0,43.0,171.0,93.0,213.0,79.0,68.0,41.0,27.0,9.0,46.0,29.0,18.0,3.0,0.6477272727272727,0.3651452282157676,0.4651162790697674,0.3651452282157676,0.46875,0.6,0.589242053789731,0.6304347826086957,0.0187110187110187,0.1033707865168539,0.0248756218905472,0.016260162601626,0.1052631578947368,0.0415647921760391,0.2941176470588235,0.3125,0.4,0.5207823960880196,0.3708920187793427,0.3744075829383886,0.620253164556962,0.1515151515151515,0.2,0.2,0.4666666666666667,0.4933333333333333,0.4864864864864865,0.3708920187793427,0.5143294117647058,0.5272899999999999,26.001659751037344,7.0,74.0,32.0,21.0,0.0416666666666666,0.0441176470588235,1.0,3.0,0.0123456790123456,6.0,6.0,28.0,6.0,0.0138248847926267,0.0684596577017114,0.08,9.0,0.3214285714285714,0.3333333333333333,0.8888888888888888,0.3076923076923077,False,2.0,4.0,2.0,4.0,16.0,6.0,20.0,2.0,,3.0,2.0,6.0,2.0,11.0,5.0,,3.0,,1.0,4.0,4.0,4.0,5.0,4.0,1.0,14.0,1.0,6.0,1.0,1.0,7.0,15.0,6.0,,0.3,0.0124481327800829,0.036144578313253,0.0588235294117647,0.0093896713615023,0.05,0.0158730158730158,0.0918367346938775,0.0721649484536082,0.0970873786407767,0.0258620689655172,0.4,1.0,0.1212121212121212,0.5,1.0,0.4848484848484848,0.25,1.0,0.3333333333333333,,9.0,,,,,,,0.0357142857142857,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,88233.0,1471.0,196.0,2955,2987.0,754.0,616.0,377.0,5942,41.0,81.0,98.0,216.0,557.0,3361.0,120.0,83.0,169.0,6.0,424.0,56.0,37.0,2.0,12.0,39.0,12.0,43.0,96.0,750.0,0.4537037037037037,0.5120967741935484,0.5335249042145593,16.519174041297937,0.1633064516129032,0.5061728395061729,0.6612903225806451,0.7278225806451613,0.531191768292683,8.994907407407409,0.255160744500846,25.0,73.0,49.0,13.0,23.0,52.0,13.0,118.0,76.0,10.0,23.0,50.0,105.0,44.0,149.0,64.0,60.0,18.0,118.0,0.3877551020408163,0.4086021505376344,0.5652173913043478,0.47,0.490566037735849,0.4796747967479675,0.0654450261780104,0.0329985652797704,0.073394495412844,0.0302178496134926,0.0342052313883299,0.0753623188405797,0.4146341463414634,0.1471774193548387,0.3424657534246575,0.3846153846153846,0.0465116279069767,0.0772532188841201,0.0933572710951526,0.2118491921005386,8.0,12.0,6.0,13.0,32.0,62.0,73.0,195.0,14.0,51.0,104.0,280.0,18.0,42.0,23.0,74.0,252.0,60.0,192.0,73.0,86.0,56.0,30.0,20.0,54.0,27.0,18.0,11.0,0.8076923076923077,0.3714285714285714,0.3108108108108108,0.3754512635379061,0.4285714285714285,0.4525862068965517,0.5645161290322581,0.6923076923076923,0.0275482093663911,0.0826952526799387,0.0153846153846153,0.03,0.0848484848484848,0.125,0.5161290322580645,0.5161290322580645,0.4375,0.3931451612903225,0.3743589743589743,0.3743589743589743,0.726027397260274,0.24,0.6666666666666666,0.1120689655172413,0.4615384615384615,0.4396551724137931,0.2745098039215686,0.3802083333333333,0.522870588235294,0.5135303571428572,25.480357142857137,27.0,55.0,22.0,19.0,0.125,0.2345679012345679,3.0,6.0,0.0212014134275618,6.0,5.0,85.0,23.0,0.0425531914893617,0.1713709677419354,0.1982758620689655,31.0,0.3647058823529411,0.369047619047619,1.0,0.28,False,1.0,15.0,9.0,6.0,12.0,7.0,27.0,5.0,3.0,1.0,1.0,4.0,2.0,9.0,1.0,4.0,2.0,1.0,,4.0,1.0,3.0,12.0,1.0,2.0,15.0,2.0,4.0,,,11.0,17.0,10.0,,0.2592592592592592,0.0035714285714285,0.1095890410958904,,,0.0153846153846153,0.0252100840336134,0.0648464163822525,0.0396825396825396,0.0759493670886076,0.0156862745098039,0.5882352941176471,0.125,0.3,0.0666666666666666,1.0,0.24,0.5,0.6666666666666666,0.391304347826087,1.0,2.0,2.0,,0.0163934426229508,1.0,,,0.0117647058823529,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,460.0,8.0,-17.0,17,16.0,7.0,4.0,,33,,,1.0,3.0,2.0,25.0,2.0,,,,,,,,,,,3.0,3.0,7.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.64705882352941,,,,,0.3812,6.033333333333334,0.4117647058823529,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3812,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217.0,-63.0,447,452.0,161.0,115.0,44.0,899,16.0,22.0,21.0,31.0,48.0,514.0,2.0,6.0,11.0,1.0,27.0,1.0,,3.0,7.0,21.0,6.0,24.0,32.0,161.0,0.6774193548387096,0.6774193548387096,0.6486486486486487,11.693548387096774,0.7096774193548387,0.7272727272727273,0.8,0.7096774193548387,0.6327999999999999,3.4451612903225817,0.3601789709172259,5.0,9.0,6.0,2.0,5.0,5.0,1.0,13.0,40.0,2.0,8.0,20.0,37.0,14.0,51.0,13.0,13.0,6.0,13.0,0.9523809523809524,1.0,0.4,0.4,0.4166666666666667,0.8125,0.1724137931034483,0.0909090909090909,0.1495726495726495,0.0721649484536082,0.0952380952380952,0.1944444444444444,0.9375,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.1666666666666666,0.1666666666666666,0.1041666666666666,0.2708333333333333,2.0,5.0,5.0,6.0,,,,,,,,,6.0,7.0,,,,,,,5.0,4.0,1.0,6.0,15.0,14.0,9.0,,,,,,0.8571428571428571,0.8571428571428571,,0.6666666666666666,0.0566037735849056,0.1271186440677966,0.06,0.08,0.1212121212121212,,,,,,,,,1.0,0.4,0.8571428571428571,0.8333333333333334,,,,0.6304000000000001,0.7146285714285714,,2.0,3.0,2.0,1.0,0.064516129032258,0.0909090909090909,,,,1.0,1.0,,,0.0454545454545454,,,,,,,1.0,False,,,,,,,,1.0,,,2.0,,,5.0,,,4.0,,,3.0,4.0,2.0,,1.0,,15.0,,14.0,,,1.0,15.0,7.0,,,,,,,0.3333333333333333,0.0833333333333333,0.1818181818181818,0.0714285714285714,0.1578947368421052,,0.4666666666666667,0.5,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,6008.0,100.0,-13.0,207,204.0,66.0,77.0,12.0,411,1.0,2.0,3.0,10.0,26.0,231.0,,4.0,5.0,1.0,11.0,3.0,3.0,,,3.0,1.0,2.0,6.0,66.0,0.3,0.4285714285714285,0.4482758620689655,14.479638009049774,0.0714285714285714,0.5,1.0,0.7142857142857143,0.5112946428571428,10.2,0.3188405797101449,,4.0,2.0,,,,2.0,6.0,6.0,,,6.0,14.0,,14.0,4.0,3.0,2.0,6.0,1.0,1.0,,,,0.3333333333333333,0.125,,0.125,,,0.0952380952380952,1.0,0.1428571428571428,,,0.0689655172413793,0.1818181818181818,,0.2307692307692307,,,1.0,2.0,2.0,4.0,5.0,11.0,,1.0,6.0,18.0,2.0,5.0,,3.0,18.0,,11.0,5.0,1.0,1.0,,,7.0,3.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.25,0.6428571428571429,1.0,,0.125,,,0.1428571428571428,0.1428571428571428,0.5,0.5,1.0,0.3928571428571428,0.4545454545454545,0.4545454545454545,1.0,,,0.25,0.5,0.125,,0.4545454545454545,,0.5354562500000001,24.66111111111111,1.0,2.0,1.0,,0.1,0.5,,,,,,7.0,2.0,,0.25,0.25,1.0,0.1428571428571428,0.1428571428571428,1.0,,False,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,,,,,,0.2,,0.1304347826086956,0.25,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,523.0,9.0,-8.0,20,18.0,4.0,12.0,,38,,,1.0,1.0,2.0,31.0,,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,10.0,,,,,0.4043,9.1,0.2,1.0,1.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,16162.0,269.0,12.0,560,560.0,135.0,142.0,55.0,1120,6.0,15.0,13.0,33.0,76.0,593.0,20.0,30.0,63.0,1.0,159.0,12.0,9.0,6.0,6.0,15.0,3.0,15.0,24.0,135.0,0.3939393939393939,0.4452054794520548,0.475,15.248796147672552,0.2054794520547945,0.4,0.5,0.7534246575342466,0.523785507246377,5.56969696969697,0.2410714285714285,6.0,17.0,11.0,1.0,2.0,11.0,6.0,20.0,6.0,,3.0,10.0,18.0,6.0,24.0,17.0,15.0,6.0,20.0,0.2307692307692307,0.2307692307692307,0.5,0.6875,0.6875,0.3846153846153846,0.0680272108843537,0.0234375,0.0600706713780918,0.0196078431372549,0.03125,0.0588235294117647,0.1666666666666666,0.2328767123287671,0.3529411764705882,0.3529411764705882,0.0769230769230769,0.1578947368421052,0.1447368421052631,0.2631578947368421,,,1.0,5.0,1.0,1.0,9.0,30.0,1.0,8.0,13.0,40.0,4.0,13.0,2.0,9.0,39.0,,29.0,9.0,33.0,22.0,11.0,2.0,7.0,9.0,7.0,3.0,1.0,0.325,0.2222222222222222,0.3333333333333333,0.3076923076923077,0.3181818181818182,0.547945205479452,0.6,0.0157480314960629,0.0514705882352941,,,0.0427350427350427,0.0136986301369863,1.0,1.0,1.0,0.410958904109589,0.3,0.3,1.0,,,0.2272727272727272,0.2,0.3636363636363636,0.125,0.3103448275862069,0.4679166666666667,0.4779975,25.7125,3.0,19.0,10.0,3.0,0.0909090909090909,0.2,,,,2.0,2.0,10.0,1.0,,0.136986301369863,0.0454545454545454,4.0,0.4,0.4,1.0,0.1666666666666666,False,1.0,3.0,1.0,2.0,3.0,3.0,6.0,,1.0,,1.0,,,2.0,,,,,,2.0,,,1.0,1.0,,4.0,,1.0,,,3.0,4.0,4.0,,0.5,,,,,0.0625,0.08,0.0806451612903225,0.0588235294117647,0.1052631578947368,,1.0,,0.375,0.3333333333333333,1.0,0.375,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.125,1.0,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2.0,2.0,4,3.0,4.0,3.0,,7,,,,,,5.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
