EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,on,Clear Path Fouls,Transition Take Fouls Drawn,HeaveMakes
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,549.0,9.0,4.0,18,18,6.0,8,2.0,36,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,6.0,17,,,,,,,,,,1.0,,,2.0,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,6.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,0.75,,0.5260874999999999,,0.52065,0.25,1.0,,,,8.1,25.400000000000002,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405.0,8.0,824,818,197.0,203,81.0,1642,8.0,17.0,2.0,2.0,1.0,4.0,2.0,15.0,,1.0,6.0,13.0,1.0,1.0,2.0,3.0,6.0,36.0,,1.0,2.0,6.0,10.0,33.0,12.0,49.0,9.0,65.0,860,2.0,4.0,1.0,2.0,1.0,8.0,1.0,8.0,4.0,9.0,1.0,15.0,6.0,14.0,36.0,,2.0,36.0,6.0,5.0,21.0,27.0,48.0,15.0,12.0,5.0,9.0,7.0,123.0,7.0,17.0,14.0,,31.0,15.0,46.0,1.0,23.0,19.0,4.0,10.0,5.0,4.0,1.0,5.0,,,14.0,5.0,11.0,17.0,1.0,1.0,20.0,1.0,16.0,,,,7.0,,1.0,9.0,2.0,9.0,6.0,15.0,197.0,,1.0,0.3,0.3333333333333333,1.0,0.24489795918367346,0.5,0.4444444444444444,0.24489795918367346,0.30303030303030304,0.5,0.125,0.34146341463414637,0.5833333333333334,0.4117647058823529,0.3611111111111111,0.5,0.4166666666666667,0.5975609756097561,0.15151515151515152,0.17647058823529413,0.13333333333333333,11.304347826086957,0.7142857142857143,,0.06451612903225806,0.03431372549019608,0.0845771144278607,0.07416267942583732,0.0379746835443038,0.02666666666666667,0.05194805194805195,0.10344827586206896,0.01098901098901099,0.10256410256410256,0.08227848101265822,0.09302325581395349,0.019230769230769232,0.6666666666666666,0.2073170731707317,0.47058823529411764,0.5714285714285714,0.375,0.18292682926829268,0.13333333333333333,0.15384615384615385,,0.012195121951219513,,,,0.15853658536585366,0.46153846153846156,0.46153846153846156,1.0,0.43902439024390244,0.16666666666666666,0.17142857142857143,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.23529411764705882,0.25,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.8048780487804879,0.16666666666666666,0.5347463414634144,0.518475,0.4926705882352942,0.07865168539325842,0.175,,0.12307692307692308,0.23076923076923078,5.200000000000002,25.383673469387762,0.23907766990291263,8.0,1.0,,3.0,0.041884816753926704,0.03496503496503497,0.0625,,,4.0,,,,,0.019230769230769232,0.5,,,,,1.0,,0.02040816326530612,,,0.027777777777777776,1.0,3.0,,False,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,68114.0,1135.0,78.0,2341,2322,567.0,475,218.0,4663,80.0,122.0,26.0,47.0,17.0,24.0,69.0,151.0,48.0,113.0,18.0,44.0,1.0,2.0,3.0,13.0,42.0,120.0,6.0,10.0,7.0,27.0,197.0,386.0,60.0,164.0,55.0,629.0,2650,37.0,69.0,7.0,12.0,8.0,103.0,42.0,73.0,10.0,40.0,17.0,131.0,200.0,194.0,174.0,6.0,48.0,120.0,42.0,26.0,47.0,54.0,101.0,38.0,16.0,33.0,8.0,6.0,256.0,46.0,127.0,146.0,22.0,295.0,81.0,376.0,13.0,31.0,20.0,11.0,27.0,15.0,26.0,2.0,12.0,4.0,7.0,53.0,12.0,48.0,82.0,1.0,7.0,67.0,10.0,67.0,9.0,,,31.0,,7.0,23.0,10.0,25.0,16.0,131.0,563.0,3.0,7.0,0.5076142131979695,0.5780346820809249,0.9666666666666667,0.36585365853658536,0.5833333333333334,0.25,0.36585365853658536,0.5103626943005182,0.5362318840579711,0.5753424657534246,0.5218181818181818,0.5864197530864198,0.504424778761062,0.5431778929188256,0.6058823529411764,0.5368852459016393,0.29818181818181816,0.06735751295336788,0.10655737704918032,0.07947019867549669,24.42984151526865,0.5094339622641509,0.43137254901960786,0.2584070796460177,0.08712121212121213,0.21273031825795644,0.23493975903614459,0.07677725118483412,0.15337423312883436,0.07317073170731707,0.24757281553398058,0.27800829875518673,0.23728813559322035,0.20309050772626933,0.24305555555555555,0.04980842911877394,0.64,0.22181818181818183,0.6557377049180327,0.7339449541284404,0.5375,0.27454545454545454,0.45695364238410596,0.49640287769784175,0.4492753623188406,0.20545454545454545,0.4247787610619469,0.42857142857142855,0.5416666666666666,0.08,0.4090909090909091,0.4090909090909091,1.0,0.21818181818181817,0.35,0.3559322033898305,0.9523809523809523,0.5802469135802469,0.5531914893617021,0.024691358024691357,0.5,1.0,0.12345679012345678,0.6,0.8333333333333334,0.21238938053097345,0.7083333333333334,0.11504424778761062,0.23076923076923078,0.23893805309734514,0.25925925925925924,0.52,0.35,0.5135398181818179,0.5415372727272727,0.5101495575221238,0.05419580419580419,0.07598039215686274,,0.16375198728139906,0.2082670906200318,9.119430051813469,25.5939024390244,0.24220418624519435,35.0,4.0,6.0,2.0,0.06641366223908918,0.052763819095477386,0.10852713178294573,,3.0,12.0,1.0,,1.0,,0.0375,0.038461538461538464,2.0,2.0,1.0,,2.0,1.0,0.012195121951219513,0.008849557522123894,,0.016666666666666666,,1.0,,False,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27091.0,452.0,-14.0,910,893,245.0,239,100.0,1803,22.0,36.0,5.0,5.0,5.0,7.0,7.0,15.0,,1.0,3.0,17.0,,1.0,1.0,3.0,17.0,45.0,4.0,8.0,3.0,9.0,29.0,52.0,20.0,62.0,13.0,131.0,1050,5.0,6.0,4.0,9.0,,22.0,7.0,13.0,4.0,12.0,5.0,31.0,46.0,12.0,57.0,3.0,6.0,45.0,17.0,4.0,31.0,20.0,51.0,13.0,7.0,21.0,7.0,3.0,122.0,9.0,28.0,34.0,3.0,65.0,17.0,82.0,2.0,5.0,4.0,1.0,13.0,10.0,5.0,,3.0,,,18.0,4.0,20.0,33.0,,,18.0,,17.0,,,,6.0,,3.0,5.0,2.0,9.0,7.0,31.0,244.0,2.0,3.0,0.7931034482758621,0.8846153846153846,0.95,0.3225806451612903,0.4444444444444444,0.3333333333333333,0.3225806451612903,0.5576923076923077,0.8333333333333334,0.5384615384615384,0.5175438596491229,0.7333333333333333,0.52,0.532520325203252,0.7333333333333333,0.5344827586206896,0.543859649122807,0.07692307692307693,0.05555555555555555,0.13333333333333333,13.645224171539962,0.7222222222222222,0.13636363636363635,0.14345991561181434,0.04128440366972477,0.13270142180094788,0.13839285714285715,0.03800475059382423,0.03896103896103896,0.02247191011235955,0.12371134020618557,0.18556701030927836,0.09302325581395349,0.12804878048780488,0.14893617021276595,0.037037037037037035,0.7777777777777778,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.13157894736842105,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.008771929824561403,,,,0.14912280701754385,0.17647058823529413,0.1875,1.0,0.39473684210526316,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.3333333333333333,1.0,0.06666666666666667,,,0.5333333333333333,0.5,1.0,0.28,0.7142857142857143,0.12,0.3333333333333333,0.36,0.3333333333333333,0.8596491228070176,0.37777777777777777,0.5641197368421055,0.5312545454545454,0.5400800000000001,0.05,0.10344827586206896,,0.16793893129770993,0.2366412213740458,3.4730769230769223,25.295161290322575,0.2692307692307692,7.0,5.0,1.0,3.0,0.034482758620689655,0.02877697841726619,0.046875,1.0,1.0,3.0,,,2.0,0.03225806451612903,0.07692307692307693,0.4,4.0,4.0,,,2.0,,0.03225806451612903,,0.058823529411764705,0.022222222222222223,,,,False,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,87108.0,1452.0,-42.0,3013,3008,558.0,482,263.0,6021,37.0,69.0,7.0,12.0,4.0,13.0,11.0,36.0,5.0,11.0,56.0,115.0,3.0,5.0,8.0,21.0,49.0,114.0,3.0,7.0,8.0,17.0,53.0,116.0,105.0,229.0,25.0,446.0,3503,8.0,15.0,6.0,12.0,2.0,36.0,10.0,23.0,16.0,38.0,14.0,82.0,80.0,26.0,309.0,6.0,8.0,112.0,49.0,16.0,73.0,39.0,112.0,17.0,22.0,45.0,17.0,11.0,263.0,10.0,87.0,87.0,4.0,178.0,28.0,206.0,7.0,46.0,28.0,18.0,33.0,22.0,24.0,3.0,11.0,2.0,6.0,57.0,12.0,57.0,114.0,,4.0,44.0,3.0,30.0,2.0,,,10.0,,6.0,6.0,,7.0,3.0,80.0,552.0,8.0,5.0,0.7547169811320755,0.8163265306122449,0.9809523809523809,0.4585152838427948,0.5,0.42105263157894735,0.46255506607929514,0.45689655172413796,0.5333333333333333,0.43478260869565216,0.6101449275362318,0.6296296296296297,0.5573770491803278,0.6211699164345403,0.6428571428571429,0.5942028985507246,0.663768115942029,0.13793103448275862,0.18840579710144928,0.08333333333333333,12.549019607843137,0.5789473684210527,0.08695652173913043,0.11477572559366754,0.015267175572519083,0.11740890688259109,0.11607738492328219,0.018628912071535022,0.0234375,0.01680672268907563,0.1245674740484429,0.10755813953488372,0.112,0.11558669001751314,0.12352941176470589,0.041916167664670656,0.42857142857142855,0.2,0.5362318840579711,0.6607142857142857,0.7297297297297297,0.10434782608695652,0.3055555555555556,0.3333333333333333,0.8181818181818182,0.03188405797101449,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.48695652173913045,0.49122807017543857,0.9821428571428571,0.33043478260869563,0.4298245614035088,0.4298245614035088,0.9795918367346939,0.4444444444444444,0.5833333333333334,0.18518518518518517,0.6,1.0,0.25925925925925924,0.42857142857142855,0.6666666666666666,0.21311475409836064,0.3076923076923077,0.3442622950819672,0.38095238095238093,0.2786885245901639,0.47058823529411764,0.863768115942029,0.4375,0.5706266763848394,0.6088833333333333,0.5430084745762712,0.028328611898016998,0.08064516129032258,,0.08071748878923767,0.18385650224215247,4.948275862068965,24.8943231441048,0.18519747759707933,15.0,8.0,8.0,11.0,0.021834061135371178,0.02071563088512241,0.02564102564102564,3.0,8.0,5.0,1.0,,,0.03571428571428571,,0.42857142857142855,1.0,1.0,,2.0,1.0,,0.004366812227074236,,0.008695652173913044,,4.0,1.0,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,74366.0,1239.0,4.0,2556,2544,680.0,572,217.0,5100,19.0,39.0,1.0,3.0,4.0,8.0,25.0,52.0,14.0,43.0,30.0,66.0,4.0,8.0,11.0,21.0,87.0,206.0,7.0,12.0,19.0,51.0,58.0,134.0,117.0,272.0,35.0,502.0,2994,3.0,7.0,11.0,20.0,1.0,40.0,9.0,24.0,30.0,72.0,18.0,126.0,56.0,60.0,315.0,36.0,,206.0,87.0,8.0,32.0,24.0,56.0,14.0,10.0,17.0,8.0,7.0,136.0,3.0,72.0,29.0,2.0,103.0,11.0,114.0,2.0,48.0,20.0,28.0,16.0,7.0,15.0,5.0,9.0,1.0,2.0,31.0,6.0,32.0,93.0,1.0,5.0,36.0,1.0,43.0,3.0,1.0,1.0,15.0,3.0,4.0,4.0,2.0,4.0,1.0,124.0,674.0,5.0,3.0,0.4827586206896552,0.4827586206896552,0.8974358974358975,0.43014705882352944,0.55,0.4166666666666667,0.43014705882352944,0.43283582089552236,0.42857142857142855,0.375,0.5751231527093597,0.7222222222222222,0.5625,0.5908018867924528,0.7407407407407407,0.5943396226415094,0.6699507389162561,0.05970149253731343,0.1282051282051282,0.038461538461538464,16.22103386809269,0.5161290322580645,0.03773584905660377,0.04817275747508306,0.005385996409335727,0.11232449297971919,0.08125502815768303,0.009666080843585237,0.010309278350515464,,0.03225806451612903,0.04887218045112782,0.07563025210084033,0.11507936507936507,0.10218978102189781,0.009174311926605505,0.25,0.0960591133004926,0.48717948717948717,0.5588235294117647,0.631578947368421,0.12807881773399016,0.4807692307692308,0.5,0.48,0.10591133004926108,0.32558139534883723,0.3333333333333333,0.2857142857142857,0.1625615763546798,0.45454545454545453,0.46153846153846156,0.9333333333333333,0.5073891625615764,0.4223300970873786,0.4223300970873786,0.8850574712643678,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.5,0.75,0.4444444444444444,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.5,0.21875,0.5238095238095238,0.53125,0.37254901960784315,0.7660098522167488,0.4223300970873786,0.5327477832512316,0.5517464285714285,0.5312354166666667,0.04285714285714286,0.10273972602739725,0.010948905109489052,0.0796812749003984,0.250996015936255,9.73880597014925,25.644485294117647,0.26604068857589985,8.0,,2.0,9.0,0.013769363166953529,0.006578947368421052,0.04,,3.0,2.0,,1.0,,,0.006711409395973154,1.0,,,,,1.0,,0.003676470588235294,0.023255813953488372,0.015151515151515152,,,,,False,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,65236.0,1087.0,100.0,2244,2225,552.0,497,191.0,4469,6.0,10.0,,1.0,,,4.0,7.0,10.0,26.0,42.0,83.0,6.0,12.0,10.0,18.0,62.0,163.0,4.0,10.0,19.0,45.0,20.0,43.0,104.0,246.0,16.0,368.0,2476,1.0,4.0,10.0,22.0,2.0,34.0,4.0,11.0,29.0,63.0,8.0,103.0,28.0,12.0,294.0,18.0,,160.0,61.0,1.0,18.0,48.0,66.0,37.0,11.0,12.0,2.0,4.0,180.0,5.0,47.0,44.0,11.0,102.0,13.0,115.0,1.0,27.0,14.0,13.0,13.0,10.0,12.0,2.0,3.0,1.0,1.0,25.0,2.0,64.0,109.0,,5.0,31.0,2.0,18.0,2.0,,,3.0,2.0,4.0,4.0,3.0,5.0,1.0,103.0,551.0,10.0,4.0,0.7,0.7,0.9423076923076923,0.42276422764227645,0.45454545454545453,0.4603174603174603,0.42213114754098363,0.46511627906976744,0.25,0.36363636363636365,0.6089965397923875,0.6153846153846154,0.6418918918918919,0.6216216216216216,0.6296296296296297,0.6602564102564102,0.8512110726643599,0.023255813953488372,,0.14285714285714285,13.096695226438188,0.52,0.21153846153846154,0.07871198568872988,0.01037344398340249,0.08639705882352941,0.08250226654578423,0.009054325955734407,0.011494252873563218,,0.08415841584158416,0.06722689075630252,0.09243697478991597,0.09927360774818401,0.04580152671755725,0.0064516129032258064,0.2,0.03460207612456748,0.6,0.6,0.8333333333333334,0.02422145328719723,0.5714285714285714,0.6666666666666666,0.25,0.08996539792387544,0.38461538461538464,0.38461538461538464,0.8,0.28719723183391005,0.5060240963855421,0.5060240963855421,0.9285714285714286,0.5640138408304498,0.3803680981595092,0.38271604938271603,0.9516129032258065,0.038461538461538464,,0.46153846153846156,0.5,0.8333333333333334,0.38461538461538464,0.4,1.0,,,0.24324324324324326,0.5555555555555556,0.6081081081081081,0.4222222222222222,0.8858131487889274,0.38125,0.5366973591549298,0.520225,0.4999486111111111,0.017123287671232876,0.06818181818181818,0.008064516129032258,0.09239130434782608,0.2798913043478261,12.176744186046509,25.887398373983736,0.24598930481283424,4.0,3.0,4.0,11.0,0.0078125,0.0103359173126615,,4.0,1.0,1.0,,,,0.0625,0.020833333333333332,,1.0,1.0,,2.0,1.0,,0.0040650406504065045,,,0.006134969325153374,4.0,,,False,,,1.0
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,107770.0,1796.0,87.0,3712,3700,578.0,544,314.0,7412,102.0,137.0,26.0,40.0,19.0,25.0,50.0,104.0,7.0,23.0,16.0,29.0,1.0,1.0,2.0,3.0,88.0,259.0,5.0,10.0,16.0,32.0,159.0,264.0,104.0,288.0,75.0,705.0,4203,31.0,50.0,6.0,11.0,13.0,93.0,24.0,40.0,18.0,35.0,22.0,124.0,234.0,84.0,309.0,3.0,44.0,259.0,88.0,13.0,54.0,46.0,100.0,40.0,6.0,35.0,11.0,8.0,246.0,44.0,82.0,119.0,4.0,205.0,70.0,275.0,9.0,39.0,23.0,16.0,27.0,13.0,29.0,,14.0,1.0,1.0,56.0,15.0,70.0,125.0,1.0,21.0,94.0,7.0,91.0,17.0,,,50.0,,4.0,106.0,44.0,108.0,74.0,124.0,573.0,6.0,4.0,0.7358490566037735,0.8540145985401459,0.9903846153846154,0.3611111111111111,0.5454545454545454,0.5142857142857142,0.3611111111111111,0.6022727272727273,0.62,0.6,0.5706521739130435,0.6557377049180327,0.68,0.5984719864176571,0.7045454545454546,0.7126436781609196,0.5217391304347826,0.04924242424242424,0.06569343065693431,0.038461538461538464,15.832106038291604,0.48214285714285715,0.06557377049180328,0.12962962962962962,0.05372405372405373,0.08932461873638345,0.10947712418300654,0.037747153984421807,0.052980132450331126,0.0777027027027027,0.11976047904191617,0.1393643031784841,0.12571428571428572,0.09544159544159544,0.06944444444444445,0.03272727272727273,0.6851851851851852,0.24818840579710144,0.7445255474452555,0.796875,0.696078431372549,0.18840579710144928,0.4807692307692308,0.5,0.82,0.041666666666666664,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.05253623188405797,0.5517241379310345,0.5517241379310345,1.0,0.4692028985507246,0.33976833976833976,0.33976833976833976,0.9886363636363636,0.6557377049180327,0.65,0.01639344262295082,1.0,1.0,0.16393442622950818,0.5,0.8,0.3333333333333333,0.76,0.04,0.6666666666666666,0.4266666666666667,0.5,0.769927536231884,0.33976833976833976,0.5504073369565219,0.5531184210526316,0.5538146666666667,0.08547008547008547,0.16835016835016836,,0.13191489361702127,0.17588652482269504,5.779166666666668,26.799652777777776,0.1557112068965517,19.0,3.0,11.0,2.0,0.02235294117647059,0.02046783625730994,0.030120481927710843,7.0,,61.0,1.0,2.0,6.0,0.08045977011494253,0.02262443438914027,0.07692307692307693,2.0,1.0,,,,,,,,,,1.0,1.0,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,92757.0,1546.0,163.0,3201,3185,745.0,727,295.0,6386,402.0,547.0,55.0,75.0,76.0,104.0,66.0,164.0,81.0,172.0,,1.0,,,,,8.0,37.0,1.0,2.0,,7.0,549.0,883.0,8.0,38.0,272.0,1394.0,3642,61.0,93.0,1.0,2.0,33.0,158.0,113.0,175.0,,7.0,98.0,324.0,496.0,602.0,9.0,15.0,80.0,36.0,8.0,59.0,89.0,177.0,266.0,121.0,56.0,59.0,20.0,10.0,709.0,67.0,221.0,204.0,25.0,450.0,101.0,551.0,22.0,34.0,18.0,16.0,78.0,40.0,75.0,10.0,38.0,2.0,16.0,153.0,35.0,46.0,115.0,10.0,16.0,344.0,12.0,469.0,64.0,,,233.0,1.0,29.0,58.0,19.0,58.0,42.0,316.0,734.0,10.0,22.0,0.4517304189435337,0.48722986247544203,0.375,0.21052631578947367,0.5,,0.21621621621621623,0.6217440543601359,0.6559139784946236,0.6457142857142857,0.6091205211726385,0.6578947368421053,0.6208791208791209,0.6223214285714286,0.6638655462184874,0.6428571428571429,0.04125950054288816,0.06681766704416761,0.06946983546617916,0.12195121951219512,36.07254179654293,0.5098039215686274,0.423728813559322,0.25987261146496815,0.09867452135493372,0.27939317319848295,0.2696700507614213,0.07423904974016332,0.13432835820895522,0.10822510822510822,0.1970260223048327,0.2646239554317549,0.35668789808917195,0.27287853577371046,0.3,0.07308970099667775,0.7241379310344828,0.5939196525515744,0.7349177330895795,0.7897838899803536,0.5,0.1780673181324647,0.4024390243902439,0.4583333333333333,0.3181818181818182,0.18675352877307275,0.47093023255813954,0.47368421052631576,0.32098765432098764,0.0010857763300760044,,,,0.04017372421281216,0.21621621621621623,0.21621621621621623,0.375,0.7894736842105263,0.7333333333333333,,,,0.021052631578947368,0.5,,0.5714285714285714,0.7307692307692307,,,0.038461538461538464,,0.6351791530944625,0.2222222222222222,0.5979466811751903,0.5932593333333335,0.5804441666666664,0.21448212648945922,0.2214828897338403,0.02564102564102564,0.1133428981348637,0.23242467718794835,5.906568516421291,27.11578947368422,0.23273976882224304,33.0,13.0,7.0,2.0,0.04940119760479042,0.05343511450381679,0.034722222222222224,1.0,8.0,38.0,4.0,1.0,1.0,0.007575757575757576,0.03333333333333333,0.12727272727272726,,,1.0,1.0,,1.0,,0.005813953488372093,,,,1.0,,False,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122.0,12.0,263,262,109.0,138,34.0,525,6.0,9.0,3.0,3.0,3.0,4.0,3.0,8.0,2.0,9.0,3.0,10.0,,,,1.0,4.0,11.0,1.0,2.0,2.0,9.0,11.0,26.0,7.0,21.0,9.0,52.0,233,3.0,4.0,1.0,2.0,,9.0,5.0,10.0,2.0,10.0,3.0,19.0,4.0,18.0,18.0,3.0,4.0,11.0,4.0,4.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,2.0,11.0,10.0,4.0,25.0,7.0,32.0,,3.0,1.0,2.0,5.0,3.0,8.0,2.0,2.0,,3.0,13.0,7.0,6.0,10.0,,1.0,8.0,,12.0,,,,6.0,,,1.0,,1.0,1.0,19.0,109.0,,,0.18181818181818182,0.2222222222222222,0.8571428571428571,0.3333333333333333,0.5,0.2,0.3333333333333333,0.4230769230769231,0.75,0.5,0.4574468085106383,0.75,0.4,0.49056603773584906,0.75,0.4318181818181818,0.44680851063829785,0.15384615384615385,0.1111111111111111,0.375,21.639344262295083,0.38461538461538464,0.36363636363636365,0.17543859649122806,0.028985507246376812,0.15714285714285714,0.16535433070866143,0.0546875,0.04,0.038461538461538464,0.12,0.15,0.3333333333333333,0.1724137931034483,0.08333333333333333,,1.0,0.19148936170212766,0.6666666666666666,0.75,0.3333333333333333,0.1702127659574468,0.375,0.6,,0.19148936170212766,0.2222222222222222,0.2222222222222222,,0.2127659574468085,0.3,0.3,0.6666666666666666,0.23404255319148937,0.36363636363636365,0.4,1.0,0.5,1.0,,,,0.3333333333333333,0.5,1.0,0.2,0.75,0.05,,0.45,0.2222222222222222,0.6382978723404256,0.36363636363636365,0.5249882978723405,0.47005,0.531745,0.11320754716981132,0.1875,,0.17307692307692307,0.36538461538461536,9.73846153846154,24.79047619047619,0.4144486692015209,5.0,2.0,,,0.0847457627118644,0.0975609756097561,0.05555555555555555,,2.0,1.0,,,1.0,,,,,,,,1.0,,0.047619047619047616,,,0.09090909090909091,1.0,,,False,,,
