EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7474.0,125,36.0,245,244,70.0,89.0,42.0,489,4.0,6.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,10.0,8.0,51.0,271.0,1.0,3.0,9.0,1.0,2.0,7.0,10.0,,,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,7.0,3.0,6.0,11.0,1.0,18.0,10.0,28.0,,4.0,1.0,3.0,6.0,1.0,3.0,2.0,,3.0,1.0,8.0,3.0,6.0,15.0,1.0,11.0,1.0,11.0,1.0,5.0,,,,,,,,6.0,69.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.671875,0.8,0.1666666666666666,0.6891891891891891,0.75,0.3888888888888889,15.254237288135592,0.75,0.1,0.180327868852459,0.0508474576271186,0.1111111111111111,0.1,0.1478260869565217,0.0775193798449612,0.0769230769230769,0.027027027027027,0.1111111111111111,0.087719298245614,0.1538461538461538,0.2666666666666666,0.1212121212121212,0.2307692307692307,0.125,0.0714285714285714,,,0.1875,0.6666666666666666,0.8,1.0,0.125,0.25,0.3333333333333333,1.0,0.4,0.5,0.1666666666666666,1.0,0.875,0.5404984375,0.5032625,0.4779416666666667,0.1388888888888889,0.3571428571428571,0.1764705882352941,0.1372549019607843,4.2700000000000005,0.2857142857142857,2.0,4.0,,,,9.0,18.0,2.0,2.0,,4.0,11.0,22.0,2.0,2.0,1.0,,4.0,5.0,33.0,,18.0,9.0,2.0,,,1.0,,,2.0,1.0,,,1.0,0.5,1.0,,0.5,0.6875,,0.2,0.1666666666666666,0.25,,,0.125,0.5,0.5,1.0,0.5625,0.5,0.5,1.0,1.0,,0.4,1.0,1.0,,,0.6666666666666666,,0.5,25.61818181818182,,,,,,,,,,,,,,,,,,,,,,True,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,6624.0,110,-46.0,219,217,20.0,47.0,29.0,436,7.0,8.0,3.0,3.0,1.0,1.0,2.0,11.0,10.0,20.0,,29.0,257.0,3.0,5.0,6.0,1.0,1.0,2.0,14.0,6.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,7.0,1.0,8.0,8.0,3.0,19.0,8.0,27.0,,4.0,1.0,3.0,3.0,,1.0,2.0,,2.0,2.0,5.0,2.0,4.0,9.0,2.0,4.0,,1.0,1.0,1.0,8.0,,,1.0,6.0,8.0,6.0,2.0,20.0,2.0,0.7,0.875,0.5,0.6,1.0,0.5370370370370371,0.6,1.0,0.5370370370370371,0.6,1.0,12.698412698412698,0.6,0.5,0.16,0.0238095238095238,0.1818181818181818,0.1,0.1702127659574468,0.0714285714285714,,0.0333333333333333,,0.1176470588235294,0.0526315789473684,0.2222222222222222,0.1176470588235294,0.2857142857142857,0.1935483870967742,0.1538461538461538,,0.75,0.2962962962962963,0.875,1.0,0.7142857142857143,0.4074074074074074,0.1818181818181818,0.1818181818181818,1.0,0.6,1.0,1.0,1.0,0.5555555555555556,0.5147574074074076,0.5125,0.5819,0.037037037037037,0.05,0.2068965517241379,0.0689655172413793,6.709999999999999,0.091324200913242,2.0,5.0,,,,1.0,2.0,,,,,3.0,7.0,,,,,,,9.0,,2.0,1.0,1.0,,,2.0,,,,,,,1.0,0.4285714285714285,,,0.4285714285714285,0.2592592592592592,,0.05,0.125,,,,0.1851851851851851,0.4,0.4,1.0,0.074074074074074,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,24.27142857142857,,,1.0,1.0,,,,,,0.037037037037037,1.0,1.0,,,,,,,,,,True,,,,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16200.0,270,-53.0,563,549,98.0,110.0,64.0,1112,7.0,10.0,,1.0,1.0,3.0,13.0,29.0,21.0,48.0,27.0,153.0,661.0,2.0,5.0,32.0,4.0,9.0,41.0,18.0,24.0,2.0,20.0,15.0,35.0,9.0,6.0,16.0,4.0,,85.0,3.0,1.0,16.0,16.0,1.0,33.0,4.0,37.0,,9.0,6.0,3.0,12.0,4.0,10.0,8.0,,2.0,1.0,20.0,4.0,7.0,12.0,,28.0,1.0,27.0,2.0,9.0,4.0,,,1.0,3.0,4.0,2.0,35.0,93.0,2.0,0.4285714285714285,0.45,0.4375,0.4,0.4444444444444444,0.4809160305343511,0.9117647058823528,0.5178571428571429,0.534965034965035,0.9411764705882352,0.6029411764705882,25.115562403698,0.6,0.0833333333333333,0.1259842519685039,0.0067567567567567,0.128,0.0202702702702702,0.1269841269841269,0.0135135135135135,0.0192307692307692,,,0.017391304347826,0.0303030303030303,0.1153846153846153,0.1139240506329113,0.1818181818181818,0.1182795698924731,0.15625,,0.5,0.0763358778625954,0.7,0.875,0.5714285714285714,0.2213740458015267,0.4482758620689655,0.4482758620689655,0.3846153846153846,0.0588235294117647,,0.1071428571428571,0.3333333333333333,0.7099236641221374,0.506611923076923,0.5132388888888889,0.4806428571428571,0.072463768115942,0.1636363636363636,0.2091503267973856,0.2679738562091503,8.618749999999999,0.1740674955595026,2.0,8.0,1.0,1.0,4.0,26.0,75.0,8.0,11.0,6.0,15.0,28.0,83.0,9.0,12.0,1.0,7.0,19.0,12.0,72.0,12.0,74.0,26.0,2.0,1.0,,1.0,,,,5.0,,2.0,0.8571428571428571,0.3373493975903614,0.75,0.3684210526315789,0.3414634146341463,0.6335877862595419,0.0120481927710843,0.0416666666666666,0.2,,0.0133333333333333,,0.0610687022900763,0.25,0.25,1.0,0.5725190839694656,0.3466666666666667,0.3513513513513513,0.8461538461538461,,0.0588235294117647,0.6470588235294118,0.7272727272727273,1.0,0.1428571428571428,0.25,0.5357142857142857,0.4,0.3513513513513513,27.49277108433735,1.0,,1.0,9.0,1.0,1.0,,1.0,,0.0687022900763358,0.1111111111111111,0.1111111111111111,,1.0,1.0,0.0120481927710843,1.0,,1.0,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12000.0,200,-30.0,413,416,76.0,67.0,45.0,829,3.0,12.0,,5.0,,4.0,8.0,15.0,12.0,29.0,5.0,59.0,469.0,,6.0,,,6.0,1.0,20.0,4.0,,17.0,9.0,26.0,8.0,1.0,13.0,4.0,,61.0,2.0,7.0,14.0,10.0,1.0,25.0,9.0,34.0,3.0,9.0,8.0,1.0,12.0,5.0,10.0,8.0,2.0,2.0,,20.0,3.0,7.0,16.0,,19.0,3.0,11.0,1.0,5.0,9.0,,,2.0,7.0,9.0,6.0,1.0,70.0,3.0,0.8333333333333334,0.8333333333333334,0.4137931034482758,,,0.4354838709677419,,,0.4402985074626865,,0.05,18.471337579617835,0.6,0.2,0.1041666666666666,0.0721649484536082,0.1386138613861386,0.0181818181818181,0.1218274111675127,0.0434782608695652,0.0857142857142857,0.08,,0.0235294117647058,,0.0769230769230769,0.1212121212121212,0.0588235294117647,0.1527777777777778,0.1034482758620689,0.0833333333333333,0.6666666666666666,0.1935483870967742,0.25,0.3333333333333333,1.0,0.2419354838709677,0.5333333333333333,0.5714285714285714,0.75,0.625,,0.5,,0.7258064516129032,0.5413604838709677,0.5848714285714286,0.5520625,0.0757575757575757,0.1515151515151515,,0.0169491525423728,5.051724137931036,0.1840193704600484,2.0,11.0,2.0,,1.0,8.0,22.0,,,,1.0,10.0,33.0,,2.0,,,2.0,1.0,27.0,3.0,22.0,8.0,4.0,,,3.0,,2.0,3.0,1.0,,1.0,0.9,0.303030303030303,,,0.303030303030303,0.532258064516129,,0.1379310344827586,0.25,0.0666666666666666,,,0.1774193548387097,0.1818181818181818,0.1818181818181818,1.0,0.3548387096774194,0.3636363636363636,0.3636363636363636,0.875,,0.25,,,,0.125,,0.125,,0.3636363636363636,25.07878787878788,1.0,,1.0,2.0,,,,,,0.032258064516129,0.5,0.5,1.0,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,62.0,1,,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22174.0,370,-77.0,743,745,96.0,102.0,98.0,1488,48.0,71.0,10.0,17.0,1.0,3.0,11.0,43.0,59.0,114.0,25.0,143.0,862.0,11.0,21.0,27.0,5.0,9.0,14.0,94.0,24.0,16.0,14.0,24.0,38.0,18.0,6.0,4.0,7.0,3.0,100.0,19.0,35.0,46.0,36.0,3.0,85.0,54.0,139.0,6.0,9.0,7.0,2.0,7.0,1.0,2.0,9.0,1.0,5.0,,16.0,,12.0,21.0,2.0,28.0,,36.0,8.0,22.0,15.0,1.0,,5.0,10.0,16.0,12.0,14.0,95.0,,0.7966101694915254,0.9215686274509804,0.5175438596491229,0.5238095238095238,0.5555555555555556,0.5175438596491229,0.5238095238095238,0.5555555555555556,0.55859375,0.5625,0.6363636363636364,16.666666666666664,0.4375,0.3,0.2068965517241379,0.1741293532338308,0.2658959537572254,0.0979381443298969,0.2363112391930835,0.1367088607594936,0.2291666666666666,0.1416666666666666,0.2121212121212121,0.0921052631578947,0.119047619047619,0.1142857142857142,0.2459016393442623,0.1176470588235294,0.2833333333333333,0.2264150943396226,0.1714285714285714,0.75,0.6228070175438597,0.676056338028169,0.75,0.7708333333333334,0.3771929824561403,0.2558139534883721,0.34375,0.9090909090909092,0.8095238095238095,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.6228070175438597,0.5176535087719298,0.5624,0.4934111111111111,0.171875,0.171875,0.1888111888111888,0.0979020979020979,3.4824561403508776,0.1292059219380888,,,,,,,,,,,,,,,,5.0,,,4.0,,,,,18.0,,,2.0,,,,,3.0,,,,,,,,,0.1578947368421052,0.0985915492957746,0.2558139534883721,,,,,,,,,,,0.1,,,,,,,,,,,6.0,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2949.0,49,11.0,99,97,26.0,22.0,10.0,196,2.0,4.0,,1.0,,,,2.0,3.0,8.0,2.0,29.0,117.0,,2.0,5.0,,,8.0,6.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,1.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,10.0,13.0,,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,8.0,26.0,,1.0,1.0,0.375,,,0.6428571428571429,0.5,0.6,0.6590909090909091,0.625,0.6666666666666666,23.148148148148145,,,0.2083333333333333,0.0588235294117647,0.1,0.0869565217391304,0.1590909090909091,0.075,0.5,,,0.1,,,0.2666666666666666,0.125,0.1176470588235294,,0.1,1.0,0.1904761904761904,0.5,0.5,1.0,0.0952380952380952,,,,0.3333333333333333,,,,0.8095238095238095,0.504904761904762,0.52535,0.49713,0.0454545454545454,0.1111111111111111,0.1724137931034483,0.2758620689655172,7.1875,0.2626262626262626,1.0,2.0,,,,6.0,11.0,1.0,1.0,2.0,5.0,7.0,13.0,1.0,1.0,2.0,2.0,5.0,2.0,21.0,,11.0,6.0,,,,,,,1.0,,,,1.0,0.5384615384615384,1.0,0.4,0.5384615384615384,0.6190476190476191,,,,,,,0.0952380952380952,0.5,0.5,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,,,0.3333333333333333,1.0,1.0,,,1.0,0.4,0.5454545454545454,26.17692307692308,3.0,,1.0,2.0,,,,,,0.0952380952380952,0.5,0.5,1.0,,,,,,,,,True,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,37863.0,631,77.0,1299,1300,331.0,396.0,189.0,2599,77.0,115.0,35.0,63.0,18.0,27.0,12.0,41.0,92.0,169.0,27.0,211.0,1424.0,37.0,78.0,82.0,22.0,40.0,56.0,104.0,80.0,62.0,40.0,38.0,78.0,29.0,9.0,19.0,15.0,6.0,194.0,31.0,81.0,63.0,84.0,12.0,159.0,116.0,275.0,17.0,28.0,11.0,17.0,8.0,1.0,4.0,13.0,2.0,4.0,1.0,21.0,5.0,46.0,82.0,6.0,42.0,1.0,52.0,8.0,23.0,13.0,,,5.0,8.0,13.0,6.0,56.0,325.0,6.0,0.5652173913043478,0.8524590163934426,0.5443786982248521,0.4743589743589743,0.55,0.5380116959064327,0.4743589743589743,0.5238095238095238,0.5466321243523317,0.4823529411764706,0.5384615384615384,13.896103896103895,0.3809523809523809,0.2790697674418604,0.2781456953642384,0.2368421052631578,0.2012779552715655,0.0917159763313609,0.2390243902439024,0.1647058823529411,0.2549019607843137,0.2677595628415301,0.1052631578947368,0.077490774907749,0.1492537313432835,0.2702702702702703,0.2848837209302325,0.2678571428571428,0.2056451612903226,0.1846153846153846,0.2698412698412698,0.4615384615384615,0.672514619883041,0.6695652173913044,0.6814159292035398,0.5194805194805194,0.239766081871345,0.2926829268292683,0.4,0.8333333333333334,0.8076923076923077,0.5555555555555556,0.6428571428571429,0.6666666666666666,0.6842105263157895,0.5449876470588237,0.5488000000000001,0.5326341463414634,0.1236559139784946,0.125,0.3886255924170616,0.2654028436018957,4.104733727810652,0.2548113933795227,,,,,,,2.0,,,,2.0,,2.0,,,8.0,,2.0,12.0,,,1.0,,13.0,,4.0,6.0,,,5.0,7.0,,7.0,,,,,,0.0116959064327485,,0.0769230769230769,0.017391304347826,0.2682926829268293,,0.0833333333333333,,,,,0.0116959064327485,,,,0.1142857142857142,,,,,,,0.0476190476190476,,,45.05,9.0,2.0,3.0,13.0,,,,,,0.0760233918128654,0.2307692307692307,0.2307692307692307,0.6666666666666666,,,,1.0,,,,,False,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,60752.0,1013,85.0,2098,2072,466.0,517.0,273.0,4170,41.0,66.0,5.0,11.0,7.0,17.0,26.0,53.0,75.0,144.0,31.0,529.0,2326.0,8.0,16.0,59.0,9.0,32.0,102.0,92.0,58.0,10.0,38.0,32.0,70.0,22.0,10.0,24.0,14.0,,172.0,19.0,5.0,64.0,45.0,5.0,114.0,24.0,138.0,3.0,39.0,23.0,16.0,30.0,9.0,20.0,24.0,4.0,10.0,2.0,54.0,7.0,38.0,86.0,3.0,24.0,,35.0,4.0,7.0,15.0,,,6.0,9.0,15.0,5.0,100.0,460.0,12.0,0.6133333333333333,0.6571428571428571,0.5208333333333334,0.5,0.28125,0.5595505617977528,0.5,0.4736842105263157,0.5767543859649122,0.5089285714285714,0.505,21.05697770437655,0.5555555555555556,0.0617283950617283,0.0910931174089068,0.0103092783505154,0.1361702127659574,0.0329289428076256,0.1130705394190871,0.0225988700564971,0.0126582278481012,0.0078431372549019,0.0138888888888888,0.0313901345291479,0.0381679389312977,0.0472440944881889,0.1071428571428571,0.1034482758620689,0.1361111111111111,0.1363636363636363,0.0131578947368421,0.3333333333333333,0.148314606741573,0.6212121212121212,0.7068965517241379,0.6829268292682927,0.1191011235955056,0.490566037735849,0.6046511627906976,0.4615384615384615,0.2,0.4545454545454545,0.1789473684210526,0.4117647058823529,0.8247191011235955,0.5404311235955054,0.5357107142857143,0.5278842105263161,0.0265486725663716,0.0476190476190476,0.1115311909262759,0.1928166351606805,6.882638888888888,0.2221163012392755,29.0,68.0,8.0,4.0,15.0,87.0,233.0,11.0,31.0,20.0,48.0,116.0,301.0,13.0,39.0,4.0,24.0,63.0,12.0,321.0,27.0,233.0,87.0,19.0,4.0,,3.0,1.0,,1.0,4.0,,3.0,0.9224137931034484,0.3853820598006645,0.3333333333333333,0.3809523809523809,0.3853820598006645,0.6764044943820224,0.0132890365448504,0.1319444444444444,0.1212121212121212,0.1886792452830188,0.0085836909871244,,0.1528089887640449,0.4264705882352941,0.4393939393939394,0.9655172413793104,0.5235955056179775,0.3733905579399141,0.3766233766233766,0.9080459770114944,0.2,0.1454545454545454,0.5636363636363636,0.3548387096774194,0.9090909090909092,0.1578947368421052,0.2666666666666666,0.5052631578947369,0.4166666666666667,0.3733905579399141,25.585049833887044,5.0,,8.0,25.0,2.0,3.0,4.0,5.0,,0.0561797752808988,0.32,0.3333333333333333,0.75,0.25,0.5,0.0163934426229508,,2.0,1.0,,0.0294117647058823,False,0.04,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,30859.0,514,-3.0,1033,1067,213.0,301.0,135.0,2100,64.0,80.0,15.0,19.0,15.0,20.0,13.0,31.0,77.0,111.0,17.0,201.0,1207.0,15.0,21.0,38.0,15.0,23.0,42.0,124.0,30.0,14.0,24.0,23.0,47.0,18.0,5.0,14.0,6.0,4.0,117.0,13.0,20.0,44.0,26.0,4.0,74.0,35.0,109.0,3.0,25.0,17.0,8.0,11.0,4.0,9.0,17.0,1.0,2.0,2.0,28.0,4.0,20.0,65.0,6.0,26.0,2.0,25.0,7.0,13.0,11.0,1.0,1.0,2.0,9.0,12.0,8.0,41.0,208.0,9.0,0.8051948051948052,0.8857142857142857,0.6936936936936937,0.7142857142857143,0.6521739130434783,0.5822784810126582,0.6111111111111112,0.55,0.6017964071856288,0.6551724137931034,0.6,16.359060402684563,0.3928571428571428,0.1333333333333333,0.1003861003861003,0.090497737556561,0.1732283464566929,0.0477941176470588,0.1364522417153996,0.0669371196754563,0.0919540229885057,0.1018518518518518,0.0384615384615384,0.0478468899521531,0.0476190476190476,0.0869565217391304,0.1180555555555555,0.0652173913043478,0.1701030927835051,0.1833333333333333,0.05,0.6666666666666666,0.5063291139240507,0.8,0.8421052631578947,0.796875,0.1962025316455696,0.4193548387096774,0.5416666666666666,0.8461538461538461,0.7037037037037037,0.7894736842105263,0.6666666666666666,0.75,0.8037974683544303,0.5818632911392405,0.6118527777777778,0.6100033333333333,0.0792682926829268,0.1111111111111111,0.1890547263681592,0.208955223880597,2.966666666666666,0.2061955469506292,5.0,20.0,3.0,1.0,3.0,5.0,27.0,,3.0,,4.0,10.0,47.0,1.0,6.0,5.0,1.0,7.0,9.0,30.0,,27.0,5.0,11.0,,2.0,3.0,2.0,,1.0,3.0,,2.0,1.0,0.2127659574468085,0.1666666666666666,0.1428571428571428,0.2127659574468085,0.2974683544303797,,0.0990990990990991,0.05,0.2258064516129032,,0.0512820512820512,0.1265822784810126,0.25,0.25,1.0,0.170886075949367,0.1851851851851851,0.1851851851851851,1.0,0.4,0.1111111111111111,0.1111111111111111,,,0.1,0.3333333333333333,0.1333333333333333,,0.1851851851851851,24.791489361702133,7.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,False,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,9.0,19.0,4.0,61.0,260.0,,3.0,6.0,4.0,4.0,17.0,8.0,10.0,,13.0,4.0,17.0,2.0,2.0,9.0,4.0,,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,,2.0,6.0,1.0,2.0,,10.0,,6.0,18.0,,7.0,1.0,8.0,,1.0,2.0,,,,2.0,2.0,1.0,17.0,41.0,4.0,0.4444444444444444,0.4444444444444444,0.4736842105263157,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,23.12925170068027,0.4,0.1,0.078125,0.0416666666666666,0.1428571428571428,0.0434782608695652,0.1083333333333333,0.0427350427350427,,0.05,0.1428571428571428,0.05,,0.1764705882352941,0.0512820512820512,,0.1666666666666666,0.0714285714285714,,0.5,0.1666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.1851851851851851,0.5,0.5555555555555556,0.6,0.4,,0.2727272727272727,1.0,0.8148148148148148,0.5396120370370371,0.4115499999999999,0.5839500000000001,0.0181818181818181,0.05,0.0983606557377049,0.2786885245901639,4.473684210526314,0.16015625,3.0,4.0,,,,10.0,31.0,2.0,2.0,2.0,7.0,13.0,35.0,2.0,2.0,,2.0,7.0,3.0,36.0,3.0,31.0,10.0,1.0,,1.0,3.0,,,,3.0,,2.0,0.9230769230769232,0.3714285714285714,1.0,0.2857142857142857,0.3714285714285714,0.6481481481481481,,0.0526315789473684,,0.1,,0.1,0.074074074074074,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,,,0.4,1.0,0.5,,,0.6363636363636364,0.2857142857142857,0.3225806451612903,25.70857142857143,1.0,,,,,4.0,,,,,,,,,,,,,,1.0,,False,,,,
