EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,HeaveMakes
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,6396.0,107,-40.0,208,213,23.0,31.0,29.0,421,2.0,2.0,,,,,2.0,4.0,5.0,7.0,2.0,36.0,255.0,,1.0,,,,3.0,6.0,4.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,2.0,,3.0,9.0,1.0,13.0,2.0,15.0,,1.0,,1.0,1.0,3.0,,5.0,,1.0,,6.0,,2.0,6.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,22.0,,0.6,0.6,0.7142857142857143,,,0.6071428571428571,,1.5,0.6206896551724138,,1.5,14.462809917355372,0.1666666666666666,0.2,0.1551724137931034,,0.075,0.0317460317460317,0.1224489795918367,0.018018018018018,,,,0.0454545454545454,,0.1428571428571428,0.1463414634146341,0.2,0.037037037037037,0.1538461538461538,,0.5,0.0714285714285714,1.0,1.0,1.0,0.1428571428571428,0.5,0.5,,,,,,0.8214285714285714,0.5336321428571429,,0.52665,0.0689655172413793,0.1428571428571428,,0.0833333333333333,7.9,0.110576923076923,1.0,9.0,1.0,,,7.0,12.0,,1.0,1.0,1.0,8.0,21.0,,2.0,,1.0,1.0,,24.0,,12.0,7.0,,,,1.0,1.0,,,,,,1.0,0.3809523809523809,,1.0,0.3809523809523809,0.75,,,,,,,0.3214285714285714,0.1111111111111111,0.1111111111111111,1.0,0.4285714285714285,0.5833333333333334,0.5833333333333334,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.5833333333333334,25.399999999999995,1.0,,1.0,1.0,,,,1.0,,0.0357142857142857,1.0,1.0,1.0,,,0.0454545454545454,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7474.0,125,36.0,245,244,70.0,89.0,42.0,489,4.0,6.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,10.0,8.0,51.0,271.0,1.0,3.0,9.0,1.0,2.0,7.0,10.0,,,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,7.0,3.0,6.0,11.0,1.0,18.0,10.0,28.0,,4.0,1.0,3.0,6.0,1.0,3.0,2.0,,3.0,1.0,8.0,3.0,6.0,15.0,1.0,11.0,1.0,11.0,1.0,5.0,,,,,,,,6.0,69.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.671875,0.8,0.1666666666666666,0.6891891891891891,0.75,0.3888888888888889,15.254237288135592,0.75,0.1,0.180327868852459,0.0508474576271186,0.1111111111111111,0.1,0.1478260869565217,0.0775193798449612,0.0769230769230769,0.027027027027027,0.1111111111111111,0.087719298245614,0.1538461538461538,0.2666666666666666,0.1212121212121212,0.2307692307692307,0.125,0.0714285714285714,,,0.1875,0.6666666666666666,0.8,1.0,0.125,0.25,0.3333333333333333,1.0,0.4,0.5,0.1666666666666666,1.0,0.875,0.5404984375,0.5032625,0.4779416666666667,0.1388888888888889,0.3571428571428571,0.1764705882352941,0.1372549019607843,4.2700000000000005,0.2857142857142857,2.0,4.0,,,,9.0,18.0,2.0,2.0,,4.0,11.0,22.0,2.0,2.0,1.0,,4.0,5.0,33.0,,18.0,9.0,2.0,,,1.0,,,2.0,1.0,,,1.0,0.5,1.0,,0.5,0.6875,,0.2,0.1666666666666666,0.25,,,0.125,0.5,0.5,1.0,0.5625,0.5,0.5,1.0,1.0,,0.4,1.0,1.0,,,0.6666666666666666,,0.5,25.61818181818182,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,6624.0,110,-46.0,219,217,20.0,47.0,29.0,436,7.0,8.0,3.0,3.0,1.0,1.0,2.0,11.0,10.0,20.0,,29.0,257.0,3.0,5.0,6.0,1.0,1.0,2.0,14.0,6.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,7.0,1.0,8.0,8.0,3.0,19.0,8.0,27.0,,4.0,1.0,3.0,3.0,,1.0,2.0,,2.0,2.0,5.0,2.0,4.0,9.0,2.0,4.0,,1.0,1.0,1.0,8.0,,,1.0,6.0,8.0,6.0,2.0,20.0,2.0,0.7,0.875,0.5,0.6,1.0,0.5370370370370371,0.6,1.0,0.5370370370370371,0.6,1.0,12.698412698412698,0.6,0.5,0.16,0.0238095238095238,0.1818181818181818,0.1,0.1702127659574468,0.0714285714285714,,0.0333333333333333,,0.1176470588235294,0.0526315789473684,0.2222222222222222,0.1176470588235294,0.2857142857142857,0.1935483870967742,0.1538461538461538,,0.75,0.2962962962962963,0.875,1.0,0.7142857142857143,0.4074074074074074,0.1818181818181818,0.1818181818181818,1.0,0.6,1.0,1.0,1.0,0.5555555555555556,0.5147574074074076,0.5125,0.5819,0.037037037037037,0.05,0.2068965517241379,0.0689655172413793,6.709999999999999,0.091324200913242,2.0,5.0,,,,1.0,2.0,,,,,3.0,7.0,,,,,,,9.0,,2.0,1.0,1.0,,,2.0,,,,,,,1.0,0.4285714285714285,,,0.4285714285714285,0.2592592592592592,,0.05,0.125,,,,0.1851851851851851,0.4,0.4,1.0,0.074074074074074,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,24.27142857142857,,,1.0,1.0,,,,,,0.037037037037037,1.0,1.0,,,,,,,,,,True,,,,,1.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16200.0,270,-53.0,563,549,98.0,110.0,64.0,1112,7.0,10.0,,1.0,1.0,3.0,13.0,29.0,21.0,48.0,27.0,153.0,661.0,2.0,5.0,32.0,4.0,9.0,41.0,18.0,24.0,2.0,20.0,15.0,35.0,9.0,6.0,16.0,4.0,,85.0,3.0,1.0,16.0,16.0,1.0,33.0,4.0,37.0,,9.0,6.0,3.0,12.0,4.0,10.0,8.0,,2.0,1.0,20.0,4.0,7.0,12.0,,28.0,1.0,27.0,2.0,9.0,4.0,,,1.0,3.0,4.0,2.0,35.0,93.0,2.0,0.4285714285714285,0.45,0.4375,0.4,0.4444444444444444,0.4809160305343511,0.9117647058823528,0.5178571428571429,0.534965034965035,0.9411764705882352,0.6029411764705882,25.115562403698,0.6,0.0833333333333333,0.1259842519685039,0.0067567567567567,0.128,0.0202702702702702,0.1269841269841269,0.0135135135135135,0.0192307692307692,,,0.017391304347826,0.0303030303030303,0.1153846153846153,0.1139240506329113,0.1818181818181818,0.1182795698924731,0.15625,,0.5,0.0763358778625954,0.7,0.875,0.5714285714285714,0.2213740458015267,0.4482758620689655,0.4482758620689655,0.3846153846153846,0.0588235294117647,,0.1071428571428571,0.3333333333333333,0.7099236641221374,0.506611923076923,0.5132388888888889,0.4806428571428571,0.072463768115942,0.1636363636363636,0.2091503267973856,0.2679738562091503,8.618749999999999,0.1740674955595026,2.0,8.0,1.0,1.0,4.0,26.0,75.0,8.0,11.0,6.0,15.0,28.0,83.0,9.0,12.0,1.0,7.0,19.0,12.0,72.0,12.0,74.0,26.0,2.0,1.0,,1.0,,,,5.0,,2.0,0.8571428571428571,0.3373493975903614,0.75,0.3684210526315789,0.3414634146341463,0.6335877862595419,0.0120481927710843,0.0416666666666666,0.2,,0.0133333333333333,,0.0610687022900763,0.25,0.25,1.0,0.5725190839694656,0.3466666666666667,0.3513513513513513,0.8461538461538461,,0.0588235294117647,0.6470588235294118,0.7272727272727273,1.0,0.1428571428571428,0.25,0.5357142857142857,0.4,0.3513513513513513,27.49277108433735,1.0,,1.0,9.0,1.0,1.0,,1.0,,0.0687022900763358,0.1111111111111111,0.1111111111111111,,1.0,1.0,0.0120481927710843,1.0,,1.0,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12000.0,200,-30.0,413,416,76.0,67.0,45.0,829,3.0,12.0,,5.0,,4.0,8.0,15.0,12.0,29.0,5.0,59.0,469.0,,6.0,,,6.0,1.0,20.0,4.0,,17.0,9.0,26.0,8.0,1.0,13.0,4.0,,61.0,2.0,7.0,14.0,10.0,1.0,25.0,9.0,34.0,3.0,9.0,8.0,1.0,12.0,5.0,10.0,8.0,2.0,2.0,,20.0,3.0,7.0,16.0,,19.0,3.0,11.0,1.0,5.0,9.0,,,2.0,7.0,9.0,6.0,1.0,70.0,3.0,0.8333333333333334,0.8333333333333334,0.4137931034482758,,,0.4354838709677419,,,0.4402985074626865,,0.05,18.471337579617835,0.6,0.2,0.1041666666666666,0.0721649484536082,0.1386138613861386,0.0181818181818181,0.1218274111675127,0.0434782608695652,0.0857142857142857,0.08,,0.0235294117647058,,0.0769230769230769,0.1212121212121212,0.0588235294117647,0.1527777777777778,0.1034482758620689,0.0833333333333333,0.6666666666666666,0.1935483870967742,0.25,0.3333333333333333,1.0,0.2419354838709677,0.5333333333333333,0.5714285714285714,0.75,0.625,,0.5,,0.7258064516129032,0.5413604838709677,0.5848714285714286,0.5520625,0.0757575757575757,0.1515151515151515,,0.0169491525423728,5.051724137931036,0.1840193704600484,2.0,11.0,2.0,,1.0,8.0,22.0,,,,1.0,10.0,33.0,,2.0,,,2.0,1.0,27.0,3.0,22.0,8.0,4.0,,,3.0,,2.0,3.0,1.0,,1.0,0.9,0.303030303030303,,,0.303030303030303,0.532258064516129,,0.1379310344827586,0.25,0.0666666666666666,,,0.1774193548387097,0.1818181818181818,0.1818181818181818,1.0,0.3548387096774194,0.3636363636363636,0.3636363636363636,0.875,,0.25,,,,0.125,,0.125,,0.3636363636363636,25.07878787878788,1.0,,1.0,2.0,,,,,,0.032258064516129,0.5,0.5,1.0,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,62.0,1,,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22174.0,370,-77.0,743,745,96.0,102.0,98.0,1488,48.0,71.0,10.0,17.0,1.0,3.0,11.0,43.0,59.0,114.0,25.0,143.0,862.0,11.0,21.0,27.0,5.0,9.0,14.0,94.0,24.0,16.0,14.0,24.0,38.0,18.0,6.0,4.0,7.0,3.0,100.0,19.0,35.0,46.0,36.0,3.0,85.0,54.0,139.0,6.0,9.0,7.0,2.0,7.0,1.0,2.0,9.0,1.0,5.0,,16.0,,12.0,21.0,2.0,28.0,,36.0,8.0,22.0,15.0,1.0,,5.0,10.0,16.0,12.0,14.0,95.0,,0.7966101694915254,0.9215686274509804,0.5175438596491229,0.5238095238095238,0.5555555555555556,0.5175438596491229,0.5238095238095238,0.5555555555555556,0.55859375,0.5625,0.6363636363636364,16.666666666666664,0.4375,0.3,0.2068965517241379,0.1741293532338308,0.2658959537572254,0.0979381443298969,0.2363112391930835,0.1367088607594936,0.2291666666666666,0.1416666666666666,0.2121212121212121,0.0921052631578947,0.119047619047619,0.1142857142857142,0.2459016393442623,0.1176470588235294,0.2833333333333333,0.2264150943396226,0.1714285714285714,0.75,0.6228070175438597,0.676056338028169,0.75,0.7708333333333334,0.3771929824561403,0.2558139534883721,0.34375,0.9090909090909092,0.8095238095238095,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.6228070175438597,0.5176535087719298,0.5624,0.4934111111111111,0.171875,0.171875,0.1888111888111888,0.0979020979020979,3.4824561403508776,0.1292059219380888,,,,,,,,,,,,,,,,5.0,,,4.0,,,,,18.0,,,2.0,,,,,3.0,,,,,,,,,0.1578947368421052,0.0985915492957746,0.2558139534883721,,,,,,,,,,,0.1,,,,,,,,,,,6.0,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2949.0,49,11.0,99,97,26.0,22.0,10.0,196,2.0,4.0,,1.0,,,,2.0,3.0,8.0,2.0,29.0,117.0,,2.0,5.0,,,8.0,6.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,1.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,10.0,13.0,,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,8.0,26.0,,1.0,1.0,0.375,,,0.6428571428571429,0.5,0.6,0.6590909090909091,0.625,0.6666666666666666,23.148148148148145,,,0.2083333333333333,0.0588235294117647,0.1,0.0869565217391304,0.1590909090909091,0.075,0.5,,,0.1,,,0.2666666666666666,0.125,0.1176470588235294,,0.1,1.0,0.1904761904761904,0.5,0.5,1.0,0.0952380952380952,,,,0.3333333333333333,,,,0.8095238095238095,0.504904761904762,0.52535,0.49713,0.0454545454545454,0.1111111111111111,0.1724137931034483,0.2758620689655172,7.1875,0.2626262626262626,1.0,2.0,,,,6.0,11.0,1.0,1.0,2.0,5.0,7.0,13.0,1.0,1.0,2.0,2.0,5.0,2.0,21.0,,11.0,6.0,,,,,,,1.0,,,,1.0,0.5384615384615384,1.0,0.4,0.5384615384615384,0.6190476190476191,,,,,,,0.0952380952380952,0.5,0.5,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,,,0.3333333333333333,1.0,1.0,,,1.0,0.4,0.5454545454545454,26.17692307692308,3.0,,1.0,2.0,,,,,,0.0952380952380952,0.5,0.5,1.0,,,,,,,,,True,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,42945.0,716,117.0,1468,1471,375.0,451.0,214.0,2939,84.0,125.0,39.0,69.0,20.0,30.0,13.0,49.0,100.0,189.0,33.0,233.0,1598.0,41.0,84.0,92.0,24.0,44.0,63.0,110.0,90.0,70.0,43.0,42.0,85.0,33.0,9.0,22.0,15.0,6.0,212.0,34.0,90.0,68.0,100.0,14.0,182.0,128.0,310.0,18.0,33.0,15.0,18.0,11.0,1.0,5.0,15.0,2.0,6.0,1.0,26.0,7.0,52.0,96.0,8.0,49.0,2.0,60.0,8.0,27.0,16.0,,,5.0,11.0,16.0,8.0,63.0,367.0,6.0,0.55,0.8461538461538461,0.5291005291005291,0.4880952380952381,0.5454545454545454,0.5235602094240838,0.4880952380952381,0.5217391304347826,0.5368663594470046,0.5,0.5431034482758621,13.941480206540447,0.4230769230769231,0.3043478260869565,0.2840909090909091,0.2325581395348837,0.192090395480226,0.0887728459530026,0.2379603399433427,0.161038961038961,0.2432432432432432,0.2606635071090047,0.123076923076923,0.0735785953177257,0.1428571428571428,0.2941176470588235,0.284313725490196,0.2698412698412698,0.1950354609929078,0.1805555555555555,0.25,0.5,0.6544502617801047,0.672,0.6885245901639344,0.5,0.256544502617801,0.2653061224489796,0.3611111111111111,0.8461538461538461,0.8214285714285714,0.5652173913043478,0.6521739130434783,0.6666666666666666,0.6649214659685864,0.5399557894736844,0.5500710144927536,0.5298377777777777,0.1285714285714285,0.1298076923076923,0.3948497854077253,0.2703862660944206,4.252380952380953,0.255449591280654,,,,,,,2.0,,,,2.0,,2.0,,,10.0,,2.0,15.0,,,1.0,,16.0,,4.0,6.0,1.0,,6.0,7.0,,7.0,,,,,,0.0104712041884816,,0.0846560846560846,0.024,0.2653061224489796,,0.08,,,,,0.0104712041884816,,,,0.1025641025641025,,,,,,,0.0434782608695652,,,45.05,10.0,3.0,3.0,15.0,,,,,,0.0785340314136125,0.2,0.2,0.6666666666666666,,,,1.0,,,,,False,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,68163.0,1136,124.0,2358,2325,524.0,581.0,304.0,4683,44.0,71.0,5.0,11.0,7.0,18.0,28.0,59.0,81.0,156.0,32.0,578.0,2612.0,8.0,16.0,59.0,9.0,34.0,102.0,102.0,60.0,10.0,41.0,36.0,77.0,24.0,12.0,26.0,15.0,,190.0,19.0,7.0,69.0,50.0,5.0,124.0,26.0,150.0,3.0,44.0,26.0,18.0,32.0,9.0,20.0,24.0,4.0,12.0,2.0,56.0,8.0,40.0,92.0,3.0,26.0,,37.0,4.0,7.0,18.0,,,6.0,12.0,18.0,6.0,100.0,517.0,12.0,0.6296296296296297,0.6710526315789473,0.5192307692307693,0.5,0.2647058823529412,0.5571428571428572,0.4508196721311475,0.45,0.5728542914171657,0.4596774193548387,0.4809523809523809,20.50055207949945,0.5714285714285714,0.0595238095238095,0.0905797101449275,0.012891344383057,0.1319311663479923,0.0297339593114241,0.1106976744186046,0.0219966159052453,0.0165745856353591,0.0106007067137809,0.0126582278481012,0.0288659793814433,0.0324675324675324,0.0579710144927536,0.1,0.1063829787234042,0.1271820448877805,0.1475409836065573,0.0118577075098814,0.3333333333333333,0.1448979591836734,0.6197183098591549,0.7096774193548387,0.6818181818181818,0.1204081632653061,0.4745762711864407,0.5714285714285714,0.5,0.180327868852459,0.4545454545454545,0.18,0.3888888888888889,0.826530612244898,0.5401598979591834,0.5372293103448276,0.5268920000000002,0.0261569416498993,0.0440251572327044,0.102076124567474,0.1764705882352941,6.912820512820511,0.2222222222222222,34.0,83.0,11.0,4.0,15.0,94.0,251.0,11.0,34.0,20.0,51.0,128.0,334.0,13.0,45.0,4.0,24.0,66.0,12.0,357.0,27.0,251.0,94.0,20.0,4.0,,4.0,1.0,,2.0,4.0,,3.0,0.9296875,0.3832335329341317,0.2888888888888888,0.3636363636363636,0.3832335329341317,0.6816326530612244,0.0119760479041916,0.1282051282051282,0.1267605633802817,0.1694915254237288,0.0079681274900398,,0.1693877551020408,0.4096385542168674,0.419753086419753,0.9705882352941176,0.5122448979591837,0.3745019920318725,0.3775100401606425,0.9148936170212766,0.2,0.180327868852459,0.5573770491803278,0.3235294117647059,0.9090909090909092,0.15,0.2666666666666666,0.51,0.392156862745098,0.3745019920318725,25.492514970059887,5.0,,9.0,26.0,2.0,3.0,5.0,6.0,,0.0530612244897959,0.3461538461538461,0.36,0.7777777777777778,0.1818181818181818,0.5,0.0177514792899408,,2.0,2.0,,0.0240963855421686,False,,0.0384615384615384,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,35316.0,589,15.0,1186,1224,248.0,339.0,149.0,2410,74.0,94.0,15.0,19.0,15.0,20.0,15.0,34.0,89.0,128.0,18.0,241.0,1388.0,15.0,21.0,38.0,15.0,23.0,46.0,148.0,30.0,14.0,27.0,27.0,54.0,21.0,6.0,15.0,8.0,4.0,135.0,14.0,20.0,48.0,28.0,5.0,81.0,36.0,117.0,3.0,31.0,22.0,9.0,11.0,4.0,9.0,17.0,1.0,2.0,2.0,28.0,4.0,22.0,71.0,6.0,28.0,2.0,27.0,7.0,14.0,12.0,1.0,1.0,3.0,9.0,13.0,9.0,45.0,241.0,9.0,0.8314606741573034,0.902439024390244,0.6953125,0.7142857142857143,0.6521739130434783,0.6092896174863388,0.6111111111111112,0.5806451612903226,0.6243523316062176,0.6551724137931034,0.6216216216216216,16.20234604105572,0.3928571428571428,0.1515151515151515,0.0930232558139534,0.0809716599190283,0.1702127659574468,0.045016077170418,0.1303602058319039,0.060931899641577,0.0808080808080808,0.0916666666666666,0.0357142857142857,0.043103448275862,0.050632911392405,0.1052631578947368,0.0988372093023255,0.0566037735849056,0.1697247706422018,0.171875,0.044776119402985,0.6923076923076923,0.5136612021857924,0.7872340425531915,0.8314606741573034,0.8243243243243243,0.1857923497267759,0.4411764705882353,0.5555555555555556,0.8666666666666667,0.7037037037037037,0.7894736842105263,0.6451612903225806,0.75,0.8142076502732241,0.5821448087431692,0.6118527777777778,0.6081129032258065,0.0736842105263157,0.1037037037037037,0.1576763485477178,0.1908713692946058,2.9632812499999988,0.209106239460371,9.0,26.0,3.0,2.0,4.0,6.0,29.0,,3.0,,4.0,15.0,55.0,1.0,6.0,5.0,2.0,8.0,10.0,45.0,,29.0,6.0,12.0,,2.0,3.0,2.0,,1.0,3.0,,2.0,1.0,0.2727272727272727,0.1666666666666666,0.25,0.2727272727272727,0.3005464480874317,,0.09375,0.0531914893617021,0.2058823529411764,,0.0465116279069767,0.1420765027322404,0.3461538461538461,0.3461538461538461,1.0,0.1584699453551912,0.2068965517241379,0.2068965517241379,1.0,0.4,0.1111111111111111,0.1111111111111111,,,0.1290322580645161,0.5,0.1290322580645161,,0.2068965517241379,24.64909090909092,7.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,False,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1764.0,29,10.0,62,60,10.0,37.0,11.0,122,2.0,3.0,2.0,3.0,1.0,2.0,3.0,4.0,6.0,8.0,2.0,23.0,68.0,2.0,3.0,6.0,2.0,3.0,7.0,8.0,4.0,4.0,,3.0,3.0,3.0,,,,,9.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,3.0,4.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,7.0,10.0,,0.6666666666666666,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6176470588235294,0.5,0.875,0.6388888888888888,0.6,0.875,24.675324675324678,1.0,0.3333333333333333,0.0769230769230769,0.2142857142857142,0.1818181818181818,0.0476190476190476,0.125,0.1142857142857142,,0.3333333333333333,,,0.1428571428571428,,0.1111111111111111,,0.2222222222222222,,,0.5,0.1764705882352941,0.6666666666666666,0.6666666666666666,,0.2352941176470588,0.75,0.75,1.0,0.75,0.6666666666666666,0.5,0.5,0.7058823529411765,0.5111441176470589,0.5620499999999999,0.5159374999999999,0.0555555555555555,0.1111111111111111,0.2608695652173913,0.3043478260869565,5.6625000000000005,0.1612903225806451,1.0,4.0,,,,2.0,5.0,,1.0,1.0,1.0,3.0,9.0,,1.0,2.0,1.0,1.0,,9.0,,5.0,2.0,,,,,,,1.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5294117647058824,,,,,,,0.2352941176470588,0.25,0.25,1.0,0.2941176470588235,0.4,0.4,1.0,,,0.25,,,,,0.25,1.0,0.4,24.977777777777774,,,1.0,1.0,,,,,,0.0588235294117647,1.0,1.0,1.0,,,,,,,,,False,,,,,,
