EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,HeaveMakes
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,21964.0,366,8.0,736,726,169.0,165.0,72.0,1462,21.0,35.0,5.0,9.0,13.0,24.0,47.0,15.0,28.0,2.0,12.0,,2.0,31.0,72.0,3.0,8.0,4.0,15.0,60.0,110.0,33.0,84.0,65.0,284.0,882.0,3.0,8.0,4.0,10.0,1.0,19.0,18.0,29.0,4.0,17.0,23.0,71.0,64.0,56.0,48.0,51.0,,72.0,31.0,13.0,,19.0,15.0,34.0,8.0,7.0,17.0,1.0,83.0,2.0,2.0,21.0,15.0,1.0,37.0,4.0,41.0,1.0,8.0,6.0,2.0,22.0,2.0,10.0,11.0,3.0,12.0,1.0,33.0,1.0,8.0,12.0,23.0,2.0,56.0,5.0,72.0,7.0,1.0,1.0,28.0,4.0,6.0,1.0,,1.0,71.0,168.0,1.0,6.0,0.5333333333333333,0.5333333333333333,0.4848484848484848,0.3928571428571428,0.4,0.2352941176470588,0.3928571428571428,0.5454545454545454,0.375,0.6206896551724138,0.5644329896907216,0.5,0.5217391304347826,0.6316964285714286,0.5277777777777778,0.6140350877192983,0.4329896907216495,,0.1181818181818181,0.2285714285714285,0.1063829787234042,,31.65024630541872,0.6666666666666666,0.0588235294117647,0.0914634146341463,0.0137931034482758,0.1257485029940119,0.0112359550561797,0.1087613293051359,0.0123839009287925,0.0163934426229508,,0.0078740157480314,0.0666666666666666,0.1012658227848101,0.12,0.1452991452991453,0.08,0.0119047619047619,0.1804123711340206,0.6,0.7777777777777778,0.5238095238095238,0.2422680412371134,0.5106382978723404,0.5714285714285714,0.5,0.1443298969072164,0.5357142857142857,0.5357142857142857,0.6,0.0618556701030927,0.1666666666666666,0.1666666666666666,0.5,0.3711340206185567,0.4305555555555556,0.4305555555555556,0.4838709677419355,0.2777777777777778,0.4444444444444444,0.375,1.0,0.2826086956521739,0.6923076923076923,0.0434782608695652,,0.3260869565217391,0.2666666666666666,0.6134020618556701,0.4305555555555556,0.5138118556701031,0.5271363636363637,0.5134510869565218,0.146788990825688,0.2137404580152671,0.0459770114942528,0.0669014084507042,0.25,8.977272727272727,25.67619047619048,0.2296195652173913,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,0.0161290322580645,0.0196078431372549,,0.2,,1.0,2.0,,,0.1111111111111111,0.5,1.0,,,,,,,,True,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,19785.0,330,1.0,658,650,191.0,220.0,83.0,1308,14.0,21.0,3.0,,1.0,8.0,13.0,1.0,1.0,3.0,12.0,2.0,5.0,15.0,38.0,1.0,3.0,3.0,8.0,23.0,35.0,18.0,50.0,17.0,117.0,782.0,3.0,3.0,1.0,3.0,8.0,17.0,,2.0,5.0,13.0,2.0,17.0,30.0,16.0,54.0,,6.0,38.0,15.0,6.0,,5.0,18.0,23.0,15.0,3.0,3.0,2.0,64.0,7.0,7.0,14.0,23.0,3.0,40.0,14.0,54.0,2.0,5.0,3.0,2.0,3.0,,3.0,5.0,,,,8.0,1.0,2.0,14.0,33.0,1.0,19.0,1.0,19.0,3.0,,,11.0,,,,,,17.0,190.0,2.0,,0.6521739130434783,0.75,1.0,0.36,0.3333333333333333,0.3846153846153846,0.36,0.6571428571428571,1.0,,0.5882352941176471,0.75,0.5,0.6290322580645161,0.85,0.53125,0.5882352941176471,,0.1714285714285714,0.1428571428571428,0.2307692307692307,,13.466666666666669,0.375,0.1363636363636363,0.1869918699186991,0.0542635658914728,0.096551724137931,0.0393258426966292,0.1380597014925373,0.0456026058631921,0.0566037735849056,,0.0381679389312977,0.1864406779661017,0.125,0.375,0.1030927835051546,0.0833333333333333,0.0526315789473684,0.2470588235294117,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.1529411764705882,0.6153846153846154,0.8,0.875,0.0117647058823529,1.0,1.0,,0.1411764705882353,0.25,0.25,1.0,0.4470588235294118,0.3947368421052631,0.3947368421052631,1.0,0.5,0.5,0.3333333333333333,1.0,0.0666666666666666,,0.3333333333333333,0.4,0.5333333333333333,0.375,0.8352941176470589,0.3947368421052631,0.5224223529411764,0.5733916666666666,0.5216466666666667,0.1182795698924731,0.2558139534883721,,0.1452991452991453,0.1452991452991453,4.420000000000001,25.224,0.290273556231003,3.0,,2.0,2.0,3.0,1.0,,,,,0.0571428571428571,0.0425531914893617,,1.0,,,,,,,,,,,,,,,,True,1.0,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16603.0,277,-28.0,546,549,168.0,188.0,72.0,1095,17.0,34.0,10.0,8.0,15.0,3.0,12.0,,2.0,3.0,17.0,,4.0,5.0,20.0,,2.0,,6.0,20.0,48.0,8.0,37.0,23.0,87.0,660.0,5.0,10.0,,2.0,,10.0,9.0,20.0,,10.0,10.0,28.0,26.0,14.0,24.0,,8.0,18.0,5.0,11.0,,8.0,7.0,15.0,6.0,1.0,4.0,3.0,37.0,8.0,5.0,28.0,13.0,6.0,47.0,13.0,60.0,3.0,13.0,11.0,2.0,6.0,,5.0,3.0,1.0,1.0,,9.0,1.0,5.0,12.0,35.0,,22.0,2.0,29.0,,,,9.0,1.0,4.0,4.0,2.0,4.0,26.0,166.0,9.0,3.0,0.65,0.8125,1.0,0.2162162162162162,,,0.2285714285714285,0.4166666666666667,0.5,0.45,0.3764705882352941,0.4166666666666667,0.3,0.4393939393939394,0.4166666666666667,0.3888888888888889,0.4352941176470588,,0.2291666666666666,0.2647058823529412,0.1666666666666666,,17.28,0.6666666666666666,0.3529411764705882,0.1192660550458715,0.04,0.2393162393162393,0.0555555555555555,0.1814159292035398,0.0483271375464684,0.0625,0.0833333333333333,0.0471698113207547,0.1111111111111111,0.131578947368421,0.1176470588235294,0.2375,0.2432432432432432,0.0697674418604651,0.4,0.5,0.68,0.5882352941176471,0.1411764705882353,0.25,0.3,1.0,0.0235294117647058,,,,0.2,0.1764705882352941,0.1764705882352941,1.0,0.2352941176470588,0.25,0.25,1.0,0.8333333333333334,0.1666666666666666,,,0.5,0.5333333333333333,0.1333333333333333,,0.2,,0.8352941176470589,0.2777777777777778,0.577451204819277,0.5668428571428572,0.5762339285714286,0.1052631578947368,0.1578947368421052,0.0263157894736842,0.1149425287356321,0.3218390804597701,3.63125,26.30540540540541,0.3076923076923077,5.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,0.0789473684210526,0.75,0.5,0.2,,,,,,,,2.0,,,,,,,True,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1300.0,22,16.0,50,47,23.0,17.0,3.0,97,1.0,4.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,2.0,5.0,1.0,2.0,4.0,11.0,49.0,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,2.0,2.0,3.0,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,,2.0,3.0,,3.0,,4.0,,,,2.0,,,,,,4.0,23.0,,,0.5,0.5,1.0,0.5,,,0.5,0.4,,0.5,0.5,,0.3333333333333333,0.6111111111111112,,0.5,0.2857142857142857,,,,,,16.9811320754717,,,0.2222222222222222,0.125,0.1111111111111111,,0.1666666666666666,0.0625,,,,,0.4,,0.1428571428571428,,,0.5714285714285714,0.25,0.25,,0.1428571428571428,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.8571428571428571,,0.56315,0.5533,0.5429333333333334,0.2222222222222222,0.2857142857142857,,,0.3636363636363636,2.18,23.0,0.46,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,12835.0,214,-65.0,426,431,88.0,129.0,45.0,857,6.0,16.0,3.0,,2.0,,3.0,,,8.0,21.0,2.0,3.0,7.0,29.0,,1.0,1.0,6.0,6.0,19.0,15.0,50.0,2.0,59.0,528.0,1.0,3.0,,3.0,2.0,4.0,,2.0,3.0,9.0,,9.0,10.0,2.0,42.0,3.0,2.0,29.0,7.0,4.0,2.0,8.0,4.0,12.0,3.0,1.0,4.0,3.0,28.0,7.0,1.0,12.0,17.0,,29.0,9.0,38.0,2.0,6.0,5.0,1.0,8.0,,6.0,3.0,,2.0,,11.0,1.0,1.0,15.0,27.0,1.0,9.0,1.0,4.0,,,,2.0,,,4.0,2.0,4.0,9.0,87.0,1.0,,0.8333333333333334,1.0,0.9333333333333332,0.3,,0.3333333333333333,0.3,0.3157894736842105,0.3333333333333333,,0.4130434782608695,0.1666666666666666,0.4090909090909091,0.4154929577464789,0.2857142857142857,0.4090909090909091,0.7246376811594203,0.04,0.2105263157894736,0.25,,,17.22689075630252,0.7272727272727273,,0.1847826086956521,0.010204081632653,0.1411764705882353,0.063063063063063,0.1638418079096045,0.0382775119617224,0.0277777777777777,,0.073170731707317,0.238095238095238,0.1,0.2,0.135593220338983,0.1538461538461538,0.048780487804878,0.2318840579710145,0.375,0.5,0.8333333333333334,0.0434782608695652,,,,,,,,0.3043478260869565,0.3809523809523809,0.4210526315789473,0.875,0.4202898550724637,0.2413793103448276,0.2413793103448276,1.0,0.5,0.1666666666666666,,,0.1818181818181818,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.1666666666666666,0.9565217391304348,0.2413793103448276,0.575480882352941,0.53125,0.5883649999999999,0.028169014084507,0.0952380952380952,,0.0677966101694915,0.1525423728813559,2.557894736842105,25.116,0.2065727699530516,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,,0.0344827586206896,0.25,0.3333333333333333,,,2.0,1.0,0.0833333333333333,0.3333333333333333,,,,2.0,,,,,,True,,,,0.0952380952380952,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,5105.0,85,-1.0,177,171,67.0,77.0,17.0,348,8.0,11.0,1.0,4.0,5.0,5.0,11.0,,,1.0,3.0,,1.0,4.0,10.0,,,1.0,2.0,13.0,22.0,5.0,13.0,12.0,53.0,203.0,1.0,1.0,,,,2.0,7.0,9.0,1.0,3.0,4.0,21.0,14.0,12.0,15.0,,2.0,10.0,4.0,2.0,,2.0,5.0,7.0,5.0,,2.0,,19.0,1.0,2.0,5.0,4.0,2.0,11.0,3.0,14.0,1.0,1.0,,1.0,5.0,,1.0,2.0,,4.0,,7.0,,3.0,6.0,13.0,1.0,13.0,1.0,14.0,2.0,,,8.0,,,2.0,1.0,2.0,21.0,65.0,1.0,,0.5384615384615384,0.5833333333333334,1.0,0.3846153846153846,,0.3333333333333333,0.3846153846153846,0.5909090909090909,1.0,0.7777777777777778,0.5857142857142857,1.0,0.7083333333333334,0.6463414634146342,1.0,0.75,0.3714285714285714,,0.0909090909090909,0.0909090909090909,0.0909090909090909,,24.489795918367346,0.7142857142857143,0.2857142857142857,0.1142857142857142,0.0526315789473684,0.119047619047619,0.0285714285714285,0.1168831168831168,0.0410958904109589,,,0.0344827586206896,0.0588235294117647,0.1428571428571428,0.25,0.1290322580645161,0.0909090909090909,0.0666666666666666,0.3142857142857143,0.7272727272727273,0.8,0.375,0.3142857142857143,0.4545454545454545,0.5,0.8,,,,,0.0857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4,0.4,1.0,1.0,,,,0.4166666666666667,0.8,0.0833333333333333,,0.1666666666666666,0.5,0.6857142857142857,0.4,0.5108042857142857,0.5975,0.4903874999999999,0.1951219512195122,0.2857142857142857,,0.0377358490566037,0.3962264150943396,4.681818181818182,25.1,0.3785310734463277,1.0,,1.0,,,,1.0,2.0,,,0.1176470588235294,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3469.0,58,,120,116,24.0,27.0,13.0,236,2.0,3.0,,1.0,1.0,,1.0,,,2.0,4.0,1.0,1.0,4.0,7.0,,1.0,2.0,2.0,2.0,4.0,6.0,11.0,2.0,24.0,128.0,,,,1.0,,,1.0,1.0,3.0,3.0,2.0,13.0,4.0,,18.0,,,7.0,4.0,1.0,,,2.0,2.0,2.0,,,,6.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,2.0,,2.0,1.0,,1.0,1.0,,,,2.0,,,1.0,4.0,,1.0,,3.0,,,,,1.0,,2.0,,2.0,13.0,23.0,,,1.0,1.0,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.5,,1.0,0.7333333333333333,,1.375,0.75,,1.3,0.7333333333333333,,0.25,,1.0,,13.533834586466163,0.5,,0.1363636363636363,,0.064516129032258,0.0625,0.0943396226415094,0.0338983050847457,,,0.08,0.25,0.0909090909090909,,0.0555555555555555,0.0769230769230769,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.0666666666666666,,,,,,,,0.2666666666666666,0.5,0.5,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,1.0,,,0.25,1.0,0.25,1.0,0.5,1.0,0.9333333333333332,0.5714285714285714,0.5926366666666668,0.5709,0.5731499999999999,0.0625,,0.0833333333333333,,0.5416666666666666,2.275,24.40909090909091,0.2,,,,1.0,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,7695.0,128,11.0,261,262,80.0,115.0,26.0,523,7.0,11.0,4.0,2.0,2.0,4.0,7.0,,,3.0,9.0,,4.0,6.0,16.0,,,2.0,6.0,11.0,18.0,9.0,25.0,4.0,53.0,308.0,3.0,4.0,,,1.0,7.0,3.0,3.0,2.0,10.0,1.0,13.0,6.0,16.0,27.0,,6.0,15.0,6.0,3.0,2.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,33.0,3.0,3.0,4.0,6.0,,10.0,6.0,16.0,1.0,1.0,1.0,,4.0,,1.0,,,3.0,,4.0,1.0,1.0,3.0,7.0,,11.0,1.0,9.0,1.0,,,4.0,,1.0,1.0,,1.0,13.0,80.0,1.0,1.0,0.2727272727272727,0.375,1.0,0.36,,0.2,0.375,0.6111111111111112,0.75,1.0,0.5697674418604651,0.75,0.4615384615384615,0.5638297872340425,0.7,0.4642857142857143,0.5813953488372093,0.08,0.1666666666666666,0.0909090909090909,0.2857142857142857,0.0625,17.406143344709896,1.0,,0.1132075471698113,0.0652173913043478,0.0816326530612244,0.0422535211267605,0.0980392156862745,0.0512820512820512,0.0555555555555555,,0.0576923076923076,0.1290322580645161,0.0555555555555555,0.25,0.125,,0.0625,0.2558139534883721,0.6363636363636364,0.7,0.2857142857142857,0.1627906976744186,0.5714285714285714,0.8,0.25,,,,,0.2093023255813953,0.3333333333333333,0.375,1.0,0.3720930232558139,0.375,0.4,1.0,1.0,,,,0.1538461538461538,1.0,0.3076923076923077,,0.4615384615384615,0.3333333333333333,0.8372093023255814,0.4,0.5463119047619048,0.6505333333333333,0.528,0.0869565217391304,0.1904761904761904,,0.1320754716981132,0.2452830188679245,4.127777777777777,26.532,0.3065134099616858,3.0,,,,1.0,,1.0,,,,0.08,,,0.75,,,,,,,,,1.0,1.0,,,,,,True,,,,0.1111111111111111,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9070.0,151,-37.0,299,291,83.0,137.0,47.0,590,10.0,19.0,4.0,2.0,4.0,,5.0,,,6.0,12.0,1.0,1.0,9.0,27.0,2.0,3.0,5.0,9.0,10.0,24.0,15.0,39.0,8.0,73.0,369.0,2.0,5.0,3.0,4.0,2.0,15.0,2.0,6.0,6.0,10.0,6.0,28.0,16.0,4.0,42.0,3.0,4.0,26.0,9.0,5.0,3.0,,3.0,3.0,3.0,,,,9.0,3.0,7.0,7.0,10.0,3.0,20.0,12.0,32.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,,1.0,,4.0,1.0,1.0,16.0,26.0,2.0,11.0,,13.0,1.0,,,6.0,,1.0,6.0,,6.0,28.0,83.0,2.0,1.0,0.8,1.0,0.9333333333333332,0.3846153846153846,0.75,0.6,0.3947368421052631,0.4166666666666667,0.4,0.3333333333333333,0.5158730158730159,0.7222222222222222,0.6875,0.5289855072463768,0.75,0.6666666666666666,0.6190476190476191,0.0769230769230769,0.2083333333333333,0.2105263157894736,0.2,0.074074074074074,20.857142857142858,0.5,0.2142857142857142,0.144927536231884,0.0921052631578947,0.1206896551724138,0.0326086956521739,0.1338582677165354,0.0595238095238095,0.0769230769230769,0.1428571428571428,0.028169014084507,0.081081081081081,0.2105263157894736,0.2307692307692307,0.0975609756097561,0.1764705882352941,0.0333333333333333,0.3015873015873015,0.5263157894736842,0.6666666666666666,0.8,0.0793650793650793,,,,,,,,0.1904761904761904,0.5,0.5454545454545454,1.0,0.4285714285714285,0.3333333333333333,0.36,0.8888888888888888,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.25,0.5,0.0625,1.0,0.5625,0.5555555555555556,0.9206349206349206,0.3461538461538461,0.5690798387096773,0.5382142857142858,0.520096875,0.088235294117647,0.2068965517241379,,0.2054794520547945,0.3835616438356164,2.720833333333333,25.43333333333333,0.2775919732441471,2.0,,,,5.0,,6.0,4.0,,2.0,0.1,0.0476190476190476,0.6666666666666666,0.5,,1.0,1.0,2.0,0.1818181818181818,0.1111111111111111,1.0,1.0,1.0,,,,,,,True,,,,0.0833333333333333,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,858.0,14,4.0,34,34,10.0,11.0,3.0,68,,1.0,,,,,,,,,2.0,,,4.0,5.0,,1.0,,,,1.0,4.0,7.0,,12.0,39.0,,,,1.0,,,,,,,,,,,12.0,,,5.0,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,10.0,,,,,1.0,0.5714285714285714,,,0.5714285714285714,,,,0.75,,,0.75,,,0.875,,1.0,1.0,,,23.684210526315788,1.0,1.0,,,0.125,,0.0769230769230769,,,,,,,,,0.3333333333333333,,0.125,,,,,,,,,,,,0.25,,,,0.625,0.8,0.8,1.0,,1.0,,,,,,,,,1.0,0.8,0.55488125,,,,,,,,1.8,25.25714285714286,0.2941176470588235,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,43028.0,717,-47.0,1439,1409,294.0,268.0,188.0,2848,20.0,27.0,3.0,1.0,3.0,38.0,87.0,5.0,21.0,4.0,16.0,,3.0,53.0,176.0,7.0,22.0,10.0,39.0,63.0,135.0,57.0,192.0,76.0,373.0,1620.0,2.0,8.0,9.0,26.0,2.0,33.0,4.0,16.0,10.0,42.0,25.0,63.0,60.0,66.0,90.0,81.0,,175.0,53.0,5.0,,92.0,69.0,161.0,41.0,28.0,72.0,13.0,391.0,9.0,3.0,32.0,36.0,2.0,70.0,12.0,82.0,4.0,33.0,21.0,12.0,38.0,14.0,26.0,20.0,2.0,12.0,1.0,58.0,4.0,13.0,31.0,62.0,2.0,84.0,2.0,92.0,6.0,2.0,3.0,34.0,5.0,7.0,15.0,8.0,19.0,63.0,293.0,2.0,7.0,0.4761904761904761,0.4761904761904761,0.5263157894736842,0.296875,0.3461538461538461,0.238095238095238,0.2984293193717277,0.4666666666666667,0.25,0.25,0.4541284403669725,0.4558823529411764,0.3275862068965517,0.5082191780821917,0.4571428571428571,0.4305555555555556,0.5871559633027523,,0.037037037037037,0.074074074074074,0.0344827586206896,,25.43595911004209,0.6551724137931034,0.0571428571428571,0.0991735537190082,0.0087719298245614,0.0987654320987654,0.0229007633587786,0.098981077147016,0.0163265306122449,0.0168539325842696,,0.0177304964539007,0.0993788819875776,0.1,0.0952380952380952,0.1055045871559633,0.0849056603773584,0.0204081632653061,0.0825688073394495,0.7407407407407407,0.8,0.6,0.2660550458715596,0.4367816091954023,0.4523809523809524,0.3684210526315789,0.0642201834862385,0.238095238095238,0.238095238095238,0.8,0.0489296636085626,0.25,0.25,0.75,0.5382262996941896,0.3011363636363636,0.3011363636363636,0.5094339622641509,0.088235294117647,0.6470588235294118,0.3181818181818182,0.5714285714285714,0.0517241379310344,0.3333333333333333,0.0517241379310344,,0.6724137931034483,0.2564102564102564,0.6697247706422018,0.3028571428571429,0.5074822085889572,0.5286613636363636,0.4738112068965517,0.1089385474860335,0.2085889570552147,0.0256410256410256,0.0884718498659517,0.1689008042895442,8.73777777777778,26.25625000000001,0.2043085476025017,1.0,7.0,,,2.0,3.0,7.0,7.0,,1.0,,0.036036036036036,0.3684210526315789,0.3333333333333333,1.0,2.0,4.0,,,0.1176470588235294,0.5,0.5,1.0,,,4.0,2.0,2.0,,False,,,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,38697.0,645,-88.0,1267,1273,238.0,270.0,134.0,2540,34.0,56.0,11.0,2.0,3.0,34.0,71.0,,1.0,,,,,,,,,,,68.0,128.0,,,15.0,151.0,1489.0,10.0,20.0,,,2.0,22.0,7.0,17.0,,,3.0,17.0,58.0,78.0,,,8.0,,,8.0,,88.0,83.0,171.0,59.0,24.0,57.0,27.0,425.0,8.0,11.0,53.0,43.0,6.0,102.0,19.0,121.0,4.0,20.0,11.0,9.0,33.0,18.0,25.0,37.0,3.0,8.0,,70.0,8.0,11.0,21.0,55.0,9.0,36.0,4.0,22.0,2.0,,,10.0,,2.0,8.0,5.0,9.0,17.0,236.0,4.0,1.0,0.4264705882352941,0.453125,,,,,,0.53125,0.5,0.4117647058823529,0.53125,0.5,0.4117647058823529,0.5471014492753623,0.5238095238095238,0.4473684210526316,,,0.0625,0.0535714285714285,0.0704225352112676,,14.627285513361462,0.4714285714285714,0.1764705882352941,0.1557971014492753,0.0369127516778523,0.1853146853146853,0.027027027027027,0.1708185053380783,0.0319865319865319,0.0448717948717948,,0.0252525252525252,0.1111111111111111,0.1491228070175438,0.2888888888888888,0.1938775510204081,0.1666666666666666,0.0816326530612244,0.4375,0.6071428571428571,0.6415094339622641,0.5294117647058824,0.5546875,0.4788732394366197,0.5151515151515151,0.3235294117647059,0.0078125,,,,,,,,,,,,0.55,,,,0.1764705882352941,0.6666666666666666,,,,,0.4375,,0.523965625,0.5265846153846154,0.4386058823529412,0.0735294117647058,0.0735294117647058,,0.1456953642384106,0.1125827814569536,5.008593750000001,,0.1878453038674033,6.0,4.0,1.0,2.0,3.0,1.0,3.0,6.0,1.0,,0.0347826086956521,0.0306122448979591,0.6666666666666666,0.5454545454545454,0.1666666666666666,,,,,,,,,3.0,,1.0,1.0,,,False,1.0,,,,,,
